Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,1,.,.,.,0,.,.,0,.,.,.,2,0,.,0,.,.25,.0857142881,.,.0500000007,.,0,.2105263174,.1034482792,.01369863,0,.,.0238095243,.,.0322580636,.0217391308,.0227272734,.0416666679,.0370370373,0,.,0,0,.1470588297,.0126582282,0,.0909090936,.,.0144927539,.0877192989,.0285714287,0,0,0,.,.0410958901,.015625,.0294117648,.0212765951,0,0,.,.,.,0,0,0,0,.,0,.0333333351,0,0,0,0,.,0,0,0,0,0,0,.,.0303030312,0,0,0,0,0,.,0,.0416666679,0,.,0,0,.,.,0,0,0,.,0,.,0,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0,0,0,0,0,.,0,.,0,0,.,.,.,.,0,.,.,0,.,.,.,.,.,.,.,.,0,.,0,0,.,0,.,.,0,.,.,0,.,.,.,0,.,.,.,.,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,.,0,0,0,.,.,.,.,0,.,.,.,.,.200000003
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,0,.,.,0,0,0,.,0,0,0,0,.,.1111111119,0,0,0,0,0,.0666666701,.1000000015,0,1,0,.1666666716,.0833333358,.1000000015,0,.0769230798,.0769230798,0,.0588235296,.2857142985,0,.2307692319,.0833333358,.,.1666666716,0,0,.03125,.1111111119,0,0,.0454545468,0,.03125,.0652173907,0,.0638297871,.095238097,0,0,.075000003,.051282052,.0133333337,.0102040814,0,0,.0399999991,.0470588244,.0547945201,.0579710156,0,.0425531901,.020833334,0,.0338983051,.0447761193,.0352941193,.0476190485,.05982906,.0409836061,.1384615451,.0845070407,.115384616,.092105262,.1029411778,.1176470593,.1111111119,.1348314583,.1149425283,.0963855386,.0909090936,.1018518507,.0655737668,.05982906,.0566037744,.0521739125,.0480000004,.0597014911,.0465116277,.0342465751,.0397351012,.0384615399,.0666666701,.0451977402,.0645161271,.0607734807,.0714285746,.0531400964,.0376569033,.0301886797,.0369127505,.0340909101,.0262172278,.0458333343,.0370370373,.0320000015,.032142859,.050193049,.0323740989,.030201342,.0441767052,.0282685515,.032894738,.0276923068,.0350877196,.0480769239,.0280000009,.0531561449,.0384615399,.0387811624,.018666666,.0178117044,.0174129345,.0265060235,.0186480191,.0220048893,.0148148146,.0170316305,.0202531647,.0179948583,.0149253728,.0191387553,.0175879393,.0202531647,.0214797128,.0205011386,.0164705887,.0191387553,.0138248848,.0112359552,.0089086862,.0176322423,.018666666,.0229226369,.0155763244,.0262295082,.0238907859,.0177935939,.0037174721,.0196078438,.0161943324,.012711864,.0227272734,.0148514854,.0158730168,.0228571426,.0259740259,.0347222239,.0229007639,.0327868834,.0306122452,.0106382975,.0219780225,.0595238097,.0416666679,.0303030312,0,0,.0476190485,.0816326514,.0439560451,.0581395365,.0588235296,.051282052,.077922076,.0246913582,.0506329127,.0533333346,.0465116277,.0412371121,.073170729,.0240000002,.0163265299,.0320512839,.,.0161943324,.0186915882,.,.0232558139,.0223463681,.0174418613,.0416666679,.0306122452
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,0,1,.,.,0,.,0,.,0,.,2,1.5,1,.0909090936,.25,0,.125,0,.6363636255,0,.055555556,.,.2727272809,.,0,.,.0500000007,.25,.0526315793,.0909090936,.1666666716,.095238097,.0384615399,0,0,.0294117648,0,0,.,.0204081628,0,0,.0666666701,0,.0714285746,.0666666701,0,0,.0476190485,0,0,0,0,0,0,.1176470593,0,.2222222239,0,0,0,.200000003,.200000003,0,.0434782617,0,0,0,0,.1111111119,0,0,0,.0204081628,0,0,0,0,0,0,.1428571492,0,.,.0250000004,0,0,.0434782617,0,0,0,0,0,0,0,0,.0833333358,0,0,0,0,0,0,0,0,.1000000015,0,0,.,0,0,0,0,0,0,.,0,0,0,0,.,0,0,0,0,.0588235296,0,0,0,0,.0666666701,0,0,0,0,0,.,.3333333433,0,0,0,0,0,0,0,0,0,.,0,0,.,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,.,0,.1111111119,0,0,0,0,.,0,0,0
Solomon Islands,SLB,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/sb/flat/64.png,652858,.6528580189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,.,0,0,0,.,0,0,0,0,.,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,.,0,.,0,0,.,.,.2222222239,0,0,0,.,0,0,0,.0833333358,.,0,0,.,.0454545468,.0833333358,0,0,0,0,0,.0250000004,.0212765951,0,.0185185187,.0204081628,0,0,.0204081628,0,0,0,0,.0135135138,0,0,0,0,.0303030312,0,0,.0034843206,.005050505,.0052356021,.0042918455,0,0,.004474273,0,0,0,0,.0007012623,0,0,0,0,.001618123,0,0,0,0,.0018939395,0,0,0,0,0,0,0,0,0,0,.0020576131,0,0,0,0,.0021505377,0,0,0,0,0,0,.0015576323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0084033618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0333333351,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,0,.,0,.,0,0,.,0,0,0,0,0,0,0,0,.0909090936,0,.1000000015,0,.0666666701,0,.0833333358,0,.6666666865,0,0,0,0,0,0,0,.0909090936,.125,.0666666701,.0476190485,0,.5,.1176470593,0,0,.0666666701,.0540540554,.0303030312,0,0,.0153846154,.0459770113,0,.0588235296,0,.0109890113,.0149253728,0,.0172413792,.0192307699,.0169491526,.0338983051,.0120481923,0,0,.0091743115,.0181818176,0,0,.0168067235,.0392156877,0,.0410958901,0,.0306122452,.010309278,.0597014911,0,.0481927693,.1935483813,.0326086953,.0315789469,.0370370373,.0283018872,.0181818176,.0212765951,.030927835,.0416666679,.0112359552,.0298507456,.0425531901,.0379746817,.0303030312,.0449438207,.0322580636,.0420168079,.0434782617,.0275862068,.0425531901,.036144577,.0135135138,.0327868834,.0188679248,.0121951215,0,.0285714287,.024390243,0,.0315789469,.028846154,.0330578499,.0285714287,.0314960629,.0267857146,.042105265,.0227272734,.007751938,.0363636352,.0462962948,.03125,.0384615399,.0579710156,.0181818176,.0314960629,.0102040814,.0303030312,0,.0317460336,.0666666701,.0317460336,.0446428582,.0317460336,.0320000015,.0212765951,.0289855078,.0540540554,.0294117648,.0137931034,.0320512839,.0153846154,.0155038759,.036144577,0,.012820513,.0206896551,.0079365084,.0769230798,.0500000007,.0714285746,.0434782617,.0094339624,.011299435,.0116279069,.0258620698,.0116279069,0,0,.0144927539,0,.0151515156,.0062500001,0,.0133333337,.0147058824,.0070921984,0,0,.0124223605,.0202020202,0,.0232558139,.0076923077,.0092592593,.0111111114,.013888889,0,0,0,.0113636367,.0120481923,0,.0298507456,.051282052,.0370370373,.0333333351,.0172413792,0,.0232558139,0,0,0,0,.025641026,0,0,.0232558139,0,.0416666679,0,.027777778,0,.0434782617,0,0,.200000003,.0384615399,.0270270277,0
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,1,.,.,.,2,0,.,0,.,3,0,.,2,.,1.5,.,3,2.5,2.5,.,0,1.333333373,.,.,7,.151515156,.,.097560972,.,.3030303121,0,.,.1538461596,0,.2105263174,.1395348907,0,.149253726,.1758241802,.1525423676,.,.0581395365,0,.3378378451,0,.2099447548,.5471698046,.1194029823,.0745341629,.0666666701,.0445859879,.,.0958904102,.036923077,.,.043046359,.1240875944,.,.0292682927,.0833333358,.0560000017,.0625,.057692308,.,.0270270277,.,.1085714251,.0537634417,0,.0816326514,.1094890535,0,.0372093022,.1059602648,0,.,0,0,.1935483813,0,.0134228189,.03125,0,.0372093022,.0196721312,.0500000007,.,.0270270277,.0037878789,.,.0593220331,.0104712043,.,0,0,.,.,.,.,.0474683531,.,.0777777806,.0192307699,.,.0236220472,.0485436879,0,0,.4565217495,.1304347813,.,0,.1089108884,0,.,.,0,.0258064512,.,.,0,.,.0153846154,.036144577,.,.1282051355,.027777778,.,.,0,.0319148935,.,.,.0238095243,.,.,0,.,0,.,0,.,0,0,.1836734712,.009708738,0,0,0,0,.024390243,0,.0064935065,.0149253728,0,.,0,0,0,.,.,.,.,.,.,0,0,.,.,.,.,0,.,0,0,.,.,.,.,.,0,.,0,.,0,.,0,.,.,0,.,0
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.25,.,.,.6666666865,0,.400000006,6,.2083333284,.097560972,.2352941185,.,.2666666806,.0566037744,.,.0291262139,.042857144,.1041666642,.0588235296,.1176470593,.0390243903,.0451127812,.0357142873,.0434782617,.0505050495,.0520833321,.038961038,.0545454547,.0318471342,.0424242429,.038961038,.0642857179,.0134529145,.024630541,.042105265,.0364963487,.0140845068,.0192307699,.018324608,.0186480191,.0148305083,.0206896551,.0182555784,.0193050187,.0131233595,.0088339224,.0064338236,.0080213901,.0078465566,.0078878179,.0086355787,.0076791807,.0083542187,.0081766145,.0062063616,.0071090045,.0075471699,.0088823093,.0096726194,.0110132154,.0070876288,.0054711248,.0075235111,.0082987556,.008923592,.0099941213,.0129107982,.0120292883,.0111902338,.01255887,.0157480314,.0156939682,.0134373643,.0119718313,.0131578948,.0131122256,.0147469109,.0133779263,.0150078991,.0136260409,.0159705151,.0166736133,.017449664,.0212325212,.021487603,.0291970801,.0284629986,.0284301601,.0197123066,.0212652851,.020866774,.018885307,.0207594931,.0177537631,.0118551748,.0131362891,.0142475516,.0152068129,.0131826745,.014465577,.0127518494,.0166369583,.0137018664,.0115376078,.0114834774,.0085383207,.0086188773,.0118577071,.007612281,.0124297133,.0058944887,.0127429115,.0134486072,.0133451959,.009395632,.0101858927,.0097768866,.0093837176,.0077501708,.0129335681,.0100502511,.0088242311,.0075096898,.0083798887,.0064178752,.0085495282,.0088932803,.0081683947,.0075973407,.0070140283,.0107952505,.0112201963,.0130014857,.0134780984,.0126628075,.0145426709,.0144249508,.0147763574,.0131741455,.0137318252,.0154440152,.0151921362,.0147182504,.0140845068,.0198170729,.0140491724,.0179230366,.0204661731,.0257826895,.0189798344,.0247933883,.02210759,.0333863273,.0227439478,.0241228063,.0213980023,.0178685393,.0183798503,.021008404,.0214797128,.0210387912,.0172084123,.0175438598,.0238611717,.0240622796,.0260798689,.0189504381,.0212916955,.0205429196,.0186480191,.0197856557,.0228040535,.0252479706,.0314893611,.0296229795,.0290262178,.0294406284,.0289990641,.0283687934,.0296703298,.0283911675,.0334075727,.033088237,.0360144041,.0316301696,.0379266739,.0370370373,.0377604179,.0345710628,.0374193564,.036723163,.0422125198,.0419906676,.0415973365,.0378912687,.0372023806,.0386473425,.0421585143,.0416666679,.0399274044,.0517598353,.0508130081,.0344202891,.0374331549,.038152609,.0360169485,.0455531441,.0496277921,.0351648368,.0296846014,.0430622026,.0304878056
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,0,0,.,0,.,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,.,0,.,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,.1428571492,0,0,1,0,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0769230798,0,0,0,0,0,0,0,0,0,.024390243,0,0,0,0,0,0,.0500000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0185185187,.0232558139,0,0,.0294117648,0,0,0,0,0,.0425531901,0,.0322580636,0,0,.0500000007,.0666666701,.1428571492,0,0,.0588235296,0,0,0,0,.055555556,.0909090936,0,0,.0099009899,0,.0270270277,.0149253728,.01369863,0,0,0,0,0,0,.0212765951,.0285714287,.0099009899,0,.0232558139,0,0,0,.0408163257,0,0,0,0,0,0,0,0,0,0,0,0,0,.055555556,0,.0454545468,.0909090936,0,.024390243,0,.1111111119,0,0,0,0,0,0
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,.1111111119,.,1,.,2.666666746,.,.75,.2352941185,.6428571343,.5,.0740740746,.4583333433,.151515156,.25,.3333333433,.2264150977,.3934426308,.2535211146,.3859649003,.1717791408,.1868131906,.209183678,.1754385978,.1777777821,.1456953585,.1017964035,.1295454502,.0544747077,.0998336077,.1134020612,.1003039479,.0492662489,.0632582307,.0893617049,.0692254975,.0537514016,.0317936428,.0265324786,.0297107119,.0342465751,.0253837071,.0255220421,.0240786243,.0217345878,.0145214526,.022024367,.0189649053,.0183346067,.019480519,.0193195418,.0199463628,.0147775505,.0146821551,.0179379191,.0231124815,.0178898443,.0189083572,.0144445598,.0143891657,.0086948304,.0172243118,.015247656,.0154928323,.0216842704,.01673292,.0125317834,.0133836651,.0166987795,.0176505782,.0168437939,.0135874692,.0214130431,.0138016278,.0125476141,.018460542,.0246462803,.0194372237,.0205756687,.0120839514,.0138388183,.0159847979,.0216489062,.0232669711,.0217417274,.0211152583,.0179848075,.0117608979,.0111962287,.0172725227,.0180560444,.0103139523,.0201881174,.0212525427,.0113699697,.0102564106,.0179340858,.0256165843,.0167483203,.0196406655,.0192020237,.0152117154,.0164293535,.0240262095,.0219836403,.0226453934,.0218291301,.0238881838,.0168459248,.013709465,.0236071758,.0217725057,.0235045739,.0274012964,.0178284384,.0140035376,.0127188386,.0228939094,.0251908395,.0217713267,.0228017885,.0220443904,.0114600388,.0129395649,.0234166272,.025558617,.0197196119,.0243092254,.0144245373,.0106269922,.0121333124,.0230769236,.0215288606,.0177708492,.0186257623,.0207595751,.0124671916,.0118623963,.0223061088,.0218803417,.0209262427,.0197265968,.020229727,.0118446266,.0096308189,.023977695,.0211047903,.0195113048,.0164593998,.0221035182,.0135511421,.0121178227,.0230423752,.02198226,.0229051337,.0208052397,.0214079078,.0131910769,.0163353663,.0249386746,.0227542538,.0227227435,.0237240829,.0216699801,.0124210957,.0103327138,.0256464612,.0294363257,.0266414937,.0210830923,.0240740739,.0189701896,.0119453929,.0323345549,.0280051697,.0305882357,.0277427491,.0293206684,.0161323268,.0143957827,.0331905782,.0296341721,.0296490528,.020932069,.0324650072,.0194231905,.0117508816,.0312748998,.0336426906,.0312617719,.0341265462,.0318165012,.0199589636,.0212412272,.0338546447,.0349251591,.0324686766,.034120284,.0325503349,.023167301,.0201970451,.0392863005,.0371248014,.0433040522,.032339707,.0373265073,.0234415252,.0206827801,.0329683833,.037390992,.032371249
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,6,3,1,.,1,.,1.700000048,.5,5.75,.4499999881,.3823529482,.625,.9259259105,.8076922894,.3026315868,1.647058845,.7096773982,.3559322059,.3787878752,.1048951074,.0917431191,.1875,.16260162,.0722433478,.0625,.0826446265,.0918367356,.1470588297,.1209302321,.0755395666,.0494382009,.0790697709,.0717131495,.1139896363,.0611111112,.0872092992,.0544217676,.101886794,.0516252406,.0612903237,.0840840861,.0934959352,.0682492554,.0488798358,.0972222239,.0455840454,.0670731738,.1105263159,.0653594807,.0726495758,.0440414511,.0529595017,.1100917459,.0324189514,.0429042913,.0613718405,.0276243091,.034351144,.0305810403,.0606060624,.0208816715,.0573065914,.0338461548,.0407407396,.0204081628,.0416666679,.0343750007,.0303030312,.0442477874,.0631578937,.0357142873,.0367346928,.0578947365,.0224719103,.0658682659,.0363636352,.0967741907,.0306122452,.0454545468,.0866141766,.0965517238,.075117372,.0798122063,.0684931502,.0848484859,.1116751283,.0575916246,.1059602648,.0967741907,.0780141875,.1344537884,.1052631587,.0420168079,.0714285746,.053475935,.1216931194,.175999999,.1172413826,.0816326514,.084388189,.0945945978,.0836363658,.0593749993,.1084337384,.123999998,.0521739125,.0531250015,.0406249985,.0727272704,.0412698425,.0691056922,.1401869208,.0654205605,.0413043462,.0413625315,.0646153837,.0584192425,.0446096659,.0927835032,.0828220844,.055555556,.0571428575,.036057692,.0562659837,.0759999976,.0831234232,.0540540554,.0570032559,.0658783764,.0515759327,.0745614022,.046004843,.0753532201,.0639625564,.057915058,.0625782236,.0483689532,.0534550212,.0425844342,.0352112688,.0417475738,.0476618707,.0393208228,.0389408097,.0330357142,.0344202891,.0390964374,.0270727575,.03539823,.0324324332,.0302040819,.0362790711,.0449574739,.0470779203,.0412528664,.0282527879,.0348330922,.0237037037,.0340611339,.0551989712,.0493827164,.0282685515,.0302613489,.0332155488,.0286144577,.0395584181,.0450204648,.0404339246,.0361958854,.0349182747,.0251436774,.0227081589,.0374609791,.0266666673,.0481132083,.0390127376,.0179521274,.0364188179,.0307692308,.0346638672,.0304635763,.0427350439,.0362095535,.0300366301,.031366691,.0425531901,.026956521,.0339750834,.0387323946,.0259638075,.0268115941,.0381020866,.024408849,.0504959412,.0650288984,.0657065734,.0478692353,.0262060743,.0340537019,.0442610644,.043054428,.0693069324,.0642115176,.0373514444,.0445393547,.0460405163,.0405927822,.0417246185,.0464201421,.0442176871,.0319740511,.0469798669
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0,.,.,.,0,0,.1666666716,0,.,0,0,.015625,0,.,0,0,0,0,.0769230798,0,0,0,0,0,.0357142873,0,.0169491526,0,.0185185187,0,0,0,0,0,0,0,0,.0147058824,0,0,0,0,0,0,0,.0028985508,.0022727272,0,0,0,0,0,.0012004802,0,0,0,.00155521,.0011834319,.0029112082,.0025773195,.0029455081,.0046875002,.0021030493,.0024096386,.0032679739,.0022883294,0,.0016820858,.0018132366,.0019659239,.0014388489,0,.0034692108,.0012928249,.0018382353,.0021978023,.0030543678,.0026827632,.0019305019,.0005464481,0,.0019986676,.0017133066,.0022962112,.0011494253,.0020335536,.0035122931,.0004246284,.0024271845,.0006565988,0,.0026301946,.0012650221,.0017103762,.0005882353,0,.0021929825,0,.0011655012,.0020325202,.0019775874,.0010940919,.0042158514,.0039246469,.0008326395,.0036463081,.0031570639,.0039177276,0,.0011350738,.001934236,.0008503401,.0008340284,.0009433962,.0010570824,.0011376564,.0040000002,.0028860029,.00101833,.0032786885,.0011185682,0,0,.0016233766,0,.0033333334,.0032894737,.0035906644,.0057692309,0,.0063829785,0,0,.0022222223,0,.004750594,.0048780488,.0058823531,.0102827763,0,.0045351475,0,0,.0050251256,.0037174721,0,0,0,0,0,0,0,.0046511628,0,0,.0034843206,.0034364262,0,.0033670033,0,.0026041667,.0034246575,.005830904,0,.0036101083,.0036900369,.0069444445,0,0,0,0,0,0,.007751938,.0043103448,0,0,.0048076925,0,.0059523811,.0049261083,0,.0047169812,0,0,.0088105723,0,0,0,0,0,.004255319,.0042372881,0,0,0,.008510638,0,.0044642859,0,.0043478259,0,0,0,.0080000004,0,.0049999999,.0042735045,0,0,.0044052862,.0150753772
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,0,0,0,.,0,.,0,.,.,.,0,.,0,.,0,0,0,0,0,0,.,.,.,0,0,.,.,.,.,.,.,0,.,0,.,.,.,.,.,0,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,.,.,0,.,0,.,0,.,.,0,.,.,.,.,.,.,.,0,0,.,0,.,.,0,.,.0612244904,.,.013888889,.,.,0,.,0,0,.010416667,.,.,.006849315,.,.,.,0,0,.,.,0,.0266666673,.,.0090909088,.,.,.,0,.0241935477,.
