Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074700704,.0074700704,.0074700704,0,.0074700704,.0074700704,.0074700704,.0074700704,.0074700704,.0074700704,0,0,.0149401408,.0149401408,.0149401408,.0298802815,.0373503529,.0597605631,.0597605631,.0747007057,.0672306344,.0747007057,.0896408409,.1120510548,.0821707696,.0971109122,.1120510548,.1419313401,.1792816818,.1568714678,.1942218244,.1792816818,.1867517531,.1867517531,.1718116105,.2016918957,.1867517531,.1867517531,.1942218244,.209161967,.2465123236,.2577174306
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0059187342,.0059187342,.0059187342,0,0,0,0,0,0,0,.0118374685,.0118374685,.0118374685,0,0,.0059187342,.0059187342,.0118374685,.0059187342,.0177562032,.0295936707,.0295936707,.0177562032,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040492523,.0040492523,.0121477572,.0121477572,.032394018,.1093298122,.1336253285,.1417238265,.1174283177,.153871581,.1943641156,.1984133571,.2267581224,.3077431619,.429220736,.591190815,.7612594366,.8543922305,.9070324898,.8827369809,.9070324898,.9070324898,.9637220502,1.048756361,1.137839913,1.170233965,1.174283147,1.174283147,1.222874165,1.295760751,1.40509057,1.482026339,1.506321788,1.51442039,1.502272606,1.494174123,1.453681588,1.433435321
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288220886,.0288220886,.0288220886,.0576441772,.0576441772,.0864662677,.0576441772,.0864662677,.0576441772,.0864662677,.0576441772,.0576441772,.0576441772,.1152883545,.1729325354,.2305767089,.1729325354,.2305767089,.1152883545,.1441104412,.0576441772,.0864662677,.0576441772,.1152883545,.1729325354,.259398818,.1729325354,.1152883545,.0864662677,.0864662677,.0576441772,.0288220886,.0288220886,.0288220886,0,0
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.4796653092,.4796653092,.4796653092,.2398326546,0,.4796653092,.4796653092,.7194979787,.2398326546,.4796653092,.4796653092,.4796653092,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048011011,.0048011011,.0048011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0144033032,.0144033032,.0144033032,.0048011011,.0096022021,.0144033032,.0192044042,.0192044042,.0240055043,.0288066063,.0432099067,.0384088084,.0384088084,.0336077064,.0336077064,.0336077064,.0288066063,.0288066063,.0240055043,.0288066063,.0336077064,.0288066063,.0240055043,.0288066063,.0288066063,.0192044042,.0048011011,0,.0048011011,.0096022021,.0144033032
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0422524214,.0422524214,.0422524214,0,0,.0422524214,.0422524214,.0845048428,.0422524214,.0422524214,0,0,0,0,0,0,0,0,0,0,.0845048428,.0845048428,.0845048428,0,.0422524214,.0422524214,.0422524214,0
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0197165366,.0394330733,.0394330733,.0197165366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0197165366,.0197165366,.0197165366,0,0
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2933779061,.2933779061,.2933779061,0,0,0,0,0
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0327593461,.0327593461,.0327593461,.0327593461,.0655186921,.1637967229,.1637967229,.229315415,.1637967229,.2948341072,.3275934458,.3275934458,.2948341072,.5241495371,1.343133092,1.703485966,2.260394812,1.408651829,1.081058383,1.343133092,2.456950903,4.225955486,5.307013988,5.831163406,4.389751911,3.046618938,3.898361921,7.141537189,9.369172096,10.35195255,9.139857292,6.551868916,3.472490549,1.60520792,4.782864094,9.95884037,13.56236839,12.02267933,10.08987808,6.781184196,5.896681786,8.32087326,13.00545979,17.54262924
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1607282311,.1607282311,.1607282311,0,0,0,0,0,.1607282311,.3214564621,.4821847081,.4821847081,.4821847081,.8036412001,.6429129243,.8036412001,.3214564621,.9643694162,.6429129243,.9643694162,.8036412001,1.125097632,1.768010616,1.6072824,2.250195265,1.928738832,2.089467049,1.446554184,1.6072824,1.6072824,1.6072824,.9643694162,1.285825849,.9643694162,1.6072824,1.446554184,2.089467049,1.768010616,1.125097632,.8036412001,.4821847081
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0611983351,.0611983351,.0611983351,0,-.0611983351,-.0611983351,-.0611983351,0,0,0,0,0,0,0,.0611983351,.0611983351,.0611983351,0,0,.0611983351,.0611983351,.0611983351,0,0,0,0,0,0,.2447933406,.3671900332,.4283883572,.3059916794,.2447933406,.2447933406,.1835950166,.1223966703,.0917975083
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0477376841,.0477376841,.0954753682,.0954753682,.0954753682,.0954753682,-.0954753682,-.0954753682,.2864260972,.5728521943,.716065228,.2864260972,.716065228,.716065228,1.097966671,.7638029456,.9547536373,.9070159793,.8115406036,.66832757,.3819014728,.4773768187,.4296391308,.66832757,.66832757,.9547536373,.9070159793,.8592782617,.7638029456,.8592782617,.9070159793,.716065228,.3819014728,.1432130486,0
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222101491,.0222101491,.0222101491,0,0,.0222101491,.0222101491,.0888405964,.0666304454,.0888405964,.0444202982,.0444202982,.0444202982,.0222101491,.0222101491,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519150645,.0519150645,.1038301289,.0519150645,.1038301289,.0519150645,.1038301289,.0519150645,.1038301289,.1038301289,.1038301289,.0519150645,0,0,0,0,0,.0519150645,.0519150645,.0519150645,0,0,0,0
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1182310581,.1182310581,.1182310581,0,0,0,0,0,.0591155291,.0591155291,.0591155291,0,.0591155291,.1182310581,.1773465872,.1182310581,.0591155291,0,0,0,.0591155291,.1182310581,.1182310581,.1182310581,.1182310581,.1182310581,.0591155291,.0591155291,.0591155291,.0591155291,0,0,.0591155291,.0886732936
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0210247114,.0210247114,.0210247114,.0210247114,.0210247114,.0210247114,0,0,0,0,0,0,0,0,0,0,0,.0210247114,.0210247114,.0630741343,.0420494229,.0630741343,.0315370671
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079741897,.0079741897,.0079741897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079741897,.0079741897,.0079741897,0,0,0,0,0,0,0,0,0,0,0,.0159483794,.0239225682,.0239225682,.0079741897,.0079741897,.0398709476,.0398709476,.0478451364,.0159483794,.0239225682,.0119612841
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009891212,.019782424,.029673636,.019782424,.019782424,.0494560599,.0494560599,.0593472719,.0791296959,.1285857558,.1483681798,.1285857558,.1285857558,.1285857558,.1186945438,.0692384839,.0593472719,.0593472719,.1088033319,.1483681798,.1780418158,.2077154517,.1978242397,.1780418158,.1384769678,.1285857558,.1384769678,.1582593918,.1681506038,.1681506038,.1632049978
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023071556,.0023071556,.0023071556,0,0,0,.0046143113,.0046143113,.0069214669,.0023071556,.0115357786,.0115357786,.0299930237,.0369144902,.0484502688,.0392216444,.0438359566,.0346073359,.0299930237,.0346073359,.0415288024,.0669075176,.0830576047,.0992076918,.1245864034,.1245864034,.1476579607,.1568865776,.1938010752,.2376370281,.2653228939,.2976230681,.3045445383,.3299232721,.3506876528,.3737592101
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513712391,.1198662296,.1883612126,.2397324592,.2739799619,.2568562031,.3424749374,.3424749374,.6678261161,.7705686092,.8390635848,.8561873436,.8733111024,.9246823192,.6164548993,.7363210917,.8733111024,1.181538582,1.232909799,1.250033498,1.21578598,1.164414763,1.044548512,1.027424812,.9589298368,1.044548512,1.027424812,.8390635848,1.010301113,1.147291064,1.318528533,1.250033498,1.181538582
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.119831793,.119831793,.119831793,.119831793,.119831793,.239663586,.119831793,.119831793,.119831793,.119831793,.3594953716,.239663586,.239663586,0,0,.119831793,.119831793,.119831793,0,0,0,.119831793,.119831793,.239663586,.119831793,.239663586,.1797476858
