Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0187525917,.0468814783,.0750103667,.1031392515,.1125155538,.1125155538,.1781496257,.1593970358,.1687733233,.1781496257,.2344073951,.3094177544,.3281703591,.3562992513,.4219333231,.5063199997,.6375881433,.6657170057,.7313510776,.8251140118,.9001244307,1.003263712,1.275176287,1.350186586,1.425197005,1.528336287,1.65960443,1.706485868,1.903388023,2.072161436,2.315945148,2.784759998,2.953533173,3.14105916,3.272327185,3.39421916,3.628626585,3.72238946,3.834904909,4.013054848,4.097441196,4.181828022,4.331848621,4.472493172,4.631890297,4.697524071,4.791287422,4.969436646,5.231973171,5.325736046,5.428875446,5.653906345,5.691411495,5.841432571,5.972700596,6.169602871,6.422762871,6.525901794,6.600912094,6.741556644,6.807190895,7.04159832,7.238500595,7.407273769,7.557294369,7.660433769,7.72606802,7.791701794,7.847959518,7.894841194,7.932346344,8.035485268,8.091743469,8.138625145,8.185505867,8.307397842,8.476171494,8.635568619,8.832470894,8.907481194,8.973114967,9.001244545,9.057501793,9.132512093,9.226275444,9.254404068,9.320037842,9.404424667,9.479434967,9.535693169,9.629455566,9.713842392,9.863862991,10.07014179,10.20141029,10.29517269,10.34205437,10.38893604,10.46394634,10.59521484,10.78274059,10.96088982,11.03590012,11.12028694,11.28906059,11.36407089,11.47658634,11.58910179,11.66411209
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0937814862,.1563024819,.1563024819,.1563024819,.2188234776,.2813444734,.2813444734,.3438654542,.5001679063,.5626889467,.7502518892,.9378148913,1.187898874,1.719327211,1.906890273,2.282016277,2.594621181,2.875965595,3.344872952,3.782520056,4.313948631,5.283023834,5.658149719,6.033275604,6.752266884,7.189914227,7.940165997,8.565376282,9.378149033,10.87865257,12.50419807,13.9109211,15.13008022,16.56806183,17.88100433,19.81915474,21.88234711,22.75764084,24.44570732,26.69646263,29.47864723,32.8547821,35.13679886,37.51259613,40.2009964,42.01410675,45.14015579,47.92234039,50.8608284,53.58049011,56.70653915,59.05107498,61.30183411,64.30284119,67.80401611,70.86754608,74.77510834,78.87023163,82.77779388,87.18552399,91.09308624,94.53173828,98.40804291,101.40905,105.4416504,108.0362701,113.4443359,118.4147568,124.5105515,128.1367798,132.2319031,136.6396332,140.859787,144.861145,144.861145,152.9888611,157.2715607,161.366684,165.7118835,170.8386078,174.1522217,179.3727264,184.5307007,190.3139038,190.3139038,197.1912079,209.0701904,214.4470062,220.5740509,226.8574219,233.2345581,239.4553986,245.7387543,251.4906921,257.0550537,262.7131958,268.4026184,273.8731995,279.437561,285.5646362,291.2540283
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.2394135445,.7182406187,1.436481237,1.436481237,1.915308356,1.915308356,2.154721975,3.351789474,4.070030212,5.74592495,7.182406425,7.182406425,7.661233425,8.858301163,9.815955162,11.01302242,12.92833138,13.16774464,14.12539864,15.08305264,15.80129337,17.71660233,18.91366959,20.82897758,22.50487328,22.74428558,24.65959549,26.09607506,27.77197075,28.7296257,30.16610527,32.5602417,33.75730896,34.95437622,36.86968613,38.06675339,39.50323486,39.98205948,39.98205948,42.61560822,45.00974655,45.9673996,47.16446686,47.16446686,47.8827095,50.27684402,52.19215012,53.86804581,55.30452728,56.74100876,58.41690445,59.61397171,60.33221054,61.2898674,62.24752045,63.68400192,64.40224457,65.83872223,66.79637909,67.27520752,68.71168518,69.66934204,70.62699127,71.58464813,73.26054382,74.21820068,74.93643951,75.41526794,76.61233521,78.04881287,79.00646973,80.44294739,82.35826111,84.2735672,85.47063446,86.90711212,88.58300781,92.41362762,94.08952332,95.28659058,96.48365784,98.87779236,100.0748596,100.7930984,102.7084122,104.6237183,107.2572632,109.4119873,112.5243607,113.7214279,116.1155701,118.0308762,119.9461823,124.7344513,128.3256531,130.9592133,135.0292358,137.6627808,141.7328186,144.6057739
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0094244033,.014136605,.014136605,.0235610083,.0282732099,.0329854116,.0376976132,.0424098149,.0518342182,.0565464199,.0659708232,.0989562348,.122517243,.1272294372,.1602148563,.1884880662,.1932002604,.2214734703,.2497466803,.2685954869,.2874442935,.3062931001,.3110052943,.4052493274,.428810358,.4382347465,.4523713589,.5230543613,.6031618118,.6361472011,.6738448143,.791649878,.8293474913,.947152555,.998986721,1.116791844,1.192187071,1.267582297,1.324128628,1.375962853,1.470206857,1.616285205,1.814197659,1.964988112,2.073368788,2.153476238,2.243007898,2.422071695,2.657681704,2.75663805,2.822608709,2.996960163,3.105340958,3.326814413,3.472892523,3.585985422,3.628395319,3.929976225,3.929976225,4.113751888,4.255117893,4.424757481,4.641518593,4.792309284,5.027919292,5.188134193,5.338924408,5.499139309,5.640505314,5.772447109,5.937374115,6.20596981,6.573521137,6.988194942,7.270926952,7.638478756,7.954196453,8.340597153,8.661026955,9.118110657,9.4338274,9.740120888,10.23490238,10.62601471,11.10194683,11.60615253,11.60615253,12.02082634,12.85959816,13.37794018,14.01879978,14.57483959,15.2156992,15.93666553,16.49741745,16.91680336,17.41158485,17.69431686,18.39172363,18.66974258,19.01373291,19.40484619,19.63574409
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2070614994,.2070614994,.2070614994,.2070614994,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.6211845279,.6211845279,.6211845279,.8282459974,.8282459974,.8282459974,.8282459974,.8282459974,1.242369056,1.242369056,1.449430466,1.449430466,1.656491995,1.656491995,1.863553524,2.070615053,2.070615053,2.070615053,2.070615053,2.070615053,2.070615053,2.277676582,2.277676582,2.484738111,2.484738111,2.484738111,2.691799402,2.691799402,3.105922461,3.31298399,3.520045519,3.520045519,3.520045519,3.520045519,3.520045519,3.727107048,4.141230106,4.348291397,4.555353165,5.176537514,5.590660572,6.211844921,6.418906689,7.040091038,7.454214096,7.661275387,7.661275387,7.661275387,8.075398445,8.282460213,8.282460213,8.696582794,10.14601326,10.35307503,12.21662807,13.87312031,13.87312031,14.90842819,14.90842819,15.52961254,16.77198219,17.18610382,17.39316559,18.42847443,19.87790489,20.49908829,21.53439522,22.36264229,23.60501099,24.01913452,24.64031792,25.88268661,26.50387192,27.12505722,28.36742592,28.98860931,29.40273285,29.81685638,31.68041039,32.92277908,33.75102615
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.2065688819,.4131377637,.8262755275,.8262755275,1.032844424,1.859120011,1.859120011,1.859120011,2.272257805,2.272257805,2.478826761,2.478826761,2.685395479,2.891964436,3.511671066,3.718240023,3.718240023,3.924808741,3.924808741,3.924808741,3.924808741,3.924808741,4.131377697,4.131377697,4.131377697,4.131377697,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.337946415,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561,4.54451561
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356025547,.0712051094,.0712051094,.0712051094,.0712051094,.106807664,.106807664,.106807664,.106807664,.1424102187,.1424102187,.1424102187,.1780127734,.2136153281,.2136153281,.2848204374,.2848204374,.2848204374,.320423007,.3560255468,.3916281164,.4628332257,.4628332257,.4984357655,.5340383053,.5340383053,.5340383053,.5696408749,.640846014,.676448524,.676448524,.676448524,.7120510936,.7832562327,.7832562327,.7832562327,.8188587427,.8188587427,.8544613123,.8544613123,.9256664515,.961269021,.996871531,.996871531
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5647679567,.5647679567,.5647679567,.5647679567,1.129535913,1.317791939,1.317791939,1.317791939,1.317791939,1.882559896,2.259071827,2.635583878,2.635583878,3.576863766,4.329887867,4.706399918,6.024191856,7.341983795,8.28326416,9.412799835,11.10710335,11.67187119,13.36617565,14.30745506,16.75478363,19.01385498,20.33164787,21.27292633,22.40246391,24.09676743,25.2263031,26.16758347,28.23839951,28.61491013,30.30921555,30.87398338,31.06223869,34.07433319,34.26259232,35.20386887,36.52166367,37.46294403,37.83945465,37.83945465,38.59247971,38.78073502,38.96899033,39.53376007,39.53376007,39.72201538,39.72201538,40.28678131,40.47504044,40.66329575,40.85155106,41.03980637,41.22806168,41.22806168,42.16934204,42.9223671,43.11062241,43.67539215,43.67539215,43.67539215,43.67539215,43.86364746,43.86364746,44.05190277,44.24015808,44.24015808,44.24015808,44.24015808,44.24015808,44.24015808,44.24015808,44.42841339,44.42841339,44.42841339,44.42841339,44.42841339,44.6166687,44.6166687,44.80492783,44.80492783,44.80492783,44.80492783,44.99318314,44.99318314,44.99318314,45.55794907,45.55794907,45.55794907,45.55794907,45.55794907,45.55794907,45.74620819,45.9344635,45.9344635,45.9344635,45.9344635,46.68748474,46.68748474,46.87574387,46.87574387,46.87574387,46.87574387,46.87574387
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.058032833,.058032833,.1740985066,.1740985066,.2321313322,.2901641726,.2901641726,.5803283453,.6963940263,1.160656691,1.392788053,2.495411873,3.365904331,4.410495281,6.151480198,7.892465115,10.38787746,12.36099339,16.01706123,20.65968895,25.18624878,31.68592644,37.08298111,44.74331284,50.14036942,60.29611206,68.0725174,77.70596313,86.29482269,95.81221008,102.4859848,108.3472977,121.9269867,130.4578094,139.0466614,145.7204437,153.3807831,158.8358612,163.8266907,170.9066925,181.8748932,192.3788452,200.7355652,208.9762268,213.7929535,217.6811523,227.2565765,235.2651062,242.4031525,248.9028168,255.8667603,259.6969299,262.1923523,264.9779053,273.3926697,278.2674255,283.9546509,289.409729,293.4140015,294.9228516,299.9136963,302.0028687,306.8776245,310.9979553,314.6540222,315.6986084,316.6271362,319.7609253,322.7786255,324.4035339,327.4792786,329.0461731,329.6264954,330.4389648,331.6576538,333.5727234,335.1396179,335.894043,337.2287903,337.867157,338.3314209,339.840271,340.7107544,342.5678101,344.192749,345.3533936,345.6435547,345.9917603,346.2819214,346.8622437,347.6166687,348.4871521,348.8353577,348.951416,349.1255188,349.9960327,350.6343689,350.7504578,351.2727356,351.5048828,351.6209412,351.9691467,352.2593079,352.4914246,352.7235718,352.8976746,353.361908,353.4199524,353.4199524,353.7101135,353.8261719,354.0002747,354.1743774,354.2904358,354.2904358
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.1546667665,.309333533,.309333533,.309333533,.309333533,.309333533,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.4640002847,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,1.237334132,1.237334132,1.237334132,1.237334132,1.237334132,1.237334132,1.237334132,2.629334927,2.629334927,2.629334927,2.629334927,2.629334927,2.629334927,2.629334927,5.413336754,5.413336754,5.413336754,5.413336754,5.413336754,5.413336754,5.413336754,7.11467123,7.11467123,7.11467123,7.11467123,7.11467123,7.11467123,7.11467123,8.506671906,8.506671906,8.506671906,8.506671906,8.506671906,8.506671906,8.506671906,9.898673058,9.898673058,9.898673058,9.898673058,9.898673058,9.898673058,9.898673058,11.44534016,11.44534016,11.44534016,11.44534016,11.44534016,11.44534016
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0051053036,.0051053036,.0051053036,.0051053036,.0051053036,.0051053036,.0051053036,.0102106072,.0102106072,.0102106072,.0102106072,.0204212144,.0204212144,.025526518,.025526518,.0306318216,.0306318216,.0357371233,.0357371233,.051053036,.051053036,.051053036,.0561583377,.0612636432,.0663689449,.0867901593,.0970007703,.1072113737,.1123166755,.1123166755,.1429484934,.1582644135,.1633697152,.1786856204,.204212144,.204212144,.224633351,.2603704929,.2961075902,.3471606374,.4339508116,.4441614151,.4747932255,.5003197193,.5258462429,.5462674499,.597320497,.6534788609,.730058372,.7657955289,.8066379428,.837269783,.8525856733,.8730068803,.8985334039,.9291652441,.9751129746,.9802182913,1.021060705,1.077219009,1.128272057,1.128272057,1.15379858,1.189535737,1.271220565,1.296747088,1.322273612,1.332484245,1.393747807,1.46522212,1.526485801,1.603065252,1.608170629,1.649013042,1.70006609,1.746013761,1.807277441,1.843014598,1.863435745,1.950225949,1.975752473,2.037016153,2.077858448,2.144227505,2.164648771,2.32291317,2.394387245,2.425019264,2.486282825,2.583283663,2.644547224,2.680284262,2.721126795,2.767074585,2.802811623,2.828338146,2.848759413,2.88449645
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0445574261,.0445574261,.0445574261,.0445574261,.0445574261,.1336722821,.1336722821,.2227871418,.2227871418,.2227871418,.356459409,.4455742836,.4455742836,.490131706,.490131706,.490131706,.490131706,.490131706,.5346891284,.5346891284,.6238039732,.6238039732,.6238039732,.8020337224,.846591115,.8911485672,.8911485672,.8911485672,.980263412,1.069378257,1.069378257,1.203050494,1.292165399,1.292165399,1.381280303,1.425837636,1.425837636,1.470395088,1.559509993,1.604067445,1.648624778,1.69318223,1.69318223,1.87141192,1.960526824,2.005084276,2.049641609,2.049641609,2.094199181,2.183313847,2.227871418,2.272428751,2.272428751,2.406100988,2.45065856,2.45065856,2.584330797,2.673445702,2.673445702,2.718003035,2.718003035,2.762560606,2.807117939,2.807117939,2.851675272,2.851675272,2.851675272,2.851675272,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.896232843,2.940790176,2.940790176,2.940790176,2.940790176,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748,2.985347748
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0634344965,.0634344965,.0634344965,.0951517448,.126868993,.3171724975,.4440414906,.5074759722,.634344995,.7294967175,.8246484995,.8563657403,1.110103726,1.173538208,1.363841772,1.427276254,1.585862517,1.68101418,1.807883143,1.934752226,1.966469407,1.998186707,2.061621189,2.12505579,2.220207453,2.315359116,2.410511017,2.442228079,2.600814342,2.632531643,2.664248943,2.727683544,2.791117907,2.822835207,2.822835207,2.91798687,2.94970417,3.013138771,3.044855833,3.108290434,3.108290434,3.140007734,3.171725035,3.171725035,3.235159397,3.266876698,3.266876698,3.33031106,3.33031106,3.36202836,3.393745661,3.393745661,3.393745661,3.425462961,3.425462961,3.457180262,3.457180262,3.520614624,3.552331924,3.552331924,3.584049225,3.584049225,3.584049225,3.615766287,3.615766287,3.615766287,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.647483587,3.679200888,3.710918188,3.710918188,3.710918188,3.710918188,3.742635489,3.742635489,3.774352551,3.806069851,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151,3.837787151
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0551167205,.0551167205,.0551167205,.0551167205,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.110233441,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.220466882,.275583595,.3307003379,.3307003379,.3307003379,.3307003379,.440933764,.440933764,.440933764,.6062839627,.6062839627,.6062839627,.6062839627,.6614006758,.7165173888,.7165173888,.7165173888
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7903245091,1.580649018,1.580649018,1.580649018,1.580649018,1.580649018,1.580649018,1.580649018,2.370973587,2.370973587,3.951622725,4.741947174,5.532271862,5.532271862,5.532271862,5.532271862,5.532271862,5.532271862,5.532271862,5.532271862,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.112920761,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449,7.903245449
