Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002241021,.002241021,.002241021,.002241021,.004482042,.004482042,.004482042,.0067230631,.0067230631,.0067230631,.004482042,.004482042,.0089640841,.0089640841,.0067230631,.0156871472,.0179281682,.0224102102,.0313742943,.0380973592,.0425794013,.0537845045,.0605075695,.0717126727,.0739536956,.0806767568,.0941228867,.098604925,.1165330932,.118774116,.1367022842,.1479073912,.1479073912,.1591124982,.1747996509,.1792816818,.1815227121,.1882457733,.1837637275,.19720985,.2039329112,.2106559873,.2308251709,.2084149569,.2084149569,.2128970027,.2375482321,.2442712933,.2465123236,.2487533391,.2353072166,.2263431251,.2285841554,.2577174306,.2644404769,.2689225376,.2734045684,.28236866,.2913327515,.3047788739,.3271890879,.3383941948,.3428762257,.3585633636,.3809735775
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0035512405,.0035512405,.0035512405,.0035512405,.0035512405,.0053268606,.0053268606,.0071024811,.0071024811,.0106537212,.0124293417,.0124293417,.0124293417,.0124293417,.0124293417,.0106537212,.0106537212,.0088781016,.0088781016,.0159805827,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0195318237,.0088781016,.0088781016,.0088781016,.0088781016,.0088781016,.0088781016,.0088781016,.0088781016
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0012147757,.0012147757,.0036443269,.0048591029,.010932981,.0364432707,.0449467003,.0534501299,.0716717616,.0911081731,.1105445847,.1299809963,.1554912925,.1992232054,.2490290105,.300049603,.3875134289,.4628295302,.5369308591,.6061730385,.6766300797,.7495166063,.8272622228,.8989340067,.9621023536,1.000975132,1.022841096,1.058069587,1.095727682,1.146748185,1.207486987,1.268225789,1.309528232,1.347186208,1.377555609,1.406710267,1.431005716,1.451656938,1.454086542,1.443153501,1.411569357,1.373911262,1.338682771,1.292521358,1.256078005,1.213560939,1.166184664,1.100586772,1.045921803,.9888274074,.9463102818,.900148809,.8466986418,.7993224263,.7434427142,.7082142234,.6778448224,.6742004752,.6632674932,.6499049664,.6219651699
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008646627,.008646627,.008646627,.0259398799,.0259398799,.0345865078,.0432331339,.0518797599,.0518797599,.0691730157,.0605263859,.0605263859,.077819638,.077819638,.0951128975,.1210527718,.1124061495,.1383460313,.1383460313,.129699409,.1383460313,.1469926536,.129699409,.1383460313,.1469926536,.1383460313,.1383460313,.1124061495,.129699409,.1210527718,.1124061495,.1124061495,.1124061495,.0864662677,.0605263859,.0345865078,.0345865078,.0259398799,.008646627,.0172932539,.0259398799,.0172932539,.0259398799,.0259398799,.0345865078,.0345865078,.0432331339,.0432331339,.0432331339,.0432331339,.0432331339,.0432331339,.0345865078,.0345865078,.0259398799,.0259398799,.0172932539,.0172932539,.0172932539
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0719497949,.0719497949,.1438995898,.2158493847,.2158493847,.2158493847,.2158493847,.3597489893,.3597489893,.4316987693,.3597489893,.4316987693,.4316987693,.3597489893,.3597489893,.3597489893,.3597489893,.2158493847,.2158493847,.1438995898,.1438995898,.0719497949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0219760016,.0219760016,.0329640023,.0549400039,.0879040062,.1318560094,.1318560094,.2197600156,.2197600156,.2307480127,.2087720186,.2307480127,.2856880128,.3076640069,.3076640069
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,.0014403303,0,0,0,0,0,0,0,0,0,0,0,0,0,.0043209908,.0043209908,.0043209908,.0057613212,.0072016516,.0086419815,.0115226423,.0129629727,.0158436336,.0201646239,.0216049533,.0230452847,.027366275,.0302469358,.0302469358,.0331275947,.0331275947,.0331275947,.0331275947,.0331275947,.0302469358,.0302469358,.0288066063,.0288066063,.0288066063,.0244856142,.0216049533,.0201646239,.0187242944,.0158436336,.0144033032,.0144033032,.0115226423,.0072016516,.0072016516,.0100823119,.0100823119,.0100823119,.0086419815,.0072016516,.0057613212,.0043209908,.0043209908,.0057613212,.0043209908,.0014403303,.0028806606,.0028806606,.0028806606,.0028806606,.0028806606,.0028806606,.0028806606,.0014403303
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0253514536,.0253514536,.0380271822,.0380271822,.0380271822,.0253514536,.0253514536,.0253514536,.0253514536,.0253514536,.0126757268,.0126757268,0,0,0,.0253514536,.0253514536,.0253514536,.0253514536,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0126757268,.0126757268,.0126757268,.0253514536,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0380271822,.0507029071,.0380271822,.0253514536,.0253514536,.0253514536,.0253514536,.0253514536,.0253514536,.0253514536
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0129217738,.0129217738,.032304436,.032304436,.0646088719,.0646088719,.0646088719,.1098350808,.1098350808,.1744439453,.16798307,.1873657256,.16798307,.16798307,.1938266158,.2067483813,.232591942,.200287506,.2132092714
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005914961,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.005914961,0,0,0,0,0,0,0,0,0,0,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,0,0,0,0,0,0,0,0,0,0,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,0
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098278029,.0098278029,.0098278029,.0196556058,.0294834096,.0589668192,.068794623,.0982780308,.1081058383,.1572448462,.1867282689,.1965560615,.2358672768,.3341453075,.5798404217,.6977740526,.963124752,.9336413145,.9729525447,1.277614474,1.572448492,2.142461061,2.781268358,3.164552689,3.056446791,3.184208155,3.655942917,4.776312351,5.670642376,6.358588696,6.781184196,6.368416309,5.808231831,5.513397694,6.48635006,7.881898403,8.412599564,7.950692654,8.098110199,7.341369152,6.977740288,8.628810883,10.20125961,10.8302393,10.99731159,9.719696999,8.461738586,8.589500427,8.29466629,9.061234474,9.886770248,8.727088928,7.193952084,6.466694355,6.063754559,6.506005764,7.341369152,7.528097153,8.05879879,7.449474812,6.279966354,5.926165581,6.329105377,7.675514221,7.469130516,7.783620358,7.203779697
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0964369401,.1446554214,.1446554214,.1928738803,.2410923541,.3857477605,.3857477605,.4821847081,.4821847081,.6750586033,.6268401146,.6750586033,.7714955211,.8197140098,1.060806394,1.012587905,1.301898718,1.398335695,1.542991042,1.446554184,1.687646508,1.735864997,1.687646508,1.63942802,1.591209531,1.494772673,1.446554184,1.446554184,1.494772673,1.542991042,1.301898718,1.253680229,1.157243371,1.157243371,.9643694162,1.012587905,.8197140098,.7714955211,.723277092,.6750586033,.723277092,.723277092,.8197140098,.8197140098,.8197140098,.8197140098,.7714955211,.6750586033,.5786216855,.5304031968,.4821847081,.3857477605,.3375293016,.2893108428,.2410923541,.1928738803
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0183595009,.0183595009,.0183595009,.0183595009,0,0,0,0,0,0,-.0183595009,-.0183595009,-.0183595009,-.0183595009,.0183595009,.0183595009,.0183595009,.0183595009,.0183595009,.0367190018,.0367190018,.0367190018,.0367190018,.0367190018,.0183595009,.0183595009,.0183595009,.0183595009,.0917975083,.1101570055,.1285165101,.1652355045,.1835950166,.2019545138,.220314011,.220314011,.2386735082,.2753925025,.2019545138,.1835950166,.1652355045,.1652355045,.1835950166,.1835950166,.1652355045,.1835950166,.1652355045,.1468760073,.1468760073,.1285165101,.1468760073,.1101570055,.0734380037,.0550785027,.0550785027,.0550785027,.0550785027,.0367190018,.0367190018,.0550785027
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.036443416,.036443416
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143213049,.0143213049,.0286426097,.0429639146,.0429639146,.0572852194,.0143213049,.0143213049,.1432130486,.1861769557,.2148195654,.2148195654,.3723539114,.400996536,.5155669451,.5728521943,.716065228,.8163143396,.7303865552,.7447078228,.716065228,.7876717448,.6587800384,.7017439604,.6587800384,.716065228,.6874226332,.6444587111,.7017439604,.7447078228,.801993072,.7733504772,.801993072,.7733504772,.7733504772,.716065228,.7447078228,.75902915,.7447078228,.7303865552,.7303865552,.7733504772,.7017439604,.7876717448,.7733504772,.75902915,.7017439604,.673101306,.6301373839,.5871735215,.6014947891,.5155669451,.5585308671,.443960458,.4153178334,.3866752386,.358032614,.358032614
