Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,7,10,14,15,15,22,22,22,22,23,23,24,25,25,26,31,35,41,46,46,46,46,46,47,55,59,59,61,64,66,71,75,76,82,83,93,99,105,107,108,108,116,121,123,133,134,138,142,146,147,147,156,167,167,180,182,188,194,196,196,201,212,217,225,234,243,248,250,258,262,271,290,294,306,310,312,322,330,336,343,349,358,363,395,405,417,426,471,479,479,485,497,542,591,605,629,639,656,677,694,704,750,771,774,789,807,825,835,857,891,900,935,988,1006,1011,1061,1098,1116,1166,1214,1259,1312,1337,1368,1377,1384,1400,1423,1446,1465,1476,1495,1506,1515,1533,1542,1548,1567,1575,1583,1593,1608,1619,1632,1643,1654,1683,1703,1747,1803,1827,1842,1858,1873,1888,1924,1954,1984,2006,2007,2023,2034,2044,2049,2058,2065,2079,2087,2087,2102,2122,2146,2166,2184,2204,2206,2222,2249,2271,2288,2288,2301,2323,2353,2380,2386,2399,2422,2433,2447,2466,2477,2492,2504,2512,2521,2528,2533,2552,2556,2563,2568,2576,2582,2596,2604,2604,2617,2623,2633,2639,2652,2661,2669,2669,2675,2688,2706,2730,2736,2741,2745,2745,2765,2780,2797,2804,2820,2822,2823,2839,2839,2839,2839,2853,2857,2857,2869,2869,2888,2892,2899,2905,2909,2918,2918,2930,2938,2938,2941,2946,2946,2950,2961,2968,2971,2974,2975,2989,3001,3013,3021,3023,3023,3027,3034
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,6,6,8,8,8,9,11,12,12,12,12,12,15,16,16,18,20,20,20,20,21,21,22,25,25,26,26,27,33,34,34,35,41,44,45,45,48,50,50,50,51,54,56,58,64,64,70,70,76,80,82,84,87,88,88,88,89,92,96,98,100,100,105,105,107,110,110,113,113,113,117,123,123,135,139,139,141,141,143,145,146,146,146,146,151,154,154,156,157,157,158,158,159,161,161,165,165,166,166,171,171,177,182,183,183,183,187,192,192,196,196,196,196,196,196,196,196,196,196,196,197,200,201,201,201,201,203,206,210,212,212,214,214,214,214,215,216,219,219,219,220,220,220,221,221,221,221,223,225,227,227,227,227,227,227,229,229,229,229,229,229,229,229,230,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,233,233,233,233,233,233,233,233,233,233,233,233,233,233,234,234,234,234,234,234,234,234
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,8,11,11,13,15,15,15,16,16,16,17,17,19,19,21,23,24,24,26,26,27,29,29,30,33,33,35,43,45,48,51,55,58,59,63,68,80,90,102,108,116,123,143,158,216,230,252,267,289,316,334,351,367,384,399,418,432,449,483,514,531,547,582,601,623,672,706,727,746,773,817,843,880,920,947,981,1004,1053,1092,1139,1172,1219,1244,1302,1350,1404,1443,1449,1485,1502,1531,1573,1632,1669,1699,1734,1761,1782,1835,1867,1924,1959,1995,2013,2037,2072,2119,2168,2197,2211,2222,2233,2267,2296,2341,2355,2379,2389,2419,2467,2506,2532,2580,2594,2611,2630,2662,2685,2709,2728,2740,2760,2778,2790,2804,2825,2845,2852,2862,2890,2897,2918,2929,2949,2957,2972,2984,3009,3036,3076,3105,3119,3124,3137,3154,3170,3186,3213,3229,3234,3238,3246,3261,3267,3285,3293,3302,3310,3335,3347,3356,3365,3384,3387,3410,3430,3453,3478,3515,3530,3541,3546,3567,3580,3594,3609,3644,3651,3665,3682,3704,3714,3729,3738,3738,3748,3752,3766,3794,3811,3821,3823,3832,3845,3858,3880,3920,3932,3938,3947,4008,4050,4067,4074,4076,4092,4099,4107,4133,4141,4161,4166,4171,4178,4191,4209,4224,4239,4250,4274,4286,4311,4345,4376,4405,4423,4445,4476,4510,4551,4589,4624,4656,4688
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,10,10,11,11,13,14,15,15,16,17,17,18,20,20,23,25,26,30,30,30,31,33,33,33,35,35,36,39,39,42,46,46,46,49,51,52,53,53,53,56,60,64,68,68,72,74,74,76,79,82,86,93,98,107,113,119,126,133,143,152,164,174,182,191,202,210,217,223,229,235,243,249,254,260,267,278,286,298,309,324,335,344,352,363,372,379,390,400,408,417,430,439,448,459,467,477,486,498,513,520,536,549,563,570,577,584,595,603,612,618,625,633,640,646,654,661,669,678,687,694,702,708,713,717,724,731,739,744,752,759,764,765,770,774,777,782,785,788,792,796,801,804,808,811,812,814,819,823,826,826,826,831,839,843,848,853,857,863,865,869,873,877,881,887,890,894,899,904,908,912,917,922,926,929,933,936,940,944,949,953,957,962,967,971,975,979,983,987,992,997,1002,1006,1010,1014,1020,1024,1028,1033,1039,1044,1047,1052,1056,1061,1064,1070,1075,1081,1086,1086,1098,1102,1107,1111,1114,1120,1129,1134,1142,1153,1159,1164,1168,1174,1180,1186,1193,1200,1205,1212,1219,1227,1234,1242,1250,1257
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,7,14,18,27,28,34,36,48,58,60,75,93,120,145,172,180,191,191,242,272,297,315,333,355,369,388,403,421,456,474,507,520,537,560,576,576,576,663,871,883,900,1063,1371,1564,1569,1569,1618,1654,1704,1717,2127,2145,2327,2334,2338,2594,2688,2736,2799,2839,2888,2939,3056,3096,3108,3203,3203,3275,3313,3334,3334,3358,3358,3438,3486,3486,3534,3608,3621,3642,3690,3720,3720,3828,3874,3896,3929,3970,4007,4087,4156,4156,4223,4223,4274,4274,4343,4406,4424,4429,4502,4527,4576,4639,4700,4769,4781,4821,4873,4873,4900,4939,5031,5047,5063,5130,5158,5207,5250,5282,5313,5318,5366,5418,5439,5468,5507,5515,5532,5584,5623,5657,5702,5736,5736,5767,5808,5847,5877,5897,5916,5922,5932,5951,5984,6010,6030,6065,6070,6083,6105,6146,6200,6248,6277,6310,6322,6368,6410,6471,6504,6537,6555,6556,6571,6619,6648,6674,6724,6724,10576,10627,10701,10749,10836,10864,10903,10922,10963,10996,11029,11044,11084,11090,11095,11126,11171,11213,11236,11273,11279,11280,11312,11355,11433,11495,11597,11647,11681,11702,11743,12141,12175,12188,12191,12218,12235,12264,12306,12357,12375,12387,12395,12404,12453,12500,12528,12542,12553,12573,12588,12608,12622,12632,12670,12684,12692,12698,12704,12730,12761,12815,12830,12839,12849,12920,12946,12977,12997,13008,13016,13025,13052,13073,13095,13139,13201,13225,13264,13288,13316,13358,13371,13423,13461,13501,13562,13612,13696,13756,13778,13780,13794,13814,13850,13858,13874,13875,13875,13896,13915,13932,13942,13948,13948,13949
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,6,10,10,20,28,39,42,51,57,60,68,68,82,86,98,108,118,126,135,173,177,183,189,196,200,217,226,235,245,260,265,267,273,278,282,286,293,301,313,326,333,346,354,362,373,380,385,388,393,402,409,422,424,428,428,434,441,446,448,456,458,458,460,468,474,485,488,498,502,502,515,516,520,525,536,538,539,544,550,561,568,577,592,605,615,633,635,647,655,662,669,675,691,698,712,718,726,733,747,754,765,775,786,794,804,821,829,842,864,880,897,903,910,929,941,942,971,981,993,999,1005,1006,1036,1055,1063,1083,1101,1123,1146,1160,1170,1178,1183,1213,1222,1246,1259,1289,1309,1328,1346,1371,1393,1409,1438,1453,1481,1489,1501,1505,1533,1554,1567,1573,1585,1613,1630,1648,1673,1681,1710,1738,1765,1801,1801,1840,1845,1864,1889,1914,1926,1941,1953,1968,1984,1998,2009,2022,2034,2044,2047,2054,2064,2074,2076,2087,2093,2095,2098,2101,2105,2108,2117,2128,2134,2144,2149,2159,2163,2165,2167,2173,2179,2183,2186,2189,2192,2195,2199,2203,2204,2206,2212,2212,2220,2223,2225,2226,2232,2234,2236,2245,2249,2250,2252,2257,2260,2261,2263,2265,2267,2269,2272,2274,2280,2282,2285,2286,2290,2293,2301,2306,2308,2310,2311,2313,2315,2317,2324,2328,2330,2331,2333,2334,2335,2343,2345,2345,2346,2347,2350,2358,2359,2360,2361,2364,2367,2372,2375,2376,2382,2384,2385
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,15,16,17,18,18,18,19,23,23,25,25,26,28,30,34,37,40,42,47,54,62,66,68,71,80,87,98,104,115,125,133,140,150,154,162,171,181,191,200,218,228,235,244,255,263,272,281,291,294,304,314,321,333,340,348,355,362,376,386,397,407,418,418,436,443,453,460,469,478,478,510,531,543,567,583,590,590,621,633,649,666,686,706,706,745,760,781,795,812,828,828,861,880,904,917,930,950,950,987,1004,1024,1040,1055,1076,1076,1108,1124,1134,1159,1168,1183,1183,1204,1222,1236,1251,1265,1282,1282,1312,1329,1340,1357,1371,1385,1385,1404,1419,1431,1444,1453,1464,1464,1491,1502,1513,1527,1537,1546,1546,1566,1578,1588,1599,1608,1608,1608,1641,1662,1674,1679,1690,1690,1690,1726,1731,1739,1757,1773,1773,1773,1825,1846,1864,1882,1895,1895,1895,1936,1956,1967,1980,1996,1996,1996,2037
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,6,6,10,12,16,17,19,25,32,35,46,50,54,69,80,100,109,112,127,131,144,153,166,179,189,196,206,215,225,233,244,253,269,278,293,314,324,340,358,378,397,407,428,445,463,479,493,509,525,546,562,574,592,613,630,652,682,705,727,750,776,803,822,853,890,939,969,1009,1045,1087,1145,1205,1259,1308,1372,1433,1488,1545,1592,1667,1726,1801,1864,1950,2045,2126,2237,2310,2404,2491,2654,2811,2939,3178,3274,3334,3470,3641,3777,3942,4064,4210,4359,4527,4714,4925,5119,5307,5455,5625,5814,6029,6288,6516,6736,6929,7166,7373,7688,7975,8269,8525,8777,9074,9454,9810,10105,10330,10650,11017,11315,11624,11939,12250,12540,12842,13154,13475,13837,14145,14492,14810,15097,15372,15619,15979,16183,16568,16968,17316,17612,17889,18184,18467,18766,19063,19363,19662,20050,20345,20618,20888,21156,21412,21615,21817,22053,22275,22518,22734,22924,23123,23288,23478,23665,23665,24039,24208,24397,24397,24746,24746,25103,25296,25488,25641,25828,25998,26196,26397,26556,26712,26844,27017,27180,27180,27495,27660,27834,27985,28141,28306,28457,28616,28803,28970,29102,29272,29464,29637,29802,30000,30154,30348,30565,30753,30926,31135,31314,31515,31653,31847,32013,32209,32405,32595,32791,32974,33128,33312,33491,33669,33829,34031,34223,34381,34563,34761,34929,35104,35287,35479,35677,35860,36019,36214,36401,36584,36766,36934,37117,37305,37467,37633,37808,37995,38158,38308,38484,38669,38866,39053,39195,39356,39560,39787,40019,40268,40475,40680
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,6,7,8,12,16,18,22,27,34,37,43,48,57,65,73,80,82,92,94,105,116,126,133,139,147,160,168,174,181,189,198,207,216,227,234,247,260,270,275,281,285,294,304,312,323,335,346,368,394,421,450,478,509,544,589,630,673,718,761,806,841,890,944,997,1054,1113,1188,1275,1356,1448,1541,1637,2264,2283,2475,2648,2870,3101,3323,3362,3383,3615,3841,4093,4295,4479,4502,4505,4731,4903,5068,5347,5509,5575,5688,5753,5920,6051,6192,6308,6384,6434,6573,6682,6781,6881,6979,7024,7069,7186,7290,8347,8445,8503,8633,8677,8722,8838,8914,9020,9112,9187,9240,9278,9377,9457,9533,9608,9707,9745,9792,9889,9958,10011,10077,10139,10178,10205,10299,10340,10395,10452,10513,10546,10578,10671,10723,10792,10852,10916,10958,10990,11072,11132,11181,11244,11289,11321,11344,11422,11494,11551,11592,11652,11682,11702,11781,11850,11895,11949,12013,12040,12058,12142,12199,12254,12286,12298,12321,12345,12469,12527,12591,12641,12698,12725,12741,12822,12867,12919,12979,13037,13070,13090,13167,13220,13272,13318,13376,13396,13415,13434,13529,13588,13635,13676,13702,13719,13792,13844,13892,13944,14003,14026,14032,14118,14158,14207,14247,14302,14319,14340,14404,14450,14499,14543,14588,14611,14633,14699,14738,14777,14819,14863,14883,14897,14955,15003,15030,15069,15106,15131,15138,15235,15278,15322,15356,15410,15430,15438,15519,15558,15592,15628,15663,15680,15690,15774,15782,15846,15886,15931,15949,15959,16007,16051,16101,16154,16197
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,11,15,25,34,46,59,77,92,111,136,159,201,240,324,359,445,486,564,686,819,950,1057,1124,1223,1328,1532,1736,1924,2141,2354,2462,2587,2741,2906,3331,3704,4057,4286,4603,5083,5513,6006,6412,6761,7051,7367,7938,8588,9190,10017,10656,11123,11653,12461,13240,13999,14962,15662,16118,16853,17983,18859,20047,21048,22013,22666,23473,24512,25598,26754,27878,28834,29314,29937,31199,32548,34021,35026,35930,36455,37134,38406,39680,40919,41828,42720,43332,43959,45241,46510,47748,48954,49976,50591,51271,52645,53830,54971,55961,57070,57622,58314,59594,60632,61884,63174,64265,64867,65487,66741,67964,69184,70398,71469,72100,72833,74133,75366,76688,77851,78772,79488,80120,81487,82771,84082,85238,86449,87004,87618,88539,90134,91263,92475,93563,94104,94665,95819,97256,98493,99572,100477,101049,101752,103026,104201,105463,106523,107232,107852,108536,109888,111100,112304,113358,114250,114744,115309,116580,117665,118649,119504,120262,120828,121381,122596,123780,124614,125502,126203,126650,126960,127464,128539,129522,130396,131210,131625,132006,133119,134106,134935,135793,136532,136895,137272,138105,138105,139808,140537,141406,141741,142058,142921,143952,144680,144680,145987,146352,146675,147494,148228,148957,149639,150198,150488,150689,150998,151747,152460,153214,153675,153675,154176,154837,155403,155900,156471,156903,157134,157397,157946,158456,158969,159477,159884,160074,160253,160496,161106,161106,162015,162269,162397,162628,162802,163368,164281,164737,165658,165798,166014,166699,167455,168061,168613,168989,169183,169485,170115,170769,171460,171974,172561,172833,173120,173817,174515,175270,175964,176628,176941,177317,178159,178995,179765,180437,181123,181402,181835,182799,183735,184827,185650,186356,186764,187291
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,9,10,10,11,14,15,18,19,20,24,27,28,28,29,31,31,32,33,34,37,43,44,46,50,53,55,59,62,66,71,76,82,86,91,102,106,114,118,122,128,142,152,164,165,169,174,189,199,215,230,240,250,261,274,280,293,300,310,313,343,376,400,415,427,454,465,475,487,512,533,559,585,611,632,659,679,697,715,740,773,820,846,876,913,934,970,1014,1071,1123,1201,1271,1320,1378,1434,1476,1530,1577,1638,1702,1754,1807,1866,1898,1942,1984,2049,2106,2151,2218,2273,2328,2407,2473,2535,2583,2647,2720,2808,2894,2977,3064,3153,3228,3320,3385,3465,3524,3587,3640,3712,3761,3827,3884,3939,4003,4058,4123,4172,4233,4305,4366,4442,4509,4578,4664,4726,4791,4846,4938,4966,5027,5101,5203,5288,5343,5398,5398,7054,7097,7146,7193,7250,7297,7344,7394,7447,7478,7511,7550,7586,7617,7654,7693,7731,7765,7800,7828,7858,7900,7931,7965,8001,8045,8073,8101,8129,8156,8192,8228,8262,8292,8308,8326,8351,8377,8407,8439,8463,8481,8502,8526,8558,8584,8608,8627,8645,8658,8672,8694,8705,8715,8725,8731,8741,8751,8758,8768,8781,8790,8795,8802,8808,8818,8825,8835,8841,8849,8859,8866,8875,8889,8900,8904,8907,8916,8928,8933,8939,8943,8949,8952,8957,8963,8972,8982,8987,8992,8995,8997,9002,9004,9008,9013,9014,9018,9024,9026,9029,9031,9033,9035,9036,9043
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,10,10,11,12,12,13,13,13,13,13,13,15,15,15,16,16,18,18,19,19,19,19,19,19,19,20,20,21,21,21,22,22,23,24,24,24,24,27,27,28,28,29,30,34,34,34,35,35,37,37,39,40,41,43,43,44,45,45,46,46,46,48,50,50,51,52,52,58,59,59,59,61,64,66,67,68,70,71,73,75,75,85,88,90,94,96,100,102,107,112,116,120,125,129,131,141,144,147,148,148,148,164,170,172,173,176,179,183,183,185,192,195,197,211,212,213,213,213,213,224
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
