Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.0565476194,.0565476194,.0565476194,.0565476194,.0565476194,.0089285718,.0089285718,0,0,0,0,.0178571437,.0280612241,.0280612241,.0280612241,.0280612241,.0566326529,.0566326529,.0387755111,.0285714287,.0375000015,.0446428582,.0446428582,.0160714295,.0398809537,.1589285731,.1719155759,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0292625707,.0317996517,.0325589925,.,.,.,.,.,.,.,.043773029,.0506540686,.0577053875,.,.,.,.,.,.,.,.016497707,.0172548275,.0169106945,.0233623087,.0194304604,.0216318648,.0269330535,.0261488017,.0281082261,.0301163811,.0255321823,.0261324216,.0204181354,.0235411394,.0243010558,.0240374152
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1666666716,.1666666716,.095238097,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0130407494,.0136477798,.0123069901,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.028047191,.0318065919,.0147997877,.0108518833,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0477823243,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0544490814,.0354014635,.0308421925,.0187807884,.016447369,.0290524103,.0231000297,.0231000297,.0945286006,.0945286006,.091552414,.0983193293,.0857142881,.0857142881,.0857142881,.0619047619,.0721088424,.0787533671,.0644676462,.0644676462,.0644676462,.0644676462,.,.,.,.,.,.,.,.0357142873,0,.0095238099,.0095238099,.,.,.,.,.,.,.,.0109890113,.0109890113,.,.,.,.,.,.
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2347883582,.1157407388,.0830659643,.4104469419,.3975973427,.3975973427,.4071211517,.4683456421,.5091619492,.5291639566,.1628635526,.1635438353,1.020686746,1.046877146,1.12850976,1.159122109,1.258529544,1.261734724,1.25697279,.3998299241,.5926870704,.4918467402,.4382753074,.4745565057,.4586834908,.4650326967,.,.,.,.,.,.,.,.1481409818,.1336571276,.1394895762,.1439772397,.1062917113,.0586726628,.0707791969,.0405757539,.0438332334,.0345164612,.0373757407,.0565083958,.0615385771,.0521531291,.0551960766,.0533751175,.0615643822,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1355302483,.1379820257,.1313682646,.1097654775,.1046420783,.1092510372,.1251378506,.0588138588,.0632174462,.0667622909,.0673829392,.0701244771,.0587753654,.0393683985,.047710456,.0399582796,.0373390764,.0334003121,.0315047912,.031822484,.0303726755,.0227155127,.0246477276,.0249181017,.0280610565,.0339120887,.0334700532,.0325056091,.034672603,.0364438966,.0377639607,.0408636369,.0396190584,.0476547703,.0654711127,.063638024,.0654277131,.0654475614,.0575993992,.0529495366,.044794254,.0300993416,.0278523248,.0209959839,.021064939,.0210449863,.0184594225,.0183232632,.0159764793,.014189668,.0157781374,.0145370485,.0149697689,.0152050015,.0162355248,.0178886075,.0197423827,.0189963784,.0207017828,.025183484,.0288543068,.0322938934,.0412102267,.0436724313,.0448549464,.0465377532,.0447247475,.0431025513,.0554830469,.054438211,.0589016341,.061515592,.0570367351,.056546621,.0548391491,.0368664749,.0271057412,.0193094555,.0148321912,.0183469206,.0148912212,.0125631792,.0130641051,.0144942366,.0152113717,.01697197,.0180450156,.0202657375,.0206441674,.0208878834,.0241898373,.0260956679,.0270576421,.0221967194,.0559382141,.0633391365,.0716276467,.0843399093,.0828994066,.0802242085,.0852559283,.0500040799,.,.,.,.,.,.,.,.0231589656,.0224848092,.0243085939,.0208275188,.019017607,.,.,.,.,.,.,.
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1428571492,.1428571492,.2380952388,.2380952388,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0272727273,.3129869998,.3129869998,.320679307,.3385364711,.3464729786,.333485961,.3464729786,.0607586876,.0893301144,.0803391039,.0624819621,.0576510467,.0676178262,.0546308085,.0641546175,.,.,.,.,.,.,.,.0944753662,.1043015197,.1445176154,.1560022086,.1686015427,.1501141489,.1632563174,.157705009,.1572768688,.1190320253,.1643093228,.1553896368,.,.,.,.,.,.,.,.0926606506,.0846566111,.0844267011,.0656771287,.0672298893,.0754700452,.1016702652,.1020852104,.1048872322,.1108960733,.116024211,.1120375991,.1144321859,.0967037156,.1011319086,.098024562,.0886211023,.0907279998,.0936755762,.08508268,.0804878622,.0799769014,.085279718,.0822539404,.0773917362,.0754972324,.0734167993,.0813540667,.0876743048,.0820227042,.0851986483,.0969321802,.0975451693,.1137280166,.0960706547,.0885034278,.0878500715,.0831337199,.0651135221,.0634146556,.0410861038,.0431274809,.040172033,.0404294915,.0380801149,.0436564386,.0393783897,.0435227007,.045082178,.0451824702,.0464994423,.0458525978,.0378786288,.0419748686,.0415475294,.0374189839,.0337748528,.0314712971,.0297576934,.0309590437,.0271163136,.0249627028,.0256382562,.0286001861,.0298395809,.0322718658,.0328528471,.0334964022,.0314610302,.0355690755,.035573747,.0402839482,.0398291722,.0378831103,.0372787975,.03710448,.0342956968,.032300368,.0294892415,.0288177896,.0263483096,.0240632575,.0230029598,.023277849,.0231730342,.0194333177,.0212364104,.020677004,.0217256881,.0207436327,.0206377823,.0200640578,.0225355234,.019639194,.0220318399,.0226870496,.0264122542,.0287552048,.0338965543,.0320945457,.0328287706,.0327027887,.0325265378,.0305124987,.0337933414,.0365250707,.0370420069,.0354143307,.0334489793,.0333805308,.0312483069,.0264640916,.0197018906,.0196644291,.0212566741,.034869194,.0340529643,.0347244553,.0323535465,.0370958298,.0340155028,.0352713764,.0238790009,.0282542817,.0301428139,.0349662863,.0311652925,.0385466143,.0360717662,.0364392325,.0325484723,.0317060389,.0285479594
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5287268758,.3704927564,.1930158287,.1635439545,.1241594255,.1162937805,.1197241172,.1360974908,.2437885851,.2306669801,.2056203187,.2042209357,.2019778937,.1800480783,.1545883864,.1535833925,.,.,.,.,.,.,.,.6193497777,.6443622708,.6536598206,.6748021245,.2197155803,.2191209346,.2116791755,.307975471,.2827368677,.2704396546,.241863817,.,.,.,.,.,.,.,.,.0856186226,.0741364807,.,.,.,.,.,.,.,.,.1219300479,.1219300479,.1290358901,.1371928602,.1345994174,.1420994252,.1415917724,.0453426763,.0453426763,.0677934811,.0749189034,.0767975375,.0771678016,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0562309809,.0585058033,.,.,.,.,.,.,.,.,.,.,.,.0410248376,.0388755575,.0335843675,.0335630663,.0297618154,.0337745622,.033422295,.,.,.,.,.,.,.,.0353906415,.0345508531,.029132843,.029809678,.031168066,.0260027628,.0224304236,.0196229052,.0196547862,.020177912,.0223500729,.0220772251,.0237004813,.0248120092,.0266872942,.0290728156,.032863304,.0325213447,.,.,.,.,.,.,.,.0302379429,.028709244,.024067793,.0218558181,.0200007856,.0201930087,.0228368137,.0199377965,2.652293444,2.655930042,2.658388853,2.661667109,2.670956135,2.67195034,2.680143595,.0524174087,.0541993342,.0504114665,.0508096293,.0403603129,.0412510224,.0342129245,.0349955447,.0352619626,.03775822,.0373664908,.0390738994,.0376797803,.,.,.,.,.,.,.,.0395622998,.0548845157,.0526830852,.0512935109,.1182529181,.1150433868,.1078122631,.1050155386,.1029027179,.1008355841,.099707514,.0268185157,.0297059901,.0301678777,.0318694636,.0239025336,.022936713,.0264875367,.0260712821,.0247997064,.0255402308
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2692221105,.1697486639,.1458178759,.1312733591,.0801395774,.0974627882,.0915377438,.0930683538,.0900921598,.0865932703,.,.,.,.,.,.,.,.0450683385,.0470967107,.0494977422,.0546373017,.0516700074,.0580129698,.0543826111,.0444395058,.0408740491,.0341034271,.0405710116,.0409929417,.0374906212,.0361821651,.035992939,.0347507037,.037660569,.0297192223,.0288396068,.0220899004,.0243195742,.0220763851,.0220763851,.0176682081,.0142028499,.0137974471,.0183609389,.0162694678,.0181075092,.0193363875,.0183196105,.0206366293,.0184980221,.0176499672,.0178295411,.0192419346,.0194136165,.019761201,.0142137688,.0171057209,.0212275852,.0225348938,.0212685559,.0255219713,.0320021175,.0380472429,.0402749032,.0323729031,.0330634154,.0331255496,.0301240925,.0267806817,.0240631551,.026397422,.0291534942,.0305923223,.029320918,.0294902679,.0279070884,.030065598,.0246736202,.0235876869,.0209481753,.0219743494,.022082882,.0248049498,.0237365142,.0239195675,.0248604249,.0297884699,.0302215647,.0299925767,.0266062263,.022521032,.0236988962,.023621086,.0164204706,.0180466007,.0172398444,.0198727045,.0192457382,.0163868628,.0132018859,.0174791142,.0152536351,.0142798936,.0144743891,.0218492355,.0235167015,.0260738749,.0233451184,.0219166204,.0218016673,.0184708051,.01531999,.0135471765,.0140119316,.0135897323,.0154464245,.0167790391,.0185109787,.0162047148,.0181298051,.0169307832,.0171386208,.0163680054,.0152944643,.0160343014,.0151168993,.0133995693,.0117300302,.0124734193,.0118946265,.0130725149,.0108480994,.0101631684,.0119445864,.0143871941,.0142725706,.0159147214,.0148697589,.0192904249,.0245578624,.0250408612,.0279200114,.025727829,.0276579056,.0273948703,.0283352826,.0308649987,.0310087968,.0272987392,.0297991559,.0269983262,.0296348259,.0284064915,.0224381573,.0235028081,.0261243787,.0276481062,.029355064,.0266256221,.0236218721,.0257490557,.0233317912,.0190539304,.,.,.,.,.,.,.,.0072608949,.008688909,.0096850116,.0121010812,.0112924343,.0125731193,.0129521154,.0109398076,.0094077243,.0093539217,.0079144249,.0080594886,.0069855857,.0071696062,.0075924755,.0084877927,.0083645424,.0086702518,.0081049735,.0081138648,.0086522195,.007749964,.0085436143
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.0158730168,.0158730168,.0158730168,.0158730168,.0158730168,.0158730168,.0158730168,.0059523811,.0059523811,.0059523811,.0059523811,.0134711778,.0223997496,.0223997496,.016447369,.016447369,.016447369,.016447369,.0089285718,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285714287,.0285714287,.0285714287,.0404761918,.0404761918,.1833333373,.2071428597,.1785714328,.1785714328,.1785714328,.1666666716,.1666666716,.0238095243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0476190485,.0476190485,.0571428575,.0571428575,.0571428575,.0571428575,.0571428575,.0095238099,.0095238099,0,0,0,0,0,0,0,0,0,0,.008163265,.0107606677,.0107606677,.0150896721,.0167508014,.0186060891,.0186060891,.0104428241,.0105408393,.0302452724,.025916269,.0280646626,.0262093749,.0274098553,.0315506421,.0321774818,.0214016214,.0261111986,.0252171252,.026907742,.0304065105,.0332587324,.0375050604,.0326874889,.0294816718,.0280239452,.0310952328,.0298682079,.0279443245,.0226614475,.0249644462,.0292915888,.0310991704,.0278780963,.028374128,.0247853883,.0256307907,.022138875,.0195110459,.0190802068,.0198352933,.0219460651,.0229202714,.0215653554,.0217045005,.0241744537,.0234179087,.0227960981,.019098023,.0181778818,.0170830358,.0163560789,.013523153,.0136382133,.0154626491,.0149684884,.0165480915,.0171357747,.0171434283,.0189010259,.0191710982,.0180790313,.0176052675,.0166707281,.0154016921,.017447874,.0144225005,.0145615805,.0130879404,.0132780476,.0126937134,.0126937134,.0156907942,.0194851942,.0191210303,.0233362,.0238914359,.0233488884,.0233488884,.0228510629,.0195203051,.0195634868,.0168810356,.0171175878,.0184184518,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.8394870162,.6566298604,.620706737,.621727109,.5627208948,.5521913171,.5372384787,.2685309649,.2638881207,.2156152576,.1986373961,.2042015791,.1922444403,.1950179785,.1199754626,.1066668332,.0879737139,.0881083757,.086905241,.0890176892,.0847253501,.084012121,.0825350359,.0803663135,.0945899487,.1147467196,.1258721948,.1427217573,.1412028521,.1437659562,.1510564834,.1319789439,.1104995683,.0996302888,.0891304314,.0891195461,.0839314386,.0793451667,.07154084,.0709811747,.0678759962,.066246964,.0655733272,.0647869334,.0678061619,.0687787831,.0677560717,.0650369152,.0667716563,.0617568083,.060611181,.0607391894,.064857237,.0618766136,.0647441894,.0614122711,.0647744611,.071004279,.0709548816,.0707794204,.0726959482,.0783105195,.0820827708,.0854787454,.0819718167,.0765354633,.0751227364,.0758712813,.0720692128,.0686554536,.066171065,.0662710294,.0673271045,.070416227,.0693540573,.0688917339,.0688886568,.0723391175,.0768776238,.0825388283,.0969545171,.0968070701,.0930929109,.0970341712,.0998149887,.0968141556,.0961627364,.075869523,.0764416084,.0815293714,.0807643086,.0732224882,.0712728053,.0705462322,.0714949071,.0700287148,.0687994361,.0650768802,.0654630736,.0652371421,.0613292791,.0623226576,.062390428,.0643036813,.0637821108,.0659442917,.0683929771,.0713561475,.0712951124,.07422667,.0722186491,.078215085,.0767748877,.0708930492,.0666986629,.0663683638,.0686972514,.0662000254,.0614748523,.0575412214,.0563194528,.0545400344,.051600609,.0445445813,.043491222,.0421144329,.0420534015,.0439960845,.0454188511,.0438718051,.0420812182,.0389920659,.0379259735,.0353124216,.0341935605,.0332849696,.0326076448,.031918548,.0340381861,.032032147,.0324777961,.0311800819,.0302155837,.0299202297,.0299857892,.0287552532,.0283222031,.0284076408,.0273201484,.0262374468,.0253395773,.0246101823,.0226055626,.0216951501,.0209875088,.021699246,.0212066304,.0214432217,.0206559002,.0206013378,.0206985082,.0206899047,.0165665783,.0194411632,.0190738365,.0201341454,.0178730972,.0205575097,.0178181455,.0238259211,.021422239,.0218128469,.0221607164,.0256459471,.0235916618,.0272120014,.0250719916,.0250903573,.0247194283,.0240000021,.0242045727,.0238853227,.0202649832,.0232927129,.0229628589,.0236550942,.0242967047,.0237448532,.0242564417,.0275472775,.0236827787,.0241691675,.0238463469,.0234847907,.024506066,.0258699562,.0269456021,.0277207457,.028536791
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0465850532,.0459233224,.0412808545,.0351023637,.0353610739,.0311987139,.0362383872,.0297204629,.0271252934,.0249967854,.0243355948,.0253081601,.0256251134,.022276774,.0229016133,.0222179703,.0230325703,.0258394405,.0266806539,.0242313351,.0236490071,.0210302975,.0220291838,.0208365116,.0175353438,.0167070143,.0201595817,.0211385768,.0261592939,.0307888463,.032043688,.0376100317,.0421583615,.0449064113,.0511350967,.0506932959,.049120836,.0487227961,.0451991074,.0431685708,.0398279317,.0350575075,.0339747109,.0335742272,.0333319157,.033040978,.0338141695,.03559421,.0354216434,.0352072306,.0349143147,.0351469666,.0360313356,.0683101267,.0626190603,.064739272,.0666221604,.0687860325,.0697168186,.0724390224,.0342570059,.034242712,.0351078771,.0358103886,.0381364748,.0369716324,.0338631794,.0333256721,.0326903388,.0315654874,.0298966076,.025756618,.0264174566,.0245885272,.0259956364,.0299996007,.0250966065,.0240612812,.0212292206,.0208420958,.0196173508,.019720614,.0170200393,.0258412361,.025087893,.0245655142,.0247713979,.0248797759,.0241638124,.0244288966,.0185582787,.0182750896,.0511755981,.0516853519,.0511537753,.0543818921,.0545439497,.0523893163,.0558267348,.0237378329,.0245898459,.0261911266,.0251098312,.0263331383,.0265373848,.0244176649,.0250948612,.0250062477,.0249968655,.0268612429,.0267426651,.0280344393,.0290787015,.0289376173,.0281423181,.0291093849,.0279227905,.0283345096,.0266564433,.026795337,.0255005825,.0257890616,.0249694623,.0248352252,.0239783749,.0243099984,.0253876522,.0265721772,.0280889608,.0285190884,.029622538,.0311953425,.0312158167,.0304543413,.0309476927,.0291815568,.0294737183,.0275184959,.0263421182,.0258632749,.0258213021,.0267941914,.0281560216,.026594596,.0288695376,.0291290693,.0294291954,.0296859946,.0298677254,.0286365878,.0297129527,.0290087648,.0285632499,.0280093942,.0286895372,.0279100779,.028451886,.0268364176,.0230104476,.0226039141,.0228914823,.0260365289,.0258922819,.026687922,.0278021768,.0314398371,.0321686342,.0315558761,.0285495222,.027784409,.0266175102,.0272937492,.0275949538,.027592117,.0282450132,.0271023121,.0281720702,.0287080798,.0286983028,.0307204239,.0303871408,.0301629547,.0258265436,.0273866244,.027357351,.0267435927,.0231132526,.0226851627,.0221544635,.0265151113,.0244774334,.0241302196
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.548295617,1.042766809,.78921628,.7354040742,.4577828944,.4449386895,.4278275073,.4483292401,.4652216136,.4808243513,.4099309444,.3360677958,.3240144253,.3049090207,.2810995877,.2797544897,.2683932781,.2856716216,.2933655679,.2797487974,.2646110952,.2717213631,.2575141788,.2500544488,.2579698563,.2595764995,.2637882233,.2625455558,.2474370301,.2525821328,.2523620725,.2572490871,.2684392929,.2529239058,.2509831488,.2392449975,.2230728269,.2109887004,.1894611716,.1673076451,.1645904779,.1587721556,.1679819524,.1704689711,.1632775664,.1571081281,.1516128182,.1470150352,.1329391599,.1196917146,.1102830172,.1062221676,.105421029,.1076775864,.1058048531,.0997495204,.0946201086,.0941988155,.088079825,.0781666562,.0712448135,.0646562204,.0625152141,.0604656637,.0560857281,.0569610074,.0571785942,.0567379072,.0538692959,.0540250801,.0506936871,.0505189896,.0512306243,.046794828,.0439063832,.0424823761,.0406717323,.0421353914,.0409508757,.038890183,.0378048196,.0363979451,.0370082669,.0395137221,.0408432819,.0416998938,.039674554,.0391068608,.0400294103,.0418041348,.0378777422,.0351102576,.0358029529,.0360405594,.0356194302,.0343142115,.0314415991,.0318206847,.0308075305,.0284448043,.0276711732,.0287317466,.0285358317,.0276458506,.02801154,.0291730221,.0288602319,.0294425264,.0265768208,.0277622528,.0276533458,.0275856573,.0270067807,.0270757694,.0266903527,.0277248062,.0277544893,.0278622564,.028528871,.0290771257,.0294375736,.0304446481,.0309442263,.028275894,.0273904819,.0255897027,.0230387356,.0231695063,.0224084109,.0227022916,.0227353405,.0227024984,.0228675753,.0236945804,.0228262208,.0234799199,.0222665034,.0224719401,.0221434198,.0217006579,.0210603811,.0218390543,.0205718186,.0203808695,.0207354855,.0200728402,.0201460477,.0203877036,.0196379628,.0183408204,.0165199284,.0165684111,.0176841002,.0192924514,.0192080084,.0189750548,.0198761635,.0217427444,.0216173362,.0211962014,.0199064147,.0201353058,.0208133794,.0187981222,.0182143245,.0152245667,.0181052014,.0173578449,.0187837929,.0188701339,.0221065599,.0279510543,.0320633426,.0290697385,.0269936491,.028584322,.0288194027,.0274559036,.0220139436,.020749487,.0210539065,.0235020462,.0203480497,.0193450786,.0184414499,.0165740065,.,.,.,.,.,.,.,.0180377085,.0184659399,.,.
