date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
4/16/20,France,FRA,144944,17901,.12350287,.43421498,333807,5114,66977107,,66.977104,267.27045
4/16/20,Germany,DEU,137698,4052,.029426716,.079669885,1728357,20629,82905782,,82.905785,48.874756
4/16/20,Greece,GRC,2207,105,.047575895,.043469697,50771,4871,10731726,,10.731726,9.7840738
4/16/20,Honduras,HND,426,35,.082159624,.21172962,2012,203,9587522,1,9.5875216,3.6505785
4/16/20,Hungary,HUN,1652,142,.085956417,.042921353,38489,3984,9775564,,9.7755642,14.526016
4/16/20,India,IND,13430,448,.033358153,.04432987,302956,220,1352617328,,1352.6173,.33120972
4/16/20,Indonesia,IDN,5516,496,.08992023,.15322222,36000,132,267663435,,267.66342,1.8530735
4/16/20,Iran,IRN,77995,4869,.062427077,.25132114,310340,3695,81800269,,81.80027,59.523029
4/16/20,Iraq,IRQ,1434,80,.055788007,.02911084,49260,1225,38433600,,38.433601,2.081512
4/16/20,Ireland,IRL,13271,486,.036621206,.1464047,90646,18358,4867309,,4.8673091,99.849831
4/16/20,Israel,ISR,12758,142,.011130271,.068133511,187250,21634,8882800,,8.8828001,15.98595
4/16/20,Italy,ITA,168941,22170,.13122925,.14336437,1178403,19490,60421760,,60.421761,366.92078
4/16/20,Japan,JPN,9398,204,.021706747,.093323931,100703,796,126529100,,126.5291,1.6122774
4/16/20,Kazakhstan,KAZ,1402,17,.012125535,.016352715,85735,4566,18272430,,18.27243,.93036336
4/16/20,Kenya,KEN,234,11,.047008548,.024299065,9630,179,51393010,,51.393009,.2140369
4/16/20,Lebanon,LBN,663,21,.03167421,.036599502,18115,2654,6848925,,6.8489251,3.0661745
4/16/20,Lithuania,LTU,1128,32,.028368793,.023240002,48537,17829,2801543,,2.801543,11.422276
4/16/20,Luxembourg,LUX,3444,69,.020034844,.10878079,31660,50577,607950,,.60794997,113.49618
4/16/20,Malaysia,MYS,5182,84,.016209958,.059438195,87183,2694,31528585,,31.528585,2.6642489
4/16/20,Mali,MLI,171,13,.076023392,,,,19077690,,19.07769,.6814242
4/16/20,Mexico,MEX,6297,486,.077179611,.15706767,40091,311,126190788,1,126.19079,3.8513112
4/16/20,Moldova,MDA,2154,54,.025069637,.23392703,9208,2283,2706049,,2.706049,19.955294
4/16/20,Morocco,MAR,2283,130,.056942619,.19031344,11996,325,36029138,,36.029137,3.6081908
4/16/20,Netherlands,NLD,29214,3315,.11347299,.19746128,147948,8634,17231624,,17.231625,192.37885
4/16/20,Niger,NER,584,14,.023972603,.13191777,4427,183,22442948,,22.442947,.62380397
4/16/20,Nigeria,NGA,442,13,.029411765,.088399999,5000,24,195874740,,195.87474,.066368945
4/16/20,North Macedonia,MKD,1081,46,.04255319,.10372289,10422,5002,2082958,,2.082958,22.083979
4/16/20,Norway,NOR,6896,152,.022041764,.05157546,133707,24664,5311916,,5.3119159,28.61491
4/16/20,Pakistan,PAK,7025,135,.019217081,.088947698,78979,358,212215030,,212.21503,.6361472
4/16/20,Panama,PAN,3751,103,.027459344,.22255844,16854,3906,4176873,1,4.1768732,24.659595
4/16/20,Peru,PER,12491,274,.021935795,.10283367,121468,3684,31989256,1,31.989256,8.5653763
4/16/20,Philippines,PHL,5660,362,.063957594,.11749808,48171,440,106651922,,106.65192,3.3942192
4/16/20,Poland,POL,7918,314,.039656479,.046832398,169071,4467,37974750,,37.974751,8.268652
4/16/20,Portugal,PRT,18841,629,.03338464,.090445191,208314,20430,10283822,,10.283822,61.164028
4/16/20,Romania,ROU,7707,392,.050862852,.09678635,79629,4139,19466145,,19.466145,20.137526
4/16/20,Russia,RUS,27938,232,.0083041023,.017316086,1613413,11056,144478050,,144.47804,1.6057804
4/16/20,San Marino,SMR,426,38,.089201875,.50354612,846,24933,33785,,.033785,1124.7595
4/16/20,Saudi Arabia,SAU,6380,83,.013009405,.042533334,150000,4309,33699947,,33.699947,2.4629118
4/16/20,Serbia,SRB,5318,103,.019368183,.18044245,29472,3373,6982604,,6.982604,14.750944
4/16/20,Singapore,SGP,4427,10,.0022588661,.060910843,72680,12423,5638676,,5.6386762,1.7734659
4/16/20,Slovenia,SVN,1268,61,.048107255,.033248551,38137,18344,2073894,,2.073894,29.413267
4/16/20,South Africa,ZAF,2605,48,.018426104,.027403746,95060,1603,57779622,,57.779621,.83074272
4/16/20,Spain,ESP,184948,19315,.10443476,.19881965,930230,19896,46796540,,46.796539,412.7442
4/16/20,Sweden,SWE,13055,1839,.14086556,.175,74600,7387,10175214,,10.175214,180.73331
4/16/20,Switzerland,CHE,26732,1281,.047920097,.1295155,206400,23849,8513227,,8.5132275,150.47173
4/16/20,Thailand,THA,2672,46,.017215569,.026587594,100498,1440,69428524,,69.42852,.66255194
4/16/20,Tunisia,TUN,822,37,.045012165,.059009332,13930,1179,11565204,,11.565204,3.1992519
4/16/20,Turkey,TUR,74193,1643,.022144947,.14319021,518143,6144,82319724,,82.319725,19.958765
4/16/20,Ukraine,UKR,4161,116,.027877914,.09716741,42823,979,44622516,,44.622517,2.5995843
4/16/20,United Arab Emirates,ARE,5825,35,.0060085836,.007594524,767000,77550,9630959,,9.6309586,3.6341138
4/16/20,United Kingdom,GBR,111756,16029,.14342853,.26758355,417649,6152,66460344,,66.460342,241.18143
4/16/20,United States,USA,675504,36506,.054042611,.19878639,3398140,10266,326687501,,326.6875,111.74593
4/17/20,Afghanistan,AFG,906,30,.033112582,,,,37172386,,37.172386,.8070507
4/17/20,Albania,ALB,539,26,.048237476,.10610236,5080,1765,2866376,,2.8663759,9.0706873
4/17/20,Algeria,DZA,2418,364,.15053764,.7198571,3359,77,42228429,,42.228428,8.6197853
4/17/20,Andorra,AND,696,35,.050287355,.41601914,1673,21653,77006,,.077005997,454.51004
4/17/20,Argentina,ARG,2669,123,.046084676,.093158811,28650,634,44494502,1,44.494503,2.7643864
4/17/20,Armenia,ARM,1201,19,.015820149,.11127583,10793,3642,2951776,,2.951776,6.4368029
4/17/20,Australia,AUS,6522,66,.010119596,.016657727,391530,15354,24982688,,24.982689,2.6418293
4/17/20,Austria,AUT,14595,431,.029530661,.086222172,169272,18795,8840521,,8.8405209,48.752785
4/17/20,Azerbaijan,AZE,1340,15,.01119403,.01547219,86607,8542,9939800,,9.9398003,1.5090847
4/17/20,Bangladesh,BGD,1838,75,.040805224,.095764078,19193,117,161356039,,161.35603,.46481064
4/17/20,Belarus,BLR,4779,42,.0087884497,.05504936,86813,9187,9483499,,9.4834986,4.4287453
4/17/20,Belgium,BEL,36138,5163,.142869,.25926378,139387,12027,11433256,,11.433256,451.57739
4/17/20,Bolivia,BOL,465,31,.06666667,.21281464,2185,187,11353142,1,11.353142,2.7305217
4/17/20,Bosnia and Herzegovina,BIH,1214,46,.037891269,.077074468,15751,4801,3323929,,3.3239291,13.839044
4/17/20,Brazil,BRA,33682,2141,.063565113,.53476226,62985,296,209469333,1,209.46933,10.221066
4/17/20,Bulgaria,BGR,846,41,.048463356,.045724787,18502,2663,7025037,,7.0250368,5.8362684
4/17/20,Burkina Faso,BFA,557,35,.062836625,,,,19751535,,19.751535,1.7720141
4/17/20,Cameroon,CMR,996,22,.022088353,,,,25216237,,25.216236,.87245375
4/17/20,Canada,CAN,32814,1356,.041323826,.064632528,507701,13452,37057765,,37.057766,36.591522
4/17/20,Channel Islands,CHI,470,20,.04255319,.14156626,3320,19095,170499,,.170499,117.30274
4/17/20,Chile,CHL,9691,116,.011969869,.093296625,103873,5434,18729160,1,18.72916,6.1935506
4/17/20,China,CHN,83760,4636,.055348616,,,,1392730000,,1392.73,3.3287141
4/17/20,Colombia,COL,3439,153,.044489678,.066026688,52085,1024,49648685,1,49.648685,3.0816526
4/17/20,Croatia,HRV,1814,36,.019845646,.086574718,20953,5104,4087843,,4.0878429,8.8066006
4/17/20,Cuba,CUB,923,31,.033586133,.039584853,23317,2059,11338138,,11.338138,2.7341352
4/17/20,Cyprus,CYP,750,12,.016000001,.025795357,29075,24081,1189265,,1.189265,10.090265
4/17/20,Czech Republic,CZE,6549,173,.026416246,.042441368,154307,14409,10629928,,10.629928,16.274805
4/17/20,Democratic Republic of Congo,COD,287,23,.080139376,,,,84068091,,84.068092,.27358773
4/17/20,Denmark,DNK,7073,336,.047504596,.081276432,87024,15024,5793636,,5.7936358,57.994671
4/17/20,Dominican Republic,DOM,4126,200,.048473097,.310646,13282,1224,10627165,1,10.627165,18.819695
4/17/20,Ecuador,ECU,8450,421,.049822487,.30321515,27868,1580,17084357,1,17.084356,24.642427
4/17/20,Egypt,EGY,2844,205,.072081573,.11376,25000,244,98423595,,98.423592,2.082834
4/17/20,Estonia,EST,1459,38,.026045237,.038809385,37594,28340,1321977,,1.321977,28.744827
4/17/20,Finland,FIN,3489,82,.023502436,.066457145,52500,9475,5515525,,5.5155249,14.867126
4/17/20,France,FRA,146923,18661,.1270121,.31687522,463662,7103,66977107,,66.977104,278.61761
4/17/20,Germany,DEU,141397,4352,.030778589,.081810065,1728357,20629,82905782,,82.905785,52.49332
4/17/20,Greece,GRC,2224,108,.048561152,.043804534,50771,4871,10731726,,10.731726,10.063619
4/17/20,Honduras,HND,442,41,.092760183,.2196819,2012,203,9587522,1,9.5875216,4.276392
4/17/20,Hungary,HUN,1763,156,.088485539,.042389996,41590,4305,9775564,,9.7755642,15.958158
4/17/20,India,IND,14352,486,.033862878,.042826068,335123,243,1352617328,,1352.6173,.35930341
4/17/20,Indonesia,IDN,5923,520,.08779335,.15950342,37134,136,267663435,,267.66342,1.9427384
4/17/20,Iran,IRN,79494,4958,.062369488,.24851272,319879,3808,81800269,,81.80027,60.611046
4/17/20,Iraq,IRQ,1482,81,.054655872,.028644877,51737,1286,38433600,,38.433601,2.1075308
4/17/20,Ireland,IRL,13980,530,.037911303,.15422633,90646,18358,4867309,,4.8673091,108.88973
4/17/20,Israel,ISR,12982,151,.01163149,.069329776,187250,21634,8882800,,8.8828001,16.999144
4/17/20,Italy,ITA,172434,22745,.13190554,.13860051,1244108,20577,60421760,,60.421761,376.43723
4/17/20,Japan,JPN,9958,217,.021791525,.098884843,100703,796,126529100,,126.5291,1.7150205
4/17/20,Kazakhstan,KAZ,1546,17,.010996119,.018032309,85735,4566,18272430,,18.27243,.93036336
4/17/20,Kenya,KEN,246,11,.044715445,.022811573,10784,201,51393010,,51.393009,.2140369
4/17/20,Kosovo,XKX,449,11,.024498885,,,,1845300,,1.8453,5.9610906
4/17/20,Lebanon,LBN,668,21,.031437125,.034818869,19185,2811,6848925,,6.8489251,3.0661745
4/17/20,Lithuania,LTU,1149,33,.028720627,.02163801,53101,19506,2801543,,2.801543,11.779223
4/17/20,Luxembourg,LUX,3480,72,.020689655,.1074273,32394,51749,607950,,.60794997,118.43079
4/17/20,Malaysia,MYS,5251,86,.016377833,.054304771,96695,2988,31528585,,31.528585,2.7276835
4/17/20,Mali,MLI,171,13,.076023392,,,,19077690,,19.07769,.6814242
4/17/20,Mexico,MEX,6875,546,.079418182,.17148487,40091,311,126190788,1,126.19079,4.3267817
4/17/20,Moldova,MDA,2264,56,.024734983,.2298944,9848,2441,2706049,,2.706049,20.694378
4/17/20,Morocco,MAR,2564,135,.052652106,.1979617,12952,351,36029138,,36.029137,3.7469673
4/17/20,Netherlands,NLD,30449,3459,.11359979,.19655803,154911,9041,17231624,,17.231625,200.73557
4/17/20,New Zealand,NZL,1409,11,.0078069554,.018937917,74401,15429,4841000,,4.8410001,2.2722578
4/17/20,Niger,NER,627,18,.028708134,.13374573,4688,194,22442948,,22.442947,.80203372
4/17/20,Nigeria,NGA,493,17,.034482758,.068922132,7153,35,195874740,,195.87474,.086790159
4/17/20,North Macedonia,MKD,1117,49,.043867502,.10286398,10859,5212,2082958,,2.082958,23.524239
4/17/20,Norway,NOR,6937,161,.023208881,.050918993,136236,25130,5311916,,5.3119159,30.309216
4/17/20,Pakistan,PAK,7638,143,.018722178,.090172835,84704,383,212215030,,212.21503,.67384481
4/17/20,Panama,PAN,4016,109,.027141435,.22498599,17850,4137,4176873,1,4.1768732,26.096075
4/17/20,Peru,PER,13489,300,.022240344,.1057853,127513,3867,31989256,1,31.989256,9.378149
4/17/20,Philippines,PHL,5878,387,.065838724,.12202363,48171,440,106651922,,106.65192,3.6286266
4/17/20,Poland,POL,8379,332,.039622866,.046639651,179654,4747,37974750,,37.974751,8.742651
4/17/20,Portugal,PRT,19022,657,.034538954,.086053319,221049,21678,10283822,,10.283822,63.886753
4/17/20,Romania,ROU,8067,411,.050948307,.094015501,85805,4460,19466145,,19.466145,21.113581
4/17/20,Russia,RUS,32008,273,.0085291173,.01863076,1718019,11773,144478050,,144.47804,1.8895605
4/17/20,San Marino,SMR,435,39,.089655176,.51418442,846,24933,33785,,.033785,1154.3584
4/17/20,Saudi Arabia,SAU,7142,87,.012181462,.047613334,150000,4309,33699947,,33.699947,2.5816064
4/17/20,Serbia,SRB,5690,110,.019332161,.17472211,32566,3727,6982604,,6.982604,15.753435
4/17/20,Singapore,SGP,5050,11,.0021782178,.053272288,94796,16203,5638676,,5.6386762,1.9508125
4/17/20,Slovenia,SVN,1304,66,.050613496,.033155352,39330,18918,2073894,,2.073894,31.824192
4/17/20,South Africa,ZAF,2783,50,.017966224,.027601734,100827,1700,57779622,,57.779621,.86535698
4/17/20,Spain,ESP,190839,20002,.10481086,.20515248,930230,19896,46796540,,46.796539,427.42477
4/17/20,Sweden,SWE,13743,1925,.1400713,.18422252,74600,7387,10175214,,10.175214,189.18521
4/17/20,Switzerland,CHE,27078,1327,.049006574,.13119186,206400,23849,8513227,,8.5132275,155.87508
4/17/20,Thailand,THA,2700,47,.017407408,.026866207,100498,1440,69428524,,69.42852,.67695522
4/17/20,Tunisia,TUN,864,37,.042824075,.059016392,14640,1239,11565204,,11.565204,3.1992519
4/17/20,Turkey,TUR,78546,1769,.022521835,.14065933,558413,6621,82319724,,82.319725,21.489382
4/17/20,Ukraine,UKR,4662,125,.026812527,.0989893,47096,1077,44622516,,44.622517,2.8012764
4/17/20,United Arab Emirates,ARE,6302,37,.005871152,.0082164276,767000,77550,9630959,,9.6309586,3.8417776
4/17/20,United Kingdom,GBR,116721,16942,.14514954,.26588473,438991,6467,66460344,,66.460342,254.91895
4/17/20,United States,USA,708310,38597,.054491676,.19828081,3572257,10792,326687501,,326.6875,118.14655
4/18/20,Afghanistan,AFG,933,30,.03215434,,,,37172386,,37.172386,.8070507
4/18/20,Albania,ALB,548,26,.047445256,.10318208,5311,1846,2866376,,2.8663759,9.0706873
4/18/20,Algeria,DZA,2534,367,.1448303,.75439119,3359,77,42228429,,42.228428,8.6908283
4/18/20,Andorra,AND,704,35,.04971591,.42080095,1673,21653,77006,,.077005997,454.51004
4/18/20,Argentina,ARG,2758,129,.046773024,.089134507,30942,685,44494502,1,44.494503,2.8992345
4/18/20,Armenia,ARM,1248,20,.016025642,.10579857,11796,3981,2951776,,2.951776,6.7755818
4/18/20,Australia,AUS,6568,67,.010200975,.016157044,406510,15942,24982688,,24.982689,2.6818571
4/18/20,Austria,AUT,14671,443,.030195624,.083390176,175932,19534,8840521,,8.8405209,50.110168
4/18/20,Azerbaijan,AZE,1373,18,.013109978,.015853222,86607,8542,9939800,,9.9398003,1.8109015
4/18/20,Bangladesh,BGD,2144,84,.039179105,.10062421,21307,129,161356039,,161.35603,.52058792
4/18/20,Belarus,BLR,5297,45,.0084953746,.061016206,86813,9187,9483499,,9.4834986,4.7450843
4/18/20,Belgium,BEL,37183,5453,.14665304,.25468332,145997,12597,11433256,,11.433256,476.94199
4/18/20,Bolivia,BOL,493,31,.062880322,.13813393,3569,306,11353142,1,11.353142,2.7305217
4/18/20,Bosnia and Herzegovina,BIH,1268,47,.037066247,.075171925,16868,5141,3323929,,3.3239291,14.139893
4/18/20,Brazil,BRA,36658,2354,.064215176,.58201158,62985,296,209469333,1,209.46933,11.237922
4/18/20,Bulgaria,BGR,878,41,.046697039,.033236172,26417,3802,7025037,,7.0250368,5.8362684
4/18/20,Burkina Faso,BFA,565,36,.063716814,,,,19751535,,19.751535,1.8226432
4/18/20,Cameroon,CMR,1017,22,.021632252,,,,25216237,,25.216236,.87245375
4/18/20,Canada,CAN,34356,1401,.040778901,.066553533,516216,13677,37057765,,37.057766,37.80584
4/18/20,Channel Islands,CHI,484,21,.04338843,.14578313,3320,19095,170499,,.170499,123.16788
4/18/20,Chile,CHL,10598,126,.011889036,.097326681,108891,5696,18729160,1,18.72916,6.7274771
4/18/20,China,CHN,83787,4636,.055330779,,,,1392730000,,1392.73,3.3287141
4/18/20,Colombia,COL,3621,166,.045843691,.061370801,59002,1160,49648685,1,49.648685,3.3434923
4/18/20,Croatia,HRV,1832,39,.021288211,.084630668,21647,5273,4087843,,4.0878429,9.5404844
4/18/20,Cuba,CUB,986,32,.03245436,.038958475,25309,2234,11338138,,11.338138,2.8223331
4/18/20,Cyprus,CYP,761,12,.015768725,.023572048,32284,26739,1189265,,1.189265,10.090265
4/18/20,Czech Republic,CZE,6606,181,.027399333,.040644053,162533,15177,10629928,,10.629928,17.027397
4/18/20,Democratic Republic of Congo,COD,307,25,.081433222,,,,84068091,,84.068092,.29737797
4/18/20,Denmark,DNK,7242,346,.047776856,.079202071,91437,15786,5793636,,5.7936358,59.720703
4/18/20,Dominican Republic,DOM,4335,217,.050057672,.30160719,14373,1325,10627165,1,10.627165,20.419369
4/18/20,Ecuador,ECU,9022,456,.050543118,.29176638,30922,1753,17084357,1,17.084356,26.691084
4/18/20,Egypt,EGY,3032,224,.073878631,.055127274,55000,537,98423595,,98.423592,2.275877
4/18/20,Estonia,EST,1512,38,.025132274,.038176998,39605,29856,1321977,,1.321977,28.744827
4/18/20,Finland,FIN,3681,90,.024449877,.06620504,55600,10035,5515525,,5.5155249,16.317577
4/18/20,France,FRA,146906,19303,.13139695,.31683856,463662,7103,66977107,,66.977104,288.20297
4/18/20,Germany,DEU,143342,4459,.031107422,.082935415,1728357,20629,82905782,,82.905785,53.783943
4/18/20,Greece,GRC,2235,110,.049217001,.041940328,53290,5113,10731726,,10.731726,10.249983
4/18/20,Honduras,HND,457,46,.10065646,.19073455,2396,242,9587522,1,9.5875216,4.7979031
4/18/20,Hungary,HUN,1834,172,.093784079,.041775815,43901,4544,9775564,,9.7755642,17.594893
4/18/20,India,IND,15722,521,.033138279,.046914119,335123,243,1352617328,,1352.6173,.38517916
4/18/20,Indonesia,IDN,6248,535,.085627399,.15849018,39422,144,267663435,,267.66342,1.9987789
4/18/20,Iran,IRN,80868,5031,.062212493,.24495286,330137,3931,81800269,,81.80027,61.503464
4/18/20,Iraq,IRQ,1513,82,.054196961,.028041886,53955,1341,38433600,,38.433601,2.1335497
4/18/20,Ireland,IRL,14758,571,.03869088,.16280916,90646,18358,4867309,,4.8673091,117.31328
4/18/20,Israel,ISR,13265,164,.012363362,.070841119,187250,21634,8882800,,8.8828001,18.462646
4/18/20,Italy,ITA,175925,23227,.13202785,.13472243,1305833,21598,60421760,,60.421761,384.41449
4/18/20,Japan,JPN,10548,236,.022373909,.094749607,111325,880,126529100,,126.5291,1.8651836
4/18/20,Kazakhstan,KAZ,1615,17,.010526316,.016009437,100878,5373,18272430,,18.27243,.93036336
4/18/20,Kenya,KEN,262,12,.045801528,.024295252,10784,201,51393010,,51.393009,.23349479
4/18/20,Kosovo,XKX,480,12,.025,,,,1845300,,1.8453,6.5030079
4/18/20,Lebanon,LBN,672,21,.03125,.033226207,20225,2963,6848925,,6.8489251,3.0661745
4/18/20,Lithuania,LTU,1239,33,.026634382,.021065697,58816,21605,2801543,,2.801543,11.779223
4/18/20,Luxembourg,LUX,3537,72,.020356234,.10636954,33252,53120,607950,,.60794997,118.43079
4/18/20,Malaysia,MYS,5305,88,.016588124,.052632101,100794,3114,31528585,,31.528585,2.7911179
4/18/20,Mali,MLI,216,13,.060185187,,,,19077690,,19.07769,.6814242
4/18/20,Mexico,MEX,7497,650,.086701348,.15500879,48365,375,126190788,1,126.19079,5.1509309
4/18/20,Moldova,MDA,2378,57,.023969723,.24147035,9848,2441,2706049,,2.706049,21.063921
4/18/20,Morocco,MAR,2685,137,.05102421,.19614288,13689,371,36029138,,36.029137,3.8024781
4/18/20,Netherlands,NLD,31589,3601,.11399538,.20391709,154911,9041,17231624,,17.231625,208.97623
4/18/20,New Zealand,NZL,1422,11,.0077355835,.017982244,79078,16399,4841000,,4.8410001,2.2722578
4/18/20,Niger,NER,639,19,.02973396,.13552491,4715,195,22442948,,22.442947,.84659111
4/18/20,Nigeria,NGA,542,19,.035055351,.075772405,7153,35,195874740,,195.87474,.09700077
4/18/20,North Macedonia,MKD,1170,49,.041880343,.1012461,11556,5547,2082958,,2.082958,23.524239
4/18/20,Norway,NOR,7036,164,.023308698,.050376609,139668,25763,5311916,,5.3119159,30.873983
4/18/20,Pakistan,PAK,8348,168,.020124581,.09020184,92548,419,212215030,,212.21503,.79164988
4/18/20,Panama,PAN,4210,116,.027553445,.22684412,18559,4301,4176873,1,4.1768732,27.771971
4/18/20,Peru,PER,14420,348,.024133148,.10611133,135895,4122,31989256,1,31.989256,10.878653
4/18/20,Philippines,PHL,6087,397,.065220959,.10860334,56048,511,106651922,,106.65192,3.7223895
4/18/20,Poland,POL,8742,347,.039693434,.045304727,192960,5098,37974750,,37.974751,9.1376505
4/18/20,Portugal,PRT,19685,687,.034899671,.083454162,235878,23133,10283822,,10.283822,66.803955
4/18/20,Romania,ROU,8418,421,.050011881,.092514642,90991,4730,19466145,,19.466145,21.627293
4/18/20,Russia,RUS,36793,313,.0085070534,.0200847,1831892,12553,144478050,,144.47804,2.1664193
4/18/20,San Marino,SMR,455,39,.085714288,.28348911,1605,47302,33785,,.033785,1154.3584
4/18/20,Saudi Arabia,SAU,8274,92,.011119168,.055160001,150000,4309,33699947,,33.699947,2.7299745
4/18/20,Serbia,SRB,5994,117,.019519519,.1663706,36028,4123,6982604,,6.982604,16.755926
4/18/20,Singapore,SGP,5992,11,.001835781,.063209414,94796,16203,5638676,,5.6386762,1.9508125
4/18/20,Slovak Republic,SVK,1089,11,.01010101,.026591459,40953,7501,5446771,,5.4467711,2.0195451
4/18/20,Slovenia,SVN,1317,70,.053151101,.032454412,40580,19520,2073894,,2.073894,33.75293
4/18/20,South Africa,ZAF,3034,52,.01713909,.028087132,108021,1821,57779622,,57.779621,.89997131
4/18/20,Spain,ESP,191726,20043,.10453981,.20610602,930230,19896,46796540,,46.796539,428.3009
4/18/20,Sweden,SWE,14275,2013,.14101577,.19135389,74600,7387,10175214,,10.175214,197.83368
4/18/20,Switzerland,CHE,27404,1368,.049919721,.12663586,216400,25004,8513227,,8.5132275,160.69112
4/18/20,Thailand,THA,2733,47,.01719722,.027194571,100498,1440,69428524,,69.42852,.67695522
4/18/20,Tunisia,TUN,864,37,.042824075,.059016392,14640,1239,11565204,,11.565204,3.1992519
4/18/20,Turkey,TUR,82329,1890,.022956673,.13745944,598933,7101,82319724,,82.319725,22.959261
4/18/20,Ukraine,UKR,5106,133,.026047787,.097194195,52534,1201,44622516,,44.622517,2.9805579
4/18/20,United Arab Emirates,ARE,6302,37,.005871152,.0082164276,767000,77550,9630959,,9.6309586,3.8417776
4/18/20,United Kingdom,GBR,121437,18047,.14861204,.26374292,460437,6783,66460344,,66.460342,271.54541
4/18/20,United States,USA,736161,40567,.055106152,.1977787,3722145,11245,326687501,,326.6875,124.17677
4/19/20,Afghanistan,AFG,996,33,.033132531,.15509187,6422,165,37172386,,37.172386,.88775575
4/19/20,Albania,ALB,562,26,.046263345,.10140743,5542,1926,2866376,,2.8663759,9.0706873
4/19/20,Algeria,DZA,2629,375,.14263979,.40446153,6500,148,42228429,,42.228428,8.8802738
4/19/20,Andorra,AND,713,36,.050490882,.42618051,1673,21653,77006,,.077005997,467.49606
4/19/20,Argentina,ARG,2839,132,.046495244,.086787723,32712,724,44494502,1,44.494503,2.9666586
4/19/20,Armenia,ARM,1291,20,.015491867,.10181388,12680,4279,2951776,,2.951776,6.7755818
4/19/20,Australia,AUS,6610,67,.010136157,.015700862,420996,16510,24982688,,24.982689,2.6818571
4/19/20,Austria,AUT,14749,452,.030646145,.082284942,179243,19902,8840521,,8.8405209,51.128208
