Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,0,0,0,0,0,0,0,.2271548957,.2271548957,.2271548957,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,.1135774478,.1135774478,.1135774478,.1135774478,.1135774478,.1135774478,0,0,0,.1135774478,.1135774478,.1135774478,.1135774478,.1135774478,.1135774478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1135774478,.170366168
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0299674608,.0299674608,.0299674608,0,.0299674608,.0299674608,.0299674608,.0299674608,.0299674608,.0299674608,0,0,0,0,0,0,0,.0299674608,.0599349216,.0599349216,.0599349216,.0299674608,.0299674608,0,0,.0599349216,.0599349216,.0599349216,.0299674608,.0899023861,.1198698431,.0899023861,.0299674608,0,0,.0899023861,.1198698431,.1198698431,.0899023861,.1198698431,.1198698431,.0599349216,0,.0299674608,.0299674608,.0599349216,.1198698431,.1198698431,.1198698431,.0299674608,.0599349216,.2097722292,.2397396863,.2097722292,.0599349216,.2097722292,.2996746004,.2996746004,.1198698431,.1198698431,.1348535717
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0347674154,.0347674154,.0347674154,.0695348307,.2086044848,.2086044848,.2433719039,.2433719039,.278139323,.1738370657,.278139323,.2433719039,.2433719039,0,.0347674154,.0347674154,.0695348307,.0695348307,.0695348307,.0695348307,.2086044848,.3476741314,.5215111971,.5215111971,.3824415505,.1738370657,0,0,.0347674154,.3129067421,.4519763887,.4172089696,.2086044848,.1738370657,.2433719039,.3476741314,.3824415505,.3476741314,.3824415505,.278139323,.5910460353,.5910460353,.764883101,.4867438078,.3129067421,.1043022424,.3129067421,.4519763887,.5215111971,.5910460353,.4519763887,.5215111971,.3129067421,.4172089696,.3129067421,.1738370657,.3476741314,.6953482628,.6953482628,.8344179392,.5215111971,.7301157117,.4867438078,.4867438078,.278139323,.2433719039,.556278646,.7301157117,.8344179392,.764883101,.8865690827
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193261281,.0193261281,.0193261281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193261281,.0193261281,.0386522561,.0193261281,.0193261281,0,0,0,.0386522561,.0386522561,.0386522561,0,0,.0386522561,.0386522561,.0386522561,0,0,.0193261281,.0773045123,.0773045123,.0966306478,.0773045123,.0773045123,.0386522561,.0193261281,.0193261281,.0193261281,.0193261281,.0193261281,.0579783879,.0386522561,.0773045123,.0773045123,.0966306478,.0579783879,.0579783879,.0386522561,.0579783879,.0579783879,.0579783879,.0579783879,.0773045123,.0773045123,.0966306478,.1932612956,.2319135517,.2512396872,.1546090245,.1932612956,.1932612956,.1546090245,.1546090245,.1932612956,.4058487117,.5218054652,.6570883989,.5411316156,.5024793744,.4058487117,.6764144897,.7827082276
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0390220545,.0390220545,.0390220545,0,0,.0195110273,.0585330799,.0975551307,.2146212906,.2536433339,.3902205229,.2731543779,.3121764362,.1755992472,.3902205229,.4682646394,.4682646394,.5267977118,.6828859448,1.170661569,1.36577189,1.541371107,1.170661569,.8975072503,.9365292788,1.209683657,1.580393195,1.502349019,1.424304962,1.190172672,1.1316396,1.053595424,1.073106527,.9365292788,1.014573336,1.326749802,1.385282874,1.677948356,1.248705745,1.229194641,1.034084439,1.092617512,.7609300613,.3121764362,1.69745934,5.75575304,5.98988533,4.62411356,3.746117115,9.521381378,12.95532131,9.872579575,3.86318326,1.053595424,1.658437252,2.633988619,1.93159163,9.228715897,8.604362488,11.90172672,4.038782597,3.765628099,5.209444046,6.906903267,7.765388489,3.999760389,2.946165085,2.965676069,2.731543779,4.233892918,4.058293343,3.29736352,2.868120909,2.087679863,3.258341551,2.146213055,2.555944443,1.151150584,.8779962063,.4682646394,2.029146671,2.497411489,3.746117115
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313661583,.0313661583,.0627323166,.0313661583,.0313661583,.0313661583,.0313661583,.1254646331,.2195631117,.2195631117,.4391262233,.5645908713,.9096186161,.6900554895,.721421659,.5645908713,.5645908713,.5332247019,.3450277448,.6900554895,.5645908713,.940984726,.8155201077,1.003717065,.8782524467,.8468862772,1.725138664,1.599674106,1.505575538,.5018585324,.5959569812,.5332247019,.8782524467,.940984726,1.097815514,.8782524467,1.066449404,.940984726,.6900554895,.4077600539,.4077600539,.470492363,.4077600539,.470492363,.5959569812,.8468862772,1.035083175,1.003717065,1.035083175,.8782524467,.9096186161,.8468862772,.8155201077,.721421659,.470492363,.4077600539,.5332247019,.6586893201,.9096186161,.6900554895,.5959569812,.1881969422,.3136615753,.4077600539,.5645908713,.4391262233,.470492363,.3763938844,.3136615753,.1254646331,.3136615753,.5018585324,.7841539383,.6273231506,.7527877688,.5332247019,.4391262233,.5332247019,.4391262233,.6586893201
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.1333482414,.0666741207,.0666741207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.0666741207,0,0,0,0,.0666741207,.0666741207,.0666741207,0,.0666741207,.1333482414,.1333482414,.0666741207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.0666741207,.0666741207,.0666741207,.1333482414,.1333482414,.1333482414,.0666741207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134276804,.0201415196,.0201415196,.0134276804,.0201415196,.0201415196,.0134276804,.0268553607,.0402830392,.0671384037,.0469968803,.0469968803,.0604245588,.100707598,.1074214429,.1409906447,.1208491176,.127562955,.1544183195,.2014151961,.3088366389,.2685536146,.2148428857,.1812736839,.1477044821,.2148428857,.1745598465,.1477044821,.2349843979,.2416982353,.2886951268,.1812736839,.1745598465,.1947013587,.1812736839,.1947013587,.1879875213,.2416982353,.2282705605,.2685536146,.3021228015,.3088366389,.3155504763,.2954089642,.3625473678,.38268888,.3289781511,.3356919885,.3222643137,.3759750426,.3424058557,.3222643137,.3088366389,.3088366389,.3558335304,.3558335304,.3289781511,.3088366389,.3424058557,.3759750426,.4028303921,.4632549584,.5035380125,.5035380125,.456541121,.4766826332,.5102518201,.5572487116,.530393362,.5908179283,.5572487116,.7250947356,.8258023262,.9466514587,.9466514587
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177975595,.035595119,.035595119,.035595119,.035595119,.0533926748,.0533926748,.0533926748,.0533926748,.1067853495,.1601780355,.177975595,.177975595,.1957731545,.284760952,.2669633925,.284760952,.2491658181,.35595119,.391546309,.4449389577,.4093438685,.3025585115,.3381536305,.2491658181,.4093438685,.4271413982,.569521904,.4983316362,.4093438685,.3737487495,.4805340767,.5161291957,.4805340767,.3737487495,.3737487495,.4271413982,.4627365172,.4805340767,.5161291957,.4805340767,.5517243147,.5873194337,.640712142,.4983316362,.3737487495,.2669633925,.3381536305,.4093438685,.4805340767,.5161291957,.5517243147,.605117023,.8008901477,1.050055981,1.334816933,1.459399819,1.494994998,1.566185236,1.672970533,1.975529075,2.15350461,2.295885086,2.295885086,2.331480265,2.367075443,2.189099789,2.295885086,2.456063032,2.776419163,2.918799639,3.007787466,3.399333715,3.933260441,4.32480669
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162894845,2.32578969,3.488684416,2.32578969,1.162894845,1.162894845,1.162894845,1.162894845,0,0,1.162894845,1.162894845,1.162894845,0,0,0,0,0,1.162894845,1.162894845,1.162894845,0,0,0,1.162894845,1.162894845,1.162894845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0047739684,.0095479367,.0159132294,.0190958735,.0302351341,.0366004258,.0493310094,.0541049764,.0684268847,.0732008517,.0827487856,.0938880518,.1066186354,.1432190537,.1654975712,.2625682652,.2514290214,.3262211978,.2577942908,.3262211978,.3835088015,.5299105048,.6142506003,.5903807878,.4853534698,.4344311357,.431248486,.6492597461,.8163486123,.948428452,.9691156149,.9834375381,.8561316729,.7097299695,.6158419251,.7065473795,1.183944225,1.532443881,1.831612587,1.519713283,1.430599213,1.632697225,1.952553153,2.232625961,2.114868164,1.985970974,1.662932396,1.519713283,1.872987032,2.445863247,2.900981665,3.308360338,3.290855646,3.076027155,2.603404284,2.872337818,3.368830442,3.733243465,3.979898453,3.854183912,3.372013092,3.009191513,3.693460464,4.361815929,5.082684994,4.87740469,5.019032478,4.167674541,3.858958006,3.976715803,4.66575861,5.221130371,5.35639286,5.149520874,4.073786736,3.276533842,3.763478518,5.146337986,6.232416153
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293604489,.1174417958,.1761626899,.1761626899,.1174417958,.088081345,.088081345,.0587208979,.0587208979,.1174417958,.1468022466,.2055231333,.1468022466,.1468022466,.1761626899,.2348835915,.2348835915,.1174417958,.0587208979,.088081345,.088081345,.088081345,.0587208979,.088081345,.1468022466,.2936044931,.2936044931,.2642440498,.2055231333,.2642440498,.2642440498,.2642440498,.2642440498,.3229649365,.3523253798,.4110462666,.4697671831,.4404067397,.4404067397,.5872089863,.5872089863,.6752902865,.4697671831,.4697671831,.4110462666,.7046507597,.8808134794,1.056976199,.6752902865,.4991276264,.2936044931,.7046507597,.8808134794,1.203778386,1.203778386,1.203778386,1.027615666,.910173893,.9982552528,.8808134794,.9395343661,.7633716464,.8808134794,.5872089863,1.262499332,1.937789559,2.554358959,2.510318279
