Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,2.385126352,2.725858688,2.725858688,2.725858688,3.40732336,4.088788033,4.429520607,4.429520607,4.429520607,6.473914623,6.473914623,7.155379295,7.155379295,8.51830864,8.51830864,9.199772835,9.199772835,9.199772835,9.199772835,9.540505409,9.540505409,9.540505409,9.540505409,9.881237984,9.881237984,9.881237984,9.881237984,10.56270218,11.24416733,12.94782925,12.94782925,19.08101082,19.42174339,19.76247597,21.12540436,21.12540436,30.66591072,30.66591072,34.07323456,38.50275421
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1798047721,.1798047721,.1798047721,.5394142866,.6293166876,.7192190886,.7192190886,.7192190886,.7192190886,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,1.438438177,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.6258134842,.6258134842,.6258134842,.6258134842,.6258134842,.7301157117,.7301157117,.7301157117,.7301157117,.7301157117,.9387201667,.9387201667,1.043022394,1.043022394,1.564533591,2.607556105,3.024765015,3.129067183,3.233369589,6.049530029,6.77964592,6.77964592,8.239876747,8.239876747,7.61406374,8.239876747,11.68185139,12.09906006,12.30766487,12.72487354,12.72487354,13.7678957,16.06254578,20.02603149,20.33893776,21.1733551,21.48626137,22.00777245,24.7196312
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2319135517,.2319135517,.2319135517,.5797838569,.5797838569,.5797838569,.6957406402,.6957406402,.6957406402,.6957406402,.8696758151,.8696758151,.8696758151,.9856325984,.9856325984,.9856325984,.9856325984,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.217546105,1.217546105,1.217546105,1.217546105,1.39148128,1.39148128,1.73935163,1.73935163,2.609027386,2.840940952,2.840940952,2.840940952,3.594660044,3.82657361,4.174443722,4.174443722,4.174443722,4.580292702,4.580292702,4.986141205,5.218054771,5.855816841,6.029752254,6.377622604,6.435600758,6.957406521,7.015384674
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,3.16078639,3.39491868,3.804650307,3.804650307,5.853308201,5.853308201,5.853308201,5.853308201,8.194631577,19.84271431,21.54017448,24.05709648,29.32507324,34.9442482,40.73902512,45.65580368,49.05072021,49.05072021,59.00134659,62.10359955,67.31304169,70.64942932,73.8687439,77.73193359,79.95618439,79.95618439,79.95618439,91.13600922,91.13600922,91.13600922,91.19454193,111.9737854,124.7925262,193.1591644,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.3763938844,.470492363,.8468862772,1.505575538,1.505575538,1.505575538,1.599674106,3.105249643,3.387545109,4.70492363,7.527877808,9.221650124,10.16263485,12.32690048,14.30296803,15.24395275,19.57248306,20.23117256,25.21839142,29.35872459,34.15774536,39.14496613,43.56759262,54.67121506,54.67121506,71.7971344,77.34894562,85.62960815,93.43978882,109.6247253,115.5529251,122.4221191,130.5145874,139.359848,151.1221466,166.6483917,179.2575989,184.4330139,194.2192535,215.1091156,243.1504517,259.9940796,270.0626221,303.0911865,303.0911865
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.6000670791,.6000670791,.6000670791,.8000894189,.8000894189,.8000894189,1.200134158,2.200245857,2.600290537,3.200357676,3.600402355,4.800536633,5.800648212,6.00067091,8.400938988,9.801095009,11.20125198,12.40138626,13.20147514,13.40149784,14.80165482,17.60196686,19.40216827,22.40250397,24.80277252,30.00335312,36.00402451,39.20438004,43.20483017,48.40541077,52.80590057,57.40641785,61.20684052,64.60722351,67.6075592,71.00793457,74.40831757,77.20863342,79.80892181,82.60923004,85.60956573,89.00994873,92.21030426,96.01073456,100.2111969,103.4115601,104.0116272,105.4117813
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0201415196,.0201415196,.0201415196,.0201415196,.0201415196,.0604245588,.0604245588,.1208491176,.1611321568,.1611321568,.2014151961,.2014151961,.2014151961,.3021228015,.624387145,.7855193019,1.107783556,1.107783556,1.712029219,1.772453785,1.772453785,2.01415205,2.477406979,3.504624605,3.967879534,4.310285091,5.438210487,6.425145149,7.130098343,9.103966713,11.07783604,12.76972389,12.76972389,14.32062054,16.19378281,16.19378281,17.52312279,18.67118835,20.20194435,21.49100113,22.82034302,24.37123871,25.53944778,28.41968536,28.9836483,31.23949814,33.55577087,34.68369675,36.39572525,40.54487991,43.26398468,46.32549667,48.82304382,51.74356461,54.48281097,56.89979553,59.84045792,63.10338211
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.320356071,.320356071,.4271413982,.4271413982,.9076755047,1.174638867,1.174638867,2.295885086,3.256953239,4.004450798,8.329257965,8.329257965,12.49388599,17.88654709,22.79867363,28.19133377,32.99667358,38.86986923,47.94662476,59.5328331,68.0222702,83.87989807,99.52394867,109.935524,126.3804626,141.2770233,156.8142853,176.1424408,193.3348846,215.4394531,231.6174316,249.6641541,265.308197,287.5729675,309.8910828,337.8154602,360.1870117,375.0301514,391.2081299,411.6575317,430.1847839,458.1091614,481.4951477,511.074707,536.1158447,556.0847168,571.8355713,597.4106445,622.7721558,649.2549438,676.3250122,700.0847778,726.4073486,754.1715698,793.6821289
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93210602,20.93210602,20.93210602,27.90947533,38.37553024,38.37553024,38.37553024,38.37553024,45.35289764,45.35289764,52.33026505,52.33026505,52.33026505,59.30763626,59.30763626,66.28500366,87.21710968,87.21710968,104.6605301,108.1492157,108.1492157,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,153.502121,153.502121,160.4794769,163.9681702,163.9681702,184.9002686,184.9002686,198.855011,198.855011,198.855011,198.855011,226.7644806
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0286438111,.0286438111,.0286438111,.0286438111,.572876215,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.8258965611,.8258965611,.8258965611,.8258965611,.8258965611,14.54150867,66.95968628,66.95968628,66.95968628,66.95968628,105.6479263,105.6479263,109.7583084,120.8673401,126.8586655,132.0240936,139.2089233,143.9447021,148.670929,155.3640289,162.9450989,171.5525665,181.5969849,195.4319458,205.2376862,218.7193756,230.2055359,245.2387695,264.2391663,283.0820007,294.4822388,310.1026917,321.6890869,346.5758057,374.3937073
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088081345,.088081345,.088081345,.088081345,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.5284880996,.6165693998,1.2331388,2.29011488,2.730521679,2.730521679,2.730521679,3.259009838,3.875579119,3.875579119,4.756392479,4.756392479,7.046507835,8.631971359,9.688947678,10.3055172,11.62673759,11.80290031,14.00493431,14.62150288,15.32615376,16.47121239,17.44010544,19.289814,20.87527847,22.72498703,24.04620743,26.33632278,27.56946182,29.85957527
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220963955,5.220963955,5.220963955,5.220963955,13.05241013,13.05241013,13.05241013,13.05241013,15.66289234,23.49433899,23.49433899,23.49433899,33.93626785,33.93626785,33.93626785,36.54674911,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,0,0,10.37236786,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,15.55855179,15.55855179,15.55855179,15.55855179,15.55855179,25.93091965,25.93091965,28.52401161,31.11710358,31.11710358,36.30328751,38.89638138,38.89638138,57.04802322,57.04802322,59.6411171,59.6411171,64.82730103,62.23420715,62.23420715,62.23420715,64.82730103,67.4203949,67.4203949,67.4203949,80.38585663,95.9444046,95.9444046,101.1305923,101.1305923,106.3167725
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224746857,.0224746857,.0224746857,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,1.168683648,1.168683648,1.415905237,1.618177414,1.618177414,1.618177414,5.124228477,5.393924713,5.573722363,5.753519535,5.978266716,6.270437717,6.292912006,7.304273129,7.59644413,8.045937538,8.203260422,8.428007126,9.888861656,10.51815319,11.57446384,12.56334972,13.39491272,14.18152714,14.96814156,15.39515972,15.93455219,16.56384468,18.8787365,19.59792709,20.65423584,21.9352932,23.14892769,24.87947845,25.62114334,26.11558533,26.78982544,28.22820663,29.03729439,29.66658592,30.4307251,32.40849686,33.08273697,34.25142288,35.98197174,37.28550339,38.83625793,39.48802567,41.2859993,41.84786606,50.92763901
