Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2271548957,.2271548957,.2271548957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5678872466,.6814646721,.6814646721,.1135774478,.2271548957,.4543097913,.5678872466,.340732336,.1135774478,.6814646721,.6814646721,.9086195827,.2271548957,.6814646721,.4543097913,.6814646721,.2271548957,.2271548957,0
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0299674608,.0299674608,.0299674608,0,0,0,0,0,-.0299674608,-.0299674608,-.0299674608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,.0347674154,.0347674154,.0347674154,0,0,.0695348307,.0695348307,.1043022424,.0347674154,.2086044848,.5215111971,.6605808735,.7301157117
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0773045123,.0773045123,.0773045123,.1159567758,.1159567758,.1159567758,.0386522561,.0386522561,.0386522561,0,.0579783879,.0579783879,.0579783879,.0386522561,.0386522561,.0386522561,0,.0386522561,.0386522561,.0386522561,0,0,0,.0386522561,.0386522561,.0386522561,0,.0579783879,.08696758
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0585330799,.0585330799,.0585330799,0,0,0,0,0,0,0,.9950623512,1.073106527,1.209683657,.2146212906,.8194631338,.6828859448,.6828859448,0,.7804410458,4.663135529,5.228955269,5.287488461,3.16078639,4.468025208,5.560642719,5.443576336,4.702157497,2.770565748,4.448513985,4.350958824,6.087440491,3.882694244,4.272914886
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0940984711,.0940984711,.0940984711,0,0,0,.0313661583,.0627323166,.1881969422,.3763938844,.3450277448,.2195631117,.0313661583,.5332247019,.6273231506,1.035083175,1.474209428,1.944701791,1.819237232,1.599674106,1.693772554,1.693772554,2.415194273,1.97606802,3.324812651,3.262080431,4.64219141,4.64219141,4.736289978,4.70492363
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1333482414,.1333482414,.1333482414,0,0,0,.0666741207,.0666741207,.0666741207,.0666741207,.0666741207,.0666741207,.1333482414,.4667188227,.6000670791,.6667411923,.4667188227,.7334153056,.8667635322,.8000894189,1.200134158,1.333482385,1.733527064,1.333482385,1.133460045,.7334153056,.8000894189,1.466830611,2.000223637,2.533616543,2.400268316,3.533728361,3.800424814
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,0,.0134276804,.0134276804,.0335692018,.0335692018,.0335692018,.0268553607,.0134276804,.0134276804,.0335692018,.1409906447,.1947013587,.2685536146,.1611321568,.3088366389,.2215567231,.2215567231,.100707598,.2349843979,.5773902535,.6512424946,.6109594703,.6445286274,.819088459,.9399375916,1.221918941,1.550897002,1.879875183,1.221918941,1.080928206,1.141352773,1.141352773,.9365807176
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067853495,.1067853495,.142380476,.035595119,.1957731545,.2491658181,.2491658181,.4627365172,.6941047907,.9432706237,2.011124134,1.690768123,2.829811811,3.185763121,4.823138237,5.232482433,5.036709309,5.357065201,6.585096836,8.845386505,9.717467308,11.97775745,13.33037186,13.97108364,14.16685677,13.91769123,15.62625694,16.58732414,17.35261917,19.54171944,18.49166298,18.77642441,16.62291908,16.84539032
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.977368832,6.977368832,6.977368832,2.32578969,5.814474106,5.814474106,3.488684416,0,2.32578969,2.32578969,4.65157938,2.32578969,2.32578969,2.32578969,2.32578969,4.65157938,9.30315876,13.95473766
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0031826457,.0031826457,.0015913228,0,0,0,0,0,0,.0063652913,.0063652913,.0063652913,0,.1814108044,.1925500631,.1925500631,.0111392597,0,0,0,0,0,0,.0732008517,.0732008517,.0732008517,0,0,4.571870804,22.04459572,22.04459572,17.47272491,0,12.89608002,12.89608002,14.2662096,2.055193424
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293604489,.0293604489,.0293604489,0,.0293604489,.0293604489,.0293604489,0,0,0,0,0,0,.1174417958,.1468022466,.3523253798,.5872089863,.7046507597,.4991276264,.1468022466,.1761626899,.2642440498
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.740321398,1.740321398,1.740321398,0
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,0,0,0,0,0,0,0,0,-.864364028,-.864364028,2.593091965,4.321820259,4.321820259,.864364028,0,0,0,.864364028,.864364028,.864364028,0,0,3.457456112,3.457456112,4.321820259,1.728728056,2.593091965
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,.0149831241,.0149831241,.0149831241,0,0,0,0,.3670865297,.3670865297,.449493736,.1498312354,.1498312354,.0674240589,1.168683648,1.258582473,1.318514943,.2097637355,.194780618,.2322384268,.1797974855,.4420021772,.4420021772,.5843418241,.2996624708,.2771877944,.6143081188,.7716308832,1.048818707,.8914958835,.9589199424,.8690211773,.8015971184,.6667490005,.5843418241,.5319008827,1.161192179,1.472091913
