Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2271548957,.2271548957,.2271548957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5678872466,.6814646721,.6814646721,.1135774478,.2271548957,.4543097913,.5678872466,.340732336,.1135774478,.6814646721,.6814646721,.9086195827,.2271548957,.6814646721,.4543097913,.6814646721,.2271548957,.2271548957,0,.1135774478,.1135774478,.1135774478,0,.1135774478,.1135774478,.1135774478,0,.2271548957,.4543097913,1.022197008,.7950420976,2.612281322,2.157971382,2.271548986,.6814646721,.5678872466,3.634478331,3.18016839,4.315942764,2.612281322,3.18016839,2.385126352,.9086195827,1.022197008,1.135774493,2.725858688,4.997407436,6.814646721
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0299674608,.0299674608,.0299674608,0,0,0,0,0,-.0299674608,-.0299674608,-.0299674608,0,0,0,0,0,0,0,0,0,0,0,0,0,.0599349216,.0599349216,.0599349216,.1198698431,.1498373002,.1798047721,.0599349216,.0299674608,0,.0599349216,.0599349216,.0599349216,0,0,0,.1798047721,.2097722292,.2097722292,.0299674608,0,0,0,.0299674608,.3596095443,.3596095443,.0899023861,-.2397396863,-.2397396863,0,0
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,.0347674154,.0347674154,.0347674154,0,0,.0695348307,.0695348307,.1043022424,.0347674154,.2086044848,.5215111971,.6605808735,.5215111971,.2086044848,1.008255005,1.21685946,1.182092071,.7301157117,.4867438078,.278139323,0,1.147324681,1.494998813,1.355929136,.3476741314,.2086044848,.4867438078,1.112557292,2.43371892,2.190347195,1.703603268,.4867438078,.556278646,1.182092071,1.634068489,1.842672944,1.425464034,2.294649363,2.642323494,2.468486309,1.043022394,.4693600833
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0773045123,.0773045123,.0773045123,.1159567758,.1159567758,.1159567758,.0386522561,.0386522561,.0386522561,0,.0579783879,.0579783879,.0579783879,.0386522561,.0386522561,.0386522561,0,.0386522561,.0386522561,.0386522561,0,0,0,.0386522561,.0386522561,.0386522561,0,.0579783879,.0579783879,.17393516,.1159567758,.4058487117,.3671964407,.3671964407,.0773045123,.2512396872,.3285441995,.444500953,.1932612956,.1159567758,.1352829039,.1352829039,.2705658078,.2125874162,.4251748323,.3478703201,.3865225911,.1932612956,.309218049,.2125874162,.3478703201,.2898919284,.3285441995,.17393516,.0579783879,.3285441995,.4058487117,.6087730527
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0585330799,.0585330799,.0585330799,0,0,0,0,0,0,0,.9950623512,1.073106527,1.209683657,.2146212906,.8194631338,.6828859448,.6828859448,0,.7804410458,4.663135529,5.228955269,5.287488461,3.16078639,4.468025208,5.560642719,5.443576336,4.702157497,2.770565748,4.448513985,4.350958824,6.087440491,3.882694244,3.921716452,3.472962856,3.102253199,2.029146671,.7414190173,3.726606131,3.726606131,3.726606131,.0195110273,6.945925713,11.2188406,33.98820877,29.65676117,25.38384628,2.59496665,0,0,0,0,0,0,0,0,0,0,0,0,.4682646394,2.419367313,3.62905097
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0940984711,.0940984711,.0940984711,0,0,0,.0313661583,.0627323166,.1881969422,.3763938844,.3450277448,.2195631117,.0313661583,.5332247019,.6273231506,1.035083175,1.474209428,1.944701791,1.819237232,1.599674106,1.693772554,1.693772554,2.415194273,1.97606802,3.324812651,3.262080431,4.64219141,4.64219141,4.736289978,6.837822437,5.175415993,9.40984726,7.559244156,10.31946564,7.214216232,10.75859261,9.974438667,9.660777092,6.963286877,7.935637951,9.566678047,12.0446043,13.2992506,11.10361958,9.190284729,11.95050621,19.57248306,21.92494392,18.31783676,19.98024368,14.36570072,15.08712196,10.53902912,15.83990955,78.28993225,95.85498047,90.55410004,40.61917496,24.88904572
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1333482414,.1333482414,.1333482414,0,0,0,.0666741207,.0666741207,.0666741207,.0666741207,.0666741207,.0666741207,.1333482414,.4667188227,.6000670791,.6667411923,.4667188227,.7334153056,.8667635322,.8000894189,1.200134158,1.333482385,1.733527064,1.333482385,1.133460045,.7334153056,.8000894189,1.466830611,2.000223637,2.533616543,2.400268316,3.533728361,4.533840179,4.800536633,4.400491714,4.133795261,4.533840179,4.7338624,4.267143726,3.933773041,3.400380135,3.267031908,3.267031908,3.200357676,2.933661222,2.733638763,2.800312996,3.067009449,3.200357676,3.467054129,3.733750582,3.733750582,2.666964769,1.733527064,1.200134158,1.466830611,1.600178838,2.000223637,2.200245857,1.733527064,1.133460045,.700078249
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,0,.0134276804,.0134276804,.0335692018,.0335692018,.0335692018,.0268553607,.0134276804,.0134276804,.0335692018,.1409906447,.1947013587,.2685536146,.1611321568,.3088366389,.2215567231,.2215567231,.100707598,.2349843979,.5773902535,.6512424946,.6109594703,.6445286274,.819088459,.9399375916,1.221918941,1.550897002,1.879875183,1.221918941,1.080928206,1.141352773,1.141352773,1.067500591,.8258023262,1.336054206,1.322626472,1.383051038,1.389764905,1.349481821,1.866447568,1.537469387,1.900016785,1.712029219,1.900016785,1.718743086,2.329702616,2.860095978,3.309923172,2.759388208,2.826526642,2.719105244,2.692249775,2.698963642,2.873523474,3.578476667,3.283067703,3.048083305,2.638539076,2.974231243,3.108507872,3.39048934,3.554978371
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067853495,.1067853495,.142380476,.035595119,.1957731545,.2491658181,.2491658181,.4627365172,.6941047907,.9432706237,2.011124134,1.690768123,2.829811811,3.185763121,4.823138237,5.232482433,5.036709309,5.357065201,6.585096836,8.845386505,9.717467308,11.97775745,13.33037186,13.97108364,14.16685677,13.91769123,15.62625694,16.58732414,17.35261917,19.54171944,18.49166298,18.77642441,16.62291908,18.65184212,20.07564735,24.16908455,24.20467949,21.71302223,17.79755974,17.156847,18.38487816,22.30034065,23.27920723,26.96330261,26.00223351,24.8631897,20.25362206,20.43159676,22.22915077,25.80645943,26.3047924,25.77086449,25.71747208,25.94884109,31.19912148,36.4849968,44.29812241,56.0445137,63.32371521,63.19913101,62.16687393,58.5717659,62.44273376
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.977368832,6.977368832,6.977368832,2.32578969,5.814474106,5.814474106,3.488684416,0,2.32578969,2.32578969,4.65157938,2.32578969,2.32578969,2.32578969,2.32578969,4.65157938,9.30315876,9.30315876,12.79184246,6.977368832,6.977368832,10.46605301,9.30315876,9.30315876,0,0,0,5.814474106,5.814474106,8.140263557,3.488684416,3.488684416,8.140263557,6.977368832,11.62894821,4.65157938,4.65157938,0,9.30315876,9.30315876,9.30315876,2.32578969,3.488684416,3.488684416,1.162894845,2.32578969,3.488684416
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0031826457,.0031826457,.0015913228,0,0,0,0,0,0,.0063652913,.0063652913,.0063652913,0,.1814108044,.1925500631,.1925500631,.0111392597,0,0,0,0,0,0,.0732008517,.0732008517,.0732008517,0,0,4.571870804,22.04459572,22.04459572,17.47272491,0,12.89608002,12.89608002,14.2662096,5.073137283,7.07024765,7.421929836,6.113862514,5.695344448,5.548943043,5.385036469,6.333465099,7.627210617,8.744318962,10.82895184,11.22837448,12.37412643,11.59119606,13.33369446,15.17326355,17.6254921,16.41449547,15.28783894,12.86902809,17.3645153,21.43034554,19.24704933,19.68943787,17.89920044,23.30174065,24.64800072,27.24662971,35.9018364,38.7264328
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293604489,.0293604489,.0293604489,0,.0293604489,.0293604489,.0293604489,0,0,0,0,0,0,.1174417958,.1468022466,.3523253798,.5872089863,.7046507597,.4991276264,.1468022466,.1761626899,.3816858232,.3816858232,.4991276264,.2936044931,1.056976199,1.291859746,1.644185066,1.086336613,.9982552528,.7046507597,1.2331388,.9982552528,1.174417973,.8220925331,.9395343661,1.32122016,1.468022466,1.761626959,1.585464239,1.820347786,1.614824653,1.937789559,1.673545599,3.552614212,3.934300184,4.022381306,2.025871038,1.761626959,1.761626959,2.20203352
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.740321398,1.740321398,1.740321398,0,2.610481977,2.610481977,2.610481977,0,.8701606989,3.480642796,3.480642796,2.610481977,3.480642796,3.480642796,3.480642796,.8701606989,2.610481977,2.610481977,1.740321398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,0,0,0,0,0,0,0,0,-.864364028,-.864364028,2.593091965,4.321820259,4.321820259,.864364028,0,0,0,.864364028,.864364028,.864364028,0,0,3.457456112,3.457456112,4.321820259,1.728728056,1.728728056,2.593091965,2.593091965,2.593091965,6.914912224,6.050548077,6.914912224,.864364028,2.593091965,.864364028,.864364028,-.864364028,.864364028,1.728728056,1.728728056,.864364028,4.321820259,9.508004189,9.508004189,6.914912224,1.728728056,3.457456112,1.728728056,1.728728056,.864364028,.864364028,1.728728056,.864364028,.864364028,0
