Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0390465148,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0130155059,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,0,0,0,0,0,0,0,0,0,0,.1171395481,.1171395481,.1171395481,.5466512442,.5466512442,.5596667528,.5596667528,.4425271749,.5596667528,.9631474018,.8980698586,.9631474018,.9501318932,1.561860681,1.835186243,2.069465399,1.757093191,1.392659068,1.327581525,1.327581525,1.002193928,.7288683057,.8069613576,1.418690085,1.418690085,1.418690085,1.418690085,1.132349014,1.132349014,.7028372884,0,0,0,0,0,0,0,10.9590559,10.9590559,10.9590559,10.9590559,10.9590559,10.9590559,10.9590559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496783137,1.496783137,1.496783137,1.496783137,1.496783137,1.496783137,1.496783137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,0,.2864260972,.2864260972,-.0204590075,-.0204590075,-.0204590075,-.0204590075,-.0204590075,-.3068850935,-.3068850935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92510986,13.03238773,15.40563202,17.79933548,19.9884491,20.97048187,21.8297596,11.45704365,10.5363884,8.776913643,6.935603142,5.789898872,5.462554932,5.646686077,5.094292641,5.605767727,7.549373627,7.467537403,9.472519875,13.89166546,16.71500778,22.70949745,26.71946335,24.16208649,35.10765457,38.40155411,37.91053772,39.36312866,37.8082428,35.74188614,40.52929306,30.87264061,26.678545,25.43054581,26.31028175,25.36916924,24.95998764,23.40510368,22.93454742,23.79382515,24.7553978,21.85021973,20.11120415,18.55631828,17.20602417,16.48995972,14.3008461,11.76392841,9.656651497,8.326815605,91.04257965,95.13438416,91.30854797,92.10644531,91.98369598,91.08349609,91.65634918,8.367733955,3.334818125,7.610750675,7.283406258,7.140193462,8.326815605,8.408651352,8.674618721,8.920126915,8.920126915,8.797372818,8.470028877,7.876717567,8.38819313,9.186094284,10.57730675,11.94806004,12.43907642,13.52340317,15.50792694,17.02189445,17.1446476,16.42858315,16.0603199,16.0603199,16.16261482,15.11920643,13.40064907,12.35723972,12.45953465,11.74347019,11.12969971,9.922617912,15.67159939,22.09572792,28.62215042,34.53480148,-285.1985474,-286.2419739,-287.3876648,-294.957489,-302.7728271,-310.5472717,-318.4239807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0190372709,.0190372709,.0190372709,.0571118109,.0571118109,.0571118109,.0666304454,.0571118109,.1427795291,.1522981673,.2189286053,.2189286053,.2474845201,.3236336112,.485450387,.5330435634,.6377485394,.7138976455,.7138976455,.7234162688,.7043790221,.5711181164,.485450387,.4093013108,.2760404348,.2760404348,.3617081344,.3236336112,.3997826874,.4949690402,.5520808697,.6567858458,.6567858458,.5330435634,.4949690402,.6853417158,.7138976455,.7329348922,1.008975387,1.008975387,1.170792103,1.370683432,1.199348092,1.028012633,1.342127562,1.028012633,1.028012633,.9899380803,.8852331042,1.037531257,1.218385339,.9518635273,1.085124373,1.085124373,1.218385339,1.294534445,1.446832538,1.522981644,1.703835726,1.827577949,1.827577949,1.827577949,1.951320171,1.865652561,1.608649373,1.370683432,1.370683432,1.370683432,1.113680363,.9994567037,.8757144213,.8757144213,.980419457,.7900467515,.7900467515,.9994567037,1.208866715,1.342127562,1.770466208,2.046506643,2.455807924,2.455807924,2.769922972,2.379658699,2.779441595,2.70329237,2.64618063,2.236879349,2.236879349,1.789503455,1.837096572,1.132717609,.7995653749,.6663044691,.52352494,.52352494,.6567858458,.6091926694,.7710094452,.9328262806,.6377485394,.599674046,.599674046,.3902640343,.7329348922,.52352494,.3426708579,1.580093503,1.580093503,1.580093503,1.580093503,1.237422585,1.237422585,1.237422585,0,0,5.140062809,5.140062809,6.149038315,6.149038315,6.149038315,6.358448505,6.358448505,1.218385339,1.218385339,.209409982,.6567858458,.6567858458,.4473758638,.4473758638,.4473758638,.8090839982,.8090839982,.3617081344,.3617081344,.3617081344,.3617081344,2.408214808,2.046506643,2.046506643,2.046506643,2.446289301,2.446289301,2.446289301,.9042703509,.9042703509,1.01849401,1.01849401,.7043790221,.7043790221,.7043790221,.1998913437,.1998913437
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0444986261,.0444986261,.1112465635,.1112465635,.2002438158,.3114903867,.3337396979,.3782383204,.4227369428,.3782383204,.444986254,.4672355652,.4227369428,.5117341876,.5339835286,.5117341876,.5339835286,.5117341876,.7342273593,.7564766407,.8232246041,.7119780183,.8677232265,.9567204714,1.090216398,.9567204714,1.156964302,1.090216398,1.468454719,1.579701185,2.024687529,2.40292573,2.514172316,2.959158659,2.959158659,3.003657341,3.092654467,3.226150513,3.203901052,3.448643446,3.404145002,3.559890032,3.671136618,3.804632664,3.315147638,3.404145002,3.626637936,3.092654467,3.404145002,2.870161295,3.760133982,6.630295277,6.34105444,7.876256943,10.19018555,9.90094471,10.25693321,9.055470467,6.474550247,8.298994064,6.563547611,4.716854572,5.206339359,5.562328339,5.896068096,7.030783176,5.762572289,5.606826782,6.452301025,7.520267963,10.16793633,12.03687859,12.17037392,13.83907318,15.55226994,16.26424789,16.08625412,15.81926155,15.32977676,16.21974945,17.19871902,17.51021004,19.60164452,21.82657623,22.20481491,22.73879814,22.0935688,21.27034378,23.13928604,22.22706413,21.73757935,21.96007156,22.60530281,24.07375717,25.78695488,26.0094471,26.12069321,25.8092041,24.07375717,23.60652161,22.2938118,22.02681923,21.96007156,21.53733444,22.11581802,23.22828293,23.82901382,24.45199585,23.27278137,22.22706413,22.67205048,22.0935688,22.00457001,20.98110199,21.07009888,20.86985588,21.18134689,20.69186211,21.07009888,21.04784966,21.93782234,22.93904114,23.38402748,23.13928604,22.91679192,22.62755203,22.6942997,22.07131958,20.26912498,20.4916172,21.02560043,22.64980125,23.94026184,24.54099274,26.27643967,27.96738625,29.01310349,29.63608551,29.01310349,29.50259018,31.21578598,32.01676178,33.70771027,34.21944427,36.88936234,38.55805969,39.80401993,39.5592804,39.31453705,40.04876328,41.22797775,40.7829895,40.6717453,39.53702927,39.78177261,40.09326172,41.04998398,42.09569931,42.42943954,44.20938492,46.41206741,50.88417816,57.4477272,62.00883484,66.4809494,70.61932373,73.1112442,75.46967316,75.04693604
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1120425612,.1120425612,.1120425612,.1120425612,.186737597,.186737597,.186737597,.0746950433,.0746950433,.1120425612,.1120425612,.2054113597,.2054113597,.2054113597,.3548014462,.5041915178,.5788865685,.7842979431,.6162340641,.6162340641,.6909291148,.7096028924,.6535816193,.541539073,.8029716611,.8029716611,.8029716611,.8963404894,1.38185823,1.419205785,1.774007201,2.016766071,2.016766071,2.483610153,2.520957708,1.86737597,2.707695246,2.427588701,1.717985988,2.91310668,2.91310668,3.2492342,3.977510929,3.39862442,3.417298079,3.622709513,2.427588701,3.622709513,3.454645634,2.875759125,2.539631367,2.633000135,2.726368904,2.819737673,1.269815683,1.307163239,1.344510674,1.344510674,1.213794351,1.307163239,1.269815683,1.568595886,1.419205785,2.016766071,1.960744858,3.118517876,3.025149107,2.969127893,3.39862442,3.566688299,2.894432783,3.230560541,2.259525061,2.427588701,2.576978922,2.390241385,2.128808737,2.222177505,2.334219933,2.128808737,2.296872377,2.166156292,1.69931221,1.680638433,1.717985988,1.661964655,1.904723525,1.45655334,1.680638433,1.605943322,1.792680979,1.549922109,1.605943322,1.549922109,1.643290877,1.475226998,1.45655334,1.120425582,1.419205785,1.045730591,1.176446915,1.251141906,1.307163239,1.213794351,1.213794351,1.157773137,1.083078146,1.13909936,.8589929938,1.213794351,1.363184452,1.493900776,1.307163239,1.344510674,1.512574553,1.531248331,1.288489461,1.251141906,1.176446915,1.13909936,1.101751804,.9523617625,.8963404894,.746950388,.746950388,.746950388,.8216454387,.9523617625,.746950388,.8589929938,.8403192163,.72827667,.8589929938,.8216454387,.6909291148,.4668439925,.4294964969,.3548014462,.3921489716,.2054113597,.3174539208,.3174539208,.3548014462,.4108227193,.4108227193,.373475194,.5975603461,.4668439925,.4668439925,.5041915178,.4481702447,.4481702447,.5041915178,.2987801731
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,.0506704561,.0506704561,.0506704561,.228017047,.3800283968,.3800283968,.4306988716,.4053636491,.4053636491,.5573750138,.5067045689,.4813693166,.4813693166,.5067045689,.4813693166,.8360624909,.684051156,.6080454588,.7093863487,.7093863487,.6333807111,.8867329359,.5320397615,.684051156,.6333807111,.4053636491,.4053636491,.4053636491,.1520113647,.1520113647,0,0,.4560340941,.4560340941,.4813693166,.684051156,.684051156,.785392046,.9120681882,.4560340941,.4560340941,.684051156,.8867329359,.9880738854,.8867329359,1.064079523,1.165420413,1.469443202,1.494778395,1.469443202,1.722795486,2.128159046,2.128159046,2.153494358,2.38151145,2.508187532,2.508187532,2.736204624,2.938886404,3.470926046,4.078971386,4.915034294,5.320397854,5.852437496,6.08045435,6.131124973,5.928443432,6.232465744,5.649755478,5.472409248,5.371068001,5.26972723,5.447073936,5.776432037,6.181795597,6.105789661,6.283136368,6.637829781,7.397886276,7.4485569,7.321880817,7.397886276,8.107273102,7.904591084,8.740653038,8.816658974,9.171352386,9.90607357,11.29951096,11.85688686,19.55879593,24.04313087,33.26515198,44.79268265,59.08174896,80.43934631,107.9534073,131.9458618,153.1767883,167.6938629,167.4658508,165.0336761,162.0947876,155.6596375,145.6015472,140.3571625,140.2558136,149.5538483,154.0128479,153.759491,156.495697,168.1245728,173.419632,172.8622589,170.4554138,170.5314178,159.7639465,142.1306305,115.9846725,97.08459473,80.74337006,73.52282715,68.45578766,74.73892212,85.68373871,97.05925751,107.6493835,119.1515732,126.6254654,133.9220123,136.9622345,137.4689484,137.2915955,137.2155914,135.6194763,132.3512268,122.4198151,110.4869232,98.60470581,85.27837372,74.4602356,65.01019287,60.67786789,63.46474457,68.70913696,71.57201385,74.58690643,74.84026337,74.30821991,69.2158432,63.38874054,58.57504654,56.14286423,50.94914246,48.36494827,46.71815872,46.2114563,43.95661926,42.18315506,40.81505203,45.52740479,45.78075409,45.62874603,46.36346436,46.79416656,45.78075409,44.56466675,40.40968704,38.48421097,36.3560524,33.46783447,33.16381454,33.01180267,32.75844955,33.41716385,35.16529465,35.59599304,37.6734848,39.54829025,42.30982971,43.65259552,46.13544846,46.69282532,50.39176559,61.5646019,67.74639893,69.72254944,68.53179169,69.34251404,74.43489838,76.96842194,69.44385529,60.93122101,58.01766968,60.37384796,65.9222641,60.77920914,56.01618958,56.67490387,57.8403244,54.7494278,51.17715836,42.7151947,38.68689346,36.02669525,27.13402939,23.63776779,23.30840874,22.52301788,21.20558548,20.77488708,18.92541504,19.00142097,18.03868103,15.2264719,13.42767048,10.97015381,10.9448185,10.91948318,9.982079506,10.71680164,11.7302103,12.18624401,11.75554562,11.22350597
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0090105906,.0090105906,.0090105906,.0090105906,.0090105906,.0090105906,.0090105906,0,.0090105906,.0090105906,.0090105906,.0090105906,.0090105906,.0360423625,.0360423625,.0270317718,.0540635437,.0630741343,.0630741343,.0810953155,.117137678,.1982329935,.1982329935,.2883388996,.3243812621,.4144871533,.4955824912,.4865718782,.4955824912,.5856884122,.5856884122,.6127201319,.6127201319,.6397519112,.720847249,.8019425869,.7749108076,.7028260827,.6938154697,.6397519112,.5496460199,.5316248536,.4415189326,.5136036873,.5316248536,.5676671863,.5676671863,.5766777992,.5856884122,.5676671863,.4415189326,.4865718782,.5586566329,.6938154697,.8469955325,.8289743066,.8019425869,1.180387378,1.567842722,1.603885174,2.054414749,2.297700644,2.477912426,2.504944086,2.703177214,2.450880527,2.60406065,2.522965431,2.513954878,2.757240772,2.910420656,3.252823114,3.523140907,3.640278578,3.685331583,3.7934587,4.207945824,4.352115154,3.955649137,3.892575026,3.604236126,3.919606924,3.847522259,3.108653784,3.108653784,3.090632439,3.505119801,4.298051834,4.289041042,4.847697735,6.766953468,7.09133482,7.577906609,7.704054832,7.406705379,7.49681139,7.424726486,6.451582909,6.812006474,6.532678127,6.451582909,6.496635914,6.505646229,6.199286461,5.685682774,5.181089401,4.766602516,4.694517612,4.198935032,4.018723488,3.649289131,3.568193913,3.351939678,3.496109247,3.469077349,4.262009144,3.937628031,4.262009144,4.126850605,5.217132092,4.766602516,5.334269524,4.973845959,5.136036396,5.811830997,6.01907444,5.190100193,5.802820206,5.018898964,4.57738018,5.099994183,4.48727417,4.307062149,4.523316383,4.397168159,4.180913925,4.532327175,3.919606924,4.343104839,4.550348282,4.153882027,4.280030727,4.928792953,4.928792953,5.000877857,4.370136261,4.126850605,3.865543365,3.82049036,2.964484215,3.000526667,3.38798213,3.694342136,4.568369389,4.631443501,4.406178951,4.766602516,4.820665836,4.243988037,3.865543365,2.775261879,2.928442001,3.045579672,2.865367889,3.189749002,4.307062149,4.955824852,4.757591724,7.010239601,7.81218195,8.542039871,8.785326004,8.325785637,8.34380722,9.623311043,8.406881332,7.604938507,6.929143906,5.892926216,5.217132092,5.694693089,5.568544865,4.811655521,5.388333321,4.98285675,6.037095547,5.892926216,5.649640083,4.703528404,5.388333321,4.739570618,5.901937008,5.226142406,6.451582909,6.316423893,7.028260708
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034175096,.0068350192,.0068350192,.0068350192,.0068350192,.0068350192,.0068350192,.0034175096,0,0,0,0,0,.0068350192,.0068350192,.0068350192,.0068350192,.0068350192,.0136700384,.0136700384,.0136700384,.0136700384,.0273400769,.0341750979,.0341750979,.0444276258,.0478451364,.0444276258,.0786027238,.0683501959,.0854377449,.1093603075,.1127778217,.1093603075,.1367003918,.133282885,.1640404612,.1811280102,.1913805455,.2289731503,.3314984441,.3451684713,.352003485,.4032661319,.3622560203,.352003485,.352003485,.249478206,.2904883325,.3861785829,.3007408381,.3793435693,.5707241297,.6903369427,.8065322638,.8748824596,.7415996194,1.582306981,1.503704309,1.517374277,2.898048162,3.297896862,3.482442379,3.834445953,3.287644386,3.677240372,3.786600828,2.535792112,2.019748211,1.835202694,1.715589881,1.677997231,1.548131943,1.681414723,1.852290273,2.03683567,2.258973837,2.368334293,2.610977411,2.351246595,2.289731503,2.628064871,2.443519354,2.528957129,3.003991127,2.505034685,2.870708227,3.171448946,2.354664087,2.354664087,1.893300414,1.076515555,3.099681377,2.734007835,2.084680796,2.252138853,2.252138853,3.024496078,3.485859871,1.59939456,2.030000687,2.231633902,2.282896519,2.282896519,1.722424865,1.862542748,1.801027656,1.37042141,1.107273102,1.011582851,1.250808597,1.038922906,.4374412298,.7996972799,.7996972799,.8680474758,.8646299243,.6254042983,.7928622365,1.004747868,.5673065782,.5673065782,.9022225738,.8441249132,.8441249132,.6766669154,.6595793962,.6595793962,.6595793962,.4237712026,.3622560203,.4408587515,.4408587515,.3007408381,.3007408381,.3793435693,.2802357972,.3314984441,.2870708108,.4066836536,.3964311182,.5023739338,.516043961,.516043961,.519461453,.5023739338,.5228790045,.5433840156,.4374412298,.4716163278,.4340237379,.4101011753,.3930136263,.2528957129,.1879630387,.1879630387,.0615151748,.0307575874,.3861785829,.4032661319,.4032661319,.4032661319,.4032661319,.4032661319,.4066836536,.0205050576,.0922727585,.0991077796,.0991077796,.0991077796,.0991077796,.0956902727,.0956902727
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042390912,.0042390912,.0042390912,.0042390912,.0042390912,.0042390912,.0084781824,.0211954545,.0211954545,.0211954545,.029673636,.0635863617,.0635863617,.0593472719,.0932600051,.0974990949,.1144554541,.1144554541,.0890209079,.211954549,.4196700156,.5807554722,.9961863756,1.250531793,1.33955276,1.623571873,1.788896441,1.848243713,1.907590985,1.555746436,1.43281281,1.415856361,1.271727324,1.157271862,1.076729059,1.161510944,1.271727324,1.373465419,1.54302907,2.581606388,2.700300932,2.903777361,3.183557272,3.734639168,3.963550091,4.239090919,3.755834579,4.065288067,4.412893772,4.849520206,4.836802959,5.247994423,6.384070873,6.570590973,7.532864571,8.24503231,11.22087383,16.23571777,19.64818764,23.59054184,27.04116058,31.04286385,35.01913071,41.65330887,45.94750595,47.70249176,54.04417038,57.3209877,60.47063446,67.87208557,69.42359161,67.21502686,72.01791382,72.63258362,74.48082733,75.44734192,71.72541809,71.28455353,74.3706131,78.47829437,76.34603119,74.80723572,80.21208191,79.00817871,73.50583649,72.64530182,61.09378052,57.66435623,54.71818542,43.98056793,43.31503296,44.71817017,41.52189636,46.85891342,44.14165497,45.59990311,50.457901,56.65969086,55.96023941,58.10945892,58.9064064,62.46300507,69.38967896,69.56348419,73.27268982,86.24430847,89.59318542,101.5982971,104.7352219,98.39353943,100.1485214,93.01837158,88.5164566,84.62496948,83.87889099,85.38800812,89.56351471,86.82082367,95.44737244,102.0476379,107.2066116,99.30918121,95.00650787,93.85347748,92.84457397,85.66355133,96.31638336,105.9687958,112.4461288,119.2668228,122.1790771,129.7034607,141.6576996,125.8967667,115.9391403,109.6568069,104.1544647,99.88993835,95.75258636,83.41259003,77.85090637,77.02851868,75.06582642,84.47236633,83.78987122,83.75595856,81.04718018,76.68091583,70.98358154,67.36339569,56.3375206,54.65036011,50.69105148,48.42313766,48.34683228,50.67833328,56.39686584,59.39390182,59.5465126,63.22180176,63.19213104,75.42614746,71.30998993,63.93820953,59.80509567,59.15227509,55.91360855,61.47953796,46.71902084,46.01109314,45.69316101,43.81524277,42.3909111,40.3731041,33.52273178,32.14078903,32.06872177,32.67915344,32.47143555,31.37351227,29.97037315,28.94027328,28.53756142,27.36757088,25.57867432,24.88346481,25.40911102,25.99834442,26.73594666,28.72408104,29.83472252,30.55960655,31.44981575,32.19165802
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0464502834,.0464502834,.081287995,.081287995,.081287995,.081287995,.2090262771,.2438639998,.4412777126,.4877279997,.5457908511,.6154662967,.6735291481,.5922411084,.5922411084,.3948274255,.4064399898,.3483771384,.3135394156,.2554765642,.2206388563,.1858011335,.1974137127,.1277382821,.16257599,.1974137127,.2554765642,.371602267,.371602267,.4064399898,.3948274255,.371602267,.3367645741,.3135394156,.2322514206,.1858011335,.2554765642,.2787017226,.3948274255,.4064399898,.4761154056,.4412777126,.661916554,.6154662967,.6503039598,.6038537025,.5690159798,.5225657225,.5690159798,.4645028412,.4064399898,.4064399898,.3367645741,.3251519799,.2903142869,.2670891285,.2206388563,.2787017226,.2903142869,.3019268513,.4064399898,.4064399898,.3832148612,.3948274255,.4064399898,.3599897027,.4180525541,.3832148612,.4528902769,.5690159798,.4877279997,.4761154056,.4412777126,.4645028412,.4296651483,.3483771384,.2903142869,.3135394156,.371602267,.3832148612,.3367645741,.4064399898,.5457908511,.6503039598,.9754559994,.8477177024,.8825554252,1.207707405,1.254157662,1.323833108,1.277382851,1.439958811,1.532859445,1.718660593,1.509634256,1.509634256,1.428346276,1.625759959,1.358670831,1.567697167,1.648985147,1.648985147,1.707047939,2.043812513,1.811561108,1.741885662,1.486409068,1.288995385,1.335445642,1.381896019,1.033518791,1.021906257,.9754559994,1.590922236,1.823173642,1.962524533,2.276063919,2.392189741,2.461865187,2.624441147,2.25283885,2.519927979,2.334126711,2.008974791,2.218001127,2.101875305,2.345739365,2.589603424,2.972818136,3.332808018,3.483771324,3.565059423,3.843760967,3.506996393,3.123781681,2.380577087,2.020587444,1.707047939,1.254157662,1.428346276,1.242545128,1.439958811,1.428346276,1.30060792,1.834786296,1.788335919,1.741885662,1.892849088,2.647666216,2.763792038,3.030881166,3.483771324,3.77408576,3.425708532,3.681185007,2.996043444,3.054106236,2.949593067,2.194776058,3.007655859,4.006337166,3.727635384,5.3998456,5.34178257,5.388233185,5.3998456,4.586965561,4.250201225
