Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02893734,1.02893734,9.774904251,9.774904251,18.00640297,18.52087212,21.09321594,20.06427765,20.06427765,12.34724808,15.4340601,7.717030048,7.202561378,5.144686699,5.144686699,5.144686699,5.144686699,2.572343349,2.05787468,3.086812019,2.572343349,2.572343349,2.572343349,1.54340601,2.05787468,2.05787468,1.54340601,1.54340601,1.54340601,1.54340601,2.05787468,1.02893734,1.02893734,.5144686699,.5144686699,.5144686699,.5144686699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.531522274,.531522274,.531522274,.531522274,.531522274,.531522274,.531522274,0,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,.1250640601,.0937980413,.2188621014,.1875960827,.7503843307,.812916398,.812916398,.7503843307,1.125576496,1.031778455,1.063044548,.6253203154,.5940542817,.5940542817,.7503843307,.3751921654,.406458199,.406458199,.281394124,.2501281202,.3439261615,.3751921654,.4377242029,.3751921654,.3751921654,0,0,.06253203,-.1563300788,-.2188621014,-.1875960827,.5940542817,1.750896811,3.220399618,3.126601458,4.752434254,4.752434254,5.815478802,6.22193718,5.659148693,4.252178192,4.189645767,2.720143318,3.157867432,2.251152992,1.125576496,1.188108563,1.125576496,1.125576496,.9692464471,.5940542817,.6878523231,.6253203154,.5940542817,.5940542817,.6878523231,.6878523231,.6253203154,.4689902365,.4689902365,.2188621014,.2188621014,.281394124,.281394124,1.000512481,.9692464471,1.000512481,1.000512481,1.188108563,1.031778455,1.156842589,.4689902365,.3751921654
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0410740897,.102685228,.2259075046,.2259075046,.2259075046,.2875186205,.2875186205,.3285927176,.2464445382,.1232222691,.205370456,.205370456,.1437593102,.1642963588,.2464445382,.2464445382,.3491297662,.3902038634,.4928890765,.6366484165,.8009447455,.7598706484,.9857781529,1.02685225,.9036300182,.9652411342,1.006315231,.8214818239,.9447040558,.7598706484,.6982595325,.8420188427,.7598706484,.6777225137,.8214818239,.7187966108,.7598706484,.7393336296,.8009447455,.8214818239,.7804077268,.8214818239,.7393336296,.8420188427,.8830929399,.7598706484,1.006315231,1.17061162,1.232222676,1.478667259,1.45813024,2.0537045,2.156389713,2.567130566,3.121630907,3.08055687,2.998408556,3.060019732,3.450223684,3.491297722,2.957334518,2.382297277,2.443908453,2.238538027,2.115315676,1.355445027,2.012630463,2.361760139,2.176926851,2.218000889,2.320686102,2.402834177,2.361760139,1.540278435
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138914445,.0277828891,.0277828891,.0416743346,.0416743346,.0416743346,.0416743346,.0555657782,.0416743346,.0416743346,.0277828891,.2639374435,.2639374435,.555657804,.527874887,.527874887,.527874887,.527874887,.2917203307,.2917203307,.3472861052,.3472861052,.4445262253,.4445262253,1.347470164,1.958693624,2.125391006,1.903127909,2.29208827,2.653265953,2.806071758,1.903127909,2.264305353,2.597700119,4.000736237,3.972953081,4.77865696,4.625851154,4.625851154,7.918123245,10.55749798,9.835143089,9.849034309,9.265593529,9.987948418,10.37690926,6.556761742,4.542502403,4.417479515,5.820515156,5.473228931,5.000919819,4.931462765,4.917571545,8.418215752,10.26577759,10.76586914,11.5021162,11.94664192,11.62713909,17.64213371,15.36393738,13.05795765,12.58564854,18.37838173,28.99144363,53.91269684,47.48095703,45.42502213,45.20275879,59.20533752,53.94047928,179.3802185,158.2513428,162.0437012,165.26651,169.2672577,157.2650452,159.4876709,25.83808708,24.03219795,24.62953186,24.03219795,23.42097473,22.43468285,22.51803207,22.03183174,22.28187752,20.42042351,23.10147285,23.32373428,23.25427818,22.65694618,23.25427818
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.048904676,.048904676,.048904676,.003761898,.003761898,.003761898,.003761898,-.0451427773,-.0451427773,-.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.1504759192,.1843330115,.1843330115,.4100469053,.47776106,.5830942392,.6921892762,.6583321691,.8577127457,.98561728,.9743316174,1.147378922,1.222616911,1.606330514,1.677806616,1.843330026,2.0615201,2.279710293,2.260900736,2.430186272,2.554328918,3.178803921,3.633993626,4.055325985,4.307373524,4.608325005,5.014610291,5.108657837,5.687990189,5.627799511,5.819656372,6.154465199,6.319988728,6.128131866,6.113084316,6.131894112,6.116846561,6.368893623,6.301179409,6.594607353,6.474226475,6.963273525,6.602131367,6.899321079,6.523131371,6.538178921,6.594607353,6.816559315,6.666083336,6.669845581,6.605893135,6.820321083,6.778940201,6.556988239,6.199608326,7.963938236,8.076795578,7.930081367,7.377082348,7.670510292,7.813462257,8.174604416,6.417798042,6.335036278,6.271084309,6.46294117,6.113084316,5.958846569,5.827180386,5.529990196,5.255371571,5.526228428,5.247848034,5.503656864,5.157562256
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0040184124,.0040184124,.0080368249,.0080368249,.0147341797,.0200920627,.0200920627,.0200920627,.0281288885,.0267894175,.0308078285,.0294683594,.0334867723,.0334867723,.0388446562,.0321472995,.0308078285,.0281288885,.0294683594,.0294683594,.0415235944,.0468814783,.0616156571,.0977813751,.1178734377,.1339470893,.1781496257,.226370573,.2826283574,.3442440033,.4165754318,.4647963941,.4808700383,.5023015738,.4969436824,.4808700383,.4554200768,.3844281435,.3683544695,.3696939647,.3884465396,.4272911847,.4299701452,.4420253932,.4299701452,.4313096106,.444704324,.4714937508,.5130173564,.5799908638,.6469644308,.7701957226,.8706560731,.9617400765,.9510242939,.9161980748,.9349506497,.9979057908,.9630795121,.9724558592,.9630795121,.9523637891,.9778137207,.9871900082,.9121796489,.8880691528,.846545577,.8251140118,.822435081,.7956456542,.7621589303,.768856287,.8010035753,.8411877155,.8452060819,.8840507865,.8786928654,.8719955087,.8666376472,.8706560731,.8170772195,.8478850722,.8318113685,.8813717961,.9014638662,.9938873649,1.22829473,1.505565286,1.69443059,1.907406449
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,0,0,.0580552071,.0669867769,.0669867769,.0669867769,.2322208285,1.75505352,1.75505352,2.335605621,2.326673985,4.010274887,4.345209122,4.215701103,4.050467014,4.19337225,4.023672581,4.608690262,3.684272766,3.612820148,7.346216679,7.002351284,7.92676878,20.90880585,22.20388412,22.08330727,22.38698006,19.31898689,18.36777496,17.50141144,5.814452171,4.264824867,4.97041893,5.702807426,6.506649017,9.811329842,13.44201279,13.32143688,16.22419739,20.70784569,24.39211845,26.80364227,27.83970451,33.44873047,35.65036392,35.20378494,34.88671494,34.82865906,35.63249969,35.3288269,30.35394096,30.20210457,36.3291626,35.84239197,32.47518921,35.27970123,58.94836426,78.79431152,82.3312149,79.04885864,87.72142029,94.55853271,92.18720245,73.15849304,63.41861343,70.80502319,80.12958527,82.75993347,77.7627182,78.41025543,73.02005005,72.12242889,74.96266937,73.34159088,72.72084808,84.89904022,94.00031281,105.7140656,114.8242645,117.0080338,124.6802521,129.4765015,131.115448
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0342019349,.0342019349,.0684038699,.0684038699,.0684038699,.1368077397,.1368077397,.2736154795,.2736154795,.2394135445,.2736154795,.3762212694,.3078173995,.3078173995,.1710096747,.2394135445,.2394135445,.2052116096,.1368077397,.3420193493,.5472309589,1.607490897,1.915308356,2.017914057,2.804558516,3.591203213,4.001626492,4.651463032,4.89087677,5.438107491,6.703578949,7.558627605,7.387617588,6.771983147,9.918560982,8.584685326,10.12377262,10.43159008,10.36318588,10.36318588,10.36318588,6.361559868,12.58631134,11.35504246,10.6026001,9.029310226,132.0194702,138.3810272,138.3810272,177.7816467,178.1236725,177.6448517,177.6448517,54.00485611,47.67749786,47.67749786,5.91693449,4.343645573,5.64331913,6.669377327,6.806184769,6.771983147,6.771983147,6.327357769,40.52929306,38.78499222,43.26544571,107.2230606,110.6432571,110.6432571,107.2230606,73.19213867,76.61233521,74.52601624,24.07816124,24.07816124,30.33711624,35.80942535,49.86642075,46.44622803,138.1758118,124.5292435,121.348465
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006731717,.0006731717,.0006731717,.0013463433,.0013463433,.0013463433,.0013463433,.0006731717,.0006731717,.0006731717,0,.0074048885,.0074048885,.0074048885,.002019515,.002019515,.0107707465,.0127902618,.0053853733,.0067317165,.0107707465,.0161561202,.0477951877,.0390439555,.0491415299,.07000985,.0693366826,.0686635077,.122517243,.1231904179,.2376295924,.25109303,.3009077311,.4045761824,.4247713089,.5499812365,.5627714992,.6388399005,.6590350866,.7223132253,.6987521648,.7202937007,.5654641986,.5890251994,.467854321,.4779518843,.5937374234,.6664399505,.696059525,.718947351,.7128887773,.7808791399,.8542548418,1.203630924,1.319416404,1.313357949,1.466167927,1.754285336,1.72870481,2.045768738,1.446645856,1.894978285,2.014129639,1.985183239,1.965661287,2.026919842,1.639173031,2.175017595,2.255125046,2.067310095,2.206656694,2.266568899,2.475252151,2.828667402,3.002345562,2.908774853,3.886219978,3.942766428,3.742834568,3.921224833,4.066629887,4.090190887,4.782211304,5.033977509,5.434514999,5.789949417,5.921217918,6.584291935,6.662379742,5.986515522,5.68830061,5.5159688,5.5684762,5.323441505,4.971372604,4.160201073,6.091530323,5.160533905,11.1685915,13.03664207
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029580215,.029580215,.029580215,.05916043,.05916043,.05916043,.05916043,.029580215,.029580215,.029580215,.2070614994,.2070614994,.2070614994,.2070614994,.2070614994,.2070614994,.2070614994,0,.0887406394,.0887406394,.0887406394,.0887406394,.2366417199,.2366417199,.2366417199,.1479010731,.3253823519,.3253823519,.3253823519,.1774812788,.3549625576,.5028636456,.5028636456,1.005727291,1.005727291,1.124048114,1.124048114,.9465668797,.9761470556,1.124048114,1.538171172,1.538171172,1.41985023,1.41985023,1.863553524,1.863553524,1.745232582,1.981874347,1.981874347,1.981874347,3.667946577,3.372144461,3.194663048,3.165082932,3.875008106,4.407452106,4.525772572,2.958021402,3.727107048,3.727107048,3.727107048,5.561080456,5.028636456,12.45326996,12.33494949,13.37025642,14.61262608,15.50003242,14.34640408,15.67751312,9.406508446,10.85593891,12.83781338,11.59544373,11.86166573,9.554409027,9.61356926,10.88551903,10.29391479,7.276732922,9.583989143,11.00383949,15.32255077,13.93228054,12.18704796,13.84354019,12.92655373,14.58304596,15.26339054,10.53055668,17.00862312,16.20995712,22.15558052,22.15558052,22.03726006,19.75958252,37.68519211,31.20712662,31.20712662,22.74718475,32.86361694,39.6374855,82.67669678,93.82843781,119.4449081,120.657692,147.9898071
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3541180789,.6492165327,.7967656851,1.091864109,1.475492001,1.652551055,1.859120011,1.829610109,1.800100327,1.918139696,1.947649479,2.272257805,2.950984001,3.334612131,4.928143501,5.872458458,6.639714241,7.967657089,8.705403328,9.295599937,10.91864109,11.42030811,13.16138935,13.36795807,13.07285976,13.13187885,13.01383972,12.63021183,11.15472031,9.089031219,9.590698242,8.911972046,8.115206718,7.908637524,7.082361698,6.580694675,6.049517632,4.633045197,4.278926849,3.659220219,2.832944632,2.596866131,2.56735611,2.685395479,2.803434849,3.098533392,3.098533392,3.246082544,2.832944632,2.537846327,2.33127737,2.183728218,1.770590425,1.829610109,1.386962533,1.032844424,1.327942848,1.209903479,1.003334641,.7967656851,.6787263155,.6787263155,.8262755275,.4426476061,.6492165327,.7672558427,.7672558427,.7377460003,.7377460003,.5901968479,.5606870055,.2065688819,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050860792,.0050860792,.0050860792,.0050860792,.0050860792,.0050860792,.0050860792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050860792,.0050860792,.0050860792,.0152582377,.0152582377,.0152582377,.0305164754,.0406886339,.0457747132,.0508607924,.0610329509,.0610329509,.0610329509,.0457747132,.0305164754,.0254303962,.020344317,0,0,0,.0305164754,.0305164754,.0762911886,.0762911886,.0762911886,.0864633471,.0864633471,.0661190301,.0661190301,.0254303962,.0254303962,.0254303962,.0152582377,.020344317,.0508607924,.0712051094,.1729266942,.1729266942,.2593900561,.3865420222,.6001573801,.7018789649,.7018789649,.6917067766,.7578257918,.676448524,.5543826222,.5645548105,.4831775427,.5238661766,.6459320784,.7425675988,1.256261587,1.357983232,1.617373228,2.014087439,2.904151201,2.766827106,2.787171364,2.57864213
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,0,0,0,0,0,0,0,0,.1344685704,.1344685704,.1344685704,.1344685704,.1613622755,.1613622755,.2958308458,.1882559955,.1882559955,.6992365718,.6992365718,.6723428369,.6723428369,.5378742814,.5109805465,.5109805465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.9471283,206.9471283,206.9471283,206.9471283,206.9471283,206.9471283,206.9471283,0,0,0,0,0,0,11.05331612,11.05331612,11.05331612,11.05331612,11.05331612,11.05331612,11.05331612,0,0,0,0
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0883810073,.0883810073,.0883810073,.0883810073,.0883810073,.0883810073,.1325715035,.0441905037,.0441905037,.0662857518,.0662857518,.0662857518,.0662857518,.0220952518,.0220952518,.0220952518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242288113,4.242288113,4.242288113,4.242288113,4.242288113,4.242288113,4.242288113,3.778288126,3.778288126,3.778288126,3.778288126,3.778288126,3.778288126,3.778288126,0,0,0,0,0,0,0,12.88153172,12.88153172,12.88153172,12.88153172,12.88153172,12.88153172
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007293291,.0007293291,.0007293291,.0007293291,.0014586581,.0014586581,.0014586581,.0007293291,.0007293291,.0014586581,.0014586581,.0007293291,.0043759746,.0043759746,.0051053036,.013127923,.0160452388,.0160452388,.0218798723,.0196918845,.026255846,.025526518,.0226092003,.0240678601,.0328198075,.037925113,.0408424288,.0401130989,.0612636432,.0736622363,.0736622363,.0700155944,.0619929694,.0707449168,.0649102852,.0503237061,.0328198075,.0357371233,.0408424288,.0503237061,.0488650464,.0488650464,.0802261978,.088978149,.1042940542,.0940834507,.1174219772,.1181513071,.164828375,.1655576974,.2056708038,.2392199337,.2873556614,.2756863832,.3537245989,.3486192822,.3909203708,.4222815335,.4674999416,.5302222371,.5951325297,.5411621928,.5652300119,.5615833998,.5302222371,.5010491014,.5119889975,.4879211485,.4864625037,.4747932255,.4820865095,.4995904267,.5032370687,.4974024296,.5426208377,.591485858,.6235763431,.6038844585,.6877573133,.7285997272,.7074491978,.6943212748,.6695240736,.704531908,.7453743219,.6994265914,.8715482354,.9298945665,.9196839333
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0827495083,.1654990166,.1654990166,.1782297045,.2546138763,.2609792054,.2609792054,.3946515024,.3119019866,.4073821902,.3946515024,.3182673454,.4392089248,.4583049715,.2673445642,.2673445642,.2355178297,.6556307077,1.056647539,1.139397025,1.349453568,1.483125806,1.705912948,1.756835699,1.540413976,1.247607946,1.203050494,1.158493161,1.069378257,.9484366775,.8911485672,.8020337224,.8529564738,.7765722871,.7001881599,.6747267842,.6556307077,.6683614254,.6174386144,.5792465806,.5346891284,.4583049715,.4710356593,.490131706,.5474198461,.5092277527,.4837663472,.5092277527,.5474198461,.5410544872,.4583049715,.3946515024,.3691901267,.3182673454,.3119019866,.273709923,.356459409,.3691901267,.3309980333,.3882861435,.3628247678,.3182673454,.3119019866,.1782297045,.1591336727,.14640297,.1209415868,.1145762429,.1145762429,.0891148522,.1145762429
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,0,0,0,0,0,0,0,0,6.537854195,6.537854195,7.040766239,7.040766239,8.046589851,8.046589851,8.046589851,1.508735538,1.508735538,1.005823731,1.005823731,0,0,0,0,0,0,0,0,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,.5029118657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5029118657,1.005823731,1.005823731,1.005823731,1.005823731,1.005823731,1.005823731,.5029118657
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,0,0,.0583505966,.0583505966,.0583505966,.0583505966,.0583505966,.0583505966,.0583505966,0,0,0,0,0,0,0,.0583505966,.0583505966,.1750517935,.1750517935,.1750517935,.1750517935,.1750517935,.1750517935,.1750517935,.0583505966,.1167011932,.1167011932,.1167011932,.1167011932,.0583505966,.0583505966,.0583505966,0,0,0,0,.0583505966,.0583505966,.1167011932,.1750517935,.1750517935,.1750517935,.1750517935,.1750517935,.2334023863,.1750517935,.1167011932,.1167011932,.1167011932,.1750517935,.1167011932,.0583505966,.0583505966,.0583505966,.0583505966,.0583505966,0,0,0,0,0,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,0,0,.0583505966,.0583505966,.0583505966,.0583505966,.0583505966
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,.0045310357,.0045310357,.0045310357,.0045310357,.0135931065,.0135931065,.0135931065,.0090620713,.0271862131,.0271862131,.0271862131,.0453103557,.0543724261,.0543724261,.0543724261,.0362482853,.0362482853,.0498413928,.0226551779,.0135931065,.0135931065,.0135931065,.0135931065,.0135931065,0,.0181241427,.0181241427,.0181241427,.0181241427,.0226551779,.0271862131,.0271862131,.0090620713,.0181241427,.0181241427,.0181241427,.0543724261,.0815586373,.0815586373,.113275893,.154055208,.2220207453,.2763931751,.3579518199,.4395104647,.4395104647,.6071587801,.6298139691,.634344995,.7793381214,.9333933592,1.12822783,1.540552139,1.603986621,2.020841837,2.501131535,2.573628187,2.695966244,2.795649052,3.452649117,3.552331924,3.815131903,3.810600996,4.54462862,4.893518448,4.997732162,4.689621925,5.242408276,5.256001472,5.246939182,5.151787281,5.015856266,4.934297562,4.617125034,3.946532011,3.647483587,3.516083717,3.153600693,2.990483522,3.013138771,2.999545574,3.094697237,2.877207518,2.850021362,2.478476524,2.555504084,2.496600628,2.387855768,2.424103975,2.786587,2.741276503,2.963297367,2.732214451,2.772993803,2.850021362,2.972359419,2.623469591,2.605345488,2.605345488,2.641593695,2.473945379,2.274579763,1.916628003,1.925690174,2.01631093,1.903034925,1.812414289,1.694607258,1.649296999,1.78975904,1.708200455,1.690076232,1.703669429,1.893972874,1.848662496,1.925690174,1.943814278,2.029903889,1.76710391,1.699138403,1.381965876,1.454462409,1.314000368,2.28817296,2.188490152,2.292704105,2.528317928,3.062980175,3.044855833
