Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,1/1/2120,1/2/2120,1/3/2120,1/4/2120,1/5/2120,1/6/2120,1/7/2120,1/8/2120,1/9/2120,1/10/2120,1/11/2120,1/12/2120,1/13/2120,1/14/2120,1/15/2120,1/16/2120,1/17/2120,1/18/2120,1/19/2120,1/20/2120,1/21/2120,1/22/2120,1/23/2120,1/24/2120,1/25/2120,1/26/2120,1/27/2120,1/28/2120,1/29/2120,1/30/2120,1/31/2120,2/1/2120,2/2/2120
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,5,10,4,1,1,27,7,0,14,0,-6,6,33,4,2,4,0,10,22,38,3,8,3,5,26,16,11,14,41,21,9,0,48,42,0,29,5,20,13,13,0,17,1,12,14,54,31,29,20,15,28,47,22,28,7,50,73,58,50,41,63,35,61,18,69,99,85,54,78,89,108,86,99,63,67,60,137,103,95,52,84,58,71,51,56,166,164,92,41,145,96,140,104,239,171,133,159,106,209,117,64,178,162,111,140,100,60,67,195,109,130,73,169,52,156,140,87,96,127,84,111,211,206,215,189,178,83,24,568,45,417,490,80,86,154,34,717,471,729,768,303,410,445,791,513,1036,1147,113,614,0,1496,694,472,661,255,546,619,792,558,1148,360,0,869,426,539,595,461,209,118,463,363,459,499,647,195,81,202,558,218,1109,447,116,302,434,532,411,791,0,734,130,540,297,293,678,325,0,558,429,732,305,421,35,206,0,362,330,350,211,168,315,227,137,167,0,0,743,383,0,408,0,390,348,222,62,42,393,0,804,76,0,143,360,0,325,1107,60,296,166,68,210,704,553,554,503,0,265,37,142,360,0,781,117,0,255,621,0,114,242,412,0,0,0,0,0,1169,271,0,513,88,258,316,93,0,76,33,35,17,175,18,38,21,8,120,72,66,86,38,14,0,106
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,0,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,11,0,-8,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,76,0,129,65,0,133,92,101,109,145,122,141,275,256,101,0,409,0,334,98,0,261,323,132,139,0,0,218,0,141,0,129,0,0,0,102,0,139,0,0,226,0,0,0,61,0,89,0,0,141,0,0,112,0,0,0,102,110,0,0,177,0,0,53,66,0,0,85,0,0,42,0,0,63,0,58,0,0,0,129,0,0,0,61,77,57,48,0,0,119,0,69,0,0,0,137,69,0,72,78,42,0,43,0,21,0,0,0,91,0,0,36,42,0,0,31,0,90,0,0,8,50,0,12,0,38,11,7,0,0,0,0,0,160,0,29,0,0,0,65,0,18,0,0,0,100,19,0,0,34,0,0,32,0,30,9,26,0,0,72,0,68,23,10,22,0,2,0,22,0,44,27,0,39,0,0,30,11,15,0,68,4,5,0,0,0,150,19,0,16,26,0,33,15,0,0,0,53,20,23,0,46,26,48,15,0,2,15,36,0,3,20,0,3,4,-4,28,0,6,45,2,35,0,16
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,2,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,6,0,15,4,0,0,13,4,6,0,0,7,0,7,4,11,3,6,1,9,1,8,6,3,0,0,17,4,63,0,22,14,16,15,204,72,83,58,29,60,29,105,50,74,80,128,62,90,91,63,135,102,82,80,130,104,90,129,139,153,107,79,33,19,79,95,29,18,24,37,48,36,15,52,47,146,143,79,227,49,141,107,132,171,183,182,18376,0,2174,1146,1071,1100,1294,895,567,843,1039,994,1141,1187,1057,543,930,939,914,871,1065,937,526,991,853,952,911,1050,828,509,838,840,992,989,963,963,501,957,156,892,858,893,629,518,387,867,753,711,630,566,536,453,878,846,619,776,700,524,425,631,579,698,488,749,362,313,697,590,666,625,534,414,369,587,602,544,666,574,414,374,652,556,702,605,703,536,434,728,672,515,563,507,609,422,572,545,516,676,539,337,313,676,546,435,565,537,467,0,902,509,586,566,489,327,343,662,503,531,511,449,304,348,569,353,597,420,516,172,406,519,516,452,313,590,379,356,630,607,538,554,597,445,382,709,525,511,571,602,308,294,576,495,460,509,458,279,343,599,502,527,380,548,374,337,557,469,398,578,457,387,347,558,597,590,448,559,468,0,957,533,575,135,571,556,480,770,650,736,112,619,749,653,1195,1173,839,745,806,724,570,854
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,5,1,4,2,1,3,5,3,5,5,1,2,2,15,4,8,0,8,6,8,9,13,5,17,13,26,25,14,33,5,19,17,32,24,25,31,12,24,23,10,28,35,7,26,0,63,139,15,104,111,13,16,9,23,97,26,28,35,32,24,74,40,19,66,83,151,108,80,115,96,98,75,139,86,120,159,110,192,175,156,110,91,122,194,151,153,166,139,157,199,204,156,139,88,118,98,187,201,137,165,138,145,126,134,154,157,139,134,99,130,125,168,135,156,133,139,175,145,157,125,143,136,111,94,155,181,198,201,163,189,170,202,209,170,223,240,225,246,225,329,245,279,229,214,279,278,309,240,228,240,228,322,325,324,320,327,441,523,527,526,510,432,433,422,314,221,331,0,213,317,0,236,438,368,128,117,0,245,121,110,119,118,127,225,0,443,0,419,230,224,231,227,231,0,453,217,234,223,131,0,324,0,0,604,0,0,602,0,0,0,919,234,231,0,0,0,0,1074,241,234,0,343,0,453,240,227,0,313,0,298,0,0,483,0,0,0,761,0,0,447,0,239,210,216,221,0,0,495,0,420,173,221,0,0,535,126,220,0,0,627,0,0,0,673,0,5298,0,0,0,-4173,217,221,0,443,234,232,222,0,454,0,494,0,473,0,446,0,0,790,357,0,475,228,0,570,0,0,0,1068,326,0
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,51,4,7,0,35,0,0,0,40,199,29,43,90,96,99,84,58,0,170,53,89,57,55,66,38,0,0,191,0,0,1,355,219,1168,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,0,0,0,3,14443,0,422,0,765,0,402,0,427,0,0,549,452,0,0,0,842,0,817,186,199,285,335,197,242,323,0,545,0,0,0,1106,396,427,138,372,164,293,145,359,116,215,150,199,0,113,393,530,176,86,115,157,619,144,353,144,54,770,400,330,1089,0,352,0,387,289,252,220,169,0,23131,11641,183,150,145,142,6947,56,2,277,70,219,178,7668,98,63,94,383,70,159,6927,62,147,72,105,109,118,6191,49,54,144,184,149,104,0,-11062,0,0,0,0,0,5821,0,0,0,0,0,0,5789,0,0,0,0,0,0,9444,0,0,0,0,0,0,8215,0,0,0,0,0,0,7623,0,0,0,0,0,0,6053,0,0,0,0,0,0,7572,0,0,0,0,0,0,7289,0,0,0,0,0,0,5908,0,0,0,0,0,0,5683,0,0,0,0,0,0,3370,0,0,0,0,0,0,5795,0,0,0,0,0,0,4384,0,0,0,0,0,0,3763,0,0,0,0,0,0,0,3667,0,0,0,0,0,2889,0,0,0,0,0,0,5843,0,0,0,0,0,0,0,0,3231,0,0,0,0,5751,0,0,0,0,0,0,4739,0,0,0,0,0,0,5743,0,0
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,7,0,0,1,16,3,14,30,18,10,23,21,10,46,7,53,44,51,53,47,118,0,182,59,88,83,172,63,73,86,94,125,165,134,55,104,222,298,179,107,351,0,130,206,169,2121,766,0,529,224,206,282,279,152,249,256,162,314,291,1002,334,182,149,250,262,183,88,151,50,110,223,213,330,236,705,108,83,77,312,352,181,200,213,455,217,134,309,476,138,300,324,237,251,210,341,546,75,492,370,404,166,463,982,693,325,177,787,184,487,467,415,490,439,720,355,623,1601,1810,1933,1355,1168,1039,735,580,0,1298,417,854,1145,1206,1166,756,1429,851,1593,1817,1549,1203,1396,1256,974,1398,817,721,888,902,1018,869,938,1035,456,1306,654,783,1352,0,1030,666,661,567,510,729,713,784,651,608,597,504,472,816,641,848,606,467,693,584,592,610,745,457,576,631,576,635,795,731,576,627,588,410,494,566,457,448,409,519,692,731,692,632,673,391,780,869,0,1433,298,430,243,88,532,542,376,427,345,348,322,346,388,542,441,362,382,292,78,133,322,391,400,380,110,656,154,409,462,330,252,129,424,130,500,501,401,311,81,381,177,160,544,529,402,204,762,107,739,865,526,316,665,217,201,878,992,655,784,250,767,374,760,738,702,659,299,921,358,739,653,877,519,601,655,347,1164,978,812,979,350,307,407,1099,1020,1158,907,566,339,471,656,739,1036,890,992,899,2442,1722,1666,1242,831
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,5,2,3,2,6,5,1,12,7,7,6,4,1,7,14,9,15,12,26,30,16,20,26,22,23,19,17,15,17,17,14,13,14,15,17,16,19,21,16,3,7,8,7,9,14,10,2,5,10,8,7,13,8,6,5,7,7,5,11,7,6,3,2,8,6,3,8,5,5,0,9,12,9,19,23,105,38,45,32,18,11,86,81,17,53,45,41,28,42,80,73,68,64,24,31,34,119,94,87,110,19,65,137,110,122,145,84,64,53,175,128,126,57,135,96,88,96,130,230,124,127,54,104,1901,261,187,228,323,141,93,148,218,223,373,225,52,171,229,198,279,220,213,146,2240,315,244,1154,193,1073,0,319,214,242,1343,198,158,0,872,202,259,778,388,218,0,278,330,216,910,498,392,0,1575,579,430,418,469,737,0,1660,1283,7138,2002,2778,2386,0,4696,317,275,1487,545,342,0,578,423,485,3576,538,547,0,764,529,629,424,500,375,0,1672,697,590,670,536,517,0,1410,475,539,859,419,698,0,1130,692,568,746,613,473,0,1823,394,680,613,521,0,0,1964,637,638,662,1718,0,0,2535,195,505,3198,4365,0,0,7066,2831,1938,2231,2767,0,0,5889,2520,1916,1960,581,0,0,1289,841,598,626,0,0,0,1447,700,518,416,0,0,0,993,691,1304,564,608,0,0,2548,666,670,606,801,0,0,871,1785,847,847,724,0,0,2701,659,940,634,570,0,0,1111,1164
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,2,0,0,5,16,8,16,0,30,3,0,12,23,51,23,17,56,49,35,98,98,84,0,77,93,0,66,57,76,64,66,77,58,143,28,112,115,56,85,206,135,152,124,145,136,120,146,162,225,102,127,164,152,147,206,175,144,143,298,249,246,600,21,555,248,97,1352,1305,1482,1148,1351,0,744,2045,0,107,800,457,926,711,525,1,414,961,1365,1309,3377,1612,1493,0,1212,1681,1589,3346,0,1676,2122,1338,1125,803,1234,1318,2409,1491,1773,2638,2528,2386,2265,2358,2997,2930,8901,5199,5957,4011,3036,2773,6338,5913,5803,5370,6124,5529,6087,5918,5692,6321,6531,6488,6531,6059,6038,6140,6096,8097,8796,8943,9358,10709,10799,13127,13016,14089,10798,13975,12826,9816,10852,14232,10141,11298,11651,10667,11827,10954,10047,8851,10092,10015,9584,9070,9549,10459,11050,12183,11423,16594,13215,10126,6565,7540,1053,2100,5379,0,12228,5514,7701,0,21377,0,25200,12635,11360,11064,11618,9499,8038,2262,3848,3873,4626,4512,3161,0,6574,2584,6656,8609,8307,9964,10164,10170,10466,10827,9667,8770,8164,8915,7842,5727,0,16665,8838,8992,8474,9085,9797,8574,7992,8081,8325,8964,9097,8819,9000,8935,-66151,89557,11268,7649,8236,7380,6911,7035,6282,7209,6188,6342,6009,7965,8960,7102,6794,7746,7705,7248,6037,7158,7988,7480,7875,8712,7708,10185,10731,9271,8823,7879,6126,4411,6633,6961,7736,7653,10202,8522,10789,9008,12034,9794,13148,13393,13332,11934,13066,13976,14163,11239,12129,10425,11380,9826,6831,10568,10707,16875,12404,11455,11595,14278,18111,18832,14622,13467,17709,24589,15713,16235,14964,10418,10757,9859,17026,15710,15137,14343,15407,14610,13921,16352,16668
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,9,5,0,21,18,14,81,0,78,101,92,101,90,110,170,217,159,297,293,195,308,279,291,362,322,414,303,338,293,417,418,523,419,278,303,383,347,523,438,554,469,374,295,479,475,496,507,445,493,520,740,790,959,1400,1199,952,1342,997,1488,1350,1204,1602,1154,1613,2625,2575,2483,1833,2296,2219,41227,4575,4883,3727,4459,4333,4098,5113,4419,4664,4914,5938,6408,5088,7440,25699,4510,5050,5118,3960,4828,5173,4523,4234,4104,4624,4155,3944,5075,4214,3804,4096,4108,3588,3339,3873,3490,3181,3131,3061,2788,2654,2664,2865,3216,1513,2635,2345,2198,2824,2425,2190,2265,2473,1926,1859,2378,2225,2071,1699,2180,1904,1565,2354,1961,1877,2000,1965,1693,1516,2199,1878,1712,1906,1914,1877,1557,2055,1845,1778,1834,1833,1449,1285,1999,1805,1654,1530,1731,1401,1295,1911,1893,1726,1839,1719,1432,1318,2013,1825,1801,1708,1855,1407,1399,2219,1909,2075,2053,2120,1645,1365,2065,1989,1711,1704,1679,1445,1312,1778,1795,1559,1459,1274,1189,1383,1965,1635,1657,1587,1757,1298,1082,2065,1574,1463,1561,1615,1231,1078,1622,626,2496,1401,5410,1676,1625,1502,1527,1016,1230,1490,1524,1359,1295,1329,1101,1053,1549,1559,1493,1238,1284,1049,1065,1703,1457,1367,1334,1365,1108,1053,1657,1537,1403,1310,1346,1067,1012,1433,1521,1391,1430,1467,969,1073,1707,1539,1478,1460,1444,1117,1057,1741,1746,1706,1652,1662,1348,1089,2044,1623,1957,1932,1949,1663,1545,2374,2202,2096,2007,1914,1787,1821,2758,2496,2443,2091,2090,2154,2564,3805,3257,3194,2749,2760,2703,3105,4949,4207,4290,4142,4131,2913,3031,4767,4299,4223,4136,4339,3537,3246,4020,4379,4393,4279
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,114,7,0,0,0,0,0,0,0,0,46,0,0,0,0,2873,10980,0,0,0,8104,0,861,2327,1255,1082,1505,992,990,1402,1588,1803,2104,2898,2054,2824,2406,3149,3980,3947,2388,3272,2427,5213,5827,1055,5491,4702,4450,6337,6335,9889,9277,9470,7157,7324,3922,4760,8054,10957,11872,11416,5663,4525,12558,14979,16346,11977,10209,6803,94305,18480,17179,16049,15158,14313,9705,8568,12296,31041,13534,17051,25148,11339,13618,26227,32506,19055,22875,25316,18303,11793,30507,29324,140050,26923,6116,38314,33497,44470,32832,31603,45914,26727,20755,26408,32174,26673,47433,30989,18888,11664,55228,41039,36636,28338,72901,92145,27554,33728,22108,54053,34005,52047,29128,24894,36100,58508,32877,40181,41757,49238,35446,33847,58508,56890,14872,95881,5897,32139,44063,52166,50685,42387,11240,58408,33818,28472,56295,49896,40399,35937,43402,35430,30976,76649,42069,42126,34843,34721,23156,27046,23220,39211,46069,37457,28048,0,46932,41367,33959,28470,23605,39354,26553,29986,23399,29996,56127,25536,24817,19404,24661,39780,37622,24885,0,61449,14246,22528,32458,26832,30920,14762,0,23539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388340,33044,14797,24861,17726,17177,17100,21259,17465,0,39994,20485,8531,16054,20744,38967,31520,20355,4640,0,56046,22801,25086,22681,24830,6293,20784,23211,28461,24365,22877,24549,0,0,16366,114503,46989,33245,33206,39093,1819,30869,67966,626,77101,35068,0,60062,19700,48434,32709,62355,21408,65983,19579,60793,32031,11376,0,0,141472,23046,35522,41354,59981,34752,6528,37884,10916,45873,44800,38441,48235,55296,68593,25926,41901,11708,62135,47659,43336,47748,23186,51451,57620,0,55012,73818,29018,45448,43593,31321,67886,15337,87090,82068,27702,25981,55720
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,7,12,5,0,0,6,7,0,10,0,26,18,12,7,15,2,25,7,8,13,11,21,18,21,15,26,14,26,17,78,39,20,10,30,20,8,14,34,20,18,30,12,49,11,140,79,169,161,209,151,81,163,184,73,31,71,111,59,337,345,317,322,250,0,668,416,368,403,443,495,543,398,422,359,411,412,424,594,408,506,395,262,469,485,471,564,415,510,451,525,538,622,903,318,353,322,415,431,309,584,337,218,309,493,535,799,277,386,188,354,880,1047,936,766,765,904,1015,930,1077,890,1003,915,853,980,1152,1342,1146,1030,1746,1509,1654,1825,1522,2124,2393,1835,1748,1911,1716,1950,1810,1960,1722,1923,1661,1948,2118,2267,1757,1556,1490,912,1018,815,685,741,575,585,623,613,703,545,767,538,385,533,571,634,636,489,451,442,460,535,726,544,535,439,317,420,560,559,857,397,306,281,474,569,804,620,683,434,591,570,541,534,456,419,325,345,207,471,316,544,513,326,241,415,318,519,419,368,323,309,317,335,544,358,338,151,158,210,287,374,511,330,230,192,230,793,1178,342,375,206,203,182,249,260,226,170,206,129,218,281,230,205,385,275,154,339,232,512,335,367,215,253,398,290,669,518,413,503,234,424,832,683,1080,616,822,383,722,863,999,1065,543,669,489,790,1310,1041,1166,1006,1145,544,1030,1086,1822,1345,1541,1236,723,1104,1438
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,1,0,1,3,6,0,39,22,2,56,40,27,0,31,16,0,27,7,5,0,78,54,34,48,123,33,46,70,64,42,49,0,52,0,115,31,0,43,0,38,0,44,0,56,32,14,35,32,28,0,61,18,14,16,16,14,22,22,22,35,29,70,46,49,40,0,70,45,0,72,12,47,23,32,31,30,7,23,11,22,54,45,28,26,25,34,10,52,20,63,17,40,42,35,22,87,35,35,16,59,20,0,0,420,154,27,97,94,69,63,66,78,60,42,93,100,114,151,0,0,0,3656,367,131,148,0,0,200,148,164,96,106,0,155,44,101,135,82,32,18,24,11,22,83,67,72,9,0,44,88,84,45,51,47,41,21,60,56,49,37,21,15,0,44,25
