Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,7,9,9,10,10,15,25,29,30,31,58,65,65,79,79,73,79,112,116,118,122,122,132,154,192,195,203,206,211,237,253,264,278,319,340,349,349,397,439,439,468,473,493,506,519,519,536,537,549,563,617,648,677,697,712,740,787,809,837,844,894,967,1025,1075,1116,1179,1214,1275,1293,1362,1461,1546,1600,1678,1767,1875,1961,2060,2123,2190,2250,2387,2490,2585,2637,2721,2779,2850,2901,2957,3123,3287,3379,3420,3565,3661,3801,3905,4144,4315,4448,4607,4713,4922,5039,5103,5281,5443,5554,5694,5794,5854,5921,6116,6225,6355,6428,6597,6649,6805,6945,7032,7128,7255,7339,7450,7661,7867,8082,8271,8449,8532,8556,9124,9169,9586,10076,10156,10242,10396,10430,11147,11618,12347,13115,13418,13828,14273,15064,15577,16613,17760,17873,18487,18487,19983,20677,21149,21810,22065,22611,23230,24022,24580,25728,26088,26088,26957,27383,27922,28517,28978,29187,29305,29768,30131,30590,31089,31736,31931,32012,32214,32772,32990,34099,34546,34662,34964,35398,35930,36341,37132,37132,37866,37996,38536,38833,39126,39804,40129,40129,40687,41116,41848,42153,42574,42609,42815,42815,43177,43507,43857,44068,44236
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,8,8,8,8,10,10,10,10,10,10,16,17,17,17,17,17,17,18,29,29,21,21,21,21,21,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,436,512,512,641,706,706,839,931,1032,1141,1286,1408,1549,1824,2080,2181,2181,2590,2590,2924,3022,3022,3283,3606,3738,3877,3877,3877,4095,4095,4236,4236,4365,4365,4365,4365,4467,4467,4606,4606,4606,4832,4832,4832,4832,4893,4893,4982,4982,4982,5123,5123,5123,5235,5235,5235,5235,5337,5447,5447,5447,5624,5624,5624,5677,5743,5743,5743,5828,5828,5828,5870,5870,5870,5933,5933,5991,5991,5991,5991,6120,6120,6120,6120,6181,6258,6315,6363,6363,6363,6482,6482,6551,6551,6551,6551,6688,6757,6757,6829,6907,6949,6949,6992,6992,7013,7013,7013,7013,7104,7104,7104,7140,7182,7182,7182,7213,7213,7303,7303,7303,7311,7361,7361,7373,7373,7411,7422,7429,7429,7429,7429,7429,7429,7589,7589,7618,7618,7618,7618,7683,7683,7701,7701
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,12,12,12,12,15,15,15,17,17,17,17,19,19,19,19,19,19,21,21,21,21,24,24,30,30,45,49,49,49,62,66,72,72,72,79,79,86,90,101,104,110,111,120,121,129,135,138,138,138,155,159,222,222,244,258,274,289,493,565,648,706,735,795,824,929,979,1053,1133,1261,1323,1413,1504,1567,1702,1804,1886,1966,2096,2200,2290,2419,2558,2711,2818,2897,2930,2949,3028,3123,3152,3170,3194,3231,3279,3315,3330,3382,3429,3575,3718,3797,4024,4073,4214,4321,4453,4624,4807,4989,23365,23365,25539,26685,27756,28856,30150,31045,31612,32455,33494,34488,35629,36816,37873,38416,39346,40285,41199,42070,43135,44072,44598,45589,46442,47394,48305,49355,50183,50692,51530,52370,53362,54351,55314,56277,56778,57735,57891,58783,59641,60534,61163,61681,62068,62935,63688,64399,65029,65595,66131,66584,67462,68308,68927,69703,70403,70927,71352,71983,72562,73260,73748,74497,74859,75172,75869,76459,77125,77750,78284,78698,79067,79654,80256,80800,81466,82040,82454,82828,83480,84036,84738,85343,86046,86582,87016,87744,88416,88931,89494,90001,90610,91032,91604,92149,92665,93341,93880,94217,94530,95206,95752,96187,96752,97289,97756,97756,98658,99167,99753,100319,100808,101135,101478,102140,102643,103174,103685
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,14,15,19,21,22,25,30,33,38,43,44,46,48,63,67,75,75,83,89,97,106,119,124,141,154,180,205,219,252,257,276,293,325,349,374,405,417,441,464,474,502,537,544,570,570,633,772,787,891,1002,1015,1031,1040,1063,1160,1186,1214,1249,1281,1305,1379,1419,1438,1504,1587,1738,1846,1926,2041,2137,2235,2310,2449,2535,2655,2814,2924,3116,3291,3447,3557,3648,3770,3964,4115,4268,4434,4573,4730,4929,5133,5289,5428,5516,5634,5732,5919,6120,6257,6422,6560,6705,6831,6965,7119,7276,7415,7549,7648,7778,7903,8071,8206,8362,8495,8634,8809,8954,9111,9236,9379,9515,9626,9720,9875,10056,10254,10455,10618,10807,10977,11179,11388,11558,11781,12021,12246,12492,12717,13046,13291,13570,13799,14013,14292,14570,14879,15119,15347,15587,15815,16137,16462,16786,17106,17433,17874,18397,18924,19450,19960,20392,20825,21247,21561,21782,22113,22113,22326,22643,22643,22879,23317,23685,23813,23930,23930,24175,24296,24406,24525,24643,24770,24995,24995,25438,25438,25857,26087,26311,26542,26769,27000,27000,27453,27670,27904,28127,28258,28258,28582,28582,28582,29186,29186,29186,29788,29788,29788,29788,30707,30941,31172,31172,31172,31172,31172,32246,32487
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,54,58,65,65,100,100,100,100,140,339,368,411,501,597,696,780,838,838,1008,1061,1150,1207,1262,1328,1366,1366,1366,1557,1557,1557,1558,1913,2132,3300,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3457,3557,3557,3557,3557,3560,18003,18003,18425,18425,19190,19190,19592,19592,20019,20019,20019,20568,21020,21020,21020,21020,21862,21862,22679,22865,23064,23349,23684,23881,24123,24446,24446,24991,24991,24991,24991,26097,26493,26920,27058,27430,27594,27887,28032,28391,28507,28722,28872,29071,29071,29184,29577,30107,30283,30369,30484,30641,31260,31404,31757,31901,31955,32725,33125,33455,34544,34544,34896,34896,35283,35572,35824,36044,36213,36213,59344,70985,71168,71318,71463,71605,78552,78608,78610,78887,78957,79176,79354,87022,87120,87183,87277,87660,87730,87889,94816,94878,95025,95097,95202,95311,95429,101620,101669,101723,101867,102051,102200,102304,102304,91242,91242,91242,91242,91242,91242,97063,97063,97063,97063,97063,97063,97063,102852,102852,102852,102852,102852,102852,102852,112296,112296,112296,112296,112296,112296,112296,120511,120511,120511,120511,120511,120511,120511,128134,128134,128134,128134,128134,128134,128134,134187,134187,134187,134187,134187,134187,134187,141759,141759,141759,141759,141759,141759,141759,149048,149048,149048,149048,149048,149048,149048,154956,154956,154956,154956,154956,154956
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,9,16,16,16,17,33,36,50,80,98,108,131,152,162,208,215,268,312,363,416,463,581,581,763,822,910,993,1165,1228,1301,1387,1481,1606,1771,1905,1960,2064,2286,2584,2763,2870,3221,3221,3351,3557,3726,5847,6613,6613,7142,7366,7572,7854,8133,8285,8534,8790,8952,9266,9557,10559,10893,11075,11224,11474,11736,11919,12007,12158,12208,12318,12541,12754,13084,13320,14025,14133,14216,14293,14605,14957,15138,15338,15551,16006,16223,16357,16666,17142,17280,17580,17904,18141,18392,18602,18943,19489,19564,20056,20426,20830,20996,21459,22441,23134,23459,23636,24423,24607,25094,25561,25976,26466,26905,27625,27980,28603,30204,32014,33947,35302,36470,37509,38244,38824,38824,40122,40539,41393,42538,43744,44910,45666,47095,47946,49539,51356,52905,54108,55504,56760,57734,59132,59949,60670,61558,62460,63478,64347,65285,66320,66776,68082,68736,69519,70871,70871,71901,72567,73228,73795,74305,75034,75747,76531,77182,77790,78387,78891,79363,80179,80820,81668,82274,82741,83434,84018,84610,85220,85965,86422,86998,87629,88205,88840,89635,90366,90942,91569,92157,92567,93061,93627,94084,94532,94941,95460,96152,96883,97575,98207,98880,99271,100051,100920,100920,102353,102651,103081,103324,103412,103944,104486,104862,105289,105634,105982,106304,106650,107038,107580,108021,108383,108765,109057,109135,109268
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,6,11,13,16,18,24,29,30,42,49,56,62,66,67,74,88,97,112,124,150,180,196,216,242,264,287,306,323,338,355,372,386,399,413,428,445,461,480,501,517,520,527,535,542,551,565,575,577,582,592,600,607,620,628,634,639,646,653,658,669,676,682,685,687,695,701,704,712,717,722,722,731,743,752,771,794,899,937,982,1014,1032,1043,1129,1210,1227,1280,1325,1366,1394,1436,1516,1589,1657,1721,1745,1776,1810,1929,2023,2110,2220,2239,2304,2441,2551,2673,2818,2902,2966,3019,3194,3322,3448,3505,3640,3736,3824,3920,4050,4280,4404,4531,4585,4689,6590,6851,7038,7266,7589,7730,7823,7971,8189,8412,8785,9010,9062,9233,9462,9660,9939,10159,10372,10518,12758,13073,13317,14471,14664,15737,15737,16056,16270,16512,17855,18053,18211,18211,19083,19285,19544,20322,20710,20928,20928,21206,21536,21752,22662,23160,23552,23552,25127,25706,26136,26554,27023,27760,27760,29420,30703,37841,39843,42621,45007,45007,49703,50020,50295,51782,52327,52669,52669,53247,53670,54155,57731,58269,58816,58816,59580,60109,60738,61162,61662,62037,62037,63709,64406,64996,65666,66202,66719,66719,68129,68604,69143,70002,70421,71119,71119,72249,72941,73509,74255,74868
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,6,8,8,10,10,10,15,31,39,55,55,85,88,88,100,123,174,197,214,270,319,354,452,550,634,634,711,804,804,870,927,1003,1067,1133,1210,1268,1411,1439,1551,1666,1722,1807,2013,2148,2300,2424,2569,2705,2825,2971,3133,3358,3460,3587,3751,3903,4050,4256,4431,4575,4718,5016,5265,5511,6111,6132,6687,6935,7032,8384,9689,11171,12319,13670,13670,14414,16459,16459,16566,17366,17823,18749,19460,19985,19986,20400,21361,22726,24035,27412,29024,30517,30517,31729,33410,34999,38345,38345,40021,42143,43481,44606,45409,46643,47961,50370,51861,53634,56272,58800,61186,63451,65809,68806,71736,80637,85836,91793,95804,98840,101613,107951,113864,119667,125037,131161,136690,142777,148695,154387,160708,167239,173727,180258,186317,192355,198495,204591,212688,221484,230427,239785,250494,261293,274420,287436,301525,312323,326298,339124,348940,359792,374024,384165,395463,407114,417781,429608,440562,450609,459460,469552,479567,489151,498221,507770,518229,529279,541462,552885,569479,582694,592820,599385,606925,607978,610078,615457,615457,627685,633199,640900,640900,662277,662277,687477,700112,711472,722536,734154,743653,751691,753953,757801,761674,766300,770812,773973,773973,780547,783131,789787,798396,806703,816667,826831,837001,847467,858294,867961,876731,884895,893810,901652,907379,907379,924044,932882,941874,950348,959433,969230,977804,985796,993877,1002202,1011166,1020263,1029082,1038082,1047017,980866,1070423,1081691,1089340
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,17,22,22,43,61,75,156,156,234,335,427,528,618,728,898,1115,1274,1571,1864,2059,2367,2646,2937,3299,3621,4035,4338,4676,4969,5386,5804,6327,6746,7024,7327,7710,8057,8580,9018,9572,10041,10415,10710,11189,11664,12160,12667,13112,13605,14125,14865,15655,16614,18014,19213,20165,21507,22504,23992,25342,26546,28148,29302,30915,33540,36115,38598,40431,42727,44946,86173,90748,95631,99358,103817,108150,112248,117361,121780,126444,131358,137296,143704,148792,156232,181931,186441,191491,196609,200569,205397,210570,215093,219327,223431,228055,232210,236154,241229,245443,249247,253343,257451,261039,264378,268251,271741,274922,278053,281114,283902,286556,289220,292085,295301,296814,299449,301794,303992,306816,309241,311431,313696,316169,318095,319954,322332,324557,326628,328327,330507,332411,333976,336330,338291,340168,342168,344133,345826,347342,349541,351419,353131,355037,356951,358828,360385,362440,364285,366063,367897,369730,371179,372464,374463,376268,377922,379452,381183,382584,383879,385790,387683,389409,391248,392967,394399,395717,397730,399555,401356,403064,404919,406326,407725,409944,411853,413928,415981,418101,419746,421111,423176,425165,426876,428580,430259,431704,433016,434794,436589,438148,439607,440881,442070,443453,445418,447053,448710,450297,452054,453352,454434,456499,458073,459536,461097,462712,463943,465021,466643,467269,469765,471166,476576,478252,479877,481379,482906,483922,485152,486642,488166,489525,490820,492149,493250,494303,495852,497411,498904,500142,501426,502475,503540
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,6,6,6,6,120,127,127,127,127,127,127,127,127,127,173,173,173,173,173,3046,14026,14026,14026,14026,22130,22130,22991,25318,26573,27655,29160,30152,31142,32544,34132,35935,38039,40937,42991,45815,48221,51370,55350,59297,61685,64957,67384,72597,78424,79479,84970,89672,94122,100459,106794,116683,125960,135430,142587,149911,153833,158593,166647,177604,189476,200892,206555,211080,223638,238617,254963,266940,277149,283952,378257,396737,413916,429965,445123,459436,469141,477709,490005,521046,534580,551631,576779,588118,601736,627963,660469,679524,702399,727715,746018,757811,788318,817642,957692,984615,990731,1029045,1062542,1107012,1139844,1171447,1217361,1244088,1264843,1291251,1323425,1350098,1397531,1428520,1447408,1459072,1514300,1555339,1591975,1620313,1693214,1785359,1812913,1846641,1868749,1922802,1956807,2008854,2037982,2062876,2098976,2157484,2190361,2230542,2272299,2321537,2356983,2390830,2449338,2506228,2521100,2616981,2622878,2655017,2699080,2751246,2801931,2844318,2855558,2913966,2947784,2976256,3032551,3082447,3122846,3158783,3202185,3237615,3268591,3345240,3387309,3429435,3464278,3498999,3522155,3549201,3572421,3611632,3657701,3695158,3723206,3723206,3770138,3811505,3845464,3873934,3897539,3936893,3963446,3993432,4016831,4046827,4102954,4128490,4153307,4172711,4197372,4237152,4274774,4299659,4299659,4361108,4375354,4397882,4430340,4457172,4488092,4502854,4502854,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4526393,4914733,4947777,4962574,4987435,5005161,5022338,5039438,5060697,5078162,5078162,5118156,5138641,5147172,5163226,5183970,5222937,5254457,5274812
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,6,7,14,26,31,31,31,37,44,44,54,54,80,98,110,117,132,134,159,166,174,187,198,219,237,258,273,299,313,339,356,434,473,493,503,533,553,561,575,609,629,647,677,689,738,749,889,968,1137,1298,1507,1658,1739,1902,2086,2159,2190,2261,2372,2431,2768,3113,3430,3752,4002,4002,4670,5086,5454,5857,6300,6795,7338,7736,8158,8517,8928,9340,9764,10358,10766,11272,11667,11929,12398,12883,13354,13918,14333,14843,15294,15819,16357,16979,17882,18200,18553,18875,19290,19721,20030,20614,20951,21169,21478,21971,22506,23305,23582,23968,24156,24510,25390,26437,27373,28139,28904,29808,30823,31753,32830,33720,34723,35638,36491,37471,38623,39965,41111,42141,43887,45396,47050,48875,50397,52521,54914,56749,58497,60408,62124,64074,65884,67844,69566,71489,73150,75098,77216,79483,81240,82796,84286,85198,86216,87031,87716,88457,89032,89617,90240,90853,91556,92101,92868,93406,93791,94324,94895,95529,96165,96654,97105,97547,98007,98542,99268,99812,100347,100786,101103,101523,102083,102642,103499,103896,104202,104483,104957,105526,106330,106950,107633,108067,108658,109228,109769,110303,110759,111178,111503,111848,112055,112526,112842,113386,113899,114225,114466,114881,115199,115718,116137,116505
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,6,9,9,9,13,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,21,21,22,22,22,22,22,22,23,25,26,26,26,26,27,27,27,30,30,30,30,30,31,32,32,32,32,32,32,32,32,32,35,35,38,38,38,38,43,44,44,45,48,54,54,93,115,117,173,213,240,240,271,287,287,314,321,326,326,404,458,492,540,663,696,742,812,876,918,967,967,1019,1019,1134,1165,1165,1208,1208,1246,1246,1290,1290,1346,1378,1392,1427,1459,1487,1487,1548,1566,1580,1596,1612,1626,1648,1670,1692,1727,1756,1826,1872,1921,1961,1961,2031,2076,2076,2148,2160,2207,2230,2262,2293,2323,2330,2353,2364,2386,2440,2485,2513,2539
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,11,11,11,11,13,13,15,15,15,17,17,19,25,25,30,31,31,39,39,39,39,39,39,44,44,46,47,47,53,53,57,57,57,57,65,65,65,67,68,68,68,70,70,70,70,70,71,71,76,76,76,76,76,76,76,81,81,81,81,81,81,81,83,83,83,83,83,83,83,85,85,85,85,85,85,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,94,94,94,94,94,94,94,95,96,96,98,98,98,98,100,100,100,108,112,112,112,115,118,119,121,122,122,122,123,123,124,126,132,132,132,139,140,141,141,145,146,146,149,150,153,154,154,154,156,156,157,158,158,164,165,169,171,171,172,172,173,173,173,174,174,175,178,178,178,178,179,179,179,182,182,182,182,182,182,182,183,186,186,187,192,195,195,195,200,203,204,205,207,207,208,208,210,217,217,217,218,221,221,222,222,224,224,228,228,228,231,231,233,233,234
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,4,5,5,5,5,5,5,6,6,6,6,6,10,10,11,12,12,14,15,15,22,22,23,23,25,24,24,24,25,26,26,26,31,37,37,39,39,41,41,41,42,42,43,43,43,44,44,45,45,46,46,46,47,48,48,48,49,49,55,55,55,62,62,64,64,67,68,68,68,68,68,72,72,74,74,74,77,77,83,83,84,84,87,87,87,87,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,99,104,113,116,122,138,138,160,189,191,203,209,211,221,227,634,634,634,733,742,755,782,782,801,801,849,893,893,948,948,976,976,1183,1183,1220,1319,1319,1391,1482,1533,1626,1626,1679,1689,1771,1871,1915,1962,1999,1999,2005,2005,2072,2206,2206,2290,2375,2375,2375,2475,2607,2607,2607,2815,2900,2978,2978,3078,3178,3201,3276,3300,3339,3525,3633,3705,3795,3795,3948,3948,4088,4182,4257,4257,4422,4422,4493,4632,4701,4779,4779,4942,4942,4943,5035,5099,5192,5282
