Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,.3333333433,.3333333433,.3333333433,0,0,.6666666865,.6666666865,1,.3333333433,2,5,6.333333492,5,2,9.666666985,11.66666698,11.33333302,7,4.666666508,2.666666746,0,11,14.33333302,13,3.333333254,2,4.666666508,10.66666698,23.33333397,21,16.33333397,4.666666508,5.333333492,11.33333302,15.66666698,17.66666603,13.66666698,22,25.33333397,23.66666603,10,19,30,30,23.66666603,11.33333302,18,12.66666698,15.33333302,8.666666985,10,6,10,9,26.66666603,33,38,26.66666603,21.33333397,21,30,32.33333206,32.33333206,19,28.33333397,43.33333206,60.33333206,60.33333206,49.66666794,51.33333206,46.33333206,53,38,49.33333206,62,84.33333588,79.33333588,72.33333588,73.66666412,91.66666412,94.33333588,97.66666412,82.66666412,76.33333588,63.33333206,88,100,111.6666641,83.33333588,77,64.66666412,71,60,59.33333206,91,128.6666718,140.6666718,99,92.66666412,94,127,113.3333359,161,171.3333282,181,154.3333282,132.6666718,158,144,130,119.6666641,134.6666718,150.3333282,137.6666718,117,100,75.66666412,107.3333359,123.6666641,144.6666718,104,124,98,125.6666641,116,127.6666641,107.6666641,103.3333359,102.3333359,107.3333359,135.3333282,176,210.6666718,203.3333282,194,150,95,225,212.3333282,343.3333435,317.3333435,329,218.6666718,106.6666641,91.33333588,301.6666565,407.3333435,639,656,600,493.6666565,386,548.666687,583,780,898.666687,765.333313,624.666687,242.3333282,703.333313,730,887.333313,609,462.6666565,487.3333435,473.3333435,652.333313,656.333313,832.666687,688.666687,502.6666565,409.6666565,431.6666565,611.333313,482.5
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,-.3333333433,-.3333333433,-.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,1.333333373,1.666666627,2,.6666666865,.3333333433,0,.6666666865,.6666666865,.6666666865,0,0,0,2,2.333333254,2.333333254,.3333333433,0,0,0,.3333333433,4,4,1,-2.666666746,-2.666666746,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3333282,162.6666718,162.6666718,68.33333588,64.66666412,64.66666412,66,75,108.6666641,100.6666641,118.3333359,125.3333359,136,179.3333282,224,210.6666718,119,170,136.3333282,247.6666718,144,144,119.6666641,194.6666718,238.6666718,198,90.33333588,46.33333206,72.66666412,72.66666412,119.6666641,47,90,43,43,0,34,34,80.33333588,46.33333206,46.33333206,75.33333588,75.33333588,75.33333588,0,20.33333397,20.33333397,50,29.66666603,29.66666603,47,47,47,37.33333206,37.33333206,37.33333206,0,34,70.66666412,70.66666412,36.66666794,59,59,59,17.66666603,39.66666794,39.66666794,22,28.33333397,28.33333397,28.33333397,14,14,14,21,21,40.33333206,19.33333397,19.33333397,0,43,43,43,0,20.33333397,46,65,60.66666794,35,16,39.66666794,39.66666794,62.66666794,23,23,0,45.66666794,68.66666412,68.66666412,47,36
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333373,1.333333373,1.333333373,2,2,2,.6666666865,.6666666865,.6666666865,0,1,1,1,.6666666865,.6666666865,.6666666865,0,.6666666865,.6666666865,.6666666865,0,0,0,.6666666865,.6666666865,.6666666865,0,1,1,3,2,7,6.333333492,6.333333492,1.333333373,4.333333492,5.666666508,7.666666508,3.333333254,2,2.333333254,2.333333254,4.666666508,3.666666746,7.333333492,6,6.666666508,3.333333254,5.333333492,3.666666746,6,5,5.666666508,3,1,5.666666508,7,28,22.33333397,28.33333397,12,17.33333397,15,78.33333588,97,119.6666641,71,56.66666794,49,39.33333206,64.66666412,61.33333206,76.33333588,68,94,90,93.33333588,81,81.33333588,96.33333588,100,106.3333359,88,97.33333588,104.6666641,108,107.6666641,119.3333359,140.3333282,133,113,73,43.66666794,43.66666794,64.33333588,67.66666412,47.33333206,23.66666603,26.33333397,36.33333206,40.33333206,33,34.33333206,38,81.66666412,112,122.6666641,149.6666718,118.3333359,139,99,126.6666641,136.6666718,162,178.6666718,6247,6186,6850,1106.666626,1463.666626,1105.666626,1155,1096.333374,918.666687,768.333313,816.333313,958.666687,1058,1107.333374,1128.333374,929,843.333313,804,927.666687,908,950,957.666687,842.666687,818,790,932,905.333313,971,929.666687,795.666687,725,729,890,940.333313,981.333313,971.666687,809,807,538,668.333313,635.333313,881,793.333313,680,511.3333435,590.666687,669,777,698,635.666687,577.333313,518.333313,622.333313,725.666687,781,747,698.333313,666.666687,549.666687,526.666687,545,636,588.333313,645,533,474.6666565,457.3333435,533.333313,651,627,608.333313,524.333313,439,456.6666565,519.333313,594.5
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,1.666666627,1,2.333333254,3,3.333333254,3.333333254,2.333333254,2.333333254,2,3,3.666666746,4.333333492,4.333333492,3.666666746,2.666666746,1.666666627,6.333333492,7,9,4,5.333333492,4.666666508,7.333333492,7.666666508,10,9,11.66666698,11.66666698,18.66666603,21.33333397,21.66666603,24,17.33333397,19,13.66666698,22.66666603,24.33333397,27,26.66666603,22.66666603,22.33333397,19.66666603,19,20.33333397,24.33333397,23.33333397,22.66666603,11,29.66666603,67.33333588,72.33333588,86,76.66666412,76,46.66666794,12.66666698,16,43,48.66666794,50.33333206,29.66666603,31.66666603,30.33333397,43.33333206,46,44.33333206,41.66666794,56,100,114,113,101,97,103,89.66666412,104,100,115,121.6666641,129.6666718,153.6666718,159,174.3333282,147,119,107.6666641,135.6666718,155.6666718,166,156.6666718,152.6666718,154,165,186.6666718,186.3333282,166.3333282,127.6666641,115,101.3333359,134.3333282,162,175,167.6666718,146.6666718,149.3333282,136.3333282,135,138,148.3333282,150,143.3333282,124,121,118,141,142.6666718,153,141.3333282,142.6666718,149,153,159,142.3333282,141.6666718,134.6666718,130,113.6666641,120,143.3333282,178,193.3333282,187.3333282,184.3333282,174,187,193.6666718,193.6666718,200.6666718,211,229.3333282,237,232,266.6666565,266.3333435,284.3333435,251,240.6666718,240.6666718,257,288.6666565,275.6666565,259,236,232,263.3333435,291.6666565,323.6666565,323,323.6666565,362.6666565,430.3333435,497,525.333313,521,489.3333435,458.3333435,429,389.6666565,319,288.6666565,184,181.3333282,176.6666718,176.6666718,184.3333282,224.6666718,347.3333435,311.3333435,248
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17,18.33333397,20.66666603,3.666666746,14,11.66666698,11.66666698,0,13.33333302,79.66666412,89.33333588,90.33333588,54,76.33333588,95,93,80.33333588,47.33333206,76,74.33333588,104,66.33333588,67,59.33333206,53,34.66666794,12.66666698,63.66666794,63.66666794,63.66666794,.3333333433,118.6666641,191.6666718,580.666687,506.6666565,433.6666565,44.33333206,0,0,0,0,0,0,0,0,0,0,0,0,8,41.33333206,41.33333206,33.33333206,0,1,4815.333496,4815.333496,4955,140.6666718,395.6666565,255,389,134,276.3333435,142.3333282,142.3333282,183,333.6666565,333.6666565,150.6666718,0,280.6666565,280.6666565,553,334.3333435,400.6666565,223.3333282,273,272.3333435,258,254,188.3333282,289.3333435,181.6666718,181.6666718,0,368.6666565,500.6666565,643,320.3333435,312.3333435,224.6666718,276.3333435,200.6666718,265.6666565,206.6666718,230,160.3333282,188,116.3333359,104,168.6666718,345.3333435,366.3333435,264,125.6666641,119.3333359,297,306.6666565,372,213.6666718,183.6666718,322.6666565,408,500,606.333313,473,480.3333435,117.3333359,246.3333282,225.3333282,309.3333435,253.6666718,213.6666718,129.6666718,7766.666504,11590.66699,11651.66699,3991.333252,159.3333282,145.6666718,2411.333252,2381.666748,2335,111.6666641,116.3333359,188.6666718,155.6666718,2688.333252,2648,2609.666748,85,180,182.3333282,204,2385.333252,2382.666748,2378.666748,93.66666412,108,95.33333588,110.6666641,2139.333252,2119.333252,2098,82.33333588,127.3333359,159,145.6666718,84.33333588,-3652.666748,-3687.333252,-3687.333252,0,0,0,1940.333374,1940.333374,1940.333374,0,0,0,0,1929.666626,1929.666626,1929.666626,0,0,0,0,3148,3148,3148,0,0
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,.3333333433,.6666666865,2,4,3.666666746,2.333333254,.3333333433,5.666666508,6.666666508,11,15.66666698,20.66666603,19.33333397,17,18,18,25.66666603,21,35.33333206,34.66666794,49.33333206,49.33333206,50.33333206,72.66666412,55,100,80.33333588,109.6666641,76.66666412,114.3333359,106,102.6666641,74,84.33333588,101.6666641,128,141.3333282,118,97.66666412,127,208,233,194.6666718,212.3333282,152.6666718,160.3333282,112,168.3333282,832,1018.666687,962.333313,431.6666565,251,319.6666565,237.3333282,255.6666718,237.6666718,226.6666718,219,222.3333282,244,255.6666718,535.666687,542.333313,506,221.6666718,193.6666718,220.3333282,231.6666718,177.6666718,140.6666718,96.33333588,103.6666641,127.6666641,182,255.3333282,259.6666565,423.6666565,349.6666565,298.6666565,89.33333588,157.3333282,247,281.6666565,244.3333282,198,289.3333435,295,268.6666565,220,306.3333435,307.6666565,304.6666565,254,287,270.6666565,232.6666718,267.3333435,365.6666565,320.6666565,371,312.3333435,422,313.3333435,344.3333435,537,712.666687,666.666687,398.3333435,429.6666565,382.6666565,486,379.3333435,456.3333435,457.3333435,448,549.666687,504.6666565,566,859.666687,1344.666626,1781.333374,1699.333374,1485.333374,1187.333374,980.666687,784.666687,438.3333435,626,571.666687,856.333313,805.333313,1068.333374,1172.333374,1042.666626,1117,1012,1291,1420.333374,1653,1523,1382.666626,1285,1208.666626,1209.333374,1063,978.666687,808.666687,837,936,929.666687,941.666687,947.333313,809.666687,932.333313,805.333313,914.333313,929.666687,711.666687,794,565.333313,785.666687,631.333313,579.333313,602,650.666687,742,716,681,618.666687,569.666687,524.333313,597.333313,643,768.333313,698.333313,640.333313,588.666687,581.333313,623,595.333313,649,604,592.666687,554.666687,603.5
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,0,0,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,.6666666865,2.333333254,3,3.333333254,2.333333254,3.666666746,4.333333492,4,6,6.666666508,8.666666985,6.666666508,5.666666508,3.666666746,4,7.333333492,10,12.66666698,12,17.66666603,22.66666603,24,22,20.66666603,22.66666603,23.66666603,21.33333397,19.66666603,17,16.33333397,16.33333397,16,14.66666698,13.66666698,14,15.33333302,16,17.33333397,18.66666603,18.66666603,13.33333302,8.666666985,6,7.333333492,8,10,11,8.666666985,5.666666508,5.666666508,7.666666508,8.333333015,9.333333015,9.333333015,9,6.333333492,6,6.333333492,6.333333492,7.666666508,7.666666508,8,5.333333492,3.666666746,4.333333492,5.333333492,5.666666508,5.666666508,5.333333492,6,3.333333254,4.666666508,7,10,13.33333302,17,49,55.33333206,62.66666794,38.33333206,31.66666603,20.33333397,38.33333206,59.33333206,61.33333206,50.33333206,38.33333206,46.33333206,38,37,50,65,73.66666412,68.33333588,52,39.66666794,29.66666603,61.33333206,82.33333588,100,97,72,64.66666412,73.66666412,104,123,125.6666641,117,97.66666412,67,97.33333588,118.6666641,143,103.6666641,106,96,106.3333359,93.33333588,104.6666641,152,161.3333282,160.3333282,101.6666641,95,686.333313,755.333313,783,225.3333282,246,230.6666718,185.6666718,127.3333359,153,196.3333282,271.3333435,273.6666565,216.6666718,149.3333282,150.6666718,199.3333282,235.3333282,232.3333282,237.3333282,193,866.333313,900.333313,933,571,530.333313,806.666687,422,464,177.6666718,258.3333435,599.666687,594.333313,566.333313,118.6666641,343.3333435,358,444.3333435,413,475,461.3333435,202,165.3333282,202.6666718,274.6666565,485.3333435,541.333313,600,296.6666565,655.666687,718,861.333313,475.6666565,439,541.333313,402,799,981,3360.333252,4210.5
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.6666666865,.6666666865,1.666666627,1.666666627,1.666666627,1.333333373,.6666666865,.6666666865,1.666666627,7,9.666666985,13.33333302,8,15.33333302,11,11,5,11.66666698,28.66666603,32.33333206,30.33333397,32,40.66666794,46.66666794,60.66666794,77,93.33333588,60.66666794,53.66666794,56.66666794,56.66666794,53,41,66.33333588,65.66666412,68.66666412,69,67,92.66666412,76.33333588,94.33333588,85,94.33333588,85.33333588,115.6666641,142,164.3333282,137,140.3333282,135,133.6666718,134,142.6666718,177.6666718,163,151.3333282,131,147.6666718,154.3333282,168.3333282,176,175,154,195,230,264.3333435,365,289,392,274.6666565,300,565.666687,918,1379.666626,1311.666626,1327,833,698.333313,929.666687,929.666687,717.333313,302.3333435,454.6666565,727.666687,698,720.666687,412.3333435,313.3333435,458.6666565,913.333313,1211.666626,2017,2099.333252,2160.666748,1035,901.666687,964.333313,1494,2205.333252,1645,1674,1266,1712,1528.333374,1088.666626,1054,1118.333374,1653.666626,1739.333374,1891,1967.333374,2313,2517.333252,2393,2336.333252,2540,2761.666748,4942.666504,5676.666504,6685.666504,5055.666504,4334.666504,3273.333252,4049,5008,6018,5695.333496,5765.666504,5674.333496,5913.333496,5844.666504,5899,5977,6181.333496,6446.666504,6516.666504,6359.333496,6209.333496,6079,6091.333496,6777.666504,7663,8612,9032.333008,9670,10288.66699,11545,12314,13410.66699,12634.33301,12954,12533,12205.66699,11164.66699,11633.33301,11741.66699,11890.33301,11030,11205.33301,11381.66699,11149.33301,10942.66699,9950.666992,9663.333008,9652.666992,9897,9556.333008,9401,9692.666992,10352.66699,7082.333496,11552,13400,17892.33398,13311.66699,9968.666992,8077,5052.666504,3564.333252,2844,2493,5869,5914,8481,4405,9692.666992,7125.666504,15525.66699,12611.66699,16398.33398,11686.33301,11347.33301,10727,10558.5
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.666666746,.6666666865,3.666666746,4.666666508,4.666666508,8.666666985,13,17.66666603,37.66666794,31.66666603,53,59.66666794,90.33333588,98,94.33333588,100.3333359,123.3333359,165.6666718,182,224.3333282,249.6666718,261.6666565,265.3333435,260.6666565,292.6666565,310.6666565,325,366,346.3333435,351.6666565,311.3333435,349.3333435,376,452.6666565,453.3333435,406.6666565,333.3333435,321.3333435,344.3333435,417.6666565,436,505,487,465.6666565,379.3333435,382.6666565,416.3333435,483.3333435,492.6666565,482.6666565,481.6666565,486,584.333313,683.333313,829.666687,1049.666626,1186,1183.666626,1164.333374,1097,1275.666626,1278.333374,1347.333374,1385.333374,1320,1456.333374,1797.333374,2271,2561,2297,2204,2116,15247.33301,16007,16895,4395,4356.333496,4173,4296.666504,4514.666504,4543.333496,4732,4665.666504,5172,5753.333496,5811.333496,6312,12742.33301,12549.66699,11753,4892.666504,4709.333496,4635.333496,4653.666504,4841.333496,4643.333496,4287,4320.666504,4294.333496,4241,4391.333496,4411,4364.333496,4038,4002.666748,3930.666748,3678.333252,3600,3567.333252,3514.666748,3267.333252,3124.333252,2993.333252,2834.333252,2702,2727.666748,2915,2531.333252,2454.666748,2164.333252,2392.666748,2455.666748,2482.333252,2479.666748,2293.333252,2309.333252,2221.333252,2086,2054.333252,2154,2224.666748,1998.333374,1983.333374,1927.666626,1883,1941,1960,2064,1946,1947.333374,1886,1724.666626,1802.666626,1864.333374,1929.666626,1832,1844,1899,1782.666626,1829.666626,1819,1892.666626,1819,1815,1705.333374,1522.333374,1577.666626,1696.333374,1819.333374,1663,1638.333374,1554,1475.666626,1535.666626,1699.666626,1843.333374,1819.333374,1761.333374,1663.333374,1489.666626,1587.666626,1718.666626,1879.666626,1778,1788,1656.666626,1553.666626,1675,1842.333374,2067.666748,2012.333374,2082.666748,1939.333374,1710,1691.666626,1806.333374,1921.666626,1801.333374,1698,1609.333374,1478.666626,1511.666626,1628.333374,1786.5
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.3333333433,0,0,0,0,0,0,1.333333373,1.333333373,1.333333373,0,38,40.33333206,40.33333206,2.333333254,0,0,0,0,0,0,15.33333302,15.33333302,15.33333302,0,0,957.666687,4617.666504,4617.666504,3660,0,2701.333252,2701.333252,2988.333252,1062.666626,1481,1554.666626,1280.666626,1193,1162.333374,1128,1326.666626,1597.666626,1831.666626,2268.333252,2352,2592,2428,2793,3178.333252,3692,3438.333252,3202.333252,2695.666748,3637.333252,4489,4031.666748,4124.333496,3749.333252,4881,5163,5707.333496,7520.333496,8500.333008,9545.333008,8634.666992,7983.666504,6134.333496,5335.333496,5578.666504,7923.666504,10294.33301,11415,9650.333008,7201.333496,7582,10687.33301,14627.66699,14434,12844,9663,37105.66797,39862.66797,43321.33203,17236,16128.66699,15173.33301,13058.66699,10862,10189.66699,17301.66602,18957,20542,18577.66602,17846,16701.66602,17061.33398,24117,25929.33398,24812,22415.33398,22164.66602,18470.66602,20201,23874.66602,66627,65432.33203,57696.33203,23784.33398,25975.66602,38760.33203,36933,36301.66797,36783,34748,31132,24630,26445.66602,28418.33398,35426.66797,35031.66797,32436.66602,20513.66602,28593.33398,35977,44301,35337.66797,45958.33203,64461.33203,64200,51142.33203,27796.66602,36629.66797,36722,46701.66797,38393.33203,35356.33203,30040.66602,39834,42495,43855.33203,38271.66797,43725.33203,42147,39510.33203,42600.33203,49748.33203,43423.33203,55881,38883.33203,44639,27366.33398,42789.33203,48971.33203,48412.66797,34770.66797,37345,34488.66797,40232.66797,39528.33203,44887.66797,48863.33203,42077.33203,39912.66797,38256.33203,36602.66797,47685,49898,53614.66797,39679.33203,37230,30906.66602,28307.66602,24474,29825.66602,36166.66797,40912.33203,37191.33203,21835,24993.33398,29433,40752.66797,34598.66797,28678,30476.33398,29837.33398,31964.33398,26646,27793.66602,36507.33203,37219.66797,35493.33203,23252.33398,22960.66602,27948.33398,34021,38701
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,1.333333373,1.666666627,4,6.666666508,8,5.666666508,1.666666627,2,4.333333492,4.333333492,5.666666508,3.333333254,12,14.66666698,18.66666603,12.33333302,11.33333302,8,14,11.33333302,13.33333302,9.333333015,10.66666698,15,16.66666603,20,18,20.66666603,18.33333397,22,19,40.33333206,44.66666794,45.66666794,23,20,20,19.33333397,14,18.66666603,22.66666603,24,22.66666603,20,30.33333397,24,66.66666412,76.66666412,129.3333282,136.3333282,179.6666718,173.6666718,147,131.6666718,142.6666718,140,96,58.33333206,71,80.33333588,169,247,333,328,296.3333435,190.6666718,306,361.3333435,484,395.6666565,404.6666565,447,493.6666565,478.6666565,454.3333435,393,397.3333435,394,415.6666565,476.6666565,475.3333435,502.6666565,436.3333435,387.6666565,375.3333435,405.3333435,475,506.6666565,483.3333435,496.3333435,458.6666565,495.3333435,504.6666565,561.666687,687.666687,614.333313,524.666687,331,363.3333435,389.3333435,385,441.3333435,410,379.6666565,288,340,445.6666565,609,537,487.3333435,283.6666565,309.3333435,474,760.333313,954.333313,916.333313,822.333313,811.666687,894.666687,949.666687,1007.333313,965.666687,990,936,923.666687,916,995,1158,1213.333374,1172.666626,1307.333374,1428.333374,1636.333374,1662.666626,1667,1823.666626,2013,2117.333252,1992,1831.333374,1791.666626,1859,1825.333374,1906.666626,1830.666626,1868.333374,1768.666626,1844,1909,2111,2047.333374,1860,1601,1319.333374,1140,915,839.333313,747,667,633.666687,594.333313,607,646.333313,620.333313,671.666687,616.666687,563.333313,485.3333435,496.3333435,579.333313,602.5
