Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,1.267572641,1.267572641,2.15487361,2.15487361,2.15487361,2.535145283,2.915417194,2.915417194,2.915417194,3.042174578,3.168931723,3.168931723,3.675960779,3.675960779,4.056232452,4.436504364,5.704077244,6.084349155,6.2111063,6.591378212,6.718135357,7.098407269,7.098407269,7.478678703,7.478678703,7.858950615,7.858950615,7.858950615,7.98570776,8.112464905,8.239222527,8.365980148
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.3230443597,.3230443597,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.9691330791,.9691330791,.9691330791,1.227568507,1.227568507,2.132092714,2.132092714
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.118299216,.118299216,.118299216,.177448824,.2365984321,.2365984321,.2365984321,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.3548976481,.3548976481,.3548976481,.3548976481,.6506456733,.828094542,1.123842597,1.242141843,1.242141843,1.242141843,1.597039461
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.520534754,3.520534754,6.160935879,6.160935879,6.160935879,6.160935879,6.160935879,6.160935879,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,7.041069508,8.801337242,8.801337242,8.801337242,8.801337242,8.801337242,8.801337242,10.5616045,10.5616045
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,10.12263775,10.12263775,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,37.44393158,37.44393158,37.44393158,37.44393158,37.44393158,37.44393158,54.05291748,54.05291748,54.05291748,54.05291748,54.05291748,54.05291748,54.05291748,54.05291748,98.76942444,98.76942444,98.76942444,98.76942444,98.76942444,98.76942444,98.76942444,98.76942444
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,33.75292969,33.75292969,38.09259415,38.09259415,49.18284225,49.18284225,57.86216736,61.71964264,66.05930328,71.36333466,72.32770538,73.29207611,73.29207611,79.56047821,83.90013885,83.90013885,91.61509705,92.57946777,93.06165314,94.99038696,98.84786987,101.7409744,101.7409744,105.5984497,106.5628204,106.5628204,107.5271912,110.9024811,112.3490372,112.3490372
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285165071,1.285165071,1.285165071,1.285165071,.3671900332,.3671900332,.3671900332,.3671900332,1.285165071,.5507850051,.5507850051,.9179750681,1.835950136,1.835950136,1.835950136,1.468760133,2.386735201,2.937520266,4.222685337,4.222685337,4.222685337,4.222685337,19.64466667,20.7462368,27.72284698,30.66036606,32.1291275,39.10573578,42.04325867,46.08234787,47.36751175,52.14098358,52.8753624,65.17623138,70.86767578,72.33643341,73.98879242,77.66069031,88.85998535,96.20378876,102.4460144
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208415031,6.944553375,6.944553375,6.944553375,6.944553375,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,12.15296841,12.15296841,12.15296841,12.15296841,12.15296841,13.88910675,13.88910675,13.88910675
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,2.148195744,2.148195744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.47576904,91.22670746,107.8394241,124.5953522,139.9191437,146.7933807,152.8083191,156.6750793,164.9814301,169.2778168,173.144577,180.4484406,185.03125,192.3351288,192.3351288
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1998913437,.2665217817,.2665217817,.2665217817,.5330435634,.5330435634,.5330435634,.6663044691,.6663044691,1.265978456,1.332608938,2.06554389,2.06554389
