Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.1120510548,.1120510548,.1344612688,.1792816818,.2241021097,.2913327515,.4257940054,.4930246472,.5602552891,.6274858713,.6274858713,.6274858713,.7843573689,1.008459449,1.367022872,1.770406604,1.994508743,2.173790455,2.666815042,3.204660177,4.168299198,5.512911797
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0936260745,.0936260745,.1638456285,.187252149,.280878216,.4681303799,.4681303799
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0355124064,.0532686077,.0532686077,.0532686077,.0532686077,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.1242934167,.1242934167,.195318222,.195318222,.195318222
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3158416748,.3158416748,.5102058053,.850342989,1.275514483,1.967936635,2.951905012,4.045203209,5.041318893,5.879514217,9.548136711,12.6579628,16.10792542,19.21775055,22.42475891,26.02049446,29.43401527,36.01810074,41.86117172,48.06867218,58.29708481,68.92636871,86.115448,104.84729
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0864662677,.0864662677,.0864662677,.1729325354,.1729325354,.1729325354,.1729325354,.1729325354,.259398818,.259398818,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,2.161656618,2.161656618,2.161656618,2.161656618,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7194979787,.7194979787,.7194979787,0,0,0,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,8.633975983,11.51196766,11.51196766,12.23146534,13.67046165,14.38995934,14.38995934
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,.0288066063,.0288066063,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.1440330297,.1440330297,.1440330297,.1440330297,.1440330297,.1728396267,.1728396267,.1728396267,.2016462386,.2160495371,.2160495371,.2160495371,.2160495371,.244856149,.244856149,.3024693727,.3024693727,.3168726563,.3168726563,.3168726563,.4032924771,.4032924771,.4032924771,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4753089845,.4897122979,.4897122979,.5041155815,.5041155815,.5041155815,.5041155815,.5905354023,.6049387455,.6049387455,.6049387455,.6049387455,.6337453127,.6337453127,.7489717603,1.008231163,1.267490625,1.397120357,1.397120357,1.397120357,3.298356295,4.925929546,7.273667812,7.273667812,8.814821243,9.707825661,11.42181873,11.42181873,12.79013252,12.79013252,13.53910446,14.59054565,16.3477478,17.54322243,18.55145454,20.23664093,21.56174469,22.94446182,24.32717896
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,1.267572641,1.267572641,2.15487361,2.15487361,2.15487361,2.535145283,2.915417194,2.915417194,2.915417194,3.042174578,3.168931723,3.168931723,3.675960779,3.675960779,4.056232452,4.436504364,5.704077244,6.084349155
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.3230443597,.3230443597
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.118299216,.118299216,.118299216,.177448824,.2365984321,.2365984321,.2365984321,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055,.295748055
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.520534754,3.520534754,6.160935879,6.160935879,6.160935879,6.160935879,6.160935879,6.160935879,7.041069508,7.041069508,7.041069508,7.041069508
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,.0982780308,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,1.572448492,10.12263775,10.12263775,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,20.14699745,37.44393158,37.44393158,37.44393158,37.44393158,37.44393158,37.44393158,54.05291748,54.05291748
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,4.821846962,33.75292969,33.75292969,38.09259415,38.09259415,49.18284225,49.18284225,57.86216736,61.71964264,66.05930328,71.36333466,72.32770538,73.29207611,73.29207611,79.56047821,83.90013885,83.90013885
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285165071,1.285165071,1.285165071,1.285165071,.3671900332,.3671900332,.3671900332,.3671900332,1.285165071,.5507850051,.5507850051,.9179750681,1.835950136,1.835950136,1.835950136,1.468760133,2.386735201,2.937520266,4.222685337,4.222685337,4.222685337,4.222685337,19.64466667,20.7462368,27.72284698,30.66036606,32.1291275
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208415031,6.944553375,6.944553375,6.944553375,6.944553375,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,2.148195744,2.148195744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.47576904
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3114903867,.3114903867,.7787259817,.7787259817,1.401706696,2.180432796,2.336177826,2.959158659,3.270648956,3.426394224,3.893629789,4.672355652,5.139591217,5.918317318
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3546931744,.3546931744,.3546931744,1.596119285,2.660198927,2.660198927,3.014892101,3.192238569,3.192238569,4.256318092,5.143051147,6.029784203,6.029784203,6.561823845,6.561823845,9.044675827,9.044675827,9.39936924,10.99548912,10.99548912,10.99548912,12.76895428,12.76895428,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,17.02527237,17.02527237,17.20261955,18.6213913,18.6213913,19.33077812,20.21751213,20.21751213,20.21751213,21.99097824,24.82852364,25.53790855,25.53790855,27.66606903,28.37545395,30.50361443,32.45442581,35.11462402,37.59747696,40.43502426,42.56318283,43.44991684,47.17419434,50.01173782,52.67193604,56.7509079,61.00722885,66.85966492,72.00271606,81.57942963,87.25452423,93.63899994,99.31409454,103.9251022,108.3587646,115.6299744,121.1277237,125.5613861
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.1261482686,.1261482686,.1261482686,.1261482686,.1261482686,.3153706789,.3153706789,.3153706789,.5045930743,.5676671863,.5676671863,.6938154697,1.135334373,1.703001618,1.703001618,2.522965431,2.838335991,3.469077349,4.162892818,4.54133749,5.172079086,5.802820206,6.622784138,7.127377033,7.758118629,8.641156197,9.587267876,10.78567696,11.22719574,11.5425663,11.98408508,12.23638153,12.48867893
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239225682,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0956902727,.0956902727,.0956902727,.0956902727,.0956902727
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029673636,.029673636,.029673636,.029673636,.029673636,.029673636,.0593472719,.1780418158,.1780418158,.1780418158,.2373890877,.4747781754,.4747781754,.4747781754,.8308618069,.8605354428,.9792299867,1.038577318,1.09792459,1.958459973,3.412468195,4.896150112,7.833839893,9.732953072,10.41544628,12.46292782,14.48073483,16.35017395,18.24928665,18.72406578,19.76264191,20.32644081,21.36501884,22.58163834,23.8872776,26.37986374,27.62615585,29.37689972,31.12764549
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3251519799,.3251519799,.5690159798,.5690159798,.5690159798,.5690159798,1.463183999,2.03219986,3.414095879,3.983111858,4.389552116,4.877279758,5.283720016
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0553717352,.0553717352,.0553717352,.0553717352,.0553717352,.0622932017,.0622932017,.0830576047,.1107434705,.1107434705,.1522722691,.2007225454,.2630157471,.3114660084,.3391518891,.442973882,.4568168223,.8374975324,1.315078735,1.626544714,1.944932222,2.304848433,2.457120657,2.810115576,3.419204712,4.014451027,4.83118391,5.502566338,7.232933044,8.935613632,10.17455673,11.7249651,13.74603367,15.94705963,17.9265995
