Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208415031,6.944553375,6.944553375,6.944553375,6.944553375,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,12.15296841,12.15296841,12.15296841,12.15296841,12.15296841,13.88910675,13.88910675,13.88910675,13.88910675,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,83.3346405,83.3346405,83.3346405,128.4742279,128.4742279,128.4742279,184.0306549,229.1702576,229.1702576,267.3652954,305.5603333,314.2410278,331.602417,345.4915161,376.7420044,394.1033936,420.1454773,437.5068665,463.5489197,479.1741638,506.9523926,546.8835449,703.1360474,753.4840088,791.6790771,835.0825195,859.3884888,859.3884888,913.2087402,942.7230835,994.807251,1008.69635,1041.682983,1059.044312,1088.558716,1138.906738,1223.977539,1283.006226,1343.770996,1395.855225,1480.926025,1545.163086,1605.927979,1675.373413,1741.34668,1741.34668,1875.029419,2015.656616,2072.949219,2130.241699,2218.784668,2303.855469,2510.456055,2612.888184,2704.903564,2838.586182,2906.295654,2972.268799,3105.951416,3177.133057,3288.24585,3454.915283,3534.777588,3711.86377,3812.559814,3866.380127,4137.217773,4336.873535,4442.777832,4666.739746,4788.269531,4892.437988,4970.563965,5022.647949,5158.066895
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1822170764,.1822170764,.1822170764,.1822170764,.1822170764,.1822170764,.2733256221,.3644341528,.3644341528,.3644341528,.3644341528,.3644341528,.3644341528,.3644341528,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,.5466512442,1.366628051,1.366628051,1.366628051,4.373209953,4.373209953,4.464318275,4.464318275,4.464318275,5.284295082,8.108659744,10.65969849,11.115242,11.115242,15.39734268,17.31062317,19.77055359,20.40831184,20.40831184,20.40831184,20.40831184,22.41270065,22.41270065,25.41928291,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,30.33914375,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,107.052536,117.530014,117.530014,117.530014,117.530014,117.530014,117.530014,117.530014,117.530014,117.530014,117.530014
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,.1432130486,2.148195744,2.148195744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.47576904,91.22670746,107.8394241,124.5953522,139.9191437,146.7933807,152.8083191,156.6750793,164.9814301,169.2778168,173.144577,180.4484406,185.03125,192.3351288,192.3351288,204.2218018,222.1234436,225.4173431,246.756073,282.2729187,309.3401794,351.3016052,391.2580566,391.2580566,471.170929,515.5669556,547.6466675,584.8820801,615.9592896,641.4512329,674.9630737,687.2794189,702.3167725,725.6605225,769.0540771,793.5435181,816.1711426,838.7988281,847.821228,868.8735352,898.9483032,922.0056152,934.3218994,946.0653687,959.2409668,963.2509766,968.9794922,981.2957764,989.6021729,992.6096191,1583.363403,1625.181641,1602.410767,1613.724609,1625.181641,1627.186646,1634.204102,1641.937622,1648.525391,1655.686035,1664.708496,1675.162964,1685.474365,1693.064697,1702.659912,1710.966309,1718.126953,1726.290039,1734.453247,1740.611328,1751.781982,1766.962524,1785.007446,1801.763306,1813.363647,1829.117065,1849.16687,1870.935303,1886.975098,1900.007446,1914.185547,1925.785889,1942.255371,1955.001343,1964.739746,1973.47583,1987.224243,1996.389893,2003.693726,2011.713623,2064.702393,2119.409912,2173.830811,2228.967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.0666304454,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1332608908,.1998913437,.2665217817,.2665217817,.2665217817,.5330435634,.5330435634,.5330435634,.6663044691,.6663044691,1.265978456,1.332608938,2.06554389,2.06554389,2.265435219,2.931739569,4.064457417,4.997283459,5.796848774,7.062827587,7.062827587,7.329349041,7.862392902,8.06228447,8.395436287,8.661957741,8.995110512,8.995110512,9.86130619,10.12782764,10.8607626,11.86021996,12.52652359,13.59261131,13.59261131,13.59261131,13.59261131,15.65815544,16.85750389,17.65706825,20.65543938,20.65543938,21.78815651,23.1873951,24.05359077,24.05359077,27.0519619,27.85152626,27.85152626,28.71772194,29.38402748,31.31631088,32.58228683,33.71500778,35.44739914,35.44739914,37.246418,38.44576645,41.44413757,43.24316025,45.64185715,48.24044418,48.24044418,50.03946686,52.10501099,54.50370407,54.50370407,55.23664093,57.83522797,57.83522797,57.83522797,59.10120773,60.63370514,60.63370514,62.09957504,63.36555481,63.36555481,64.8314209,67.56327057,70.0286026,73.02696991,76.42512512,80.55621338,80.55621338,84.22088623,84.22088623,89.48468781,91.95001984,94.94838715,96.2143631,96.2143631,96.74740601,97.08055878,97.41371155,97.54697418,99.61251831,99.87903595,99.87903595,101.3449097,101.3449097,102.8107758,104.0767593,104.0767593,104.0767593,104.0767593,104.0767593,106.4754562,106.4754562,106.4754562,115.137413,115.137413,115.137413,115.137413,115.137413,115.137413,115.137413,115.137413,115.137413,151.1178589,151.1178589,158.1806793,158.1806793,158.1806793,159.6465454,159.6465454,159.6465454,159.6465454,159.6465454,162.778183,162.778183,162.778183,162.778183,162.778183
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3114903867,.3114903867,.7787259817,.7787259817,1.401706696,2.180432796,2.336177826,2.959158659,3.270648956,3.426394224,3.893629789,4.672355652,5.139591217,5.918317318,6.697043419,6.852788448,7.164278984,7.475769043,9.811946869,10.43492794,11.68088913,11.68088913,12.92685127,13.8613224,15.10728359,16.50899124,18.53367805,19.31240463,21.96007156,23.98476028,28.03413391,31.92776489,34.10819626,39.24778748,40.02651596,42.985672,45.63334274,50.6171875,54.35507202,58.248703,63.0768013,64.94574738,68.6836319,72.26576996,73.8232193,78.18408966,83.63516998,84.72538757,88.77475739,88.77475739,98.58670807,120.2352905,122.5714645,138.7689667,156.0566864,158.0813751,160.573288,161.9750061,165.5571442,180.6644287,184.7137909,189.0746613,194.5257416,199.5095978,203.2474823,214.7726135,221.0024261,223.9615936,234.2407684,247.1676178,270.6851501,287.5056152,299.9652405,317.875946,332.8274841,348.0905151,359.7713928,381.4199829,394.8140564,413.503479,438.2669678,455.3989563,485.3020325,512.5574341,536.8536987,553.9856567,568.1584473,587.1593628,617.3739624,640.8914795,664.720459,690.5741577,712.2227783,736.6747437,767.6680298,799.4400635,823.7363281,845.3848877,859.0904541,877.4683838,892.7314453,921.8557739,953.1605835,974.4976807,1000.195618,1021.688477,1044.271484,1063.895386,1084.765259,1108.75,1133.202026,1154.850586,1175.720459,1191.139282,1211.386108,1230.854248,1257.019409,1278.045044,1302.341309,1323.05542,1344.703979,1371.959351,1394.54248,1418.994507,1438.462646,1460.734131,1481.915527,1499.203247,1513.843262,1537.983765,1566.173706,1597.01123,1628.31604,1653.702393,1683.138306,1709.61499,1741.075562,1773.626221,1800.102905,1834.834106,1872.213013,1907.255615,1945.56897,1980.611572,2031.851807,2070.009277,2113.462158
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7842979431,.7842979431,.7842979431,.7842979431,1.307163239,1.307163239,1.307163239,1.307163239,1.307163239,1.568595886,1.568595886,2.745042801,2.745042801,2.745042801,3.790773392,4.836503983,5.620801926,7.058681488,7.058681488,7.058681488,7.581546783,8.757993698,9.411575317,9.411575317,12.67948341,12.67948341,12.67948341,13.85593033,18.43100166,19.34601593,21.82962608,26.79684639,26.79684639,30.06475449,31.50263405,31.50263405,38.29988098,38.82274628,38.82274628,47.188591,50.45650101,54.24727249,59.34521103,62.09025192,62.74383545,64.18171692,64.18171692,75.81546783,78.42979431,79.4755249,79.86767578,81.17483521,83.26629639,83.9198761,84.70417786,87.57993317,88.88710022,89.27924347,89.67139435,92.41643524,92.80858612,95.68434906,97.51437378,103.0044632,103.0044632,111.5010223,113.5924835,113.5924835,119.4747162,122.4811935,123.2654877,125.6183853,127.3176956,130.5856018,131.6313324,136.2064056,137.3828583,138.8207397,141.9579315,142.2193604,146.6637115,146.7944336,148.101593,149.1473236,150.8466339,153.5916748,155.5524292,156.8595886,158.5588989,159.3432007,161.6960907,161.6960907,164.8332825,166.4018707,168.3626251,168.8854828,169.5390625,169.5390625,171.6305237,172.1533966,174.6370087,177.1206207,178.0356293,178.0356293,178.0356293,179.7349396,179.7349396,182.6107025,183.1335602,186.532196,187.5779266,188.4929352,188.8850861,189.1465149,193.1987152,193.8523102,195.5516205,196.335907,196.7280579,196.8587799,196.8587799,199.8652496,200.1266937,200.7802734,201.5645599,201.9567108,202.6102905,203.5253143,205.0939026,206.1396332,206.6625061,206.6625061
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3546931744,.3546931744,.3546931744,1.596119285,2.660198927,2.660198927,3.014892101,3.192238569,3.192238569,4.256318092,5.143051147,6.029784203,6.029784203,6.561823845,6.561823845,9.044675827,9.044675827,9.39936924,10.99548912,10.99548912,10.99548912,12.76895428,12.76895428,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,17.02527237,17.02527237,17.20261955,18.6213913,18.6213913,19.33077812,20.21751213,20.21751213,20.21751213,21.99097824,24.82852364,25.53790855,25.53790855,27.66606903,28.37545395,30.50361443,32.45442581,35.11462402,37.59747696,40.43502426,42.56318283,43.44991684,47.17419434,50.01173782,52.67193604,56.7509079,61.00722885,66.85966492,72.00271606,81.57942963,87.25452423,93.63899994,99.31409454,103.9251022,108.3587646,115.6299744,121.1277237,125.5613861,131.2364807,136.202179,142.0546265,148.7937927,158.9025421,163.8682556,169.543335,177.7012787,187.987381,194.194519,200.0469513,210.6877441,220.6191559,224.875473,238.8858643,249.7039948,258.3939819,269.3894653,289.7843323,303.6173706,361.7870483,407.1877747,482.5600891,571.942749,682.961731,852.8597412,1059.291138,1285.408081,1479.425293,1656.417114,1744.203735,1838.197388,1987.523193,2148.908691,2304.618896,2461.925293,2638.208008,2791.080566,2916.287354,3063.8396,3244.378662,3481.490967,3675.862793,3848.243652,3984.268555,4110.007324,4182.1875,4239.292969,4293.383789,4355.455078,4413.447266,4498.928223,4589.197754,4705.359863,4839.079102,4972.79834,5109.000488,5247.508301,5385.306641,5526.651855,5664.095215,5801.361816,5933.839844,6069.509766,6196.844727,6311.765137,6383.590332,6437.503906,6491.594727,6530.788086,6590.731445,6651.916016,6736.510254,6827.84375,6918.467773,6992.598633,7052.896484,7114.613281,7172.07373,7221.020996,7271.564941,7328.493164,7385.598633,7409.540527,7453.167969,7499.100586,7544.501465,7579.26123,7623.775391,7671.304199,7728.232422,7773.633301,7818.501953,7869.04541,7906.820313,7944.240723,7983.256836,8011.100098,8043.022461,8072.994141,8103.320313,8138.967285,8175.323242,8212.566406,8245.020508,8289.179688,8322.166016,8367.035156,8415.804688,8471.492188,8518.133789,8567.96875,8616.029297,8674.908203,8797.987305,8890.030273,8959.549805,8997.856445,9053.366211,9137.074219,9213.6875,9284.09375,9316.548828,9365.673828,9420.473633,9514.822266,9562.52832,9605.800781,9680.818359,9721.430664,9748.919922,9778.713867,9813.828125
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.1261482686,.1261482686,.1261482686,.1261482686,.1261482686,.3153706789,.3153706789,.3153706789,.5045930743,.5676671863,.5676671863,.6938154697,1.135334373,1.703001618,1.703001618,2.522965431,2.838335991,3.469077349,4.162892818,4.54133749,5.172079086,5.802820206,6.622784138,7.127377033,7.758118629,8.641156197,9.587267876,10.78567696,11.22719574,11.5425663,11.98408508,12.23638153,12.48867893,13.30864239,13.87630939,14.82242107,15.26394081,15.95775604,16.21005249,16.52542305,17.40846062,17.8499794,17.91305351,18.66994286,19.86835289,21.06676102,22.45439148,23.21128082,23.46357727,26.17576599,29.64484215,31.09554863,35.44766235,38.53829575,40.55666733,40.99818802,45.0980072,46.80100632,49.32397079,53.10842133,56.1359787,59.85735321,61.3711319,67.86776733,71.46298981,74.80592346,78.90573883,82.69019318,89.31297302,91.8359375,95.55731201,98.71102142,100.0355759,106.3429871,109.6228409,111.0735474,113.5965118,117.1917419,123.2468567,130.121933,136.366272,143.5567322,158.4422302,163.2358551,170.2370911,177.1752472,181.9688721,188.8439636,195.5298157,203.603302,210.9199066,215.9658356,222.336319,227.4453278,234.3834839,238.9248199,243.4030762,247.1875305,249.3320465,255.1979523,256.8378601,262.5145569,264.4698486,268.3804321,270.651123,273.8048096,279.4814758,286.671936,290.0779419,294.303894,297.2684021,307.1710205,307.1710205,316.8213806,321.4888611,326.0302124,334.9867249,339.4019165,343.5017395,347.7907715,351.9536743,353.5305176,361.7301636,366.397644,369.5513611,375.1649475,378.5709534,381.2200623,385.2568054,389.1674194,396.7993774,401.4037781,404.2421265,408.5311584,415.7216187,419.7583618,424.1735535,427.3903198,430.291748,431.3009338,435.2745972,436.4729919,440.7620544,447.8894348,453.2507324,462.2703247,463.7210388,466.1178589,469.8392334,474.5067139,477.5973511,480.3095398,481.6971741,484.2201233,487.4369202,489.8967896,496.8349609,507.7467651,515.0003052,515.0003052,533.2918091,542.1221924,549.6911011,558.3322144,566.0272827,573.4069214
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239225682,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0956902727,.0956902727,.0956902727,.0956902727,.0956902727,.1435354054,.1435354054,.1913805455,.1913805455,.2870708108,.334915936,.334915936,.4545287788,.4784513414,.5023739338,.7415996194,.765522182,.9329801202,1.100438118,1.243973494,1.243973494,1.459276676,1.67457974,1.913805366,2.200876236,2.440101862,2.846785545,3.564462662,3.875456095,4.138604164,4.736668587,4.736668587,4.904126167,5.310810089,5.310810089,5.908874035,6.841854572,6.841854572,7.392073631,8.899195671,10.14316845,10.95653629,12.03305149,12.03305149,17.91800308,17.91800308,19.5208149,30.4295063,34.0418129,36.41014862,38.87417221,40.93151474,43.65868759,46.0270195,48.1800499,48.1800499,49.25656891,50.88330078,52.67749405,54.49560928,57.79692459,61.14608383,62.43790054,65.06938171,67.4616394,70.95433807,70.95433807,73.82504272,79.5425415,79.5425415,82.7720871,88.48957825,88.48957825,91.04929352,96.02518463,96.02518463,96.02518463,96.02518463,96.02518463,110.1873474,110.1873474,110.6179504,111.7901611,111.7901611,117.1966629,120.4262085,121.38311,124.3973541,126.2393875,127.7704315,127.7704315,129.2536316,133.4640045,133.9902954,133.9902954,133.9902954,134.8515167,136.5260925,136.5260925,136.5260925,139.5881805,139.5881805,140.0666351,140.9039307,140.9039307,142.0761261,143.5593262,143.5593262,143.5593262,146.3821869,146.8128052,146.8128052,146.8128052,148.1763916,148.1763916,148.1763916,149.348587,149.348587,149.8988037,149.8988037,150.2815704,150.2815704,150.8317871,151.3102417,151.6690826,151.9083099,152.7455902,153.0565948,153.7981873,154.4440918,154.9225464,155.3053131,155.4249268,156.4057465,156.8602753,156.8602753,157.7454071,157.9607086
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029673636,.029673636,.029673636,.029673636,.029673636,.029673636,.0593472719,.1780418158,.1780418158,.1780418158,.2373890877,.4747781754,.4747781754,.4747781754,.8308618069,.8605354428,.9792299867,1.038577318,1.09792459,1.958459973,3.412468195,4.896150112,7.833839893,9.732953072,10.41544628,12.46292782,14.48073483,16.35017395,18.24928665,18.72406578,19.76264191,20.32644081,21.36501884,22.58163834,23.8872776,26.37986374,27.62615585,29.37689972,31.12764549,39.43626404,41.48374557,44.21371841,48.6647644,53.76863098,57.12174988,60.80128098,65.72710419,69.94076538,75.10397339,82.61140442,87.62625122,93.85771179,105.4897766,111.7212448,122.6708145,132.8191986,161.1575165,201.2762756,231.3950195,270.6235657,301.0093689,339.9708557,377.953125,452.7306824,522.9088135,565.312439,648.9327393,702.2562866,763.2652588,853.0577393,938.6958008,993.4140015,1069.437866,1157.36084,1223.62207,1291.396729,1355.13562,1437.687744,1514.008301,1618.785889,1691.783081,1747.272705,1852.881226,1908.192871,1952.228516,2022.525391,2046.442383,2095.433594,2130.300049,2160.745117,2211.398193,2265.255859,2313.178711,2374.454834,2404.425049,2449.499268,2513.950439,2608.015869,2656.977539,2719.944824,2786.799561,2841.66626,2935.227051,3000.894775,3120.924805,3260.6875,3347.097168,3497.987549,3574.812744,3623.981934,3701.93457,3772.053467,3880.302734,3939.471924,4085.139893,4172.528809,4250.926758,4309.680176,4440.185059,4594.63623,4689.918457,4780.304199,4837.574219,4907.900879,4959.592285,5039.82959,5268.851074,5431.699707,5567.427246,5672.441895,5763.154297,5867.516602,6031.433594,6150.128418,6243.273926,6335.024902,6401.523438,6462.383789,6537.784668,6615.321777,6695.084473,6782.473633,6860.485352,6992.830078,7048.913086,7124.076172,7182.652344,7231.851074,7279.358398,7332.029297,7387.192383,7431.46582,7478.913574,7521.614258,7570.278809,7634.106934,7726.807129,7802.949707,7848.291016,7921.466309,7963.958984,8098.261719,8133.276855,8174.375,8221.585938,8262.357422,8312.861328,8394.31543,8425.294922,8455.354492,8494.226563,8528.291992
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3251519799,.3251519799,.5690159798,.5690159798,.5690159798,.5690159798,1.463183999,2.03219986,3.414095879,3.983111858,4.389552116,4.877279758,5.283720016,5.608871937,6.177887917,6.177887917,6.828191757,6.828191757,7.072055817,7.072055817,7.153343678,7.478496075,7.559783936,7.722359657,7.966223717,8.453951836,8.860391617,9.754559517,10.07971191,10.40486336,10.4861517,10.56744003,10.81130409,11.05516815,11.3803196,11.3803196,12.19320011,12.43706417,13.33123207,13.65638351,14.38797569,14.46926403,16.01373482,16.50146294,16.98919106,17.55820847,17.63949585,18.04593658,18.45237541,19.26525497,19.34654427,19.83427238,19.91555977,19.91555977,20.07813644,20.3220005,20.80972672,21.29745483,21.86647224,22.02904701,22.76063919,22.92321587,23.00450325,23.57351875,24.14253616,24.38640022,24.95541573,25.44314384,26.09344673,26.98761559,26.98761559,27.4753437,27.4753437,28.20693588,28.45079994,28.53208733,29.01981544,29.18239212,30.07655907,30.15784836,30.56428719,31.29587936,32.35262299,33.57194519,36.01058197,36.01058197,36.33573532,39.01823807,40.07498169,41.61945343,42.51362228,46.09029388,46.74060059,48.36635971,49.5856781,50.64242172,51.61787796,53.89394379,55.6009903,57.71447754,59.90925598,61.12857437,62.59175873,65.92456818,66.57486725,67.79418945,68.11933899,68.93222046,70.4766922,72.26502991,73.15919495,73.72821808,74.62238312,79.25579834,81.69443512,84.2143631,88.19747925,89.90452576,90.96127319,92.99346924,95.02567291,99.33393097,100.5532532,102.2602997,105.4305344,105.6744003,109.4136429,113.1528931,120.1436615,123.8829117,126.646698,130.3859558,132.580719,133.962616,135.0193634,136.8077087,138.0270233,138.5960388,139.1650543,142.5791473,142.6604309,145.0990753,146.8061218,147.1312714,151.4395447,151.6834106
