Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,0,0,0,0,0,0,0,0,0,.170366168,.2044394016,.2044394016,.2044394016,.2725858688,.340732336,.3748055696,.3748055696,.3748055696,.5792449713,.4088788033,.4429520369,.4429520369,.5792449713,.5110985041,.5110985041,.4770252705,.4770252705,.4770252705,.3066591024,.3066591024,.2385126352,.2385126352,.1362929344,.1362929344,.0681464672,.0681464672,.1362929344,.2044394016,.340732336,.340732336,.9540505409,.9881237745,.9881237745,1.124416709,1.124416709,2.078467369,2.010320902,2.282906771,2.55549264,2.725858688,2.214760303,2.180686951,2.351053238,2.351053238,2.828078508,2.759932041,3.100664377,3.100664377,2.964371443,3.168810844,3.986568451,4.974692345,5.179131508,5.213204861,4.906545639,4.05471468,4.429520607,4.463593483,5.315424442,5.110985279
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,0,0,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,0,0,0,0,0,0,.0179804768,.0179804768,.0179804768,.0539414287,.0629316717,.0719219074,.0719219074,.0719219074,.0719219074,.0899023861,.0719219074,.0719219074,.0719219074,.0359609537,.0269707143,.0719219074,.080912143,.080912143,.080912143,.0629316717,.0629316717,.0629316717,.0719219074,.1708145291,.1708145291,.044951193,.0359609537,.0359609537,.0359609537,.0359609537,.044951193,.044951193,.0359609537,-.0629316717,-.0629316717,.0089902384,.0089902384,.0089902384,.0269707143,.0269707143,.0179804768,.0179804768,.0179804768
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0625813454,.0625813454,.0312906727,.0312906727,.0312906727,.041720897,.041720897,.041720897,.041720897,.041720897,.0312906727,.0312906727,.041720897,.041720897,.0938720182,.1877440363,.2294649333,.239895165,.2503253818,.5319414139,.5840925574,.5840925574,.7196854949,.7196854949,.604952991,.5632321239,.8657085896,.8969992995,.9074295163,.6675343513,.5945227742,.6988250017,.7822667956,1.178615332,1.272487402,1.293347836,.9804410934,.9908713102,1.241196632,1.366359353,1.481091857,1.522812724,1.720986962,1.543673158,1.606254578,1.522812724,1.992172837,2.378091097,2.106905222,2.242498159,2.179916859,2.242498159,1.95045197,1.867010117,1.773138165,1.95045197,1.460231423,1.147324681,1.293347836,1.554103374
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0231913552,.0231913552,.0231913552,.0579783879,.0579783879,.0579783879,.0695740655,.0695740655,.0695740655,.0695740655,.0637762249,.0637762249,.0637762249,.0405848697,.0405848697,.0405848697,.028989194,.0405848697,.0405848697,.0405848697,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.028989194,.028989194,.0637762249,.0637762249,.1507438123,.17393516,.1623394787,.1623394787,.2377113849,.2609027326,.278296262,.278296262,.2435092181,.2840940952,.1971265078,.2145200372,.2377113849,.3014876246,.2435092181,.2551048994,.2261157036,.278296262,.2840940952,.2898919284,.3246789575,.3014876246,.278296262,.2145200372,.2956897616,.2840940952,.6435601115,.5913795233,.7131341696,.7479211688,.8058995605,.8754736185,2.058232784,2.475677013,2.858334541,3.171417713,2.974291325,3.322161674,3.362746477,3.890349865
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.2985187173,.3219319284,.3629050851,.3629050851,.5677708983,.5677708983,.5677708983,.5677708983,.8019031882,1.966711521,1.837938666,2.066217661,2.552042246,3.113959789,3.488571644,3.980249405,4.319741249,4.319741249,5.08067131,4.226088524,4.57728672,4.659233093,4.454367638,4.278768063,3.921716452,3.430038452,3.090546608,4.208528519,3.213466167,2.903240681,2.388149738,4.132435322,5.092378139,11.54272366,12.09878731,12.09878731,12.09878731,10.9808054,10.9808054,10.9808054,10.9749527,8.897027969,7.61515379,.7784899473,0,0,0,0,0,.1404793859,.7258101702,.7258101702,.7258101702,.7258101702,.7433701158,85.28269958,85.28269958,87.75279236,87.75279236,92.09009552,91.50476074,93.85779572,93.85779572,96.35715485,96.33959961
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0282295421,.0282295421,.0282295421,.0282295421,.0282295421,.0282295421,.0376393907,.0470492356,.0846886262,.1505575627,.1223280132,.1223280132,.1317378581,.2822954357,.3105249703,.4422628284,.7151483893,.8751158118,.9315748811,1.082132459,1.279739261,1.373837709,1.797280908,1.712592244,2.183084726,2.465379953,2.662986755,2.992331505,3.340495825,4.234431267,4.036824703,5.65531826,5.777646542,6.539844036,6.822139263,8.026599884,8.139517784,8.32771492,8.694699287,8.468862534,9.645093918,9.485126495,10.19086456,9.880339622,10.07794666,10.54843903,12.75975323,13.75719738,13.95480347,16.37313461,15.19690323,14.86755943,15.54506779,16.61779022,35.59745407,40.71641159,37.91227722,41.20572281,42.30667496,40.94224548,43.59582138,44.99789047,44.48975754,45.24254608,27.69318199,22.00963402,24.96432495,22.72478104,30.04564285,31.250103,30.30911827,29.08583832
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0600067079,.0600067079,.0600067079,.0800089464,.0400044732,.0400044732,.0800089464,.1800201237,.2200245857,.2800312936,.3000335395,.4200469553,.5200581551,.5200581551,.7600849271,.9001005888,1.000111818,1.020114064,1.060118437,1.020114064,1.120125175,1.280143142,1.360152006,1.64018333,1.64018333,2.020225763,2.4802773,2.68029952,3.000335455,3.500391245,3.800424814,3.980444908,4.180467129,4.220471859,4.280478477,4.100458145,3.840429306,3.800424814,3.660409212,3.420382261,3.280366659,3.160353184,3.100346565,3.140351057,3.260364294,3.240362167,2.960330963,2.820315123,2.720304012,2.58028841,2.460274935,2.400268316,2.280254841,1.940216899,1.620181084,1.500167727,1.600178838,1.600178838,1.700190067,1.720192313,1.660185575,1.480165482,1.420158744,1.520169854,1.520169854,1.5401721,1.520169854,1.500167727,1.300145268
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002014152,.002014152,.002014152,.002014152,.002014152,.0060424563,.0060424563,.0120849125,.0161132161,.0161132161,.0181273688,.0181273688,.0181273688,.0281981286,.0604245588,.0725094751,.1047359034,.0986934453,.1550897062,.1611321568,.1571038514,.1812736839,.2275991738,.3202501833,.3343492448,.3524765968,.4330426753,.5317361355,.5418068767,.7331513166,.9305382371,1.075557232,1.029231668,1.081599593,1.222590327,1.188349724,1.208491206,1.224604368,1.307184696,1.238703489,1.174250603,1.160151601,1.276972413,1.409906387,1.278986573,1.504571557,1.603265047,1.601250887,1.619378209,1.905387759,2.044364214,2.195425749,2.328359842,2.332387924,2.549916506,2.566029787,2.628468275,2.841968536,3.123949766,2.914478064,2.898364782,2.922534466,2.97893095,2.982959032,3.123949766,3.234728098,3.230699778,3.192430973,3.339463949,3.6355443,3.875228405,4.753398895,4.489544868,5.311318874,5.395913124,5.238809586,7.671905041,10.01235008,12.39710522
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0320356041,.0320356041,.0427141413,.0427141413,.0907675475,.1174638867,.1174638867,.2295885086,.3256953359,.4004450738,.8008901477,.8008901477,1.206674457,1.745940566,2.189099789,2.701669455,3.182203531,3.657398462,4.468966961,5.552838326,5.969301224,7.555063725,8.703006744,9.204897881,10.35817909,11.30856895,12.38176155,13.72725677,14.53882599,15.590662,16.35951614,16.57842636,16.57842636,17.76374435,18.35106277,19.65384483,20.33727074,19.88877296,19.78732681,19.62180901,19.85673714,20.8445015,21.61869431,22.35017395,22.62247658,21.82692528,21.16485786,22.23805046,23.1564045,23.75974083,24.61402321,24.19756126,24.49122047,24.30968475,25.75662804,27.97776222,31.52303696,36.44050217,40.30613327,42.7408371,47.1991272,50.14640045,55.45897293,59.89056396,62.36798477,66.70346832,67.74462891,68.88188934,76.49568939,85.16131592,91.2534256,95.71704865,100.0311813,104.6710052,-27.87631607,-34.93482971
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.093210697,2.093210697,2.093210697,2.790947437,3.837552786,3.837552786,3.837552786,3.837552786,4.535289764,4.535289764,3.139816046,3.139816046,3.139816046,3.139816046,2.093210697,2.790947437,4.884158134,4.884158134,5.930763721,6.279632092,5.581894875,8.372842789,8.372842789,7.675105572,7.675105572,6.977368832,4.884158134,6.628500462,4.884158134,5.233026505,5.581894875,2.790947437,4.884158134,4.884158134,6.279632092,6.279632092,6.279632092,4.535289764,7.326237202,6.628500462,6.279632092,6.977368832,5.233026505,5.233026505,3.837552786,4.535289764,4.535289764,4.535289764,1.744342208,1.744342208,2.093210697,1.395473719,2.790947437,2.790947437,2.790947437,2.093210697,2.093210697,2.093210697,2.093210697,3.837552786
