Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
PAK,Pakistan,.,.,https://www.countryflags.io/pk/flat/64.png,142.8173981,164.3851471,169.0502319,184.6381989,198.6617126,211.5590057,272.5348816,272.5348816,291.2187805,306.8302917,329.5148315,346.0593872,372.164978,399.142334,436.1048279,464.2555237,491.4920349,526.852417,556.1340332,586.9000244,650.9765015,680.2769775,680.2769775,710.3926392,740.8664551,781.8060913,820.677002,858.2379761,913.5026855,956.6947021,1001.394653,1048.012451,1095.973267,1153.443237,1212.199707,1272.412231,1335.989258,1389.599976,1441.231567,1497.061768,1558.560669,1623.117798,1692.924438,1759.583252,1825.200562,1886.256592,1952.04834,2024.361816,2101.580566,2170.873535,2231.731689,2279.084473,2313.257568,2353.268799,2394.203613,2450.425049,2507.065674,2577.715576,2644.186035,2723.530029,2805.380859,2900.411865,3007.906738,3112.446777,3221.298584,3326.027344,3442.041748,3554.1875,3679.404785,3812.967529,3953.626709,4092.853271,4229.907715,4347.783691,4480.276367,4627.438477,4764.535156,4913.822754,5049.792969,5193.609375,5309.524902,5419.696289,5522.587402,5621.736816,5721.272461,5839.138672,5947.562012,6046.187988,6151.826172,6256.097656,6365.114746,6469.02832,6589.316406,6694.261719,6809.852051,6913.289551,7027.95166,7138.316406,7249.37793,7363.465332,7469.640625,7568.690918,7671.176758,7785.419434,7898.07373,8006.506348,8112.809082,8202.849609,8286.646484,8373.026367,8478.617188,8582.313477,8693.663086,8803.241211,8907.172852,8999.579102,9099.742188,9201.657227,9298.290039,9298.290039,9472.326172,9472.326172,9574.981445,9631.12793,9701.820313,9798.236328,9913.053711,10023.27246,10119.84863,10205.73828,10302.95508,10393.5332,10505.4248,10617.20703,10730.4043,10836.18359,10919.1748,11026.89063,11138.47559,11259.16992,11379.50488,11497.10254,11608.57031,11722.75098,11838.63867,11949.09668,12059.75391,12165.4668,12266.46875,12351.36816,12449.76855,12546.27441,12648.73633,12758.14453,12875.2666,12994.88086,13093.74316,13204.57813,13312.1582,13430.34473,13569.51465,13704.86816,13852.88281,13988.70313,14117.2373,14254.34863,14404.23438,14563.8125,14732.13281,14894.91113,15052.26563,15222.63574,15381.64355,15580.96484,15757.69141,15946.9668,16118.81152,16254.93262,16408.85742,16559.79297,16721.13477,16870.49609,16870.49609,17174.85352,17333.99414,17447.42969,17577.55273,17724.42383,17884.1582,18042.79297,18178.94336,18305.94141,18447.41211,18583.66992,18733.81055,18893.55859,19046.53906,19197.62305,19325.28125,19424.01953,19549.69531,19684.13867
OMN,Oman,.,.,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,12630.75195,12630.75195,12630.75195,12630.75195,12630.75195,12630.75195,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,20930.60547,20743.62891,20743.62891,20743.62891,20743.62891,21253.62109,21901.30859,22503.23633,23061.68164,23618.26367,24168.63281,26820.05469,27545.18359,28194.32227,28938.91602,29618.69922,30162.64844,30741.80078,30741.80078,31428.62305,31935.50977,32516.10938,33456.99609,34272.82031,35015.13672,35809.21484,36640.15234,37159.46484,37841.10938,38987.81641,39634.05469,40365.60547,41203.99609,41999.73438,41999.73438,41999.73438,44142.82031,44972.51563,45798.07031,46927.79688,47874.89844,48668.5625,49407.77344,50685.96484,50695.07422,52478.49609,53452.51172,54430.05078,55253.32813,56069.76953,56889.11328,57862.50781,58855.98828,59548.40234,60198.16016,60198.16016,61494.98828,62220.53125,62614.77734,62886.85547,63288.55469,63288.55469,63288.55469,63288.55469,63288.55469,63288.55469,63843.89453,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031,78000.07031
NZL,New Zealand,.,.,https://www.countryflags.io/nz/flat/64.png,6840.735352,7479.652832,8245.817383,8846.519531,9682.916992,10569.09766,12135.0957,12135.0957,12635.19922,12978.10352,13302.83008,13736.625,14492.87305,15368.93164,16335.05469,17191.49023,17827.92773,18489.56836,19582.11133,20920.67773,22358.60352,23758.52148,24990.91016,25598.01758,26041.31445,26586.03516,27797.97656,28898.57422,30074.1582,31031.39844,31542.24414,32209.87305,33195.62109,34708.32422,36322.03906,37810.16406,39315.42969,40113.82031,40711.42188,41942.78125,43299.52344,44781.44922,46258.41797,47128.27734,47659.16016,48304.6875,49313.16016,50575.91406,51693.03906,52850.65234,53532.74219,53979.55078,54359.84375,55243.75,56122.70313,56982.44141,57606.28125,58042.34766,58171.66016,58306.75391,58567.44531,59114.64453,59695.72266,60151.62109,60741.16797,60906.42578,61123.94141,61667.42578,62359.42969,62968.80859,63583.96875,64097.70703,64267.91797,64583.35156,65327.61719,66347.24219,67643.04688,69235.07813,70464.16406,71166.90625,72055.77344,73950.83594,76106.58594,78136.125,80032.01563,81131.17188,82104.9375,82104.9375,83040.69531,83728.35938,84493.28906,85092.33594,85092.33594,85784.54688,86123.53125,86563.72656,87201.82031,87733.73438,88158.64844,88535.42969,88750.875,89085.51563,89511.25781,90112.16406,90625.90625,91122.28906,91404.25781,91544.92969,91752.94531,92705.22656,92705.22656,93289.8125,93766.36719,94128.69531,94242.30469,94470.97656,95035.53125,95556.70313,96068.16406,96688.28906,97184.25781,97533.77344,97865.9375,98721.13281,99758.10938,100587.2734,102144.3906,102144.3906,102583.3516,102970.4609,102970.4609,105083.8672,108327.6172,113253.4609,118145.4219,123519.1094,127324.3125,132083.25,135820.2813,139066.3125,141598.0156,143045.0313,143992.9844,144908.9063,146676.9219,148589.1406,150863.4531,152927.2813,155093.5781,156584.7969,158361.0781,160619.7031,162793.0156,164839.9063,166796.1094,168278.875,169103.2813,170038.0156,171765.5469,173407.7656,175257.1719,177082.8281,178572.4063,179310.4688,180219.7969,182097.0938,185308.2031,185308.2031,187034.9063,188153.8906,188890.9375,189568.0625,191001.2344,192269.9844,193605.4531,194834.9531,196021.8906,196644.0781,197395.1719,198421.6094,199594.7188,200504.2344,200504.2344,202434.4219,203019.8281,203602.3594,204704.1875,204704.1875,204945.4688,205939.8906,206726.7031,207145.2188,207768.4375,208976.8594,210050.2031,210050.2031,212089.4375,212789.7188,213155.9531,213716.7969,215019.8281,216482.9531
NPL,Nepal,.,.,https://www.countryflags.io/np/flat/64.png,54.15148926,54.15148926,58.95783234,67.28883362,84.23564911,103.069397,157.5769196,157.5769196,157.5769196,184.5636444,224.260498,224.260498,562.5203857,562.5203857,562.5203857,1052.660767,1052.660767,1052.660767,312.341217,312.341217,334.9488525,1756.487671,1828.796509,1828.796509,1951.945679,2036.074585,2036.074585,2149.46875,2194.078613,2246.592529,2246.592529,2296.080078,2296.080078,2387.720947,2492.997803,2571.893066,2571.893066,2718.860352,2720.889648,2907.269043,2908.194824,3097.707275,3291.100342,3291.100342,3570.331055,3818.480957,3936.432129,4180.84375,4436.220703,4706.47998,4943.094238,5227.665527,5425.509277,5645.283691,5793.604004,6039.333008,6187.154785,6433.061523,6609.970703,6824.58252,7143.510254,7465.784668,7879.984863,8185.455078,8589.258789,9184.106445,9701.304688,10097.73926,10469.75,11033.73047,11316.98438,12250.76855,12746.3916,13075.28809,13646.99414,14190.92969,14583.62598,15005.23145,15570.6709,16002.42285,16304.19043,16978.50195,17359.80664,17552.77148,17976.08594,18250.04883,18566.76758,18734.49219,19006.31836,19025.43555,19505.78516,19505.78516,19505.78516,20202.74219,20445.23047,20608.85938,20775.76563,20946.87109,21076.74805,21216.16797,21424.65625,21580.16797,21761.38672,21938.72266,22105.62695,22224.21875,22357.4082,22510.57031,22651.66406,22786.20508,22910.13867,23052.08594,23052.08594,23052.08594,23486.1875,23665.33984,23880.27148,24104.71094,24488.07813,24739.93164,25052.52148,25324.41797,25594.53516,25824.49219,26060.25195,26342.4375,26619.71094,26922.86719,27223.06641,27595.54102,27968.69141,28319.69727,28731.79688,29139.33984,29561.12305,29971.26367,30449.72656,30859.93945,31281.18945,31768.19727,32213.26367,32213.26367,32213.26367,22141.26563,22616.5957,23066.21875,23430.39844,23840.39648,24293.1543,24689.375,25119.74023,25578.26563,26055.80273,26541.34961,26985.41992,27355.04492,27683.23047,28061.00977,28458.58203,28855.33789,29236.32031,29598.61133,29924.91016,30312.19336,30681.57031,31055.18359,31434.03125,31841.96484,32209.8457,32551.06055,32890.46094,33287.57031,33625.6875,34033.30078,34469.85938,34826.5625,35186.96875,35545.83984,35933.58984,36368.11719,36811.15625,37335.90234,37335.90234,38253.09375,38743.73438,39137.03516,39642.94922,40300.59766,40773.36328,41461.20703,41903.64063,42420.94531,42975.52344,43472.07422,44063.00391,44651.55078,45201.18359,45690.68359,46316.00781,46809.49219,47525.74609,48068.86328
NOR,Norway,.,.,https://www.countryflags.io/no/flat/64.png,19929.7207,19929.7207,20952.70313,21441.60352,21441.60352,22785.375,23396.26563,23396.26563,23811.74609,23965.92773,24203.88477,24513.94141,25171.14258,25647.24219,26293.33789,26763.60156,26968.61133,27349.64258,27985.38281,28632.79492,29203.21094,29203.21094,29203.21094,30933.4707,31241.26953,31838.60547,32490.34766,32490.34766,32490.34766,32490.34766,34316.24219,35704.06641,35704.06641,36134.98438,36883.30078,36883.30078,36883.30078,38169.08984,38637.47266,39321.78125,40033.57813,40729.18359,40729.18359,40729.18359,41047.14844,41413.30469,41989.55859,41989.55859,43255.39063,43255.39063,43255.39063,44171.82031,44553.79297,45155.83594,45155.83594,46188.98438,46188.98438,46188.98438,46188.98438,47246.23047,47246.23047,47484.18359,48438.83203,48438.83203,48438.83203,49367.49609,49773,50429.44922,51376,52194.53906,52194.53906,52194.53906,53816.17578,53816.17578,55138.48438,56179.35156,56977.37109,56977.37109,56977.37109,58478.89844,58478.89844,58954.62109,58954.62109,58954.62109,58954.62109,58954.62109,62488.75,62981.60547,63792.42578,63792.42578,65552.24219,65552.24219,65552.24219,66954.375,67428.58594,68446.29688,69271.42969,70104.46094,70104.46094,70104.46094,71552.71094,72130.09375,73047.27344,73923.60938,74757.58594,74757.58594,74757.58594,76149.17188,76678.73438,77543.77344,78339.15625,79166.91406,79166.91406,79166.91406,80507.85938,81052.85938,82010.14844,83000.375,83952.00781,83952.00781,83952.00781,85667.58594,85667.58594,87598.71094,89015.14844,90323.15625,90323.15625,90323.15625,93131.36719,94102.76563,95779,95779,99859.63281,99859.63281,99859.63281,104793.2578,106279.7266,108158.5234,110798.0625,113248.9688,113248.9688,113248.9688,118771.2656,120592.0781,123073.4844,126078.2344,129181.6328,129181.6328,129181.6328,129181.6328,129181.6328,140303.2344,140717.3906,140717.3906,146361.3125,146361.3125,146361.3125,153779.9219,156452.7813,159174.5781,161929.3281,161929.3281,161929.3281,167382.5469,169071.2031,171931,174706.0781,177096.5469,177096.5469,177096.5469,177096.5469,183076.125,185479.0313,188167.125,190349.5781,190349.5781,190349.5781,194782.8281,196062.9688,198298.6875,200556.6406,202527.1094,202527.1094,202527.1094,206232.1719,208574.2656,210737.1406,212823.2031,214627.6406,214627.6406,214627.6406,218064.0625,219401.8125,221667.2813,223552.8594,225539.7188,225539.7188,225539.7188,281496.9063,284608.9688,287748.9063,287748.9063
NLD,Netherlands,.,.,https://www.countryflags.io/nl/flat/64.png,4376.546387,4376.546387,5025.005371,5025.005371,5892.306152,5892.306152,5892.306152,5892.306152,5892.306152,6731.344727,7832.808105,8173.634766,8585.841797,8989.924805,8989.924805,8989.924805,9947.698242,9947.698242,9947.698242,10852.14063,10852.14063,11255.46875,11255.46875,11255.46875,12170.99414,12382.58203,12752.36719,13109.55957,13109.55957,13109.55957,13690.46777,13690.46777,14118.05371,14488.1875,14488.1875,14488.1875,14773.59277,15387.75488,15689.23535,16000.81348,16410.29297,16710.14844,16710.14844,16710.14844,17255.88867,17548.83984,17548.83984,17548.83984,18208.0918,18208.0918,18208.0918,18855.91211,18855.91211,19471.4082,19886.75,20210.2832,20262.16406,20262.16406,20282.24414,20882.12891,21386.7832,21989.33789,22523.29883,22523.29883,22523.29883,24057.51172,24631.92188,25278.34961,25892.16211,26408.82813,26408.82813,26408.82813,27632.27734,28110.4668,28110.4668,29328.05469,30021.37305,30021.37305,30021.37305,31470.50977,31938.37109,32606.50391,33119.28125,33510.30469,33510.30469,33510.30469,34812.27344,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,39574.39063,39574.39063,39574.39063,39574.39063,39574.39063,39574.39063,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,76184.75,76184.75,76184.75,76184.75,76184.75,76184.75,76184.75,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,84453.67969,95644.09375,95644.09375,95644.09375,106342.3281,106342.3281,106342.3281,106342.3281,106342.3281,106342.3281,106342.3281,118554.5234,118554.5234,118554.5234,118554.5234,118554.5234,118554.5234,118554.5234,130024.0781,130024.0781,130024.0781,130024.0781,130024.0781,130024.0781,142155.9063,142155.9063,142155.9063,142155.9063,142155.9063,142155.9063,151069.1094,154177.6406,154177.6406,154177.6406,154177.6406,154177.6406,154177.6406,154177.6406,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125,166688.8125
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NGA,Nigeria,.,.,https://www.countryflags.io/ng/flat/64.png,20.42121315,20.42121315,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,36.51823425,36.51823425,36.51823425,36.51823425,40.85774231,40.85774231,40.85774231,51.36445999,51.36445999,55.73970413,55.73970413,55.73970413,65.4908371,65.4908371,80.4544754,84.68677521,89.67976379,94.6319046,99.61468506,108.2732773,114.8284836,121.684906,121.684906,121.684906,138.2414093,145.0825195,150.1367645,156.5132904,156.5132904,168.1789093,173.4271545,180.4469604,188.3806,195.1808624,204.4316711,213.9479523,221.2025909,226.9715881,226.9715881,226.9715881,226.9715881,255.0915985,299.8140564,310.5300903,310.5300903,326.1369934,336.362915,356.3552856,364.191925,373.0138855,382.8926697,392.0975342,399.4593811,408.1588135,423.4083557,435.8652954,451.4721985,461.8461914,474.4052124,481.5475464,492.1614685,529.925415,541.1928101,554.1704712,554.1704712,579.8348389,590.9899292,600.2254028,613.1878052,623.6383667,638.6224365,649.1801758,664.5267334,675.4520874,685.4227295,706.890564,722.5280762,739.4164429,756.5447388,771.5185547,780.866394,780.866394,866.0075073,877.7599487,896.7772217,910.0969238,925.3260498,935.7714844,951.1640015,1016.037109,1031.766479,1053.846924,1069.2854,1083.350464,1093.698975,1114.094604,1265.221802,1285.990234,1307.151733,1324.907959,1340.545532,1359.65979,1367.414673,1392.461304,1392.461304,1392.461304,1449.477295,1460.581421,1467.93811,1476.111694,1553.140503,1566.786987,1586.365845,1586.365845,1620.913452,1620.913452,1632.936401,1726.021484,1743.057861,1758.251221,1774.322754,1774.322754,1800.25769,1800.25769,1800.25769,1800.25769,1888.472168,1888.472168,1888.472168,1937.677124,1937.677124,1982.624146,1998.736572,2014.164795,2033.462769,2052.689453,2059.20874,2072.324463,2098.672852,2109.843262,2130.943359,2146.999756,2146.999756,2165.598389,2178.95874,2198.915527,2211.648193,2211.648193,2236.812256,2247.599609,2256.927002,2266.688477,2449.075439,2462.39502,2462.39502,2462.39502,2462.39502,2462.39502,2471.227295,2471.227295,2524.96582,2524.96582,2565.644775,2581.016846,2588.419434,2601.432861,2601.432861,2601.432861,2601.432861,2601.432861,2735.07959,2735.07959,2750.814209,2774.298584,2774.298584,2800.330566,2814.870361,2823.421631,2828.368896,2850.357422,2884.169678,2899.082275,2923.832764,2941.594238,2955.158936,3015.37085,3015.37085,3039.100342,3039.100342
NER,Niger,.,.,https://www.countryflags.io/ne/flat/64.png,178.764389,178.764389,181.8388519,187.0966339,187.0966339,189.41362,191.5078125,191.5078125,193.9584808,196.0081177,197.255722,197.255722,197.255722,208.8852081,210.0882721,210.0882721,210.0882721,215.3014832,215.3014832,215.3014832,215.3014832,223.3663788,223.3663788,223.3663788,227.9557953,229.3816376,231.4312744,233.0353394,234.8621979,236.5553741,236.5553741,239.49617,241.0111237,242.0359344,244.5311584,245.7342072,247.8283997,249.4324646,251.3930054,253.5763092,255.0021515,256.1606445,259.1459961,259.1459961,262.354126,263.2898254,263.2898254,265.0721436,266.0523987,266.8544312,266.8544312,266.8544312,266.8544312,266.8544312,268.2357178,268.2357178,268.8149414,269.4387512,269.928894,270.3744507,271.2210388,271.7557373,272.6468811,275.6767883,276.0778198,276.924408,277.5482178,278.0383301,278.5730286,278.5730286,279.5978394,280.2216492,280.7563477,281.4692688,283.6971436,284.2318115,284.2318115,285.4348755,285.4348755,286.1923523,286.7716064,286.7716064,287.3508301,287.3508301,287.3508301,289.4004822,289.4004822,289.4004822,289.4004822,291.7174683,291.7174683,291.7174683,292.6531677,293.2324219,294.212677,294.212677,294.212677,295.683075,295.683075,295.683075,296.6633301,296.6633301,296.6633301,298.3565369,312.2138977,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,870.7857666,880.4993286,881.9696655,890.6583862,914.7639771,917.3928223,917.3928223,917.3928223,936.4188843,936.4188843,957.1826172,976.0303955,981.2436523,1103.642944,1115.005005,1115.005005,1133.852783,1139.734375,1139.734375,1161.255615,1168.696777,1191.73291,1200.243408,1208.798462,1229.072021,1244.087891,1256.118408,1263.069336,1263.069336,1263.069336,1343.94104,1343.94104,1366.264404,1366.264404,1366.264404,1513.081055,1533.399292,1544.805908
NAM,Namibia,.,.,https://www.countryflags.io/na/flat/64.png,122.9447098,122.9447098,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,203.818634,214.0299988,214.0299988,214.0299988,214.0299988,214.0299988,240.9879761,275.7065735,275.7065735,287.5517578,287.5517578,287.5517578,287.5517578,287.5517578,287.5517578,458.2855835,458.2855835,458.2855835,458.2855835,524.0466919,524.0466919,617.1742554,630.244812,630.244812,630.244812,630.244812,821.4013672,847.1339722,847.1339722,847.1339722,847.1339722,847.1339722,1056.262573,1056.262573,1095.065674,1162.869019,1236.390869,1273.151733,1301.335083,1307.461792,1376.490601,1393.64563,1393.64563,1503.11145,1621.56311,1621.56311,1635.859009,1635.859009,1795.156128,1873.987793,1873.987793,2018.989014,2030.017334,2076.581055,2076.581055,2252.216309,2320.83667,2320.83667,2320.83667,2417.640381,2417.640381,2595.726318,2660.670654,2792.601318,2862.855469,2994.377686,3098.125,3161.435303,3273.351807,3341.155273,3442.451904,3556.002197,3640.552246,3724.285156,3906.047363,3946.075928,4200.134277,4363.107422,4577.545898,4615.124023,4833.646973,4969.662109,5156.325684,5223.720703,5223.720703,5717.950195,6003.459473,6306.124023,6659.845703,6659.845703,6877.551758,6960.467773,7227.188477,7349.724609,7537.613281,7866.827637,8080.040527,8210.337891,8531.382813,8906.751953,9451.629883,9935.648438,10150.90332,10466.63867,10726.41504,10760.31738,11321.5332,11646.66309,11940.34082,11940.34082,11940.34082,13221.25391,13221.25391,13881.31543,14367.37598,14821.57715,14821.57715,15438.34277,15824.74023,16500.32422,16806.25586,17100.75195,17541.06445,17967.90039,18684.32813,19247.17773,19935.83203,20582.41406,21078.27734,21806.14453,22487.03711,22708.41797,23343.15625,23939.5,24533.80078,25083.17188,25506.33008,26250.94141,26916.72266,27483.65625,28157.60547,28733.11719,29206.92578,29484.67383,30263.5957,30842.7832,31622.93164,32317.71289,32820.10938,32820.10938,33622.72266,34074.88281,34591.16797,35164.63672,35796.51563,36224.16797,36691.84766,37159.9375,37537.75781,37962.95703,38379.98828,38792.52734,39168.30469,39228.34766,39623.32422,40008.90625,40592.99219,41139.91406,41139.91406,42174.52734,42419.60156,42605.44922,43045.35156,43581.24609,43944.35938,44310.74219,44860.11328,45225.27344,45467.07813,45929.85547,46191.67578,46615.24219,47127.85156,47423.57422,47810.37891,48099.15625,48386.30078,48819.66797
MYS,Malaysia,.,.,https://www.countryflags.io/my/flat/64.png,1572.224121,1647.298828,1762.400635,1762.400635,1847.212646,2009.826904,2280.375,2280.375,2457.80127,2592.250732,2689.337402,2765.205078,2765.205078,3066.899414,3196.908447,3295.168457,3432.313965,3432.313965,3607.99585,3723.79541,3860.687012,4027.13916,4170.532715,4589.041992,4825.525879,5084.148438,5084.148438,5353.364258,5842.729492,6211.28418,6521.00293,6762.751953,7045.986816,7327.287109,7773.961426,7773.961426,8149.334961,8618.243164,8618.243164,8618.243164,8618.243164,13457.81934,13769.59961,14059.08301,14059.08301,14661.52051,14948.91113,15269.0332,15596.29102,15873.5,16102.27637,16282.68457,16491.19336,16491.19336,16491.19336,16491.19336,17329.29102,17545.44336,17785.06641,17785.06641,17785.06641,17785.06641,17785.06641,17785.06641,17785.06641,19612.67773,19612.67773,19612.67773,19612.67773,19612.67773,19612.67773,19612.67773,20813.17578,20921.71289,21070.84766,21237.52148,21394.90234,21562.21094,21693.58398,21786.73828,21999.17969,22339.60156,22715.19727,23125.55469,23453.57422,23786.35156,23983.66406,24263.66406,24263.66406,24823.125,24823.125,25303.89453,25517.09766,25692.7793,25885.01758,26092.06836,26324.9375,26523.70898,26721.02148,26880.68555,26973.07813,26973.07813,27336.9707,27543.06836,27543.06836,27543.06836,28220.23242,28220.23242,28622.88281,28622.88281,29063.78516,29344.41797,29344.41797,29739.51953,29739.51953,29739.51953,30294.19141,30546.2168,30786.1582,30786.1582,31056.83398,31187.47656,31442.35547,31442.35547,31442.35547,31442.35547,32869.82422,32869.82422,32869.82422,33725.07813,34064.96094,34414.48438,34754.74609,35086.16016,35340.82031,35340.82031,35340.82031,35340.82031,36542.71094,36804.37891,36804.37891,37312.67969,37516.58984,37516.58984,37791.10156,38466.36328,38785.56641,39105.05469,39441.66797,39768.83203,39768.83203,40288.17188,40625.92578,40625.92578,41223.67188,41468.84375,41468.84375,41468.84375,42276.46094,42276.46094,42939.63672,42939.63672,43520.94922,43520.94922,43520.94922,44634.38672,44948.22656,44948.22656,44948.22656,44948.22656,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,46043.83594,50151.57031,50151.57031,50151.57031,50151.57031,51623.375,51623.375,51623.375,51623.375,51623.375,51623.375,51623.375,51623.375,56673.30078,57432.86719,58350.22266,59090.41016,59813.87891,60374.26172,60942.63281,61539.74219,62039.25781
