Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
SLB,Solomon Islands,.,.,https://www.countryflags.io/sb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,133,139,139,139,139,139,139,139,139,139,139,139,139,139,139,140,140,140,166,166,166,6486,6472,166,6485,6472,166,6485,6472,166,6484,6471,166,6484,6471,166,6483,6470,166,6483,6470,166,6483,.,166,6482,.,166,6482,6469,166,6481,166,6481,166,6481,166,6480,166,6480,166,6479,6492,6479,6492,6478,6491,6478,6491,6478,6491,6477,6490,6477,6490,6476,6489,6476,6489,6475,6488,6475,6488,6475,6488,6474,6487,6474,6487,6473,6486,6473
SGP,Singapore,.,.,https://www.countryflags.io/sg/flat/64.png,6666,6666,11110,11110,11110,11110,12423,12423,12423,12423,12423,12423,12423,16203,16203,16203,16203,16203,16203,16203,16203,20815,20815,20815,20815,24600,24600,24600,24600,24600,24600,24600,30016,30016,30016,30016,30016,30016,30016,38333,38372,38371,38371,42132,42132,42131,50369,50368,50367,50366,50365,50364,50363,57251,57250,57249,57247,57246,57245,57244,69865,69864,69862,69861,69859,69858,69856,83569,83568,83566,83564,83562,83560,83559,98516,98514,98512,98510,98508,98506,98504,116994,116991,116989,116984,116984,116981,116979,129520,129517,129515,129512,129509,129506,129503,129501,148069,148066,148063,148060,148056,172509,172506,172502,172498,172494,172491,172487,199908,199904,199900,199896,199891,199887,199883,225681,225677,225672,225667,225662,225657,225652,251828,251823,251817,251812,251806,251801,251796,275107,275101,275095,275089,275083,275078,275072,298121,298115,298108,298102,298096,298089,298083,298076,312903,312897,312890,312883,312876,312870,353058,353051,353043,353035,353028,353020,353013,353005,389320,389312,389303,389295,389287,389278,426296,426287,426277,426268,426259,426250,426241,459328,459319,459309,459299,459289,459279,459269,492270,492260,492249,492238,492238,492217,492207,524063,524052,524041,524030,524018,524007,523996,561151,561139,561127,561115,561103,561091,561079,594484,594471,594458,594446,594433,594420,594407,627427,627413,627400,627386,627373,793724,923868,627360,793707,923848,627346,793690,923829,661265,793673,923809,661251,793656,956398,661237,793622,956377,661223,793622,956357,661209,823502,.,661195,823485,.,661180,823467,956295,693184,823450,693169,823432,693154,823414,693139,823397,693109,856861,693109,856861,693095,856843,720514,856825,720498,856806,720483,856788,720468,856770,720452,891733,720437,891714,720421,891695,757932,891676,757916,891657,757884,891638,757884,891619,757851,923927,757851,923908,757835,923888
SEN,Senegal,.,.,https://www.countryflags.io/sn/flat/64.png,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,28,28,28,28,28,28,28,28,28,28,28,28,1062,1062,1133,1133,1133,1133,1133,1133,1133,1469,1475,1474,1474,1474,1474,1474,1474,1474,1970,2042,2097,2097,2097,2249,2306,2365,2439,2521,2582,2691,2771,2938,2943,2943,2943,2943,3245,3328,3328,3470,3529,3529,3685,3684,3819,3818,3960,4057,4056,4189,4189,4310,4368,4499,4559,4629,4686,4762,4816,4885,4949,4948,4948,5100,5141,5188,5245,5297,5344,5409,5451,5497,5544,5614,5677,5724,5766,5804,5826,5899,5969,6064,6063,6223,6287,6336,6335,6427,6426,6477,6531,6587,6650,6724,6838,6939,6939,7131,7214,7265,7374,7477,7593,7704,7704,7766,7820,7907,7997,8081,8080,8154,8202,8249,8331,8405,8478,8557,8632,8696,8752,8822,8882,8962,9039,9108,9170,9169,9168,9223,9297,9362,9433,9483,9525,9594,9671,9739,9818,9890,9948,9998,10057,10119,10188,10255,10331,10385,10439,10513,10593,10664,10664,10809,10863,10909,10970,11027,11089,11158,11222,11259,11313,11389,11454,11517,11575,11642,11691,11738,11797,11850,11930,11985,12044,12078,12104,12145,12185,12232,12288,13680,15995,12348,13741,16091,12386,13794,16191,12409,13856,16266,12454,13927,16343,12497,13980,16432,12541,14052,16536,12597,14101,.,12644,14159,.,12675,14234,16922,12709,14316,12752,14393,12793,14464,12831,14530,12943,14583,12943,14658,12978,14748,13010,14835,13056,14941,13102,15020,13148,15102,13205,15157,13257,15241,13296,15367,13326,15447,13369,15537,13478,15607,13478,15676,13599,15733,13599,15813,13641,15895
SDN,Sudan,.,.,https://www.countryflags.io/sd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAU,Saudi Arabia,.,.,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,3320,3320,3320,3320,3320,4309,4309,4309,4309,4309,5170,5170,14362,5745,5745,5745,5745,5745,5745,5745,5745,5745,9392,9760,10127,10487,10818,11193,11653,12027,12452,12916,13425,13856,14274,14783,15263,15773,16877,17324,17787,18307,18737,19194,19698,20242,20775,21253,21699,22171,22652,23201,23666,23664,24561,25049,25515,26139,26835,27554,28087,28685,29321,29966,29965,31249,31805,32385,32891,33564,34440,35186,35895,36918,37882,40445,40443,42517,42516,43108,44416,45710,47092,48100,49627,50886,52381,52379,55554,57972,59496,61020,62581,63924,65196,67093,67090,69953,71620,71617,75286,76664,78311,79928,81422,83065,84568,84565,87719,87715,91095,92894,94381,96122,97413,98461,99643,101197,102687,104277,105944,107685,109356,111052,112792,112787,116751,116746,120475,120470,123780,125515,125509,129021,129015,129010,129004,135659,137335,137330,137324,137318,144015,144009,144003,143997,143991,150736,150730,153664,154851,154844,154838,158900,160076,161661,162833,163863,165117,166583,168013,169410,170826,172050,173189,174431,175808,177199,178509,179609,180704,181678,182933,184404,185750,187160,188629,188629,191055,192395,193840,195324,196699,198232,199545,200630,201929,203336,204810,206316,207823,209185,210274,211662,213211,214678,216199,217702,219259,219250,222166,223810,225474,227063,228661,230120,275756,314854,231392,277095,315616,232920,278286,316436,232910,279538,316422,234719,280514,318436,238088,281426,319556,239845,282578,320573,241370,283839,.,242659,285024,.,244179,286203,323216,246014,294305,247800,295233,249242,295221,251020,296921,253740,297894,253740,299211,255247,299198,256944,299185,258552,302468,260233,303405,261862,304429,263205,305545,264238,306661,265380,307637,266947,308546,268384,309357,271324,309965,271324,310810,273336,311786,273336,312803,274444,313831
RWA,Rwanda,.,.,https://www.countryflags.io/rw/flat/64.png,.,.,.,62,62,62,62,62,152,152,482,482,482,482,482,537,537,537,537,537,537,537,537,537,653,653,741,847,2571,2652,2710,2779,2881,2998,3103,3195,3276,3305,3349,3416,3497,3579,3737,3824,3959,4053,4129,4213,4334,4419,4527,4596,4679,4679,4974,5078,5183,5183,5183,5424,5504,5610,5609,5802,5802,6053,6197,6360,6498,6620,6777,7047,7271,7483,7676,7872,8106,8346,8597,8773,9126,9389,9756,10046,10408,10639,10832,11116,11421,11709,11879,12142,12394,12612,12833,13036,13303,13603,13915,14147,14403,14843,15028,15456,15720,15968,16215,16504,17046,17400,17826,18017,18349,18666,19140,19410,19728,20040,20299,20749,20950,21218,21453,21806,22051,22273,22614,23011,23450,23845,24220,24584,24938,25365,25732,26040,26371,26624,27042,27479,27843,28334,28612,29082,29500,29852,30247,30719,31143,31507,31938,32381,32769,33212,33550,33815,34155,34403,34693,34909,35139,35360,35566,35694,35840,35961,36119,36236,36408,36551,36659,36782,36954,37117,37222,37365,37532,37628,37837,38050,38246,38387,38387,38721,38871,38969,39213,39359,39430,39632,39801,39963,40105,40102,40393,40655,40823,40964,41067,41140,41238,41392,41549,41830,41925,42055,42174,42296,42425,42561,42699,48082,55913,42807,48267,56088,42904,48548,56338,43024,48824,56505,43096,49103,56823,43232,49247,57188,43331,49414,57639,43547,49705,.,43677,49981,.,43773,50258,58496,43998,50533,44214,50820,44357,51004,44566,51254,44910,51423,44910,51618,45025,51848,45255,52109,45435,52417,45639,52684,45953,53003,46249,53316,46441,53493,46597,53981,46771,54347,46965,54510,47399,54697,47399,54888,47552,55106,47705,55363,47870,55689
RUS,Russia,.,.,https://www.countryflags.io/ru/flat/64.png,4383,4776,5194,5448,6237,6885,8116,8116,8223,8908,9593,10402,11056,11773,12553,13294,14070,14682,15418,16457,17474,18649,19719,20690,21511,22638,23915,25354,27036,28095,29465,30564,31752,32913,34125,35783,37335,38625,39781,40995,42406,43953,45614,47394,48977,50383,51930,53731,55689,57581,59518,61300,62774,64525,66479,68527,70693,72933,74852,76418,78298,80402,82599,84896,87175,89193,90828,92820,95080,97434,99869,101967,103892,105497,107445,107445,111846,114171,116481,118477,120074,122000,124137,126103,128194,130504,132487,134049,136035,138205,140138,140138,144375,146197,147584,149317,151294,153411,155605,157815,158973,160999,162773,164821,166952,169092,171249,173030,174383,176132,178163,180217,182341,184339,185981,187253,188911,188911,192966,195135,197295,198916,200094,201452,203623,205824,205823,209947,211043,212413,214522,216513,218600,220783,222922,224060,225902,227606,229541,231597,231693,236033,237077,238447,240503,242558,244968,246669,249593,251439,252834,254204,256836,259000,261055,263111,265565,265564,269202,270646,273473,275442,278347,280262,281760,283663,286053,287773,290514,293404,295309,296679,298734,300789,303530,306270,309010,311066,312435,315176,315175,320820,320820,326711,329167,331193,333673,336748,340228,344670,347931,350740,351925,354910,358196,361638,365226,368957,372038,374606,378008,381517,385262,389126,392896,396159,398917,402390,406180,410170,413825,525866,624117,418139,528909,626920,421648,532290,627541,424474,535946,628911,427841,539716,630280,431636,543451,632335,435344,546033,634389,439117,548740,.,442596,551665,.,446771,555084,640553,449447,558803,452872,562472,457054,565897,461417,569342,469840,571647,469840,574577,473504,577985,476510,581679,479588,581679,484063,588501,488151,591869,492181,594012,496228,596707,499793,599995,502194,603531,504933,606994,512571,609734,512571,613270,516579,615213,520004,617980,523585,621028
ROU,Romania,.,.,https://www.countryflags.io/ro/flat/64.png,1876,2008,2131,2265,2454,2693,3081,3081,3240,3493,3644,3890,4139,4460,4730,4866,5120,5279,5529,5891,6321,6583,7096,7477,7813,8681,9116,9548,9905,10163,10348,10700,11287,11780,12334,12894,13346,13630,13992,14441,14866,15302,15776,16123,16290,16730,17271,17790,18319,18782,19142,19595,20039,20654,21300,21896,22123,22819,23030,23319,23870,24569,25189,25794,26147,26299,26569,27051,27626,28199,28721,29133,29325,29812,30421,31063,31640,32224,32553,32764,33230,33838,34491,35106,35743,36122,36371,36914,37569,38221,38864,39460,39868,40109,40726,41410,42096,42860,43620,44070,44417,45158,46118,47111,48099,49074,49850,50296,51192,52486,53601,54796,56572,57360,57758,58859,60032,61250,62551,63772,64512,64932,66004,67374,68631,69878,70995,71723,72068,73084,74271,75450,76897,78146,78764,79123,80234,81513,82783,82784,85302,85994,86333,87401,88742,90048,91428,92681,93446,93829,94992,96390,97639,98951,100118,100894,101273,102344,103611,104924,106287,107587,108358,108742,109839,111222,112480,113797,115056,115755,116171,117317,118607,119896,121225,122494,123201,123524,124637,125994,127339,128696,128696,130717,131059,132284,133737,135312,136839,138367,139187,139713,141107,142741,144299,145886,147544,148562,148984,150541,152473,154271,156422,158188,159198,159655,161316,163261,165148,167058,168946,214885,251059,170072,215708,251295,170625,217386,251812,172214,219239,252322,174122,220934,253945,176092,221858,255741,178108,222316,257383,180032,223853,.,181158,225497,.,181758,227140,261753,183376,228721,185405,230102,187272,230881,189211,231305,192355,232623,192355,234952,192946,236431,194569,237871,196548,239222,198478,239868,200382,240247,202117,241494,203204,242846,203726,244567,205331,245451,207189,245683,211030,246093,211030,246506,212755,247793,213605,249095,214119,250222
QAT,Qatar,.,.,https://www.countryflags.io/qa/flat/64.png,11090,12411,13227,14515,14515,14975,16574,16574,17043,17642,18265,18911,19570,20245,20874,21707,22429,23160,24301,25497,26340,27665,28562,29749,30755,31730,32801,33920,35309,36249,37068,38098,39209,40435,41810,43232,44348,45485,46960,48290,50074,51545,53118,54809,56241,57799,59276,61028,62819,64260,65422,66928,68290,69945,71977,74012,75779,77194,80461,82306,84207,85863,87742,89533,91008,92473,94392,96148,97868,99959,102155,103538,105185,107023,108555,110289,111653,113147,114250,115596,117152,118659,120199,121773,123118,124351,125600,127086,128393,130385,132490,134226,135848,137513,139254,141106,142733,144194,145736,146977,148275,149814,151313,153380,155133,156346,157311,158856,160684,162332,163588,165494,167034,168260,169953,171639,173600,175428,176429,177600,178266,179069,179909,180952,181993,183036,184067,185326,186789,188506,190182,191823,193218,194559,196336,198009,199797,201586,203815,205542,208035,210100,211630,213493,215155,216987,218802,220859,222455,224314,226064,227844,229683,231586,233269,235062,236358,237885,239368,240818,242408,244262,246111,247676,249453,251079,252557,254356,256092,257880,259828,261464,263227,265378,267506,269023,270769,272428,274311,276342,278199,280014,280014,283413,285105,286831,288491,290270,292174,294006,296296,298271,300436,302634,304563,306729,309800,312465,315615,318019,320335,323699,327141,330358,332745,336212,338354,341931,345508,345893,347435,397492,443355,348675,399140,444606,350563,400907,446054,352586,402337,447751,354533,403545,449446,356680,404738,451122,358661,406173,453296,360084,407786,.,361787,409460,.,363671,411325,458247,365234,413051,367063,414245,368950,415633,370649,417383,373540,418773,373540,420271,375326,422146,376956,423738,378607,424636,380282,426025,381832,427311,383178,428545,384844,430001,386338,431587,387816,433046,389137,434295,392117,435749,392117,437170,394642,438738,394642,440270,396192,442127
PSE,Palestine,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PRY,Paraguay,1,1,https://www.countryflags.io/py/flat/64.png,181,194,263,286,286,286,317,317,317,476,476,545,598,647,694,694,694,824,882,925,970,1027,1070,1070,1184,1247,1325,1388,1450,1509,1509,1670,1670,1670,1941,1941,2166,2265,2372,2466,2554,2648,2711,2826,2826,2966,3025,3087,3087,3342,3483,3540,3673,3756,3849,3977,4092,4211,4211,4506,4642,4805,4948,5104,5104,5464,5617,5851,6074,6332,6539,6745,6745,7011,7179,7385,7613,7830,7993,8120,8119,8528,8748,8971,9199,9390,9538,9722,9911,10139,10387,10665,10917,10917,11416,11631,11913,11912,12522,12793,12956,13219,13462,13745,14057,14402,14730,14900,15136,15136,15697,15977,16237,16469,16706,16941,17205,17559,17873,18027,18168,18168,18167,18166,18943,19083,19225,19381,19635,19937,20233,20480,20908,21199,21613,21923,22350,22721,23250,23690,24010,24260,24583,24878,25274,25579,26016,26384,26609,26929,27360,27789,28225,28570,28886,29265,29649,30071,30443,30813,31232,31750,32166,32518,32951,33446,33818,34297,34730,35079,35366,35772,36187,36568,36912,37334,37703,38091,38378,38787,39263,39629,39629,40321,40599,40999,41439,41860,42292,42695,43097,43499,43878,44300,44707,45121,45529,45903,46216,46638,47021,47416,47813,48231,48583,48920,49256,49652,50089,50506,50904,63167,78519,51275,63732,78662,51487,64315,78836,51905,64892,79191,52283,65459,79584,52676,66026,80001,53083,66571,80417,53449,67103,.,53807,67647,.,54153,68199,81720,54463,68756,54838,69285,55205,69820,55609,70311,56183,70796,56183,71315,56635,71818,57038,72357,57456,72878,57909,73328,58259,73839,58640,74334,59041,74826,59424,75329,59842,75872,60277,76112,61268,76410,61268,76815,62214,77272,62214,77636,62640,78089
PRT,Portugal,.,.,https://www.countryflags.io/pt/flat/64.png,7952,8470,10788,11892,12630,13766,15966,15966,16046,17918,18798,20430,20430,21678,23133,23133,23133,26672,27925,29473,30967,32414,32414,35321,37223,37223,38814,40205,41860,41860,44132,46038,46116,47655,49204,50767,50767,50767,54317,55525,57090,58828,58828,60594,63970,64939,66079,66080,67620,67620,67621,67621,67622,74916,76349,78030,78030,78031,79657,83066,83067,83068,85698,85698,85699,85700,92269,93553,93553,93554,95680,95680,95681,98705,98706,101227,102683,102684,102685,102686,102686,108077,108078,108078,108080,108080,108081,115534,116744,118237,118238,118239,118240,124697,124698,124699,127463,129115,129116,129117,133408,134066,137013,138644,138645,138646,138648,143861,145216,146832,146833,149941,149943,149944,149945,153215,153216,156155,156157,159207,159208,159209,163965,165649,167308,167310,167311,167312,172028,172029,174948,176515,176517,176518,176520,176521,176522,182670,184473,186088,186089,186091,186092,190847,192176,193927,193928,193930,193931,193933,200442,201988,201990,205280,205281,205283,211325,211327,214587,214589,218803,218805,218807,222528,223763,227728,230190,230192,230194,230195,237042,237044,241263,241265,245541,245543,245545,250565,250567,250569,255154,257643,257643,259869,259871,266170,266172,268570,273981,273983,273985,280003,280005,285255,288254,288256,294181,294183,297918,297920,303661,303663,309895,309898,309900,309903,319679,322993,326621,329992,329995,427453,554050,329997,455664,554055,338988,455668,554059,341869,463675,564619,345370,463679,568830,349766,463686,574157,357633,471901,579155,357636,471905,.,357639,471909,.,366902,481095,585110,370108,485010,374192,485014,378326,485018,378329,485022,378335,497267,378335,501268,395961,501272,395964,509359,395967,509363,395971,509367,395974,509371,399387,522797,399390,522801,423999,522805,427231,522809,427235,522813,427241,522817,427241,541646,427245,545106,427248,548967,427449,548971
POL,Poland,.,.,https://www.countryflags.io/pl/flat/64.png,1926,2134,2258,2437,2623,2843,3423,3423,3646,3795,3919,4135,4467,4747,5098,5397,5661,5928,6310,6625,7007,7372,7679,7870,8211,8575,8931,9370,9671,9933,10141,10418,10846,11256,11719,12172,12601,12979,13417,13954,14645,15225,15888,16386,16804,17258,17829,18420,19011,19839,20276,20596,21182,21790,22371,23077,23753,24189,24611,24992,25553,26331,26815,27432,27911,28300,28742,29325,29830,30410,30889,31408,31408,32264,32950,33581,34287,34887,35454,35829,36389,36982,37647,38236,38840,39475,39622,40199,40863,41476,42210,42809,43317,43748,44295,44295,45459,45459,47024,47499,47916,47916,49164,49838,49838,51180,51180,52101,52102,53311,53311,54672,54672,55365,56399,56999,57790,58400,59329,60079,60710,61180,61863,62752,62752,64373,58112,58112,59045,59657,60293,60984,60984,60985,62781,63129,63672,63672,63672,65893,65893,67091,67534,68121,68122,68122,70314,70314,71395,71725,72502,73405,73405,73406,75091,75091,75091,75091,76970,76970,77956,78516,78516,79233,79728,80308,80894,81450,81450,82482,82805,83403,83986,84613,84614,84614,86368,86368,86368,88076,88859,89618,89618,91112,91597,92232,93397,94563,95378,96124,96948,97612,98507,99666,101371,102715,104010,104996,105949,107048,108617,109944,111587,113050,114465,115798,117545,119147,120942,123005,124586,165888,191688,125907,167002,192418,127626,168018,193201,129365,169097,193202,131192,170043,195156,132966,170675,196790,135159,170675,198026,136926,172006,.,138540,173095,.,139689,174113,202054,141135,175013,142544,175896,144058,176480,145579,177007,147063,177817,147063,178931,149223,179910,150333,180809,151841,180809,153375,180810,154830,182714,155992,182715,157126,184433,157853,184433,158745,184434,160019,184434,161217,184435,161217,187134,164207,188024,164207,189031,164872,190452
PNG,Papua New Guinea,.,.,https://www.countryflags.io/pg/flat/64.png,8,8,8,8,8,8,8,8,8,8,8,8,19,19,19,19,19,68,68,68,68,68,68,68,68,68,68,68,68,68,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,520,520,520,520,520,520,520,520,520,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,630,630,630,630,630,799,799,799,799,799,799,799,799,799,799,799,798,798,798,798,798,798,798,798,798,798,798,798,1070,1104,1108,1116,1116,1116,1116,1116,1116,1138,1168,1168,1168,1168,1206,1206,1206,1206,1206,1276,1329,1329,1329,1329,1490,1490,1490,1490,1610,1610,1610,1636,1636,1636,1636,1738,1738,1738,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1736,1736,1736,1924,1924,1923,1923,1923,1923,1923,1923,1923,1923,1923,2646,2646,2646,2646,2646,2645,2645,2887,2887,2887,2887,2887,2887,2887,2938,2938,2937,2937,2960,2960,2967,2967,2967,3002,3001,3001,3001,3001,3001,3001,3000,3000,3222,3222,3222,3250,3250,3249,3573,4061,3249,3573,4060,3249,3573,4402,3249,3573,4402,3272,3573,4402,3272,3572,4401,3272,3572,4401,3272,3572,.,3272,3572,.,3271,3572,4400,3271,3571,3271,3571,3271,3571,3333,3571,3333,4064,3333,4064,3333,4064,3332,4064,3332,4063,3332,4063,3332,4063,3332,4063,3331,4062,3331,4062,3331,4062,3331,4062,3331,4062,3331,4061,3330,4061,3330,4061,3573,4061
PHL,Philippines,.,.,https://www.countryflags.io/ph/flat/64.png,50,179,210,210,224,224,224,224,309,309,397,415,440,440,511,547,547,592,625,660,702,742,774,820,820,903,950,992,1050,1102,1151,1194,1279,1319,1379,1439,1489,1580,1658,1722,1732,1755,1966,1966,2238,2237,2369,2444,2541,2626,2701,2757,2809,2882,2959,3040,3115,3176,3277,3346,3442,3555,3644,3837,3921,4031,4125,4219,4229,4416,4524,4626,4636,4717,4902,4901,5051,5299,5299,5532,5633,5760,5913,5913,6048,6305,6466,6466,6592,6888,7117,7286,7286,7712,7712,8082,8308,8537,8755,8754,9117,9283,9297,9694,9938,10192,10416,10660,10860,11095,11337,11601,11848,11848,12398,12652,12967,13335,13649,13986,14007,14456,14736,14980,15220,15528,15841,16129,16340,16678,16884,17671,17994,18257,18563,18871,19209,19704,19981,20393,20737,21001,21300,21658,21914,22215,22517,22905,23294,23600,23981,24282,24635,24938,25237,25508,25855,26158,26474,26905,27333,27676,28018,28360,28799,29126,29437,29967,30305,30668,30936,31193,31504,31921,32340,32671,32972,33247,33479,33772,34147,34563,34563,35230,35601,35886,36184,36499,36829,37198,37534,37896,38154,38473,38796,39136,39391,39671,39980,40200,40447,40741,41060,41356,41354,42056,42300,42594,42885,43196,43474,52673,61403,43748,52962,61506,44052,53259,61832,44222,53601,61946,44535,53920,62183,44831,54252,62488,45164,54596,62767,45540,54862,.,45827,55185,.,46040,55542,63663,46441,55834,46693,56204,47006,56577,47266,56828,47840,57065,47840,57340,48049,57628,48331,58100,48586,58098,48927,58715,49177,58910,49551,58908,49876,59493,50160,59796,50421,60128,50713,60290,51373,60450,51373,60562,52032,60741,52032,61015,52469,61245
