Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
OMN,Oman,.,.,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7923,7923,7923,7923,7923,7923,7923,9791,9791,9791,9791,9791,9791,9791,11988,11987,11986,11985,11984,11984,14143,14143,14142,14141,14140,14139,14138,14137,14136,14135,14134,19841,19663,19661,19660,19659,20141,20753,21322,21849,22375,22895,25405,26090,26703,27406,28048,28561,29107,29105,29754,30231,30779,31667,32437,33137,33887,34670,35157,35802,36884,37493,38182,38973,39723,39720,39717,41741,42522,43300,44365,45257,46004,46700,47904,47910,49592,50509,51429,52203,52971,53741,54657,55591,56241,56851,56847,58068,58749,59117,59370,59745,59741,59736,59732,59728,59724,60244,60411,60407,60403,60399,60395,60390,60386,60382,60378,60374,60369,60365,60361,60357,60353,60348,60344,60340,60336,60332,60327,60323,60319,60315,60311,60306,60302,60298,60294,60290,60286,60281,60277,60273,60269,60265,60260,60256,60252,60248,60244,60240,60235,60231,60227,60223,60219,60214,60210,73347,73342,73336,73331,73326,73321,73316,73311,73306,73306,73296,73291,73286,73281,73275,73270,73265,73260,73255,73250,73245,73240,73235,73230,73225,73220,73215,73210,73205,73199,73194,73189,73184,73179,73174,73169,73164,73159,110748,170458,110512,73154,110741,299082,110504,73149,110733,299062,110497,73144,110725,299041,110489,73139,110718,299021,110482,73134,110703,.,110474,73129,110703,298979,110466,73124,110695,298959,.,73119,110687,298938,.,73113,110680,298918,110444,73108,110672,298897,110428,73103,110664,298877,110428,110894,110657,.,110421,110886,110649,298836,170669,110871,110634,298815,170657,110871,110634,298795,.,110863,110626,298774,170633,110855,110619,298754,170622,110848,110611,.,170610,110840,110603,.,170598,110832,110596,298692,170587,110825,110588,170575,110817,110580,.,110809,110573,170551,110802,110565,170540,110794,110558,170528,110779,110550,170516,110779,110542,170505,110764,110535,170493,110764,110527,170481,110756,110520,170469
NZL,New Zealand,.,.,https://www.countryflags.io/nz/flat/64.png,6867,7509,8278,8881,9721,10610,12182,12182,12684,13029,13355,13790,14549,15429,16399,17258,17897,18562,19658,21002,22446,23851,25088,25698,26143,26690,27906,29011,30191,31152,31665,32335,33325,34843,36463,37957,39468,40270,40870,42106,43514,45002,46485,47358,47891,48538,49551,50818,51940,53102,53786,54233,54614,53465,54315,55147,55751,56173,56298,56429,56681,57211,57773,58214,58785,58945,59155,59681,60351,60941,61536,62033,62198,62503,63224,64210,65465,67005,68195,68875,69735,71569,73655,75620,77454,78518,79461,79461,80366,81032,81772,82352,82352,83022,83350,83776,84393,84908,85319,85684,85893,86216,86628,87210,87707,88188,88460,88597,88798,89720,89720,90285,90746,91097,91207,91428,91975,92479,92974,93574,94054,94393,94714,95542,96545,97348,98855,98855,99280,99654,99654,101699,104839,109606,114340,119541,123224,127829,131446,134587,137038,138438,139355,140242,141953,143804,146005,148002,150099,151542,153261,155447,157550,159531,161424,162859,163657,164562,166234,167823,169613,171380,172821,173536,174416,176232,179340,179340,181011,182094,182807,183463,184850,186078,187370,188560,189709,190311,191038,192031,193166,194047,194047,195915,196481,197045,198111,198111,198345,199307,200069,200474,201077,202246,203285,203285,205259,205937,206291,206834,208095,209511,210721,212260,213339,213946,214408,215075,216555,218049,219241,255631,306326,281053,220121,257045,307390,281053,220730,258213,308211,282766,221221,259582,309237,282766,222654,260791,310211,283753,223932,261888,.,283753,225303,262351,311931,285238,226469,262930,312447,.,227292,264209,312890,.,227436,264209,313459,287568,228492,266382,314606,288112,229690,266382,315624,288112,231006,268283,.,289518,232450,268283,317230,289518,235818,268283,317856,291293,235818,270379,319020,.,236878,270379,322507,292655,238107,272510,325834,293029,239784,272510,.,293029,241517,274263,.,294342,243374,274695,331547,294342,244777,274695,296014,246077,276193,.,246731,276193,297322,247443,276193,297857,248599,276193,298574,251905,278845,300735,251905,278845,302396,253282,279669,303620,253282,279669,305193,254998,281053,306326
NPL,Nepal,.,.,https://www.countryflags.io/np/flat/64.png,52,52,57,65,81,99,152,152,152,178,216,216,542,542,542,1015,1015,1015,301,301,323,1693,1763,1763,1882,1963,1963,2072,2115,2166,2166,2213,2213,2302,2403,2479,2479,2621,2623,2803,2810,2993,3180,3180,3449,3689,3803,4039,4285,4546,4774,5049,5240,5452,5595,5832,5974,6211,6382,6589,6896,7207,7607,7901,8290,8864,9363,9745,10103,10647,10920,11820,12298,12615,13166,13690,14068,14474,15019,15434,15724,16374,16741,16926,17333,17597,17901,18062,18323,18341,18803,18802,18801,19472,19705,19861,20021,20185,20309,20443,20643,20791,20965,21135,21294,21408,21535,21681,21816,21945,22063,22199,22197,22196,22613,22785,22990,23205,23573,23815,24114,24375,24634,24854,25079,25350,25615,25906,26193,26550,26908,27244,27639,28030,28434,28828,29286,29679,30083,30550,30976,30975,30973,21288,21744,22175,22524,22917,23351,23731,24143,24583,25041,25506,25931,26285,26599,26961,27342,27722,28086,28433,28745,29115,29469,29826,30189,30579,30931,31257,31581,31961,32284,32674,33091,33432,33776,34119,34490,34905,35328,35830,35830,36707,37176,37551,38035,38664,39116,39774,40196,40690,41220,41694,42259,42821,43346,43814,44411,44882,45567,46085,46659,47129,47547,47715,47799,48090,48421,48930,49244,59492,70480,65911,49686,59771,70577,66078,50143,60085,70695,66272,50521,60356,70824,66405,50967,60559,70915,66570,51410,60775,.,66795,51754,60987,71080,66966,52107,61288,71189,.,52524,61499,71332,.,52903,61743,71450,67397,53342,61992,71549,67571,53683,62168,71681,67751,54022,62341,.,67889,54345,62522,71858,68057,54859,62759,71974,68158,54859,62948,72085,.,55021,63169,72212,68400,55124,63360,72328,68543,55351,63520,.,68709,55683,63674,.,68876,56032,63887,72599,69043,56307,64122,69160,56578,64342,.,56929,64526,69274,57296,64664,69585,57607,64661,69737,58281,64973,69883,58281,65160,70008,58867,65365,70114,58867,65536,70234,59202,65737,70343
NOR,Norway,.,.,https://www.countryflags.io/no/flat/64.png,19528,19528,20530,21009,21009,22326,22924,22924,23332,23483,23716,24020,24664,25130,25763,26224,26425,26798,27421,28055,28614,28614,28614,30310,30611,31197,31835,31835,31835,31835,33624,34984,34984,35406,36140,36140,36140,37399,37858,38529,39266,39947,39947,39946,40257,40615,41179,41178,42419,42418,42417,43315,43688,44278,44277,45289,45288,45287,45286,46322,46321,46553,47488,47487,47486,48395,48792,49434,50361,51162,51161,51160,52748,52747,54042,55061,55842,55841,55840,57310,57309,57774,57772,57771,57769,57769,61230,61712,62505,62504,64227,64225,64224,65596,66060,67055,67862,68677,68675,68674,70091,70655,71552,72409,73224,73223,73221,74582,75099,75945,76722,77531,77530,77528,78840,79372,80307,81275,82205,82204,82202,83880,83878,85767,87152,88431,88429,88427,91174,92123,93762,93760,97753,97751,97749,102576,104029,105865,108447,110843,110841,110839,116241,118020,120446,123384,126419,126416,126413,126411,126408,137288,137690,137687,143206,143203,143200,150455,153067,155727,158419,158415,158412,163743,165392,168185,170896,173231,173227,173224,173220,179065,181411,184037,186167,186163,186159,190491,191739,193921,196125,198048,198048,198039,201658,203944,206054,208089,209849,209845,209840,213195,214499,216709,218548,220485,220481,220476,275171,278207,281271,281265,281259,281253,281247,290781,290775,290769,290763,290756,290750,421888,620249,512352,303151,421879,630426,512341,303145,428941,630413,512330,311329,432172,637476,525049,322702,432163,637463,528674,323845,432145,.,528663,328603,438819,637436,540677,328596,441245,637422,.,328589,445124,649894,.,342278,445115,654017,546657,342270,445105,654003,559165,350390,445096,653989,562953,359087,445086,.,562941,360453,459646,653962,573577,360437,459636,653948,573565,360437,459626,670934,.,374219,459616,675015,573540,374211,475023,675001,585536,381767,475013,.,588031,382266,475002,.,588018,386609,474992,674958,595568,386600,474982,598653,386592,474972,.,398067,474962,598628,398059,474952,605075,401250,474942,607683,408941,474932,612403,408941,506164,616522,408924,506153,620289,408924,512373,620276,408915,512363,620263
NLD,Netherlands,.,.,https://www.countryflags.io/nl/flat/64.png,4401,4401,5053,5053,5926,5926,5926,5926,5926,6769,7877,8220,8634,9041,9041,9041,10004,10004,10004,10913,10913,11319,11319,11319,12240,12453,12824,13184,13184,13184,13768,13768,14198,14570,14570,14570,14857,15475,15778,16091,16508,16809,16809,16809,17358,17652,17652,17652,18315,18315,18315,18966,18966,19585,20003,20328,20380,20380,20400,21004,21511,22117,22654,22654,22654,24196,24774,25424,26041,26561,26561,26560,27791,28271,28271,29496,30193,30193,30192,31650,32120,32792,33307,33700,33700,33700,35009,35972,35972,35971,35971,35971,35971,35971,35970,39796,39796,39795,39795,39795,39795,44588,44588,44588,44587,44587,44587,44587,49710,49710,49709,49709,49709,49708,49708,56189,56189,56189,56188,56188,56188,56187,63008,63007,63007,63007,63006,63006,63005,69751,69750,69750,69749,69749,69749,69748,76592,76592,76591,76591,76590,76590,76589,84902,84901,84901,84900,84900,84899,84899,84898,84897,84897,84896,84896,96144,96144,96143,106897,106896,106895,106895,106894,106893,106893,119167,119167,119166,119165,119165,119164,119163,130691,130690,130689,130688,130688,130687,142880,142879,142878,142877,142877,142875,151833,154956,154955,154954,154953,154952,154951,154950,167523,167522,167521,167520,167519,167518,167517,167516,167515,167514,167513,169238,169237,169236,194066,194065,194064,194063,194062,235760,406266,336388,194061,235759,406263,336386,194059,235757,406261,336384,194058,235756,406258,349867,194057,235754,406256,349865,194056,296026,.,349863,206179,296026,406251,370316,206178,296025,406249,.,206177,296023,406246,.,206175,296021,406244,370309,206174,296019,406241,370305,216442,296017,406239,370305,216441,306282,.,370303,216439,306281,406234,370300,216437,306279,406231,370298,216437,306277,406229,.,216436,306275,406227,370294,216434,306273,406224,370292,216433,306271,.,370289,227055,321464,.,370287,227054,321462,406217,370285,227053,321460,406290,227051,321458,.,227050,321456,406285,227048,321454,406283,227047,321452,406280,227044,321450,406278,227044,336396,406275,227043,336394,406273,235763,336392,406271,235761,336390,406268
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NGA,Nigeria,.,.,https://www.countryflags.io/ng/flat/64.png,19,19,24,24,24,24,24,24,24,24,24,24,24,35,35,35,35,39,39,39,49,49,53,53,53,62,62,76,80,85,90,95,103,109,116,116,116,131,138,143,149,149,160,165,172,180,186,195,204,211,216,216,216,216,243,286,296,296,311,320,339,347,355,365,373,380,388,403,415,430,439,451,458,468,504,515,527,527,551,562,571,583,593,607,617,632,642,651,672,687,703,719,733,742,742,823,834,852,864,879,889,903,965,980,1000,1015,1028,1038,1057,1201,1220,1240,1257,1272,1290,1297,1321,1321,1321,1375,1385,1392,1400,1473,1485,1504,1504,1536,1536,1548,1636,1652,1666,1681,1681,1705,1705,1705,1705,1789,1788,1788,1835,1835,1877,1892,1907,1925,1943,1949,1961,1986,1996,2016,2031,2031,2049,2061,2080,2092,2092,2115,2125,2134,2143,2315,2328,2328,2328,2327,2327,2335,2335,2386,2386,2424,2438,2445,2457,2457,2457,2457,2457,2583,2583,2597,2619,2619,2643,2657,2665,2669,2690,2722,2736,2759,2775,2788,2844,2844,2866,2866,2900,2906,2924,2947,2958,2958,2988,2987,3010,3744,6228,4543,3020,3744,6228,4566,3020,3744,6227,4578,3057,3800,6227,4594,3217,3800,6227,4695,3238,3857,.,4695,3238,3857,6226,4814,3278,3926,6685,.,3301,3926,6685,.,3308,3982,6684,4912,3308,4001,6684,4951,3308,4001,6683,4951,3354,4057,.,4950,3354,4070,6683,5437,3393,4069,6682,5436,3393,4123,6884,.,3393,4145,6884,5436,3451,4170,6883,5435,3468,4195,.,5705,3483,4195,.,5737,3499,4285,6882,5758,3552,4334,5863,3572,4334,.,3571,4373,5939,3599,4373,6079,3599,4435,6078,3632,4435,6078,3632,4469,6077,3632,4494,6077,3632,4498,6077,3632,4543,6229
NER,Niger,.,.,https://www.countryflags.io/ne/flat/64.png,166,166,169,173,173,176,178,178,180,182,183,183,183,194,195,195,195,200,200,200,200,207,207,207,211,213,215,216,218,219,219,222,223,224,227,228,230,231,233,235,238,239,241,241,244,245,245,247,248,248,248,248,248,248,250,250,250,251,251,252,252,253,254,256,257,257,258,258,259,259,260,260,261,261,264,264,264,265,265,266,266,266,267,267,267,269,269,268,268,271,271,271,271,272,273,273,273,274,274,274,275,275,275,276,289,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,371,371,371,371,802,811,812,820,842,844,844,844,861,861,880,898,902,1015,1025,1025,1042,1048,1048,1067,1074,1095,1103,1110,1129,1143,1153,1160,1160,1159,1234,1233,1254,1254,1254,1388,1407,1417,1423,1434,1441,1440,1492,1501,1512,1512,1529,1885,2997,2534,1534,1917,2997,2533,1540,1916,2996,2580,1547,1950,3036,2580,1547,1950,3045,2591,1547,1949,.,2628,1547,1949,3067,2628,1609,1949,3073,.,1614,2054,3084,.,1620,2054,3096,2692,1620,2053,3107,2692,1664,2053,3107,2719,1664,2143,.,2718,1691,2164,3130,2758,1710,2204,3145,2758,1710,2204,3152,.,1719,2249,3164,2808,1719,2265,3175,2820,1739,2265,.,2829,1739,2264,.,2845,1756,2326,3189,2858,1756,2326,2858,1772,2369,.,1772,2397,2900,1772,2427,2909,1808,2427,2926,1831,2426,2940,1831,2426,2952,1830,2496,2962,1830,2495,2975,1886,2534,2987
NAM,Namibia,.,.,https://www.countryflags.io/na/flat/64.png,118,118,142,142,142,142,142,142,142,142,142,142,142,142,196,206,206,206,206,206,232,266,266,277,277,277,277,277,277,442,442,442,442,505,505,595,607,607,607,607,793,818,818,818,818,818,1020,1020,1057,1123,1194,1229,1256,1262,1329,1345,1345,1451,1565,1565,1579,1578,1732,1808,1808,1948,1958,2003,2003,2172,2238,2238,2238,2331,2331,2503,2565,2692,2760,2887,2987,3047,3155,3220,3318,3427,3508,3589,3764,3802,4047,4204,4410,4446,4656,4787,4967,5031,5031,5507,5782,6073,6413,6413,6622,6701,6958,7076,7256,7573,7777,7902,8211,8572,9096,9561,9768,10071,10321,10353,10892,11204,11486,11486,11485,12717,12716,13350,13817,14253,14252,14845,15216,15864,16158,16440,16863,17272,17960,18500,19161,19781,20257,20955,21609,21820,22429,23001,23571,24097,24503,25217,25855,26398,27044,27596,28049,28315,29061,29616,30364,31029,31510,31508,32277,32710,33204,33753,34357,34766,35213,35661,36022,36428,36826,37220,37579,37635,38012,38380,38938,39461,39461,40449,40682,40858,41278,41790,42136,42485,43010,43358,43588,44029,44278,44682,45171,45452,45820,46095,46368,46781,47184,47631,47845,48102,48308,48742,48940,49608,49826,61374,104317,82425,50189,61943,104637,82612,50385,62461,104954,83450,50584,63069,105393,84004,50938,63712,105991,84793,51221,64362,.,85431,51515,64518,106993,86081,52201,65353,107325,.,52509,65914,107780,.,52923,66696,108171,89193,53128,67528,108650,89742,53567,68010,109262,90364,54060,68680,.,91025,54480,69389,110172,91815,55285,69744,110768,92564,55285,70464,111084,.,55545,71416,111463,93827,55756,72210,112094,94615,55753,72937,.,95155,56451,73286,.,95849,56729,74326,113973,96590,57253,74883,97659,57717,75571,.,58055,76392,99230,58311,77472,99859,58765,77697,100559,59815,78265,101292,59815,78981,101778,60765,79850,102645,60765,80719,103079,61223,81581,103501
MYS,Malaysia,.,.,https://www.countryflags.io/my/flat/64.png,1532,1605,1717,1717,1799,1958,2221,2221,2394,2525,2620,2694,2694,2988,3114,3210,3344,3344,3515,3627,3761,3923,4063,4470,4701,4953,4953,5215,5692,6051,6352,6588,6864,7138,7573,7573,7938,8395,8395,8395,8409,13131,13435,13717,13717,14304,14584,14896,15214,15484,15707,15882,16085,16084,16084,16083,16900,17110,17343,17343,17342,17342,17341,17340,17340,19121,19120,19120,19119,19118,19118,19117,20286,20391,20536,20698,20850,21013,21140,21230,21436,21767,22132,22531,22849,23174,23365,23637,23636,24180,24179,24647,24854,25024,25210,25411,25637,25830,26021,26175,26265,26264,26617,26817,26816,26815,27473,27472,27863,27862,28290,28563,28562,28945,28944,28943,29482,29726,29959,29957,30220,30346,30593,30592,30591,30590,31977,31976,31975,32806,33135,33474,33804,34125,34372,34370,34369,34368,35535,35789,35787,36280,36477,36476,36742,37397,37706,38015,38341,38658,38656,39160,39487,39485,40065,40302,40300,40299,41082,41081,41724,41723,42286,42284,42283,43363,43667,43665,43664,43662,44725,44723,44722,44720,44718,44717,44715,44714,44712,44711,44709,48696,48696,48693,48691,50118,50116,50115,50113,50111,50109,50108,50106,55006,55741,56629,57345,58046,58587,59137,59714,60197,60742,61215,61751,62334,62906,63507,64111,64668,65191,82561,149363,103503,65764,83196,150575,103499,66356,83861,152632,104812,66961,84471,154490,105462,67619,85108,156400,106285,68156,85636,.,107211,68856,86241,159917,108192,69456,86862,160909,.,69979,87600,162411,.,70473,88213,164290,111305,71039,88999,166161,112239,71627,89673,167824,113249,72245,90340,.,114617,72789,90947,169454,116542,73831,91692,170178,118606,73831,92438,171482,.,73828,93204,173088,120543,74811,93921,174819,124280,75376,94680,.,126018,76023,95265,.,127782,76021,95888,179923,129980,77175,96572,132143,77173,97351,.,78194,98143,135929,78676,98975,137438,79226,99477,137434,79793,100020,141311,79793,100458,143113,81458,101067,144862,81458,101856,146519,81989,102672,148136
MWI,Malawi,.,.,https://www.countryflags.io/mw/flat/64.png,.,.,.,.,.,.,12,12,15,16,16,18,18,22,22,22,22,22,27,27,30,32,32,32,36,39,40,43,43,47,47,47,50,58,62,62,62,70,70,71,72,72,92,95,95,95,95,95,126,126,126,126,177,177,177,177,177,265,265,265,265,264,323,328,328,343,343,350,350,350,350,437,437,446,466,466,466,466,511,604,603,603,603,658,658,658,699,699,741,768,822,851,851,851,910,910,925,983,983,983,1096,1125,1147,1165,1164,1213,1213,1263,1263,1296,1296,1344,1389,1417,1440,1444,1451,1524,1544,1544,1544,1662,1677,1704,1745,1776,1796,1813,1818,1842,1864,1968,2004,2022,2044,2072,2090,2117,2137,2161,2189,2219,2230,2234,2266,2281,2303,2306,2306,2369,2375,2383,2396,2415,2419,2419,2433,2438,2464,2463,2488,2503,2525,2525,2539,2546,2566,2589,2602,2630,2631,2650,2674,2691,2709,2719,2740,2743,2746,2756,2771,2806,2806,2823,2829,2833,2842,2881,2895,2909,2909,2908,2908,2943,2956,2956,2992,3004,3009,3021,3034,3063,3081,3091,3117,3127,3143,3158,3158,3223,3245,3829,7502,4484,3249,3879,7616,4497,3267,3887,7792,4528,3291,3911,7912,4549,3299,3929,8048,4573,3353,3937,.,4645,3386,3937,8224,4698,3414,3968,8272,.,3434,3997,8373,.,3446,3997,8494,4938,3461,4052,8581,5025,3485,4076,8685,5025,3497,4081,.,5024,3511,4094,8809,5198,3550,4115,8856,5401,3550,4139,8925,.,3567,4173,8992,5608,3567,4194,9061,5682,3604,4209,.,5811,3627,4233,.,5946,3642,4259,9424,6107,3655,4279,6268,3658,4290,.,3725,4309,6622,3740,4330,6699,3756,4332,6848,3787,4341,6958,3787,4355,7088,3806,4363,7231,3806,4387,7346,3828,4410,7426
MUS,Mauritius,.,.,https://www.countryflags.io/mu/flat/64.png,.,.,3863,3863,3863,5292,5292,5292,5565,5565,6510,6510,6510,7670,7670,7670,7670,7670,7670,10092,10516,10516,11358,11358,11358,11358,12603,12603,12603,12603,14466,14908,43635,47545,47545,54863,54863,54863,54863,54863,54874,54874,54874,68333,70635,72955,75237,77131,79472,79471,80411,80410,82291,85328,87574,89837,91961,91961,94650,95948,95947,97692,102049,103423,103422,105283,105283,108354,108353,108353,108352,108352,108351,108351,108350,119677,119677,119676,119676,129102,129101,135084,135084,135083,135082,135082,135081,135081,146676,146916,146915,146914,146914,146913,152193,152192,152192,152191,152190,152190,152189,152188,152188,152187,152186,152186,161403,161402,161401,161401,161400,161399,161398,161398,161397,161396,161395,161395,161394,161393,161392,161392,161391,161390,161389,161389,161388,161387,161387,161386,161385,161384,161384,161383,161382,161381,161381,161380,161379,161379,161378,161377,161376,161376,178259,178766,178765,178764,178763,178763,178762,178761,178760,178759,178759,178758,178757,178756,178755,178755,178754,178753,178752,178751,188022,188021,188020,188019,188018,188018,188017,190955,190955,193612,193611,193610,193609,193609,193608,193607,193606,193605,193605,193603,199043,199042,199041,199040,199039,199038,199037,199036,199036,199035,205105,205104,205103,205102,205101,205100,205099,205099,205098,205097,205096,205095,205094,205093,205092,205091,205090,227518,227454,227486,205089,227517,227453,227485,215123,227516,227452,227484,215122,227514,227451,227483,218539,227514,227450,227482,218538,227511,.,227481,218537,227511,227448,227480,218536,227510,227447,.,218535,227509,227446,.,218534,227508,227445,227477,218533,227507,227444,227474,218532,227506,227443,227474,218531,227505,.,227473,218530,227504,227441,227472,218528,227503,227440,227471,218528,227502,227439,.,223892,227501,227437,227469,223891,227500,227437,227468,227531,227499,.,227467,227530,227498,.,227466,227529,227497,227433,227465,227528,227496,227464,227527,227495,.,227526,227494,227462,227525,227493,227461,227524,227492,227460,227522,227491,227459,227522,227490,227458,227520,227489,227457,227520,227488,227456,227519,227487,227455
