Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
SLV,El Salvador,1,2,https://www.countryflags.io/sv/flat/64.png,.,.,.,.,.,.,.,.,.,1048.009399,1126.03772,1212.476318,1297.824707,1443.290649,1587.199219,1738.116333,1901.648804,2079.509766,2238.837158,2396.139648,2557.024658,2713.54834,2910.254639,3131.880127,3327.340332,3518.750977,3746.761963,3970.256348,4199.045898,4453.689453,4732.628906,4732.628906,5237.399414,5515.092773,5810.22998,6086.366211,6399.569824,6703.740234,6997.008301,7293.703125,7617.964355,7965.120605,8318.662109,8674.072266,9014.999023,9397.820313,9786.71582,10158.63574,10538.18652,10937.20605,11309.59277,11703.62793,12067.44922,12414.60449,12808.95215,13183.83008,13545.4707,13917.0791,14303.1709,14682.41016,15052.30566,15446.49609,15824.33398,16206.84473,16594.33789,16964.38867,17330.39063,17701.375,18070.64648,18453.1582,18835.97852,19212.72656,19586.35938,19967.15625,20352.31445,20352.31445,21114.375,21492.21289,21871.14063,22253.80664,22636.16211,23014.62305,23401.02734,23786.80664,24187.38477,24576.43555,24952.87109,25341.45508,25723.03125,26100.40234,26479.33008,26859.03711,27244.50586,27623.90234,28012.64063,28401.84961,28786.53906,29173.56641,29552.02734,29935.16016,30316.58008,30705.32031,31092.50195,31480.15234,31866.86719,32242.99219,32620.20703,33001.78125,33398.46484,33783.625,34169.09375,34547.39844,34547.39844,35310.23828,35694.61719,36083.66797,36457.76953,36833.89453,37210.17188,37590.50391,37977.21875,38360.35156,38748,39134.25,39134.25,39898.17969,40283.02734,40669.74219,41052.40625,41440.52344,41823.65625,42215.82422,42597.71094,42984.58203,43366.46875,43366.46875,44137.41016
SLE,Sierra Leone,.,.,https://www.countryflags.io/sl/flat/64.png,.2614326477,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SGP,Singapore,.,.,https://www.countryflags.io/sg/flat/64.png,6916.51709,6916.51709,11527.52832,11527.52832,11527.52832,11527.52832,12889.55078,12889.55078,12889.55078,12889.55078,12889.55078,12889.55078,12889.55078,16811.74805,16811.74805,16811.74805,16811.74805,16811.74805,16811.74805,16811.74805,16811.74805,21596.20508,21596.20508,21596.20508,21596.20508,25523.54492,25523.54492,25523.54492,25523.54492,25523.54492,25523.54492,25523.54492,31142.77148,31142.77148,31142.77148,31142.77148,31142.77148,31142.77148,31142.77148,39772.10156,39772.10156,39772.10156,39772.10156,43672.30859,43672.30859,43672.30859,52213.32031,52213.32031,52213.32031,52213.32031,52213.32031,52213.32031,52213.32031,59356.30859,59356.30859,59356.30859,59356.30859,59356.30859,59356.30859,59356.30859,72445.19531,72445.19531,72445.19531,72445.19531,72445.19531,72445.19531,72445.19531,86668.39844,86668.39844,86668.39844,86668.39844,86668.39844,86668.39844,86668.39844,102185.1563,102185.1563,102185.1563,102185.1563,102185.1563,102185.1563,102185.1563,121368.7422,121368.7422,121368.7422,121368.7422,121368.7422,121368.7422,121368.7422,134383.6719,134383.6719,134383.6719,134383.6719,134383.6719,134383.6719,134383.6719,134383.6719,153655.5781,153655.5781,153655.5781,153655.5781,153655.5781,179037.0625,179037.0625,179037.0625,179037.0625,179037.0625,179037.0625,179037.0625,207504.2031,207504.2031,207504.2031,207504.2031,207504.2031,207504.2031,207504.2031,234291.5313,234291.5313,234291.5313,234291.5313,234291.5313,234291.5313,234291.5313,261474.8594,261474.8594,261474.8594,261474.8594,261474.8594,261474.8594,261474.8594,285688.6875,285688.6875,285688.6875,285688.6875,285688.6875,285688.6875,285688.6875,309634.375
SEN,Senegal,.,.,https://www.countryflags.io/sn/flat/64.png,12.29945564,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,29.3925457,1121.899536,1121.899536,1196.453247,1196.453247,1196.453247,1196.453247,1196.453247,1196.453247,1196.453247,1551.560547,1551.560547,1551.560547,1551.560547,1551.560547,1551.560547,1551.560547,1551.560547,1551.560547,2074.06665,2149.692627,2208.60376,2208.60376,2208.60376,2368.244385,2428.858643,2491.365234,2569.324707,2655.736328,2720.324219,2835.119141,2919.575439,3096.309082,3101.98584,3101.98584,3101.98584,3101.98584,3420.63623,3509.066162,3509.066162,3658.489014,3721.878418,3721.878418,3885.934326,3885.934326,4028.040283,4028.040283,4177.904297,4279.89502,4279.89502,4420.235352,4420.235352,4548.401855,4610.529785,4749.103516,4812.745605,4887.109863,4947.408691,5027.765137,5084.973633,5158.139648,5226.133301,5226.133301,5226.133301,5387.161621,5430.87207,5480.574219,5541.756348,5596.504883,5646.333008,5716.219238,5761.001953,5809.19043,5859.902344,5933.888184,6001.629883,6051.458496,6096.367188,6136.671387,6159.945801,6238.410156,6312.207031,6413.251465,6413.251465,6582.416504,6650.725586,6702.69873,6702.69873,6800.274414,6800.274414,6853.887695,6911.600586,6971.268555,7039.262207,7117.537598,7238.450684,7346.370117,7346.370117,7550.226074,7638.655762,7693.908691,7810.091309,7919.209473,8042.330078,8161.288086,8161.288086,8227.453125,8285.859375
SDN,Sudan,.,.,https://www.countryflags.io/sd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41.79272461,.,.,.,.,.,.,.,.,.,6.722241402,6.722241402,6.722241402,9.425491333,9.425491333,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867,9.592949867
SAU,Saudi Arabia,.,.,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,3429.827393,3429.827393,3429.827393,3429.827393,3429.827393,4451.04541,4451.04541,4451.04541,4451.04541,4451.04541,5341.254883,5341.254883,14836.81836,5934.727539,5934.727539,5934.727539,5934.727539,5934.727539,5934.727539,5934.727539,5934.727539,5934.727539,9701.944336,10082.36035,10461.58887,10833.6377,11175.2998,11562.59961,12038.14941,12425.00488,12863.52148,13342.57324,13868.53809,14313.79102,14746.25488,15239.99414,15734.8916,16261.83594,17400.76953,17862.16406,18340.80078,18877.71484,19322.22656,19794.00781,20315.01758,20876.41211,21426.71094,21921.19141,22381.875,22869.35352,23366.95117,23933.83594,24414.54883,24414.54883,25340.90039,25844.64063,26326.71875,26972.50586,27691.46875,28434.37695,28985.6543,29604.58594,30261.53125,30929.1875,30929.1875,32255.86719,32830.85156,33431.89063,33955.00781,34651.86328,35557.11719,36329.10938,37062.28516,38120.32813,39117.77734,41765.88281,41765.88281,43909.83203,43909.83203,44525.76563,45876.53906,47214.94141,48644.41016,49688.12109,51267.17188,52570.64453,54117.67969,54117.67969,57400.41797,59900.89453,61478.52344,63055.76563,64672.14844,66062.125,67380.49219,69343.55469,69343.55469,72305.25,74031.95313,74031.95313,77827.60156,79256.08594,80962.26563,82637.34375,84185.71094,85888.14844,87446.07031,87446.07031,90711,90711,94210.41406,96075.25781,97617.125,99422.73438,100762.4141,101850.4297,103077.7578,104689.7813,106235.7422,107884.5938,109614.5313,111420.0547,113153.7109,114914.0938,116719.0859,116719.0859,120826.8047,120826.8047,124690.875,124690.875,128122.0078,129923.5547
RWA,Rwanda,.,.,https://www.countryflags.io/rw/flat/64.png,.,.,.,65.51812744,65.51812744,65.51812744,65.51812744,65.51812744,159.8122101,159.8122101,506.9932556,506.9932556,506.9932556,506.9932556,506.9932556,565.6831665,565.6831665,565.6831665,565.6831665,565.6831665,565.6831665,565.6831665,565.6831665,565.6831665,688.0216064,688.0216064,780.6899414,891.6480713,2707.134277,2792.242676,2852.883545,2925.717529,3033.261719,3156.738037,3266.720703,3364.10376,3448.643311,3479.532715,3526.192139,3596.587402,3669.340332,3755.343018,3921.251709,4013.513672,4155.279785,4254.20752,4334.032227,4422.066895,4549.526855,4639.675293,4753.478516,4825.987305,4913.290527,4913.290527,5224.217285,5333.143066,5444.345215,5444.345215,5444.345215,5698.938965,5782.909668,5894.192871,5894.192871,6097.656738,6097.656738,6361.517578,6513.525879,6685.043945,6830.549316,6959.30957,7125.380859,7409.482422,7645.867676,7868.759766,8072.629883,8279.669922,8526.216797,8779.510742,9043.858398,9229.764648,9601.087891,9878.686523,10265.37402,10571.26074,10953.47656,11197.50293,11400.56055,11700.83887,12022.82031,12326.59375,12506.72754,12784.24512,13050.78809,13281.1582,13514.53613,13729.46191,14010.96191,14327.82227,14657.85156,14903.42285,15174.35547,15638.10352,15835.06445,16286.70117,16565.68164,16828.4043,17089.66406,17395.63086,17967.81836,18342.79883,18792.64648,18995.13477,19347.11328,19682.18164,20183.32227,20469.53711,20806.39453,21136.91211,21411.17773,21887.6875,22101.71875,22385.49609,22635.21289,23008.97461,23268.77148,23504.66797,23866.5625,24287.22852,24752.19531,25171.07227,25568.24609,25954.85156,26329.58984,26782.28125,27172.13867,27498.75391,27850.40625
RUS,Russia,.,.,https://www.countryflags.io/ru/flat/64.png,4427.011719,4824.262207,5246.47168,5502.565918,6300.064453,6954.128906,8198.076172,8198.076172,8305.759766,8997.90625,9690.053711,10506.73047,11167.18457,11891.21094,12679.37891,13427.64551,14211.97852,14829.96191,15573.2998,16622.70508,17649.74023,18836.77148,19917.89844,20898.91211,21728.26953,22866.56641,24155.91797,25609.42578,27308.77148,28378.01367,29762.30664,30872.21289,32072.21484,33245.13281,34468.90234,36143.64844,37711.35547,39014.66797,40181.91016,41408.07422,42830.74219,44393.92578,46071.63672,47869.47266,49467.82031,50888.80859,52451.07422,54270.39063,56248.17188,58159.33203,60115.04688,61915.17578,63404.71875,65172.47266,67147.08594,69215.08594,71403.23438,73666.03125,75603.92969,77185.57813,79084.99219,81209.92188,83429.02344,85749.82813,88051.77344,90089.96875,91741.8125,93753.35938,96036.02344,98414.07813,100874.2656,102992.6172,104937.4063,106558.8672,108526.6875,108526.6875,112971.9297,115320.5391,117654.2188,119670.0234,121283.1406,123229.4844,125388.1094,127373.8125,129486.4219,131819.0156,133822.6875,135400.7813,137406.125,139598.3906,141551.6719,141551.6719,145831.5313,147672.2188,149072.9688,150823.625,152821.0938,154959.1563,157175.5469,159408.6875,160578.0313,162625.0625,164416.9688,166485.6094,168638.5469,170800.5469,172979.5,174778.2031,176145.5625,177911.9531,179964.4219,182039.0781,184184.5469,186203.3125,187862.2188,189146.8594,190822.3906,190822.3906,194918.6094,197109.6094,199291.5938,200929.4844,202119.7188,203491.125,205684.5938,207907.875,207907.875,212073.875,213181.1719,214565.4688,216695.6406,218706.5938,220815.9375,223020.3594,225181.7344,226331.9531,228192.1719
ROU,Romania,.,.,https://www.countryflags.io/ro/flat/64.png,1854.09082,1984.11145,2105.552979,2238.655762,2425.082031,2661.133057,3044.876221,3044.876221,3201.866699,3452.352783,3600.969727,3843.955811,4090.640381,4407.90918,4674.320313,4808.913086,5059.60498,5216.852051,5463.690918,5822.210938,6246.845703,6505.910645,7013.099121,7388.930664,7721.55957,8578.637695,9009.179688,9436.280273,9788.276367,10043.48828,10226.37012,10574.3584,11154.69922,11641.39063,12189.36816,12742.94434,13189.51465,13470.51465,13828.26465,14271.13574,14703.32227,15134.01855,15603.19238,15945.99219,16111.09961,16545.33984,17080.26953,17592.90234,18115.91406,18574.09375,18929.37695,19376.76953,19815.32617,20423.30469,21062.20898,21650.46094,21874.84961,22562.09375,22770.4043,23056.08008,23600.20508,24290.89063,24903.85156,25501.09375,25850.00781,25999.75586,26265.85742,26742.01758,27309.92773,27876.39844,28391.34375,28798.51172,28987.66016,29468.49609,30070.30859,30704.38477,31273.32031,31850.01367,32175.34766,32383.09375,32842.76563,33442.83203,34087.79688,34695.21094,35323.78906,35698.33594,35943.83984,36479.33203,37125.83984,37769.21484,38404.72656,38992.67188,39394.96094,39631.98828,40240.99219,40916.37109,41593.39063,42347.52344,43098.05469,43541.54297,43883.41797,44614.79297,45562.07813,46543.11328,47518.44922,48480.73438,49245.60156,49685.85156,50569.64453,51847.60547,52947.92578,54127.61328,55880.76172,56657.39063,57049.50781,58136.78125,59294.125,60496.3125,61779.41406,62984.12109,63714.36328,64127.64453,65184.91406,66537.15625,67777.625,69007.75781,70109.35938,70826.91406,71166.32813,72168.63281,73338.91406,74502.11719,75929.57031,77161.75781,77770.30469,78122.8125,79219.28125
QAT,Qatar,.,.,https://www.countryflags.io/qa/flat/64.png,11486.23633,12854.47559,13699.64941,15033.37695,15033.37695,15510.06836,17166.26367,17166.26367,17651.94141,18272.42969,18917.36523,19586.74609,20268.70898,20968.64648,21619.69141,22482.12109,23230.58984,23987.32813,25168.99023,26407.45117,27281.38477,28653.57813,29582.51367,30811.98828,31853.80664,32863.26953,33972.3125,35132.04297,36570.74609,37543.89844,38392.30859,39458.92969,40609.67578,41879.41406,43304.09375,44776.58594,45932.36328,47109.71094,48637.56641,50015.51172,51745.04297,53267.50781,54896.37891,56645.68359,58128.60547,59741.66016,61271.3125,63084.96484,64939.96094,66432.58594,67636.53906,69197.10938,70608.84375,72323.28125,74427.40625,76535.48438,78365.67969,79832.77344,81216.83594,83078.66406,84998.00781,86669.29688,88566,90373.89844,91862.92969,93341.53125,95278.85156,97050.80469,98786.8125,100897.7656,103114.0547,104510.3359,106172.6406,108028,109574.5469,111324.9297,112702.1563,114209.5234,115323.2422,116681.4141,118252.7656,119773.7891,121328.25,122916.5,124274.3125,125518.8828,126779.2813,128279.4531,129598.7969,131609.4531,133734.0781,135486.9688,137123.75,138805.1094,140561.6094,142431.7031,144073.875,145548.1719,147105.1406,148357.2656,149667.625,151221.375,152734.4844,154820.6406,156590.4375,157814.875,158789.1094,160347.875,162192.8125,163857.2656,165124.4844,167048.1563,168603.3281,169840.7188,171549.0313,173251.6094,175230.625,177076.2813,178085.7344,179268.125,179940.375,180751.3906,181598.3594,182652.0469,183702.1406,184755.4531,185796.1875,187067.0156,188543.0938,190276.9375,191968.7344,193624.9219,195032.7031,196386.9219,198180.0938,199868.6406,201673.3125
PYF,French Polynesia,.,.,https://www.countryflags.io/pf/flat/64.png,2099.546631,2203.983643,2225.591309,2499.288818,2679.352783,2679.352783,2679.352783,2679.352783,3201.538574,3313.178223,3313.178223,3313.178223,3313.178223,3313.178223,4688.867188,4688.867188,5455.939941,5960.119629,5960.119629,6493.108887,7451.049805,7451.049805,7451.049805,8336.964844,8445.00293,8675.485352,8675.485352,9161.658203,9359.728516,9485.773438,9597.413086,9712.654297,9712.654297,10141.20605,10141.20605,10623.77734,10623.77734,10623.77734,10955.0957,10955.0957,11416.05957,11416.05957,11581.71875,11581.71875,12590.07715,12590.07715,13274.32031,13274.32031,13947.75977,13947.75977,13947.75977,14275.47656,14275.47656,14275.47656,14426.73047,14426.73047,14426.73047,14549.17383,14549.17383,14549.17383,14549.17383,14549.17383,14549.17383,15348.6582,15348.6582,15348.6582,15348.6582,15348.6582,15348.6582,15348.6582,15348.6582,15348.6582,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16486.66211,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,16742.35352,19410.90234,19410.90234,19410.90234,19410.90234,19410.90234,19410.90234,21063.89063,21063.89063,21063.89063,22111.86328,22111.86328,22111.86328,23498.35547,23498.35547,23498.35547,23498.35547,23498.35547,23498.35547,23498.35547,23498.35547,23498.35547
PSE,Palestine,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PRY,Paraguay,1,1,https://www.countryflags.io/py/flat/64.png,185.3057556,198.5316162,269.8362427,293.1252441,293.1252441,293.1252441,325.1835632,325.1835632,325.1835632,487.9191284,487.9191284,558.9362183,613.4210205,663.0179443,711.6085815,711.6085815,711.6085815,845.0172729,904.5336304,948.5239868,994.3831787,1052.605713,1096.883545,1096.883545,1213.903687,1278.164063,1359.100586,1423.648438,1486.758789,1547.712769,1547.712769,1712.604736,1712.604736,1712.604736,1990.491455,1990.491455,2220.506348,2322.431641,2431.976318,2528.58252,2614.119385,2710.725586,2775.704834,2893.012451,2893.012451,3036.340576,3096.863037,3160.835938,3160.835938,3422.19043,3566.956055,3625.034912,3762.037598,3846.999268,3942.599121,4073.707764,4191.015137,4313.354492,4313.354492,4615.536621,4755.70166,4922.318848,5068.666016,5228.95752,5228.95752,5598.275391,5754.972656,5995.050781,6223.628418,6488.145508,6700.333984,6912.091797,6912.091797,7184.803223,7357.313965,7568.78418,7802.968262,8025.651367,8193.130859,8322.945313,8322.945313,8742.147461,8968.28125,9196.858398,9431.330078,9626.986328,9779.514648,9968.702148,10162.3457,10396.53027,10650.83984,10936.77734,11195.83203,11195.83203,11707.90234,11928.28516,12218.24805,12218.24805,12844.03223,13122.49414,13289.39844,13560.52832,13809.51953,14101.06348,14421.21582,14776.15723,15112.2666,15288.08398,15530.75,15530.75,16106.64941,16395.03125,16662.56641,16900.63281,17144.16016,17386.68359,17657.8125,18021.81055,18345.12695,18503.11719,18649.0332,18649.0332,18649.0332,18649.0332,19447.32813,19591.375,19738.1543,19898.44531,20160.23047,20470.46289,20775.66406,21029.6875,21470.31055,21769.04102,22195.28906,22514.28906,22953.47461
PRT,Portugal,.,.,https://www.countryflags.io/pt/flat/64.png,7884.90918,8398.628906,10696.41211,11790.94727,12522.9707,13649.40039,15830.49609,15830.49609,15910.03809,17766.44922,18638.98438,20256.47656,20256.47656,21494.83008,22936.80273,22936.80273,22936.80273,26445.61523,27688.24609,29223.08398,30704.34375,32139.02344,32139.02344,35021.51172,36907.58203,36907.58203,38484.81641,39864.65234,41505.58203,41505.58203,43758.05078,45647.91016,45725.60547,47251.40234,48787.11328,50337.31641,50337.31641,50337.31641,53856.92188,55054.62891,56626.90234,58350,58350,60100.80859,63448.88281,64409.41797,65539.83594,65539.83594,67066.99219,67066.99219,67066.99219,67066.99219,67066.99219,74300.49219,75720.67969,77387.375,77387.375,77387.375,78999.32813,82379.97656,82379.97656,82379.97656,84987.66406,84987.66406,84987.66406,84987.66406,91501.78125,92773.77344,92773.77344,92773.77344,94880.77344,94880.77344,94880.77344,97878.29688,97878.29688,100377.8594,101821,101821,101821,101821,101821,107165.0234,107165.0234,107165.0234,107165.0234,107165.0234,107165.0234,114554.0078,115753.0703,117232,117232,117232,117232,123633.5078,123633.5078,123633.5078,126372.6641,128009.3125,128009.3125,128009.3125,132262.5,132914.0156,135834.9063,137450.75,137450.75,137450.75,137450.75,142618.375,143959.9063,145561.1563,145561.1563,148641.2344,148641.2344,148641.2344,148641.2344,151881.1719,151881.1719,154793.9063,154793.9063,157815.9375,157815.9375,157815.9375,162529.2656,164196.4375,165840.4844,165840.4844,165840.4844,165840.4844,170512.875,170512.875,173405.0781,174956.9375,174956.9375,174956.9375,174956.9375,174956.9375,174956.9375
POL,Poland,.,.,https://www.countryflags.io/pl/flat/64.png,1919.723022,2126.597168,2250.626953,2428.323975,2614.474121,2833.382813,3411.740723,3411.740723,3634.177979,3782.25,3905.779541,4120.975098,4452.195313,4730.880371,5081.270996,5378.46875,5641.538086,5908.004883,6288.362793,6602.255371,6983.614258,7346.829102,7653.322266,7843.606445,8182.911133,8545.862305,8901.362305,9338.520508,9638.325195,9899.946289,10106.82129,10382.4248,10808.97168,11217.82227,11678.9707,12131.37695,12558.4502,12935.33203,13371.46387,13907.18848,14598.04199,15175.24121,15836.68066,16333.19531,16749.18164,17201.53516,17771.30859,18360.35742,18948.66992,19774.69336,20209.24414,20528.79883,21112.79297,21719.00977,22297.23633,23000.9668,23675.44141,24109.33594,24529.98438,24910.10547,25468.94922,26243.85938,26726.62695,27341.35156,27818.37891,28206.63672,28646.74609,29227.55273,29731.30859,30309.16602,30785.92969,31303.48438,31303.48438,32156.44531,32840.21484,33468.31641,34172.07422,34770.44531,35335.10938,35708.85938,36266.35938,36857.30469,37520.80078,38107.69141,38708.92969,39341.74609,39487.81641,40063.62109,40724.69141,41335.17578,42067.34766,42664.13672,43170,43599.07422,44144.17578,44144.17578,45304.52344,45304.52344,46863.85156,47337.03125,47751.86328,47751.86328,48995.50391,49666.92188,49666.92188,51004.65625,51004.65625,51922.28906,51922.28906,53127.75,53127.75,54483.125,54483.125,55174.08203,56204.03125,56801.55859,57590.29297,58197.64453,59122.65234,59870.125,60498.80469,60967.08984,61647.25391,62533.28906,62533.28906,64148.20313,57909.13672,57909.13672,58838.64844,59448.05469,60082.13281,60770.25,60770.25,60770.25,62560.14844,62906.64063,63447.26563
PNG,Papua New Guinea,.,.,https://www.countryflags.io/pg/flat/64.png,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,8.365948677,19.4043541,19.4043541,19.4043541,19.4043541,19.4043541,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,70.18101501,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,279.0973511,539.8361206,539.8361206,539.8361206,539.8361206,539.8361206,539.8361206,539.8361206,539.8361206,539.8361206,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,613.6191406,654.9840698,654.9840698,654.9840698,654.9840698,654.9840698,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,830.4366455,1113.716919,1148.575073,1152.990479,1161.937378,1161.937378,1161.937378,1161.937378,1161.937378,1161.937378,1185.176147,1216.664551,1216.664551,1216.664551,1216.664551,1255.821899,1255.821899,1255.821899,1255.821899,1255.821899,1329.140137,1385.029297,1385.029297,1385.029297,1385.029297,1552.464478,1552.464478,1552.464478
PHL,Philippines,.,.,https://www.countryflags.io/ph/flat/64.png,51.85091782,183.6347656,215.2610016,215.2610016,229.7192535,229.7192535,229.7192535,229.7192535,317.0500793,317.0500793,407.868866,426.4902039,451.6655579,451.6655579,525.522644,561.9026489,561.9026489,608.0059204,642.5762939,678.3375244,721.5622559,762.2178345,795.0067749,842.8258667,842.8258667,927.7001343,976.5037231,1019.015869,1078.386597,1132.056519,1182.95105,1227.254028,1313.937866,1355.653076,1416.570801,1478.923218,1529.99585,1623.449463,1703.372925,1768.828857,1776.517456,1799.901978,2016.466187,2016.466187,2295.317383,2295.317383,2430.073486,2507.380859,2606.994629,2693.753662,2771.567383,2828.612793,2882.592285,2956.936768,3036.2229,3119.390625,3196.885742,3259.125488,3363.05249,3434.246582,3532.988281,3649.160645,3740.335693,3939.113281,4025.543945,4138.659668,4234.569824,4331.492676,4341.459473,4533.851563,4645.476563,4750.275391,4760.973633,4843.700684,5033.617676,5033.617676,5186.938965,5442.461914,5442.461914,5682.326172,5785.990234,5917.033691,6074.001953,6074.001953,6213.174316,6477.135742,6643.424805,6643.424805,6773.023926,7076.993652,7312.92041,7486.747559,7486.747559,7925.01416,7925.01416,8306.291992,8538.936523,8773.991211,8998.28125,8998.28125,9371.036133,9542.472656,9556.912109,9965.165039,10216.44043,10478.64844,10709.27734,10960.56152,11166.57813,11408.44922,11657.04297,11929.62109,12183.98145,12184.08398,12750.15918,13012.04883,13336.69336,13715.22363,14039.25,14386.22949,14407.86035,14870.40234,15159.01465,15411.10547,15658.37695,15975.37988,16298.51563,16594.92773,16812.43945,17160.81641,17374.37109,18184.63281,18517.95898,18788.92578,19104.35352,19421.82617,19770.83008
