Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01oct2020,01sep2020,02oct2020,02sep2020,03oct2020,03sep2020,04oct2020,04sep2020,05oct2020,05sep2020,06oct2020,06sep2020,07oct2020,07sep2020,08oct2020,08sep2020,09oct2020,09sep2020,10oct2020,10sep2020,11oct2020,11sep2020,12oct2020,12sep2020,13oct2020,13sep2020,14oct2020,14sep2020,15oct2020,15sep2020,16oct2020,16sep2020,17oct2020,17sep2020,18oct2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020
KOR,"Korea, South",.,.,https://www.countryflags.io/kr/flat/64.png,8817.316406,8937.475586,8937.475586,9248.888672,9248.888672,9248.888672,9891.732422,9891.732422,9971.993164,9971.993164,10220.35254,10358.20313,10440.03418,10589.00684,10589.00684,10834.05273,10910.12891,11064.74023,11199.31641,11315.8125,11423.33789,11532.64551,11593.18066,11658.5791,11791.3916,11901.5127,12011.65332,12073.42871,12073.42871,12226.58691,12283.71191,12406.09863,12461.47949,12583.4209,12689.5127,12789.63477,12864.35449,12953.60645,13193.84668,13485.08789,13786.67773,14082.43359,14361.42871,14487.53711,14595.23633,14834.79883,15045.2168,15282.60938,15548.7373,15781.30469,15895.03027,16014.16211,16266.80469,16526.48047,16832.44922,17151.2832,17495.83203,17649.32031,17854.11914,18211.82617,18541.25977,18870.79102,19202.18359,19480.15039,19624.7832,19730.29297,20074.88086,20384.43359,20673.4668,20956.35742,21212.4668,21321.44531,21425.9082,21698.12109,21951.11328,22200.86719,22440.19727,22688.96289,22796.74023,22905.31055,23175.54883,23419.41211,23649.63477,23879.00391,24101.16602,24254.53711,24414.57422,24682.21484,24904.37695,25112.31445,25340.94727,25568.86523,25695.4375,25806.68359,26085.67773,26348.06641,26581.29297,26835.50391,27069.01953,27169.83984,27289.35938,27527.7793,27735.11719,27929.50977,28116.87109,28294.89063,28393.61719,28488.45117,28724.79688,28912.38867,29082.58008,29266.14063,29427.10938,29510.27539,29588.7168,29796.63477,29982.71484,30155.32813,30302.22852,30457.90625,30543.47656,30611.50977,30805.73047,30968.63477,31129.4668,31268.30664,31401.27344,31481.41797,31552.20313,31737.08398,31907.75977,32067.54492,32264.92188,32462.80469,32588.58203,32718.08008,32884.18359,33233.40234,33601.94141,33990.26172,34410.30469,34708.44531,34964.92578,35379.89063,35838.53125,36227.49609,36578.96094,36997.74219,37285.32422,37547.28516,45118.91016,37961.78516,45222.42188,38372.87891,45222.42188,38765.40625,45465.95703,39121.05469,45582.86328,39472.54297,45835.83203,39644.80859,46080.76172,39748.70703,46289.47656,40035.125,46510.16406,40348.18359,46596.41406,40684.51953,46708.78125,41064.70313,46808.12891,41379.50781,47063.15625,41530.90234,47308.70703,41680.72656,47488.83594,41943.79297,47657.16797,42220,47833.52344,42473.06641,47949.82422,42753.51563,43001.48828,43147.57422,43242.28906,43504.33203,43732.73047,43967.19531,44185.71484,44380.82422,44500.42188,44593.16406,44820.67188,45013.57422
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,183.9954681,183.9954681,183.9954681,183.9954681,183.9954681,309.04422,309.04422,309.04422,309.04422,408.5380859,439.5447083,473.9586792,485.2028503,485.2028503,516.5502319,546.8754272,616.3847656,643.6433716,724.0562134,724.0562134,754.0406494,857.9640503,977.2203369,1111.468872,1233.791748,1360.544189,1360.544189,1512.510864,1628.359863,1776.919189,1919.345215,1986.469482,2042.008911,2076.763672,2186.479492,2260.077637,2347.305176,2419.540283,2477.464844,2543.566895,2650.897461,2650.897461,2707.459229,2791.620117,2901.335938,3007.985107,3007.985107,3073.746338,3127.241455,3255.356689,3381.086914,3485.691895,3601.540771,3601.540771,3836.30542,3904.79248,4115.365234,4221.333008,4327.981934,4494.600098,4568.198242,4706.535645,4706.535645,4767.867676,4846.23584,4969.921875,5043.52002,5163.117188,5163.117188,5163.117188,5400.607422,5569.95166,5619.35791,5774.391113,5774.391113,5950.208984,6344.776855,6684.145996,6869.164063,6962.524414,7250.102539,7379.581055,7585.04248,7738.712891,7949.625977,8035.490723,8137.028809,8236.863281,8348.283203,8501.612305,8596.335938,8773.857422,8859.722656,9040.310547,9130.945313,9248.157227,9321.414063,9484.625,9484.625,9615.125977,9615.125977,9694.857422,9745.966797,9867.267578,10032.18262,10103.73633,10298.97559,10549.75488,10921.49316,11091.51855,11302.0918,11503.80469,11809.7832,12067.7168,12332.46582,12537.24609,12678.65039,12786.66211,12786.66211,13197.58594,13306.62012,13550.58398,13661.66309,13876.66504,14071.9043,14256.24121,14463.06543,14639.22363,14781.65039,14916.58008,15118.63477,15307.40039,15428.01953,15578.28223,15751.03418,15849.8457,15988.52441,16309.15332,16769.14258,17269.33789,17638.00977,17889.12891,18191.69922,18418.28711,18623.74805,18774.01172,18946.42188,19249.33203,19447.29883,19857.53906,26908.31445,20139.66602,27090.26563,20549.22656,27090.26563,20862.70117,27459.95898,21019.77734,27644.29492,21213.31445,27892.34961,21332.91016,28080.0918,21552.00195,28266.47266,21769.38867,28455.23828,22049.13086,28671.26367,22359.87891,28886.94727,22512.86719,29071.96484,22731.95703,29256.98242,22947.30078,29413.71875,23160.59961,29568.41211,23337.09766,29756.49609,23519.39063,29976.26758,23877.5,30099.61328,24209.71484,24428.12305,24644.14844,24858.46875,25054.04883,25237.70313,25474.85352,25693.26172,25911.33203,26150.52539,26370.63867,26667.41602,26789.05859
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10877.27344,11443.90723,11944.90234,12502.86328,13358.18457,14123.53809,15945.79492,15945.79492,16719.02734,17326.70508,17769.90625,18493.4043,19502.95703,20590.39648,21611.96484,22451.19922,23137.75781,24000.45898,25044.80078,26148.01367,27181.53125,28263.70898,29089.83398,29619.49414,30567.36523,31623.72266,32756.69141,33984.85938,34901.94531,35645.63672,36268.44141,37183.0625,38246.63672,39411.09766,40466.59766,41611.39844,42466.6875,43140.94922,44249.87109,45275.54297,46465.11328,47593.44922,48738.38672,49733.07813,50335.60938,51380.89453,52492.99219,53679.30469,54926.86719,56125.27734,57049.18359,57632.43359,58586.95703,59701.19141,60957.24609,62151.10156,63298.73438,64194.40625,64713.98828,65577.23438,66194.54688,67021.28125,68097.52344,69297.17188,70116.04688,70116.04688,71475.07813,72512.76563,73546.69531,74715.48438,75538.85938,76474.40625,76939.58594,77715.49219,79001.46875,79963.9375,80916.26563,81821.92969,82492.96094,82972.46094,83642.5,84524.07031,85451.89844,86325.22656,87340.60156,87958.69531,88409.15625,89208.09375,90124.42188,91005.60938,92281.57031,92695.51563,93315.52344,93682.375,94397.66406,95232.51563,96102.26563,96895.90625,97656.07813,98289.27344,98685.375,99378.28906,100180.1328,101014.7969,101855.0078,102653.8125,103241.7656,103643.1563,104356.6406,105172.875,106171.0391,107053.7344,107908.9063,108579.625,109002.5,109799.7344,110726.8438,111750.6172,112883.3906,113758.6172,114474.7344,114872.5391,115597.2422,116531.5313,117502.5859,118482.2969,119364.3984,119987.3047,120424.7578,121097.3984,121968.9063,122816.0859,123589.3672,124468.5703,125077.7344,125585.2656,126478.5859,127655.2344,128936.9297,130128.4844,131414.0156,132529.0313,133288.9219,134486.1875,136034.125,137590.25,139196.7031,140836.9844,142189.5156,143075.2656,189536.9844,144416.6563,191528,146120.6719,191528,147656.375,195030.8125,149527.9688,196027.8281,151309.75,197678.5781,152581.7344,199752.5781,153451.5,201872.6406,154980.8125,204015.4219,156569.4688,206218.0156,158128.2813,207950.125,159764.7813,209364.2188,161299.0938,211226.8594,162493.0781,213745.7656,163242.9531,216442.3438,164575.5469,218931.125,166240.625,221675.7813,167925,224101.0781,169577.375,171285.7344,172666.5,173591.0313,175035.9375,176752.1406,178539.8906,180315.2188,182042.8594,183494.5625,184340.4219,185833.0156,187580.1406
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,17.98047638,22.20588875,22.20588875,23.1049118,23.1049118,23.1049118,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,44.77138519,44.77138519,55.55966949,55.55966949,57.71732712,62.03264236,62.03264236,64.63980865,69.13493347,69.13493347,69.76424408,69.76424408,74.34926605,76.23722076,76.23722076,84.05872345,92.23984528,93.2287674,93.2287674,102.6685181,102.9382248,104.2867584,116.5134888,116.5134888,116.5134888,116.5134888,126.58255,135.033371,150.0470734,150.0470734,190.5930481,190.5930481,204.0783997,204.0783997,226.4640961,232.1279449,244.3546753,244.3546753,299.1951294,312.4107666,312.4107666,312.4107666,369.1391602,411.4831848,471.4480896,473.785553,500.0370483,513.9719238,513.9719238,595.6931763,595.6931763,661.4118042,669.8626099,684.9662476,710.7682495,726.5011597,726.5011597,763.0914307,763.0914307,813.3468628,840.8569336,867.6478882,867.6478882,867.6478882,933.006897,933.006897,971.8447266,973.1932373,973.1932373,973.1932373,1018.773804,1018.773804,1018.773804,1068.579712,1077.300171,1100.494995,1117.936157,1117.936157,1154.97583,1183.025391,1183.025391,1212.783081,1232.47168,1232.47168,1274.456177,1298.01062,1307.540161,1307.540161,1307.540161,1345.209351,1372.809326,1406.522705,1406.522705,1406.522705,1454.171021,1454.171021,1475.298096,1496.78479,1496.78479,1496.78479,1539.937866,1554.591919,1554.591919,1576.797852,1597.655151,1603.768555,1603.768555,1603.768555,1645.213501,1658.06958,1658.06958,1663.283936,1663.283936,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1887.860107,1887.860107,1923.910889,1923.910889,1952.499878,1962.209351,1962.209351,2022.893433,2022.893433,2044.559937,2044.559937,2096.703369,2096.703369,2096.703369,2126.371094,2543.338379,2128.798584,2543.338379,2128.798584,2543.338379,2160.803711,2580.378174,2160.803711,2599.617188,2187.055176,2617.507813,2202.788086,2617.507813,2230.567871,2617.507813,2230.567871,2617.507813,2235.153076,2617.507813,2235.153076,2617.507813,2235.153076,2617.507813,2235.153076,2617.507813,2235.153076,2617.507813,2315.166016,2617.507813,2315.166016,2617.507813,2315.166016,2713.613525,2315.166016,2781.399902,2315.166016,2315.166016,2315.166016,2403.270508,2497.398193,2425.116699,2437.882813,2467.281006,2467.281006,2514.120117,2516.008057,2516.008057,2516.008057
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,209.8561096,209.8561096,249.9081573,264.4061584,264.4061584,264.4061584,264.4061584,264.4061584,324.0670471,360.5728455,360.5728455,379.973053,379.973053,379.973053,379.973053,379.973053,379.973053,486.9871521,501.6937561,546.8566284,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,1123.856567,1123.856567,1180.17981,1232.852417,1232.852417,1232.852417,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,8221.624023,8221.624023,8221.624023,8221.624023,8221.624023,9577.866211,9754.970703,9968.582031,9968.582031,10152.1543,10315.9082,10315.9082,10730.82324,10868.91895,11037.2627,11037.2627,11297.39258,11399.40039,11399.40039,11720.44238,11720.44238,12000.91113,12124.71777,12124.71777,12350.32324,12445.44727,12535.14746,12638.09375,12770.14063,12885.39453,12885.39453,13181.09082,13345.05371,13497.85645,13649.4082,13793.13672,13793.13672,14103.33105,14103.33105,14103.33105,14353.86523,14718.50586,14877.46289,14999.3916,18673.02148,14999.3916,18954.94922,15177.95703,18954.94922,15522.67578,19291.95117,15660.14648,19436.72266,15837.66895,19626.96875,15965.02246,19731.48047,15965.02246,19857.79102,16087.68164,20088.08984,16129.81934,20288.45313,16190.10645,20288.45313,16211.48828,20667.69727,16405.9082,20739.56055,16705.25586,20864.51563,16843.03906,20864.51563,16843.03906,21200.89063,16843.03906,21408.86914,16843.03906,21408.86914,17304.1582,17429.2168,17689.86719,17811.17188,17905.87891,17973.67383,17973.67383,17973.67383,18151.40625,18258.41992,18441.05273,18575.70703,18673.02148
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,1207.109985,1207.109985,1207.109985,1207.109985,1476.361572,1476.361572,1476.361572,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,7022.631836,7252.052246,7252.052246,7678.30957,7852.244629,8050.298828,8146.020996,8170.604004,8377.413086,8590.30957,8590.30957,9077.55957,9312.835938,9369.655273,9369.655273,9595.770508,9811.740234,10013.5625,10227.38672,10227.38672,10511.77148,10540.52832,10747.68555,10747.68555,11198.35156,11425.68457,11628.0293,11652.72754,11652.72754,11907.65918,12125.4834,12361.22363,12568.32227,12568.32227,12826.84766,12851.43066,13089.08398,13328.1875,13548.67871,13753.05273,13958.00684,14028.39258,14059.87402,19013.83789,14264.19043,19282.68359,14469.60742,19282.68359,14666.09668,19590.66406,14845.59766,19636.81445,14979.46973,19867.68555,15032.80957,20140.18359,15067.59668,20474.37109,15253.24316,20646.27734,15456.92188,20925.38477,15656.4834,21037.92188,15831.9834,21087.55078,15993.51172,21339.4082,16048.59082,21604.19531,16092.19043,21899.71094,16235.6875,22171.45703,16276.09863,22442.09961,16441.39453,22533.47266,16624.14258,16807.99219,16883.48047,16959.54688,17188.79297,17405.98047,17565.01563,17838.09375,18102.5332,18210.19922,18261.74219,18491.10352,18765.80664
ESP,Spain,.,.,https://www.countryflags.io/es/flat/64.png,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,12821.46094,12821.46094,13906.0498,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,25633.26172,28753.4082,28753.4082,30226.10156,31098.58203,32669.78711,32669.78711,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,103138.3125,103138.3125,103138.3125,103138.3125,103138.3125,103138.3125,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,116439.8906,116439.8906,116439.8906,116439.8906,116439.8906,116439.8906,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,150958.3594,150958.3594,150958.3594,150958.3594,150958.3594,150958.3594,159670.5938,159670.5938,159670.5938,159670.5938,159670.5938,159670.5938,159670.5938,170004.3438,170004.3438,170004.3438,170004.3438,170004.3438,170004.3438,170004.3438,182010.1719,182010.1719,182010.1719,182010.1719,182010.1719,182010.1719,182010.1719,196816.625,271900.2188,196816.625,271900.2188,196816.625,271900.2188,196816.625,271900.2188,196816.625,292538.2188,196816.625,292538.2188,196816.625,292538.2188,213420.1875,292538.2188,213420.1875,292538.2188,213420.1875,292538.2188,213420.1875,292538.2188,213420.1875,311790.4375,213420.1875,311790.4375,213420.1875,311790.4375,229863.8906,311790.4375,229863.8906,311790.4375,229863.8906,311790.4375,229863.8906,311790.4375,229863.8906,229863.8906,229863.8906,252593.5625,252593.5625,252593.5625,252593.5625,252593.5625,252593.5625,252593.5625,271900.2188,271900.2188,271900.2188
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,661.9505615,724.9907227,763.2128296,843.2275391,843.2275391,1118.098877,1262.441406,1262.441406,1383.429321,1437.16272,1483.637939,1527.303589,1631.199829,1631.199829,1809.959839,1861.878662,1899.573975,1954.360962,1954.360962,2039.29248,3307.879883,3307.879883,3307.879883,3601.481689,3601.481689,3601.481689,4041.943115,4211.455078,4327.291992,4604.15332,4692.655273,4692.655273,4764.124512,4871.005859,4817.974609,4896.70166,4933.577637,4933.577637,4988.364746,5094.484863,5204.937012,5257.265625,5463.711426,5563.393555,5650.549316,5746.250977,5867.824219,5945.790039,6106.755859,6173.015625,6209.130371,6236.933594,6236.933594,6411.771973,6486.16748,6661.532715,6661.532715,6873.071289,6879.041504,6951.037109,6987.38623,6987.38623,7073.429688,7415.145996,7457.933594,7467.416016,7502.477051,7502.477051,7502.477051,7502.477051,7851.685547,7851.685547,7892.19043,7951.425781,7951.425781,8022.543457,8073.467285,8073.467285,8155.589355,8155.589355,8155.589355,8155.589355,8353.547852,8353.547852,8472.72168,8490.105469,8540.913086,8616.771484,8912.714844,9141.989258,9290.955078,9504.132813,9590.176758,9590.176758,9849.478516,9849.478516,10047.37891,10229.76758,10627.5,10683.63281,10734.49805,10938.60352,11141.71289,11389.24902,11654.81348,11861.66992,11950.23047,11950.23047,12162.00293,12467.66309,12700.15625,12944.70703,13122.94043,13187.09277,13187.09277,13492.75293,13689.54102,13943.98438,14179.81348,14400.77637,14441.86621,14491.79492,14675.41309,14887.94727,15135.60059,15325.65723,15325.65723,15636.87793,15674.86523,15729.36035,15920.99707,16183.86914,16417.5918,16664.60156,16727.81641,16769.66797,16928.52734,17154.05469,17406.33203,17647.48828,17819.86914,17965.79102,18013.08594,18221.93164,18492.00391,18703.48438,18923.91992,19114.09375,19227.58984,19253.22656,25720.54688,19388.67188,26147.07617,19605.36133,26147.07617,19913.36328,26563.65625,20142.75391,26639.69141,20431.55664,26639.69141,19343.42578,26639.69141,19374.33203,26765.53711,19548.70117,27028.11719,19548.70117,27269.74219,19548.70117,27306.5,20375.30664,27354.14648,20643.15234,27590.26953,20728.9043,27829.78516,20772.39453,28164.94727,20944.30664,28504.84766,21256.4043,28791.54297,21707.81055,28981.6582,22032.20117,22482.90625,22658.56445,22727.92578,22985.00391,23360.31641,23638.64258,23959.57813,24367.20313,24512.77539,24568.67383,24849.22266,25304.96094
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,427.3952637,427.3952637,427.3952637,427.3952637,427.3952637,672.8981934,796.9199829,796.9199829,872.7633667,872.7633667,872.7633667,872.7633667,1150.730225,1249.815918,1352.477295,1466.336548,1569.750732,1597.133423,1718.332275,1718.332275,1718.332275,2002.79187,2117.027344,2117.027344,2256.387207,2387.090088,2387.090088,2387.090088,2832.552246,2832.552246,3140.724854,3140.724854,3140.724854,3477.7854,3626.837402,3819.551025,4010.006348,4010.006348,4010.006348,4010.006348,4495.460449,4715.086426,4715.086426,4715.086426,4715.086426,4715.086426,5643.649902,5771.05957,5771.05957,6149.805664,6149.805664,6550.006348,6550.006348,6678.356934,7020.875488,7238.995605,7238.995605,7682.85791,7682.85791,7964.306641,8119.286621,8119.286621,8482.130859,8482.130859,8893.34082,8893.34082,8893.34082,9413.140625,9413.140625,9413.140625,10085.00391,10085.00391,10424.32324,10595.77051,10777.56836,11020.71875,11227.73535,11540.80176,11843.98633,12117.53125,12302.90527,12582.65918,12794.47559,12794.47559,13393.97656,13744.02344,13946.14648,14201.24707,14503.30371,14503.30371,15106.66309,15406.46094,15406.46094,15996.64648,15996.64648,16443.80273,16828.38281,17150.66992,17150.66992,17821.4043,17821.4043,17821.4043,18678.16992,18976.74414,18976.74414,19690.29297,20050.97266,20370.53125,20370.53125,20945.00195,20945.00195,20945.00195,22140.33594,22140.33594,23020.5332,23237.90039,23564.51563,24028.60938,24481.69336,24481.69336,24481.69336,25268.16797,25268.16797,26200.30859,26528.80664,26528.80664,27313.68164,27313.68164,27993.54297,28242.15039,28653.08008,28999.92578,29480.20508,29889.7207,30304.97852,30531.47266,30736.70117,31161.65039,31567.9668,31980.30664,32350.67773,32350.67773,32937.57031,32937.57031,33483.90625,33737.40625,33969.45313,34233.68359,34547.87891,34898.76953,45261.55469,35098.82422,45614.32813,35392.41016,45614.32813,35750.73828,46399.10938,36333.39844,46691.66406,36810.38281,46868.66016,37149.23047,47301.42188,37149.23047,47653.16016,37652.375,48082.8125,37992.73047,48516.98438,38393.49609,48871.54688,38393.49609,49129.94141,38393.49609,49273.44141,39458.03125,49776.86719,39716.14063,50028.95703,39716.14063,50396.50781,39716.14063,50724.0625,39716.14063,51022.73438,39716.14063,41624.83594,41990.41016,41990.41016,42550.19922,42864.20703,43151.77344,43500.5,43500.5,44250.84375,44454.09375,44605.5,44923.26953
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,111757.7188,111757.7188,111757.7188,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,135190.7031,135190.7031,135190.7031,135190.7031,135190.7031,135190.7031,205043.0156,135190.7031,205043.0156,149362.75,205043.0156,149362.75,205043.0156,149362.75,205043.0156,149362.75,205043.0156,149362.75,205043.0156,149362.75,218680.7656,149362.75,218680.7656,162067.1094,218680.7656,162067.1094,218680.7656,162067.1094,218680.7656,162067.1094,218680.7656,162067.1094,232511.0156,162067.1094,232511.0156,162067.1094,232511.0156,175586.5,232511.0156,175586.5,232511.0156,175586.5,175586.5,175586.5,175586.5,175586.5,175586.5,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906
