Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020
KOR,"Korea, South",.,.,https://www.countryflags.io/kr/flat/64.png,8817.316406,8937.475586,8937.475586,9248.888672,9248.888672,9248.888672,9891.732422,9891.732422,9971.993164,9971.993164,10220.35254,10358.20313,10440.03418,10589.00684,10589.00684,10834.05273,10910.12891,11064.74023,11199.31641,11315.8125,11423.33789,11532.64551,11593.18066,11658.5791,11791.3916,11901.5127,12011.65332,12073.42871,12073.42871,12226.58691,12283.71191,12406.09863,12461.47949,12583.4209,12689.5127,12789.63477,12864.35449,12953.60645,13193.84668,13485.08789,13786.67773,14082.43359,14361.42871,14487.53711,14595.23633,14834.79883,15045.2168,15282.60938,15548.7373,15781.30469,15895.03027,16014.16211,16266.80469,16526.48047,16832.44922,17151.2832,17495.83203,17649.32031,17854.11914,18211.82617,18541.25977,18870.79102,19202.18359,19480.15039,19624.7832,19730.29297,20074.88086,20384.43359,20673.4668,20956.35742,21212.4668,21321.44531,21425.9082,21698.12109,21951.11328,22200.86719,22440.19727,22688.96289,22796.74023,22905.31055,23175.54883,23419.41211,23649.63477,23879.00391,24101.16602,24254.53711,24414.57422,24682.21484,24904.37695,25112.31445,25340.94727,25568.86523,25695.4375,25806.68359,26085.67773,26348.06641,26581.29297,26835.50391,27069.01953,27169.83984,27289.35938,27527.7793,27735.11719,27929.50977,28116.87109,28294.89063,28393.61719,28488.45117,28724.79688,28912.38867,29082.58008,29266.14063,29427.10938,29510.27539,29588.7168,29796.63477,29982.71484,30155.32813,30302.22852,30457.90625,30543.47656,30611.50977,30805.73047,30968.63477,31129.4668,31268.30664,31401.27344,31481.41797,31552.20313,31737.08398,31907.75977,32067.54492
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,183.9954681,183.9954681,183.9954681,183.9954681,183.9954681,309.04422,309.04422,309.04422,309.04422,408.5380859,439.5447083,473.9586792,485.2028503,485.2028503,516.5502319,546.8754272,616.3847656,643.6433716,724.0562134,724.0562134,754.0406494,857.9640503,977.2203369,1111.468872,1233.791748,1360.544189,1360.544189,1512.510864,1628.359863,1776.919189,1919.345215,1986.469482,2042.008911,2076.763672,2186.479492,2260.077637,2347.305176,2419.540283,2477.464844,2543.566895,2650.897461,2650.897461,2707.459229,2791.620117,2901.335938,3007.985107,3007.985107,3073.746338,3127.241455,3255.356689,3381.086914,3485.691895,3601.540771,3601.540771,3836.30542,3904.79248,4115.365234,4221.333008,4327.981934,4494.600098,4568.198242,4706.535645,4706.535645,4767.867676,4846.23584,4969.921875,5043.52002,5163.117188,5163.117188,5163.117188,5400.607422,5569.95166,5619.35791,5774.391113,5774.391113,5950.208984,6344.776855,6684.145996,6869.164063,6962.524414,7250.102539,7379.581055,7585.04248,7738.712891,7949.625977,8035.490723,8137.028809,8236.863281,8348.283203,8501.612305,8596.335938,8773.857422,8859.722656,9040.310547,9130.945313,9248.157227,9321.414063,9484.625,9484.625,9615.125977,9615.125977,9694.857422,9745.966797,9867.267578,10032.18262,10103.73633,10298.97559,10549.75488,10921.49316,11091.51855,11302.0918,11503.80469,11809.7832,12067.7168,12332.46582,12537.24609,12678.65039,12786.66211,12786.66211,13197.58594,13306.62012,13550.58398,13661.66309,13876.66504,14071.9043,14256.24121,14463.06543,14639.22363,14781.65039,14916.58008,15118.63477,15307.40039
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10877.27344,11443.90723,11944.90234,12502.86328,13358.18457,14123.53809,15945.79492,15945.79492,16719.02734,17326.70508,17769.90625,18493.4043,19502.95703,20590.39648,21611.96484,22451.19922,23137.75781,24000.45898,25044.80078,26148.01367,27181.53125,28263.70898,29089.83398,29619.49414,30567.36523,31623.72266,32756.69141,33984.85938,34901.94531,35645.63672,36268.44141,37183.0625,38246.63672,39411.09766,40466.59766,41611.39844,42466.6875,43140.94922,44249.87109,45275.54297,46465.11328,47593.44922,48738.38672,49733.07813,50335.60938,51380.89453,52492.99219,53679.30469,54926.86719,56125.27734,57049.18359,57632.43359,58586.95703,59701.19141,60957.24609,62151.10156,63298.73438,64194.40625,64713.98828,65577.23438,66194.54688,67021.28125,68097.52344,69297.17188,70116.04688,70116.04688,71475.07813,72512.76563,73546.69531,74715.48438,75538.85938,76474.40625,76939.58594,77715.49219,79001.46875,79963.9375,80916.26563,81821.92969,82492.96094,82972.46094,83642.5,84524.07031,85451.89844,86325.22656,87340.60156,87958.69531,88409.15625,89208.09375,90124.42188,91005.60938,92281.57031,92695.51563,93315.52344,93682.375,94397.66406,95232.51563,96102.26563,96895.90625,97656.07813,98289.27344,98685.375,99378.28906,100180.1328,101014.7969,101855.0078,102653.8125,103241.7656,103643.1563,104356.6406,105172.875,106171.0391,107053.7344,107908.9063,108579.625,109002.5,109799.7344,110726.8438,111750.6172,112883.3906,113758.6172,114474.7344,114872.5391,115597.2422,116531.5313,117502.5859,118482.2969,119364.3984,119987.3047,120424.7578,121097.3984,121968.9063,122816.0859
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,17.98047638,22.20588875,22.20588875,23.1049118,23.1049118,23.1049118,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,44.77138519,44.77138519,55.55966949,55.55966949,57.71732712,62.03264236,62.03264236,64.63980865,69.13493347,69.13493347,69.76424408,69.76424408,74.34926605,76.23722076,76.23722076,84.05872345,92.23984528,93.2287674,93.2287674,102.6685181,102.9382248,104.2867584,116.5134888,116.5134888,116.5134888,116.5134888,126.58255,135.033371,150.0470734,150.0470734,190.5930481,190.5930481,204.0783997,204.0783997,226.4640961,232.1279449,244.3546753,244.3546753,299.1951294,312.4107666,312.4107666,312.4107666,369.1391602,411.4831848,471.4480896,473.785553,500.0370483,513.9719238,513.9719238,595.6931763,595.6931763,661.4118042,669.8626099,684.9662476,710.7682495,726.5011597,726.5011597,763.0914307,763.0914307,813.3468628,840.8569336,867.6478882,867.6478882,867.6478882,933.006897,933.006897,971.8447266,973.1932373,973.1932373,973.1932373,1018.773804,1018.773804,1018.773804,1068.579712,1077.300171,1100.494995,1117.936157,1117.936157,1154.97583,1183.025391,1183.025391,1212.783081,1232.47168,1232.47168,1274.456177,1298.01062,1307.540161,1307.540161,1307.540161,1345.209351,1372.809326,1406.522705,1406.522705,1406.522705,1454.171021,1454.171021,1475.298096,1496.78479,1496.78479,1496.78479,1539.937866,1554.591919,1554.591919,1576.797852,1597.655151,1603.768555,1603.768555,1603.768555,1645.213501,1658.06958,1658.06958,1663.283936,1663.283936,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,209.8561096,209.8561096,249.9081573,264.4061584,264.4061584,264.4061584,264.4061584,264.4061584,324.0670471,360.5728455,360.5728455,379.973053,379.973053,379.973053,379.973053,379.973053,379.973053,486.9871521,501.6937561,546.8566284,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,1123.856567,1123.856567,1180.17981,1232.852417,1232.852417,1232.852417,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,8221.624023,8221.624023,8221.624023,8221.624023,8221.624023,9577.866211,9754.970703,9968.582031,9968.582031,10152.1543,10315.9082,10315.9082,10730.82324,10868.91895,11037.2627,11037.2627,11297.39258,11399.40039,11399.40039,11720.44238,11720.44238,12000.91113,12124.71777,12124.71777,12350.32324,12445.44727
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,1207.109985,1207.109985,1207.109985,1207.109985,1476.361572,1476.361572,1476.361572,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,7022.631836,7252.052246,7252.052246,7678.30957,7852.244629,8050.298828,8146.020996,8170.604004,8377.413086,8590.30957,8590.30957,9077.55957,9312.835938,9369.655273,9369.655273,9595.770508,9811.740234,10013.5625,10227.38672,10227.38672,10511.77148,10540.52832,10747.68555,10747.68555,11198.35156
ESP,Spain,.,.,https://www.countryflags.io/es/flat/64.png,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,12821.46094,12821.46094,13906.0498,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,25633.26172,28753.4082,28753.4082,30226.10156,31098.58203,32669.78711,32669.78711,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,64915.91016,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,76000.64063,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,86840.67188,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,95420.25781,103138.3125,103138.3125,103138.3125,103138.3125,103138.3125,103138.3125,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,110326.7266,116439.8906,116439.8906,116439.8906,116439.8906,116439.8906,116439.8906,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,122543.2266,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,128779.7344,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,135070.5781,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,142711.7031,150958.3594,150958.3594,150958.3594,150958.3594,150958.3594,150958.3594,159670.5938,159670.5938,159670.5938,159670.5938
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,661.9505615,724.9907227,763.2128296,843.2275391,843.2275391,1118.098877,1262.441406,1262.441406,1383.429321,1437.16272,1483.637939,1527.303589,1631.199829,1631.199829,1809.959839,1861.878662,1899.573975,1954.360962,1954.360962,2039.29248,3307.879883,3307.879883,3307.879883,3601.481689,3601.481689,3601.481689,4041.943115,4211.455078,4327.291992,4604.15332,4692.655273,4692.655273,4764.124512,4871.005859,4817.974609,4896.70166,4933.577637,4933.577637,4988.364746,5094.484863,5204.937012,5257.265625,5463.711426,5563.393555,5650.549316,5746.250977,5867.824219,5945.790039,6106.755859,6173.015625,6209.130371,6236.933594,6236.933594,6411.771973,6486.16748,6661.532715,6661.532715,6873.071289,6879.041504,6951.037109,6987.38623,6987.38623,7073.429688,7415.145996,7457.933594,7467.416016,7502.477051,7502.477051,7502.477051,7502.477051,7851.685547,7851.685547,7892.19043,7951.425781,7951.425781,8022.543457,8073.467285,8073.467285,8155.589355,8155.589355,8155.589355,8155.589355,8353.547852,8353.547852,8472.72168,8490.105469,8540.913086,8616.771484,8912.714844,9141.989258,9290.955078,9504.132813,9590.176758,9590.176758,9849.478516,9849.478516,10047.37891,10229.76758,10627.5,10683.63281,10734.49805,10938.60352,11141.71289,11389.24902,11654.81348,11861.66992,11950.23047,11950.23047,12162.00293,12467.66309,12700.15625,12944.70703,13122.94043,13187.09277,13187.09277,13492.75293,13689.54102,13943.98438,14179.81348,14400.77637,14441.86621,14491.79492,14675.41309,14887.94727,15135.60059,15325.65723,15325.65723,15636.87793,15674.86523,15729.36035,15920.99707,16183.86914
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,427.3952637,427.3952637,427.3952637,427.3952637,427.3952637,672.8981934,796.9199829,796.9199829,872.7633667,872.7633667,872.7633667,872.7633667,1150.730225,1249.815918,1352.477295,1466.336548,1569.750732,1597.133423,1718.332275,1718.332275,1718.332275,2002.79187,2117.027344,2117.027344,2256.387207,2387.090088,2387.090088,2387.090088,2832.552246,2832.552246,3140.724854,3140.724854,3140.724854,3477.7854,3626.837402,3819.551025,4010.006348,4010.006348,4010.006348,4010.006348,4495.460449,4715.086426,4715.086426,4715.086426,4715.086426,4715.086426,5643.649902,5771.05957,5771.05957,6149.805664,6149.805664,6550.006348,6550.006348,6678.356934,7020.875488,7238.995605,7238.995605,7682.85791,7682.85791,7964.306641,8119.286621,8119.286621,8482.130859,8482.130859,8893.34082,8893.34082,8893.34082,9413.140625,9413.140625,9413.140625,10085.00391,10085.00391,10424.32324,10595.77051,10777.56836,11020.71875,11227.73535,11540.80176,11843.98633,12117.53125,12302.90527,12582.65918,12794.47559,12794.47559,13393.97656,13744.02344,13946.14648,14201.24707,14503.30371,14503.30371,15106.66309,15406.46094,15406.46094,15996.64648,15996.64648,16443.80273,16828.38281,17150.66992,17150.66992,17821.4043,17821.4043,17821.4043,18678.16992,18976.74414,18976.74414,19690.29297,20050.97266,20370.53125,20370.53125,20945.00195,20945.00195,20945.00195,22140.33594,22140.33594,23020.5332,23237.90039,23564.51563,24028.60938,24481.69336,24481.69336,24481.69336,25268.16797,25268.16797,26200.30859,26528.80664,26528.80664,27313.68164,27313.68164,27993.54297,28242.15039,28653.08008,28999.92578
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,930.9040527,1019.713989,1072.719971,1105.123535,1207.13501,1259.740845,1321.747803,1321.747803,1352.55127,1373.75354,1740.794678,1818.003296,1879.410156,1950.618042,2027.82666,2083.633057,2176.043213,2277.654541,2353.463135,2414.869873,2468.676025,2493.678711,2493.678711,2534.283447,2546.084717,2623.693359,2648.296143,2706.102539,2726.704834,2770.509766,2797.912842,2824.515869,2889.923096,3028.338623,3162.353516,3303.769287,3434.384033,3460.186768,3494.390625,3608.40332,3678.01123,3731.417236,3880.633789,4023.449707,4070.855225,4148.664063,4260.276367,4386.290527,4511.304199,4582.512207,4676.122559,4716.527344,4741.129883,4868.144043,4979.956543,5101.17041,5215.183105,5324.995117,5324.995117,5464.210938,5464.210938,5464.210938,5751.243164,5828.651855,5890.458496,5925.0625,5925.0625,6075.079102,6156.488281,6262.300293,6353.310059,6453.121582,6502.727051,6560.933594,6657.144043,6756.755371,6896.170898,6989.981445,7074.59082,7125.796875,7227.808105,7353.822266,7529.841797,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,8773.980469,8773.980469,8984.404297,8984.404297,9698.484375,9698.484375,10171.53711,10171.53711,10839.41211,10839.41211,11550.29102,11550.29102,12244.56934,12244.56934,12244.56934,13165.27148,13165.27148,13752.53711,13752.53711,14231.59082,14231.59082,14231.59082,14876.66309,14876.66309,15910.5791,16255.01758,16255.01758,16255.01758,16964.89648,16964.89648,17774.1875,18538.07227,18538.07227,19224.14844,19224.14844,19224.14844,20012.23828,20012.23828,21185.36914,21185.36914,21185.36914,21766.23438,21766.23438
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,477.474884,477.474884,557.617981,613.2085571,676.2515259,703.1405029,817.8061523,817.8061523,841.2105713,841.2105713,867.1528931,914.8883057,1049.071045,1049.071045,1188.390015,1263.799805,1263.799805,1312.602783,1440.118652,1440.118652,1572.609619,1572.609619,1756.320435,1830.844116,1830.844116,1915.156494,2107.951172,2107.951172,2194.418701,2308.258545,2477.991211,2560.087891,2640.754639,2640.754639,2814.555908,2814.555908,2918.748047,3049.345703,3338.215332,3338.215332,3338.215332,3566.056152,3829.185059,3829.185059,3829.185059,4064.719971,4321.081055,4321.081055,4752.351563,4752.351563,5090.60791,5090.60791,5253.150391,5460.728516,5707.019043,5707.019043,6171.583496,6440.835449,6440.835449,7053.822266,7299.931641,7544.852539,7793.519531,8046.638184,8272.504883,8494.182617,8718.660156,8961.626953,9231.341797,9473.583984,9724.970703,9970.536133,10223.59375,10473.38965,10780.14453,11090.14258,11446.90918,11799.3457,12170.97656,12493.54297,12782.03027,13124.05371,13496.69141,13876.68164,14253.91211,14619.2793,14973.95117,15322.03711,15685.67188,16075.1084,16489.92383,16913.45898,17336.43164,17748.50586,18173.79492,18605.00391,19038.57031,19506.35742,20264.24219,20770.54102,21285.83984,21801.48438,21801.48438,22427.72461,23355.3418,23887.52148,24372.50781,24906.37891,25452.83984,26032.93555,26605.63867,27181.02148,27776.02344,28381.90039,28992.42969,29620.38086,30268.85742,30971.39453,31696.28711,32422.38867,33181.05859,33949.13672,34714.07031,35484.76563,36291.69531,37106.5625,37813.04688,38452.39844,39129.53516,39937.23047,40751.45313,41558.64453
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2595.578125,2774.070068,2929.335938,3049.896484,3224.437256,3649.549805,4077.812256,4077.812256,4392.668945,4540.246094,4687.556641,4905.345703,5255.121094,5546.057617,5813.981934,6068.024414,6344.491699,6532.967773,6872.812012,7215.860352,7596.016113,7966.828125,8327.922852,8608.768555,8871.994141,9216.59082,9638.286133,10114.33496,10646.5,11010.53125,11433.02734,11858.24707,12392.86719,13039.87988,13666.44336,14304.1123,14986.4707,15700.49023,16196.13477,16751.95313,17374.88477,18225.42969,18704.78906,19408.02539,20343.19727,21207.57227,21873.32422,22745.44141,23604.5293,24418.17969,25188.42188,26057.81641,26756.40625,27471.75977,28307.35547,29179.41797,30077.16406,31098.03125,31999.83398,32717.53711,33547.58203,34516.125,35695.99609,36708,37843.28906,38913.38281,39862.54688,40636.63281,41701.97656,42702.18359,43781.94141,44857.85938,45862.06641,46640.26563,47314.9375,48222.44922,49308.83203,50380.95703,51454.94922,52450.45703,53128.91797,53800.33203,54731.82031,55706.18359,56664.26172,57645.08203,58542.02734,59254.76563,59254.76563,60387.54688,61219.67188,62142.66797,63103.95313,63978.36328,64622.54688,65181.24609,66080.48438,67026.97656,68002.35938,69025.94531,69958.55469,70611.97656,71263.84375,72181.77344,73180.16406,74126.07031,74965.82813,75838.42188,76510.64063,77193.69531,78201.05469,79326.08594,80347.64844,81398.89844,82550.25781,83489.75781,84404.375,85487.97656,86709.28125,88011.95313,89341.38281,90637.16406,91643.99219,92786.49219,94003.94531,95351.74219,96795.32031,98314.875,99703.72656,100891.6563,101924.7031,103186.2578
BRB,Barbados,1,3,https://www.countryflags.io/bb/flat/64.png,1332.67749,1838.536743,1943.197266,1943.197266,2285.088379,2421.146973,2606.047363,2606.047363,2808.390869,2927.006348,3014.223389,3014.223389,3139.815918,3366.580566,3488.68457,3488.68457,3708.47168,3830.575439,4053.851318,4263.172363,4629.484375,4629.484375,5801.682129,6108.686523,6733.161133,6994.8125,7535.558594,7535.558594,8264.693359,8264.693359,8575.186523,8892.65625,9171.750977,9415.958984,9726.452148,10207.89063,10431.16699,10431.16699,11111.45996,11592.89844,12140.62207,12737.18652,13197.69336,13689.59766,13968.69238,13968.69238,15078.09375,15482.78125,15842.11621,16271.22461,16271.22461,16703.82031,17052.68945,17575.99219,18144.64844,18392.34375,18804.00977,18957.51172,19086.5918,19184.27539,19466.85938,20049.46875,20276.23438,20478.57813,20583.23828,20670.45508,20949.55078,20949.55078,22051.97461,22285.7168,22498.52539,22878.79297,23485.82422,24281.24414,24281.24414,25495.30664,25624.38672,25624.38672,25990.69922,26074.42773,26269.79297,26269.79297,26269.79297,26775.65234,26775.65234,27058.23633,27107.07813,27285.00195,27452.45703,27679.22266,27912.96484,28328.11719,28785.13477,28844.44336,29343.32422,29343.32422,30061.99414,30194.56445,30703.91211,30819.03906,31143.48633,31488.86523,31715.63086,31956.34961,32340.10547,32786.65625,33125.05859,33498.34766,34007.69531,34482.15625,34482.15625,35375.26172,35375.26172,36292.78516,36784.6875,37123.08984,37123.08984,37960.375,37960.375,39380.26953,40322.21484,40855.98438,41306.02344,42063.07031,42677.07813,43852.76172,44602.83203,45408.71875,45408.71875,46444.85547,47058.86328,47644.96484
BRA,Brazil,1,1,https://www.countryflags.io/br/flat/64.png,261.7280579,261.7280579,261.7280579,261.7280579,261.7280579,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,4162.131836,4162.131836,4162.131836,4439.852539,4439.852539,4439.852539,4439.852539,4439.852539,4439.852539,4708.875488,4708.875488,4773.185547,4773.185547,4773.185547,4773.185547,5645.604492,6513.712402,6513.712402,7046.649414,7156.374512,7661.188477,7774.321777,8160.946289,8409.259766,11192.26855,11504.45215,11602.40039,11602.40039,11986.08398,12786.72168,13137.7373,13649.08105,13968.32129,13968.32129,14404.73438,14658.21777,14658.21777,15408.41797,15707.86523,15899.99805,15899.99805,15899.99805,20605.80469,20814.39844,21334.04883,21551.26367,21830.38477,21830.38477,21830.38477,21830.38477,21830.38477,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,60157.23438,60157.23438,60157.23438,60157.23438,60157.23438,62520.52344,62520.52344,62997.91797,62997.91797,63632.35938,63045.92578,63045.92578,63166.99219,63166.99219,63166.99219,63166.99219,63166.99219,64278.31641
BOL,Bolivia,1,1,https://www.countryflags.io/bo/flat/64.png,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,314.3623047,314.3623047,314.3623047,314.3623047,389.3195496,389.3195496,439.9663086,439.9663086,439.9663086,510.079071,510.079071,510.079071,510.079071,510.079071,510.079071,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1963.685425,1963.685425,1963.685425,1963.685425,1963.685425,1963.685425,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,3217.611572,3283.320068,3355.19458,3488.9021,3488.9021,3764.684814,3764.684814,4057.819336,4057.819336,4172.589355,4414.108398,4521.743652,4646.819336,4854.515137,5017.46582,5178.213867,5413.039063,5567.709961,5720.530762,5865.953125,6045.022461,6242.500977,6242.500977,6453.895996,6647.146484,6818.641113,7008.368164,7203.820801,7395.133301,7652.331055,7823.208984,7984.662109,8561.682617,8738.726563,9026.311523,9271.177734,9441.439453,9591.793945,9813.670898,10065.05469,10315.29395,10570.11328,11143.1709,11310.52539,11649.11035,11957.92285,12272.99023,12522.34863,12687.67676,12963.19531,13111.52441,13441.74121,13740.16113,13960.62891,14262.92383,14571.20898,14813.08008,15118.01758,15439.16211,15699.9707,16029.4834,16170.2373,16480.2832,16662.52344,16816.8418,17101.43359,17455.78516,17874.52344
