Country code,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,Country/Region,Member countries IDB,Regions of LAC,x
MEX,124.1612015,136.1747589,142.9105835,162.2543182,201.3617706,201.3617706,249.5586243,249.5586243,281.153656,289.9894714,296.3370056,317.7014771,317.7014771,317.7014771,383.2688599,389.6243286,392.8179016,392.8179016,.,Mexico,1,2,1
KOR,8817.316406,8937.475586,8937.475586,9248.888672,9248.888672,9248.888672,9891.732422,9891.732422,9971.993164,9971.993164,10220.35254,10358.20313,10440.03418,10589.00684,10589.00684,10834.05273,10910.12891,11064.74023,.,"Korea, South",.,.,1
JAM,183.9954681,183.9954681,183.9954681,183.9954681,183.9954681,309.04422,309.04422,309.04422,309.04422,408.5380859,439.5447083,473.9586792,485.2028503,485.2028503,516.5502319,546.8754272,616.3847656,643.6433716,.,Jamaica,1,3,1
ITA,10877.27344,11443.90723,11944.90234,12502.86328,13358.18457,14123.53809,15945.79492,15945.79492,16719.02734,17326.70508,17769.90625,18493.4043,19502.95703,20590.39648,21611.96484,22451.19922,23137.75781,24000.45898,.,Italy,.,.,1
HTI,17.98047638,22.20588875,22.20588875,23.1049118,23.1049118,23.1049118,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,44.77138519,44.77138519,55.55966949,55.55966949,.,Haiti,1,3,1
HND,.,.,.,.,.,.,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,209.8561096,209.8561096,249.9081573,264.4061584,264.4061584,264.4061584,.,Honduras,1,2,1
GTM,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,.,Guatemala,1,2,1
ESP,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,12821.46094,12821.46094,13906.0498,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,.,Spain,.,.,1
ECU,661.9505615,724.9907227,763.2128296,843.2275391,843.2275391,1118.098877,1262.441406,1262.441406,1383.429321,1437.16272,1483.637939,1527.303589,1631.199829,1631.199829,1809.959839,1861.878662,1899.573975,1954.360962,.,Ecuador,1,1,1
DOM,427.3952637,427.3952637,427.3952637,427.3952637,427.3952637,672.8981934,796.9199829,796.9199829,872.7633667,872.7633667,872.7633667,872.7633667,1150.730225,1249.815918,1352.477295,1466.336548,5439.73877,1597.133423,.,Dominican Republic,1,3,1
DEU,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,.,Germany,.,.,1
CRI,930.9040527,1019.713989,1072.719971,1105.123535,1207.13501,1259.740845,1321.747803,1321.747803,1352.55127,1373.75354,1740.794678,1818.003296,1879.410156,1950.618042,2027.82666,2083.633057,2176.043213,2277.654541,.,Costa Rica,1,2,1
COL,477.474884,477.474884,557.617981,613.2085571,676.2515259,703.1405029,817.8061523,817.8061523,841.2105713,841.2105713,867.1528931,914.8883057,1049.071045,1049.071045,1188.390015,1263.799805,1263.799805,1312.602783,.,Colombia,1,1,1
CHL,2595.578125,2774.070068,2929.335938,3049.896484,3224.437256,3649.549805,4077.812256,4077.812256,4392.668945,4540.246094,4687.556641,4905.345703,5255.121094,5546.057617,5813.981934,6068.024414,6344.491699,6532.967773,.,Chile,1,1,1
BRB,1332.67749,1838.536743,1943.197266,1943.197266,2285.088379,2421.146973,2606.047363,2606.047363,2808.390869,2927.006348,3014.223389,3014.223389,3139.815918,3366.580566,3488.68457,3488.68457,3708.47168,3830.575439,.,Barbados,1,3,1
BRA,261.7280579,261.7280579,261.7280579,261.7280579,261.7280579,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,1393.626465,1393.626465,.,Brazil,1,1,1
BOL,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,314.3623047,314.3623047,314.3623047,314.3623047,.,Bolivia,1,1,1
BLZ,65.26205444,266.269165,699.6091919,699.6091919,699.6091919,950.2155151,950.2155151,950.2155151,950.2155151,1480.143311,1480.143311,1480.143311,1480.143311,1699.423828,1699.423828,1699.423828,1699.423828,1699.423828,.,Belize,1,2,1
BHS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Bahamas,1,3,1
ARG,190.7651367,190.7651367,240.681427,264.7068481,299.5875854,333.749115,368.1128845,405.1511841,444.0548706,444.0548706,512.5352173,547.7980347,594.612793,643.8997803,695.4117432,735.1919556,776.9049683,822.8207397,.,Argentina,1,1,1
