Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11jan2021,11nov2020,12dec2020,12jan2021,12nov2020,13dec2020,13jan2021,13nov2020,14dec2020,14jan2021,14nov2020,15dec2020,15jan2021,15nov2020,16dec2020,16jan2021,16nov2020,17dec2020,17jan2021,17nov2020,18dec2020,18jan2021,18nov2020,19dec2020,19jan2021,19nov2020,20dec2020,20jan2021,20nov2020,21dec2020,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
KOR,"Korea, South",.,.,https://www.countryflags.io/kr/flat/64.png,8875,8996,8996,9310,9310,9310,9957,9957,10038,10038,10288,10426,10509,10659,10659,10905,10982,11138,11273,11390,11499,11609,11669,11735,11869,11980,12091,12153,12153,12307,12365,12488,12543,12666,12773,12874,12949,13039,13281,13574,13879,14177,14457,14584,14693,14934,15146,15385,15652,15887,16001,16121,16375,16637,16945,17265,17612,17767,17973,18333,18664,18996,19330,19609,19755,19861,20208,20520,20810,21095,21353,21463,21568,21842,22096,22348,22588,22839,22947,23056,23328,23574,23806,24036,24260,24414,24575,24845,25068,25277,25508,25737,25864,25976,26257,26521,26756,27011,27246,27348,27468,27708,27917,28112,28301,28480,28579,28675,28912,29101,29272,29457,29619,29703,29782,29991,30178,30352,30499,30656,30742,30810,31006,31170,31332,31471,31605,31686,31757,31943,32114,32275,32474,32673,32799,32930,33097,33448,33819,34210,34632,34932,35190,35608,36070,36461,36815,37236,37525,37789,38206,38620,39015,39372,39726,39899,40004,40292,40607,40945,41328,41645,41797,41948,42212,42490,42745,43027,43276,43423,43518,43782,44012,44248,44467,44664,44784,44877,45106,45300,45406,45510,45510,45755,45872,46127,46373,46583,46805,46892,47005,47105,47361,47608,47789,47959,48136,48253,48344,48580,48817,49048,49307,49542,49649,49768,50066,50366,50659,50937,51176,60131,110378,83236,51295,60579,111344,83889,51412,61065,112227,84630,51670,61562,113130,85328,51912,62012,113990,86551,52135,62292,87828,52380,62575,89094,52593,62808,.,52703,63430,.,52826,63911,92089,53114,64560,92638,53359,65313,93855,53617,65795,94990,53844,66233,96024,54340,67094,97051,54340,68021,.,54551,68997,98673,54903,69990,99179,55266,71091,100214,55645,71809,101223,56027,72409,102110,56482,73551,102979,56718,74606,.,56976,75691,104385,57449,76805,104808,57839,77390,105718,58681,78112,106624,58681,78733,107656,59118,79900,108573,59410,81096,109495,59686,82156,109968
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,182,182,182,182,182,306,306,306,306,405,436,470,481,481,512,542,611,638,718,718,747,850,969,1102,1223,1348,1348,1499,1614,1761,1902,1969,2024,2058,2167,2240,2326,2398,2455,2521,2629,2629,2685,2768,2877,2983,2983,3048,3101,3228,3353,3456,3571,3571,3804,3872,4080,4185,4291,4456,4529,4666,4666,4727,4804,4927,5000,5118,5118,5118,5354,5521,5570,5724,5724,5898,6289,6626,6809,6901,7186,7315,7518,7670,7879,7964,8065,8164,8274,8426,8520,8695,8780,8959,9049,9165,9238,9399,9399,9528,9528,9607,9658,9778,9941,10012,10205,10453,10822,10990,11199,11398,11701,11957,12219,12422,12562,12668,12668,13075,13183,13425,13535,13747,13941,14123,14328,14502,14643,14777,14977,15163,15283,15431,15602,15700,15837,16155,16610,17105,17470,17719,18018,18242,18446,18594,18765,19065,19260,19667,19946,20351,20661,20817,21008,21126,21343,21558,21835,22142,22293,22510,22723,22934,23109,23289,23643,23972,24188,24401,24613,24807,24988,25223,25439,25654,25891,26108,26402,26522,26640,26819,26819,27185,27367,27612,27798,27982,28168,28382,28595,28778,28961,29116,29268,29454,29671,29793,29980,30136,30355,30637,30856,31041,31196,31351,31504,31660,31847,32063,32308,38946,56221,46827,32552,39169,56630,46961,32802,39390,56908,47132,32983,39663,57276,47406,33174,39908,57876,47571,33361,40144,47827,33575,40494,48020,33760,40808,.,33910,41183,.,34072,41434,49040,34196,41651,49463,34320,41874,49743,34505,42238,50009,34842,42648,50235,35319,42934,50498,35319,43132,.,35506,43380,51217,35663,43769,51439,35944,44118,51745,36164,44481,52049,36384,44700,52362,36604,44905,52676,36811,45181,.,37036,45555,53458,37257,45805,53834,37537,46067,54113,37965,46180,54429,37965,46226,54960,38445,46319,55122,38445,46438,55512,38662,46621,55943
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10870,11436,11937,12495,13349,14114,15935,15935,16708,17315,17758,18481,19490,20577,21598,22436,23122,23985,25028,26131,27164,28245,29071,29600,30547,31603,32735,33962,34879,35622,36244,37158,38221,39385,40440,41584,42439,43112,44221,45246,46426,47553,48698,49692,50294,51338,52450,53635,54882,56080,57003,57586,58540,59654,60909,62102,63249,64144,64664,65527,66144,66970,68046,69245,70063,70064,71422,72459,73493,74661,75484,76419,76884,77660,78945,79908,80859,81765,82436,82915,83585,84466,85394,86267,87282,87900,88351,89149,90066,90946,92222,92636,93256,93623,94338,95173,96043,96836,97596,98229,98626,99319,100120,100955,101795,102594,103182,103583,104297,105113,106111,106994,107849,108520,108943,109740,110667,111691,112823,113698,114415,114813,115537,116472,117443,118422,119305,119928,120365,121038,121910,122757,123530,124410,125019,125527,126420,127597,128878,130070,131355,132471,133231,134428,135976,137532,139138,140778,142131,143017,144358,146062,147598,149469,151251,152523,153393,154922,156511,158070,159706,161241,162435,163185,164518,166183,167868,169520,171229,172610,173535,174980,176696,178484,180259,181987,183439,184286,185778,187526,189483,191474,191474,194977,195975,197626,199700,201821,203964,206167,207899,209314,211177,213696,216393,218882,221627,224052,225689,228085,231029,233849,236862,239803,242483,244547,247434,250727,254061,257621,261195,366197,543115,442859,264232,369627,547163,443973,266479,373381,551789,445679,269496,376792,556263,446972,273003,380021,560743,449210,276642,382731,452168,280520,384571,454177,284355,387043,.,287519,389005,.,289965,391846,461667,293569,394999,463187,297304,398252,465532,301189,400781,468438,305409,402497,471098,312411,405194,475627,312411,408523,.,314938,411592,483451,318389,410716,486080,322277,413634,490287,326418,415910,494920,330359,417366,499351,334287,420119,503735,337412,423023,.,339878,426232,512058,343001,428755,514429,346809,430102,518406,354350,431099,523271,354350,432238,527828,361021,434370,532285,361021,437170,537221,363182,440250,540755
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,18,22,22,23,23,23,32,32,32,32,32,32,32,32,44,44,54,54,56,61,61,63,67,67,68,68,73,74,74,82,90,91,91,100,100,102,114,114,114,114,124,132,147,147,186,186,199,199,221,227,239,239,292,305,305,305,360,402,460,463,488,502,502,582,582,646,654,669,694,709,709,745,745,794,821,847,847,847,910,910,948,950,950,950,994,994,994,1042,1051,1074,1090,1090,1127,1154,1154,1183,1202,1202,1243,1266,1275,1275,1275,1312,1338,1371,1371,1371,1418,1418,1438,1459,1459,1459,1501,1515,1515,1537,1557,1563,1563,1563,1603,1616,1616,1621,1620,1658,1658,1658,1658,1658,1658,1658,1658,1839,1839,1874,1874,1901,1911,1911,1970,1970,1991,1991,2041,2041,2041,2070,2072,2072,2103,2103,2129,2144,2171,2171,2175,2175,2175,2175,2175,2253,2253,2253,2253,2253,2252,2252,2338,2430,2359,2371,2400,2400,2445,2447,2447,2447,2473,2473,2473,2509,2528,2545,2545,2545,2545,2545,2545,2545,2545,2545,2544,2544,2638,2703,2703,2703,2703,2742,2777,2777,2777,2777,2784,2800,2811,2811,2810,3031,4296,3668,2810,3031,4296,3668,2810,3031,4295,3668,2810,3030,4295,3668,2884,3030,4295,3667,2888,3030,3667,2888,3030,3667,2888,3030,.,2888,3030,.,2888,3030,3765,2888,3030,3765,2888,3030,3765,2888,3030,3918,2888,3029,3918,2887,3029,3918,2887,3029,.,2887,3029,3998,2887,3029,3998,2887,3424,3998,3032,3424,3998,3032,3424,3998,3032,3424,3998,3032,3424,.,3032,3423,3997,3031,3423,3997,3031,3423,4183,3031,3423,4183,3031,3423,4203,3031,3423,4239,3031,3668,4238,3031,3668,4296
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,162,162,162,162,162,162,203,203,242,256,256,256,256,256,314,349,349,368,368,368,368,368,368,471,486,529,571,571,571,571,571,571,571,571,572,572,572,572,572,1090,1090,1144,1196,1195,1195,1496,1496,1496,1496,1495,1495,1495,1495,1495,1495,1495,1495,1495,2177,2177,2177,2177,2177,2177,2177,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2175,2175,2175,2175,2175,4979,4979,4978,4978,4978,4978,4978,4977,4977,4977,4977,4977,4976,4976,4976,4976,4975,4975,4975,4975,7953,7952,7952,7951,7951,9262,9433,9639,9639,9816,9974,9973,10374,10507,10670,10669,10920,11018,11018,11327,11327,11598,11717,11716,11934,12025,12111,12210,12337,12448,12447,12733,12890,13037,13183,13321,13321,13620,13619,13619,13860,14211,14364,14481,14481,14653,14985,15117,15287,15410,15409,15527,15567,15624,15644,15831,16119,16251,16251,16250,16249,16694,16813,17064,17180,17271,17336,17335,17334,17505,17607,17783,17912,18005,18004,18275,18275,18598,18737,18920,19020,19140,19362,19554,19553,19918,19986,20106,20105,20428,20627,20627,21019,21225,21422,21421,21542,21897,22144,22263,22436,22645,22644,22643,22843,26842,37778,30696,23013,27051,37776,30787,23199,27050,37774,30848,23263,27200,38158,30898,23262,27199,38508,30919,23261,27197,31027,23260,27197,31151,23259,27810,.,23258,27809,.,23257,27807,31857,24334,28302,32291,24467,28301,33375,24466,28471,33711,24465,28469,33710,24718,28467,33708,24718,29012,.,24717,29011,33705,25273,29201,33924,25272,29200,34214,25271,29199,34213,25458,29198,34479,25629,29196,34804,25628,29556,.,25627,29554,35076,25981,30116,35325,26107,30114,35708,26247,30113,36019,26247,30553,36360,26572,30552,36771,26572,30551,37153,26843,30697,37535
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,63,63,63,63,63,63,63,63,63,63,63,63,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,403,403,403,403,1165,1165,1165,1165,1424,1424,1424,1758,1758,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1754,1754,1754,1754,3605,3605,3605,3605,3604,3604,3604,3604,3604,3604,3603,3603,3603,3603,3603,3602,3602,6755,6975,6975,7384,7551,7741,7833,7856,8055,8259,8259,8727,8952,9006,9006,9223,9430,9624,9828,9828,10101,10128,10326,10326,10758,10976,11170,11193,11193,11437,11646,11871,12070,12069,12317,12340,12567,12796,13007,13203,13399,13466,13495,13691,13887,14075,14246,14374,14425,14457,14635,14829,15020,15188,15342,15394,15435,15572,15610,15767,15942,16117,16189,16261,16480,16687,16839,17100,17353,17455,17504,17722,17985,18222,18478,18478,18772,18815,19035,19295,19614,19778,20044,20151,20198,20438,20691,20972,21232,21490,21576,21658,21887,21960,22199,22448,22703,22756,22804,23089,23373,23594,23859,24103,29845,43358,35469,24153,30095,43728,35505,24152,30319,44110,35539,24311,30526,44422,35567,24519,30748,44788,35849,24787,30818,36109,25018,30857,36419,25225,31120,.,25281,31365,.,25318,31622,37150,25588,31865,37147,25839,32118,37521,26136,32186,37837,26386,32214,38193,26737,32476,38257,26737,32739,.,26796,33002,38689,27084,33255,38755,27322,33507,39100,27608,33591,39503,27881,33626,39856,28124,33883,40217,28197,34175,.,28233,34434,40743,28504,34486,40815,28758,34506,41205,29228,34550,41576,29228,34582,41998,29455,34858,42388,29541,35155,42846,29574,35409,43119
ESP,Spain,.,.,https://www.countryflags.io/es/flat/64.png,7593,7593,7593,7593,7593,7593,7593,7593,7593,12833,12833,13918,19896,19896,19896,19896,19896,19896,19896,19896,19896,19896,25656,28779,28779,30253,31126,32699,32699,41332,41332,41332,41332,41332,41332,52781,52781,52781,52781,52781,52784,52783,64977,64977,64977,64977,64977,64977,64977,64976,76071,76071,76071,76071,76071,76071,76071,86921,86921,86921,86921,86921,86920,86920,86920,95508,95508,95507,95507,95507,95507,95507,103232,103232,103232,103232,103232,103231,110426,110426,110426,110426,110426,110426,110425,110425,110425,116544,116544,116544,116543,116543,116543,122652,122652,122652,122651,122651,122651,122651,128893,128893,128893,128892,128892,128892,128892,128892,135188,135188,135188,135188,135188,135187,135187,142835,142835,142835,142834,142834,142834,142834,151087,151087,151087,151087,151087,151087,159806,159806,159806,159806,159805,159805,159805,170147,170147,170147,170147,170147,170147,170146,182162,182162,182162,182161,182161,182161,182161,196979,196979,196979,196979,196979,196978,196978,213595,213595,213595,213594,213594,213594,213594,230051,230050,230050,230050,230050,230049,230049,252797,252797,252796,252796,252796,252795,252795,272117,272117,272116,272116,272116,272116,272115,292769,292769,292769,292768,292768,292768,292767,312034,312034,312034,312033,312033,312033,312032,331545,331545,331545,331544,331544,331544,331543,356926,356925,356925,356925,356924,356924,491693,724922,577712,356923,491692,724921,577711,386480,491692,724920,577711,386479,491691,724919,595314,386479,491691,724919,595313,386479,491690,595313,386478,515395,595312,386478,515395,.,386477,515394,.,414751,515393,595310,414750,515393,615320,414750,515392,615320,414749,515392,615319,414749,532870,615318,414748,532870,615318,414748,532869,.,443569,532869,615316,443569,532868,645041,443568,532867,645041,443568,532867,645040,443568,555808,645039,443567,555808,645039,443567,555807,.,468698,555807,645037,468697,555806,684863,468697,555805,684863,468696,555805,684862,468696,577714,684861,468695,577714,684861,468695,577713,684860,491693,577712,684859
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,641,702,739,817,817,1083,1222,1222,1340,1392,1437,1479,1580,1580,1753,1803,1839,1892,1892,1975,3203,3203,3203,3487,3487,3487,3914,4078,4190,4458,4544,4544,4613,4717,4665,4742,4777,4777,4830,4933,5050,5101,5301,5397,5482,5574,5692,5768,5923,5987,6022,6049,6049,6218,6290,6460,6459,6664,6670,6739,6774,6774,6857,7188,7229,7238,7272,7271,7271,7271,7609,7609,7648,7705,7704,7773,7822,7822,7901,7901,7900,7900,8091,8091,8206,8223,8271,8345,8631,8852,8996,9202,9285,9285,9536,9535,9726,9902,10287,10341,10390,10587,10783,11022,11279,11478,11564,11563,11768,12063,12287,12523,12695,12757,12756,13051,13241,13487,13714,13927,13966,14014,14191,14396,14635,14818,14817,15118,15154,15206,15391,15644,15869,16107,16168,16208,16360,16578,16821,17053,17219,17359,17404,17605,17865,18069,18281,18464,18573,18597,18727,18936,19232,19453,19731,18680,18709,18876,18875,18875,19672,19930,20012,20053,20218,20518,20953,21265,21700,21868,21934,22181,22543,22810,23119,23511,23651,23704,23974,24412,24812,25223,25223,25622,25695,25694,25692,25813,26065,26297,26331,26376,26603,26832,27154,27481,27756,27938,27978,28192,28505,28745,29045,29164,29440,29499,30145,30280,30332,30540,30821,36903,49773,42315,30948,37097,49940,42508,30971,37294,50090,42519,31011,37548,50332,42575,31394,37723,50591,42745,31495,37855,42897,31752,37894,43142,31946,37959,.,32281,38116,.,32470,38447,43620,32500,38537,43720,32704,38735,43955,32962,38876,44368,33238,38908,44838,33603,38964,45055,33603,39400,.,33657,39585,45645,33764,39716,45717,34007,40047,45916,34291,40126,46308,34479,40160,46792,34702,40487,46954,34988,40773,.,35092,41078,47545,35289,41344,47632,35461,41400,47752,36068,41422,48115,36068,41482,48703,36588,41695,48976,36588,41910,49628,36708,42114,49726
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,419,419,419,419,419,659,781,781,855,855,855,855,1127,1224,1325,1436,5329,1565,1683,1683,1683,1962,2074,2074,2210,2339,2339,2339,2775,2775,3077,3077,3077,3407,3553,3742,3928,3928,3928,3928,4410,4625,4625,4625,4625,4625,5535,5660,5660,6031,6031,6423,6423,6549,6884,7098,7098,7533,7533,7808,7960,7960,8315,8315,8718,8718,8718,9227,9227,9226,9885,9884,10217,10384,10562,10800,11003,11309,11606,11874,12055,12329,12536,12536,13122,13465,13663,13913,14208,14208,14798,15092,15091,15669,15668,16106,16482,16797,16797,17453,17453,17452,18291,18583,18582,19281,19633,19946,19945,20507,20506,20506,21675,21675,22536,22748,23067,23521,23964,23963,23962,24732,24731,25642,25963,25963,26730,26729,27394,27636,28038,28376,28845,29245,29651,29872,30072,30487,30883,31286,31647,31646,32220,32219,32752,32999,33225,33483,33789,34131,34326,34612,34962,35531,35996,36326,36325,36816,37148,37539,37538,37537,38577,38828,38827,38826,38825,38824,40689,41045,41044,41590,41895,42175,42515,42514,43246,43443,43590,43900,44229,44572,44572,45337,45621,45793,46215,46557,46976,47398,47744,47995,48134,48624,48869,49227,49545,49836,50134,50339,50641,50980,50978,51795,52192,52446,52444,53161,53540,54025,54639,66169,96885,80370,55007,66791,97379,80582,55316,67232,97934,80703,55614,67756,98685,81238,55949,68534,99398,81385,56290,69125,81546,56620,69484,81871,56887,69847,.,57216,70309,.,57485,71070,83435,57802,71481,83832,57919,72006,84333,58216,72565,85066,58799,72822,85508,59563,73170,86071,59563,73549,.,59884,74011,87449,60178,74426,88085,60532,75064,88609,61069,75789,89252,61540,76131,89976,62126,76648,90664,62640,76953,.,62961,77374,91982,63105,77985,92402,63418,78255,92818,64687,78511,93275,64687,78696,94068,65719,78906,94725,65719,79398,95760,65981,79787,96395
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,10962,10962,10962,10962,15730,15730,15730,15730,15730,15730,15730,20629,20629,20629,20629,20629,20629,20629,24738,24738,24738,24738,24738,24738,24738,30400,30400,30400,30400,30400,30400,30400,32891,32891,32891,32891,32891,32891,32891,37570,37585,37585,37585,37584,37584,37584,42924,42923,42923,42923,42922,42922,42922,47194,47194,47194,47193,47193,47192,47192,51918,51917,51917,51917,51916,51916,51915,56036,56036,56035,56035,56034,56034,56033,60038,60038,60037,60037,60036,60036,60035,64606,64605,64605,64603,64603,64603,64602,70103,70102,70102,70101,70100,70100,70099,76096,76095,76094,76094,76093,76092,76092,76091,82159,82159,82158,82157,82156,82156,88530,88529,88528,88527,88527,88526,88525,95532,95532,95531,95530,95529,95528,95527,102453,102452,102451,102450,102450,102449,102448,102447,102446,102445,102444,110541,110540,110539,121657,121656,121655,121654,121653,121652,121650,133707,133706,133705,133703,133702,133701,133700,147714,147713,147712,147710,147709,147708,147707,160269,160267,160266,160265,160263,160262,160260,173627,173626,173624,173623,173621,173620,173618,173617,186562,186560,186559,186557,186555,186554,186552,202729,202727,202727,202724,202722,202720,202718,216200,216198,216196,216194,216192,216190,229861,229859,229857,229855,229853,229851,229849,229847,229845,243005,243003,243001,242998,242996,242994,260907,260905,260903,332066,459052,414703,260900,332063,459048,414699,260898,347340,459044,414696,260896,347337,484912,414692,260894,347334,484908,414689,278898,347328,414685,278895,347328,418459,278893,347325,.,278891,347322,.,278888,363443,418448,278886,363440,418440,278883,363437,418440,298159,363433,418437,298156,363430,433143,298151,363424,433140,298151,381064,.,298149,381060,433132,298146,381057,433128,298143,381054,433124,315384,381051,433121,315381,381047,446183,315378,381044,446180,315375,401708,.,315373,401704,446172,315370,401701,446168,332083,401697,446164,332078,401694,459072,332078,401690,459068,332072,401687,459064,332072,401683,459060,332069,414707,459056
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,914,1001,1053,1085,1185,1236,1297,1297,1327,1348,1708,1784,1844,1914,1990,2045,2136,2235,2310,2370,2423,2447,2447,2487,2499,2575,2599,2656,2676,2719,2746,2772,2836,2972,3104,3242,3371,3396,3429,3541,3614,3666,3813,3953,4000,4076,4185,4309,4432,4502,4594,4633,4657,4782,4892,5010,5122,5230,5230,5366,5366,5366,5648,5724,5784,5818,5818,5965,6045,6149,6238,6336,6384,6441,6536,6633,6770,6862,6945,6995,7095,7218,7391,7559,7558,7558,7558,7558,7558,8611,8610,8817,8816,9517,9517,9981,9980,10635,10635,11332,11332,12013,12013,12012,12915,12915,13491,13490,13960,13960,13959,14592,14591,15605,15942,15942,15942,16637,16637,17430,18179,18178,18851,18850,18850,19622,19622,20771,20771,20770,21339,21339,22150,23121,23120,23614,24160,24160,24769,25155,25656,26075,26074,26074,26690,26690,28040,28627,28627,29422,29421,30161,30666,30665,31902,31901,32685,32684,33708,34302,34301,34300,35615,35614,36533,37338,37337,38474,38473,39125,40114,40113,41149,41803,42381,43059,43058,43975,43974,44887,44885,45951,45951,46658,47642,48001,48000,49207,49788,50431,50429,50428,51798,52438,53135,53134,53132,53131,53130,53129,53127,53126,53125,58011,58009,58008,59143,59724,60293,60292,60290,77985,116189,96770,60289,77983,116186,96768,60287,77981,117355,96766,62243,79085,117352,99002,62242,79083,118588,99000,63898,79079,100413,63897,79079,100410,63895,82036,.,63894,82034,.,65847,83505,102002,65845,83503,101997,65843,83501,104623,66833,84306,104620,66831,86072,104617,66828,86068,106808,66828,87253,.,69520,87251,106803,69518,88708,108569,69516,88705,108566,71172,88703,108564,71170,90767,109639,71168,90765,110766,71166,90763,.,73489,90760,110760,73488,92901,111704,74614,92898,111701,74611,92896,111698,74611,94511,112848,74607,94508,112845,74607,94506,114075,77699,96773,114072
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,466,466,544,598,660,686,798,798,821,821,846,893,1024,1024,1160,1233,1233,1281,1405,1405,1534,1534,1714,1786,1786,1869,2057,2057,2141,2252,2418,2498,2577,2577,2746,2746,2848,2975,3257,3257,3262,3484,3741,3741,3741,3971,4221,4221,4642,4642,4973,4972,5131,5334,5574,5574,6027,6290,6290,6889,7129,7368,7610,7857,8077,8294,8513,8750,9013,9249,9494,9733,9980,10224,10523,10825,11173,11517,11879,12194,12475,12808,13172,13542,13909,14266,14612,14951,15305,15685,16089,16502,16914,17315,17730,18150,18572,19028,19767,20260,20762,21265,21264,21874,22778,23297,23769,24289,24821,25386,25944,26504,27083,27673,28268,28879,29511,30195,30900,31607,32346,33094,33839,34589,35374,36168,36855,37477,38136,38922,39714,40500,41312,42063,43677,44350,45124,45868,46606,47288,48086,48555,49231,49959,50673,51400,52090,52685,53276,53876,54480,55126,55792,56497,57007,57599,58150,58780,59403,60070,60810,61439,62048,62639,63011,63678,64677,65336,65969,66537,67142,67849,68601,69295,70008,70671,71293,71903,72577,73267,74017,74849,74849,76323,77026,77761,78495,79319,80289,81156,81786,82338,82975,83681,84532,85375,86232,86856,87511,88483,89406,90413,91443,92428,93013,93811,94758,95718,96762,97766,99472,126767,198221,159789,99776,127862,199410,160389,100381,128986,200629,161048,101126,130095,202042,161987,102122,131124,203297,163269,102959,131811,164579,104183,132537,165918,105132,133310,.,105774,134093,.,106727,135271,169690,107692,136307,170525,108643,137486,171376,109675,138267,172510,110663,139307,174328,112262,140543,176020,112262,141729,.,112885,142975,178404,113701,144443,179530,114627,145668,181007,115556,146517,182500,116561,147440,184037,117637,148643,185699,118288,150203,.,119041,151651,188072,120080,152559,189237,121061,153186,190595,123218,153956,192037,123218,154701,193456,124300,156058,194781,125085,157389,196059,125797,159018,197095
