JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,183.9954681,183.9954681,183.9954681,183.9954681,183.9954681,309.04422,309.04422,309.04422,309.04422,408.5380859,439.5447083,473.9586792,485.2028503,485.2028503,516.5502319,546.8754272,616.3847656,643.6433716,724.0562134,724.0562134,754.0406494,857.9640503,977.2203369,1111.468872,1233.791748,1360.544189,1360.544189,1512.510864,1628.359863,1776.919189,1919.345215,1986.469482,2042.008911,2076.763672,2186.479492,2260.077637,2347.305176,2419.540283,2477.464844,2543.566895,2650.897461,2650.897461,2707.459229,2791.620117,2901.335938
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10877.27344,11443.90723,11944.90234,12502.86328,13358.18457,14123.53809,15945.79492,15945.79492,16719.02734,17326.70508,17769.90625,18493.4043,19502.95703,20590.39648,21611.96484,22451.19922,23137.75781,24000.45898,25044.80078,26148.01367,27181.53125,28263.70898,29089.83398,29619.49414,30567.36523,31623.72266,32756.69141,33984.85938,34901.94531,35645.63672,36268.44141,37183.0625,38246.63672,39411.09766,40466.59766,41611.39844,42466.6875,43140.94922,44249.87109,45275.54297,46465.11328,47593.44922,48738.38672,49733.07813,50335.60938
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,17.98047638,22.20588875,22.20588875,23.1049118,23.1049118,23.1049118,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,44.77138519,44.77138519,55.55966949,55.55966949,57.71732712,62.03264236,62.03264236,64.63980865,69.13493347,69.13493347,69.76424408,69.76424408,74.34926605,76.23722076,76.23722076,84.05872345,92.23984528,93.2287674,93.2287674,102.6685181,102.9382248,104.2867584,116.5134888,116.5134888,116.5134888,116.5134888,126.58255,135.033371,150.0470734,150.0470734,190.5930481
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,209.8561096,209.8561096,249.9081573,264.4061584,264.4061584,264.4061584,264.4061584,264.4061584,324.0670471,360.5728455,360.5728455,379.973053,379.973053,379.973053,379.973053,379.973053,379.973053,486.9871521,501.6937561,546.8566284,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,1207.109985
ESP,Spain,.,.,https://www.countryflags.io/es/flat/64.png,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,7586.030762,12821.46094,12821.46094,13906.0498,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,19878.17969,25633.26172,28753.4082,28753.4082,30226.10156,31098.58203,32669.78711,32669.78711,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,41294.82813,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,52733.83594,64915.91016,64915.91016,64915.91016
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,661.9505615,724.9907227,763.2128296,843.2275391,843.2275391,1118.098877,1262.441406,1262.441406,1383.429321,1437.16272,1483.637939,1527.303589,1631.199829,1631.199829,1809.959839,1861.878662,1899.573975,1954.360962,1954.360962,2039.29248,3307.879883,3307.879883,3307.879883,3601.481689,3601.481689,3601.481689,4041.943115,4211.455078,4327.291992,4604.15332,4692.655273,4692.655273,4764.124512,4871.005859,4817.974609,4896.70166,4933.577637,4933.577637,4988.364746,5094.484863,5204.937012,5257.265625,5463.711426,5563.393555,5650.549316
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,427.3952637,427.3952637,427.3952637,427.3952637,427.3952637,672.8981934,796.9199829,796.9199829,872.7633667,872.7633667,872.7633667,872.7633667,1150.730225,1249.815918,1352.477295,1466.336548,1569.750732,1597.133423,1718.332275,1718.332275,1718.332275,2002.79187,2117.027344,2117.027344,2256.387207,2387.090088,2387.090088,2387.090088,2832.552246,2832.552246,3140.724854,3140.724854,3140.724854,3477.7854,3626.837402,3819.551025,4010.006348,4010.006348,4010.006348,4010.006348,4495.460449,4715.086426,4715.086426,4715.086426,4715.086426
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,930.9040527,1019.713989,1072.719971,1105.123535,1207.13501,1259.740845,1321.747803,1321.747803,1352.55127,1373.75354,1740.794678,1818.003296,1879.410156,1950.618042,2027.82666,2083.633057,2176.043213,2277.654541,2353.463135,2414.869873,2468.676025,2493.678711,2493.678711,2534.283447,2546.084717,2623.693359,2648.296143,2706.102539,2726.704834,2770.509766,2797.912842,2824.515869,2889.923096,3028.338623,3162.353516,3303.769287,3434.384033,3460.186768,3494.390625,3608.40332,3678.01123,3731.417236,3880.633789,4023.449707,4070.855225
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,477.474884,477.474884,557.617981,613.2085571,676.2515259,703.1405029,817.8061523,817.8061523,841.2105713,841.2105713,867.1528931,914.8883057,1049.071045,1049.071045,1188.390015,1263.799805,1263.799805,1312.602783,1440.118652,1440.118652,1572.609619,1572.609619,1756.320435,1830.844116,1830.844116,1915.156494,2107.951172,2107.951172,2194.418701,2308.258545,2477.991211,2560.087891,2640.754639,2640.754639,2814.555908,2814.555908,2918.748047,3049.345703,3338.215332,3338.215332,3338.215332,3566.056152,3829.185059,3829.185059,3829.185059
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2595.578125,2774.070068,2929.335938,3049.896484,3224.437256,3649.549805,4077.812256,4077.812256,4392.668945,4540.246094,4687.556641,4905.345703,5255.121094,5546.057617,5813.981934,6068.024414,6344.491699,6532.967773,6872.812012,7215.860352,7596.016113,7966.828125,8327.922852,8608.768555,8871.994141,9216.59082,9638.286133,10114.33496,10646.5,11010.53125,11433.02734,11858.24707,12392.86719,13039.87988,13666.44336,14304.1123,14986.4707,15700.49023,16196.13477,16751.95313,17374.88477,18225.42969,18704.78906,19408.02539,20343.19727
BRB,Barbados,1,3,https://www.countryflags.io/bb/flat/64.png,1332.67749,1838.536743,1943.197266,1943.197266,2285.088379,2421.146973,2606.047363,2606.047363,2808.390869,2927.006348,3014.223389,3014.223389,3139.815918,3366.580566,3488.68457,3488.68457,3708.47168,3830.575439,4053.851318,4263.172363,4629.484375,4629.484375,5801.682129,6108.686523,6733.161133,6994.8125,7535.558594,7535.558594,8264.693359,8264.693359,8575.186523,8892.65625,9171.750977,9415.958984,9726.452148,10207.89063,10431.16699,10431.16699,11111.45996,11592.89844,12140.62207,12737.18652,13197.69336,13689.59766,13968.69238
BRA,Brazil,1,1,https://www.countryflags.io/br/flat/64.png,261.7280579,261.7280579,261.7280579,261.7280579,261.7280579,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279
BOL,Bolivia,1,1,https://www.countryflags.io/bo/flat/64.png,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,314.3623047,314.3623047,314.3623047,314.3623047,389.3195496,389.3195496,439.9663086,439.9663086,439.9663086,510.079071,510.079071,510.079071,510.079071,510.079071,510.079071,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,1303.868164,1303.868164,1303.868164
BLZ,Belize,1,2,https://www.countryflags.io/bz/flat/64.png,65.26205444,266.269165,699.6091919,699.6091919,699.6091919,950.2155151,950.2155151,950.2155151,950.2155151,1480.143311,1480.143311,1480.143311,1480.143311,1699.423828,1699.423828,1699.423828,1699.423828,1699.423828,2049.228516,2130.15332,2130.15332,2130.15332,2130.15332,2443.411377,2443.411377,2597.429688,2597.429688,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291
BHS,Bahamas,1,3,https://www.countryflags.io/bs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3329.530029,3329.530029,3508.453369,3508.453369,3606.990967,3850.741699,3889.637939,3889.637939,3889.637939,3889.637939,3889.637939,4237.112305,4237.112305,4330.463867,4408.256348,4408.256348,4652.006836,4703.868652,4734.98584
ARG,Argentina,1,1,https://www.countryflags.io/ar/flat/64.png,190.7651367,190.7651367,240.681427,264.7068481,299.5875854,333.749115,368.1128845,405.1511841,444.0548706,444.0548706,512.5352173,547.7980347,594.612793,643.8997803,695.4117432,735.1919556,776.9049683,822.8207397,881.6370239,939.1272583,1003.584656,1065.435059,1121.599243,1121.599243,1204.643188,1259.885986,1318.927002,1382.867432,1435.368408,1479.126587,1526.480713,1566.890259,1625.256958,1690.051514,1750.800537,1814.359009,1865.803589,1913.899414,1967.591431,2033.374878,2105.27124,2177.639893,2255.604492,2319.837158,2378.473633
