iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
MEX,North America,Mexico,2020-01-10,10jan2020,,,,,1174,.0089999996,0,0,0,.0089999996125698,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-11,11jan2020,,,,,1219,.0089999996,0,0,0,.0089999996125698,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-12,12jan2020,,,,,1349,.0099999998,0,0,0,.0099999997764826,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-13,13jan2020,,,,,1576,.012,.001,0,.0010000000474975,.0120000001043081,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-14,14jan2020,,,,,1816,.014,.001,0,.0010000000474975,.0140000004321337,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-15,15jan2020,,,,,2082,.016000001,.001,0,.0010000000474975,.0160000007599592,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-16,16jan2020,,,,,2314,.017999999,.001,0,.0010000000474975,.0179999992251396,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-17,17jan2020,,,,,2500,.018999999,.001,0,.0010000000474975,.0189999993890524,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-18,18jan2020,,,,,2569,.02,.001,0,.0010000000474975,.0199999995529652,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-19,19jan2020,,,,,2692,.021,.001,0,.0010000000474975,.0209999997168779,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-20,20jan2020,,,,,2985,.023,0,0,0,.0230000000447035,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-21,21jan2020,,,,,3261,.025,0,0,0,.025000000372529,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-21,21jan2020,,,,,11,0,,0,,0,,,,,,,,,,,,,,,
JPN,Asia,Japan,2020-01-22,22jan2020,2,,.016000001,,,,,0,,,.0160000007599592,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-22,22jan2020,,,,,3554,.028000001,0,0,0,.0280000008642673,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-22,22jan2020,1,,.02,,16,0,,0,,0,.0199999995529652,,,,,,,,,,,,,,
USA,North America,United States,2020-01-22,22jan2020,1,,.003,,,,,0,,,.003000000026077,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
JPN,Asia,Japan,2020-01-23,23jan2020,2,,.016000001,,,,,0,,,.0160000007599592,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-23,23jan2020,,,,,3820,.029999999,0,0,0,.0299999993294477,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-23,23jan2020,1,,.02,,,,,0,,0,.0199999995529652,,,,,,,,,,,,,,
USA,North America,United States,2020-01-23,23jan2020,1,,.003,,,,,0,,,.003000000026077,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-24,24jan2020,2,,.030999999,,,,,0,,,.0309999994933605,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-24,24jan2020,2,,.016000001,,,,,0,,,.0160000007599592,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-24,24jan2020,,,,,4031,.030999999,0,0,0,.0309999994933605,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-24,24jan2020,2,,.039000001,,25,0,,0,,0,.0390000008046627,,,,,,,,,,,,,,
USA,North America,United States,2020-01-24,24jan2020,2,,.0060000001,,,,,0,,,.0060000000521541,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-25,25jan2020,3,,.046,,,,,0,,,.046000000089407,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-25,25jan2020,2,,.016000001,,,,,0,,,.0160000007599592,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-25,25jan2020,,,,,4136,.032000002,0,0,0,.0320000015199184,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-25,25jan2020,2,,.039000001,,,,,0,,.0005000000237487,.0390000008046627,,,,,,,,,,,,,,
USA,North America,United States,2020-01-25,25jan2020,2,,.0060000001,,,,,0,,,.0060000000521541,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-26,26jan2020,3,,.046,,,,,0,,,.046000000089407,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-26,26jan2020,4,,.032000002,,,,,0,,,.0320000015199184,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-26,26jan2020,,,,,4296,.033,0,0,0,.0329999998211861,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-26,26jan2020,3,,.059,,48,.001,,0,,.0010000000474975,.0590000003576279,,,,,,,,,,,,,,
USA,North America,United States,2020-01-26,26jan2020,5,,.015,,,,,0,,,.0149999996647239,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-27,27jan2020,3,,.046,,,,,0,,,.046000000089407,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-01-27,27jan2020,1,,.012,,,,,0,,,.0120000001043081,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-27,27jan2020,4,,.032000002,,,,,0,,,.0320000015199184,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-27,27jan2020,,,,,4578,.035999998,0,0,0,.0359999984502792,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-27,27jan2020,4,,.078000002,,57,.001,,0,,.0010000000474975,.0780000016093254,,,,,,,,,,,,,,
USA,North America,United States,2020-01-27,27jan2020,5,,.015,,,,,0,,,.0149999996647239,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-28,28jan2020,4,,.061000001,,,,,0,,,.0610000006854534,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-01-28,28jan2020,4,,.048,,,,,0,,,.0480000004172325,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-28,28jan2020,7,,.055,,,,,0,,,.0549999997019768,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-28,28jan2020,,,,,4824,.037,.001,0,.0010000000474975,.0370000004768372,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-28,28jan2020,4,,.078000002,,187,.0040000002,.017000001,0,.017000000923872,.0040000001899898,.0780000016093254,,,,,,,,,,,,,,
USA,North America,United States,2020-01-28,28jan2020,5,,.015,,,,,0,,,.0149999996647239,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-29,29jan2020,5,,.077,,,,,0,,,.0769999995827675,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-01-29,29jan2020,4,,.048,,,,,0,,,.0480000004172325,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-29,29jan2020,7,,.055,,,,,0,,,.0549999997019768,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-29,29jan2020,,,,,5036,.039000001,.001,0,.0010000000474975,.0390000008046627,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-29,29jan2020,4,,.078000002,,,,.015,0,.0149999996647239,.0045000000391155,.0780000016093254,,,,,,,,,,,,,,
USA,North America,United States,2020-01-29,29jan2020,6,,.017999999,,,,,0,,,.0179999992251396,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-30,30jan2020,5,,.077,,,,,0,,,.0769999995827675,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-01-30,30jan2020,4,,.048,,,,,0,,,.0480000004172325,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
JPN,Asia,Japan,2020-01-30,30jan2020,11,,.086999997,,,,,0,,,.0869999974966049,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-30,30jan2020,,,,,5269,.041000001,.001,0,.0010000000474975,.0410000011324883,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-30,30jan2020,4,,.078000002,,244,.0049999999,.013,0,.0130000002682209,.0049999998882413,.0780000016093254,,,,,,,,,,,,,,
USA,North America,United States,2020-01-30,30jan2020,6,,.017999999,,,,,0,,,.0179999992251396,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-01-31,31jan2020,5,,.077,,,,,0,,,.0769999995827675,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-01-31,31jan2020,5,,.059999999,,,,,0,,,.0599999986588955,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-01-31,31jan2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-01-31,31jan2020,15,,.119,,,,,0,,,.1190000027418137,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-01-31,31jan2020,,,,,5421,.041999999,.001,0,.0010000000474975,.0419999994337559,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-01-31,31jan2020,11,,.215,,,,.032000002,0,.0320000015199184,.0060000000521541,.2150000035762787,,,,,,,,,,,,,,
GBR,Europe,United Kingdom,2020-01-31,31jan2020,2,,.028999999,,,,,0,,,.028999999165535,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-01-31,31jan2020,8,,.024,,,,,0,,,.0240000002086163,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-02-01,01feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-01,01feb2020,8,,.094999999,,,,,0,,,.0949999988079071,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-01,01feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-01,01feb2020,20,,.15800001,,,,,0,,,.1580000072717667,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-01,01feb2020,,,,,5488,.043000001,.001,0,.0010000000474975,.0430000014603138,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-01,01feb2020,12,,.234,,371,.0070000002,.029999999,0,.0299999993294477,.0070000002160668,.2339999973773956,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-01,01feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-01,01feb2020,2,,.028999999,,,,,0,,,.028999999165535,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-01,01feb2020,8,,.024,,,,,0,,,.0240000002086163,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
FRA,Europe,France,2020-02-02,02feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-02,02feb2020,10,,.119,,,,,0,,,.1190000027418137,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-02,02feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-02,02feb2020,20,,.15800001,,,,,0,,,.1580000072717667,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-02,02feb2020,,,,,5593,.043000001,.0020000001,0,.0020000000949949,.0430000014603138,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-02,02feb2020,15,,.29300001,,429,.0080000004,.032000002,0,.0320000015199184,.0080000003799796,.2930000126361847,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-02,02feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-02,02feb2020,2,,.028999999,,,,,0,,,.028999999165535,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-02,02feb2020,8,,.024,,,,,0,,,.0240000002086163,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-03,03feb2020,,,,,2,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-03,03feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-03,03feb2020,12,,.14300001,,,,,0,,,.1430000066757202,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-03,03feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-03,03feb2020,20,,.15800001,,,,,0,,,.1580000072717667,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-03,03feb2020,,,,,5734,.044,.0020000001,0,.0020000000949949,.0439999997615814,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-03,03feb2020,15,,.29300001,,,,.024,0,.0240000002086163,.0100000002421439,.2930000126361847,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-03,03feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-03,03feb2020,8,,.118,,,,,0,,,.1180000007152557,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-03,03feb2020,11,,.033,,,,,0,,,.0329999998211861,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-04,04feb2020,,,,,3,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-04,04feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-04,04feb2020,12,,.14300001,,,,,0,,,.1430000066757202,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-04,04feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-04,04feb2020,22,,.17399999,,,,,0,,,.1739999949932098,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-04,04feb2020,,,,,5990,.046,.001,0,.0010000000474975,.046000000089407,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-04,04feb2020,16,,.31200001,,607,.012,.028999999,0,.028999999165535,.0120000001043081,.3120000064373016,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-04,04feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-04,04feb2020,8,,.118,,,,,0,,,.1180000007152557,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-04,04feb2020,11,,.033,,,,,0,,,.0329999998211861,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-05,05feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-05,05feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-05,05feb2020,12,,.14300001,,,,,0,,,.1430000066757202,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-05,05feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-05,05feb2020,23,,.182,,4,0,,0,,0,.181999996304512,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-05,05feb2020,,,,,6224,.048,0,0,0,.0480000004172325,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-05,05feb2020,19,,.37099999,,714,.014,.029999999,0,.0299999993294477,.0140000004321337,.3709999918937683,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-05,05feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-05,05feb2020,9,,.133,,,,,0,,,.1330000013113022,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
