Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,0,0,0,.0064029172,.0064029172,.0064029172,.0192087516,.0416189618,.0416189618,.048021879,.0832379237,.1408641785,.2241021097,.2112962753,.2657210827,.4193910956,.5762625337,.8996098638,.9892507195,1.286986351,1.520692825,1.7543993,2.07774663,2.244222641,2.439511538,2.782067537,2.666815042,2.468324661,2.615591764,2.798074961,3.185451269,3.620849848,4.11707592,4.702942848,5.708200932,6.114786148,6.71025753,7.264109612,7.872386932,8.307785034,8.554297447,8.349404335,8.813615799,9.053725243,9.633189201,9.556354523,9.665204048,10.14222145,10.56161213,10.51679134,10.48157597,10.3599205,10.28948784,10.51999283,10.55200768
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033437884,.0033437884,.0300940964,.0300940964,.0468130372,.0468130372,.0769071355,.0969698653,.1070012301,.0802509189,.117032595,.100313656,.1036574394,.0835947096,.0601881929,.0635319799,.0635319799,.0267503075,.0300940964,.0267503075,.0167189427,.0167189427,.0066875769,.0066875769,.0100313649,.0066875769,.0066875769,.0100313649,.0066875769,.0033437884,.0066875769,.0200627297,.0267503075,.0635319799,.0635319799,.0668757707,.0802509189,.0769071355,.0601881929,.0601881929,.0300940964,.0334378853,.0434692502,.0334378853
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025366005,.0025366005,.0076098014,.0152196027,.0152196027,.0152196027,.0304392055,.027902605,.027902605,.0228294041,.0177562032,.0177562032,.0202928036,.0050732009,.0177562032,.0177562032,.0202928036,.0177562032,.0177562032,.0152196027,.0202928036,.0126830023,.0126830023,.0126830023,.0126830023,.0304392055,.0304392055,.0253660046,.0634150133,.0735614076,.1598058194,.1750254333,.2917090356,.2917090356,.3500508666,.5200030804,.5098567009,.497173667,.4819540679,.3855632544,.3855632544,.3272214532,.1141470149,.1141470149,.497173667,.497173667,.4591246545,.4591246545,.4591246545
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017353938,.0017353938,.0086769694,.0086769694,.0104123633,.0312370881,.08156351,.1683332026,.3314602077,.6143293977,1.15403688,2.134534359,2.622179985,3.167093754,4.052144527,5.964548588,9.265267372,11.68267155,13.85017776,16.1356926,20.23295593,22.98702621,25.17362213,26.41790009,28.68953133,30.98025131,33.64928818,35.71093369,39.12792587,41.90455627,45.30766296,48.99537277,51.86571503,53.50566101,53.80067825,54.08528519,55.37815094,54.69440842,52.34294891,50.93380737,51.94207382,52.89480209,50.81580353,47.8916626,45.75539398,44.15536118,41.34402084,36.93091583,33.08007813,32.82497406,31.95554161,30.33468437,28.81100845,27.61879349
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123523241,.0123523241,.0123523241,.0123523241,.0247046482,.0247046482,.0617616214,.0741139427,.0741139427,.185284853,.209989503,.1976371855,.2223418355,.2346941531,.2717511356,.3952743709,.4693883061,.518797636,.704082489,.8523103595,1.111709118,1.778734684,1.95166719,2.136952162,2.692806721,2.927500725,2.754568338,3.458650827,3.088080883,3.186899662,3.310422897,3.39688921,3.236308813,3.508059978,2.828682184,2.532226324,2.322237015,2.174009085,1.630506754,1.642859101,1.605802178,1.531688213,1.877553225,2.211066008,2.383998632,2.211066008,2.124599695,1.95166719,1.692268372,1.593449831,1.185823083,.7164347768,.9264243245,.8646627069,1.025242925,1.124061465,.8770149946,.9387766123,.9387766123,.8646627069,.7905487418
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2055708468,.2055708468,.4111416936,.5139271021,.7194979787,.9250687957,.9250687957,4.830914974,4.933700085,4.830914974,5.344841957,5.447627544,5.755983829,5.85876894,2.56963563,2.877991915,3.1863482,3.083562613,3.083562613,2.980777264,3.289133549,2.980777264,2.672420979,2.364064693,2.055708408,1.747352242,1.541781306,1.130639672,.9250687957,.9250687957,.8222833872,.6167125106,.7194979787,.5139271021,.5139271021,.2055708468,.1027854234,.1027854234,.2055708468,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.2055708468,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.3379975557,.5633292794,.7886609435,1.915319443,1.802653551,1.802653551,1.915319443,2.027985334,1.915319443,1.689987779,.5633292794,.6759951115,.6759951115,.5633292794,.2253316939,.1126658469,.1126658469,.1126658469,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2354571521,.2354571521,1.192982912,2.009234428
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0246913768,.0226337612,.0288066063,.0246913768,.0226337612,.0226337612,.0226337612,.0226337612,.0226337612,.0123456884,.0267489906,.0267489906,.0267489906,.0164609179,.0164609179,.0164609179,.0164609179,.0020576147,.0041152295,.0061728442,.0041152295,.0041152295,.0041152295,.0041152295,.0041152295,.0020576147,0,.0041152295,.0102880737,.0102880737,.0123456884,.0144033032,.0144033032,.0164609179,.0123456884,.0061728442,.0144033032,.0144033032,.0164609179,.0164609179,.0144033032,.0205761474,.0329218358,.047325138,.0555555969,.0658436716,.1316873431,.1995886266,.2551442087,.3148150444,.4156381786,.5082308054,.6769552231,.9979431033,1.181070805,1.337449551,1.485597849,1.590536118,1.674898386,1.716050625,1.623458028,1.652264595,1.695474505,1.72222352,1.707820177,1.73251152,1.691359282,1.606997013,1.432099819,1.248972058,1.23045361,1.127572894,1.018519282,.9279842377,.7860088348,.7386837006,.7304531932,.563786447,.5123460293,.4670785367,.4423871636,.4403295517,.4382719398,.407407701,.3765434921,.3436216414,.4259262383,.3580249548,.3230454922,.2860084474,.2613170743,.2489713728,.2366256863,.109053582,.1213992685,.0967078879
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,0,0,0,0,.1448654532,.2716227174,.2716227174,.3078390956,.344055444,.3983799815,.3983799815,.2897309065,.1629736274,.1629736274,.2172981799,.2535145283,.2354063541,.2897309065,.2716227174,.2897309065,.344055444,.5070290565,.5613536239,.6156781912,.6156781912,.6518945098,.6337863207,.579461813,.344055444,.2172981799,.1991899908,.1448654532,.1267572641,.1448654532,.1448654532,.1267572641,.1629736274,.1267572641,.1267572641,.1267572641,.2172981799,.2535145283,.2535145283,.2354063541,.3802718222,.5070290565,.5975700021,.4889208972,.4708127081
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0092298388,.0092298388,.0092298388,.0092298388,.0092298388,.0276895165,.0276895165,.0184596777,.0184596777,.0184596777,.0184596777,.0369193554,.0369193554,.0369193554,.0461491942,.0461491942,.0553790331,.0553790331,.0369193554,.0276895165,.0276895165,.0276895165,.0276895165,.0184596777,.0830685496,.1292177439,.119987905,.119987905,.1476774216,.1476774216,.2030564547,.1384475827,.0922983885,.0922983885,.0922983885,.0553790331,.119987905,.119987905,.119987905,.119987905,.1753669381,.1753669381,.3691935539,.304584682,.6553185582,.6553185582
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0084499437,.0084499437,.0084499437,.0422497205,.0422497205,.0422497205,.0422497205,.0675995499,.0760494992,.0760494992,.0422497205,.092949383,.092949383,.092949383,.0844994411,.0760494992,.0760494992,.0760494992,.0253498331,.0253498331,.0760494992,.0506996661,.0506996661,.0844994411,.118299216,.118299216,.1605489403,.1098492742,.118299216,.118299216,.1098492742,.0760494992,.0760494992,.0337997749,.0337997749,.0337997749,.0337997749,.0084499437,.0084499437,.0084499437,.0168998875,.0168998875,.0084499437
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,.3772001565,.3772001565,.3772001565,.3772001565,.6286669374,1.005867124,1.005867124,.6286669374,.6286669374,.6286669374,.6286669374,.3772001565,0,0,0,.1257333905,.1257333905,.3772001565,.3772001565,.3772001565,.3772001565,.6286669374,.6286669374,.6286669374,.3772001565,.5029335618,.5029335618,1.257333875,1.005867124,1.131600499,2.011734247,2.011734247,1.886000752,2.514667749,4.274935246,4.652135372,5.155068874,5.029335499,7.54400301,8.675603867,8.801337242,6.538136005,6.663869381
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,.0140397195,.0140397195,.0140397195,.0140397195,.0140397195,.0140397195,.0140397195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0140397195,.0842383131,.0842383131,.1544369161,.1825163513,.1965560615,.2807943821,.4633107185,1.221455574,1.31973362,2.09191823,2.653506994,3.271254539,4.689266205,6.528469563,7.090058327,10.01031971,11.23177528,11.49852943,12.00395966,11.72316551,10.93694115,11.79336357,11.58276844,11.25985432,12.80422401,13.23945522,15.38753223,17.50753021,19.66964722,20.07679749,23.64288712,24.79414368,27.8267231,30.1713562,33.99015808,38.300354,42.98962021,42.06299973,43.94432068,44.61822891,45.74140549,48.74590302,50.16391754,49.89715958,52.05927658,51.28709412,52.53662872,52.67702484,49.25133514,47.72100449,49.57424927,51.53981018,54.78298187,53.75808334,54.43199158,57.23993301,59.17741394,61.0868187,61.14297485,59.73900604,58.25079346,60.35675049,60.3427124,60.8902626,55.49900818,54.82510376,51.62404633
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1377670616,.4821847081,.4821847081,1.102136493,1.102136493,2.135389566,3.926361322,5.992866993,9.23039341,11.98573399,13.98335648,16.32539749,16.80758095,15.01661015,13.57005596,13.77670574,13.91447353,13.43228817,13.01898766,14.12112427,17.4275341,19.01185417,20.04510689,20.73394203,21.76719666,21.62942886,22.18049622,21.56054497,23.07598305,20.80282593,20.18287468,18.39190292,18.25413513,17.70306778,17.22088242,15.63656139,15.5676775,14.53442478,14.32777405,13.15675449,11.09024811,10.81471443,9.919228554,9.919228554,8.885975838,8.610441208,8.47267437,8.541558266,7.23277092,6.750586033,4.752963543,4.890730858,4.546312809,4.615196705,4.408545971,4.47742939,4.339662552,4.201895237,3.513060093,2.961991787
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0262278579,.0262278579,.0786835775,.0786835775,.1835950166,.2622785866,.4196457267,.8130636215,1.127797961,1.337620735,1.57367146,1.704810858,2.491646528,2.806380749,2.753925085,3.514533043,3.435849428,3.226026535,3.462077379,2.911292315,2.701469421,3.462077379,2.989975929,3.383393764,3.934178829,4.170229435,4.825925827,5.245571613,4.747242451,4.694786549,4.484963894,5.193116188,5.717673302,7.39625597,7.212661266,6.95038271,6.740559578,6.740559578,6.163546562,6.661876202,4.747242451,7.238888741,8.760105133,9.46825695,10.98947239,10.59605503,9.546940804,9.992814064,9.12729454,8.156864166,7.448711872,5.717673302,5.455394745,4.852153778,3.855495214,1.862177968,1.127797961,.8917471766,.7606078982
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.9920790195,.7440592647,.9920790195,.9920790195,1.488118529,1.736138344,1.736138344,.9920790195,.9920790195,.7440592647,.7440592647,.4960395098,.4960395098,.4960395098,.4960395098,.4960395098,.4960395098,.4960395098,.2480197549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
