Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486760475,.0973520949,.3894083798,.3894083798,.4867604971,.4867604971,.5841125846,.5841125846,.6327885985,.3894083798,.3894083798,.4380844235,.4380844235,.4380844235,.6327885985,.535436511,.4867604971,.6814646721,.6327885985,.8274928331,.7301407456,.8761688471,1.022197008,1.022197008,1.119549155,1.265577197,1.070873022,1.31425333,.9248449206,.7788167596,.7788167596,.5841125846,.535436511,.7301407456,.4867604971,3.01791501,3.894083977,3.894083977,4.770252705,5.062308788,7.301407337,7.301407337,5.257013321,5.549069405,7.058026791,6.911998749,8.615660667,6.863322735,6.863322735,7.934195995,8.031547546,7.009350777,7.690815449,5.792449951,5.208337307,5.305689335,3.991436005,3.212619066,2.823210716,1.31425333,1.606309533,1.654985666,1.654985666,1.508957505,1.022197008,1.022197008,1.31425333,.8761688471,.7301407456,.6327885985,.9735209942,1.216901183,1.606309533,1.606309533,1.557633519,1.752337694,2.141746044,1.947041988,1.70366168,1.508957505,1.508957505,1.654985666,1.557633519,1.265577197,1.070873022,1.070873022,.9735209942,.7301407456,.5841125846,.535436511,.7301407456,.6814646721,.9735209942,.9248449206,.9248449206,.9248449206,1.070873022,.7788167596,1.022197008,1.31425333,1.849689841,2.044394016,2.044394016,2.141746044,2.385126352,2.531154394,2.23909831,1.654985666,1.606309533,1.801013827,1.606309533,1.557633519,1.411605358,1.508957505,1.70366168,1.849689841,1.752337694,1.898365855,2.09307003,2.141746044,1.849689841,1.557633519,1.460281491,1.265577197,1.070873022,.8274928331,.5841125846
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0256863944,.0256863944,.0256863944,.077059187,.0899023861,.1027455777,.1027455777,.077059187,.077059187,.1669615656,.1155887768,.1027455777,.1027455777,.1027455777,.1284319758,.154118374,.077059187,.1155887768,.1284319758,.1412751675,.1798047721,.1669615656,.1669615656,.154118374,.2054911554,.1926479638,.1798047721,.1412751675,.154118374,.1412751675,.1798047721,.2183343619,.2183343619,.2697071433,.3981391191,.3724527359,.3596095443,.3467663229,.2440207601,.2440207601,.1798047721,.1155887768,.1669615656,.1669615656,.1798047721,.308236748,.3210799396,.3210799396,.616473496,.7834350467,.8476510644,1.207260609,1.399908543,1.387065291,1.708145261,1.849420428,2.10628438,2.658541918,3.519036055,4.161196232,4.161196232,4.649237633,5.920713902,6.447285175,6.511501312,5.252867699,5.458358765,8.232489586,9.298475266,7.526113987,9.914948463,12.84319782,16.16958618,16.28517532,13.51104355,15.24487591,16.9530201,14.84673691,15.5017395,15.5402689,16.85027504,18.44283104,16.55488205,16.70899963,15.42468071,14.03761482,10.67269707,11.59740734,11.36623001,11.45613194,12.52211761,13.34408188,11.71299648,11.71299648,9.889262199,9.979164124,9.516809464,8.052684784,9.529652596,8.99023819,8.99023819,9.272789001,8.36092186,7.847193718,7.166504383,6.524344444,6.639933109,7.140818119,5.625320435,5.869341373,5.728065968,4.9446311,4.970317364,5.085906029,5.060219765,4.572178364,3.788743258,4.430902958
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0298006404,.0298006404,.0298006404,.0298006404,.0447009616,.0894019231,.1192025617,.1043022424,.1490032077,.327807039,.327807039,.3427073658,.3576076925,.327807039,.4023086429,.5960128307,.655614078,1.057922721,1.251626968,1.624134898,1.653935552,2.026443481,2.488353491,2.294649363,2.518154144,2.354250669,2.369150877,2.44365263,2.086044788,1.84763968,2.384051323,1.907240987,1.862540007,1.47513175,1.51983273,1.594334245,1.236726642,.8940192461,.9685208201,1.177125335,1.192025661,1.296327829,1.355929136,1.38572979,2.220147848,2.533054352,2.30954957,2.741658926,3.099266529,3.397273064,3.754880667,3.173768282,5.706822872,6.377336979,7.703465462,8.463381767,10.77293205,13.61889267,14.40860939,12.21826267,13.66359425,13.73809528,12.06925964,11.83085442,9.431902885,10.26632118,10.9517355,10.04281616,10.400424,13.03778076,10.43022442,13.201684,15.15362549,13.58909225,19.43001747,20.72634506,21.54586411,25.10704041,23.06569672,18.99790764,24.09381866,18.65520096,17.47807503,16.77776146,15.64533615,16.80756187,18.1634903,15.80924034,16.76286125,16.21154785,20.9796505,24.88353539,26.65667343,32.19959259,34.27073669,37.71271133,40.6480751,40.54377365,43.79204178,45.74398422,46.57839966,57.38113403,58.27515411,62.25354004,63.8776741,63.65416718,68.94377899,70.56791687,70.04640961,79.16540527,81.38555145,83.66529846,84.79772186,85.73644257,91.21976471,88.12049103,87.33078003,87.12216949,87.4648819,85.17023468,78.43528748,73.56288147,69.46529388,61.79162979,58.31985474,54.80337906,60.46549988
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.016565254,.04969576,.04969576,.07454364,.09939152,.1325220317,.14908728,.14908728,.1242394,.14908728,.1325220317,.1325220317,.1408046484,.1242394,.1325220317,.1408046484,.1242394,.1822177917,.1822177917,.2236309201,.2236309201,.2816092968,.323022455,.3975660801,.3975660801,.6294796467,.6294796467,.7785668969,.7123059034,.74543643,.7702842951,.8365452886,.7288711667,.8116974235,.84482795,1.101589322,1.051893592,1.126437187,1.557133794,1.78904736,1.971265197,2.012678385,1.996113062,1.954699874,1.996113062,1.780764699,1.772482157,1.780764699,1.681373239,1.656525373,1.929852009,1.996113062,1.929852009,2.120352507,2.310852766,2.890636683,3.180528641,3.611225128,4.505748749,5.681881905,6.153991699,6.592970848,5.888947487,6.609536171,7.735973358,7.644864559,8.232931137,9.110889435,10.69287109,13.75744247,15.30629444,15.08266354,15.5713377,15.2069025,15.43881607,13.95622635,13.7740078,13.05342007,13.5172472,13.37644196,14.95842361,15.55477333,17.00423241,16.30020905,17.94017029,18.88438797,20.38354492,19.93628311,20.68171883,22.35480881,23.10852814,22.94287682,23.5226593,25.09635925,27.39064598,29.21282387,27.0344944,27.3326683,28.96434593,31.75559044,29.55241203,31.0681324,27.49003792,30.16532707,31.34974289,30.14876175,29.4530201,34.72077179,36.88253784,45.26455307,50.55715179,52.32963562,54.35887909,55.41905594,53.00881195,54.54938126,52.39589691,50.49917603,50.58200073,47.79075623,50.39978409,55.18714142
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0501712114,.0501712114,.0585330799,.0836186856,.1087042913,.1087042913,.1087042913,.0668949485,.075256817,.0668949485,.0585330799,.0334474742,.0334474742,.1254280359,.1170661598,.1839611083,.3595603406,.7860156298,1.521860123,2.9266541,3.996973276,6.363381863,7.893603802,8.562553406,8.880304337,10.0676899,10.26837444,11.01258087,9.490720749,8.202993393,9.68304348,13.16994286,14.71688843,14.82559299,13.73018837,14.3991375,14.92593575,12.60133648,14.23190022,15.06808758,31.71656799,31.70820618,31.94233894,31.62458801,32.24336624,28.4972477,27.25969124,10.77844906,14.75869846,16.74046135,21.73249626,23.37142372,25.01871109,24.73440742,119.315506,114.5325165,110.8031235,109.6408234,115.8955002,115.6028366,114.9840546,30.24487877,39.6770668,57.01958084,72.2549057,63.74252319,60.25562668,44.85306168,20.75415802,13.43752289,.1755992472,-19.83435249,-12.22505188,-11.66480637,1.705821157,22.1505909,30.87201881,30.29504967,34.05789185,31.20649338,36.52464294,40.17041779,36.46611023,29.22473145,29.88531876,31.54932976,26.79142761,27.16771126,26.46531487,22.93660545,19.34100151,19.58349609,14.5747366,25.5789566,23.94002914,20.86286163,25.11905289,34.76028824,33.63143539,35.78879929,29.29162598,29.04913139,29.04913139,35.14493561,30.33685875,30.3619442,32.9792099,33.66488266,33.86556625,38.94122314,33.05446625,28.22130585,32.51930618,27.7446804,30.93891335,26.36497116,33.94082642,34.4927063,40.49652863,38.59002304,42.01839066,40.04499054,55.30540085,52.78011322,56.86906815,58.2069664,56.04960632,56.14994812,56.96940994,41.70899963,39.74396133,36.46611023,47.44524384,49.43536758,50.83179855,52.88882065,59.23547745
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134426393,.0134426393,.0134426393,.0134426393,.0134426393,.0268852785,.0268852785,.053770557,.053770557,.053770557,.053770557,.053770557,.0403279178,.1209837496,.0806558356,.0806558356,.2150822282,.2150822282,.3898365498,.9006568193,1.357706547,2.567543983,3.145577669,3.911808014,4.987219334,6.102958202,6.842303276,8.159682274,8.831813812,8.818371773,10.71378326,11.99083424,11.99083424,12.19247341,10.33738995,11.91017818,12.4613266,11.38591576,11.11706257,13.02591705,15.21706772,17.08559418,16.42690468,17.99969482,17.87870979,20.20428658,18.90035057,20.24461555,21.18560028,23.02724075,24.15642357,23.63216019,22.66428947,24.03543854,21.81740379,21.38723946,19.55904007,17.8652668,18.44330025,18.17444801,19.20953178,20.68822098,22.20723915,24.45215988,26.10560608,27.74560738,28.96888733,28.53872299,28.06823158,30.9718399,32.16823578,32.24888992,32.53118515,32.11446381,29.90987206,31.76495552,29.95020103,26.44167137,28.10855865,31.22725105,30.6626606,31.41544724,30.24593735,31.07938194,33.4318428,31.56331635,27.43642616,30.19216728,32.41020203,34.17118835,33.41839981,33.39151764,33.59315491,33.4452858,31.146595,30.25938034,29.26462555,30.74331665,31.11970901,34.33250046,35.79774857,37.2092247,41.91415024,44.36071014,45.39579391,45.19415283,42.27709961,43.97087479,44.32038116,43.12398529,41.13447571,43.09710312,49.93940353,55.10137939,57.13121796,60.84138489,60.43810654,63.12663269,65.07581329,63.12663269,59.76597214,62.26630402,63.93319321,67.96598053,72.37516785,74.80828857,81.35485077,84.84993744,78.80075073,83.35780334,88.62731934,90.96633911,93.15748596,95.53683472,99.17979431,105.8607864,108.6568527
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.1428731084,.2571716011,.2571716011,.3714700937,.628641665,.628641665,.7143655419,.628641665,.7429401875,.9143879414,1.05726099,1.343007207,1.885925055,2.600290537,3.057484627,3.514678478,3.886148691,4.314767838,4.629088879,4.971984386,5.08628273,5.14343214,4.914834976,4.857685566,4.971984386,4.714812756,4.371917248,4.000447273,4.000447273,3.914723158,3.886148691,3.62897706,4.08617115,4.057596207,4.057596207,4.02902174,4.143320084,3.857573986,3.543253183,2.943186045,2.600290537,2.228820562,1.857350469,1.428731084,1.457305789,1.571604252,1.25728333,1.085835695,1.085835695,1.000111818,1.000111818,1.028686404,.9143879414,.9429625273,1.085835695,1.142984867,1.25728333,1.285858035,1.428731084,1.371581912,1.314432621,1.371581912,1.343007207,1.514454961,1.685902715,1.400156498,1.543029666,1.857350469,2.000223637,2.085947514,2.028798103,1.857350469,2.228820562,2.343119144,2.085947514,1.943074346,1.857350469,1.91449964,2.428842783,2.11452198,2.485992193,2.771738291,3.17178297,3.686126232,3.600402355,3.800424814,4.257618904,4.943409443,5.543476582,5.886372089,6.172118664,7.486551285,7.372252464,7.715147972,8.686685562,9.829669952,10.9726553,11.40127468,11.34412479,11.48699856,12.02991581,11.71559525,11.45842361,12.74428177,13.28719902,14.23016167,15.2302742,16.3446846,18.40205765,21.28809357,22.23105621,24.34557915,26.20292854,28.34602547,31.17491341,35.37538147,38.2614212,42.14756775,46.91952896,53.32024384,56.34915543,57.92076111,59.52093887,70.35072327,72.40809631,74.57976532,74.29402161,79.86606598,85.60956573,90.01006317
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00287736,.00287736,.00287736,.00287736,.0086320797,.02589624,.02589624,.0345283188,.0604245588,.0949528813,.1525000781,.1783963144,.2416982353,.2675944865,.3308964074,.5006606579,.5668399334,.6416512728,.9006136656,1.084764719,1.119293094,1.182595015,1.185472369,1.35523653,1.499104619,1.519246101,1.712029219,1.927831173,2.094718218,2.29613328,2.252972841,2.247218132,2.514812708,2.845709085,3.05575633,3.470096111,3.749200106,3.71467185,3.662879229,3.449954748,3.02410531,2.906133652,2.77952981,2.100472927,2.923397779,3.237030029,3.366511345,3.599577427,3.82113409,4.149153233,4.9001441,4.566370487,4.661323071,5.179247856,5.325993538,5.599342823,6.114389896,6.166182518,6.586277008,6.836607456,7.665287018,7.918494701,8.485334396,8.761561394,9.236325264,9.768637657,10.47359085,10.52826023,11.42599678,11.95255375,11.98420429,12.78698826,12.97977066,13.47179985,13.41712952,13.68760204,13.58113956,14.14222431,15.0716114,16.11609268,16.36066818,17.45981979,18.46401978,16.72033882,18.05543327,18.8668499,17.39076424,21.30109596,21.83916283,22.53260612,26.83138275,32.66666794,28.84553337,31.44954491,32.98317719,29.50444984,29.55336571,29.76341248,24.70213509,29.44977951,30.92298889,35.45195389,35.57567978,37.05176544,38.53360367,43.28412628,47.3613472,57.3745575,52.36507416,59.12687302,53.74045181,57.86658859,58.76720047,61.01729584,66.63677979,59.3541832,61.88913727,70.00617218,71.78437805,73.60574341,72.31668854,62.40993881,73.13385773,71.96852875,75.97381592,75.89612579,79.360466,89.14924622,91.14613342,95.0478363,97.81873322,101.8700562
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076275254,.0076275254,.0305101015,.0305101015,.0305101015,.0610202029,.0610202029,.0915303007,.1678055525,.1449229866,.2974734902,.434768945,.5034166574,1.121246219,1.433974743,1.63991797,1.63991797,2.98236227,3.630702019,4.256159306,4.507867336,5.499445915,6.895282745,8.146197319,8.969969749,10.46496487,11.4946804,12.98967552,13.85158539,14.40839481,16.00254822,16.22374535,17.17718697,17.78738976,18.04672432,18.13825417,19.18322563,19.58748436,21.08247948,21.09773445,20.91467476,20.67059326,21.36469841,20.80026054,21.62403488,20.98332214,21.37995338,21.92913437,22.74527931,22.23423576,23.05800819,22.92071342,23.2944622,23.85889816,24.73606491,25.21659851,26.94804573,27.37518883,32.11951065,35.86462402,42.53870773,48.29748917,52.09599686,58.35819626,62.26348877,65.27635956,68.37313843,67.00018311,70.19611359,71.85128784,74.02513123,86.44274139,95.03133392,103.5055161,108.379509,113.7645416,122.0098953,136.2123413,146.7230682,156.677002,170.2082214,182.7936401,193.1365662,213.0977936,216.4844208,218.6963959,223.9593964,219.5278015,224.7450256,233.2954865,237.6813202,234.3557129,239.0390167,239.1152954,243.0205841,250.8464203,262.8597717,256.9560852,259.8926697,265.6514587,273.0653992,292.4927063,302.1262817,306.1917419,309.6012573,317.9915161,550.4937744,541.6381836,538.098999,529.296875,519.1445923,515.0639038,505.8422241,257.718811,259.0383911,243.8291016,236.5905762,225.9806976,221.4728241,218.3455353,210.725647,194.3264618,188.6210785,183.6784363,179.6282196,172.0617218,164.9528656,160.4831238,165.3266144,161.5891266,153.9387207,148.8053894,145.68573,140.9109039,138.2260132
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9967669845,.9967669845,2.491917372,2.491917372,2.990300894,6.977368832,8.472518921,7.974135876,7.974135876,6.47898531,9.469285965,9.967669487,9.469285965,7.974135876,7.974135876,7.974135876,13.95473766,13.45635414,12.95797062,11.46282005,13.45635414,14.45312119,14.45312119,9.967669487,7.974135876,7.974135876,7.475752354,5.980601788,4.485451221,4.983834743,4.485451221,3.987067938,3.488684416,1.993533969,1.495150447,1.495150447,.9967669845,.4983834922,.9967669845,1.993533969,1.993533969,2.491917372,2.491917372,2.491917372,2.491917372,1.993533969,.9967669845,1.495150447,.9967669845,.9967669845,.9967669845,.4983834922,.9967669845,1.495150447,.9967669845,.9967669845,1.495150447,1.495150447,1.495150447,.9967669845,.9967669845,1.993533969,1.993533969,2.491917372,2.491917372,2.491917372,2.491917372,2.990300894,1.993533969,1.993533969,.9967669845,.9967669845,.9967669845,.9967669845,0,0,0,0,0,0,0,0,0,0,0,1.993533969,1.993533969,1.993533969,1.993533969,1.993533969,2.491917372,2.491917372,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,0,0,0,0,0,0,0,0,0,0,0,0,0,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,2.990300894,2.491917372,2.491917372,2.491917372,2.990300894
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0006819955,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0020459865,.0020459865,.0081839459,.0075019505,.0122759193,.0156858973,.0197778698,.0231878478,.0327357836,.0941153839,.0941153839,.0968433619,.1193492115,.1977787018,.2277864963,.3880554438,.4378411174,.5933361053,.9438818097,1.175760269,1.313523412,1.488114238,1.612237334,1.789556265,1.96619308,1.848207831,1.810698032,2.366524458,2.920304775,3.45021534,3.845772743,4.402963161,4.688036919,5.170889854,5.672156811,6.365746021,6.852690697,7.216876507,7.07024765,7.544234276,7.685407639,7.657445431,8.286245346,8.411050797,9.577944756,10.86487007,11.22700977,11.80738831,12.15111446,11.89195538,13.37461376,13.88611031,15.45810986,16.67206192,18.2113266,20.56625748,23.13874435,25.33681488,26.0242672,25.76306152,26.41095734,28.08048248,28.79384995,32.0033226,33.1354332,37.29969788,40.21113586,41.51511383,41.58399582,42.80135727,43.32444763,45.9610405,50.05642319,52.82055283,53.45549011,58.4974823,63.8832016,69.18299103,72.92032623,75.42802429,77.67042542,83.29279327,81.5189209,81.38729858,82.00450134,87.39840698,91.57563019,103.009964,103.4164352,103.3557358,111.9570618,117.4362183,120.5106506,123.1717987,118.9441071,120.6511459,123.4173203,125.5690155,128.4879608,128.138092,124.8317795,121.1687775,119.9398193,123.3450241,125.2730255,124.7785797,119.5633621,139.1973267,148.0373535,147.1180267,148.8107452,151.8919983,159.078186,170.4797821,165.0845184,167.8309174,177.865799,178.4952698,174.6829224,177.4020386,183.282196,180.1197815,179.5946503,176.576828,173.9695587,181.7845459,180.3243866,176.582962,178.5095978,179.2597961,178.4277649,178.466629,176.1151123,172.9458771
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.025166098,.025166098,.0377491489,.1258304864,.1258304864,.1384135485,.1384135485,.1258304864,.1258304864,.1509965956,.1132474467,.1761626899,.2013287842,.2264948934,.2516609728,.3900745213,.5788202882,.6920676827,.7172338367,.8808134794,.9814778566,1.044393063,1.006643891,.8933964968,.8178982139,.9563117623,1.082142234,1.094725251,1.195389628,1.774209976,1.711294651,1.711294651,1.799376011,1.8497082,2.013287783,2.353030205,2.227199793,2.478860617,2.743104696,2.768270731,2.944433451,3.070264101,2.667606354,3.29675889,4.303402901,4.693477154,5.410711288,5.662372112,5.725287437,6.304107666,5.838534832,5.310046673,7.600161552,8.103484154,8.392893791,9.424703598,9.764446259,11.50090694,13.04862213,12.16780853,12.10489368,14.47050667,14.62150288,15.87980843,16.24471664,16.49637794,17.47785568,19.27723122,18.01892662,19.08848572,22.28458023,22.83823395,25.19126511,26.28598976,27.36813164,30.1615696,33.40799713,35.84910583,40.26575851,39.66176987,46.26787186,46.79636002,48.70898438,48.5076561,48.69639969,48.54540253,50.29444885,47.38776398,46.06654358,43.00886154,45.96587753,45.84004974,49.32555389,52.86138916,56.4223938,60.59996414,64.47554779,65.92259216,67.99880219,67.11798859,69.798172,71.34588623,74.60489655,80.78318024,81.8653183,85.58990479,88.13167572,87.41444397,90.14496613,89.79264069,83.45078278,85.94223022,84.80975342,88.3959198,93.051651,93.051651,97.80804443,105.4962845,104.7664719,110.1897659,108.0254745,110.0639343,114.8706589,111.8633118,109.9884338,117.2991867,116.1918793
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,.7458520532,.7458520532,1.11877799,1.491704106,1.491704106,1.864630103,2.237555981,2.237555981,3.356334209,3.356334209,4.102186203,4.102186203,3.729260206,3.356334209,2.983408213,1.864630103,1.491704106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3729260266,.3729260266,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,1.864630103,1.864630103,2.237555981,2.237555981,2.237555981,2.237555981,2.237555981,.7458520532,.7458520532,2.610481977,2.610481977,2.610481977,2.610481977,3.356334209,3.356334209
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.370441705,.370441705,.370441705,1.111325145,1.111325145,1.48176682,1.48176682,1.111325145,1.48176682,1.48176682,2.22265029,2.593091965,2.22265029,2.593091965,3.704417229,3.333975554,5.92706728,5.556625843,5.186183929,6.667951107,6.297509193,5.556625843,7.038392544,7.038392544,6.297509193,6.667951107,6.667951107,6.667951107,6.667951107,5.92706728,3.333975554,4.445300579,4.445300579,3.333975554,3.333975554,4.815742493,5.92706728,5.92706728,7.038392544,7.038392544,8.520159721,9.261042595,7.408834457,5.556625843,5.556625843,3.333975554,2.96353364,1.852208614,1.111325145,1.111325145,3.333975554,4.445300579,4.074859142,4.074859142,3.333975554,3.333975554,3.704417229,1.48176682,.74088341,1.48176682,1.48176682,1.48176682,1.48176682,1.111325145,1.111325145,1.111325145,.370441705,.370441705,1.48176682,1.48176682,1.48176682,1.48176682,1.111325145,1.48176682,1.852208614,.74088341,.74088341,.74088341,.74088341,.74088341,.370441705,0,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,0,0,0,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.74088341,1.111325145,1.48176682,2.593091965,2.593091965,3.333975554,4.445300579,4.815742493
