Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1135774478,.2271548957,.9086195827,.7950420976,.9086195827,.2271548957,.4543097913,.340732336,.5678872466,.4543097913,.340732336,.4543097913,.340732336,.5678872466,.7950420976,.7950420976,.5678872466,.4543097913,.6814646721,1.135774493,.6814646721,1.362929344,1.249351859,1.249351859,1.022197008,1.249351859,1.249351859,1.135774493,.5678872466,.5678872466,0,.2271548957,.6814646721,1.135774493,.9086195827,6.360336781,7.950421333,7.950421333,4.315942764,3.40732336,9.086195946,6.814646721,6.814646721,3.861633062,7.382534027,8.177576065,10.56270218,8.631885529,6.701069355,5.224562645,6.587491989,7.723266125,7.609688759,5.338140011,4.429520607,1.135774493,1.022197008,1.930816531,1.930816531,1.362929344,1.590084195,1.70366168,1.930816531,.7950420976,.4543097913,.4543097913,.9086195827,1.249351859,1.022197008,.340732336,1.022197008,1.590084195,2.725858688,2.385126352,2.044394016,1.362929344,1.590084195,1.930816531,1.476506829,1.249351859,1.362929344,1.930816531,1.476506829,1.022197008,.5678872466,.340732336,.5678872466,.5678872466,.7950420976,.4543097913,1.022197008,.7950420976,1.362929344,1.022197008,1.135774493,.6814646721,.7950420976,.6814646721,1.022197008,1.930816531,3.520900726,3.520900726,2.385126352,1.476506829,1.476506829,2.157971382,2.157971382,1.817239165,1.362929344,1.362929344,1.362929344,1.362929344,1.249351859,1.930816531,2.157971382,2.385126352,1.930816531,1.817239165,1.930816531,2.214760303
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0599349216,.0599349216,.0599349216,.1198698431,.1498373002,.1798047721,.0599349216,.0299674608,0,.2097722292,.2097722292,.2097722292,.0299674608,.0299674608,.0899023861,.1198698431,.1498373002,.1798047721,.1498373002,.1798047721,.1798047721,.1798047721,.1798047721,.0899023861,.2697071433,.2097722292,.2397396863,.0299674608,.0899023861,.0899023861,.1798047721,.4195444584,.3895770013,.4495119154,.4495119154,.4495119154,.2996746004,.0599349216,.1198698431,.1198698431,.0599349216,.1498373002,.2697071433,.2697071433,.2097722292,.4495119154,.4794793725,.3895770013,.869056344,1.348535776,1.498373032,1.588275433,1.887950063,1.738112688,1.558308005,1.91791749,3.02671361,3.715965271,5.484045506,6.682744026,5.244305611,4.195444584,6.023459911,8.36092186,8.061246872,3.925737381,4.375249386,9.259945869,13.63519478,10.84822083,12.28665924,16.33226585,24.09383965,19.23911095,10.81825352,11.47753716,12.40652847,15.40327549,16.93161583,20.79741859,23.91403389,17.68080139,13.84496689,12.07688713,8.36092186,11.05799294,6.712711334,14.98373032,11.44756985,15.67298222,14.2345438,12.97591114,11.65734196,4.824761391,6.922483444,7.401962757,10.54854679,9.949196815,11.92704964,10.42867661,7.012385845,6.323134422,5.93355751,7.88144207,5.034533501,7.641702652,7.611735344,6.952450752,4.225411892,4.135509491,4.450168133
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0695348307,.0695348307,.0695348307,0,.0347674154,.1390696615,.2086044848,.2086044848,.2086044848,.556278646,.5215111971,.4867438078,.2086044848,.2086044848,.3476741314,.764883101,1.321161747,2.051277399,2.01651001,2.468486309,1.5993011,2.155579567,2.781393051,2.81616044,3.1986022,1.703603268,2.642323494,1.425464034,1.529766202,1.564533591,2.677090883,2.781393051,1.738370657,.5215111971,.5215111971,.9039527774,1.008255005,1.21685946,1.321161747,1.5993011,1.21685946,1.286394358,1.321161747,1.460231423,3.372439146,4.067787647,3.754880667,2.43371892,2.607556105,3.859183073,3.824415684,3.546276331,9.456736565,9.873945236,13.00301266,9.039527893,14.11557007,17.62707901,17.4184742,12.82917595,9.978247643,11.43847942,8.691853523,9.839178085,7.579296112,13.21161747,10.77789879,11.40371227,11.75138569,13.55929184,10.74313068,14.11557007,18.14859009,18.14859009,25.93649101,24.75439835,32.12509155,23.9895153,19.57405472,12.20336246,15.78440571,15.64533615,21.20812225,15.05429077,16.96649742,18.00952148,15.43673229,16.16684723,15.54103374,16.65359116,27.11858368,35.9147377,42.38147736,41.61659622,38.07032013,41.3384552,36.36671448,41.75566483,50.09984207,54.27193451,55.69739914,69.77819824,70.57785034,72.94203186,56.91425705,62.65087891,69.88249969,71.30796814,84.69342041,94.42829895,98.18317413,88.69167328,75.79296112,80.03458405,88.93504333,92.44655609,98.14840698,88.62213898,87.16191101,77.44441223
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193261281,.0193261281,.0386522561,.0966306478,.0966306478,.1352829039,.1159567758,.2125874162,.1932612956,.1546090245,.0773045123,.0966306478,.0966306478,.1352829039,.1932612956,.17393516,.1546090245,.0773045123,.0966306478,.2125874162,.2319135517,.4251748323,.2705658078,.3865225911,.309218049,.5024793744,.483153224,.9469802976,.966306448,1.159567714,.5797838569,.5797838569,.483153224,.7730451822,.9083280563,1.06293714,1.178893924,1.449459672,1.140241623,1.140241623,1.835982203,2.628353596,3.034202337,2.241831064,1.932612896,1.101589322,1.101589322,1.333502889,2.203178644,2.531722784,2.009917498,1.662047148,1.449459672,1.835982203,1.971265197,2.647679567,3.266115904,4.251748562,4.135791779,4.483662128,5.604577541,7.807755947,8.58080101,8.136300087,4.734901428,5.198728561,7.150667667,9.701716423,11.59567738,11.78893852,15.24831581,17.62542915,19.65467262,17.39351654,13.93413925,11.36376381,12.61996174,11.47972012,14.28200912,14.08874798,16.36923027,13.00648499,15.80877304,17.37418938,19.94456482,17.4128418,19.65467262,20.75626183,22.53426552,20.46636963,21.56796074,24.54418373,24.81474876,24.93070602,23.48124695,27.17253685,30.8445015,34.84500885,29.0664978,24.67946625,24.35092163,34.49713898,32.35194016,35.75333786,24.8920536,30.49663162,25.33655548,30.5546093,32.83509445,40.21767426,51.4654808,61.78563309,67.44818878,61.37978363,51.77470016,44.1795311,44.61436844
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170661598,.1170661598,.136577189,.078044109,.136577189,.1170661598,.0585330799,.0195110273,.0390220545,.0390220545,.0585330799,.0390220545,.0390220545,.2146212906,.2146212906,.3902205229,.5853307843,1.619415164,3.16078639,6.028907299,7.706855774,11.51150608,11.97977066,11.23835182,7.49223423,8.233653069,10.00915718,12.68216705,10.16524506,7.16054678,8.136097908,16.07708549,23.43274307,22.00843811,13.98940659,9.423826218,7.39467907,5.502109528,15.68686581,23.764431,66.61064911,54.76745224,48.79707718,7.180058002,6.750815392,7.648322582,13.57967472,16.52583885,22.7108345,24.2522068,32.73950195,26.84717369,26.96423912,20.58413315,240.3953552,231.5763702,225.0792084,10.16524506,30.02746964,38.16356659,33.0516777,40.54391479,54.41625214,89.82876587,108.1886444,86.1802063,45.7143364,-30.88595581,-59.7622757,-54.82598495,-14.41864872,13.48211956,26.30086327,18.08672142,19.37444878,20.44755554,44.42660904,52.28955078,41.26582336,27.08130455,32.62243652,33.63700867,32.71999359,27.39348221,28.29098892,29.79333878,21.40359688,26.281353,21.77430534,23.72540855,9.131160736,12.2334137,10.28231144,35.95882416,36.44659805,36.44659805,22.65230179,34.37842941,42.02675247,35.17838287,23.19861031,25.75455475,20.72071075,36.31002045,37.38312912,45.08998108,30.1250248,30.96399879,33.92967606,34.63207245,34.88571548,24.21318436,30.10551453,17.73552322,37.30508423,19.5695591,49.08974457,43.17790222,57.18682098,40.9536438,35.2954483,36.25148773,58.57210159,74.20043182,82.43408966,63.95714569,48.5824585,33.61750031,33.36385727,37.66603851
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313661583,.0313661583,.0313661583,0,0,.0313661583,.0313661583,.1254646331,.0940984711,.0940984711,0,0,0,.1881969422,.1881969422,.1881969422,.3136615753,.3136615753,.721421659,1.599674106,2.854320288,5.269514561,5.426345348,6.273231506,5.959569931,7.621976376,8.437496185,10.25673389,11.63684464,10.03717041,12.23280144,13.33061695,15.02439022,11.88777351,6.398696423,11.4486475,10.66449356,14.6793623,11.48001385,16.34176826,20.82712936,20.3252697,19.38428497,17.1572876,16.52996445,20.29390526,18.44330025,26.34757233,22.61499977,29.01369667,26.28483963,22.2386055,19.44701767,18.16100502,22.11314201,19.63521576,18.56876564,17.06319046,15.36941719,16.21630287,21.29762077,27.35128975,29.04506302,30.80156708,29.70375252,28.29227448,26.75533295,26.97489548,28.10407829,33.7186203,39.27043152,39.45862579,31.93074989,26.62986755,21.51718521,26.31620598,28.66866875,31.17796135,30.92703247,34.91053391,36.47884369,29.2332592,24.02647781,29.64101982,35.88288498,34.00091553,26.41030502,28.91959763,31.2093277,39.74092102,37.16889572,38.17261505,32.65217209,26.47303772,23.68144989,23.43052101,29.98604774,36.2279129,40.1800499,44.477211,38.26671219,37.89031982,41.12103271,49.96628952,55.32990265,47.8333931,39.61545944,34.94189835,35.85152054,43.09710312,43.34803009,52.47558212,63.73603439,72.20489502,67.68817139,61.28947449,55.54946518,57.33733749,62.3559227,70.00926208,64.36335754,61.13264084,63.17144394,74.68282318,80.92469025,87.73114777,101.2499619,93.47115326,70.44839478,47.28448486
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.3333705962,.5333929658,.5333929658,.5333929658,.8667635322,.9334376454,.8667635322,.3333705962,.8000894189,1.000111818,1.533504725,2.26692009,3.200357676,4.467165947,4.333817959,4.600514412,4.000447273,4.467165947,4.867210865,5.733974457,6.267367363,5.533951759,4.467165947,3.467054129,4.067121029,4.400491714,4.600514412,4.000447273,3.867098808,3.400380135,3.200357676,3.200357676,4.800536633,5.000558853,5.000558853,3.733750582,3.600402355,2.733638763,2.066897631,2.000223637,2.066897631,1.933549404,1.200134158,.8667635322,.9334376454,1.400156498,1.600178838,1.200134158,.8000894189,.6000670791,.6667411923,.8000894189,1.200134158,1.466830611,1.333482385,1.333482385,1.333482385,1.133460045,1.466830611,1.466830611,1.533504725,1.200134158,1.266808271,1.800201178,1.866875291,1.600178838,1.533504725,1.933549404,2.600290537,2.533616543,2.200245857,1.533504725,1.933549404,2.26692009,2.46694231,1.933549404,1.400156498,1.800201178,2.666964769,2.533616543,3.600402355,3.267031908,4.400491714,4.200469494,3.733750582,4.133795261,3.867098808,6.734086037,7.334153175,8.20091629,7.067456722,8.267590523,7.600849628,7.467501163,9.534399033,13.06812763,15.8017664,13.40149784,11.80131912,8.800983429,8.934331894,10.40116215,13.0014534,17.46861839,17.06857491,18.26870918,14.60163212,16.06846237,20.13558388,27.13636589,31.2034874,30.93679047,29.73665619,28.86989403,32.00357819,41.53797531,50.27228546,56.80635071,57.87313461,64.87391663,62.0069313,57.67311096,49.00547791
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,.0134276804,.0537107214,.0537107214,.0671384037,.0872799233,.1678459942,.275267452,.2886951268,.3961165547,.3222643137,.4229719341,.6915255189,.8660853505,1.000362158,1.221918941,1.604607821,1.436761737,1.080928206,.9265099168,1.416620255,1.738884568,2.000724316,2.437124014,2.437124014,2.42369628,2.289419413,2.175284147,2.094718218,2.510976076,3.820174932,4.323712826,4.652691364,4.397565365,3.712753534,2.544545412,1.812736869,2.208853483,2.557973146,3.088366508,2.242422581,3.753036499,3.612046003,4.76682663,3.786605835,3.920882702,4.914530754,5.277078152,5.491920948,4.807109356,5.418068886,5.55905962,6.109594345,7.096529007,7.237519741,7.794768333,6.492283344,8.915979385,8.667567253,9.956624985,9.654501915,10.31245804,10.7891407,10.48701859,11.93049335,12.53473949,13.40753841,13.05170536,13.48810482,13.18598175,13.95807362,13.40082455,14.18634415,13.66266441,14.74359322,16.71746254,19.10087585,19.13444328,18.97331238,19.66483688,14.50189495,16.133358,17.65740013,20.66519928,26.70765495,25.90870857,31.66246986,27.40589523,41.39753723,32.38756561,31.44091225,27.44617844,27.44617844,27.23804855,19.89310837,30.19213867,32.14586639,34.14659119,52.52908325,41.73994446,41.53852844,27.08363152,48.17851639,56.20155334,78.10881805,73.71796417,69.19283295,33.05894852,39.92049408,47.3392868,73.1808548,98.57260132,75.08758545,71.22712708,40.92085648,68.92427826,74.67803955,78.57206726,76.69890594,73.98651886,70.41475677,66.42673492
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177975595,.0177975595,.071190238,.0533926748,.0533926748,.071190238,.071190238,.1601780355,.2669633925,.2669633925,.533926785,.676307261,.9076755047,1.993326545,2.491658211,2.918799639,1.477197409,4.146831036,5.321470261,7.012238026,5.552838326,6.852060318,9.07675457,9.966632843,12.24472046,13.65072727,14.82536697,14.93215179,14.75417614,15.87542248,16.99666786,17.77976227,20.11124229,18.98999596,19.18576813,16.99666786,19.13237572,20.59177589,24.64961815,24.57842827,22.08677101,18.22470093,17.61958313,18.86541176,22.8164711,23.75974083,25.93104362,22.79867363,22.33593559,19.61290932,21.49945068,23.22581482,26.23360252,27.79978752,27.03449249,26.82092094,26.82092094,27.65740585,39.33260345,47.03894806,63.18133545,64.78311157,64.69412994,63.73305893,60.24473572,70.08678436,70.40714264,74.23361969,76.26254272,72.80981445,80.1246109,98.15353394,124.1735687,139.1947021,125.4193954,119.9733429,115.9866943,145.0679016,175.0567932,205.0634766,218.5184326,209.5840607,205.0456696,216.0623627,223.679718,234.6964111,230.407196,225.6196594,223.697525,226.829895,258.4205627,246.1046448,248.0979767,233.7531433,245.837677,251.2481384,282.2337036,290.9367065,267.2125549,254.6118774,271.3415833,321.9044495,336.3560791,359.5284729,330.8566284,304.2314758,824.6499023,812.7611084,835.4885864,286.896637,307.0434875,277.1080017,249.5039825,214.6563568,215.3682556,224.1246643,237.5974121,229.9088593,224.9433441,206.9322205,179.0612335,152.0267487,154.7675781,174.4872742,195.6129761,186.3048401,163.239212,146.4828033
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32578969,2.32578969,5.814474106,3.488684416,4.65157938,10.46605301,13.95473766,13.95473766,4.65157938,1.162894845,6.977368832,9.30315876,17.44342232,10.46605301,9.30315876,1.162894845,15.11763287,19.76921272,20.93210602,11.62894821,10.46605301,12.79184246,8.140263557,6.977368832,4.65157938,5.814474106,5.814474106,5.814474106,4.65157938,2.32578969,3.488684416,3.488684416,2.32578969,0,0,0,0,1.162894845,2.32578969,4.65157938,3.488684416,3.488684416,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,0,0,1.162894845,2.32578969,2.32578969,1.162894845,1.162894845,1.162894845,1.162894845,0,1.162894845,3.488684416,3.488684416,4.65157938,2.32578969,2.32578969,0,2.32578969,2.32578969,2.32578969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65157938,4.65157938,4.65157938,0,0,1.162894845,1.162894845,1.162894845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162894845,1.162894845,1.162894845,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,0,.0031826457,.0031826457,.0175045524,.0143219056,.0254611652,.0190958735,.0286438111,.0286438111,.0429657176,.1909587383,.1798194796,.1750455201,.0779748186,.2705248892,.3341777921,.669946909,.7511044145,1.032768488,1.471973658,1.79978621,1.950961828,1.604053497,1.688393593,1.861847758,2.148285866,2.022571325,1.84911716,2.885068417,4.105612755,5.513933659,5.313426971,5.607821941,4.910822392,4.941057682,5.846520424,8.020267487,9.438136101,8.917773247,7.25165844,6.524423599,6.034296513,7.216649055,9.751626968,11.13130379,13.39893818,13.26844978,13.0949955,11.23633099,10.21788406,11.30316639,14.78816319,17.44726372,21.58947754,20.78904152,21.32850075,22.13689232,26.39208984,31.41430473,30.182621,27.71288681,23.29537582,26.12633896,29.2087307,39.44093704,43.20919037,50.02959824,46.86445999,42.84795761,36.1230278,35.25257492,43.66271591,53.42229843,66.95809174,69.02204132,60.33500671,55.8188324,61.06542206,80.36021423,87.07559204,93.89600372,88.8260498,84.53743744,70.03093719,69.73813629,77.35420227,100.7943878,117.6687775,137.8387909,121.9128342,97.51785278,90.61470032,110.0670319,140.822525,143.8364868,141.3572083,122.2406464,98.09072876,106.0728073,128.3529205,151.8376617,142.116272,124.279129,103.1113586,94.6216507,115.6493912,139.6433563,143.0137787,174.606308,178.5496063,167.4055786,117.0529327,124.6435471,167.5503845,193.5748749,205.388855,198.972641,184.6396027,148.3447113,140.6315613,166.468277,204.7443695,218.0748901,204.0887451,168.9937134,133.9941559,145.7413025,156.4286346
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0587208979,.0587208979,.088081345,.2348835915,.2348835915,.2348835915,.0293604489,.0587208979,.0293604489,.1174417958,.2055231333,.3523253798,.3523253798,.2936044931,.2348835915,.4697671831,.9395343661,1.2331388,1.115697026,1.056976199,.9688947797,.9982552528,.7633716464,.7340112329,.7046507597,.9982552528,1.497382879,1.614824653,1.556103706,2.378196239,2.172673225,1.908429146,1.056976199,1.820347786,2.319475412,2.847963572,3.259009838,3.259009838,2.818603039,2.319475412,2.906684399,3.082847118,2.613080025,4.081102371,6.136333942,7.545635223,7.252030849,6.077612877,5.490403652,4.69767189,4.492148399,5.167438984,10.56976128,12.53691101,13.27092266,9.74766922,8.573250771,11.74417973,13.6232481,16.17760658,13.94621277,16.58865356,15.47295666,17.3813858,15.88400269,17.99795532,19.90638351,21.02208138,20.14126778,19.23109436,24.39853287,27.12905502,32.2377739,29.24300575,31.59184265,31.73864555,35.84910583,44.1874733,50.70549393,46.82991409,53.55345917,46.82991409,52.84880829,41.07526779,48.62090302,50.32380676,50.99909973,50.49996948,41.04590607,35.84910583,37.75753784,48.09241486,65.06275177,67.08862305,75.19210815,67.35286713,62.94880295,59.92467499,65.35636139,71.22844696,76.1316452,83.00199127,84.82233429,88.58047485,84.47000885,90.98802948,88.37494659,89.07959747,93.63047028,88.69791412,79.33193207,74.66362,79.36128998,99.91360474,105.668251,112.8615646,110.6595306,108.3694153,101.9981995,99.00343323
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8701606989,.8701606989,1.740321398,.8701606989,.8701606989,0,0,.8701606989,.8701606989,.8701606989,0,.8701606989,.8701606989,1.740321398,2.610481977,2.610481977,2.610481977,1.740321398,2.610481977,4.350803375,4.350803375,6.961285591,4.350803375,3.480642796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8701606989,.8701606989,.8701606989,0,.8701606989,.8701606989,.8701606989,0,0,0,.8701606989,1.740321398,1.740321398,.8701606989,0,0,0,.8701606989,.8701606989,.8701606989,0,.8701606989,.8701606989,.8701606989,0,0,3.480642796,3.480642796,5.220963955,1.740321398,1.740321398,0,0,0
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,1.728728056,1.728728056,2.593091965,.864364028,.864364028,.864364028,.864364028,4.321820259,4.321820259,4.321820259,1.728728056,3.457456112,3.457456112,8.643640518,8.643640518,8.643640518,6.050548077,3.457456112,4.321820259,4.321820259,10.37236786,10.37236786,7.779275894,5.186183929,4.321820259,4.321820259,2.593091965,2.593091965,5.186183929,4.321820259,5.186183929,1.728728056,5.186183929,8.643640518,8.643640518,10.37236786,6.914912224,11.23673248,6.914912224,6.050548077,1.728728056,0,.864364028,.864364028,2.593091965,1.728728056,1.728728056,5.186183929,7.779275894,7.779275894,2.593091965,0,0,.864364028,.864364028,1.728728056,2.593091965,2.593091965,1.728728056,0,0,0,.864364028,.864364028,.864364028,2.593091965,2.593091965,2.593091965,0,0,.864364028,1.728728056,1.728728056,.864364028,0,0,0,0,0,.864364028,.864364028,.864364028,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,.007491562,.0524409339,.0824071839,.0749156177,.0674240589,.0524409339,.0524409339,.1048818678,.112373434,.194780618,.1872890592,.2547131181,.2547131181,.3071540594,.449493736,.5918334126,1.266073942,1.296040297,1.715567708,.906479001,1.505803943,1.513295531,2.269943237,1.820449591,1.730550885,2.726928711,2.314892769,2.344858885,1.58071959,2.974150181,2.382316828,2.165061474,1.326006532,1.977772355,1.805466413,2.599571943,1.94780612,2.599571943,1.745533943,2.262451649,2.254960299,2.719437122,2.936692238,2.359842062,2.00773859,2.037704945,2.045196533,2.284926414,3.700831652,4.315139771,4.764633656,3.423643827,2.966658592,2.599571943,2.944183826,3.183913946,3.034082651,2.966658592,2.659504652,2.659504652,2.539639473,3.183913946,3.625916004,4.427513123,4.255207062,4.966905594,4.996871948,5.895859241,6.330369949,6.412776947,6.862270832,6.937186718,6.99711895,6.682473183,7.521528244,9.102248192,11.6868372,13.78447437,15.50753403,16.06940079,14.82580185,14.04667854,13.9118309,15.53749943,16.41401291,17.08825302,16.09936714,14.95315838,15.7697382,18.10710526,20.84152603,20.36206627,20.61677933,19.45558739,19.35070419,20.53437233,23.92055702,28.11583328,29.98872375,32.27365112,31.49452782,30.1235714,28.94739532,29.77895927,35.3976326,40.53684235,42.34230804,39.51799011,40.16226578,44.94187927,52.93537903,56.38149643,60.98131561,59.13090134,56.00691986,51.87906647,50.83774185,54.4187088,57.48275757,61.85033798,61.27348709,58.98855972,57.3928566,60.3070755,63.05273438
