Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074700704,.0074700704,.0074700704,0,0,0,0,0,0,0,.0149401408,.0149401408,.0149401408,.0298802815,.0821707696,.0821707696,.0672306344,.1120510548,.2465123236,.4257940054,.3286830783,.3735035062,.5378450751,.9188186526,1.591125011,1.576184869,2.084149599,1.777876735,2.158850193,2.382952452,2.607054472,3.189719915,3.219600201,3.070198774,1.845107317,1.770406604,2.689225197,4.280350208,5.535322189,6.297269344,6.611011982,6.715593338,6.43173027,7.372959137,7.910804272,9.636390686,10.02483463,9.621450424,7.828633785,7.612001419,8.538290024,10.90630245,11.36944675,11.45161724,10.8091917,10.17423534,9.599040031,9.330118179,10.43568802,10.83907223,11.54125881,11.25739574,10.98100281,9.606510162,9.494459152,10.15929508,11.19016552,11.39932728,11.51137829,10.85401249,9.80820179,8.863238335
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007802173,.007802173,.070219554,.0624173842,.101428248,.0390108638,.1092304215,.1248347685,.1482412815,.0780217275,.1092304215,.085823901,.0936260745,.0312086921,.0312086921,.0546152107,.0312086921,.0312086921,.007802173,.007802173,.007802173,0,.007802173,.007802173,.0156043461,.007802173,.007802173,.007802173,0,0,0,.0468130372,.0624173842,.140439108,.1092304215,.0936260745,.0390108638,.0312086921,.0312086921,.0156043461,.0312086921,.0468130372,.0546152107,.0468130372,.0936260745,.0780217275,.085823901,.0312086921,.0234065186,.1248347685,.156043455,.156043455,.101428248,.0936260745
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0059187342,.0059187342,.0177562032,.0295936707,.0295936707,.0177562032,.0355124064,.0355124064,.0355124064,0,.0059187342,.0059187342,.0118374685,.0059187342,.0355124064,.0295936707,.0355124064,.0059187342,.0059187342,0,.0118374685,.023674937,.023674937,.0177562032,.0059187342,.0473498739,.0414311402,.0414311402,.1006184816,.1242934167,.3314491212,.2663430274,.5563610196,.3492053151,.4498237967,.6333045363,.6333045363,.6747357249,.1775620282,.2663430274,.0887810141,.0887810141,0,0,1.071290851,1.071290851,1.071290851,0,0,0,0,0,0,.1716432869,.1716432869,.1716432869,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040492523,.0040492523,.0202462617,.016197009,.0202462617,.0526402779,.1700685918,.3725312054,.7045698762,1.263366699,2.316172361,4.227419376,4.737625122,4.867201328,4.846954823,8.503429413,15.49243927,20.12073517,22.62722206,20.76861572,24.81786728,26.1662674,29.59193611,29.92397499,33.42657852,36.17602158,37.64184952,41.20114136,45.17750931,48.85422897,52.31633759,56.45062637,59.41872787,56.77051544,52.41352081,50.35650253,53.22337341,54.40170288,52.38517761,49.04859161,50.34840393,53.70118332,50.08115387,43.77241516,37.74308014,36.84414673,33.7707634,29.75795555,27.8588562,30.20337296,32.16321182,31.33716393,27.47822571,23.6516819,21.32741165,20.71597481,23.07668877,24.54656792,24.61135483,21.74853325,19.98711014,17.01495743,17.65473938,17.11618996
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288220886,.0288220886,.0288220886,0,.0288220886,.0288220886,.1152883545,.1441104412,.1441104412,.3170429766,.3170429766,.3170429766,.1152883545,.1729325354,.3170429766,.5476197004,.8646627069,.8934847713,1.037595272,1.008773088,1.556392789,2.824564695,3.112785578,3.256896019,3.026319265,3.314540386,2.449877501,3.343362331,3.19925189,4.121558666,2.911031008,3.74687171,3.429828644,2.911031008,2.017546177,1.556392789,1.354638219,1.383460283,1.642859101,1.844613671,1.585214972,1.786969543,2.104012489,2.766920567,3.372184515,2.421055555,1.642859101,.5764417648,.5764417648,.8646627069,.9799510241,1.095239401,.8646627069,.8934847713,1.296993971,1.037595272,.8934847713,.7781963944,.6629080772,.8358405828,.5476197004,.5764417648,.374687165,.3458650708,.2305767089,.2305767089,.2017546296,.1729325354,.0576441772,0,0
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4796653092,.4796653092,.9593306184,.7194979787,1.199163318,1.199163318,.9593306184,10.07297134,9.833138466,10.07297134,1.918661237,2.398326635,3.357657194,2.158493996,3.357657194,3.117824554,3.837322474,3.117824554,2.877991915,2.877991915,2.638159275,3.117824554,2.398326635,1.678828597,.9593306184,.7194979787,.9593306184,.4796653092,1.199163318,.9593306184,.9593306184,.2398326546,.2398326546,.2398326546,.2398326546,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2628869712,.2628869712,.2628869712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2628869712,.2628869712,.2628869712,.5257739425,1.051547885,1.577321887,3.680417776,3.154643774,2.628869772,.2628869712,1.051547885,1.314434886,1.051547885,.2628869712,.2628869712,.2628869712,.2628869712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5494000316,.5494000316,2.783626795,4.138813496,7.874733925,7.94798708,9.193293571,8.460760117,8.387507439,8.534013748,5.530626774,5.091106892,4.285320282,6.427980423
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0216049533,.0240055043,.0240055043,.0144033032,.0336077064,.0288066063,.0288066063,.0240055043,.0240055043,.0240055043,0,.0288066063,.0288066063,.0288066063,0,.0336077064,.0336077064,.0336077064,.0048011011,.0048011011,.0048011011,0,0,.0048011011,.0096022021,.0096022021,.0048011011,0,0,0,0,0,.0096022021,.0240055043,.0240055043,.0192044042,.0096022021,.0096022021,.0096022021,.0048011011,.0048011011,.0192044042,.0240055043,.0336077064,.0144033032,.0096022021,.0144033032,.0432099067,.0960220173,.1056242213,.1104253232,.2112484425,.3456792533,.4561045766,.47050789,.6001375914,.6961596608,.9554190636,1.569959998,1.915639281,1.997257948,1.608368754,1.555556655,1.483540177,1.493142366,1.64677763,1.862827182,1.949247003,1.83882165,1.685186386,1.569959998,1.421125889,1.4115237,1.161866426,.9170103073,.9602201581,.9746235013,1.032236695,.7153640389,.6145409346,.508916676,.4561045766,.441701293,.4465023875,.4176957905,.4320990741,.4465023875,.441701293,.3744858801,.2928671539,.225651741,.4609057009,.3888891637,.3984913826,.1152264252,.1488341242,.1200275198,.1104253232,.1056242213,.0912209153,.0720165148,.1296297312,.1056242213,.0960220173,.0240055043,.0576132126,.0720165148,.0816187188,.0720165148,.0624143109,.0576132126
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0422524214,.0422524214,.0422524214,0,0,0,0,0,0,0,0,0,0,0,.338019371,.6337863207,.6337863207,.3802718222,.1690096855,.2957669497,.2112621218,.2112621218,.0845048428,.0845048428,.2112621218,.3802718222,.464776665,.3802718222,.2535145283,.2112621218,.2112621218,.7605436444,1.014058113,1.098562956,.6337863207,.464776665,.2535145283,.1267572641,.0422524214,.0422524214,.2112621218,.1690096855,.2535145283,.1267572641,.1267572641,.0422524214,.0845048428,.1690096855,.1690096855,.1690096855,.338019371,.4225242436,.338019371,.1267572641,.464776665,.7605436444,1.014058113,.5915338993,.338019371,.1267572641,.2112621218,.1690096855,.3802718222,.718291223,1.056310534,1.647844553,1.521087289,1.943611503,1.584465861
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0215362906,.0215362906,.0215362906,0,0,.0430725813,.0430725813,.0430725813,0,0,0,.0430725813,.0861451626,.0861451626,.0646088719,.0215362906,.0430725813,.0215362906,.0215362906,.0215362906,.0215362906,.0430725813,.0215362906,.0215362906,.1507540345,.2584354877,.2584354877,.1076814532,.0861451626,.0861451626,.2153629065,.1292177439,.1292177439,0,0,0,.1507540345,.2799717784,.2799717784,.1292177439,.1292177439,.1292177439,.5814798474,.4522621036,1.399858832,.9475967884,.9475967884,1.141423345,1.141423345,2.928935528,1.938266158,3.273516178,1.486003995,1.33525002,.7537701726,1.130655289
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0197165366,.0197165366,.0197165366,.0788661465,.0788661465,.0788661465,0,.0788661465,.098582685,.098582685,.0197165366,.118299216,.118299216,.118299216,.059149608,.059149608,.059149608,0,0,0,.118299216,.118299216,.118299216,.0788661465,.157732293,.157732293,.177448824,.098582685,.118299216,.0197165366,.0788661465,.059149608,.059149608,0,0,.0197165366,.0197165366,.0197165366,0,0,.0197165366,.0197165366,.0197165366,0,0,.0197165366,.0197165366,.059149608,.0394330733,.0394330733,0,0,0
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2933779061,.2933779061,.2933779061,0,0,0,0,0,.8801336884,.8801336884,.8801336884,0,.5867558122,1.466889501,1.466889501,.8801336884,0,0,0,0,0,0,0,.2933779061,.2933779061,.8801336884,.5867558122,.5867558122,0,.5867558122,.8801336884,.8801336884,.2933779061,.2933779061,.2933779061,2.053645372,1.760267377,2.347023249,2.640401125,2.640401125,2.053645372,1.466889501,7.334447384,8.21458149,8.507959366,4.400668621,9.388092995,10.26822662,10.26822662,4.987424374,3.520534754,2.933779001,3.227156878,3.227156878,10.85498238,11.735116,11.735116,5.574180126,4.694046497,6.160935879,5.28080225
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,.0327593461,.0327593461,.0327593461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0327593461,.1965560615,.1965560615,.3275934458,.229315415,.2620747685,.2948341072,.68794626,2.587988138,2.620747566,4.127677441,3.570768595,4.81562376,6.355312824,9.729525566,11.49852943,15.03653908,15.10205746,13.85720253,9.467450142,7.501889706,8.419151306,11.00714016,14.70894527,15.85552311,16.21587563,13.33305359,17.13313675,19.3935318,26.01091957,25.6505661,30.1713562,28.17303658,31.41621208,32.36623383,40.85090256,50.44939041,55.55984879,49.00798035,41.34229279,35.21629333,40.9491806,52.05459976,63.38933182,65.25661469,56.73918533,43.9630394,41.37505341,42.39059067,47.30449295,52.15287781,58.01679993,62.0789566,60.44099045,51.13733673,49.1390152,53.03738022,64.79798126,73.54473114,71.18605804,61.75136566,44.51995087,47.30449295,54.44602966,70.95674133,62.20999527,58.31163406,40.13019562,39.34397125,37.14909744,52.44771194,62.30827332,67.12389374,65.61696625,55.65812683,46.02687836,44.25787354,46.68206406
