Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,3,12,0,2,4,0,6,16,16,27,15,29,2,31,47,3,42,4,30,7,7,31,39,10,1,4,10,12,7,16,15,15,5,17,16,9,72,36,0,34,41,36,33,33,206,45,123,92,191,224,86,59,142,128,-20,175,63,142,105,81,152,157,0,249,273,0,473,239,212,239,112,0,342,108,160,165,163,190,91,184,172,123,485,425,309,463,323,403,320,478,643,440,519,1048,463,587,587,628,795,628,1013,1075,736,740,704,858,996,805,1022,722,763,550,406,669,530,507,489,527,930,831,878,1048,1042,776,734,757,800,657,879,838,465,719,484,482,588,671,512,597,505,799,657,610,608,481,418,531,254,385,425,512,523,493,675,628,521,562,602,528,968,398,772,1020,1141
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,0,0,0,7,0,0,1,0,2,2,1,3,1,2,3,1,2,0,7,0,1,0,2,1,3,10,0,5,10,0,0,2,2,0,0,5,4,0,3,12,1,0,28,17,5,31,27,0,25,39,37,48,98,77,0,63,138,78,53,0,93,216,146,0,264,281,259,102,0,281,133,100,332,262,204,124,134,145,0,224,0,276,106,141,228,64,97,0,134,113,105,114,179,55,0,156,42,65,61,129,64,39,38,61,54,0,131,73,37,0,0,104,117,27,78,0,0,47,67,30,63,37,18,25,0,38,34,12,44,0,43,0,33,38,17,12,23,0,15,94,38,29,21,48,18,24,28,48,19,34,32,28,2,10,29,10
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,3,5,2,1,1,3,1,3,6,0,2,2,1,8,3,11,0,9,7,10,8,31,11,18,1,11,13,16,18,21,22,32,5,22,68,46,43,27,30,0,27,42,45,44,15,27,33,35,34,68,67,85,62,85,143,176,125,120,0,149,221,132,247,231,311,370,336,194,191,203,259,132,348,249,250,174,394,331,307,263,447,364,355,340,421,509,354,427,434,545,617,641,246,390,624,771,279,800,209,569,533,479,687,915,1061,1221,1208,747,724,815,624,1247,961,979,757,387,1130,1202,865,870,4233,635,362,1190,906,1057,1091,1209,561,256,1142,1154,1221,963,1190,327,236,823,1144,830,931,919,416,382,979,1123,1195,1144,885,249,382,903,1034,1102,958,915,332,345,1118,1063,1142,1065
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,4,4,0,6,5,6,2,0,9,5,10,6,7,9,15,10,14,1,7,12,12,10,5,13,13,11,17,7,12,13,24,0,24,25,22,32,18,29,22,44,65,32,46,62,47,42,105,69,40,39,75,98,55,73,75,85,73,69,85,94,96,68,59,67,85,84,117,122,65,71,52,76,68,85,81,89,87,83,99,108,122,117,106,115,125,134,129,146,151,182,165,177,186,181,210,207,239,265,298,264,267,240,270,250,280,259,278,298,249,283,304,325,342,312,250,301,338,361,375,393,402,415,429,409,405,411,395,389,402,418,398,395,419,439,425,418,434,445,449,397,375,349,321,305,293,281,269,255,247,236,220,202,189,175,154,144,131
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,3,0,0,1,1,0,2,0,0,11,0,9,21,53,88,168,139,283,192,101,91,230,192,228,101,38,278,508,415,205,97,181,101,0,703,515,2196,96,209,63,74,255,367,225,572,446,660,270,452,333,11536,0,0,521,1018,417,259,1402,1128,2074,2343,0,0,-1583,-1480,253,488,-50,910,67,16,965,1296,419,400,569,703,452,522,430,498,599,0,748,368,100,0,527,0,1316,552,0,609,1153,392,258,539,523,0,1338,578,395,571,621,547,607,634,0,909,0,1003,0,1513,700,718,681,410,767,1825,1211,1189,878,423,422,865,0,976,797,2191,661,589,1111,759,1036,1079,938,631,607,1597,1040,891,901,987,658,467,1118,914,1177,985,877,0,809,922,903,1671,1432,1603,887,242,862,1547,1233,1066,1279,854,209,1190,1534,1033,973,608,680,520,741,1519,670,922
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,6,0,0,10,0,13,38,40,90,43,67,80,96,93,138,140,42,208,175,96,108,0,257,83,128,155,238,271,139,208,200,119,328,141,371,209,345,284,80,256,243,206,177,209,158,123,236,320,316,290,376,281,245,327,288,281,506,465,287,266,296,124,419,371,204,411,498,254,180,332,433,379,272,191,459,345,463,377,377,287,180,288,279,389,487,405,526,289,393,629,571,564,390,309,415,419,540,423,710,899,693,566,695,510,623,855,754,443,752,819,810,951,1036,1241,703,302,1158,1202,1125,1199,1418,974,799,1366,1072,1370,1406,1336,1101,841,1246,1572,1462,1819,2012,1248,534,1492,1733,1734,1766,828,874,1178,1365,876,1173,1069,954,767,595,1130,910,1354,1057,764,428,386,1004,883,857,694,600,447,609,340,407,426
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,4,9,1,3,1,8,6,9,19,20,28,17,24,19,24,30,32,32,19,16,17,28,21,20,19,19,13,16,19,37,19,19,18,17,6,8,16,7,6,5,2,7,12,5,1,6,2,2,8,8,6,6,8,6,3,13,6,4,8,7,12,9,3,11,15,13,10,10,3,16,15,6,8,7,12,21,5,28,16,22,25,9,28,21,52,37,34,35,55,24,33,86,77,74,50,53,29,52,75,68,119,69,86,64,91,147,169,152,143,151,139,190,294,270,288,310,375,245,245,350,649,360,386,365,440,446,504,560,423,582,563,420,277,550,768,540,931,629,612,503,456,490,530,367,788,427,435,580,653,1011,721,484,586,636,549,1072,802,806,728,619,559,766,666,1059,950,736,643,842,1002,985,1193
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,4,9,12,23,18,27,6,50,38,35,46,101,92,21,48,69,94,96,108,159,96,106,139,79,94,201,274,169,250,236,67,76,127,126,128,206,182,171,185,172,207,205,320,261,237,218,352,258,300,499,279,383,305,640,346,497,595,444,568,550,659,658,680,606,723,635,721,640,752,643,801,1046,998,806,1022,1101,1262,1322,1548,1147,1110,1340,1521,1766,1515,1392,1209,1483,1359,1604,1530,1646,1888,2193,2124,1868,2115,3171,3059,2357,3019,2531,2389,3541,3486,3843,4149,3178,3274,2803,4163,4101,3395,3884,3721,3171,4213,4144,5335,6803,4856,4813,3832,5621,5271,8037,8934,8560,6578,6727,7033,7390,7945,7168,7254,8181,8125,10284,8670,9965,9488,10673,11470,10199,7129,10735,11996,9494,9666,10611,10142,12830,12066,11286,11306,11578,11643,8328,12462,13056,11541,8419,0,19001,10549,10425,10130,9752,8497
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,3,0,0,7,0,5,10,0,20,33,13,81,46,37,0,196,131,95,114,176,220,164,304,350,230,310,289,293,373,333,512,310,344,301,430,426,529,671,286,312,392,356,534,445,907,358,419,325,464,516,494,1363,473,482,552,520,1138,985,2526,1228,980,1373,1032,1533,1391,3458,1647,1197,1658,2660,2659,2502,5485,2353,2278,3520,4038,3964,4276,9842,3709,4895,3964,4328,4654,3695,13188,4830,5470,3528,4942,4664,4207,13990,6405,4696,3913,5697,5636,6754,8182,6938,5143,5013,1900,4475,6290,5355,5607,4608,3804,3649,4648,4296,4406,4216,4017,3394,2650,2498,3548,3758,3685,3025,2462,2064,3133,3058,2755,3012,2616,1836,1712,2493,2741,2407,2084,2099,1654,1719,2357,2545,2288,2198,2133,1877,1775,1961,2131,1991,2073,1762,1469,1761,1948,2154,2198,2033,1988,1572,1552,1866,2077,1791,2044,1556,1353,1182,1812,1920,1939,1957,1903,1417,1380,1737,1870
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,9,0,7,5,6,7,14,99,0,11,38,121,51,249,172,228,525,378,323,307,431,432,487,352,323,1138,1119,1208,1012,1304,770,1031,1873,2136,1922,1546,1089,1465,1238,1832,3058,2105,3257,2976,1996,2089,2336,2678,4279,4007,5281,3776,4346,5789,6450,7502,5015,4898,4726,6794,6835,11156,9162,11121,9167,6638,6895,8620,11923,13028,17126,13220,7569,14288,16517,19694,18508,20803,16508,15813,11687,16324,20599,26417,26928,33274,16409,11598,28936,28633,30925,30830,27075,18912,15654,32091,32913,30412,25982,21704,17110,20647,34918,32188,22765,54771,34666,15762,23129,39436,42725,39483,46860,38693,30476,24052,33846,46712,48105,42223,37923,26051,20229,45305,44571,42619,45048,39023,24831,20286,41857,39924,45403,34177,28532,23529,20257,41008,67860,59961,55891,51147,24578,23284,40816,69074,57837,52383,45392,25800,16641,51603,57152,53139,50230,49970,23010,22048,52160,55155,60091,50644,41576,23101,19373,47784,49298,45323,30355,50032,23421,17078,47134,47161,44235,43412
