Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,.3333333433,1.333333373,2,2,2,5.333333492,5,4.666666508,2,2,3.333333254,7.333333492,12.66666698,19.66666603,19.33333397,23.66666603,15.33333302,20.66666603,26.66666603,27,30.66666603,16.33333397,25.33333397,13.66666698,14.66666698,15,25.66666603,26.66666603,16.66666603,5,5,8.666666985,9.666666985,11.66666698,12.66666698,15.33333302,11.66666698,10
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,1.333333373,1.666666627,2,.6666666865,.3333333433,0,2.333333254,2.333333254,2.333333254,.3333333433,.3333333433,1,1.333333373,1.666666627,2,1.666666627,2,2,2,2,1,3,2.333333254,2.666666746,.3333333433,1,1,2,4.666666508,6.5
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.6666666865,1.666666627,1.666666627,2.333333254,2,3.666666746,3.333333254,2.666666746,1.333333373,1.666666627,1.666666627,2.333333254,3.333333254,3,2.666666746,1.333333373,1.666666627,3.666666746,4,7.333333492,4.666666508,6.666666508,5.333333492,8.666666985,8.333333015,16.33333397,16.66666603,20,10,10,8.333333015,13.33333302,15.66666698,18.33333397,20.33333397,25,27
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,1,.6666666865,.6666666865,.6666666865,2,3.333333254,2.666666746,3.333333254,3.666666746,5.666666508,4.333333492,2.666666746,3.666666746,4.666666508,8,7,7.666666508,7.333333492,10.33333302,11.33333302,13,8.333333015,7.333333492,6.666666508,10.33333302,11.33333302,9,9.333333015,10.33333302,12.33333302,13.66666698,14
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.333333254,1.333333373,2.333333254,2,1,.3333333433,.6666666865,.6666666865,1,.6666666865,.6666666865,3.666666746,3.666666746,6.666666508,10,27.66666603,54,103,131.6666718,196.6666718,204.6666718,192,128,140.6666718,171,216.6666718,173.6666718,122.3333359,139,274.6666565,400.3333435,376,239,161,126.3333359,94,268,406,1138,935.666687,833.666687,122.6666641,115.3333359,130.6666718,232,282.3333435,388,414.3333435,559.333313,553
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.3333333433,1.333333373,1,1,0,0,0,2,2,2,3.333333254,3.333333254,7.666666508,17,30.33333397,56,57.66666794,66.66666412,63.33333206,81,89.66666412,109,123.6666641,106.6666641,130,141.6666718,159.6666718,126.3333359,68,121.6666641,113.3333359,156,122,173.6666718,221.3333282,216,206,182.3333282,175.6666718,215.6666718,196,280,240.3333282,308.3333435,279.3333435,314.5
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,1.666666627,2.666666746,2.666666746,2.666666746,4.333333492,4.666666508,4.333333492,1.666666627,4,5,7.666666508,11.33333302,16,22.33333397,21.66666603,23,20,22.33333397,24.33333397,28.66666603,31.33333397,27.66666603,22.33333397,17.33333397,20.33333397,22,23,20,19.33333397,17,16,16,24,25,25,18.66666603,18,13.66666698,10.33333302,10,10.33333302,9.666666985,6,4.333333492,3.5
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,.6666666865,2.666666746,2.666666746,3.333333254,4.333333492,8.333333015,13.66666698,14.33333302,19.66666603,16,21,34.33333206,43,49.66666794,60.66666794,79.66666412,71.33333588,53.66666794,46,70.33333588,86.33333588,99.33333588,121,121,120.3333359,113.6666641,108,104,124.6666641,189.6666718,214.6666718,231,218.3333282,184.3333282,126.3333359,90,109.6666641,127,153.3333282,111.3333359,186.3333282,179.3333282,269
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,1.333333373,1,1,1.333333373,1.333333373,3,5,5,10,12.66666698,17,37.33333206,46.66666794,54.66666794,27.66666603,77.66666412,99.66666412,131.3333282,104,128.3333282,170,186.6666718,229.3333282,255.6666718,277.6666565,279.6666565,276.3333435,297.3333435,318.3333435,333,376.6666565,355.6666565,359.3333435,318.3333435,358.3333435,385.6666565,461.6666565,460.3333435,413.6666565,341.3333435,330,353.3333435,427.3333435,445,485.6666565,427,418.3333435,388.5
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,0,.6666666865,.6666666865,3.666666746,3,5.333333492,4,6,6,9,40,37.66666794,36.66666794,16.33333397,56.66666794,70,140.3333282,157.3333282,216.3333282,308.3333435,377,408.6666565,336,353.6666565,390,450,423.6666565,387.3333435,604.333313,860,1155,1113,1174.666626,1028.666626,1035,1224.666626,1680,1977,1868,1519,1366.666626,1264,1511.666626,2042.666626,2331.666748,2806.666748,2779.333252,2743,2353.666748,2042.5
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,1,2.666666746,2.666666746,2.666666746,.3333333433,.6666666865,.3333333433,1.333333373,2.333333254,4,4,3.333333254,2.666666746,5.333333492,10.66666698,14,12.66666698,12,11,11.33333302,8.666666985,8.333333015,8,11.33333302,17,18.33333397,17.66666603,27,24.66666603,21.66666603,12,20.66666603,26.33333397,32.33333206,37,37,32,26.33333397,33,35.5
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.6666666865,1,1,1,.6666666865,1,1.666666627,1.666666627,2.666666746,1.666666627,1.333333373,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,1.666666627,1,1.333333373,3,4,4,1.333333373,.3333333433,2,2.666666746,5,3,2.666666746,.3333333433,4.333333492,5.666666508,6,3.333333254,3,3.666666746,2.333333254,2,1.333333373,1.666666627,1.666666627,1.666666627,1.333333373,.6666666865,1,1,.6666666865,0,0,0
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,.6666666865,.6666666865,1,.3333333433,.3333333433,.3333333433,.3333333433,1.666666627,1.666666627,1.666666627,.6666666865,1.333333373,1.333333373,3.333333254,3.333333254,3.333333254,2.333333254,1.333333373,1.666666627,1.666666627,4,4,3,2,1.666666627,1.666666627,1,1,2,1.666666627,2,.6666666865,2,2.5
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,.3333333433,2.333333254,3.666666746,3.333333254,3,2.333333254,2.333333254,4.666666508,5,8.666666985,8.333333015,11.33333302,11.33333302,13.66666698,20,26.33333397,56.33333206,57.66666794,76.33333588,40.33333206,67,67.33333588,101,81,77,121.3333359,103,104.3333359,70.33333588,132.3333282,106,96.33333588,59,88,80.33333588,115.6666641,86.66666412,115.6666641,77.66666412,100.6666641,100.3333359,121,130.6666718,105,89.33333588,90.66666412,91.5
