Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3511984944,.3511984944,.4097315669,.5853307843,.7609300613,.7609300613,.7609300613,.8194631338,.8779962063,.8779962063,.9950623512,.9950623512,.9950623512,1.638926268,1.638926268,2.165724039,3.39491868,6.497171879,11.64808273,21.48163986,29.61773872,46.18260193,57.42095184,63.33279419,68.65930176,82.1219101,93.36026001,106.7058029,112.6176453,114.8419037,131.1141052,160.8489075,185.1401367,197.1394196,202.8171234,213.4116058,219.3234558,219.3234558,260.4721985,290.6167297,419.1553955,424.7745667,437.0079651,440.6955566,445.0270081,459.9529419,481.4346008,494.6045227,528.0854492,554.1912231,592.8230591,608.6269531,635.0839233,654.5754395,1329.81311,1329.81311,1329.81311
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0940984711,.0940984711,.0940984711,.0940984711,.0940984711,.1881969422,.1881969422,.470492363,.470492363,.470492363,.470492363,.470492363,.470492363,1.035083175,1.035083175,1.035083175,1.97606802,1.97606802,3.199348211,6.775090218,10.53902912,19.00789261,23.05412674,29.35872459,36.88660049,45.92005539,54.67121506,67.65680695,80.83058929,84.78272247,104.3552094,120.8224411,129.855896,140.0185242,140.0185242,164.2018433,172.0120087,184.0566101,198.6418762,221.037323,246.5380096,259.6177063,279.1901855,298.0098572,309.2075806,340.0718994,353.3397827,388.2503052,407.9169006,440.3808594,467.1048279,474.6326904,498.7219238,521.5878296,540.9721069,557.6275635,577.2941284
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2000223547,.2000223547,1.000111818,1.800201178,1.800201178,2.600290537,4.400491714,4.600514412,5.200581074,5.400603771,7.00078249,8.20091629,10.00111771,13.80154228,17.80199051,23.4026165,26.80299568,31.60353279,35.40395737,40.20449448,46.20516586,52.60588074,59.00659561,62.80701828,66.00737762,69.40776062,75.0083847,79.20885468,83.20929718,87.00972748,90.81015015,93.41043854,96.6108017,100.4112244,107.8120499,111.6124725,115.4129028,119.0133057,122.413681,123.6138153,125.2139969,128.4143524,129.8145142,131.0146484,132.0147552,132.4147949,133.8149567,136.2152252,137.215332,137.4153595,138.6154938,139.0155334
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0201415196,.0201415196,.0201415196,.0201415196,.0604245588,.1812736839,.1812736839,.2618397772,.4431134462,.6848117113,1.087642074,1.309198856,1.873161435,2.054435015,2.57811451,3.947737932,4.652691364,5.579201221,7.613494396,9.466514587,9.889486313,10.85627937,12.24604416,14.13934708,16.0729332,18.24821663,21.45071983,23.38430405,25.51930618,28.31897736,29.91015816,31.80346107,35.85190582,41.37068176,44.77460098,49.80997849,54.56337738,55.91286087,57.44361496,60.00158691,62.53942108,65.11753845,69.26668549,69.26668549,76.37664795,80.10282898,83.56716919,87.73646545,91.86547089,98.3107605,103.5676956,108.3412399
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533926748,.0533926748,.2135706991,.2135706991,.2135706991,.4271413982,.4271413982,.6941047907,1.228031516,1.228031516,2.295885086,3.256953239,3.951058149,8.275864601,10.73192787,12.70745659,12.70745659,23.17242241,28.67186737,33.74417114,39.83093643,49.22804642,60.97443771,69.73083496,85.96221161,101.9266205,114.2069321,130.758667,146.1891479,161.8332062,181.7486725,199.5284271,222.1669312,238.7186584,257.0857239,273.1569214,296.1157837,318.8610535,347.1058044,369.8510742,385.1213684,401.7798767,422.7098083,441.7176208,470.2293091,493.9890442,519.5107422,538.6253052,560.9968262,578.3494873,603.1236572,630.6743164,657.050293,686.5230103,711.777771
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.977368832,6.977368832,17.44342232,17.44342232,20.93210602,48.84158325,59.30763626,62.79631805,62.79631805,62.79631805,83.72842407,90.70579529,115.1265869,115.1265869,118.6152725,118.6152725,160.4794769,177.9229126,181.4115906,195.366333,209.3210602,219.7871246,219.7871246,230.2531738,233.7418518,237.230545,247.6965942,251.1852722,251.1852722,254.6739655,261.6513367,261.6513367,261.6513367,261.6513367,261.6513367,261.6513367,261.6513367,265.1400146,268.6286926,275.6060791,275.6060791
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0047739684,.0047739684,.0095479367,.0095479367,.0095479367,.0095479367,.0190958735,.0190958735,.0620615929,.0620615929,.0954793692,.1193492115,.1479930282,.1814108044,.2482463717,.7208692431,.7208692431,.7733829021,.9547936916,1.532443881,1.775916338,2.964634418,3.785757065,4.874221802,7.38055563,9.185115814,10.72710705,12.19271564,14.25029659,16.31265068,18.63757324,20.31801033,21.86000252,27.29277802,32.63484955,38.40180206,43.23305893,49.45831299,53.13426971,58.05623245,66.9978714,77.19506836,86.37063599,93.75119781,98.95005035,105.9439087,111.8540802,120.5999908,135.1987915,145.2480011,160.796814,175.0041351,184.5329742,194.5057983,205.6577911,218.4424744,238.870285,257.9995728,283.210907,301.2374268
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1761626899,.1761626899,.2642440498,.8808134794,.8808134794,.9688947797,.9688947797,1.056976199,1.056976199,1.32122016,1.673545599,2.113952398,2.378196239,2.554358959,2.818603039,3.787497759,5.372961998,6.518019676,7.134588718,8.543890953,9.424703598,10.12935448,10.83400536,11.62673759,12.24330711,13.82877159,16.11888695,17.08778191,18.49708176,23.25347519,23.60580063,24.22237015,26.42440414,29.06684303,31.18079567,34.96829224,38.84387207,40.95782471,43.42410278,45.8022995,49.67787933,52.67264557,53.64154053,61.92118454,71.08164215,76.27844238,83.67727661
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.610481977,2.610481977,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,7.831446171,7.831446171,7.831446171,7.831446171,10.44192791,10.44192791,13.05241013,18.27337456,18.27337456,20.88385582,23.49433899,26.10482025,33.93626785,36.54674911,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,7.779275894,7.779275894,10.37236786,10.37236786,10.37236786,12.96545982,12.96545982,23.33782768,25.93091965,25.93091965,28.52401161,36.30328751,36.30328751,54.45493317,62.23420715,62.23420715,72.60657501,72.60657501,75.19966888,85.57203674,103.7236786,106.3167725,108.9098663,119.2822342,119.2822342,121.8753281,127.0615082,127.0615082,137.4338837,140.0269623,142.6200562,142.6200562,155.5855255,168.5509796,168.5509796,186.7026215,189.2957153,202.2611847,207.4473572
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224746857,.0224746857,.0224746857,.0449493714,.1797974855,.2696962357,.2696962357,.3820696771,.4270190299,.4270190299,.6967152953,.7641393542,1.011360884,1.258582473,1.528278708,1.775500178,2.180044651,2.876759768,3.551000357,5.978266716,6.764880657,8.697703362,8.697703362,11.28229237,13.23758984,15.50753403,16.7436409,18.42924309,23.68832016,23.68832016,25.4638195,28.43047905,32.61077118,32.61077118,34.92566299,36.58879089,38.54408646,40.3420639,44.38750458,44.38750458,48.14077759,49.62410736,51.17486191,54.90565872,57.7824173,59.98493958,61.98518372,63.80563354,66.09805298,68.12077332,70.66041565,77.20054626,81.06619263,84.95431519,87.47148132
