Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.004482042,.004482042,.004482042,.0134461261,.0291332733,.0291332733,.0336153172,.0627485886,.1030869707,.1613535136,.1568714678,.2106559873,.3182249963,.42355299,.6633422375,.7664291859,1.028628707,1.163089991,1.340130568,1.615776181,1.846601367,2.184995651,2.420302868,2.492015362,2.261190176,2.478569269,2.673538208,3.011932373,3.491510868,3.847833157,4.213119507,4.549272537,4.811472416,5.503947735,6.368981838,7.171267509,7.704630375,7.971312046,7.859261036,8.099050522,8.549495697,9.116474152,9.580365181,9.773093224,9.985989571,9.741718292,9.645354271,9.898590088,10.52383518,10.6134758,10.79948044,10.62916279,10.49694252,10.24594879,10.23474312,10.49246025,10.72328568,10.85550594,10.81516743,10.72776794,10.33558941,10.11148739,10.12045097,10.38265038,10.47453213
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023406518,.0023406518,.0210658666,.0210658666,.032769125,.032769125,.0538349934,.070219554,.0772415102,.0772415102,.1006480306,.1006480306,.0842634663,.0912854224,.0795821622,.0889447704,.067878902,.0514943413,.0468130372,.0468130372,.0210658666,.0210658666,.0210658666,.0140439114,.0163845625,.0070219557,.0070219557,.0093626073,.0046813036,.0046813036,.0070219557,.0187252145,.0210658666,.0468130372,.0468130372,.0468130372,.0561756454,.0538349934,.0561756454,.0608569495,.0631975979,.0561756454,.0585162975,.035109777,.0514943413,.0538349934,.0491536893,.0514943413,.0514943413,.0819228142,.0889447704,.0842634663,.0959667265,.117032595,.1474610716,.2457684427,.2972627878
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017756203,.0017756203,.0053268606,.0106537212,.0106537212,.0106537212,.0213074423,.0213074423,.0213074423,.0213074423,.0213074423,.0213074423,.0195318237,.0142049622,.0230830628,.0230830628,.0142049622,.0142049622,.0142049622,.0142049622,.0159805827,.0195318237,.0177562032,.0195318237,.0106537212,.0230830628,.0213074423,.0213074423,.0514929891,.0585954674,.1171909347,.1242934167,.2184012979,.2166256756,.2574649453,.3941876888,.3941876888,.4474563003,.4172707498,.4368025959,.3746558726,.3640021682,.2698942721,.2698942721,.5504422784,.4012901783,.4012901783,.3480215669,.3480215669,.3213872612,.3213872612,.3213872612,.3213872612,.3728802502,.0514929891,.0514929891,.0514929891,.0514929891,.0514929891,.0514929891,.0514929891,.0514929891
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0012147757,.0012147757,.0060738786,.0060738786,.0072886539,.0218659621,.0570944585,.1190480143,.2332369238,.4361044765,.8126849532,1.500247955,1.851318121,2.267986298,2.948260546,4.386555195,6.864697456,8.872721672,10.9633503,12.7162714,15.62322998,17.5450058,20.17256546,23.1402626,26.11889267,28.47434235,29.78508568,32.44301224,35.23942947,38.21076965,40.69255447,44.32473373,47.15880585,48.74651718,50.0208168,51.41295242,53.42097473,53.98098755,53.57525253,53.47928619,53.39060593,52.75041962,50.67801285,49.49117661,48.34928513,46.62430573,43.65539551,40.9561615,39.26641083,38.00182724,35.50060272,32.55720139,31.22094917,29.46438408,27.6325016,26.38249779,26.25616074,26.06908607,25.4082489,23.7197094,22.41625595,21.11158562,20.77266502,20.73500633,20.76051712,20.60988426,19.82878304
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008646627,.008646627,.008646627,.008646627,.0172932539,.0172932539,.0432331339,.0605263859,.0605263859,.1383460313,.1469926536,.1469926536,.1642859131,.1988724172,.2334589213,.319925189,.4236847162,.4582712352,.5879706144,.6312037706,.830076158,1.340227127,1.530452967,1.755265236,2.15301013,2.360529184,2.230829716,2.887973309,3.009026051,3.164665461,3.294364929,3.285718203,3.259778261,3.190605402,2.983086348,2.732334137,2.862033367,2.395115614,2.265416145,2.178950071,1.997370839,1.67744565,1.781205177,1.954137683,2.083837032,2.040603876,2.040603876,1.841731548,1.720678687,1.746618629,1.660152316,1.513159633,1.374813676,1.098121643,.8906025887,.9597755671,.8733093143,.9511289597,.9857154489,.8646627069,.8214295506,.830076158,.7176700234,.6571436524,.510150969,.4755644798,.449624598,.3285718262,.2939853072,.1988724172,.1642859131,.1210527718,.1124061495,.1037595198
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1438995898,.1438995898,.2877991796,.3597489893,.5036485791,.6475481391,.6475481391,3.525540113,3.597489834,3.669439554,3.957238674,4.173088074,4.388937473,4.388937473,4.820636272,4.964535713,5.252335072,2.734092236,2.877991915,3.093841314,2.949941635,3.093841314,2.806041956,2.806041956,2.374343157,2.086544037,1.942644477,1.582895517,1.582895517,1.367046118,1.079246998,.7194979787,.7194979787,.6475481391,.5036485791,.5036485791,.3597489893,.3597489893,.2158493847,.1438995898,.1438995898,.1438995898,.0719497949,.0719497949,.1438995898,.1438995898,.1438995898,.1438995898,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,0,0,0,0,0,0,0,0,0,.0788660944,.0788660944,.0788660944,.2365982831,.3943304718,.5520626903,1.340723634,1.340723634,1.340723634,1.419589758,1.577321887,1.656188011,1.656188011,1.498455763,1.419589758,1.26185751,.4731965661,.4731965661,.4731965661,.3943304718,.1577321887,.0788660944,.0788660944,.0788660944,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1648200154,.1648200154,.8350880742,1.4064641,2.527240038,3.219484091,4.164452076,5.065468311,5.73573637,6.724656582,6.559836388,7.098248482,7.175164223,7.394924641,7.438876629,9.06510067,10.3616848
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0244856142,.0230452847,.0201646239,.0259259455,.0244856142,.0244856142,.0158436336,.0259259455,.0259259455,.0187242944,.0201646239,.0201646239,.0201646239,.0115226423,.0115226423,.0129629727,.0144033032,.0043209908,.0043209908,.0043209908,.0028806606,.0028806606,.0028806606,.0028806606,.0057613212,.0086419815,.0072016516,.0086419815,.0100823119,.0100823119,.0115226423,.0115226423,.0115226423,.017283963,.0158436336,.0144033032,.0144033032,.0129629727,.0158436336,.0244856142,.0388889164,.0460905693,.0561728813,.0965021253,.1425926983,.182921946,.2333334982,.319753319,.3874488473,.506996274,.7619346976,.9304533601,1.073046088,1.181070805,1.293416619,1.381276727,1.487861156,1.607408643,1.731276989,1.78600955,1.688067079,1.662141085,1.657820106,1.631894231,1.618931293,1.56131804,1.459054589,1.412963986,1.294856906,1.183951497,1.075926661,.9736632705,.8656384945,.7864203453,.6827165484,.6510292888,.6366260052,.5242802501,.4925929606,.4594653547,.4220167696,.3960908353,.3744858801,.4234571159,.3802472055,.3600825667,.3327162862,.2952677011,.262140125,.2333334982,.2146092057,.2016462386,.1872429401,.1152264252,.1166667491,.0965021253,.0878601447,.089300476,.0820988268,.0792181641,.0792181641,.0734568462,.0691358522,.044650238,.0532922186,.051851891
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,0,0,0,0,.1014058143,.1901359111,.1901359111,.215487361,.2408388108,.278865993,.278865993,.3042174578,.3042174578,.3042174578,.2661902606,.2281630784,.2535145283,.2661902606,.2535145283,.2281630784,.2661902606,.4182989895,.5070290565,.5704076886,.5450562835,.5323805213,.5070290565,.4690018892,.4690018892,.4563261569,.4690018892,.2915417254,.2281630784,.1774601787,.1394329965,.1014058143,.1267572641,.1521087289,.1394329965,.1647844464,.1901359111,.215487361,.1901359111,.1901359111,.3168931603,.4056232572,.4690018892,.4436504543,.4563261569,.4563261569,.4056232572,.3802718222,.4690018892,.5830834508,.557731986,.7351921797,.7351921797,.9633552432,1.204194069,1.41968143,1.711223125,2.15487361
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0064608869,.0064608869,.0064608869,.0064608869,.0064608869,.0193826612,.0193826612,.0193826612,.0193826612,.0193826612,.0129217738,.0258435477,.0387653224,.0387653224,.0452262089,.032304436,.0387653224,.0387653224,.0387653224,.0452262089,.0452262089,.0387653224,.0258435477,.0258435477,.0646088719,.0969133079,.0904524177,.0904524177,.116295971,.1098350808,.1486003995,.1421395093,.1421395093,.1421395093,.0969133079,.0646088719,.1098350808,.1486003995,.1227568537,.1227568537,.1227568537,.1227568537,.2584354877,.2584354877,.5427145362,.5427145362,.4974883199,.8011500239,.8011500239,1.337403655,1.34386456,1.744439483,1.608760834,1.608760834,1.550612926,1.647526264,1.821970105,1.66690886,1.964109659
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005914961,.005914961,.005914961,.029574804,.029574804,.029574804,.029574804,.053234648,.059149608,.059149608,.053234648,.088724412,.088724412,.0650645718,.0828094557,.0828094557,.0828094557,.059149608,.053234648,.053234648,.088724412,.053234648,.053234648,.0768944919,.0828094557,.0828094557,.1123842597,.1123842597,.118299216,.118299216,.1005543321,.1005543321,.1005543321,.0768944919,.053234648,.059149608,.029574804,.029574804,.023659844,.023659844,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.011829922,.023659844,.023659844,.023659844,.017744882,.017744882,.023659844,.023659844,.0354897641,.0354897641
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.3520534933,.3520534933,.2640401125,.2640401125,.4400668442,.7041069865,.7041069865,.7041069865,.7041069865,.7041069865,.4400668442,.4400668442,.4400668442,.4400668442,.2640401125,.0880133733,.0880133733,.2640401125,.2640401125,.2640401125,.2640401125,.4400668442,.528080225,.528080225,.528080225,.528080225,.528080225,.8801336884,.8801336884,1.05616045,1.672254086,1.496227264,1.408213973,1.848280787,3.608548164,3.784574986,4.312654972,4.312654972,6.072922707,6.689016342,6.601002693,6.777029514,7.129083157,7.041069508,5.544842243,5.632855892,7.745176792,7.745176792,6.3369627,6.3369627,6.072922707,6.689016342,6.601002693,6.248949051,6.248949051,6.953056335
