Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.937439,0,736.3467407,295.5458679,0,727.8772583,297.2186279,30.12252426,695.2832031,298.8913879,35.67385483,643.5316162,293.8426819,40.68093491,496.344574,283.9661865,44.48747253,382.9841003,274.8196411,44.57711029,338.3589783,273.1228638,45.50233459,345.3445435,276.4715881,53.11860275,349.8970337,281.1408997,63.42089844,352.0740356,276.7437134,82.45677185,399.5804749,268.0325317,101.7519608,386.4288635,266.65271,109.1697464,271.2339783,112.7169571,255.0698242,137.5506744,233.2550812,172.6178589,230.9660339,202.7675934,231.7247772,193.0191498,238.1565094,181.8460541,237.8043518,183.0370026,232.3618774,185.2684174,240.8425293,191.5944977,244.9884338,250.3172607,243.3540802,259.9952698,247.7384796,300.0919495,244.3961639,288.0960693,258.9563904,282.0101013,439.5986938,279.9355469,622.7445679,291.23349,736.8637695,243.2436371,239.5027313
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0463715,0,211.6651611,224.6851959,0,172.710022,206.002121,0,202.4730835,200.4032745,0,180.3405457,191.3583221,0,190.4187317,179.9927826,0,196.9235077,218.7085114,0,198.5363312,235.7297363,0,201.0921021,216.8787842,0,211.1702728,198.0278473,0,152.5302582,199.8749542,0,134.2230225,198.0693054,0,112.4382324,209.5986938,0,191.940155,0,159.9100037,0,163.7520142,16.33106422,172.3555756,26.02024841,167.8849335,41.9656601,162.6418762,55.93489456,156.6698761,60.16478729,158.5758209,74.60661316,156.1147919,76.97066498,153.6537781,93.09776306,146.4311829,128.8161163,169.0318604,112.4750137,194.2440186,98.11009979,226.6687317,138.2689972,206.5123749,155.1317291,208.2299652,184.5637512,209.9475708,193.5719147,173.4075317
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3334.165283,3362.179688,3176.886719,3168.695557,3096.188965,3255.201416,3384.469238,2946.440186,3296.713867,3266.197754,2742.463623,3558.688965,3547.689941,2529.308838,3420.600098,3586.040527,2375.462646,3296.462158,3245.361816,2376.574951,3252.393555,3368.572998,2129.782959,3391.492432,3476.365234,1994.581909,3318.140625,3197.350342,1809.559448,2991.126465,3144.063232,1635.532349,2515.559326,3011.609375,1711.077515,2160.551514,2941.289551,1804.249146,2720.728027,1865.109375,2352.302002,2185.957764,2588.14917,2556.759277,2589.216309,3092.406006,2560.433105,3347.553955,2336.75293,3648.318604,2117.994385,3655.555176,2091.166992,3584.676514,2227.735596,3478.319336,1866.681641,3284.876709,1962.806763,3171.644043,2014.35498,3116.642334,2289.472168,2857.62085,2421.280518,2816.379395,2872.281494,3025.203613,3191.731201,2921.202393,3348.379883,2971.506104,3236.37085
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.968811,0,1322.797974,394.2367554,0,1347.996704,442.5714111,0,1294.795288,492.153656,0,1238.950439,555.4592896,0,1223.880615,585.6607666,0,1220.681396,670.8917847,0,1317.647095,721.7462769,0,1222.941772,736.2602539,0,1269.040649,775.6271362,0,1394.515625,816.5380249,0,1523.584961,840.40271,0,1612.892334,871.0488281,0,824.9252319,0,825.7034302,0,897.7174683,0,883.72229,0,880.1401367,0,905.4870605,84.74929047,954.007019,110.3741837,1017.090332,128.7112122,1090.277832,191.0286865,1111.993286,227.3877411,1138.106079,275.765625,1162.464844,324.1434937,1156.202148,395.1755371,1151.755371,427.7918396,1153.47229,447.2035217,1138.797729,433.1836243,1140.700073,438.1245728,431.0466919
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,68.10048676,76.09204865,1228.0802,68.10048676,74.49373627,894.6443481,68.10048676,72.89542389,397.0600891,68.10048676,71.29711151,1070.201904,68.10048676,69.69879913,1445.882568,68.10048676,68.10048676,1713.63855,68.10048676,68.10048676,1822.69397,68.10048676,68.10048676,1909.547607,180.3928223,68.10048676,1918.48999,292.6851501,68.10048676,1699.557007,404.9775085,68.10048676,1047.075073,517.2698364,68.10048676,639.0169678,629.5621948,68.10048676,741.8544922,68.10048676,854.1468506,68.10048676,972.4381714,68.10048676,952.0720215,68.10048676,834.9847412,68.10048676,839.6981812,68.10048676,900.6352539,68.10048676,959.1054688,68.10048676,1130.536865,68.10048676,1261.38269,68.10048676,1479.493408,68.10048676,1838.934082,68.10048676,2451.843506,68.10048676,2281.219727,68.10048676,2143.178955,68.10048676,1857.127075,68.10048676,1516.907227,68.10048676,68.10048676
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006.808594,0,0,7225.728027,0,0,7444.647461,0,0,7663.566895,0,0,7445.042969,0,0,7226.519043,0,0,7007.995117,0,0,6789.471191,0,0,6570.947266,0,0,6352.42334,0,0,6133.899414,0,0,6133.899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131.130859,0,6350.050293,0,6568.969727,0,6787.88916,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,1160.991943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,1160.991943,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1993713,0,741.5889893,213.353363,0,693.9119873,211.9147491,0,558.8172607,212.2415619,0,603.6259155,262.2947388,0,529.1917114,295.2923889,42.06072998,494.1731873,409.8613892,48.51212311,521.420105,538.5435791,54.96351624,533.2410889,628.5971069,47.45708084,664.5827637,640.2103271,47.45708084,822.7104492,643.1444702,54.54650497,745.8646851,583.6444092,61.63593292,902.3257446,525.3419189,68.72535706,392.8325806,70.96336365,246.2100525,73.20137024,139.6688232,75.43937683,109.3107758,77.67738342,99.85809326,72.82596588,180.4075317,67.97454834,274.2903137,63.12312698,580.6002197,63.12312698,779.4100342,63.12312698,1008.613892,63.12312698,1060.971924,63.12312698,1092.76416,81.0009613,1153.955566,98.87879181,1166.879395,116.7566299,987.2557983,134.6344604,919.319519,152.5122986,785.2536011,170.3901215,186.2336578
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,356.9810791,0,1901.359009,370.3569641,0,1901.359009,383.7328796,0,1901.359009,397.1087952,0,1901.359009,410.4847107,0,633.0209351,0,855.557251,0,1064.717529,355.6977844,1273.87793,355.6977844,1483.03833,355.6977844,1692.198608,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,353.9702759,1901.359009,352.2427368,1901.359009,350.5152283,1901.359009,348.7877197,1901.359009,347.0602112,1901.359009,345.3326721,343.6051636
