Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,210.276474,294.7080994,379.1397095,463.5713501,548.0029907,632.4345703,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,1324.526733,1484.386597,1635.036499,1770.289673,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.093628,1667.701294,1785.400146,1890.850586,1906.342651,1958.961548
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.9252014,305.4589844,210.9415894,387.2934875,563.6453857,617.2018433,670.7583618,695.7331543,720.7080078,745.6828003,622.8873901,500.09198,639.0064087,777.9208984,916.8353271,1055.749756,1194.664307,1333.578735,1472.493164,1550.037231,1482.179443,1414.321777,1346.463989,1343.28479,1377.293091,1441.056763,1354.526978,1302.85083,1185.287476,1128.770142,1007.57428,947.4937744,778.7196655,682.6950684,796.2159424,796.5076904,717.013855,684.0842285,1000.309082,1340.864746,1750.224731,1795.62207,1849.187378,1992.241577
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1588.769897
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.9945374
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,110.3696518,83.7947464,138.5178375,157.807724,133.8663788,130.0699615,128.8386841,127.6074219,126.376152,66.04393768,16.41692924,4.925078869,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.03797722,16.03797722,16.03797722,16.03797722,16.03797722,16.03797722
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,153.7431641,331.6065063,563.6608276,847.8946533,1143.043579,1486.141968,1867.13269,1944.04126
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.0891113,575.9730835,556.8570557,537.7410278,537.7410278,537.7410278,537.7410278,537.7410278,537.7410278,537.7410278,537.7410278,537.7410278
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6282959,42.62653732,104.93927,337.1395874,511.8142395,555.0324707,558.4748535,561.2717896,570.4694214,594.0014648,613.1766357,663.8444214,740.5990601,756.8966675,763.2973633,795.9463501,824.4536743,849.9489136,852.934082,821.3877563,810.9799194,803.4765625,776.9324341,751.1682739,964.2741089,1199.029297,1267.231812,1265.779541,1267.500732,1264.891968,1400.570801,1783.644775,2234.141357,2487.641602,2520.209717,2533.226318,2548.394531,2523.463867,2462.388428,2307.023438,2193.397461,2181.994629,2168.467041,2181.268311,1994.034424
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,551.3119507,663.2324219,620.1720581,577.1116943,548.696106,520.2805786,491.8649902,381.927124,271.9892578,258.9993591,246.009491,805.859375,1012.960754,1196.907104,1383.879395,1564.47644,1748.679688,1972.386841,1382.86438,1302.770874,1297.862915,1318.704956,1344.64563,1371.688965,1354.834595,1591.782593,1567.897949
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509,23.37102509
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.3439026,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3630.457275
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.2957764,518.6721191,572.3406372,624.600708,643.725708,596.6174927,570.7098389,450.3262939,375.7537537,393.4703064,394.2857056,381.9063416,374.1229248,408.0734558,478.3466187
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1527.381226
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.7529297,257.0828247,111.1632309,211.3121338,421.8593445,679.1461182,688.3043823,682.1138916,788.3104858,888.2860107,1023.364624,1251.351196,1358.180176,1398.56604,1456.085327,1572.908691,1786.515503,1650.009155,1289.136597,938.7174072,883.237793,828.1660767,601.4033203,439.1967468,613.3864746,894.4050903,1283.425415,1315.040649,1312.8479,1456.799194,1495.298462,1483.978149,1621.504395,1579.231812,1584.177979,1588.716309,1575.815308,1523.089233,1490.760132,1444.357056,1433.648682,1418.911987,1525.638794,1503.661133,1471.841919
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,891.6122437,930.5067139
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,408.2756653,545.6772461,683.0788574,820.4804688,957.8820801,1095.283691,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303,1232.685303
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.81652832
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.3265381,434.5359802,620.0344238,762.8685303,919.9098511,1118.795166,1232.98291,1292.438843,1321.435059,1325.740479,1391.636719,1392.887451,1376.247314,1323.004883,1266.260986,1174.803833,1058.183105,907.9368286,771.4439087,623.7890015,562.3943481,556.1029053,618.5496216,731.2407837,827.4927979,964.6855469,1132.054321,1252.334961,1312.285034,1350.726685,1366.969727,1432.412109,1461.673096,1475.799927,1442.692139,1397.665771,1351.270508,1300.111084,1232.963989,1147.424805,1068.81311,1009.648071,983.8059082,969.1352539,959.5856934
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4570.96875,6136.128418,7907.754395,9704.549805,11156.10254,12538.34082,13075.07617,13710.57422,14447.11719,14723.81641,14235.07031,13443.91113,12752.04395,12665.61719,12223.02832,10505.8252,8706.569336,7638.646484,7712.674316,7848.844238,7851.288574,8026.040527,9778.448242,12174.1377,14590.09082,16373.60156,18110.82813,18780.21094,19385.11914,20287.11914,20769.67383,20677.08789,20390.19141,20008.78125,19889.11133,19626.01953,18394.55469,16749.99609,15082.71191,13621.42871,12332.38867,11710.75391,11156.35938,10942.22266,11033.15234,11520.99707,11974.60254,12273.51074,12495.0791,12739.14551,13120.09082,13653.96387,14013.32617
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.67469788,36.67469788
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,920.9547729,934.1036987,886.6442261
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,262.8275757,261.179657,260.0053406,252.1744843
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708
