Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99.19321442,120.408371,178.5402222,262.8475952,364.4004211,475.8881531,612.5891724,752.902832,894.2166138,1015.454895,1108.020874,.
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,2472.370361,3079.820313,3798.930908,4628.817383,5569.817383,6573.216797,7647.620605,8802.339844,10063.04297,11212.43945,12146.2666,12766.01953,13071.23242,13088.875,13019.30176,12798.69922,12243.38867,11437.78613,10548.39551,9544.480469
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,200.1105804,203.9554749,262.802887,339.9942627,435.5002441,549.3502197,.,.
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,140.3791809,147.1599426,153.3561554,169.5919647,205.1178741,258.7062988,327.668335,412.2670288,512.6777344,619.2408447,720.937561
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,500.0541687,271.8513794,291.3167419,327.1372375,382.4930115,.,.,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53.72587967,66.82456207,86.76543427,113.6283722,150.1422729,204.0278931,267.1384888,335.9864197,393.1866455,439.9239197,.
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,1974.466309,671.7088013,673.5531006,677.2416382,682.7744751,690.1516113,699.3729858,710.4387207,723.3486328,778.5308838,875.9874878,1015.716309,1197.717407,1421.990845,1688.538574,1997.358643,2253.317871,.,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,279.664856,325.3201294,.
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,134.1149445,111.9955597,133.0789032,156.234314,181.4618073,208.7613678,234.7399902,.
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,306.3593445,319.9753113,327.8639221,354.987793,366.6586304,389.7841797,458.9446411,544.4226685,638.6538696,731.8043823,798.9116821
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1127.05835,1015.163574,994.7744141,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1023.956055,1024.30127,1138.934448,1182.627686,1206.890747,1277.238892,1392.29126,1471.294189,1534.442261,1589.798584,.,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,391.3892212,413.3487244,450.1839905,468.7662048,471.7851257,480.0888672,497.5992737,514.9511719,538.3839722,558.0723877,.,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42.71906281,48.00536728,48.00536728,48.00536728,48.00536728,52.97735214,62.92132187,77.86585236,97.78236389,122.6708603,.,.,.,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,269.2553406,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,139.2068634,148.3652344,162.1027985,180.4194489,203.3152771,230.7902985,262.8445129,290.319519,313.2153625,.,.,.,.
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,129.8281097,135.8080902,103.4597549,73.94123077,53.41556168,38.02321243,27.23026466,18.65692711,.,.,.,.,.,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,47.8866272,58.06764603,68.56477356,79.33560181,91.50193787,100.8772583,112.2186279,123.9069443,133.8296661,144.4810028,151.6319885,158.3705139,171.3463898,186.1495361,201.3844299,222.7102203,244.9110718,277.8519287,318.1635132,372.2643738,439.0211487,514.9489746,595.4024658,677.0125732,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6351.222656,3043.125488,2143.714111,1731.282837,1460.303467,1218.997925,1012.645752,855.7197876,762.1467896,827.4111938,959.2144165,1161.015381,1440.369141,1757.497925,2095.92627,.
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,185.3981018,160.853241,104.5444412,83.92431641,81.97211456,90.53333282,101.6364746,115.0985336,130.4111023,157.9859467
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,171.7093353,153.1584015,130.9069672,111.8065948,108.2353821,142.8325653,185.5740662,235.6034393,292.4197388,385.2229309,.
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,211.0726318,234.4591522,210.4337006,187.0182953,185.2492065,.,.,.,.,.
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16071.75684,4767.319336,.
