Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3334.165283,3362.179688,3168.695557,3096.188965,3384.469238,2946.440186,3266.197754,2742.463623,3547.689941,2529.308838,3586.040527,2375.462646,3245.361816,2376.574951,3368.572998,2129.782959,3476.365234,1994.581909,3197.350342,1809.559448,3144.063232,1635.532349,3011.609375,1711.077515,1804.249146,1865.109375,2185.957764,2556.759277,3092.406006,3347.553955,3648.318604,3655.555176,3584.676514,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.968811,0,394.2367554,0,442.5714111,0,492.153656,0,555.4592896,0,585.6607666,0,621.6306763,0,721.7462769,0,736.2602539,0,874.8286133,0,919.8404541,0,951.1289063,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,438.1245728,431.0466919
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,68.10048676,76.09204865,68.10048676,74.49373627,68.10048676,72.89542389,68.10048676,71.29711151,68.10048676,69.69879913,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.9915619,0,213.353363,0,229.66716,0,245.980957,0,262.2947693,0,295.2923889,42.06072998,399.4653015,48.51212311,517.7514038,54.96351624,628.597168,47.45708084,622.4578857,47.45708084,609.4050903,54.54650497,596.3522339,61.63593292,68.72535706,70.96336365,73.20137024,75.43937683,77.67738342,72.82596588,67.97454834,63.12312698,63.12312698,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,196.6297607
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,0,0,0,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,353.9702759,352.2427368,350.5152283,348.7877197,347.0602112,345.3326721,343.6051636
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5589.169922,5288.851563,4988.532715,4688.213867,4387.89502,4087.576416,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,3787.257813,3787.257813,4141.330078,4495.402344,4849.474609,5203.547363,5557.619629,5911.691895,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,6778.930176,14658.94238,6345.023438,11856.78027,5911.116211,9772.135742,5477.208984,7583.039063,5043.302246,5393.941406,5679.989258,5898.493164,6316.676758,6403.044922,7523.835938,7977.600586,8730.995117,9552.15625,9938.154297,9435.522461,11145.31348,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,3776.054443,4534.39502,5292.73584,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972.211426,0,2972.211426,0,2972.211426,0,2972.211426,0,2972.211426,0,2972.211426,0,2972.211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1423187,219.7135773,263.2848511,306.8561096,350.4273682,393.9986572,437.5699158,481.1411743,561.1755981,641.210022,721.2444458,801.2788086,881.3132324,961.3476563,1041.38208,1119.057861,1196.733521,1274.409302,1352.085083,1429.760864,1507.436523,1585.112305,1535.716553,1486.320801,1436.925049,1387.529419,1338.133667,1288.737915,1239.342163,1260.167114,1280.991943,1301.816895,1322.641846,1343.466797,1364.291626,1385.116577,1417.524292,1449.931885,1482.3396,1514.747314,1547.155029,1579.562622,1611.970337,1690.05127,1768.13208,1846.213013,1924.293945,2002.374878,2080.455811,2158.536621,2149.104004,2139.671143,2130.238525,2120.805908,2111.373291,2101.94043,2092.507813,2029.411255,2161.541016,2051.895996,2230.574463,2074.380859,2299.607666,2096.865723,2368.641113,2286.658936,2437.674316,2476.452148,2506.707764,2303.08252,2575.740967,2665.904053,2641.470947,3214.087646,2707.200684,3762.27124,2772.930664,4310.455078,2838.660645,4858.638672,2904.390625,2970.120361,3035.850342,2947.765137,2859.679932,2771.594727,2683.509766,2595.424561,2507.339355,2419.25415,2459.166992,2499.080078,2538.99292,2578.905762,2618.818604,2658.731689,2698.644531,2531.336182,2364.027832,2196.719482
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.3937988,390.2251892,474.7453003,811.5857544,1059.497559,1270.694458,1260.361938,1222.200562,1181.145874,1135.682739,1095.385864,1179.079346,1296.043701,1300.865479,1301.072144,1283.369141,1308.442749,1306.996216,1171.571167,982.8991089,1009.625916,1019.614075,1004.459656,981.4525757,1007.283875,1103.720825,1268.628052,1227.573486,1217.44751,1220.616211,1171.02002,1154.005859,1242.727783,1316.777588,1350.186035,1391.447388,1415.212158,1346.741943,1236.734985,1318.912964,1522.73938,1543.266724,1504.071899,1482.64917,1551.257202,1711.755737,1742.27124,1614.216675,1727.116821,1724.981445,1751.708252,1780.088257,1879.418335,2010.98584,2081.315918,1970.275635,2033.99292,4636.206055,2079.662598,4354.885742,2124.368164,4061.303955,2155.779053,4084.104492,2180.026123,4115.515625,2354.025879,3770.408936,2423.736084,3187.309814,2493.446045,2901.581055,2539.32251,3438.528076,2677.227295,3609.634766,2826.222412,3876.627441,3009.383789,3889.23291,3228.84668,3668.599121,4108.351563,4096.090332,3880.760498,3642.492188,3375.224121,2961.234131,2679.569336,2397.904541,2363.600586,2583.201416,2841.927979,3138.127197,3723.292725,3930.838867,3726.116943,3726.667969,3973.202148,4297.574707
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,3304.474121,2102.320313,2940.352783,2169.463623,2860.593994,2179.036865,2728.011963,2230.731934,2225.407715,2225.669922,2188.006592,2517.953125,2176.938477,2703.515137,2235.557861,2668.474854,2785.162598,2530.358887,2949.296631,2462.559814,3243.127197,2602.170898,3702.088623,2776.035156,2852.017334,2950.896484,3048.123047,3285.2229,3502.730713,3551.514404,3530.191162,3436.479004,3427.797607,3529.378174,3614.671143,3684.751953,3639.744873,3640.610352,3491.452637,3309.719727,3261.329346,3225.318604,3241.00293
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.840088,638.6210938,1928.849609,638.6210938,1448.038452,638.6210938,1331.072388,638.6210938,1292.232422,638.6210938,1253.392578,638.6210938,987.1185913,638.6210938,1095.503174,638.6210938,1203.887817,638.6210938,1125.993164,638.6210938,1048.098389,638.6210938,970.2036743,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1353.493408,1494.160278,1642.763794,1869.49353,2272.441406,2675.38916,2603.711426,2601.727051,2521.616699,2433.569824,2494.830566
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,0,0,0,0,0,0,0,0,0,2684.139404,2857.634033,3031.128906,3204.623535,3378.118408,3551.613037,3725.10791,3898.602539,3898.602539,3898.602539
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4632.696777,4195.946777,4889.436523,4124.27002,4940.748047,3919.04541,4992.059082,4114.53125,4531.587891,4616.943359,4187.447266,4439.092773,4969.820313,4390.728027,5585.933105,4791.171875,6427.176758,5086.436523,6916.709473,5271.017578,7406.242676,5122.055664,7829.662109,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289,2835.966064,3159.259277,3361.680664,3071.285645,2481.288818,2857.908447,3147.147705,3957.017578,4381.787598,4150.825684
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674.66602,0,11171.4834,0,11857.54492,0,11207.42578,0,10557.30566,0,9907.186523,9742.27832,10384.99805,9998.097656,12801.53906,10253.91699,14617.64453,10507.62207,14435.82324,11776.14746,15590.18164,12266.64453,16744.53906,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,13958.01172,13585.91113,13205.35352,12672.57227,11513.98535,10809.95313,10084.7793,10730.6709,11376.56152,12022.45313,11311.02148,12177.84766
