Iso3,Country,image,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,.,.,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,1324.526733,1484.386597,1635.036499,1770.289673,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,423.9252014,305.4589844,210.9415894,387.2934875,563.6453857,617.2018433,670.7583618,695.7331543,720.7080078,745.6828003,622.8873901,500.09198,639.0064087,777.9208984,916.8353271,1055.749756,1194.664307,1333.578735,1472.493164,1550.037231,1482.179443,1414.321777,1346.463989,1343.28479,1377.293091,1441.056763,1354.526978,1302.85083,1185.287476,1128.770142,1007.57428,947.4937744,778.7196655,682.6950684,796.2159424,796.5076904
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,.
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,652.4371948,633.321167,614.2051392,.,.,.,.
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.38624954,42.25002289,105.8805466,336.6017151,511.2225647,554.4407959,558.0176392,560.8952637,570.227356,593.5980225,612.9614868,663.4141235,740.814209,756.9504395,763.4318237,795.5966797,822.8131104,847.6360474,848.0932007,815.0408325,804.821228,797.2103271,771.1503296,743.5842285,955.6143188,1189.051758,1255.290894,1253.757935,1255.506104,1252.359497,1385.106934,1743.411865,2154.509033,2384.93457,2414.786377,2427.668457,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,551.3119507,663.2324219,620.1720581,577.1116943,548.696106,520.2805786,491.8649902,381.927124,271.9892578,258.9993591,246.009491,805.859375,1012.960754,1196.907104,1383.879395,1564.47644,1748.679688,1972.386841,1382.86438
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,533.5440063,580.7081299,627.8722534,675.036377,722.2004395,769.364563,816.5286865,863.6928101,1081.216187,1298.739624,1516.263062,1733.786499,1935.981567,2138.176514,2397.115967,2431.752197,2397.410645,2414.655029,2438.089844,2455.333984,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2158.347656,1941.6875,1954.657593,1986.788086,2049.575439,2256.507813,2602.574707,3031.178467,3389.330811
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,217.1944122,215.1188354,218.6028442,255.6667328,311.188446,314.4500732,351.2174377,387.9848328,459.147522,518.5238647,572.1923828,620.449585,639.5745239,592.503418,566.6328125
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,392.7529297,257.0828247,111.1632309,211.3121338,421.8593445,679.1461182,688.3043823,682.1138916,788.3104858,888.2860107,1023.313599,1251.198242,1357.721191,1397.903076,1455.37146,1572.04187,1785.393677,1648.989258,1285.822021,933.8221436,878.5465088,821.8685303,593.6015015,431.6498718,605.7886353,888.4899292,1278.683105,1310.196289,1309.660889,1455.269409,1493.666626,1478.011963,1611.509888,1558.936768,1565.310913,1569.849121,1547.514526
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,964.6450195,995.6094971,806.4012451,.,.
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,.,.,.,.,.,.,.,.,.,.,.,.,.
JEY,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,274.7520142,433.8077698,619.2045288,762.0220947,918.9877319,1117.752441,1231.963989,1291.495483,1320.385254,1324.054688,1389.655518,1390.46167,1373.133545,1318.786987,1261.515747,1169.7229,1053.676758,903.5936279,767.3914795,620.4245605,560.0938721,554.2870483,617.0790405,729.1980591,825.3223267,962.6947632,1129.254883,1248.47168,1308.59668,1345.005005,1360.455933,1423.082397,1444.500854,1451.175415,1414.78833,1368.173096,1313.566528
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,4533.0625,6078.360352,7820.844727,9585.137695,11006.68066,12359.53613,12881.79688,13505.05664,14220.21094,14472.99414,13973.08789,13171.74805,12478.61035,12394.25781,11960.03223,10271.2627,8510.65332,7478.707031,7579.302734,7730.558105,7734.369629,7907.175293,9646.186523,12026.00195,14416.14258,16199.17188,17943.18359,18625.36914,19238.76953,20155.16406,20643.57227,20554.39453,20280.92773,19911,19793.50195,19533.40039,18311.19922,16689.21875,15052.6543,13553.07813,12253.31152,11632.54492,11078.7627,10864.67285,10954.6543
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,.,.,.
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,.,.,.,.
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22993.23047,21141.73828,19133.48438,15413.55566,15633.87109,15854.18555,16777.8125,19040.27539,17387.91406,17184.54688,19447.00977,18578.46094,16900.67969,12960.43652,12477.43945,15930.44824,18294.59375,19362.27344,20578.24219,22912.73047,26293.71289,24514.24805,.
GGY,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,1262.022217,1182.689331,1103.356445,1024.02356,944.6907349,865.3578491,786.0249634,706.6920776,727.1115112,747.5308838,767.9503174,788.369751,808.7891846,829.2085571,849.6279907,1121.526855,1393.425659,1665.324585,1937.223389,2209.122314,2481.020996,2752.919922,2716.128906,2803.755859,3031.019043,3329.781494,3642.105225,3851.531982,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4994.445313,5451.480469,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,.
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1708.86853,1708.86853,1650.322998,1591.777344
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,.
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,.
EGY,"Egypt, Arab Rep.",,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.93509102,27.90952682,27.78170967,27.65389252,27.52607727,27.39826012,27.27044296,27.14262581,.,.,.,.
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1152.520752,1163.616699,1277.682739,1487.173706,1770.292236,1923.785767,1747.187988,1615.861694,1571.552002,1243.70459,1060.695801,1063.679443,1227.036011,1293.858032,1354.293823,1486.902466,1589.404053,1360.113037,1014.068298,795.749939,878.0570068,976.8353882,894.9968262,830.0980225,859.3419189,970.2024536,1288.704712,1446.390015,1601.930176,1743.661987,1820.001953,1897.476074,1993.911987,1880.856812,1689.341309,1480.491455,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,448.0076904,498.0679626,513.1125488,514.0827026,549.4343872,610.5881348,619.6311035,633.4919434,662.2388306,713.4898071,782.644043,854.8964233,929.0443115,941.6972046,962.0886841,989.0366821,1026.878174,1086.267578,1078.115356,1093.229004,1121.631226,1151.677368,1174.538086,1164.780029,1104.692871,1106.667603,1084.809692,1075.794312,1071.331421,1117.097656,1174.553589,1226.507568,1289.312134,1320.135376,1348.739258,1339.138062,.
