Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,1324.526733,1484.386597,1635.036499,1770.289673,1830.22522,1895.833618,1925.100586
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,423.9252014,305.4589844,210.9415894,387.2934875,563.6453857,617.2018433,670.7583618,695.7331543,720.7080078,745.6828003,622.8873901,500.09198,639.0064087,777.9208984,916.8353271,1055.749756,1194.664307,1333.578735,1472.493164,1550.037231,1482.179443,1414.321777,1346.463989,1343.28479
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,.
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.3055687,42.19623566,105.4233551,335.6066284,509.6896362,552.6119995,556.1350708,558.9858398,568.1296997,587.8427734,604.0327759,651.6884766,728.0935059,743.6918335,749.3126221,780.6975708,810.4151611,833.4630737,833.5437622,800.4107056,790.7827148,783.8979492,758.6716309,707.2508545,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,551.3119507,663.2324219,620.1720581,577.1116943,657.1334229,674.048645,707.6358032
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,533.5440063,580.7081299,627.8722534,675.036377,722.2004395,769.364563,816.5286865,863.6928101,1081.216187,1298.739624,1516.263062,1733.786499,1935.981567,2138.176514,2397.115967,2431.752197,2397.410645,2414.655029,2438.089844,2455.333984,2439.563477,2408.317383,2386.209229,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175.2380981,176.0534973,175.1639557,224.6220245,281.1222229,293.2198792,307.3930969,397.9920959,452.2536316,506.3669128,581.2359619,652.6210327,679.3070068,663.4436646,624.9713745,569.8203125,515.2622681,401.2537231,278.7946167,238.9138489,254.9625244,217.1944122,215.1188354,.
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,392.6611633,256.9604187,111.0102463,211.2611237,421.1964722,677.0350342,686.223877,680.0640259,786.0872192,885.3794556,1012.656189,1235.594604,1336.865356,1376.792358,1434.26062,1547.412598,1757.653809,1624.207031,1263.895386,914.802002,859.8323364,803.1288452,578.5587158,398.7598572,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,271.1842346,427.9867554,611.5180664,753.0565186,908.9937134,1102.798096,1214.309448,1273.848022,1300.321533,1301.17981,1363.27417,1359.027832,1337.770142,1280.420898,1221.731079,1131.588501,1016.982239,868.9750366,736.7851563,596.5826416,541.8411865,537.2756958,597.1594849,706.3751221,707.3823242
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,4491.907227,6023.856445,7746.511719,9503.30957,10918.24316,12256.12598,12781.71582,13405.45801,14097.08301,14217.00977,13722.28223,12934.0332,12260.69336,12177.20898,11744.55957,10091.15527,8483.152344,7452.074219,7550.305664,7704.90625,7709.89209,7882.746094,9611.078125,11976.03418,14361.65527,16125.16016,17837.47461,18520.0293,19134.10547,20034.85156,20532.02344,20418.85156,18653.22461
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,.,.,.
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,.
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,.
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,127.6455536,202.0311432,249.6869049,315.39328,428.5823669,492.9442749,535.62146,528.0737305,532.0140381,587.749939,594.8850098,538.9760132,526.8890381,511.2145386,473.602417,492.2653809,568.6210938,700.8858032,873.1653442,1033.570923,1130.147095,1226.723145,1365.830078,1416.361206
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22993.23047,21141.73828,19133.48438,15413.55566,15633.87109,15854.18555,16777.8125,19040.27539,17387.91406,17184.54688,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,698.5025024,718.2936401,738.0847778,757.8759155,777.6671143,797.458252,817.2493896,837.0405273,1115.526367,1394.012207,1672.498047,1950.983887,2229.469727,2507.955566,2786.441406,2744.861572,2827.699707,3050.174316,3344.147949,3651.682861,3856.320801,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4994.445313,5451.480469,5436.638184,5593.73291,5520.323242,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.0159969367,.022502359,.0290077813,.1096323431,.2457129508,.4329837561,.5860211253,.5982854366,.6809362769,.8318407536,3.617440939,13.64005566,34.77734375,88.34788513,153.7817535,175.2731018,186.2811279,252.6726837,352.8092346,448.8612671,541.6754761,597.3085938,611.9447021,620.4763794,710.4069214,845.8369751,985.2961426,1132.984131,1239.634644,1278.125488,1276.826538,1268.032471,1212.397217,.
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1153.321899,1095.092163,1036.862305,992.5001221,1009.000122
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1144.581055,1155.208496,1264.984131,1472.551758,1750.936035,1903.171997,1727.585205,1598.330078,1554.78479,1232.09082,1052.361572,1056.553345,1218.677124,1286.436157,1346.797974,1479.209229,1581.661621,1353.751465,1010.616272,794.4431152,871.1528931,965.0736694,883.7529297,813.4541016,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,448.2730713,498.0300598,511.4066772,508.5187073,542.105896,600.175293,605.4101563,618.5506592,647.8765869,698.0213013,763.3725586,835.7077026,892.2572632,893.3618164,914.7250977,919.2052612,926.6663818,969.5015869,955.4529419,992.2468262,1048.951416,1084.327271,1128.95105,1143.723389,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,173.1096191,189.9623108,203.8449554,232.4568939,319.3006287,448.2492371,457.9119873,468.4213867,548.8143311,662.6573486,765.9506226,857.7265625,904.5754395,922.4360352,940.5385742,994.4967651,1017.061035,1036.924072,1056.975342,1077.066772,1081.138916,1074.405884,1046.143311,1012.357361,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,558.4000854,595.0013428,631.6026001,690.2651367,748.9276733,770.9889526,793.050293,815.1115723,837.1729126,859.2341919,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64.28859711,28.28381729,4.689021587,2.70300436,2.70300436,13.32337952,14.50087929,18.37852097,22.25616455,26.13380814,30.01145172,33.88909531,27.1463623,29.84650612,55.43685532,76.72527313,72.92676544,68.9299469,144.0915833,281.2344971,300.70755,337.868866,314.0328369,320.3713379,321.4277344,243.3256836,119.332634,.
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,449.7203674,547.0479126,644.3754272,741.7029419,839.0304565,1290.286255,1741.542114,1748.17041,1754.798706,1761.427124,.,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,742.8634033,760.3997192,1528.251099,1584.048218,1544.90979,1505.771484,1466.633057,1420.026245,1546.523804
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,.,.,.,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,2993.881348,3397.665527,4053.131592,4824.47168,4761.755859,4572.425293,4170.734863,3892.837646,.,.,.,.,.,.,.
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,.
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.122490406,24.83981895,65.96046448,166.1069183,279.2698975,318.9505005,323.8578796,391.5644836,562.0446167,764.5115967,925.5331421,1079.682495,1100.623901,1131.248779,1187.000977,1214.202271,1198.995972,1252.624023,1290.371094,1309.313354,1293.394897,1255.910156,1087.316772,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,720.1417847,833.0552979,953.4829102,876.3219604,899.5914307,1145.779297,1340.677246,1410.825073,1412.699463,1419.841919,1334.375122,1330.78772,1088.397339,911.1049805,733.8126221,730.1282959
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6665.275879,7974.001953,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9984.038086,9328.131836,8974.199219,8893.492188,9082.510742,8948.819336
