Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1123.732666,1054.22876,1083.918701,1080.325562,1051.894531,1023.411072,1029.233643,1033.377686,1015.332886,993.8522949,1056.56311,1188.463013,1217.733276,1217.86438,1291.276245,1423.176025,1544.925781,1668.485229,1753.62085,1790.130127,1787.481079,1773.606567,1842.428467,1876.682007,1855.358765,1828.947266,1872.721558,2151.471191,2199.415771,2097.966553,2053.248047,1979.390381,1948.572632,2006.877197,1882.714478,1863.332031,1880.091675,1967.640259
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.8942261
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2305.505859,2305.505859,2305.505859,2305.505859,2305.505859,2305.505859
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,311.2584229,279.0968018,246.9351654,214.7735443,147.3614044,79.9492569,12.13651752,11.73592281,11.33532906,10.9347353,12.64096928,14.34720325,16.05343819,48.30444336,80.55545044,161.6110992,242.6667633,309.1766968,375.686615,442.1965332,478.5622864,514.9280396,502.4891052
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,210.276474,294.7080994,379.1397095,463.5713501,548.0029907,632.4345703,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,1324.526733,1484.386597,1635.036499,1770.289673,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.093628,1667.701294,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.377197,1978.218384,1960.796143,1946.595703,1893.221069,1771.162964,1660.33313
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.6600037,390.6690979,392.7389221,460.0568542,572.4525146,576.5783081,577.9257813,578.4675293,578.0230103,551.8931885,534.9178467,546.7672729,615.9883423,635.9503174,651.619873,686.5707397,865.0480347,1075.281128,1380.253906,1641.037964,1825.224609,1866.996216,1873.886353,1598.419067,1403.674927,1188.17688,1097.521362,1093.381714,1126.207153,1096.965698,1092.145386,1007.574219,947.4937744,884.0654297,887.038208,821.4428101,802.9949341,806.6900635,893.7478027,1000.309082,1235.518921,1545.881592,1770.395142,1842.700073,1939.190063,1959.360474,1979.280762,2088.120361,2098.163818,2112.944336,2100.886475,2146.381104,2283.559082
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.9945374,485.3326111,434.922821,388.0141907,412.2008972,418.2654419,473.7706604,422.2310486,460.2705994
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,110.3696518,83.7947464,138.5178375,157.807724,133.8663788,130.0699615,128.8386841,127.6074219,126.376152,66.04393768,16.41692924,4.925078869,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,13.98859215,34.06512833,811.440979,1133.212769,1211.877197,1497.429199,1629.619629,1977.077148
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,21.83744812,22.7663765,23.69530487
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,324.2583008
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6282959,42.59963989,104.9123764,337.2202759,511.9756165,555.2476196,558.6900024,561.4869385,570.7114868,594.1090088,613.2573242,664.3822632,741.1638184,757.5421143,764.0234985,796.7262573,826.3093262,852.0197144,855.2738647,823.9696045,813.5617065,806.0045776,779.3529053,753.6694336,972.50354,1209.598511,1279.01123,1277.531982,1279.280151,1276.72522,1412.726685,1795.585571,2251.084473,2505.471924,2538.685791,2551.648438,2566.762695,2547.022705,2497.188721,2358.955078,2256.785889,2245.167725,2231.667236,2245.19458,2224.432861,2218.408447,2199.206543,2280.61377,2258.50708,2259.287109,2284.863037,2332.411133,1759.359863
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,551.3119507,663.2324219,691.9628296,720.6932373,737.6083984,771.1956177,857.642395,812.4431152,756.8973999,222.3528137,697.4220581,859.192688,981.1362915,1053.246216,1169.104614,1298.915771,1972.386841,1382.86438,1302.770874,1297.862915,1318.704956,1344.64563,1371.688965,1354.834595,1591.782593,1567.897949,1607.791382,1639.411011,1665.724731,1678.550049,1676.891968,1657.111084,1757.690308,1730.854248,1683.515991
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.3439026,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,3991.557617
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.4171143,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.3162842,388.05896,459.2216492,518.5980225,572.2665405,624.5266113,643.6515503,596.5804443,570.7098389,450.3262939,376.5691528,396.7319031,401.1795654,388.8002319,381.0909424,415.0414734,502.9570313,604.3638306,587.092041,556.8479004,584.2752075,674.7481689,702.3607788,767.2966919,915.6264038
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1808.184448
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.7529297,257.0828247,111.1632309,211.3121338,421.8593445,679.1461182,688.3043823,682.1138916,788.3104858,888.2860107,1023.364624,1251.351196,1358.180176,1398.56604,1456.085327,1572.959717,1787.127441,1650.620972,1289.799438,939.3803101,883.9006348,828.8289795,602.0151978,439.6556702,614.2533569,895.6799316,1286.331909,1317.89624,1315.703491,1460.11377,1498.86792,1490.097168,1627.827393,1585.86084,1590.858032,1595.396362,1583.668091,1531.961914,1499.887695,1462.204468,1464.040161,1449.762329,1562.735718,1545.372925,1427.274658,1532.828735,1638.688843,1793.960327,1822.822021,1843.524902,1864.227783,2271.095459,2391.437256
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1114.490112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,1178.946899,1505.176025,1831.405151,1983.0802,2134.755371,2286.430176,2438.105225,2302.445557,2166.785889,2031.126343
