Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,3.497668505,5.360325336,7.22298193,9.085639,10.94829559,12.81095219,14.67360878,13.58992386,12.50623989,11.42255592,10.338871,9.255186081,8.171502113,7.087817669,9.61325264,12.13868809,14.66412258,17.18955803,19.71499252,22.24042892,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,68.46340179,112.1609421,155.85849,199.5560303,243.2535706,286.9511108,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511,330.6486511
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.9240799,115.5749054,144.8014832,175.243866,200.3745728,225.5052795,235.0483398,230.3849792,171.0731964,207.7291565,202.4074402,197.0857239,191.7640076,253.343277,314.9225464,390.5066528,369.3574219,388.9700623,408.5827026,428.195343,388.415741,348.6361389,308.8565369,285.3143311,261.7721252,238.2299194,214.6877136,203.8335266,192.9793549,246.4425507,278.4896545,310.5367737,342.5838623,374.6309814,406.6781006,464.5820618,445.8000183,455.0692139,464.3384399,473.6076355,482.8768311,438.8521729,368.9706421,411.0126343,410.4604187,406.1014404,401.7424622,397.3835144,393.0375977,388.6916809,331.1680908,312.0538635,296.7463684,285.8444214,251.4602051,280.6224976,309.78479,340.7593994,380.1378174,456.4997253,528.4561157,608.5189209,587.4597778,637.8687744,640.0882568,668.645752,660.2198486,637.4675903,704.1625366,794.4321289,904.4763794,1014.52063,1179.427612,1344.334473,1496.96521,1575.524536,1606.862793,1546.958252,1601.879883,1504.969482,1408.05896,1337.751099,1267.443237,1311.638062,1355.832764,1285.201416,1285.201416,1285.201416
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.5371094,505.9600525,386.2413025,376.1575317,407.8467407,404.9127197,482.1797485,568.6552124,650.9328613,687.8201904,624.008606,538.9443359,523.2113647,436.1643066,356.4589539,339.7033386,410.95047,501.4272766,554.3468628,559.982666,654.0053101,732.6790161,728.0256958,649.3027954,603.345459,672.0024414,676.8165283,743.4192505,826.7106323,951.0291138,1077.334961,1146.12146,1103.169556,1095.791992,969.4862061,875.8208618,769.673584,659.6277466,569.5528564,523.0997314,525.7301025,528.6998291,536.7918091,550.2025757,500.3956909,423.7226257,398.6784973,391.5332336,382.1461487,391.738678,416.0548706,590.1668701,724.6004028,744.2364502,741.6195068,734.2330933,704.3078613,671.6272583,572.0938721,604.9396973,742.1464844,879.5230103,865.5316772,840.3178711,825.6611328,769.7227173,714.3068237,650.3924561,579.6856689,614.9788208,672.4356079,809.9058228,1015.099731,1311.476074,1463.857544,1606.526001,1800.600098,1776.998413,1659.226685,1585.920898,1371.491699,1446.262329,1482.712158,1448.146973,1571.643799,1762.922241,1938.597412,2198.345215,2161.198975,2071.396484,2079.551025,2146.18042,2194.276855,2212.532959,2403.597168,2595.10791,2738.767822,2938.830322,3013.212646,3015.217773,3107.860352,3012.078125,2936.137451,2808.612549,2694.458252,2659.852783,2572.350342,2367.143066
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,2087.036377,2324.842285,1927.415894,2086.044434,2061.145508,2742.516357,3052.146484,3063.193848,2800.522949,3024.203613,2837.1875,2534.651611,1846.865479,1640.779175,1789.161865,1957.894653,1869.018555,1837.362183,1783.689575,1730.016968,1676.34436,1622.671753,1568.999146,1515.326538,1461.653931,1693.845947,1832.529907,1779.512085,1599.63916,1564.280884,1528.922607,1493.564331,1173.032349,946.0084839,910.6864014,1002.21936,1548.310181,2475.102783,2853.740967,3458.935791,3775.055664,3895.608887,4016.162354,3762.589111,3017.636719,3212.62207,2714.402588,2386.611084,2283.560791,2068.054199,1731.917603,1545.75647,1362.707764,1309.831543,1650.790649,1862.808472,1958.026611,2436.545898,2384.79834,2785.952881,2634.882813,2438.341553,2341.567139,2395.640381,1890.546265,2131.875,2018.940308,2931.687256,3064.237061,2835.887695,2846.661377,2817.931641,2493.047607,1923.687866,1373.139282,1914.248169,2188.479248,2328.570557,2435.246338,2878.503418,3243.985352,3753.354736,3896.181885,3820.116699,3742.717773,4077.828369,4257.901367,4109.75,3714.900391,3145.415283,3762.520752,4052.587402,3810.129883,3284.685547,2916.182373
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,122.2170258,119.6993027,117.1815796,114.6638641,112.1461411,109.628418,151.5925293,196.0743713,205.8148193,215.5552826,225.2957458,235.0361938,244.7766571,220.8957825,197.0149078,207.875412,218.7359009,229.596405,240.4569092,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,312.7858276,374.2542725,435.7226868,497.1911011,558.6595459,620.1279297,706.9123535,724.1031494,678.5583496,633.0136108,587.468811,541.9240723,496.3792725,417.8009644,347.3478394,383.1053772,418.8628845,454.6204224,490.3779602,526.135498,569.6105957,613.0856934,666.7468872,669.3581543,671.9693604,674.5805664,760.1593628,845.7380981,931.3168335,952.5322266,1024.797607,1097.062988,1169.328369,1158.626221,1195.018066,1227.235596
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175,712.3743896,764.6958618,817.017395,869.3388672,921.6603394,821.6010742,721.541748,677.6523438,633.7628784,589.8734131,545.9840088,502.094574,501.0487061,500.0028381,574.8390503,649.675293,724.5115356,799.3477783,874.184021,1206.369873,1538.555664,1451.235107,1363.914551,1276.593994,1189.273438,1101.952881,758.3286133,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.7319336,169.4160004,193.4960327,221.8845062,255.3191528,289.7866516,305.5153809,295.7181091,273.9103394,262.9621887,252.9878693,251.0107117,231.2981415,222.5632324,215.7169342,220.2024384,222.4747009,246.3481598,268.0969238,288.5767517,310.059906,351.8458252,367.1319275,396.5237427,407.4128723,423.1120911,468.734314,506.8905334,571.7531738,593.9445801,581.727478,660.8433838,748.6351929,843.5683594,934.6947021,856.7592163,848.555481,842.1223755,732.4342651,711.4232788,725.8830566,778.5286255,935.7570801,1000.944275,1077.817383,1270.959351,1373.653564,1399.651733,1414.347656,1477.823364,1509.782471,1465.665283,1447.133057,1465.753784,1525.688354,1574.645142,1639.507813,1626.818604,1636.143677,1492.047119,1520.553589,1543.807373,1605.276367,1654.941406,1680.496948,1714.639893,1965.030884,2070.558105,2181.957764,2257.532471,2359.9021,2409.921143,2404.078369,2440.788574,2484.433594,2496.38501,2515.0354,2491.457031,2463.452148,2488.978027,2460.087891,2447.103516,2454.746582,2447.634766,2431.61084,2482.426758,2470.445801,2522.796387,2597.839844,2693.363281,2733.526123,2867.618896,2932.481445,2973.559082,3011.184082,3069.879395,3085.903076,3156.697266
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.27832,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,5950.677246,8094.393066,10238.10938,12381.8252,14525.54102,16669.25586,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1383.647095,1187.943726,992.2402954,796.5369263,600.8335571,405.130188,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,449.671051,689.9153442,687.5739136,777.7127075,777.604126,795.729126,823.8101196,611.6468506,372.9622192,376.8632202,332.2227173,351.3717957,377.0463257,390.130249,450.7029114,442.1837463,470.3809509,450.9572449,445.7084045,415.700531,409.41922,454.9396362,635.7853394,780.6843262,929.265686,1090.129883,1250.994141,1390.766357,1431.248169,1432.017822,1432.017822,1432.017822,1267.243774,1102.469849,937.6958008,772.9217529,608.1477661,443.3737488,278.5997314,278.5997314,278.5997314,278.5997314,278.5997314,384.06073,489.521759,605.4677124,653.7332153,725.9337769,890.4213257,954.1637573,884.0292358,836.3396606,715.0925903,790.229248,691.3355103,612.4046631,634.2188721,684.4489746,712.2342529
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.92412567,59.30063629,43.16440964,105.5578232,338.0001831,512.4058838,555.6778564,559.2009888,561.6751709,571.4376221,595.0771484,615.6508789,667.2868042,744.7675781,761.3341064,768.2189331,801.1367798,832.1990356,857.2639771,861.4862671,830.3971558,819.9086304,811.9480591,785.0812378,764.5344849,993.1848145,1233.238037,1302.892822,1302.677612,1305.340088,1303.188599,1437.119263,1829.095215,2294.544678,2553.800049,2586.180176,2598.470459,2612.67041,2594.19458,2544.360352,2406.583984,2302.827881,2293.657227,2279.914551,2294.786865,2279.161621,2288.923828,2294.141357,2398.515869,2384.262207,2385.768311,2416.453857,2492.912842,2540.837402,2747.112061,2824.270264,2824.539063,2838.792725,2928.133789,3016.936768,3073.252197,3003.893311,3009.809814,3015.027344,2998.810303,2971.056152,3035.896729,3107.057617,2949.810059,2738.828857,2724.52124,2725.059082,2604.602295,2322.756104,1950.143799,1774.500854,1694.814819,1698.337891,1702.237549,1731.444092,1940.542725,2429.443604,2934.588135,3224.152588,3231.037598,3233.108398,3321.050781,3931.080811,3974.083984,3155.250977,2789.550293,2777.098633,2779.68042,2686.063477,2270.286621,2747.757568,4115.706055,4737.435059,4760.052734,4763.575684,4827.421387,4953.391602,5124.542969,5256.564453,5303.978027,5331.194336,5350.772949,5426.371094,5273.64209,5087.537598,4727.968262,4451.984863,4405.405273,4378.51123,4275.616211,4406.23877,4971.410156,5547.850098,5918.015137,5954.48291,5980.408691,6026.235352,5941.520508,5825.500977,5708.378906,5654.887207,5634.797363,5616.536621,5730.431641,6458.659668,6900.630859,5575.49707,5243.708984,5284.802734,5329.90332,5107.81543,4532.881348,4115.679199,5603.197266,6051.112305,6041.807129,6011.739746,6086.692383,6220.004883,6573.549316,6733.621094,6750.617676,6758.900879,6773.423828,6938.631836,7163.731934,7000.541016,7114.516602
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0159912,413.9422913,468.8685913,523.7948608,578.7211914,633.6474609,688.5737915,743.500061,857.4102173,971.3204346,1085.230591,1199.140747,1313.051025,1426.961182,1540.871338,1582.746216,1624.620972,1666.49585,1708.370605,1750.245483,1792.120239,1833.995117,1830.545166,1827.095093,1823.645142,1820.19519,1816.745239,1813.295166,1809.845215,1848.361206,1886.877319,1925.393311,1963.909424,2002.425415,2040.941528,2079.45752,2191.901367,2304.345459,2416.789307,2529.233154,2641.677002,2754.121094,2866.564941,2807.494629,2748.424316,2689.354004,2630.283936,2571.213623,2512.143311,2453.072998,2441.784912,2430.49707,2419.208984,2407.920898,2396.632813,2385.344971,2374.056885,2288.22876,2202.400635,2116.572266,2030.744141,1944.916016,1859.087769,1773.259644,1873.226563,1973.193359,2073.1604,2173.127197,2273.093994,2373.061035,2473.027832,2655.134766,2837.241943,3019.348877,3201.456055,3383.562988,3565.670166,3747.7771,3973.562744,4199.348633,4425.134277,4650.919922,4876.705566,5102.491211,5328.276855,5522.613281,5716.949707,5911.286133,6105.623047,6299.959473,6494.295898,6688.632324,6509.089355,6329.546387,6150.003418,5970.460938,5790.917969,5611.375,5431.832031,5447.069824,5462.307617,5477.54541,5492.783203,5508.020996,5523.258789,5538.496582,5709.308594,5880.120605,6050.932617,6221.744141,6392.556152,6563.368164,6734.180176,6922.674316,7111.168457,7299.662598,7488.156738,7676.650879,7865.14502,8053.63916,8085.837891,8118.036621,8150.235352,8182.434082,8214.632813,8246.832031,8279.030273,8230.392578,8181.755371,8133.118164,8084.480469,8035.843262,7987.205566,7938.568359,7812.617188,7686.665527,7560.714355,7434.762695
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,479.5518494,611.0170898,742.4822998,873.9475708,1005.412842,1136.878052,1136.878052,1136.878052,1136.878052,1027.529541,918.1809692,808.8323975,699.4838257,590.1353149,480.7867432,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,320.1905823,268.9429321,217.6952972,166.4476624,115.2000351,63.95240402,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104,12.70477104
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859,351.8028259,329.9684753,308.1340942,286.2997437,257.7409668,229.1821747,186.6307526,120.6014862,106.6088333,92.61618805,78.62353516,64.63088226,50.63822937,50.63822937,48.77132797,63.74682617,62.04803467,60.34924698,56.83479309,58.7764473,65.33913422,70.79743195,56.18313599,57.39783478,54.54506302,53.57505417,49.25378036,42.4746666,39.07526398,38.90605927,39.58214569,42.46007919,44.87561798,47.33637238,54.83023071,64.20137787,294.5468445,314.4743042,317.9619446,335.8035278,340.2035522,351.171936,345.540802,110.6399536,103.0250244,106.5527878,91.78752136,94.17899323,96.66965485,95.71860504,104.8527222,96.70101166,85.65386963,81.24142456,70.96372223,53.30082703,52.97919083,53.23226929,50.88747787,62.25042343,69.70635223,81.31362915,113.9729843,147.0466003
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,21.12913132,39.21499252,57.30084991,75.38671112,93.47257233,111.5584259,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,161.5372162,193.4301453,225.3230743,257.2160034,289.1089478,321.0018616,332.6362915,312.3777771,292.1192627,271.8607788,251.6022491,231.34375,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356,211.0852356
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7865295,243.7865295,297.304718,350.822937,404.3411255,457.8593445,511.377533,564.895752,654.4320068,690.4500732,726.4681396,762.4862671,798.5043335,834.5223999,870.5404663,936.8529663,1003.165466,1069.478027,1135.790527,1202.103027,1268.415527,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1575.26355,1815.799194,2056.334717,2296.870361,2537.406006,2777.941406,3018.477051,3085.867188,3153.257324,3220.647461,3288.037842,3355.427979,3422.818115,3490.208252,3437.474365,3384.740479,3332.006592,3279.272705,3226.538818,3173.804932,3121.071045,3199.803711,3278.536377,3357.269043,3436.001465,3514.734131,3593.466797,3672.199463,3672.199463,3730.306641,3788.414063,3846.52124,3904.628418,3962.735596,4020.843018,4119.207031,4159.463867,4199.720703,4239.978027,4280.234863,4320.491699,4360.748535,4315.055664,4269.362305,4223.669434,4177.976074,4132.283203,4086.590088,4040.896973,3954.970947,3869.044678,3783.118652,3697.192627,3611.266602,3525.340332,3439.414307,3510.25293,3581.091797,3651.93042,3722.769287,3793.60791,3864.446777,3935.2854,3743.388672,3551.491699,3359.594971,3167.698242,2975.801514,2783.904541,2592.007813,2645.963135,2699.918213,2753.873535,2807.828857,2861.78418,2915.739258,2969.69458,2973.286865,2976.878906,2980.471191,2984.063477,2987.655762,2991.247803,2994.840088,2994.840088,2994.840088
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463,99.13766479,93.10810089,87.07854462,79.00087738,70.92321014,62.84553909,54.76787186,39.3866539,33.69747162,28.00828743,24.36721039,35.48883438,44.85993958,49.15454483,61.90998459,84.19991302,111.9748001,117.9849091,109.2906723,150.3694916,172.4260254,223.4827881,347.886261,470.1307678,479.2334595,611.2614136,695.2668457,803.3710327,784.1737061,685.7362671,729.2658081,776.1942749,700.1390991,624.0839844,548.0288086,805.2966309,858.3372803,865.3393555,816.0185547,843.3120117,949.7289429,1037.765381,756.7489014,813.6407471,775.1876831,775.0126343,710.3601685,724.1309204,779.388916,912.4574585,911.8447876,793.3347168,831.90448,867.2648926,745.0787964,699.8570557,665.1092529,555.9644775,560.8076172,520.4290161,480.6338806,522.5296021,469.8390198,481.1006775
