Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.8200378,0,392.7050781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,437.7416382,430.2808228
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,74.42251587,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.2679596,0,188.2679596,0,0,0,0,42.06072998,48.51212311,54.96351624,47.45708084,47.45708084,54.54650497,61.63593292,68.72535706,70.96336365,73.20137024,75.43937683,77.67738342,72.82596588,67.97454834,63.12312698,63.12312698,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,188.2679596
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.6977844,0,355.6977844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5589.169922,5288.851563,4988.532715,4688.213867,4387.89502,4087.576416,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,6265.76416,3787.257813,6265.76416,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,3787.257813,4141.330078,4495.402344,4849.474609,5203.547363,5557.619629,5911.691895,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416,6265.76416
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,7349.402344,14658.94238,11856.78027,9772.135742,7583.039063,5393.941406,5898.493164,6403.044922,7977.600586,9552.15625,9435.522461,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,3776.054443,4534.39502,5292.73584,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.9738312,219.5370789,263.1003113,306.6635742,350.2268066,393.7900391,437.353302,480.9165344,560.9549561,640.9934082,721.0317993,801.0702515,881.1087036,961.1470947,1041.185547,1118.873291,1196.561157,1274.248901,1351.936646,1429.62439,1507.312256,1585,1535.507935,1486.015991,1436.523926,1387.031982,1337.539917,1288.047974,1238.555908,1259.438965,1280.322021,1301.205078,1322.088257,1342.971313,1363.85437,1384.737427,1417.096924,1449.456543,1481.81604,1514.175659,1546.535156,1578.894775,1611.254272,1689.321167,1767.387939,1845.454834,1923.521606,2001.588501,2079.655273,2157.722168,2148.030762,2138.339355,2128.647949,2118.956543,2109.265137,2099.57373,2089.882324,3202.010498,2158.957764,3368.170654,2228.033203,2297.108643,2366.183838,2435.259277,2504.334717,2573.410156,2638.15332,2702.896484,2767.639648,2832.382813,2897.125977,2961.869141,3026.612305,2938.240234,2849.868408,2761.496338,2673.124268,2584.752197,2496.380371,2408.008301,2163.587402,1919.166382,1674.745361,1430.324463,1696.180542,1726.050049,1755.919556,2030.209961,2304.500488,2525.573242
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.1871643,390.0185547,474.5386658,811.3102417,1059.290894,1270.418945,1260.086426,1221.924927,1180.870361,1135.407227,1095.523682,1179.217163,1296.250244,1301.072144,1301.278809,1283.575684,1308.718262,1307.202759,1168.609131,979.9371338,1006.66394,1016.652039,1001.497681,978.4905396,1003.701904,1102.963135,1267.732544,1226.677979,1216.552002,1219.720703,1170.055664,1153.661377,1242.658936,1316.846436,1350.255005,1391.516235,1415.281006,1346.810791,1236.52832,1317.741943,1521.568359,1542.095703,1502.900879,1481.478149,1550.086182,1710.653687,1741.926758,1613.872314,1726.772339,1724.636963,1751.36377,1779.123901,1878.522827,2009.470337,2079.042725,1968.002441,2031.719727,4486.384277,2077.389648,4206.304199,2122.026123,2148.063965,2162.253906,2334.394043,2403.621826,2472.849854,2518.726318,2657.182129,2811.550293,3002.908691,3223.129395,3655.717773,4088.306396,4075.907471,3860.715332,3621.827148,3355.248047,2943.048828,2650.15625,2357.263428,2323.02832,2542.560059,2802.044434,3096.24585,3659.368652,3877.522949,3691.675049,3692.432861,3937.795898,4259.757324
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,3173.308594,2102.320313,3196.494141,2169.463623,2179.036865,2230.731934,2225.669922,2517.953125,2703.515137,2668.474854,2530.358887,2462.559814,2599.495605,2770.684814,2846.666992,2945.545898,3040.097412,3274.521973,3489.354248,3537.823486,3515.555908,3421.84375,3413.162354,3514.74292,3600.035889,3670.116699,3625.424561,3627.234131,3478.076416,3296.343506,3248.530273,3203.680664,3146.949707
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.840088,638.6210938,1928.849609,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1353.493408,1494.160278,1642.763794,1869.49353,2272.441406,2675.38916,2603.711426,2601.727051,2521.616699,2433.569824,2494.830566
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898.602539,0,3898.602539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.139404,2857.634033,3031.128906,3204.623535,3378.118408,3551.613037,3725.10791,3898.602539,3898.602539,3898.602539
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4632.696777,4195.946777,4889.436523,4124.27002,3919.04541,4114.53125,4616.943359,4439.092773,4390.728027,4791.171875,5086.436523,5271.017578,5122.055664,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289,2835.966064,3159.259277,3361.680664,3071.285645,2481.288818,2857.908447,3147.147705,3957.017578,4381.787598,4150.825684
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12848.05176,0,13518.25684,0,0,0,0,9742.27832,9998.097656,10253.91699,10507.62207,11776.14746,12266.64453,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,13958.01172,13585.91113,13205.35352,12672.57227,11513.98535,10809.95313,10084.7793,10730.6709,11376.56152,12022.45313,11311.02148,12177.84766
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,1323.300171,269.609314,1715.355347,207.2239838,144.8386536,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,152.2550964,222.0568695,291.8586426,402.717804,446.473053,490.2282715,533.9835205,519.1506348,504.317749,489.4848633,433.5946045,444.8082581,456.0219116,467.2355652,621.9053955,776.5751953,931.2450562
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.4103394,0,396.4103394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.8304825,126.8304825,126.8304825,126.8304825,126.8304825,165.3418884,203.853302,242.3647003,280.8761292,319.3875122,357.8989258
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,6204.529785,2660.827881,6204.529785,2618.18335,2575.538574,2532.894043,2414.573242,2296.252197,2177.931396,2185.796631,2503.814209,2821.831543,3139.849121,3533.542969,3927.236816,4320.930664,4588.437988,4944.492188,5300.545898,5656.600098,6012.654297,6368.708496,6724.762207,7080.816406,7009.005371,6883.821777,6758.637695,6633.454102,6508.270508,6383.086426,6257.902832,6204.529785,6204.529785
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.244751,318.0648193,567.7573242,359.1260986,374.3990479,365.9561157,364.1990662,346.5833435,342.5736389,283.5542603,253.0083771,203.3419952,331.9111023,433.7007141,604.3312378,785.2068481,841.0814819,875.6821289,892.0183716,721.2166138,555.5779419,441.2996521,327.0213623,350.0253906,401.5749817,540.6624146,643.2480469,745.7434692,728.6503906,664.4679565,580.6964722,606.2955933,566.3516235
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,311.2584229,279.0968018,246.9351654,214.7735443,147.3614044,79.9492569,12.13651752,11.73592281,11.33532906,10.9347353,12.64096928,14.34720325,16.05343819,48.30444336,80.55545044,161.6110992,242.6667633,309.1766968,375.686615,442.1965332,478.5622864,514.9280396,502.4891052,584.4731445,678.8960571,907.9143677,1136.932739,3257.669434,1288.935181,3539.607178,1440.937744,1870.617676,2514.717773,2650.665527,2495.476563,2340.287842,2763.446533,3202.904541,2893.578125,2669.779541,3146.90625,3323.324463,3812.51123,3610.916992,3432.841309,3780.205078,3680.904541,3142.921387,3887.322754,4056.861084,4223.728516,4430.324707,4532.525391,4709.00293,4827.061523,4219.387695,3969.247559,3850.91748,3489.322998,3256.194092
