Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.937439,0,736.3467407,295.5458679,0,727.8772583,297.2186279,30.12252426,695.2832031,298.8913879,35.67385483,293.8426819,40.68093491,283.9661865,44.48747253,274.8196411,44.57711029,273.1228638,45.50233459,276.4715881,53.11860275,281.1408997,63.42089844,276.7437134,82.45677185,268.0325317,101.7519608,266.65271,109.1697464,271.2339783,112.7169571,255.0698242,137.5506744,233.2550812,172.6178589,230.9660339,202.7675934,231.7247772,193.0191498,238.1565094,181.8460541,237.8043518,183.0370026,232.3618774,185.2684174,240.8425293,191.5944977,244.9884338,250.3172607,243.3540802,259.9952698,247.7384796,300.0919495,244.3961639,288.0960693,258.9563904,282.0101013,439.5986938,279.9355469,622.7445679,291.23349,736.8637695,243.2436371,239.5027313
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0463715,0,211.6651611,224.6851959,0,175.9356689,206.002121,0,140.2061615,200.4032745,0,191.3583221,0,179.9927826,0,218.7085114,0,235.7297363,0,216.8787842,0,198.0278473,0,199.8749542,0,198.0693054,0,209.5986938,0,191.940155,0,159.9100037,0,163.7520142,16.33106422,172.3555756,26.02024841,167.8849335,41.9656601,162.6418762,55.93489456,156.6698761,60.16478729,158.5758209,74.60661316,156.1147919,76.97066498,153.6537781,93.09776306,146.4311829,128.8161163,169.0318604,112.4750137,194.2440186,98.11009979,226.6687317,138.2689972,206.5123749,155.1317291,208.2299652,184.5637512,209.9475708,193.5719147,173.4075317
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3334.165283,3362.179688,3176.886719,3168.695557,3096.188965,3255.201416,3384.469238,2946.440186,3296.713867,3266.197754,2742.463623,3547.689941,2529.308838,3586.040527,2375.462646,3245.361816,2376.574951,3368.572998,2129.782959,3476.365234,1994.581909,3197.350342,1809.559448,3144.063232,1635.532349,3011.609375,1711.077515,2941.289551,1804.249146,2720.728027,1865.109375,2352.302002,2185.957764,2588.14917,2556.759277,2589.216309,3092.406006,2560.433105,3347.553955,2336.75293,3648.318604,2117.994385,3655.555176,2091.166992,3584.676514,2227.735596,3478.319336,1866.681641,3284.876709,1962.806763,3171.644043,2014.35498,3116.642334,2289.472168,2857.62085,2421.280518,2816.379395,2872.281494,3025.203613,3191.731201,2921.202393,3348.379883,2971.506104,3236.37085
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.968811,0,1322.797974,394.2367554,0,1506.650024,442.5714111,0,1695.51709,492.153656,0,555.4592896,0,585.6607666,0,670.8917847,0,721.7462769,0,736.2602539,0,775.6271362,0,816.5380249,0,840.40271,0,871.0488281,0,824.9252319,0,825.7034302,0,897.7174683,0,883.72229,0,880.1401367,0,905.4870605,84.74929047,954.007019,110.3741837,1017.090332,128.7112122,1090.277832,191.0286865,1111.993286,227.3877411,1138.106079,275.765625,1162.464844,324.1434937,1156.202148,395.1755371,1151.755371,427.7918396,1153.47229,447.2035217,1138.797729,433.1836243,1140.700073,438.1245728,431.0466919
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,68.10048676,76.09204865,1228.0802,68.10048676,74.49373627,894.6443481,68.10048676,72.89542389,397.0600891,68.10048676,71.29711151,68.10048676,69.69879913,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,180.3928223,68.10048676,292.6851501,68.10048676,404.9775085,68.10048676,517.2698364,68.10048676,629.5621948,68.10048676,741.8544922,68.10048676,854.1468506,68.10048676,972.4381714,68.10048676,952.0720215,68.10048676,834.9847412,68.10048676,839.6981812,68.10048676,900.6352539,68.10048676,959.1054688,68.10048676,1130.536865,68.10048676,1261.38269,68.10048676,1479.493408,68.10048676,1838.934082,68.10048676,2451.843506,68.10048676,2281.219727,68.10048676,2143.178955,68.10048676,1857.127075,68.10048676,1516.907227,68.10048676,68.10048676
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716.222656,0,0,4716.222656,0,0,4716.222656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060.887939,0,4388.555176,0,4716.222656,0,4716.222656,0,4716.222656,0,4716.222656,0,4716.222656,0,4716.222656,0,4716.222656,0,4716.222656,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1993713,0,741.5889893,213.353363,0,693.9119873,211.9147491,0,558.8172607,212.2415619,0,262.2947388,0,295.2923889,42.06072998,409.8613892,48.51212311,538.5435791,54.96351624,628.5971069,47.45708084,640.2103271,47.45708084,643.1444702,54.54650497,583.6444092,61.63593292,525.3419189,68.72535706,392.8325806,70.96336365,246.2100525,73.20137024,139.6688232,75.43937683,109.3107758,77.67738342,99.85809326,72.82596588,180.4075317,67.97454834,274.2903137,63.12312698,580.6002197,63.12312698,779.4100342,63.12312698,1008.613892,63.12312698,1060.971924,63.12312698,1092.76416,81.0009613,1153.955566,98.87879181,1166.879395,116.7566299,987.2557983,134.6344604,919.319519,152.5122986,785.2536011,170.3901215,186.2336578
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,1901.359009,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,356.9810791,0,370.3569641,0,383.7328796,0,397.1087952,0,410.4847107,0,633.0209351,0,855.557251,0,1064.717529,355.6977844,1273.87793,355.6977844,1483.03833,355.6977844,1692.198608,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,353.9702759,1901.359009,352.2427368,1901.359009,350.5152283,1901.359009,348.7877197,1901.359009,347.0602112,1901.359009,345.3326721,343.6051636
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,5373.280762,8271.298828,1509.256714,4407.274902,8271.298828,1509.256714,3441.268799,8271.298828,1509.256714,2475.262695,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,7305.292969,6339.286621
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,10907.96094,6778.930176,14658.94238,11516.7207,6345.023438,11856.78027,12125.47949,5911.116211,9772.135742,5477.208984,7583.039063,5043.302246,5393.941406,5679.989258,5898.493164,6316.676758,6403.044922,7523.835938,7977.600586,8730.995117,9552.15625,9868.887695,9435.522461,11006.78027,8937.245117,12144.67285,8438.967773,11552.03027,7940.690918,10959.38867,7442.414063,10366.74609,5642.957031,9774.104492,3843.500244,9250.728516,3017.713623,8727.353516,3776.054443,8585.128906,4534.39502,8966.280273,5292.73584,9347.431641,6051.07666,9728.582031,7011.804199,9868.591797,9724.399414,10008.60156,10400.33398,10148.61133,10115.54102,9856.289063,9830.748047,9563.966797,9545.955078,9931.583984,9261.162109,10299.20215,8976.369141,7076.272461
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,0,0,0,0,2855.195557,0,2738.179688,0,2621.163818,0,2245.08374,0,1869.003906,0,1492.92395,0,1116.843872,0,857.7798462,0,598.7156982,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,430.9454651,0,402.6040344,0,374.2625732,0,357.5514526,0,394.8428345,0,432.1342163,0,469.4255981,0,415.4231262,0,481.0559692,0,546.6887817,0,600.6912842,0,0
