Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,74.42251587,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734,79.2886734
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.06072998,48.51212311,54.96351624,47.45708084,47.45708084,54.54650497,61.63593292,68.72535706,75.81478119,82.90421295,89.99363708,97.08306122,97.08306122,97.08306122,97.08306122,97.08306122
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,17803.625,14658.94238,11856.78027,9772.135742,7583.039063,5393.941406,5898.493164,6403.044922,7977.600586,9552.15625,9435.522461,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,2815.326904,2612.94043,2410.553711
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.1314545,218.4881134,261.8447876,305.2014465,348.5581055,391.9147644,435.2714233,478.6280823,558.6484375,638.6688232,718.6891479,798.7095337,878.7299194,958.7502441,1038.77063,1115.932983,1193.095215,1270.257568,1347.4198,1424.582153,1501.744385,1578.906738,1529.837891,1480.769165,1431.700317,1382.63147,1333.562622,1284.493896,1235.425049,1255.331421,1275.237671,1295.144043,1315.050293,1334.956665,1354.862915,1374.769287,1406.196167,1437.623047,1469.049927,1500.476929,1531.903809,1563.330688,1594.757568,1671.344238,1747.930908,1824.517578,1901.104248,1977.690918,2054.277588,2130.864258,2121.162842,2111.461426,2101.76001,2092.05835,2082.356934,2072.655518,2062.954102,2128.220703,2193.487549,2258.75415,2324.020752,2389.287354,2454.554199,2519.820801,2387.980713,2256.140381,2124.300293,1992.460083,1860.619873,1879.974121,1899.328369,2050.522705,2201.717285,2274.510254,2494.832764,2808.056152,2970.084961,3132.11377
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.7762451,388.2964783,480.8070679,812.4812622,1053.229248,1263.323975,1252.991455,1214.829956,1173.0177,1127.416748,1088.084229,1176.737427,1284.402344,1289.224121,1289.430786,1271.727783,1297.559082,1295.285889,1156.898926,978.7661133,1005.561768,1015.549927,1000.533264,976.699585,999.8444824,1093.939331,1257.331055,1216.207642,1206.081787,1209.319214,1160.618652,1147.599609,1242.245605,1317.535278,1351.012695,1392.342773,1416.038696,1347.017456,1236.872681,1317.673096,1522.119385,1542.577881,1503.314209,1481.753662,1550.774902,1712.582397,1746.473022,1618.211914,1731.043213,1728.907837,1755.703491,1781.12146,1879.625,2003.615234,2073.049805,1962.078491,1962.078491,2007.679443,2054.313477,2074.909668,2089.788574,2258.484375,2327.712402,2327.712402,2373.519775,2510.184814,2667.17041,2849.29834,3061.597412,3490.328613,4052.004883,4040.087891,3826.755615,3587.660889,3334.376221,2914.599854,2629.490967,2344.38208
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2013.906128,1994.235229,2062.978516,2130.121826,2139.695068,2191.390137,2186.328125,2426.181885,2517.21875,2479.975342,2338.764404,2266.952637,2391.797119,2550.869141,2552.810059,2637.971924,2730.687256,2961.990723,3132.865234,3166.437012,2678.57251,2872.212891,3200.74292
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1787.031982
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4195.946777,4124.27002,3919.04541,4114.53125,4616.943359,4439.092773,4390.728027,4791.171875,5086.436523,5271.017578,5122.055664,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742.27832,9998.097656,10253.91699,10507.62207,11776.14746,12266.64453,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,15585.95313,16841.79297
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,269.609314,207.2239838,144.8386536,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,152.2550964,222.0568695,291.8586426,402.717804,446.473053,490.2282715,533.9835205
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,2660.827881,2618.18335,2575.538574,2532.894043,2414.573242,2296.252197,2177.931396,2185.796631,2503.814209,2821.831543,3139.849121,3533.542969,3927.236816,4320.930664,4588.437988,4588.437988,4588.437988,4588.437988,4588.437988,4588.437988,4588.437988
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0648193,359.1260986,374.3990479,365.9561157,364.1990662,346.5833435,342.5736389,283.5542603,253.0083771,203.3419952,331.9111023,433.7007141,604.3312378,785.2068481,841.0814819,875.6821289,892.0183716,721.2166138,555.5779419,441.2996521,327.0213623
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,311.2584229,279.0968018,246.9351654,214.7735443,147.3614044,79.9492569,12.13651752,11.73592281,11.33532906,10.9347353,12.64096928,14.34720325,16.05343819,48.30444336,80.55545044,161.6110992,242.6667633,309.1766968,375.686615,442.1965332,478.5622864,514.9280396,502.4891052,584.4731445,678.8960571,907.9143677,1136.932739,1288.935181,1440.937744,1870.617676,2514.717773,2650.665527,2495.476563,2340.287842,2763.446533,3202.904541,2893.578125,2669.779541,3146.90625,3323.324463,3812.51123,3610.916992,3432.841309,3780.205078,3680.904541,3142.921387,3887.322754,4056.861084
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,1264.152222,1675.065552,1745.370728,1828.995361,1883.995117,1951.559692,2020.796387,1099.013672,685.0952759,1223.244995,1134.083618,1076.996216,984.7692261,932.9074707,926.8805542,895.2014771
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,210.276474,294.7080994,379.1397095,463.5713501,548.0029907,632.4345703,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,684.1380005,651.4098511,618.6816406,585.9534302,553.2252808,520.4970703,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,428.830719,595.9733887,1041.844482,1260.007202,1469.180908,1470.310181,1414.451172,1428.31189,1541.29895,1249.017212,1133.546387,1043.659302,1031.696045,1057.13501,1071.792358,761.2426758,628.3752441,729.4058838,659.6394653,656.2400513
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.69573212,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,672.8825073,768.9833984,789.7227173,805.1488037,909.0507813,1052.523315,1232.447388,1422.454956,1484.386597,1635.036499,1776.71106,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.086182,1667.693848,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.384521,1978.218384,1960.788818,1946.588379,1893.213623,1771.15564,1660.325806,1516.765259,1377.314331,1250.94104,1127.591431,1144.360352,1209.036743,1285.932251,1458.238647,1665.396851,1907.091187,2156.960938,2239.954834,2313.643311,2406.904053,2452.213379,2467.133057,2467.749512,2449.512695,2494.411133,2580.898438,2602.019287,2616.799561,2620.2854,2636.298584,2696.512939
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,4296.825684,4639.202148,4981.578613,5529.380859,6077.183105,6624.98584,7172.788086,7378.213867,7583.640137,7545.427246,7301.789063,7058.150391,6814.511719,6570.873047
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34584427,28.80320549,22.28269386,14.27324581,7.496021271,4.552378178,4.329893589,4.107409,5.596344948,6.058428288,24.45961952,61.40576553,125.30336,167.2673798,202.5568695,209.4367828,228.433548,226.6878967,200.1745758,140.7403717,103.2397232,72.41362
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.6600037,390.6690979,392.7389221,460.0568542,572.4525146,576.5783081,577.9257813,578.4675293,578.0230103,551.8931885,534.9178467,546.7672729,615.9883423,635.9503174,651.619873,686.5707397,865.0480347,1075.281128,1380.253906,1641.037964,1825.224609,1866.996216,1873.886353,1598.419067,1403.674927,1188.17688,1097.521362,1093.381714,1126.207153,1096.965698,1092.145386,1007.574219,947.4937744,884.0654297,887.038208,821.4428101,802.9949341,806.6900635,893.7478027,1000.309082,1235.518921,1545.881592,1770.395142,1842.700073,1939.190063,1959.360474,1979.280762,2088.120361,2098.163818,2112.944336,2100.886475,2146.381104,2283.559082,2411.763184,2477.803223,2520.963867,2590.32373,2621.232178,2650.654297,2502.043701,2456.229736,2433.475586,2419.125488,2323.580322,2280.266846,2208.489746,2142.810791,2078.576904,1968.445435,1882.888062,1870.955322,1876.942505,2071.14502,2022.677612,2172.246826,2313.258789,2468.384766,2562.388184
