Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,104.8021393,130.0394592,155.2767792,180.5141144,205.7514343,210.6558228,215.5602112,155.3389587,135.0060272,114.6730881,94.34015656,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,95.53222656,117.0572357,138.5822296,160.1072388,181.6322479,203.1572418,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251,224.682251
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.4600525,469.2359009,483.0117188,496.7875671,484.0224609,471.2573242,458.492218,445.7271118,432.9620056,420.1968689,407.4317627,378.8857117,350.3396912,321.7936401,293.2475891,264.7015686,236.1555176,207.6094818,179.4335175,151.2575378,123.0815659,94.90559387,66.72962189,38.5536499,10.37767982,10.37767982,10.37767982,10.37767982,10.37767982,12.39240456,14.40712833,16.42185402,48.58075333,80.73965454,161.7032166,242.6667633,323.1781311,403.6894836,484.2008362,534.5679932,584.9351807,584.7041626,584.4731445,699.8148804,815.1565552,930.498291,1068.49939,1206.500488,1623.972412,2350.287842,2301.126221,2251.964844,2196.451172,2118.278076,2541.436768,2469.198486,2085.047852,2519.590576,2857.384766,3323.324463,3812.51123,3854.380859,3695.024902,3794.274658,3697.110352,4169.154297,3915.389648,4080.570068,4023.342285,4443.711914,4555.314453,4725.450195,4126.424316,4226.619629,3975.906982,3843.87207,3479.789307,3293.884033,3278.123047,3532.760986,3704.817139,3677.369141,3679.463135,4319.841309,4856.544434,5352.865723,5340.368652,5318.710938,5457.032715,5481.666016,5011.444824,4263.554688,3715.313232,3571.06958,3646.118408,3827.771973,3873.910156,3948.450439,4534.275879,4605.458496,4720.27002,4525.293457,4550.384277,4933.648926,5231.657227,5199.605469,5185.718262,5930.662109,6058.317871,5899.470703,5441.072266,4853.242188,4534.775879,4569.680664,3930.943115,4039.60791,4128.03125,4181.019531,4758.52832,4869.939941,4596.26416,4413.283691,4440.464844,4406.310547,4535.14502,4489.994141,4777.192871,5261.665527,5528.999512
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,1264.152222,1675.065552,1745.370728,1828.995361,1883.995117,1951.559692,2020.796387,1099.013672,685.0952759,1223.244995,1134.083618,1076.996216,984.7692261,932.9074707,926.8805542,895.2014771,284.8447571,302.1010437,312.7381592,292.4277649,226.9079742,181.3734283,167.912796,121.6698837,61.80542374,5.111190319,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,1.939299464,4.855713844,4.718851566,4.581988811,4.445126534,4.308264256,4.171401501,4.034539223,.9812622666,.9812622666,.9812622666,.9812622666,.9812622666,.9812622666,.9812622666,.9812622666,2.373941422,3.720170021,4.648346424,5.518459797,5.866007328,6.004528522,6.143050194,4.888892651,3.681185007,2.891530275,2.159938335,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999,1.950911999
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,195.41185,264.9788513,334.5458374,404.112854,473.6798401,543.2468262,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,762.0928955,1190.100464,1390.399658,1581.709839,1564.975586,1491.252808,1428.31189,1541.29895,1249.017212,1050.835205,861.6422119,880.4936523,956.3334351,1021.391602,761.2426758,628.3752441,812.1170654,841.6566162,807.4424438,1059.129272,1310.81604,1562.50293,1813.448486,1881.393433,2103.540771,2389.44165,2389.44165,2106.19165,1953.170044,1877.529419,1671.643555,1586.946655,1326.629517,1078.752075,1277.352661,1655.444824,1692.997681,1828.833374,1916.789429,1965.232788,2031.154785,2085.266846,1898.461426,1789.295044,1820.08667,1704.071045,2035.712036,1945.699341,1961.702759,1832.670898,2031.167603,2043.028076,2352.99707,1963.279907,2054.683838,1966.904785,2197.56958,2279.681885,2272.77832,1833.102051,1896.517456,1775.097168,1593.300903,1657.568604,1635.297363,1445.94873,1644.021362,1602.675049,1656.778687,1657.136597,1834.977661,1587.208984,1972.91272,2235.759277,2253.16626,2275.584473,2644.835693,2261.299561,2357.281494,2151.599121
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.69573212,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,672.8825073,768.9833984,789.7227173,805.1488037,909.0507813,1052.523315,1232.447388,1422.454956,1484.386597,1635.036499,1776.71106,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.086182,1667.693848,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.384521,1978.218384,1960.788818,1946.588379,1893.213623,1771.15564,1660.325806,1516.765259,1377.314331,1250.94104,1127.591431,1144.360352,1209.036743,1285.932251,1458.238647,1665.396851,1907.091187,2156.960938,2239.954834,2313.643311,2406.904053,2452.213379,2467.133057,2467.749512,2449.512695,2494.411133,2580.898438,2602.019287,2616.799561,2620.2854,2636.298584,2648.906494,2627.037109,2617.335205,2652.759521,2703.844482,2742.519531,2798.609619,2874.169434,2917.189209,2959.431152,2953.215088,2943.887451,2964.714844,2941.803467,2894.996826,2887.012207,2817.521729,2796.077881,2790.265625,2763.259033,2811.063721,2874.565918,2959.042236,3117.859863,3299.721436,3470.222656,3656.223145,3797.41333,3907.010254,3997.907959,4088.130615,4173.685547,4227.412598,4306.421875,4368.808594,4406.837891,4447.508789,4416.415039,4357.792969,4306.524414,4220.015137,4002.333252,3739.378418,3634.860107,3641.883301,3719.409912,3866.647217,3968.574951,4340.033203,4799.908691,5041.301758,5189.838379,5266.161133,5286.555664,5417.280762,5478.837891,5462.142578,5426.887207,5361.638184,5285.777832,5173.685547,4987.714355
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,4296.825684,4639.202148,4981.578613,5529.380859,6077.183105,6624.98584,7172.788086,7378.213867,7583.640137,7545.427246,7301.789063,7058.150391,6814.511719,6570.873047,6538.79248,6545.948242,6748.364746,6955.352051,7250.26123,7371.99707,7482.434082,7675.48291,7868.583008,8122.489746,8356.829102,8487.480469,8626.142578,8758.4375,8716.889648,8775.744141,8791.664063,8767.373047,8957.751953,8887.136719,8675.393555,8724.592773,8734.504883,8823.351563,8754.996094,8628.710938,8363.916016,8651.15332,8563.795898,8468.119141,8288.268555,8331.665039,8358.165039,8713.706055,8603.854492,8793.770508,8890.474609,9037.045898,9313.600586,9439.680664,9460.942383,9662.824219,9895.880859,10336.92969,10532.23828,10563.82227,10596.99902,10690.2627,10750.29785,10746.85742,10541.79102,10771.9707,10895.63672,11000.71289,11034.35059,11413.20801,11745.02148,12007.24805,12278.61523,12642.88672,13191.83691
PYF,French Polynesia,https://www.countryflags.io/pf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.3366089,665.3366089,749.8380737,834.3395386,918.8410034,1003.342529,1087.843994,1172.345459,1308.808228,1291.316284,1273.824463,1256.33252,1238.840576,1221.348633,1203.856689,1113.567505,1092.731445,1071.895508,1051.059448,1030.223511,1009.387512,1055.689697,1084.977661,1114.265625,1143.553589,1172.841553,1202.129517,1231.41748,1193.567261,1506.584717,1819.602051,2132.619629,2445.636963,2758.654297,3071.671875,3384.689209,3267.096436,3149.503418,3031.910645,2914.317871,2796.725098,2679.13208,2561.539307,2644.29541,2727.05127,2809.807373,2892.563232,2975.319336,3058.075195,3140.831299,3001.401123,2861.970947,2722.540771,2583.110352,2443.680176,2304.25,2164.819824,2164.819824,2669.192139,3173.564209,3677.936523,4182.308594,4686.680664,5191.053223,5406.771484,5118.118164,4829.464355,4540.810547,4252.156738,3963.503174,3674.849609,3933.627441,4192.405273,4451.183105,4709.960449,4968.738281,5227.516113,5486.293945,5397.291016,5308.287598,5219.284668,5130.281738,5041.278809,4952.275391,4863.272461,4871.430664,4879.588379,4887.746582,4895.904297,4904.0625,4912.220215,4920.378418,4551.504395,4182.630371,3813.756348,3444.88208,3076.008057,2707.134033,2338.26001,2338.26001,2338.26001,2338.26001
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231.380737,1417.16333,1560.955811,1741.563843,1643.529297,1605.322266,1556.422241,1480.633423,1296.25769,1085.64978,949.3613281,1091.715454,1078.958984,1114.852295,1051.06958,1045.2229,1047.130127,1105.972778,957.5529785,1616.700195,2026.657349,2553.143066,3079.628418,3634.472412,4101.490234,4775.77002,4775.77002,4775.77002,4775.77002,4775.77002,4152.476074,3529.181885,2905.887695,2282.59375,1659.299561,1036.005493,412.7113953,355.1752319,297.6390686,243.6672211,189.6953735,192.6433105,205.7214508,184.2818909,287.5379028,390.7939148
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34584427,28.80320549,22.28269386,14.27324581,7.496021271,5.236946583,4.692714691,5.165066719,5.637418747,6.099502563,24.849823,62.0424118,126.2617493,169.1430969,203.8609772,211.7985382,231.8221588,229.7479248,203.0086823,142.7119293,99.83057404,64.37336731,55.69646454,121.4766235,221.2455902,332.5974426,432.9003601,481.2651062,500.3132324,568.8145142,531.1495972,441.4232483,320.4395142,218.3087921,173.0451355,153.7608643,96.3598175,61.34415436,62.26832199,105.4782639,152.6518555,190.9739838,225.3324585,307.8708496,463.603241,594.9581909,695.6923828,756.5847168,740.072937,712.3684692,670.2059326,545.0737305,420.6808167,308.0556641,224.367218,204.4462891,200.9139099,168.5064545,225.5994415,335.2467346,497.0786438,633.6499634,641.6183472,649.4429932,831.7503052,876.7059326,872.7833252,791.8262939,741.2024536,749.1503296,753.5863037,766.3809204,872.085083,980.151001,1161.903809,1209.570313,1218.462891,1235.857788,1224.952637,1176.012817,1129.845581,1038.024414,1080.474487
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.6600037,390.6690979,392.7389221,460.0568542,572.4525146,576.5783081,577.9257813,578.4675293,578.0230103,551.8931885,534.9178467,546.7672729,615.9883423,635.9503174,651.619873,686.5707397,865.0480347,1075.281128,1380.253906,1641.037964,1825.224609,1866.996216,1877.706543,1656.415894,1461.671631,1246.173706,1155.518188,1151.37854,1184.203979,1151.142334,1092.145386,1007.574219,947.4937744,884.0654297,887.038208,821.4428101,802.9949341,806.6900635,893.7478027,1000.309082,1235.518921,1545.881592,1770.395142,2256.026123,2352.516113,2372.686523,2392.606934,2501.446289,2511.489746,2526.270264,2177.428467,2222.922852,2360.10083,2488.304932,2554.344971,2597.505615,2666.865723,2725.334717,2754.756836,2606.14624,2560.332275,2537.577881,2523.228027,2427.682861,2370.130615,2298.353516,2232.674561,2168.440674,2058.309326,1972.751831,1960.819092,2042.125732,2236.328125,2187.86084,2337.429932,2478.442139,2633.567871,2727.571289,2676.937012,2576.293457,2781.942383,2893.740723,3257.126953,3060.576904,3621.09668,3849.972168,3930.834229,4050.828613,3789.433105,3954.032959,4019.683838,3387.887207,3078.288574,3204.672852,3326.514893,3856.779053,3679.121338,4153.166992,4083.390137,4273.911133,4264.729004,4327.365723,4351.050293,4339.270508,4314.766113,5785.967285,6643.555664,6648.834473,6565.291016,6430.766602,6405.261719,6540.856445,5496.149902,4833.76416,5063.459473,5218.599121,5481.175293,5661.75,5783.258301,5892.875977,5994.130371,6218.630371,6603.78418,6856.025391,7136.868652,7386.178223,7816.549316,8115.645996,8302.985352,8194.688477,7881.713867,7485.432617,7146.370117,7804.338867,8208.205078,8068.234375,8209.71875,8361.09375,8502.147461
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,2347.386963,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1863.640625,1959.452393,2211.642578,2418.238525,2540.479492,2904.399902,3027.947998,3221.685791,3401.788574,3340.52417,3345.268066,3363.62793,3232.47876,3076.4729,2920.466797,2570.059326,2824.034424,2741.204834,3011.98999,3139.401855,3755.87915,3869.894775,4209.563965,4279.708496,4618.999512,4594.741211,4386.000977,4177.260742,4470.981934,4597.622559,4665.712891,4769.437988,4973.797363,5471.54541,5496.740723,5521.936035,5776.503418,5754.763672,5966.565918,6259.173828,6034.912109,6283.203125,5990.657227,5468.739258,5887.887695,5768.712891,5881.908203,6528.898438,6746.893066,6876.053711,7380.246094,7407.119141,7880.062988,7939.196289,7898.293457,7920.635254,7957.275879,7847.018555,7893.007813,7915.552734,7938.098145,7942.589844
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,3.497668505,5.360325336,7.22298193,9.085639,10.94829559,12.81095219,14.67360878,13.58992386,12.50623989,11.42255592,10.338871,9.255186081,8.171502113,7.087817669,9.61325264,12.13868809,14.66412258,17.18955803,19.71499252,22.24042892,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,68.46340179,112.1609421,155.85849,199.5560303,243.2535706,286.9511108,330.6486511,330.6486511,330.6486511,330.6486511
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.9240799,115.5749054,144.8014832,175.243866,200.3745728,225.5052795,235.0483398,230.3849792,171.0731964,207.7291565,202.4074402,197.0857239,191.7640076,253.343277,314.9225464,390.5066528,369.3574219,388.9700623,408.5827026,428.195343,388.415741,348.6361389,308.8565369,285.3143311,261.7721252,238.2299194,214.6877136,203.8335266,192.9793549,246.4425507,278.4896545,310.5367737,342.5838623,374.6309814,406.6781006,464.5820618,445.8000183,455.0692139,464.3384399,473.6076355,482.8768311,438.8521729,368.9706421,411.0126343,410.4604187,406.1014404,401.7424622,397.3835144,393.0375977,388.6916809,331.1680908,312.0538635,296.7463684,285.8444214,251.4602051,280.6224976,309.78479,340.7593994,380.1378174,456.4997253,528.4561157,608.5189209,587.4597778,637.8687744,640.0882568,668.645752,660.2198486,637.4675903,704.1625366,855.2606201,934.890625,1014.520569,1179.42749,1344.334473,1523.567749
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.3986206,505.6608276,386.0403137,375.0366211,407.0875549,403.506012,480.692627,567.1636353,649.463562,686.2661133,623.1868896,537.7698364,522.7737427,435.5971375,355.8873596,339.2701721,410.642334,501.2397156,554.1325073,559.6744995,653.9740601,732.3931885,727.7532349,649.0348511,600.9428101,667.7330933,672.5561523,737.8102417,822.6958618,947.027771,1073.431885,1144.062744,1102.981934,1095.595459,970.2811279,875.3251343,769.1778564,658.913208,567.855835,521.3134155,523.9616089,526.9983521,535.0233765,548.4162598,498.7076111,423.3251648,398.3122864,391.2786865,381.1324158,391.5198364,413.6790771,586.1655273,717.008606,736.6178589,733.9071045,727.4853516,696.5820923,665.5493774,567.2619019,603.3990479,740.6459961,877.8929443,863.5443726,838.4779663,822.4190063,766.8557129,711.7791748,647.8201904,577.2205811,612.4690552,666.9560547,803.0285645,1003.939758,1293.157349,1443.332764,1584.362305,1775.61853,1752.324951,1635.249878,1564.712891,1351.757446,1415.564575,1438.916138,1394.057373,1500.794067,1683.10083,1853.653564,2097.329102,2060.115723,1977.86499,1990.074463,2057.61499,2050.259766,1977.561279,1804.351318
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,2087.036377,2324.842285,1927.415894,2086.044434,2061.145508,2742.516357,3052.146484,3063.193848,2800.522949,3024.203613,2837.1875,2534.651611,1846.865479,1640.779175,1789.161865,1957.894653,1869.018555,1837.362183,1783.689575,1730.016968,1676.34436,1622.671753,1568.999146,1515.326538,1461.653931,1693.845947,1832.529907,1779.512085,1599.63916,1564.280884,1528.922607,1493.564331,1173.032349,946.0084839,910.6864014,1002.21936,1548.310181,2475.102783,2853.740967,3458.935791,3775.055664,3895.608887,4016.162354,3762.589111,3017.636719,3212.62207,2714.402588,2386.611084,2283.560791,2068.054199,1731.917603,1545.75647,1362.707764,1309.831543,1650.790649,1862.808472,1958.026611,2436.545898,2384.79834,2785.952881,2634.882813,2438.341553,2341.567139,2395.640381,1890.546265,2131.875,2018.940308,2931.687256,3064.237061,2835.887695,2846.661377,2817.931641,2493.047607,1923.687866,1373.139282,1914.248169,2188.479248,2328.570557,2435.246338,2878.503418,3243.985352,3753.354736
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,122.2170258,119.6993027,117.1815796,114.6638641,112.1461411,109.628418,151.5925293,196.0743713,205.8148193,215.5552826,225.2957458,235.0361938,244.7766571,220.8957825,197.0149078,207.875412,218.7359009,229.596405,240.4569092,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,312.7858276,374.2542725,435.7226868,497.1911011,558.6595459,620.1279297,706.9123535,724.1031494,678.5583496,633.0136108,587.468811,541.9240723,496.3792725,417.8009644,347.3478394,383.1053772,418.8628845,454.6204224,490.3779602,526.135498,569.6105957,613.0856934,666.7468872
