Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0463715,0,224.6851959,0,206.002121,0,200.4032745,0,191.3583221,0,179.9927826,0,218.7085114,0,235.7297363,0,216.8787842,0,198.0278473,0,199.8749542,0,198.0693054,0,209.5986938,0,191.940155,0,159.9100037,0,163.7520142,16.33106422,172.3555756,26.02024841,167.8849335,41.9656601,162.6418762,55.93489456,156.6698761,60.16478729,134.7279358,74.60661316,148.8520966,76.97066498,93.09776306,128.8161163,112.4750137,98.11009979,138.2689972,155.1317291,184.5637512,193.5719147,173.4075317
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3334.165283,3362.179688,3168.695557,3096.188965,3384.469238,2946.440186,3266.197754,2742.463623,3547.689941,2529.308838,3586.040527,2375.462646,3245.361816,2376.574951,3368.572998,2129.782959,3476.365234,1994.581909,3197.350342,1809.559448,3144.063232,1635.532349,3011.609375,1711.077515,2941.289551,1804.249146,2720.728027,1865.109375,2352.302002,2185.957764,2588.14917,2556.759277,2589.216309,3092.406006,2560.433105,3347.553955,2336.75293,3648.318604,2117.994385,3655.555176,2091.166992,3584.676514,2227.735596,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.968811,0,394.2367554,0,442.5714111,0,492.153656,0,555.4592896,0,585.6607666,0,621.6306763,0,721.7462769,0,736.2602539,0,874.8286133,0,919.8404541,0,945.1009521,0,871.0487671,0,874.1862793,0,959.059082,0,1122.575073,0,1100.880249,0,1184.698975,0,1319.104614,84.74929047,1543.175781,110.3741837,1649.7146,128.7112122,1610.372437,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,438.1245728,431.0466919
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,68.10048676,76.09204865,68.10048676,74.49373627,68.10048676,72.89542389,68.10048676,71.29711151,68.10048676,69.69879913,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,176.7292633,68.10048676,285.3580322,68.10048676,393.9868164,68.10048676,502.6155701,68.10048676,611.2443237,68.10048676,719.8731079,68.10048676,832.8703003,68.10048676,837.2386475,68.10048676,841.6070557,68.10048676,845.9754028,68.10048676,850.343811,68.10048676,854.7121582,68.10048676,859.0805664,68.10048676,859.0805664,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422.551025,0,2422.551025,0,0,0,0,0,0,0,0,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.9915619,0,213.353363,0,229.66716,0,245.980957,0,262.2947693,0,295.2923889,42.06072998,399.4653015,48.51212311,517.7514038,54.96351624,628.597168,47.45708084,622.4578857,47.45708084,609.4050903,54.54650497,575.7153931,61.63593292,525.3419189,68.72535706,392.8325806,70.96336365,246.2100525,73.20137024,139.6688232,75.43937683,109.3107758,77.67738342,99.85809326,72.82596588,188.3365479,67.97454834,276.8150024,63.12312698,367.8922424,63.12312698,458.9694519,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,196.6297607
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,343.6051636,0,356.9810791,0,370.3569641,0,383.7328796,0,397.1087952,0,410.4847107,0,633.0209351,0,855.557251,0,1064.717529,355.6977844,1273.87793,355.6977844,1483.03833,355.6977844,1692.198608,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,1901.359009,355.6977844,355.6977844,355.6977844,353.9702759,352.2427368,350.5152283,348.7877197,347.0602112,345.3326721,343.6051636
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,6778.930176,14658.94238,6345.023438,11856.78027,5911.116211,9772.135742,5477.208984,7583.039063,5043.302246,5393.941406,5679.989258,5898.493164,6316.676758,6403.044922,7523.835938,7977.600586,8730.995117,9552.15625,9868.887695,9435.522461,11006.78027,8937.245117,12144.67285,8438.967773,11552.03027,7940.690918,10959.38867,7442.414063,10366.74609,5642.957031,9774.104492,3843.500244,9250.728516,3017.713623,8727.353516,3776.054443,8203.977539,4534.39502,8203.977539,5292.73584,8203.977539,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.195557,0,2738.179688,0,2621.163818,0,2245.08374,0,1869.003906,0,1492.92395,0,1116.843872,0,857.7798462,0,598.7156982,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,0,0,0,0,0,0,0,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.9886475,232.188858,275.3890686,318.5892944,361.7895203,404.9897461,448.1899414,491.3901672,577.0465088,662.7028198,748.3591309,834.0154419,919.6717529,1005.328064,1090.984375,1160.356689,1229.728882,1299.101196,1368.473389,1437.845703,1507.217896,1576.59021,1529.11792,1481.64563,1434.17334,1386.70105,1339.22876,1291.75647,1244.28418,1264.78418,1285.28418,1305.78418,1326.284058,1346.784058,1367.284058,1387.784058,1420.217773,1452.651611,1485.085327,1517.519043,1549.952759,1582.386597,1614.820313,1683.751343,1752.682373,1821.613403,1890.544312,1959.475342,2028.406372,2097.337402,2101.053955,2104.770508,2108.487061,2112.203369,2115.919922,2119.636475,2123.353027,3072.799072,2183.846191,3159.022949,2244.339355,3245.24707,2304.83252,3331.470947,2365.325439,3364.404785,2425.818604,3397.338379,2486.311768,3430.272217,2546.804932,3463.205811,2615.196533,3496.139648,2683.587891,3529.073242,2751.979492,3562.00708,2820.37085,3562.00708,2888.762451,3562.00708,2957.153809,3562.00708,3025.54541,3562.00708,2937.20752,4098.321777,2848.869629,4525.273926,2760.531738,4952.226074,2672.193848,5379.178711,2583.855957,5806.130859,2495.518066,6041.728516,2407.180176,6586.621582,2452.997803,2498.81543,2544.633057,2590.450439,2636.268066,2682.085693,2727.90332,2814.127197,2900.351318,2986.575195
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.4627075,390.2940979,474.9519653,811.8613281,1060.048706,1271.245605,1260.913086,1222.751587,1181.697021,1136.164917,1095.799194,1179.217163,1296.181396,1301.003296,1301.209961,1283.575684,1308.580444,1307.271729,1172.053345,983.3812866,1010.108093,1020.096252,1004.872986,981.8658447,1007.628296,1104.134155,1269.110229,1228.055664,1217.929688,1221.098389,1171.571167,1154.419067,1243.209961,1317.053101,1350.46167,1391.7229,1415.487671,1346.948608,1236.941528,1319.050781,1523.428223,1543.955566,1504.760742,1483.338013,1551.946045,1712.375732,1742.684448,1614.216675,1727.116821,1724.981323,1751.70813,1780.157104,1879.073853,2010.641357,2080.902588,1969.862305,2033.57959,4642.956543,2079.249268,4361.63623,2123.885986,4068.192383,2155.916748,4090.99292,2180.094971,4122.748047,2354.370117,3775.85083,2424.080322,3191.029541,2493.790527,2915.219971,2539.666992,3481.442627,2677.709473,3908.107178,2826.980225,3910.035889,3010.48584,3928.014404,3230.637695,3995.451416,3670.803467,4366.802734,4110.969238,4644.40332,4098.845703,4210.161621,3883.309082,4000.962158,3644.627686,3977.4729,3377.359619,4035.610596,2962.680664,4238.885742,2680.602783,4554.992188,2398.524658,4453.044922,2364.082764,2584.234619,2843.787842,3140.882324,3726.943604,3934.420654,3729.698975,3729.905518,3977.817383,4303.016602
