Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,4296.825684,4639.202148,4981.578613,5529.380859,6077.183105,6624.98584,7172.788086,7378.213867,7583.640137,7545.427246,7301.789063,7058.150391,6814.511719,6570.873047,6538.79248,6545.948242,6748.364746,6955.352051,7250.26123,7371.99707,7482.434082,7675.48291,7868.583008,8122.489746,8356.829102,8487.480469,8626.142578,8758.4375,8716.889648,8775.744141,8791.664063,8767.373047,8957.751953,8887.136719,8675.393555,8724.592773,8734.504883,8823.351563,8754.996094,8628.710938,8363.916016,8651.15332,8563.795898,8468.119141,8288.268555,8331.665039,8358.165039,8713.706055,8603.854492,8793.770508,8890.474609,9037.045898,9313.600586,9439.680664,9460.942383,9662.824219,9895.880859,10336.92969,10532.23828,10563.82227,10596.99902,10690.2627,10750.29785,10746.85742,10541.79102,10771.9707,10895.63672,11000.71289,11034.35059,11413.20801,11745.02148,12007.24805,12278.61523,12642.88672,13191.83691,13425.09766,13237.90332,13146.4375,13130.15723,12963.19727,12845.4375,12439.61816,11720.0625,11367.5,11085.55273,11385.06445,10735.81543,11400.67676,10126.41992,11169.31543,9313.754883,10661.81055,8614.331055,10324.75879,8476.74707,10014.56543,8301.980469,9662.259766,7998.720703,9830.606445,7291.490723,6629.762207,6479.493164,6391.570801,6379.553711,6103.820313,5756.03418,6024.833984,5965.055176,5530.938965,5142.529785,4909.319824,4685.354492,4405.975098,3850.657471,4133.118164,5130.92334,6218.448242,6795.130371,7977.613281,9067.551758,10275.45605,11246.86426
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826,2159.389648,2432.693115,2734.836426,4452.366699,6097.526855,7968.742676,9824.479492,11651.4668,12412.07422,12071.77051,10535.19434,9070.989258,6950.901367,4881.485352,2812.069824,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,4521.313477,7302.629395,10083.94531,12865.26074,15646.57715,18711.93945,21081.08789,21203.62891,22135.58203,23704.49219,26709.81055,29491.8457,30456,36396.35156,39575.32031,38667.35938,36716.11328,33282.49219,29216.96484,26622.63281,19219.01758,14024.0459,11578.01465,9414.749023,7801.921875,7151.085449,6689.015625,6761.701172,7129.320313,7633.838867,8213.070313,9903.31543,11780.47949,13167.95117,15757.05566,21222.7168,21386.31641,21598.76367,22575.98633,5840.445801,20403.88867,6213.291992,20108.05469,6366.34668,19511.87891,6519.400879,14907.13379,5706.092285,14656.83398,5499.414063,14137.73828,5045.590332,12243.13574,4496.234863,13444.54395,11747.26855,9143.249023,7684.083496,6925.322754,6339.421875,5231.157715,3815.702637,3703.02417,3590.345703,3198.753662,3132.89502,3162.974121,3067.081299,3037.970947,3078.459473,3183.207031,3277.116943,3311.77002,3346.423096,4467.980957,4982.908691,5511.445313
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,634.4196167,571.9196167,559.135376,559.3135376,546.5731812,503.6409302,452.5542297,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,4555.206543,4845.244629,4872.894043,5564.530762,6523.102051,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367,9084.751953,8604.53125,9179.580078,9734.359375,9765.1875,11376.33984,12171.39844,11623.23926,11773.96484,11924.20801,12301.66504,12641.28711,11472.41113,10676.03711,9868.708984,9237.299805,8839.796875,7893.808594,7270.694824,6736.739746,6666.316406,7435.38623,8254.961914,8193.929688,8931.336914,9845.219727,11097.65723,11985.08887,11619.4248,12311.67578,12880.14844,12879.65137,12650.77148,12046.81641,11334.22363,11926.38574,10851.54785,10174.12988,9631.026367,9047.399414,8307.43457,7850.186523,7305.358398,7261.912109,7672.805176,8141.496094,8592.722656,9125.831055,9334.558594,9859.90625,10599.62207,10300.75781,9778.960938,9283.235352,9811.841797,10812.80664,10887.80469,10570.17578,10418.20801,10565.86426,10709.03516,4613.792969,9714.120117,4613.792969,8406.69043,4613.792969,7641.473633,4613.792969,7183.26123,4613.792969,7750.594238,4613.792969,7754.384766,4613.792969,7252.87793,4613.792969,6815.115723,6541.88916,5749.730469,4886.022949,4022.315186,4022.315186,4022.315186,4022.315186,4022.315186,4022.315186,4022.315186,4022.315186,4022.315186,4106.812012,4191.308594,4275.805664,4360.302734,4444.799316,4529.295898,4613.792969,4613.792969,4613.792969,4613.792969
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,211.9173431,229.2280731,246.5388184,263.8495483,281.1602783,298.4710388,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,315.7817688,273.4258423,231.0699463,188.714035,173.0619659,157.4098969,141.757843,126.1057739,152.8096161,179.5134735,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157,206.2173157
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,286.2481995,493.3256836,700.4031372,907.4805908,1114.558105,1321.635498,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1372.748535,1216.783936,1060.819458,904.8549194,748.8903809,592.9259033,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,436.9613647,962.3661499,1487.770996,2013.175781,2538.580566,3063.985352,3589.390137,4114.794922,3714.882324,3314.969482,2915.056641,2515.144043,2115.231445,1715.318604,857.2736206,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,412.0725708,1315.405884,1315.405884,1315.405884,1315.405884,1315.405884,1315.405884,1631.559326,1947.712769,2263.866211,2580.019531,2896.173096,3212.32666,3528.47998,3528.47998,3528.47998,3528.47998,3528.47998,3528.47998,3083.278809,2638.077881,2192.876709,1747.675781,1302.474731
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.2208252,822.12854,825.480835,1008.051514,999.6334229,956.9423218,885.2572021,795.6673584,756.4337769,753.9285278,601.7388306,478.4324036,383.6771545,314.0266418,255.1000977,248.7692413,246.3055573,222.800827,232.6251373,265.6109314,310.6328125,336.548645,335.8095398,335.1590271,404.0316772,430.6644592,422.8858337,448.5359192,503.6589661,525.3809814,527.1830444,550.3722534,585.2653198,635.1038818,640.2250366,625.982666,628.0837402,627.0013428,630.1072388,629.5425415,628.6401367,759.0829468,932.8839722,986.9273682,999.5531006,1233.808716,1474.572266,1712.952515,1869.776245,2080.468994,2195.227295,2200.176758,2314.918457,2501.525146,2833.375977,3226.094238,3577.436035,3513.759277,3500.530029,3368.531494,3111.718018,2497.428223,2050.879883,1547.226318,1524.505005,1532.43042,1461.307129,1415.136475,1576.613525,1453.819214,1360.293091,1337.591064,1338.30249,1401.168213,1581.172729,1597.505005,1976.348999,2388.43335,2414.562256,2408.829346,2583.458008,2631.458496,2798.931396,4165.007324,5189.723145,5556.785645,5562.020508,6219.089844,2181.109375,7387.951172,2082.409668,8080.943359,2036.565552,7119.51123,2036.305298,6535.17041,1957.846436,6449.234375,1864.342285,6444.121582,1784.072998,7831.263672,1753.141235,8325.053711,8914.360352,10113.05469,11396.09277,12092.42676,12161.94727,11998.66504,11920.3252,12072.51172,11364.68262,10732.74805,10287.93848,10213.87793,8291.140625,6706.759766,5294.394043,4203.723145,2890.328857,2340.778809,2339.151123,2326.993164,2297.395752,2263.059082
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,2050.176025,2261.465332,2472.754639,2661.732178,2850.709717,3039.687256,3228.664795,3206.353027,3184.04126,3161.729492,3161.729492,3325.675049,3489.620605,3653.566162,3817.511963,4282.666504,4747.820801,5212.975098,5514.184082,5815.393066,6116.601563,6417.810547,6417.810547,6308.116211,6198.421875,6088.727539,5661.42334,5234.119629,4806.81543,4379.511719,4061.9021,3744.292725,3426.683105,3426.683105,3426.683105,3426.683105,3826.281494,4225.879883,4625.478027,5025.07666,5424.674805,5824.273438,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,5999.767578,5775.663574,5551.55957,5327.455078,5103.351074,4879.24707,2121.11499,4655.143066,2115.338379,4655.143066,2052.758545,4639.425293,1990.178711,4623.708008,1927.598755,4607.990234,1865.018921,4346.69043,1873.45459,4085.390869,1750.953857,3824.091064,3562.79126,3512.97168,3463.152344,3372.254883,3526.939453,3681.624268,3836.308838,3990.993652,3776.94751,3562.901123,3389.933105,3216.964844,3043.996826,2887.478271,2730.959717,2747.40918,2763.858887,2604.396973,2444.935059,2285.473145,2109.561768,2049.870117
YEM,"Yemen, Rep.",https://www.countryflags.io/ye/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,150.0332336,179.9328308,209.8324127,87.06165314,239.7320099,87.06165314,269.6315918,87.06165314,299.531189,87.06165314,329.4307861,87.06165314,359.3303833,87.06165314,359.3303833,87.06165314,359.3303833,87.06165314,350.0144348,340.6985168,331.3825684,292.1429443,252.9033203,213.6636963,174.4240723,144.5003967,114.5767059,92.02178192,99.39054108,106.7593002,114.128067,114.4721527,114.816246,115.1603317,108.1356659,101.1109924,94.0863266,87.06165314,87.06165314,87.06165314,87.06165314
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.4366455,1041.40332,1056.169678,1065.952637,1087.275879,1077.650269,999.2027588,1116.624878,1048.35376,1077.886353,1074.135742,1045.862061,1020.526001,1026.348633,1037.600342,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1426.166016,1547.915771,1667.226318,1752.361938,1788.871216,1786.222168,1773.685181,1843.189087,1876.078735,1859.528931,1834.428955,1874.426392,2153.176025,2211.952637,2119.447021,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2013.906128,1994.235229,2062.978516,2130.121826,2144.074951,2198.733887,2198.969971,2440.1875,2546.620117,2511.579834,2383.5354,2303.645264,2440.29248,2634.221191,2705.167725,2824.766602,2947.355713,3178.108398,3431.338379,3491.741211,3487.492188,3495.727783,3517.890381,3592.928223,3687.61084,3760.235596,3756.406494,3727.529541,3589.17749,3434.983887,3413.555908,3369.309326,3364.903076,3411.326416,3028.557129,2931.487793,2798.932129,2270.545654,2244.580078,2251.16333,2279.332031,2830.09082,3083.504395,3528.460205,4103.112305,4153.941895,4110.875977,4141.877441,4161.574219,4309.788086,4082.812012,4053.673096,4062.983887,4064.924805,4016.271973,3927.989014,3785.729248,3959.121582,4064.400146,4035.3396,4057.712158,4097.788086,4230.789551,4462.80127,4502.798828,4438.27832,4531.02002,4581.010254,4626.410645,4673.017578,5036.562012,5346.129395,5582.966797,5751.140137,5925.476563,6137.974609,6309.216309,6317.897949,6313.884766,6370.169922,6345.253418,6348.479492,6383.992188,6446.125977,6535.930176,6575.796387,6560.138184,6567.561035,6518.409668,6542.828125,6442.13916,6494.67334,6580.097656,6621.275391,5844.17041,6581.435059,5681.977051,6545.529297,5522.301758,6475.265137,5396.828125,6455.12207,4906.786621,6392.856934,4854.986328,6357.711426,4715.113281,6344.046875,4383.461914,6370.852051,6390.496582,6418.848633,6466.924316,6316.192871,6297.046875,6192.397461,6159.612793,6158.458496,6193.026855,6238.532227,6436.054199,6472.74707,6555.522461,6662.689453,6688.313965,6701.270508,6681.022461,6490.03125,6328.415039,6134.696289,5999.963867,5940.688965
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.14618683,102.3935318,103.1043091,103.8150864,104.5258713,119.6553345,130.8412018,106.3124237,115.5662918,156.4375305,198.1526489,239.8677673,239.5164948,267.5772095,305.1387939,308.1685486,318.1674805,327.3225708,298.4989014,294.0736694,283.2431946,262.9118652,260.4378662,244.4658966,250.6282806,262.4261169,274.223999,257.6962891,241.1685791,252.3119202,243.4326477,222.6361542,221.6523132,217.1529846,218.9724731,205.7338409,163.3257904,137.5236359,100.4505463,72.8824234,48.82978439,62.42242813,24.77714348,74.81305695,15.78261566,98.03005219,8.870715141,108.3871307,5.375500202,115.7981873,2.93410635,123.2092361,3.518331051,124.3426437,4.102555752,120.6460342,4.686780453,5.271005154,5.271005154,5.271005154,5.271005154,5.271005154,5.271005154,5.271005154,5.156517506,5.042029858,4.92754221,4.813054562,4.698566914,4.584079266,4.469591618,4.469591618,4.469591618,9.56946373,15.32797337,20.69129944,27.87823105,35.06516266,48.52973938
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,4797.806152,6727.665527,8537.854492,8977.810547,9417.767578,9857.724609,11514.33594,11620.04492,11298.92773,10858.13965,10611.48535,10364.83008,10118.1748,8909.499023,7321.864746,6161.057129,4697.264648,4409.570801,4121.876953,3834.183105,3291.856445,2749.529541,2207.202881,2207.202881,2207.202881,2207.202881,2207.202881,2393.17627,2579.149658,2765.123047,2986.997803,3208.872559,3430.747314,3652.62207,3688.523438,3724.424561,4096.733887,3615.935059,3135.135986,2654.336914,2173.537842,1692.738892,1211.939819,394.732666,394.732666,394.732666,394.732666,394.732666,911.2667236,1427.800781,1944.334839,2460.868896,2977.403076,3493.937012,4010.471191,4010.471191,5765.145996,7519.820313,8531.206055,9542.59082,10553.97656,11565.36133,12576.74707,11833.45703,10433.75098,9777.333984,9120.916992,8464.5,7808.083496,7151.666504,6495.249512,6495.249512,6495.249512,5977.828125,5460.40625,4942.984863,4425.563477,3908.141602,3344.04834,2779.955078,2733.283447,2686.611816,2639.940186,2767.988037,2913.487793,3105.659424,3297.830811,3490.002441,3682.174072,3874.345703,3891.797607,3891.797607,3819.496338,3747.195313,3288.290527,2829.385986,2370.481201,1353.812622,1860.384033,1254.549927,1350.286743,1254.549927,1048.782593,1254.549927,747.2783813,1254.549927,832.3776855,1254.549927,873.9300537,1254.549927,915.4824829,1254.549927,1008.227417,1100.972412,1038.477539,975.9827271,913.487915,894.5400391,875.5921631,879.2487793,882.9053955,905.5098877,1064.32312,1223.136353,1381.949707,1540.762939,1676.97168,1813.18042,1949.38916,1949.38916,1850.126465,1750.863647,1651.600952,1552.338135,1453.075439
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,9633.529297,10860.83203,12088.13574,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10130.07031,9881.400391,9219.737305,8558.074219,7896.411621,7234.748535,6573.085449,6573.085449,7349.45459,8125.82373,8902.193359,9678.5625,10454.93164,11231.30078,11923.92969,11840.18848,11756.44824,11672.70703,11588.9668,11505.22559,11421.48535,11421.48535,11421.48535,10927.76074,10434.03613,9940.311523,9446.587891,8952.863281,8459.138672,7965.414063,7679.419434,7393.425293,7107.430664,6821.436523,6535.441895,6249.447754,6406.943848,6850.43457,7293.925293,7737.415527,8180.90625,8624.397461,9067.887695,9067.887695,9067.887695,9067.887695,8920.28125,8772.673828,8625.067383,8477.459961,8329.853516,7754.770508,7179.687012,6752.210938,6324.734863,5897.258789,5469.782227,5042.306152,5053.152344,5063.999023,5074.845215,5085.691406,5096.537598,5107.384277,5118.230469,6725.341309,5542.899414,7037.008789,5967.568359,6374.899414,6392.237305,5712.789551,6816.90625,5050.680176,7241.575195,4388.570313,7794.42334,4388.570313,8347.271484,4388.570313,7832.00293,7316.734863,6801.466309,6286.197754,5770.929688,5127.481934,4484.034668,4158.729492,3833.423828,3508.118408,3182.813232,2857.507813,2532.202393,2206.896973,2206.896973,2206.896973,2206.896973,2206.896973,3180.674316,4154.45166,5128.229004,6102.005859,6413.673828
