Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,.,.,.,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,503.120697,447.824646,392.528595,256.8176575,110.9082642,209.5783844,419.6667175,671.4361572,680.6351318,674.4854736,779.7030029,875.8948975,974.5140381,1138.913208,1192.14917,1229.781494,1283.884277,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273.5674744,433.178833,618.1429443,760.0005493,919.2667236,1111.170166,1222.133057,1281.832397,1301.390137,1298.120361,1350.731445,1333.947021,1298.784668,1231.015869,1154.397217,.
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,4267.348145,5760.088379,7433.322266,9180.100586,10605.02148,11947.64844,12466.85449,13085.77051,13796.64746,13969.17969,13517.88965,12742.78027,12075.53613,11985.49023,11547.5498,9916.59668,8333.97168,7319.876465,7437.182129,7614.137207,7641.220215,7834.257324,9423.556641,8811.749023
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,.,.,.,.,.
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,.,.
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,127.6455536,202.0311432,249.6869049,315.39328,428.5823669,492.9442749,535.62146,528.0737305,532.0140381,587.749939,594.8850098,538.9760132,526.8890381,.,.
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,691.4326782,709.2367554,727.0408325,744.8449097,762.6490479,780.453125,798.2572021,816.0612793,1102.619141,1389.177002,1675.734863,1962.292725,2248.850586,2535.408447,2821.966309,2775.311523,2853.074707,3070.474121,3359.372803,3661.832764,3904.755615,.,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292.9593811,392.104126,488.7960205,582.7492065,656.3649902,678.3682251,672.1422119,.
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,.,.,.
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,.
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1135.75354,1146.701538,1257.808716,1467.151733,1746.152344,1897.352783,1723.664673,1595.86438,1552.195679,1229.674316,1041.956055,1043.830078,1188.348267,1244.814209,.,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,442.0697937,491.7389221,505.0276794,501.9898071,533.6040039,579.7252197,595.0265503,608.5961914,636.9157715,686.7468262,750.6868896,822.8807373,861.668335,.,.,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,580.2562256,631.2270508,682.197876,.,.,.,.,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,558.4000854,595.0013428,631.6026001,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,.,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,.,.,.,.,.
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64.28859711,28.28381729,4.689021587,2.70300436,2.70300436,13.32337952,14.50087929,18.37852097,22.25616455,26.13380814,30.01145172,33.88909531,27.1463623,29.84650612,55.43685532,.,.,.,.
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,.,.,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,79.29319763,96.8526535,121.0696716,147.2488708,135.2521667,141.9598389,145.6721954,148.736908,171.4003601,171.1343689,194.4223328,226.0833282,245.5856934,252.297226,298.0289307,326.8179626,401.7203064,476.5995483,604.7971191,712.8908691,783.8033447,861.2075806,898.0805054,907.9223022,925.3044434,950.0726929,948.0912476,962.5628662,.
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,2993.881348,3397.665527,4053.131592,4824.47168,4761.755859,.
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,.
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18.11757469,20.11675453,20.11675453,30.05018234,41.10815048,145.8652191,227.5005035,309.1358032,402.1643372,495.1928711,578.2879639,758.2558594,844.5246582,953.9152222,.,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,720.1417847,833.0552979,953.4829102,876.3219604,899.5914307,1145.779297,.
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,.,.,.
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6665.275879,7974.001953,9495.211914,10745.57031,11533.89063,11810.27637,.
