Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990.669678,2990.669678,3409.636963,3703.609619,3863.766357,4420.318359,4981.094727,5412.52832,5412.52832,4713.462891,4085.260742,3369.877197,3954.012451,4515.368652,4600.727539,4601.473145,5742.781738,6978.146973,8117.881348,8405.103516,8605.061523,8633.555664,8633.141602,9276.37793,9923.879883,10266.68262,10527.60449,10870.73926,10850.73438,10865.02344,10201.28613,9839.680664,9915.058594,9861.713867,9359.749023,9928.68457,9919.158203,10567.07422,11022.36328,11425.38574,11967.31738,12941.71875,13272.7168,13792.94727,13145.07227,12554.6416,12020.66211,11565.08301,11156.80078,10626.96289,10134.39844,10472.27246,10735.76367,10847.42188,10671.8584,10526.52832,9633.675781,9609.571289,9084.165039,8622.125,8127.821289,7767.499512,6782.247559,6982.495605,7083.55127,7598.520996,7940.950684,7908.19043,9398.762695,10317.66602,11531.32813,12040.25195,12293.71875,12592.04102,13142.13184
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.12252426,35.67385483,40.68093491,44.48747253,44.57711029,45.50233459,53.11860275,63.42089844,82.45677185,101.7519608,109.1697464,112.7169571,137.5506744,172.6178589,202.7675934,193.0191498,181.8460541,183.0370026,185.2684174,191.5944977,250.3172607,259.9952698,300.0919495,288.0960693,282.0101013,279.9355469,291.23349,243.2436371,239.5027313,241.937439,295.5458679,297.2186279,298.8913879,293.8426819,283.9661865,274.8196411,273.1228638,276.4715881,281.1408997,276.7437134,268.0325317,266.65271,271.2339783,255.0698242,233.2550812,230.9660339,231.7247772,238.1565094,237.8043518,232.3618774,240.8425293,244.9884338,243.3540802,247.7384796,244.3961639,258.9563904,439.5986938,622.7445679,736.8637695,736.3467407,727.8772583,695.2832031,643.5316162,496.344574,382.9841003,338.3589783,345.3445435,349.8970337,352.0740356,399.5804749,386.4288635,333.9889832,294.2652588,298.4943848,300.5145264,350.5629272,353.2009277,345.3797607
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33106422,26.02024841,41.9656601,55.93489456,60.16478729,74.60661316,76.97066498,93.09776306,128.8161163,112.4750137,98.11009979,138.2689972,155.1317291,184.5637512,193.5719147,173.4075317,199.0463715,224.6851959,206.002121,200.4032745,191.3583221,179.9927826,218.7085114,235.7297363,216.8787842,198.0278473,199.8749542,198.0693054,209.5986938,191.940155,159.9100037,163.7520142,172.3555756,167.8849335,162.6418762,156.6698761,158.5758209,156.1147919,153.6537781,146.4311829,169.0318604,194.2440186,226.6687317,206.5123749,208.2299652,209.9475708,211.6651611,172.710022,202.4730835,180.3405457,190.4187317,196.9235077,198.5363312,201.0921021,211.1702728,157.4289093,144.0203094,120.6037674,115.5295639,115.3473282,140.8253174,162.006546,184.4433746,206.880188,235.8474426
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3362.179688,3096.188965,2946.440186,2742.463623,2529.308838,2375.462646,2376.574951,2129.782959,1994.581909,1809.559448,1635.532349,1711.077515,1804.249146,1865.109375,2185.957764,2556.759277,3092.406006,3347.553955,3648.318604,3655.555176,3584.676514,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085,3334.165283,3168.695557,3384.469238,3266.197754,3547.689941,3586.040527,3245.361816,3368.572998,3476.365234,3197.350342,3144.063232,3011.609375,2941.289551,2720.728027,2352.302002,2588.14917,2589.216309,2560.433105,2336.75293,2117.994385,2091.166992,2227.735596,1866.681641,1962.806763,2014.35498,2289.472168,2421.280518,2872.281494,3191.731201,3348.379883,3176.886719,3255.201416,3296.713867,3558.688965,3420.600098,3296.462158,3252.393555,3391.492432,3318.140625,2991.126465,2515.559326,2160.551514,1621.826172,1511.448242,1447.446899,1481.974243,1618.872559,2357.513428,2555.514893
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,438.1245728,431.0466919,423.968811,394.2367554,442.5714111,492.153656,555.4592896,585.6607666,670.8917847,781.7785645,797.7624512,874.8286133,919.8404541,945.1009521,975.7965088,929.8087769,899.0267944,1061.072754,1100.880249,1184.698975,1319.104614,1438.428101,1544.830933,1624.639282,1592.403931,1590.369873,1568.782104,1500.214355,1486.355103,1519.261719,1529.625244,1381.928589,1561.420166,1622.144165,1550.303101,1473.842163,1465.133789,1526.475464,1908.261108,1890.745483,1948.332031,2151.799561,2122.225586,2012.707397,1841.415283,1521.858154,1244.212524,1370.366821,1495.792236,1854.740845,2213.689453
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,76.09204865,74.49373627,72.89542389,71.29711151,69.69879913,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,180.3928223,292.6851501,404.9775085,517.2698364,629.5621948,741.8544922,854.1468506,972.4381714,952.0720215,834.9847412,839.6981812,900.6352539,959.1054688,1130.536865,1261.38269,1479.493408,1838.934082,2451.843506,2281.219727,2143.178955,1857.127075,1516.907227,1228.0802,894.6443481,397.0600891,1070.201904,1445.882568,1713.63855,1822.69397,1909.547607,1918.48999,1699.557007,1047.075073,639.0169678,370.0275269,232.5006256,114.9141083,75.23892975,52.31777954,135.9851227,242.5735931
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131.130859,6350.050293,6568.969727,6787.88916,7006.808594,7225.728027,7444.647461,7663.566895,7445.042969,7226.519043,7007.995117,6789.471191,6570.947266,6352.42334,6133.899414,6647.678223,7161.456543,7675.235352,8189.013672,8702.791992,9216.571289,9730.349609,9730.349609
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
