Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,.
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1137.134399,1147.934448,1258.055298,1467.324341,1746.226318,1897.697998,1724.034546,1596.258789,1552.639526,1230.241455,1046.912231,1048.884888,1209.307129,1277.756714,1337.921265,1469.173584,1565.412231,.,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,443.9100952,493.7739258,507.4124756,505.3205872,538.6785889,585.5872803,600.3493042,613.534668,642.9053345,692.8898315,757.6500854,829.9455566,884.012085,886.074646,901.755127,898.8378906,885.9833374,.,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,167.0888824,183.3099365,195.6470642,225.0384827,311.9494324,435.7642822,444.5265808,454.4984436,534.3135376,646.7050781,746.5579224,836.2104492,882.7636719,900.6914673,919.4794312,968.5188599,983.9335327,974.324585,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,558.4000854,595.0013428,631.6026001,.,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,.,.,.,.,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,.
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64.28859711,28.28381729,4.689021587,2.70300436,2.70300436,13.32337952,14.50087929,18.37852097,22.25616455,26.13380814,30.01145172,33.88909531,27.1463623,29.84650612,55.43685532,76.72527313,72.92676544,68.9299469,144.0915833,281.2344971,300.70755,.
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,449.7203674,547.0479126,644.3754272,741.7029419,839.0304565,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,79.29319763,96.8526535,121.0696716,147.2488708,135.2521667,141.9598389,145.6721954,148.736908,171.4003601,171.1343689,194.4223328,226.0833282,245.5856934,252.297226,298.0289307,326.8179626,401.7203064,476.5995483,604.7971191,712.8908691,783.8033447,861.2075806,898.0805054,907.9223022,925.3044434,950.0726929,948.0912476,962.5628662,981.1168823,1012.49646,1067.95813,.
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,2993.881348,3397.665527,4053.131592,4824.47168,4761.755859,4572.425293,4170.734863,3892.837646,.
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,.
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.03502655,21.42871666,63.34903336,160.0219116,264.1292419,302.9091797,307.8154907,372.3723755,525.984375,699.6506958,813.7789307,909.9520264,915.1998291,937.4782104,1020.981506,1024.442627,.,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,720.1417847,833.0552979,953.4829102,876.3219604,899.5914307,1145.779297,1340.677246,1410.825073,1412.699463,1422.185059
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,.
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6665.275879,7974.001953,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,.
