Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,289.6790466,308.3145752,320.9749146,288.7620544,.,.
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.22488785,42.14244843,104.6434326,328.6949463,498.2329102,538.4390259,541.8814087,544.6783447,553.8222046,571.9486084,589.2950439,631.276123,701.8452148,717.362915,721.5314331,749.2857056,.,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.9066162,298.4545898,232.1313477,298.4545898,381.3586426,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,533.5440063,580.7081299,627.8722534,675.036377,722.2004395,769.364563,816.5286865,863.6928101,1081.216187,1298.739624,1516.263062,1733.786499,1935.981567,2138.176514,.,.,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175.0898285,175.9793701,175.0898285,224.5627136,281.0777283,293.1902161,307.3782654,397.9920959,452.1795044,506.2927856,581.1618652,652.546936,679.2329102,663.3695679,624.8231201,569.7461548,.
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,.,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,503.1716919,447.8501282,392.528595,256.8176575,110.9082642,211.2611237,421.2474365,677.1472168,686.3462524,680.1965942,785.3630981,883.8496704,1000.825989,1211.424316,1295.153687,1335.080566,1392.54895,1499.326782,1670.049072,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273.2057495,430.4456787,613.4261475,753.5719604,909.4594727,1100.911377,1208.538086,1265.658081,1287.305908,1285.589355,1342.829834,1331.575684,1312.19751,1251.077148,1191.583496,1091.531982,942.4561157,.
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,4268.683105,5763.771484,7444.660156,9192.677734,10595.95117,11937.87109,12457.02832,13075.7998,13784.63379,13949.5752,13499.10547,12745.72363,12078.96094,11988.80371,11550.79785,9919.587891,8336.817383,7323.60791,7444.451172,7624.895996,7652.043457,7845.290039,9580.859375,11939.17285,13909.12793,12229.55762
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,.,.,.
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,.
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,.,.,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,127.6455536,202.0311432,249.6869049,315.39328,428.5823669,492.9442749,535.62146,528.0737305,532.0140381,587.749939,594.8850098,538.9760132,526.8890381,511.2145386,473.602417,492.2653809,.
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,691.4326782,709.2367554,727.0408325,744.8449097,762.6490479,780.453125,798.2572021,816.0612793,1102.619141,1389.177002,1675.734863,1962.292725,2248.850586,2535.408447,2821.966309,2775.311523,2853.074707,3070.474121,3359.372803,3661.832764,3861.395752,3948.285645,4040.27832,.,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292.9593811,392.104126,488.7960205,582.7492065,656.3649902,678.3682251,672.1422119,728.4407959,844.2756958,.
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,.
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1136.863159,1147.687866,1257.956665,1467.299683,1746.20166,1897.624023,1723.935913,1596.209473,1552.59021,1230.192139,1046.739624,1048.761597,1207.975708,1272.406006,1329.069214,1457.066772,.,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,443.4104004,493.3138428,507.09198,504.4831543,537.6516113,584.3466187,599.3240356,612.5093994,641.9266357,691.5061646,756.4077148,827.331604,881.0948486,882.3062134,897.354248,892.1176758,.,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,580.2562256,631.2270508,682.197876,739.2329712,796.2680664,853.3031616,797.1313477,.,.,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,558.4000854,595.0013428,631.6026001,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,.,.,.,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64.28859711,28.28381729,4.689021587,2.70300436,2.70300436,13.32337952,14.50087929,18.37852097,22.25616455,26.13380814,30.01145172,33.88909531,27.1463623,29.84650612,55.43685532,76.72527313,72.92676544,68.9299469,144.0915833,281.2344971,.
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,352.3928223,449.7203674,547.0479126,644.3754272,741.7029419,839.0304565,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,79.29319763,96.8526535,121.0696716,147.2488708,135.2521667,141.9598389,145.6721954,148.736908,171.4003601,171.1343689,194.4223328,226.0833282,245.5856934,252.297226,298.0289307,326.8179626,401.7203064,476.5995483,604.7971191,712.8908691,783.8033447,861.2075806,898.0805054,907.9223022,925.3044434,950.0726929,948.0912476,962.5628662,981.1168823,1012.49646,.
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,2993.881348,3397.665527,4053.131592,4824.47168,4761.755859,4572.425293,4170.734863,.
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,.
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.03502655,21.42871666,63.34903336,160.0219116,264.1292419,302.9091797,307.8154907,372.3723755,525.984375,699.6506958,813.7789307,909.9520264,915.1998291,937.4782104,1020.981506,.,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,720.1417847,833.0552979,953.4829102,876.3219604,899.5914307,1145.779297,1340.677246,1410.825073,1412.699463
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,.,.,.,.,.
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6665.275879,7974.001953,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,.
