Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.693375826,1.72807622,1.755836487,1.776656628,1.790536761,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888,1.797476888
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2342847735,.2766772807,.307223171,.3283173442,.367046684,.4234112203,.4851314127,.5522072315,.6217805743,.6938513517,.7684196234,.8307083845,.8807175756,.9446182251,1.022410274,1.1140939,1.219668865,1.339135289,1.472493172,1.619742393,1.77474618,1.922964096,2.064396143,2.199042559,2.333371162,2.47110033,2.615206003,2.750658751,2.880943775,2.999472618,3.112349749,3.213107109,3.30785656,3.385728359,3.45399785,3.533619642,3.613270283,3.684971571,3.75338006,3.853410959,3.987497568,4.162519932,4.342082024,4.527000904,4.726224899,4.943127632,5.141055584
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1424509585,.1913504153,.2398836762,.2780822217
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3001185656
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0211811736
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8150613904,.8482220173,.9045881033,.9893775582,1.103681922,1.252296209,1.439009428,1.633413553,1.85229528,2.095036507
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4432891905,.4855224788,.5181621313,.541208148,.5565721989,.5642542243,.5642542243,.5642542243,.5642542243,.5642542243,.5642542243,.5642542243,.5642542243,.5642542243
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293302834,.0351769738,.0394208021,.049895905,.0835937262,.134761706,.1902514994,.2461016774,.3022315502,.3592811823,.4186920822,.4800232053,.546421051,.6204997897,.6962109804,.7725676298,.8521918654,.9347394109,1.019839168,1.105275154,1.187575221,1.268831968,1.349332929,1.427174091,1.502398491,1.59913516,1.71934998,1.846379757,1.973264337,2.100321054,2.227114201,2.367507219,2.546121836,2.770157337,3.019609928,3.272319317,3.526330471,3.781863689,4.035197258,4.283568859,4.517237186,4.740226746,4.96207571,5.182571888,5.404423237,5.623980999,5.837285519,5.973327637
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1595903039,.1935809553,.2234264165,.2466395497,.2764850259,.3121337593,.3528949022,.3921361566,.4360753,.491206497,.5575297475,.6195469499,.6772581339,.7321277261,.784155786,.8333422542,.8715350032,.8987339139,.9246338606,.9492347836,1.029820681,1.131116867,1.250807524,1.389195442,1.545643091,1.720511079,1.917749763,2.056036234,2.186313391,2.316099644,2.447970152,2.582434654,2.719603539,2.855087042,3.014265299,3.171055079,3.331834316,3.495775223
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0113516413,.0130209997,.0143564874,.0153581025,.0160258468,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185,.0163597185
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.072123602,.0995579958,.1259816289,.148001343,.1656170934,.1788289249,.1876368076,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.05444241
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.432451725,8.117240906
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.504687786,5.73793745,5.924536705,6.064486504,6.157786369,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1337041855,.1683458984,.1930612624,.2177766263,.2424919903
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9578644037,.979606092,1.001140237,1.023030162,1.048626542,1.079760194,1.111217499,1.146352887,1.185166121,1.231095791,1.282962918,1.340197086,1.402657151,1.467029691,1.526691437,1.583762407,1.628795028,1.666414857,1.705880523,1.745449901,1.783781409,1.821341991,1.862297535,1.911681533,1.968381763,2.019604206
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.026647091
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2812032104,.3204784989,.3461867869,.3573031127,.3784343004,.4206202626,.4885348678,.5573652983,.6255766749,.7044077516,.7932363153,.8955727816,1.020707965,1.15652597,1.296382546,1.441991091,1.599287033,1.777999759,1.943061829,2.07204175,2.165979862,2.254369974,2.337252855,2.397454262,2.441414833,2.502824783,2.592372417,2.720893383,2.852576017,2.984039307,3.129912853,3.279600859,3.428151608,3.590475559,3.748612881,3.907244921,4.066330433,4.224264145,4.377062321,4.526908398,4.672669888,4.818594456,4.963076115,5.118738174,5.272556305,5.414595127,5.565752029,5.722074032
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.869240582,.881156981
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.869228363,2.934581995,2.989976406,3.031522036
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8055258393,.8600935936,.9284014702,1.010449529,1.106237769,1.215766072,1.339034677,1.462303162,1.585571647,1.708840251,1.832108736,1.955377221,2.078645706,2.20191431,2.325182915,2.448451281,2.571719885,2.694988489,2.818257093,2.941525459,3.047184229,3.135233164,3.205672264
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0166286528
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0507336147,.0782674551,.1217222288,.1837261468,.260017246,.3520162702,.4639085531,.5872198343,.7164888382,.848657608,.9812595844,1.120480657,1.259824276,1.397503376,1.52988708,1.656593323,1.774155259,1.880062461,1.970919609,2.048128366,2.110569239,2.166842699,2.222481489,2.284388781,2.357558966,2.440359592,2.536894798,2.650168657,2.775490999,2.906806707,3.041949987,3.178741693,3.322081566,3.46838212,3.616533041,3.761384487,3.90176487,4.037536621,4.168195248,4.292419434,4.408649921,4.516972542,4.619643211,4.719698906,4.818594456,4.918076515,5.018642426,5.121767044
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1.160901666,1.618968248,2.234232664,3.027793646,4.002570152,5.124145031,6.383990765,7.697471619,9.074509621,10.52518654,12.00347233,13.43247986,14.78191185,16.06358337,17.33727264,18.56697273,19.62491798,20.50232124,21.27232361,22.04938507,22.83939171,23.6293869,24.43686104,25.41927147,26.64089394,28.10374641,29.74417305,31.55762672,33.43743515,35.37722778,37.40703583,39.48525238,41.55418396,43.59478378,45.59713745,47.58751297,49.55156708,51.39233017,53.06851959,54.57806396,55.94097519,57.17551041,58.34789276,59.46682358,60.56930542,61.68175888,62.84634018,64.06085968,65.31047058,66.5823822,67.87687683,69.20484924,70.58578491,72.01039124,73.42501831,74.8337326
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0099327303
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.531498909,5.601646423,5.658902645
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5221258998,.5482438803,.5742444396,.5994618535,.624863565,.6532001495
