Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.13949299,13.38131714,13.63536453,13.92580509,14.22859955,14.55076885,14.89094734,15.22499943,15.55952644,15.89588928,16.21913719,16.5267849,16.8188324,17.07583809,17.35824013,17.63236046,17.93355942,18.24749947,18.62308693,19.01007652,19.43103409,19.85900497,20.32090378,20.78037834,21.21897888,21.6367054,22.08380318,22.54356575,23.01013756,23.48708153,23.98446083,24.5316143,25.08128929,25.63348198,26.21113205,26.78660965,27.38326645,28.00918388,28.61267471,29.24099541,29.84006119,30.38693428,30.97572327,31.55259514,32.14078522,32.79367447,33.46836472,34.15596771,34.89399338,35.63470459,36.42271423,37.21663284,38.0064621,38.79852676,39.59425354,40.37895584,41.16825485,41.95981216,42.75362015,43.54787827,44.33432388,45.1098938,45.87817383,46.63708878,47.37877274,48.10115814,48.81768799,49.54800797,50.28833008,51.04026031,51.84765244,52.74648285
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004905036,.0006540047,.0008175059,.0009810071,.0011445082,.0013080095,.0014715106,.0016350119,.001798513,.0021482799,.0026843124,.0034066106,.0043151747,.0054100039,.0066910991,.0081584603,.0095174527,.0107680764,.0119103324,.0129442196,.0138697382,.0146868881,.0153956702,.0163569953,.0175708644,.0190372765,.0207562316,.0227277316,.0249517746,.0274283607,.0295511484,.0313201398,.0327353328,.0337967239,.0345043205,.0348581187,.0348581187,.0395816714,.0490287766,.0631994307,.0773700848,.0915407464,.1057114005,.1198820546,.1293291599,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0083921198,.0123122158,.018104624,.0296621136,.0441422611,.0616666488,.0817041099,.1042546332,.1277594715,.1507979631,.167905286,.188678205,.208918944,.2286275178,.2478039265,.2731382549,.304630518,.3436811566,.3806169033,.419513911,.4603721797,.5031917095,.5420333147,.5768969059,.6077825427,.6363139749,.6624912024,.6863142252,.7077829838,.7281663418,.7474642396,.7721084952,.7999574542,.8310111761,.8652695417,.9027326107,.9434004426,.9898586869,1.03443861,1.079945564,1.12637949,1.173740149,1.222027898,1.265913129,1.302810192,1.343911409,1.384957433,1.425567627,1.465741873,1.50548017,1.54478395,1.583653092,1.61676991,1.647975326,1.677649975,1.706234336,1.731380463,1.759442687,1.790421128,1.824497104,1.86251092,1.908160806,1.961006403,2.021858454,2.080604315,2.144391298,2.208400011,2.275264502,2.341286659,2.40503335,2.475449562,2.554892778,2.645340443,2.746792555,2.864735365,2.999168634,3.148865223,3.306417704,3.467103958,3.621799707,3.781987667,3.932484627,4.073290825,4.207065582,4.333809853,4.464973927,4.582197189,4.673997402,4.747437477
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2253457457,.2815999091,.3321963549,.3708209395,.4084375799,.4492236078,.489716202,.5379350781,.5948014855,.6598965526,.7286803722,.7910821438,.8449770212,.8972985744,.9409158826,.9765626788,1.010533094,1.051628113,1.101770759,1.157204151,1.213201046,1.278600216,1.351861954,1.424658656,1.489583135,1.549911857,1.61710763,1.684784889,1.759121418,1.841908216,1.937140107,2.045017958,2.15977025,2.270226955,2.379945993,2.477030754,2.564629316,2.641599894,2.707550526,2.764497757,2.816800594,2.869366407,2.922218084,2.975877762,3.03087616,3.080893755,3.123244047,3.163089275,3.202219725,3.240427256,3.279701233,3.321460247,3.380510569,3.452918768,3.527290106,3.601399899,3.674769878,3.745029211,3.811924458,3.868986845,3.929418802,4.003569126,4.091457844,4.177919865,4.261876583,4.344410896,4.421350956,4.49275589,4.557781696,4.615736485,4.677246094,4.744497299,4.825492859,4.927003384,5.058136463,5.204472065,5.365073204,5.545080185,5.722728252,5.888597965,6.047136784,6.184216499,6.328793049,6.476876736,6.621502876,6.778346539,6.954236984,7.147686005,7.367124557,7.582777977,7.789587021,7.997145176,8.211411476,8.43050766,8.650958061,8.88984108,9.147076607,9.417860985,9.70751667,10.00339127,10.29817486,10.60191345,10.89505196,11.18037033,11.45287895,11.71123505,11.95928288,12.1738863
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.53656006,18.6738739,18.86529922,19.0841465,19.31700325,19.5605278,19.84837914,20.17277718,20.54811287,20.93773079,21.3197422,21.6940136,22.1017971,22.52758789,22.93856239,23.31005287,23.62459373,24.00084686,24.40610504,24.787117,25.10241508
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.0654347986,.0716530681,.0778713301,.0840895995,.0903078616,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1533841193,.1613895893,.1702886671,.1800813377,.1907676011,.2023474723,.2148209512,.2272944301,.239767909,.2522413731,.2647148669,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106,.3517774045,.3637473285,.3754654825,.3869318664,.3981464803,.4091093242,.4242686033,.4438760281,.4644575119,.486013025,.5085425973,.5320462584,.5565239191,.5786134601,.5983149409,.619102478,.6409760714,.6639357209,.6879814267,.7131131887,.7382448912,.7633766532,.7885084152,.8136401176,.8387718797,.8639036417,.8890353441,.9141671062,.9454457164,.9828711152,1.026443362,1.076162457,1.132028461,1.194041252,1.26473248,1.337142825,1.40499866,1.468299985,1.527046919,1.581239223,1.630877256,1.672657251,1.707392097,1.745702624,1.787588954,1.833050966,1.88208878,1.934702277,1.991663337,2.05297184,2.119646549,2.186582327,2.253779411,2.321237326,2.397253275,2.481827259,2.574958801,2.67021203,2.772691965,2.882398129,2.999330997,3.115193605,3.234695435
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.416882515,2.474132061,2.531207561,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758,2.956206083,3.032675743,3.114377499,3.20131135,3.293477297,3.375637531,3.447791576,3.515556812,3.578933239,3.63792038,3.69251895,3.742728233,3.792833328,3.842833519,3.90031743,3.965285063,4.037735939,4.117671013,4.205089569,4.325726509,4.479581833,4.624705315,4.761096954,4.888756275,5.007683754,5.117878914,5.193711758,5.235182285,5.276652336,5.318122864,5.359593391,5.401063919,5.442534447,5.484004974,5.525475025,5.566945553,5.60841608,5.649886608,5.691357136,5.732827187,5.774297714,5.815768242,5.85723877,5.898709297,5.940179348,5.981649876,6.023120403,6.058666229,6.088288307,6.111985683,6.129758358,6.141607285,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0192728769,.0324460715,.0493876711,.0687372759,.0909257233,.1164576337,.1454363018,.1759878397,.205559656,.2329506874,.2592469156,.2845456898,.3096467555,.3327765763,.355032891,.3766045868,.3986248374,.4208723009,.445507139,.4723168314,.5011745095,.5321804881,.5673650503,.6040782332,.6437306404,.6844719052,.7267830968,.7736565471,.8243455887,.881520927,.9409154058,.9990881681,1.065172434,1.140035987,1.224392891,1.317862272,1.403538227,1.488393784,1.572605968,1.645849466,1.716991782,1.789580107,1.867432952,1.961008668,2.061103106,2.168884754,2.295980692,2.433346033,2.573311329,2.714745998,2.862528324,3.013506651,3.16007328,3.304786444,3.451361895,3.603930712,3.761395216,3.925345898,4.088027954,4.251642227,4.400846958,4.552902222,4.70728302,4.867810726,5.033304691,5.201354504,5.37281847,5.569321632,5.776377201,5.994573116,6.220326424,6.456316471,6.69730854,6.937716484,7.181795597,7.430238724,7.679877281,7.931380749,8.180526733,8.4268713,8.675769806,8.921777725,9.166488647,9.411963463,9.656726837,9.899888039,10.14813042,10.39517498,10.64745522,10.90723896,11.17657471,11.44992733,11.73668957,12.02993774,12.3272934,12.62841225,12.93540001,13.18738747
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949278712,2.464506626,2.845202684,3.225898743,3.606595039,3.987291098,4.367987156,4.963054657,5.772494316,6.79630518,8.034487724,9.487041473,11.1539669,13.03526402,14.91656113,16.79785919,18.67915535,20.56045341,22.44175148,24.32304764,26.2043457,28.08564186,29.96693993,31.84823799,33.72953415,35.61083221,37.49213028,39.37342453,41.2547226,43.13602066,45.01731873,46.89861298,48.77991104,50.66120911,52.54250717,54.15504837,55.49882889,56.57385635,57.38012695,57.91764069,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,2.379772902,2.537708044,2.695642948,2.853578091,3.011513233,3.169448137,3.32738328,3.485318184,3.643253326,3.801188231,3.959123373,4.117058277,4.27499342,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.36096859,5.479763031,5.578986645,5.658640385,5.718723774,5.759236813,5.780179501,5.801122189,5.822064877,5.843007565,5.863950253,5.884892941,5.905835629,5.926778316,5.947721004,5.968663692,5.98960638,6.034573555,6.103565216,6.172322273,6.25009346,6.327854156,6.407426834,6.489808083,6.550972939,6.588269234,6.625955582,6.65917778,6.694314957,6.732019424,6.771032333,6.816102505,6.860321045,6.907359123,6.952455044,6.997025967,7.038595676,7.079537868,7.125031948,7.188610077,7.26667881,7.359605312,7.468618393,7.593717575,7.732794285,7.875919342,8.01912117,8.162322998,8.305524826,8.432249069,8.542495728,8.636265755,8.713558197,8.774372101,8.818709373,8.846570015,8.874429703,8.902289391,8.930150032,8.95800972,8.996416092,9.045368195,9.10591507,9.171287537,9.243881226,9.332923889,9.428339958,9.516742706,9.600377083,9.671886444,9.750908852,9.82004261,9.881282806,9.932168961,9.975543022
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,46.46511841,38.91270065,31.25641251,23.49625015,15.70013142,7.868064404,.0000430299,.0000537874,.0000672343,.0000806811,.000094128,.0001075749,.000115643,.0001237111,.0001290898,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.000145226,.0017857426,.0062958184,.0119596338,.0178197734,.02369605,.0295723267,.0354862548,.0397865586,.0503262021,.084107399,.1353291571,.190878123,.2467955351,.302960366,.3600960672,.4195984006,.4811581075,.5478814244,.6223500967,.6984754205,.7752811909,.8553841114,.9385905862,1.024303555,1.110438704,1.193464994,1.275439739,1.356626511,1.435126543,1.511569142,1.61087966,1.734200716,1.864479184,1.994736195,2.125259399,2.255562305,2.399255276,2.582140684,2.811560154,3.066907883,3.325493574,3.585308313,3.846548557,4.105940819,4.360355377,4.600989819,4.831253529,5.060592651,5.288557053,5.518008709,5.745903492,5.974752903,6.204118729,6.443922043,6.682310581,6.9208498,7.162454605,7.411695004,7.665749073,7.940435886,8.222841263,8.505268097,8.789117813,9.08190155,9.383574486,9.690848351,9.991183281,10.29209995,10.59353542,10.89336014,11.19040108,11.49392128,11.80444908,12.09924984,12.37295532,12.64523792,12.9175663,13.17786312,13.40997696,13.60496712,13.78240681,13.95187759,14.12170029,14.29191303,14.46504402,14.65908527,14.90200806,15.1954422,15.51783371,15.84090805,16.16418839,16.49626541,16.88934135,17.28671074,17.60219574,17.88110542,18.15877533,18.43670273,18.70526505,18.93225479,19.20699692,19.61852264,20.09221458,20.56816673,21.04446983,21.52715492,22.0224247,22.53479767,23.0603714,23.59069443,24.12373543,24.65873528,25.20129585,25.7285862,26.23707581,26.70956612,27.15446281,27.59470558,28.03225517,28.4595108,28.89982605,29.39684868,29.95145226,30.54301262,31.13822174,31.73602486,32.33841705,32.93233871,33.51465607,34.08528519,34.65061188,35.21392822,35.77541351,36.34822845,36.99378204,37.68349075,38.2407608,38.7648201,39.29299164,39.82567215,40.33620834,40.78926468,41.20056915,41.76055145,42.36532593,42.96917343,43.57001877,44.17835999,44.79989243,45.45658493,46.1280098,46.8009758,47.47475433,48.14998245,48.84170532,49.54803085,50.00514984
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3036037385,.3395045102,.3808980286,.4277842939,.480163306,.5380350947,.6013996005,.6702568531,.7446068525,.8303478956,.9274799228,1.036002994,1.155917048,1.287222147,1.429918289,1.584005356,1.742279649,1.904741049,2.071389675,2.24222517,2.417248011,2.596457958,2.779854774,2.962907314,3.145614862,3.327978134,3.509996414,3.691670418,3.87299943,4.053984165,4.238820076,4.427507877,4.620047092,4.816438198,5.016680717,5.220774651,5.428720474,5.647910595,5.878344536,6.120022774,6.372945309,6.637111664,6.912522316,7.199177265,7.479925156,7.754766464,8.023700714,8.286727905,8.543848038,8.795061111,9.040367126,9.284543991,9.527591705,9.769509315,10.01029682,10.24995518,10.48848438,10.72588348,10.95470047,11.17493534,11.38658714,11.58965778,11.78414536,11.97005081,12.14737415,12.33469486,12.53201103,12.73932457,12.95663548,13.18394184,13.42124557,13.66854572,13.93405628,14.21777821,14.51970959,14.83985138,15.17820454,15.53476715,15.90954113,16.3068924,16.7268219,17.16932678,17.63441086,18.12207222,18.63231277,19.16512871,19.71737862,20.2890625,20.88018036,21.49073029,22.12071419,22.77013016,23.4389801,24.08984756,24.72273445,25.33763885,25.93456078,26.51350212,27.07445908,27.61743736,28.16120338,28.70576096,29.25110817,29.79724503,30.34417152,30.89188957,31.44039536,32.00674057,32.59092712,33.19294739,33.81280899,34.4505043,35.10604095,35.77941895,36.47164536,37.18272781,37.91266632,38.66145706,39.42910385,40.21560287,41.02095413,41.82950974,42.64126587,43.45622253,44.27437973,45.09574127,45.92029953,46.74806213,47.56144714,48.36045456,49.14508438,49.91533661,50.67121124,51.41270828,52.13982391,52.79902649,53.39030457,53.91366196
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0649864078,.0866485387,.1083106771,.1299728155,.1516349465,.1732970774,.1949592233,.2166213542,.2382834852,.259945631,.2816077471,.3032698929,.3249320388,.3465941548,.3682563007,.3899184465,.4115805626,.4332427084,.4549048543,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698,.6065397859,.6282019019,.6498640776,.6715261936,.6931883097,.7148504853,.7365126014,.7581747174,.7798368931,.8014990091,.8231611252,.8448233008,.8664854169,.8881475329,.9229562283,.9709113836,1.032013178,1.106261373,1.193656087,1.29419744,1.407885194,1.521572948,1.63526082,1.748948574,1.851701498,1.943519711,2.024402857,2.094351292,2.153364897,2.201443434,2.238587379,2.275731087,2.312875032,2.35001874,2.387162685,2.424306393,2.461450338,2.493469238,2.520363569,2.542133093,2.558777809,2.570297956,2.576693058,2.577963591,2.579234123,2.580504656,2.58177495,2.583045483,2.584316015,2.585586548,2.586856842,2.587945938,2.588853359,2.589579344,2.590123892,2.590487003,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011138844,.0014851792,.001856474,.0022277688,.0025990636,.0029703584,.005472206,.0101046069,.0168675613,.025761066,.0367851257,.0499397404,.0652249008,.0805100724,.0957952365,.1132029146,.1327330917,.1543857902,.1781609952,.2047311515,.2340962589,.2662563026,.3014366031,.3344334364,.3652468622,.3938768208,.4196509123,.4425691366,.4612322152,.4732923508,.4839532375,.4932148457,.5010771751,.5075402856,.5126041174,.5176679492,.5225450993,.5289197564,.5351245403,.5411595106,.5468429923,.5527206063,.5592545271,.5663342476,.5719525814,.5776923895,.5831468701,.588504374,.5934297442,.5976772308,.6015847325,.6054753661,.6094335914,.6136795878,.6181671619,.622900784,.6283838153,.6348039508,.6642585993,.6957060695,.7275022268,.7610825896,.7951029539,.8302201629,.8647742271,.8758382201,.8861407042,.8967959881,.9059747458,.9153926373,.9250596166,.9346314669,.9451167583,.9547868371,.963352263,.9714763761,.9785727859,.9839028716,.9892007709,.9945240021,.9996127486,1.005837798,1.012808442,1.020939827,1.028040409
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009129817,.0012173089,.0015216361,.0018259634,.0021302905,.0024346178,.002738945,.0030432723,.0033475994,.0036519268,.0039562541,.004260581,.0045649083,.0048692357,.0051735626,.007286476,.0112079745,.0169380605,.0244767312,.0338239893,.0449798293,.0579442605,.070908688,.0838731155,.096837543,.1098019779,.1227664053,.1357308328,.1486952603,.1616596878,.1746241152,.1875885427,.2005529702,.2135173976,.2264818251,.2394462526,.2524106801,.2653751075,.278339535,.2913039625,.3074576855,.326800704,.3493330181,.3750546277,.4039655328,.4360657036,.4693293273,.5005671382,.5297790766,.5569651127,.5821253657,.6052597165,.6263682246,.6474767923,.6655697823,.6806473136,.6927093267,.7017558217,.7077867985,.7108023167,.7108023167
