Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6537489295,.7205044031,.7893337607,.8603479266,.9411100745,1.036219597,1.149321437,1.281774044,1.430212736,1.593716383,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2342847735,.2766772807,.307223171,.3283173442,.367046684,.4234112203,.4851314127,.5522072315,.6217805743,.6938513517,.7684196234,.8307083845,.8807175756,.9446182251,1.022410274,1.1140939,1.219668865,1.339135289,1.472493172,1.619742393,1.77474618,1.922964096,2.064396143,2.199042559,2.333371162,2.47110033,2.615206003,2.750658751,2.880943775,2.999472618
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0292899422,.0351204984,.0393401235,.049887836,.0834995955,.1345169693,.1898238957,.2454858124,.3014327884,.358294189,.417406559,.4782992899,.5441108942,.6176329255,.6927605271,.7685416341,.8475177288,.929261148,1.013314724,1.097276926,1.177901626,1.257512331,1.336359382,1.412637949,1.485439301,1.577934742,1.691108942,1.809196472,1.926964045,2.044903755,2.044903755
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1595903039,.1935809553,.2234264165,.2466395497,.2764850259,.3121337593,.3528949022,.3921361566,.4360753,.491206497,.5575297475,.6195469499,.6772581339,.7321277261,.784155786,.8333422542,.8715350032,.8987339139,.9246338606,.9492347836,1.029820681
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1868877858,.2402421832,.2983129919,.3611002266,.4286038578,.500823915,.5777603388,.6594132185,.7457824945,.8539041281,.9837780595,1.135404348,1.308783054,1.502381206,1.716198802,1.955910444,2.199085712,2.438826561,2.68029213,2.924101114,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.07494688
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.5177488923,.5177488923
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1094570905,.1269883066,.144638136,.1621619463,.1846463829,.2128030807,.2421843708,.2730200589,.3129452765,.3582892418,.409044534,.467271924,.5326155424,.600612998,.6669870019,.7294841409,.7864661813,.8379923701,.8781177402,.9059972167,.9298886061,.9553848505,.9771043062,.998616159,1.020483851,1.04605794,1.077176809,1.109652162,1.142123818,1.180359006
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.788915873
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2812032104,.3204784989,.3461867869,.3573031127,.3784343004,.4205896556,.4884226918,.5571715236,.6253013611,.7040405869,.7927621007,.8946753144,1.01930058,1.154465795,1.293634057,1.438549042,1.59515667,1.773104548,1.937702537,2.066009521,2.158927679,2.246333599,2.328071594,2.386967659,2.429653406,2.489197254,2.575572968,2.70057559,2.828612089,2.956595182,3.098496675
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0502004586,.0774314255,.1204187721,.1817963719,.2573866844,.3485778272,.4595248401,.5819055438,.7102566361,.8415241241,.9731077552,1.111107945,1.249019027,1.385095835,1.515566111,1.640280366,1.755774498,1.859755754,1.948858023,2.024548054,2.085714817,2.141088009,2.195932388,2.257153273,2.329601765,2.411594391,2.507207394,2.619180679,2.742402792,2.871349812,2.998454571
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,1.145526886,1.595814466,2.20031333,2.978234053,3.93236208,5.028744221,6.260117531,7.54419136,8.890833855,10.30680847,11.73413181,13.1118145,14.41004276,15.64006519,16.86173248,18.04001045,19.05189323,19.90245819,20.64963531,21.40627098,22.17771149,22.94944,23.7383213,24.69996071,25.89822769,27.33492279,28.94801521,30.73252106,32.58527756,34.49944305,36.50374985,38.55792618,40.60122681,42.6195488,44.60406494,46.57686234,48.52368164,50.35084915,52.01601028
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.603131056,3.603131056,3.603131056,3.603131056,3.603131056
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.544786453
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.054040432,5.516711712,6.062300205,6.637453079,7.252195835,7.911795139
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1347303987
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0200074315,.0327719897,.0529751033,.0779437944,.1094831228,.1523413658,.2016357929,.2551979423,.3080053031,.3612067103,.4199816883,.4794701934,.5333678126,.5860567093,.6371781826,.684538424,.7337649465,.7906270623,.8607156277,.9480322003,1.051389217,1.164403915,1.287076235,1.423659325,1.565295458,1.71002388,1.857028484,2.005743742,2.155691624,2.306872368
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,35.83037567
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,1.218458891,1.28873539,1.361041546,1.435377359,1.51174283,1.590137959,1.670562744,1.753017187,1.837501287,1.949476957,2.088944197,2.255902767,2.450352907,2.672294617,2.921727896,3.198652744,3.471665144,3.753206968,4.057241917,4.390919685,4.755596638,5.140983105,5.535811901,5.939839363,6.370348454,6.817673206,7.284486294,7.783930779,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,12.76923275
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5770263076,.6641572118,.7550609708,.8522502184,.9645039439,1.093506455,1.225056887,1.356607318,1.488157749,1.61970818,1.751258612,1.882809043,1.997326851,1.997326851
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.116895676
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.006549851,.0090433601,.0090433601,.0090433601,.0090433601,.0090433601
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4516186714,.5664022565,.6823052764,.809540987,.9576542377,1.133817911,1.325274348,1.499149799,1.65996182,1.816350102,1.940079451,2.045616388,2.151575089,2.273731232,2.402626514,2.537560225,2.685750008,2.844194651,2.979846001,3.080976725,3.160453081,3.248007298,3.345234632,3.434300184,3.516777515,3.602181435,3.69794178,3.821646452,3.955899715,4.097584724,4.097584724
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1629309058,.207436502,.2569103837,.3078882396,.358997196,.4135474265,.4740496576,.535538733,.5984610915,.6642707586,.7352371812,.8130691051,.8982030749,.9891472459,1.080194354,1.17320168,1.267626882,1.363863826,1.464919686,1.564823627,1.66825521,1.777350426,1.890003085,2.006422043,2.124196529,2.238513708,2.353443384,2.465802431,2.575030327,2.683084488,2.683084488
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0795718357,.0969284847,.1160040125,.1365081072,.1601475626,.1926380396,.2380583286,.2844516039,.3319092393,.3875889778,.4546462595,.5317695141,.6179816127,.7089229822,.801630199,.8961262107,.9959737062,1.098091006,1.202947259,1.310153961,1.41991961,1.530158162,1.64025569,1.748409867,1.855734825,1.959989071,2.059444189,2.156031132,2.249973536,2.342348814,2.431220531
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4735770226,.529417038,.5889171362,.6520774364,.7211039066,.795996666,.873095572,.9524006248,1.033911824,1.117629051,1.203552485,1.290567279,1.378673553,1.467871189,1.558160186,1.649540544,1.742012382,1.835575581,1.835575581,1.835575581,1.835575581
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8020296693,.8020296693,.8020296693,.8020296693,.8020296693,.8020296693,.8020296693
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.632177591
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0372480676,.0436769277,.0465053096,.0469742119,.0472445115,.0475148112,.0488471501,.0502972379,.0521350913,.0543607064,.0569740869,.0599752329,.0633641407,.0660787746,.0690634251,.0746071115,.0822796375,.0895723179,.0964653119,.110874474,.1389979124,.1690686792,.2028555572,.2342588454,.2662959695,.2984387577,.3227713108,.3347045779,.3446661234,.3479375839,.3510404527,.353469044,.353469044,.353469044
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1057178453,.140957132,.1761964113,.2114356905,.2466749698,.281914264,.3171535432,.3523928225,.3876321018,.422871381,.4581106603,.4933499396,.5285892487,.5638285279,.5990678072,.6343070865,.6695463657,.7145183682,.7692231536,.8336607218,.9078310132,.9917340875,1.120762706,1.294916868,1.469733953,1.645213842,1.821356535,2.004450798,2.194496632,2.356101036,2.48926425,2.62871623,2.62871623,2.62871623,2.62871623
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.923861146,.9981474876,1.074187398,1.226719975,1.384832144,1.539004564,1.689237237,1.835530043,1.977109075,2.13315773,2.211881161,2.283183336,2.352863312,2.420920849,2.487356186
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875,3.734387875
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0056533078,.0062655569,.008777027,.0155167645,.0323086306,.0605067611,.0926742032,.1253323704,.1647787094,.2216616422,.2990249395,.3927302659,.5028876066,.6152678132,.7310628295,.8524942994,.977504313,1.101770878,1.234220386,1.373143435,1.515295148,1.655845046,1.796349883,1.926611543,2.04815793,2.156363487,2.245727062,2.32863307,2.40969491,2.40969491
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2764720619,.3551132083,.4350260794,.5292932987,.6405197978,.7680057883,.9053683877,1.04425168,1.180132389,1.309953451,1.438299179,1.551560163,1.650434375,1.741998196,1.840297222,1.938804626,2.037368536
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997
