Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,3.123935699,2.652268648,2.162296057,1.658697844,1.133584857,.5885869861,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961,.6543931961
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6537489295,.7205044031,.7893337607,.8603479266,.9411100745,1.036219597,1.149321437,1.281774044,1.430212736,1.593716383,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2342847735,.2766772807,.307223171,.3283173442,.367046684,.4234112203,.4851314127,.5522072315,.6217805743,.6938513517,.7684196234,.8307083845,.8807175756,.9446182251,1.022410274,1.1140939,1.219668865,1.339135289,1.472493172,1.619742393,1.77474618,1.922964096,2.064396143,2.199042559,2.333371162,2.47110033,2.615206003,2.750658751,2.880943775,2.999472618,3.112349749,3.213107109
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.067585707
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964,.6848410964
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2014659643,.2014659643,.2014659643
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.029300699,.0351339467,.0393562578,.0499443114,.0836152434,.1347159892,.1901412308,.2459214777,.3019894958,.358974576,.4182402492,.4793293178,.5453211069,.6189910769,.6942665577,.7701929212,.8493464589,.9312082529,1.015573859,1.099998593,1.181115389,1.261221051,1.34056282,1.417301416,1.49080193,1.584846497,1.701473832,1.824015021,1.946346402,2.06885004,2.190904379,2.324184179,2.324184179
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1595903039,.1935809553,.2234264165,.2466395497,.2764850259,.3121337593,.3528949022,.3921361566,.4360753,.491206497,.5575297475,.6195469499,.6772581339,.7321277261,.784155786,.8333422542,.8715350032,.8987339139,.9246338606,.9492347836,1.029820681,1.131116867,1.250807524
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1868877858,.2402421832,.2983129919,.3611002266,.4286038578,.500823915,.5777603388,.6594132185,.7457824945,.8539041281,.9837780595,1.135404348,1.308783054,1.502381206,1.716198802,1.955910444,2.199085712,2.438826561,2.68029213,2.924101114,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.061504841,5.255673885,5.45113945,5.64981842
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189,5.224788189
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4071188867
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1094645038,.1269957274,.144638136,.1621619463,.1846463829,.2128030807,.2421843708,.2730200589,.3129452765,.3583411276,.4091557264,.4674423933,.5328453779,.6009020805,.667335391,.7298918366,.786881268,.8384075165,.8785328865,.9064123034,.9303036928,.9557999372,.977519393,.9990313053,1.020898938,1.046473026,1.077599287,1.11008215,1.142561197,1.181359649,1.227274418,1.278659821
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.010127783
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2812032104,.3204784989,.3461867869,.3573031127,.3784343004,.4206202626,.4885348678,.5573652983,.6255766749,.7044026256,.7932261229,.8953025341,1.020070553,1.155337811,1.294607997,1.439625025,1.59632957,1.774358988,1.938987613,2.06738615,2.160702229,2.248505831,2.330641747,2.389935493,2.433034182,2.493536711,2.582304001,2.709988832,2.840712547,2.971382856,3.116568327,3.265006781,3.407841444
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.3009400666
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.764698267,.764698267,.764698267,.764698267,.764698267,.764698267,.764698267,.764698267
JEY,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0503345169,.0775777772,.1205932647,.1820266694,.2576758564,.3489211202,.4599539638,.5824602246,.7109376192,.842389524,.974204123,1.112558484,1.250929236,1.387562513,1.518727183,1.644166231,1.760419011,1.865144014,1.954933763,2.031250477,2.092951059,2.148701668,2.203895092,2.265374184,2.338100672,2.420414209,2.516431808,2.628986597,2.753055096,2.88297534,3.016052246,3.149941683,3.288838863
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,1.1456635,1.59600091,2.200707197,2.979001045,3.933598757,5.0308671,6.263562202,7.548974037,8.896968842,10.31477547,11.7438097,13.12314129,14.42263889,15.653512,16.87603569,18.05515862,19.06726074,19.91802597,20.66553307,21.42295837,22.1952095,22.96773338,23.75741768,24.72010994,25.91979408,27.3580246,28.97406006,30.76347351,32.62117004,34.54029465,36.55039978,38.61010742,40.66137695,42.68585205,44.67458344,46.65156937,48.60255814,50.43283081,52.10110474,53.60577393,54.960186
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.544786453,3.544786453,3.544786453
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0200074315,.0327719897,.0529751033,.0779437944,.1094831228,.1523413658,.2016357929,.2551979423,.3080053031,.3612067103,.4199816883,.4794701934,.5333678126,.5860567093,.6371781826,.684538424,.7337649465,.7906270623,.8607156277,.9480322003,1.051389217,1.164403915,1.287076235,1.423659325,1.565295458,1.71002388,1.857028484,2.005743742,2.155691624,2.306872368,2.466449976,2.632073641
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,39.2528801
GGY,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,1.218458891,1.28873539,1.361041546,1.435377359,1.51174283,1.590137959,1.670562744,1.753017187,1.837501287,1.949476957,2.088944197,2.255902767,2.450352907,2.672294617,2.921727896,3.198652744,3.471665144,3.753206968,4.057241917,4.390919685,4.755596638,5.140983105,5.535811901,5.939839363,6.370348454,6.817673206,7.284486294,7.783930779,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,13.99437332
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.250598192
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.358108521
EGY,"Egypt, Arab Rep.",,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0006680309,.0006680309,.0006680309,.0006680309,.0006680309
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.006549851,.0090433601,.0090433601,.0090433601,.0090433601,.0090433601,.0090433601,.0090433601
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4524767697,.5674749017,.6836022735,.8110771179,.9595035315,1.136194944,1.328117371,1.502468705,1.663741708,1.820581317,1.944715023,2.05044198,2.156358719,2.278620958,2.407533169,2.54248929,2.690698624,2.849160671,2.98483181,3.085994482,3.165426493,3.253022671,3.350355864,3.439512968,3.522093773,3.607601404,3.704101324,3.831050873,3.972987413,4.129481792,4.299779415,4.477185726,4.643205643
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1632023007,.2078690082,.2575169504,.3086829484,.3599612713,.4147780836,.4756695628,.5375630856,.6008481383,.6670168638,.7383220792,.8164803386,.9018476605,.9929135442,1.084046721,1.177130342,1.271705389,1.368322849,1.469975352,1.570527196,1.674614787,1.784511805,1.898030519,2.015317678,2.133798599,2.249101877,2.365179777,2.479778528,2.592521906,2.704482317,2.818585157,2.933554888,2.933554888
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0795798972,.0969446152,.1160295457,.136553809,.1602120847,.192740187,.2382276654,.2846961915,.3322317898,.3880096078,.4556085169,.5334708691,.6204436421,.7121994495,.8057291508,.9010462761,1.00169611,1.104176283,1.209260941,1.316779494,1.426725149,1.537135839,1.647498012,1.755962729,1.863728523,1.968571305,2.068665981,2.166580915,2.261953115,2.355728865,2.44781661,2.539134264,2.630727291
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4735770226,.529417038,.5889171362,.6520774364,.7211039066,.795996666,.873095572,.9524006248,1.033911824,1.117629051,1.203552485,1.290567279,1.378673553,1.467871189,1.558160186,1.649540544,1.742012382,1.835575581,1.835575581,1.835575581,1.835575581,1.835575581,1.835575581
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.072085619,1.072085619
CHN,China,https://www.countryflags.io/cn/flat/64.png,.3928287625,.3589459062,.3269802034,.2943250537,.2609804869,.2269464731,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.632177591,1.632177591,1.632177591
