Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4431897402,.4850847125,.5238317251,.5716230869,.6516795158,.7552252412,.8797322512,1.003164649,1.122780919,1.238215923,1.349283695,1.457293034,1.574753284,1.703000665,1.831771493,1.960563064,2.087584257,2.217202425,2.345925093,2.460760832,2.557810783,2.657540321,2.758268833,2.857481718,2.954097748,3.052601337,3.160135269,3.283760548,3.403190851,3.521608591,3.640363693,3.75442791,3.867913723,3.991173744,4.122148991,4.256547451,4.39093256,4.527687073,4.657614708,4.776879787,4.903184891,5.048818111,5.196277142,5.343839645,5.489218235,5.641499043,5.809912682,5.981232643,6.140029907,6.310172558,6.48021841,6.652516842,6.826764584,7.009636402,7.202854633,7.400061607
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054443836,1.159866691,1.268258572,1.376291156,1.481480598,1.583821774,1.686021209,1.788635135,1.88944447,1.988105893,2.093038321,2.21116066,2.332210064,2.453996658,2.583124161,2.725441694,2.879934311,3.04678297,3.222144842,3.401157856,3.579905987,3.75726676,3.941509485,4.12917757,4.315059662,4.498300552,4.685919285,4.901412487,5.12227726,5.333574295,5.540949821,5.741173744,5.938863277,6.142383575,6.333487988,6.522192001,6.714869499,6.911276817,7.103703022,7.299672127
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533983521,.0667479411,.0774276108,.0854373574
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.890440464,6.055119514,6.186862946,6.28567028,6.351541996,6.384477615,6.384477615,6.384477615
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.68599689,1.737443566
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.545757771,2.596962452,2.63792634,2.668649197,2.689131021,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6537489295,.7205044031,.7893337607,.8603479266,.9411100745,1.036219597,1.149321437,1.281774044,1.430212736,1.593716383,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638513088,4.805283546,4.983823299,5.172908306,5.363542557,5.559438705,5.757174969,5.95591259,6.153734207,6.349813938,6.544473648,6.733795643,6.910912037,7.076945305,7.228622437,7.366353989
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.702786446,4.81283617,4.900875568,4.966905594,5.010925293,5.032935143,5.032935143,5.032935143
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.139038086,2.298879862,2.43924737,2.558065176,2.667817116,2.777155399,2.889775991,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.553272247,4.747191429,4.943127632,5.141055584,5.349867821,5.5596838,5.770978451,5.981067181,6.195704937,6.424060822,6.665237427,6.91301775
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2118764967,.264082849,.3106806576,.3456767797,.3755725324,.4065382779,.4372575283,.4725546539,.5138573647,.5599281788,.6065246463,.6444047689
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.570200562
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0293587949,.0309584234,.0323124416,.033327952,.0340049602
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.331988215,1.355007529,1.371835709
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0111547206,.014017175
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.315924883,1.354670763,1.385667562,1.408915043,1.424413443,1.432162642
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293464195,.0351958014,.0394396298,.0499147326,.0836206228,.1348047405,.1903160512,.2461877316,.3023391068,.3594156504,.4188319147,.4801684022,.5466147065,.6207418442,.6965067983,.7729225755,.8526059985,.9352503419,1.020468473,1.106009245,1.188435793,1.269821644,1.350448966,1.428419232,1.503821135,1.601157546,1.722224951,1.85022831,1.978089094,2.106130123,2.233928919,2.375341415,2.555319548,2.781008959,3.03221488,3.286736965,3.542550087,3.799855709,4.055230141,4.305366039,4.541659355,4.767712116,4.992602348,5.216143131,5.441036224,5.663791656,5.88615942,6.107347012,6.33766222,6.565793514,6.794010639,7.02487421,7.261791706,7.497477531,7.74378109,7.9498353
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1595903039,.1935809553,.2234264165,.2466395497,.2764850259,.3121337593,.3528949022,.3921361566,.4360753,.491206497,.5575297475,.6267260313,.6987953186,.7725561857,.849675715,.9354400039,1.016684294,1.092374086,1.114609361,1.184351563,1.270270824,1.368384361,1.473708987,1.590619445,1.720511079,1.917749763,2.056036234,2.186313391,2.316099644,2.447970152,2.582434654,2.719603539,2.855087042,3.014265299,3.171055079,3.331834316,3.495775223,3.662347794,3.830202818,3.997891903,4.163602829,4.339372158,4.512457371,4.681842804,4.844468117,4.981172085
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.2652357221,.2780644,.2883273363,.2960245311,.3011559844,.3037217259,.3037217259,.3037217259,.3037217259
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0894368142
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.072123602,.0995579958,.1259816289,.148001343,.1656170934,.1788289249,.1876368076,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.19904995
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.504687786,5.73793745,5.924536705,6.064486504,6.157786369,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1337041855,.1683458984,.1930612624,.2177766263,.2424919903,.2636765838,.2813304067,.295453459,.3060457706,.3131072819,.3166380525,.3166380525,.3166380525
