Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4579500556,0,.4973737299,0,.5416308641,0,.5908462405,0,.6463921666,0,.7049582005,0,0,0,0,0,0,0,0,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.372448504,.4155531824
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0543118194,.07130225,.0599752963,.07130225,.0645060763,.07130225,.0679041594,.07130225,.0701695532,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2436282188,0,.2649635673,0,.28793028,0,.3125283718,0,.3387578428,.0101431655,.3682870865,.014349238,.0192004498,.0246968027,.0294425096,.0341882184,.0396428667,.0458064601,.0526789986,.0597753339,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2231290638
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5335466862,0,.5335466862,0,.5335466862,0,.5335466862,0,.5335466862,0,.5335466862,0,0,0,0,0,0,0,0,0,.1067093387,.1422791183,.1778488904,.2134186774,.2489884496,.2845582366,.3201280236,.3556977808,.3912675679,.4268373549,.4573257267,.4827327132,.5030583143,.5183025002,.528465271,.5335466862,.5335466862
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8715868,16.40047264,16.89932632,17.3681469,17.80693626,18.21569443,18.59441948,18.97314644,19.35187149,19.73059654,20.1093235,20.48804855,20.86677361,21.24550056,21.62422562,22.00295258,22.38167763,22.76040268,23.13912964,23.51785469,34.34222794,23.89657974,34.34222794,24.2753067,34.34222794,24.65403175,34.34222794,25.03275871,34.34222794,25.41148376,34.34222794,25.79020882,26.16893578,26.54766083,26.92638588,27.30511284,27.68383789,28.06256485,28.4412899,28.82001495,29.23414803,29.68368912,30.16863632,30.68899155,31.24475288,31.83592224,32.46249771,32.99956512,33.44711685,33.80516052,34.07369614,34.25271606,34.34222794,34.34222794,34.34222794,34.34222794,34.34222794
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,103.2638245,79.00334167,103.8859711,80.46923828,104.4089737,81.65491486,104.83284,82.63212585,105.1575699,83.39043427,105.3831635,83.92982483,84.51967621,85.15998077,85.95774078,86.91295624,87.85650635,88.75022888,89.59413147,90.38819885,91.13243866,91.69673157,92.08108521,92.38285828,92.7604599,93.21390533,93.74317932,94.34828186,95.04946136,96.02190399,97.06193542,98.07349396,99.05656433,100.0111618,100.9372787,101.8349152,102.5425415
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0720939562,.0896913409,.1116450429,.1379550695,.1686214358,.2036441118,.2430231124,.2867584527,.3348501027,.3909455836,.4550449252,.5271481276,.6072551608,.695366025,.79148072,.895599246,1.007486582,1.127142668,1.254567623,1.389761329,1.532723665,1.683454871,1.841954947,1.99550581,2.144107342,2.287759781,2.426462889,2.560216904,2.689021826,2.812877417,2.938821316,3.066853523,3.196974039,3.329182863,3.463479996,3.599865437,3.738339186,3.880048752,4.024994373,4.173175812,4.324593544,4.479247093,4.637136459,4.798262119,4.96719408,5.143932819,5.328478336,5.520830631,5.720989227,5.928955078,6.14472723,6.359530449,6.573364258,6.786229134,6.998124599,7.209051132,7.419008732,7.627996922,15.38100719,7.843892574,15.6810236,8.066696167,15.98445225,8.296406746,16.29129601,8.533024788,16.60155106,8.776551247,16.91522217,9.026984215,9.2843256,9.548140526,9.818430901,10.09519482,10.37843323,10.66814518,10.96433258,11.26699352,11.56081772,11.84580421,12.12195396,12.38926697,12.64774227,12.89737988,13.13818073,13.36474514,13.5770731,13.77516365,13.95901871,14.12863636,14.30124187,14.47683334,14.66964912,14.87968826,15.1016283
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4514282346,.4936469495,.5326488018,.5801026821,.6612336636,.7671627998,.8942046762,1.020213366,1.142405868,1.260492921,1.37403357,1.483585954,1.601514578,1.731146455,1.861260533,1.991395354,2.119759798,2.250638485,2.381365776,2.498329878,2.596426964,2.697196722,2.798965216,2.899218321,2.997170687,3.097651005,3.207961321,3.334748268,3.457429886,3.579098701,3.701084614,3.818104029,3.933476925,4.057743073,4.189427376,4.324452877,4.45946455,4.596852779,4.727394104,4.846907139,4.97454834,5.122571945,5.272648335,5.422945499,5.571100235,5.726115704,5.89718771,6.071380615,6.232768059,6.405445099,6.577908993,6.753045082,6.930957794,7.1188097,7.319756985,7.527667999,7.724475384,7.921275616,17.12071228,8.122642517,17.55172348,8.328480721,17.95409203,8.536922455,18.35874176,8.746941566,18.75555229,8.974236488,19.11150169,9.208454132,9.442671776,9.681476593,9.934121132,10.20220184,10.48932266,10.79838943,11.15071487,11.50304031,11.85411835,12.18367767,12.48936272,12.76845837,13.00634003,13.21682072,13.42730141,13.63436508,13.86338234,14.11832714,14.40262985,14.74331474,15.10400963,15.47339058,15.84284687,16.23690987,16.66327095
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.40586853,7.948840618,17.69840622,8.165786743,17.97108459,8.383690834,18.23050499,8.60676384,18.43966484,8.829330444,18.59394073,9.081126213,9.351477623,9.618325233,9.871360779,10.11761665,10.37783432,10.65543747,10.9406395,11.23572922,11.54054165,11.86906338,12.21933651,12.57448769,12.9275074,13.27115536,13.61393452,13.96687222,14.32833958,14.69681454,15.06078911,15.42485046,15.7739954,16.10496712,16.43110085,16.75363159,17.07691956
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.470146656,.3831726611,4.580664158,.4470347762,4.676002979,.5108968616,4.75616312,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.44083643,0,4.552225113,0,4.607919216,0,4.607919216,0,4.607919216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8052418232,1.073655725,1.359419107,1.662532091,1.982994437,2.320806265,2.675967455,3.048478365,3.438338518,3.772504568,4.050976276
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,34.03603363,19.95438385,34.52497864,20.36680984,35.01905441,20.75871468,35.51825714,21.17016792,35.97141647,21.63186264,36.39016342,22.07577133,22.51484489,22.99396133,23.50260544,24.02970695,24.54191208,25.11186218,25.74002457,26.46909523,27.15554237,27.77313614,28.3547554,28.9372921,29.47794342,29.90047836,30.23234749,30.51594543,30.83187103,31.16803932,31.47516823,31.72329712,32.00908661,32.32380295,32.71950531,33.15768433,33.57276535
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89247131,0,35.00962067,0,36.19537354,0,37.22774124,0,38.10672379,2.194972277,38.83232117,3.169200182,4.169009686,5.194401264,6.245163441,7.42277813,8.649442673,9.886678696,10.94082355,12.04465199,13.19901085,14.47683907,15.77496338,17.06209373,18.38009262,19.77589417,21.13448524,22.4550209,23.72227669,24.8736763,25.95467186,26.96315002,28.03621674,29.1738739,30.37611771,31.50721931,32.7250061
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.617182493,.2739283144,1.758087397,.2821736336,1.876850486,.2904189825,1.97347188,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3036950827,0,.3376503289,0,.3659425676,0,.3885718286,0,.4055380523,0,.4168412685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0380491465,.0507321917,.0634152442,.0760982931,.0887813419,.1014643908,.1179985777,.1383839101,.1626203805,.1907079816,.2226467431,.2640768588
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224288553,0,.2516407967,0,.2735226154,0,.2899339795,0,.3008748889,0,.3063453436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1148794964,.1531726718,.1914658248
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,23.46391106,8.513139725,24.13333511,8.774957657,24.81500053,9.032511711,25.40803146,9.285800934,25.91242599,9.527258873,26.31594086,9.756883621,9.974677086,10.19325638,10.44363785,10.7258215,11.03980637,11.39316082,11.7858839,12.21797752,12.67682076,13.17127037,13.70132446,14.26698494,14.86824989,15.50512123,16.17759705,16.88567924,17.58657837,18.27496147,18.95082474,19.61417007,20.26499748,20.90330696,21.5290966,22.16179276,22.80673027
