Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7913538218,.7940203547,.7966869473,.7993534803,.8020200133,.8046865463,.8073531389,.8100196719,.8126862049,.8153527975,.8176996708,.8197268248,.8214343786,.8228222132,.823890388,.8246388435,.825067699,.8254964948,.8259252906,.826354146,.8267829418,.8272117376,.8276405931,.8280693889,.8285242915,.8290052414,.8295122981,.8300454021,.8306045532,.8311898112,.8318011761,.8324124813,.8332953453,.8359370232,.8403374553,.845762372,.8522117138,.8596855402,.8681837916,.877981782,.8875922561,.8960546255,.9041032791,.9117382169,.9189593196,.9257667661,.9316135645,.9370972514,.9455657005,.9570187926,.9714567065,.9859399199,1.000468493,1.014984727,1.028891206,1.039800406,1.048182607,1.054811835,1.062627554,1.076499104,1.096484065,1.127334356,1.157498837,1.18650794,1.213586926,1.238736153
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194972277,3.169200182,4.169009686,5.194401264,6.245163441,7.42277813,8.649442673,9.886678696,10.94082355,12.04465199,13.19901085,14.47683907,15.77496338,17.06209373,18.38009262,19.77589417,21.13448524,22.4550209,23.72227669,24.8736763,25.95467186,26.96315002,28.03621674,29.1738739,30.37611771,31.50721931,32.7250061,33.89247131,35.00962067,36.19537354,37.31611633,38.37184525,39.36256409,40.40106583,41.68122101,43.14298248,44.58656693,46.21605682,48.03145981,50.03277206,52.0761528,54.08507538,56.18955994,58.09277344,59.93946457,61.80088425,63.67703247,65.635849,67.63039398,69.59280396,71.6753006,73.66265869,75.48362732,77.37795258,79.11118317,80.7302475,82.11237335,83.50874329,84.91934204,86.42360687,87.7817688,89.27229309,90.95456696,92.94924927,95.01998138,97.16674805,99.31013489,101.4501343,103.4131775,105.1398544,106.6301651,108.1204681,109.6107712,111.1010818,112.5913849,114.0816956,115.5719986,117.0623093,118.5526123,120.0429153,121.3710632,122.5962524,123.6089554,124.4206009,125.0268173,125.427597,125.6229553,125.9388123,126.1451645,126.3512955,126.5458069,126.7365036,126.9234009,127.1064911,127.2155838,127.3635788,127.5506897,127.7769089,128.0043945,128.2331543,128.4631805,128.6572571,128.8200531,128.9439545,129.0700684,129.2327881,129.4321289,129.6680756,129.9759064,130.278656,130.5814056,130.8517151,131.0895538,131.2858582,131.4406281
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208,1.315348268,1.469602704,1.629050255,1.793690681,1.948057175,2.092149734,2.225968122,2.336155653,2.439993143,2.554212332,2.678812981,2.934295177,3.281666994,3.729932785,4.26571846,4.889956474,5.584163666,6.306797981,6.937359333,7.631802559,8.251057625,8.798116684,9.327659607,9.799864769,10.25627613,10.69689178,11.06458664,11.49657822,11.98246288,12.46562004,12.95584011,13.45312309,13.95746803,14.4090395,14.84496593,15.275177,15.71753597,16.14750099,16.56507492,16.9702549,17.36304092,17.77295303,18.20046616,18.63589478,19.13152313,19.65522385,20.20699883,20.83946037,21.46942139,22.09981155,22.74190903,23.39128685,24.0394783,24.68648148,25.3310833,25.97690582,26.6184063,27.1897068,27.71601105,28.23790741,28.7553978,29.26623154,29.77325058,30.23947144,30.71231461,31.19178391,31.67787933,32.17060089,32.65573883,33.13623047,33.6465683,34.18675995,34.71168137,35.22133636,35.71572113,36.15988922,36.59617996,36.98746872,37.33374786,37.66608047,37.98447037,38.2889061,38.63908768,38.99299622,39.40139008,39.86427689,40.29771805,40.70172119
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0380491465,.0507321917,.0634152442,.0760982931,.0887813419,.1014643908,.1179985777,.1383839101,.1626203805,.1907079816,.2226467431,.2640768588,.3047764897,.3408945501,.3724309802,.3993858099,.4217590094,.4395506382,.4471203983,.4546901882,.4622599781,.4698297679,.4785305262,.4883622527,.4993249774,.5114186406,.5260312557,.5419932008,.5593045354,.5768342614,.5945823193,.6125488281,.6307337284,.6477490664,.6647644043,.6817797422,.6987950802,.7152022123,.7310011387,.7448081374,.7566232085,.7672409415,.7766612768,.7846803665,.7919062972,.7983391285,.8053625822,.8129766583,.820386827,.8275930285,.8349710703,.8425209522,.8502426744,.8581361771,.8662015796,.8744387627,.8828477859,.8912568688,.8996658921,.9080749154,.9164839387,.9248930216,.9333020449,.9417110682,.9501200914,.9585291743,.9669381976,.9753472209,.9837562442,.9921653271,1.00057435,1.008983374,1.017392397,1.025466561,1.033205986,1.040610552,1.047680259,1.054415107,1.060815215,1.066880465,1.072945714,1.082858682,1.096619368,1.111038327,1.126115561,1.141850948,1.15824461,1.175491691,1.189744473,1.201002836,1.212456465,1.22410512,1.23594892,1.246268034,1.254867315,1.261746764,1.266906381,1.270346045,1.272065878,1.272065878
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0573741049,.0764988065,.0956235081,.1147482097,.1338729113,.152997613,.1721223146,.1912470162,.2103717178,.2294964194,.248621121,.2677458227,.2868705094,.3059952259,.3251199126,.3442446291,.3633161783,.38233459,.4012998641,.4202120006,.4390709996,.4578768611,.476629585,.5037130117,.539127171,.5828720331,.634947598,.6953538656,.7640908957,.8411586285,.9096143246,.9694579244,1.020689487,1.063309073,1.097316504,1.122711897,1.139495254,1.169670224,1.213236928,1.270195365,1.340545297,1.424286962,1.52142036,1.631945372,1.731245041,1.819319248,1.896168232,1.961791754,2.016189814,2.05936265,2.091310024,2.125889778,2.163101196,2.202944994,2.245420694,2.290528297,2.33826828,2.388640165,2.431816101,2.467796087,2.496580124,2.518167973,2.53256011,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606,2.53975606
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,8.513139725,8.774957657,9.032511711,9.285800934,9.527258873,9.756883621,9.974677086,10.19325638,10.44363785,10.7258215,11.03980637,11.39316082,11.7858839,12.21797752,12.67682076,13.17127037,13.70132446,14.26698494,14.86824989,15.50512123,16.17759705,16.88567924,17.58657837,18.27496147,18.95082474,19.61417007,20.26499748,20.90330696,21.5290966,22.16179276,22.80673027,23.46391106,24.13333511,24.81500053,25.53430367,26.2912426,27.07357597,27.87038231,28.68166161,29.50741577,30.3476429,31.17695045,31.99533844,32.80280685,33.61027527,34.41774368,35.2252121,36.0326767,36.84014511,37.63860703,38.42805481,39.20849609,39.97993088,40.74235535,41.4957695,42.24017334,42.98458099,43.72898483,44.47339249,45.21779633,45.96220398,46.70660782,47.45101547,48.19541931,48.93982697,49.68423462,50.42863846,51.17304611,51.91744995,52.6618576,53.40626144,54.09724808,54.7348175,55.31896973,55.92792892,56.56169891,57.22027588,57.90366364,58.65059662,59.46107483,60.33509445,61.19443512,62.0390892,62.86906052,63.68435287,64.49855042,65.31165314,66.12366486,66.93458557,67.74441528,68.55314636,69.36078644,70.17770386,71.00390625,71.83937836,72.68413544,73.53816223,74.401474,75.27405548,76.13031769,76.97026062,77.79388428,78.60118103,79.39215851,80.16680908,80.92514038,81.69733429,82.48339081,83.28330994,84.09709167,84.92473602,85.76623535,86.62160492,87.3547821,87.96575928,88.45453644,88.82112885,89.06552124,89.18771362
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,.1131090373,.1490216404,.186461553,.2230571657,.2594770789,.2941353917,.3283927739,.3567481935,.3820490241,.4023832381,.4355743229,.4789444208,.5393775702,.5989816785,.664173305,.7328249812,.8031103015,.856315434,.8929567337,.9181701541,.9433835745,.9708974361,1.003566265,1.050143719,1.106979847,1.174065471,1.239441872,1.305888653,1.363958359,1.424587846,1.481222987,1.538547516,1.595323205,1.656104207,1.719129682,1.783343673,1.837918997,1.889153242,1.935979366,1.977353334,2.017039537,2.05871439,2.100170374,2.148785353,2.196021557,2.241132021,2.282278061,2.316016436,2.346572876,2.377211332,2.400150776,2.41821456,2.43214941,2.446327448,2.46204567,2.476391554,2.48949337,2.504095554,2.519320488,2.535976648,2.550130367,2.563575983,2.57681179,2.58970952,2.601442099,2.612117052,2.622090816,2.633000851,2.645927429,2.658545494,2.670855284,2.680938959,2.692328453,2.701269627,2.717284918,2.738150835,2.76717329,2.804352522,2.849688292,2.900419712,2.959135532,3.017851353,3.069650173,3.114532232,3.15249753,3.182996511,3.206029415,3.222339869,3.231928349,3.24171114,3.251688719,3.261860609,3.272788286,3.284471512,3.296166182,3.307872534,3.319590569,3.331320286,3.343061447,3.354802608,3.368672609,3.38467145,3.416908979,3.46538496,3.53009963,3.61105299,3.696816683,3.7787745,3.856925964,3.917161465,3.959481239,3.983884811,3.990372419,3.990372419,3.990372419,3.990372419,3.990372419,3.990372419,3.990372419
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0119029498,.0158705991,.0198382493,.0238058995,.0277735498,.0317411982,.0357088484,.0396764986,.0436441489,.0476117991,.0515794493,.0555470996,.0595147461,.0634823963,.0674500465,.0714176968,.075385347,.0793529972,.0833206475,.0872882977,.0912559479,.1017361581,.1147401035,.130267784,.1483191997,.1688943356,.1899599284,.2115159482,.2270498425,.2405504435,.2520177364,.2614517808,.2688525021,.2762532234,.2836539447,.291054666,.2984553874,.3058561087,.31325683,.3216139376,.3309274614,.3411973715,.3524236679,.3646063805,.3777454793,.3918409944,.4059364796,.4200319946,.4341274798,.4482229948,.46231848,.476413995,.4905094802,.5046049953,.5187004805,.5327959657,.5468915105,.5609869957,.5750824809,.5891779661,.6032735109,.6173689961,.6314644814,.6455599666,.6596555114,.6737509966,.6878464818,.701941967,.7160375118,.730132997,.7442284822,.7583239675,.7724195123,.7865149975,.8006104827,.8147059679,.8317862749,.8518514037,.8749013543,.900249362,.9278954268,.9578396678,.9900819659,1.021637559,1.054456592,1.08548522,1.115410209,1.144231558,1.171949148,1.198563218,1.224073529,1.24843967,1.274715304,1.302900672,1.332995534,1.36500001,1.39891398,1.429620028,1.455208302,1.475678921,1.491032004,1.501267314,1.506384969,1.506384969
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5374591947,.5830051899,.6299288273,.6782299876,.7279087305,.7763109803,.8234367371,.8692859411,.9138586521,.9571548104,.9991745353,1.039917707,1.077806234,1.112840176,1.14501965,1.174344301,1.200814486,1.224430084,1.245190978,1.26313436,1.278260112,1.290568233,1.300058842,1.30673182,1.310587168,1.311624885,1.312662721,1.313700438,1.314738274,1.31577599,1.31701529,1.318455935,1.320098162,1.324956179,1.333030224,1.349200487,1.373467207,1.405784965,1.446153998,1.49457407,1.548030853,1.606524348,1.664994717,1.723442078,1.793423533,1.874939203,1.967988968,2.074838877,2.19548893,2.357886314,2.550140858,2.760539532,2.985735893,3.205381155,3.41720891,3.671352625,3.918272257,4.169551373,4.441224575,4.726963043,5.059295177,5.440546513,5.825984478,6.195487022,6.574914455,6.944625854,7.361541271,7.753079891,8.161136627,8.56347084,9.007842064,9.463374138,9.935918808,10.34856129,10.77122307,11.16881371,11.55320168,11.90118027,12.23056889,12.55838108,12.91165733,13.28213882,13.64987564,14.01782227,14.44980621,14.93546104,15.47074699,16.00478363,16.53665543,17.08235741,17.63052559,18.13167,18.55802536,18.92955589,19.28666306,19.65127563,20.0340519,20.42144394,20.81628799,21.26971626,21.73026276,22.20228958,22.65481758,23.10985565,23.60322189,24.12638664,24.64634705,25.1649189,25.75798607,26.36381721,26.95376396,27.4978714,27.98319626,28.43667412,28.89364243,29.28673553,29.69069672,30.10350037,30.52160263,30.99745369,31.48444748,31.94407463,32.38540268,32.8294487,33.27008057,33.72359467,34.17259598,34.65031433,35.17647934,35.72938156,36.28149033,36.79601669,37.29831314,37.79144669,38.28973007,38.77603149,39.24505997,39.68442917,40.17668533,40.68318558,41.17002869,41.6411171,42.08440781,42.51185226,42.94209671,43.33790588,43.71586609,44.09310532,44.45302582,44.82004929,45.19070816,45.55676651,45.92087936,46.29577255,46.67229843,47.03956223,47.40742874,47.76831436,48.12501526,48.46951294,48.78803253,49.10065079,49.39959717,49.68454742,49.96070862,50.24428177,50.53684616
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,.3728481829,.4067434669,.4406387508,.4745340347,.5084293485,.6348445415,.8023511171,.9768881798,1.159787774,1.348187327,1.543343306,1.74542284,1.855324268,1.923833847,2.046158314,2.159566641,2.267266273,2.36574316,2.459033966,2.55172205,2.641242266,2.66972661,2.699936867,2.73121047,2.760453463,2.783144236,2.801281452,2.818072796,2.830239773,2.836420298,2.836931467,2.837125301,2.837319374,2.837513208,2.837707043,2.837901115,2.83809495,2.838289022,2.838482857,2.838676691,2.838870764,2.839064598,2.839258671,2.839452505,2.839646339,2.839840412,2.840325832,2.840797901,2.841256142,2.841700554,2.842131376,2.842548609,2.842952013,2.843050003,2.843148232,2.843246222,2.84334445,2.843442678,2.843540668,2.843638897,2.843736887,2.843974352,2.85250783,2.869337559,2.894463062,2.927885056,2.969602823,3.019616842,3.077787638,3.134795189,3.190639019,3.245319605,3.29883647,3.35119009,3.40237999,3.452406645,3.5024333,3.552459955,3.602486372,3.652513027,3.702539682,3.752566338,3.802592754,3.85261941,3.902646065,3.95267272,4.002699375,4.052725792,4.102752686,4.152779102,4.202805519,4.252832413,4.302858829,4.352885246,4.40291214,4.452938557,4.50296545,4.552991867,4.595871925,4.631605148,4.660191536,4.681631565,4.695924759,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594,4.703071594
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6739344001,.7004323006,.733886838,.7742981315,.8216661215,.875990808,.937272191,.9985535741,1.059834957,1.121116281,1.182397723,1.243679047,1.304960489,1.366241813,1.427523255,1.488804579,1.550086021,1.611367345,1.672648787,1.733930111,1.795211554,1.856492877,1.91777432,1.979055643,2.040337086,2.101618528,2.162899733,2.224181175,2.285462618,2.346744061,2.408025265,2.469306707,2.53058815,2.591869593,2.653150797,2.71443224,2.775713682,2.836995125,2.898276329,2.959557772,3.020839214,3.082120657,3.143401861,3.204683304,3.265964746,3.327246189,3.388527393,3.449808836,3.526018143,3.645028114,3.784068108,3.942239285,4.098736763,4.247861862,4.390693188,4.54482317,4.669724941,4.774808407,4.860972404,4.949021816,5.044655323,5.146794319,5.22291851,5.285756111,5.366967678,5.451133728,5.531877995,5.63779068,5.768872261,5.925122738,6.106467247,6.294606686,6.504961014,6.743905067,6.982849121,7.193468571,7.388785362,7.576538563,7.743702888,7.902397633,8.035060883,8.142935753,8.270670891,8.436215401,8.60551548,8.788398743,8.980077744,9.176600456,9.379715919,9.588242531,9.77808857,9.957018852,10.1390276,10.30943394,10.51300526,10.7075758,10.90374565,11.08701324,11.29012966,11.49443245,11.72973251,11.92605972,12.13152885,12.32821846,12.54797554,12.77594376,13.00322151,13.18653202,13.37618351,13.55369377,13.71302319,13.87878036,14.04230976,14.18690491,14.35130692,14.51157475,14.67725277,14.84296608,15.02646351,15.18518448,15.38247585,15.6060524,15.83136845,16.05892754,16.32341003,16.54954147,16.78526878,17.00042915,17.25370789,17.50111771,17.76955032,18.0174942,18.28930664,18.54371834,18.80523491,18.99758911,19.19307518,19.36109924,19.58835983,19.80402565,20.02764511,20.26384163,20.48547363,20.70878983,20.960783,21.15563202,21.3348732,21.52784538,21.70241356,21.91279221,22.12272453,22.30224228,22.46157074,22.62119865,22.81598282,23.02069092,23.22187614,23.42656517,23.66111755,23.96526718,24.24450302,24.54580307,24.86870193,25.19789696,25.54781342
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,7.718637943,7.839541912,7.96813488,8.113959312,8.280498505,8.471207619,8.686903954,8.910899162,9.142263412,9.382953644,9.628175735,9.87488842,10.12166405,10.3666153,10.61605644,10.87414551,11.13434792,11.39602757,11.65805626,11.92168617,12.18657684,12.44928074,12.71101379,12.97628975,13.24667454,13.52092648,13.80078697,14.08820438,14.37992287,14.67586613,14.97118759,15.26557636,15.56204796,15.85622787,16.14572716,16.43442917,16.7161808,16.99578857,17.27481651,17.55114174,17.83224869,18.1197052,18.41560936,18.7273941,19.05736732,19.40439034,19.7700119,20.14975357,20.54045486,20.94024467,21.34905815,21.76642609,22.18916893,22.6198101,23.05669022,23.49737549,23.94212532,24.38376617,24.81954575,25.25019836,25.67219925,26.07243347,26.44637108,26.80985641,27.17404556,27.54598618,27.93265152,28.32950974,28.76351166,29.24350357,29.74763298,30.26661682,30.79323387,31.32188797,31.86361694,32.41149902,32.95771408,33.50040436,34.03656769,34.56514359,35.0825119,35.58128357,36.04808426,36.47994995,36.88463593,37.26867294,37.63591003,37.98804092,38.32880402,38.67064667,39.02351761,39.38117218,39.72704697,40.06129074,40.39056778,40.71876907,41.0420723,41.35730743,41.66173553,41.96373749,42.25855255,42.53937912,42.80055237,43.03897476,43.25783157,43.46323013,43.65604782,43.83874512,44.0122261,44.17696381,44.33160019,44.47808456,44.61648178,44.74858093,44.87628937,45.00149536,45.12407303,45.24449539,45.34998703
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,8.196494102,8.591938972,8.987383842,9.382828712,9.778273582,10.17371941,10.56916428,10.99884701,11.46276665,11.9609251,12.51386261,13.12158108,13.78407955,14.50135899,15.23917961,15.99754429,16.75208664,17.48226547,18.18807983,18.86953163,19.52661896,20.18049812,20.83509254,21.50992966,22.20546532,22.93049049,23.66769028,24.41593361,25.18348312,25.97034073,26.78259087,27.61827278,28.46702194,29.32963562,30.20547867,31.07716751,31.95474243,32.83390808,33.71064377,34.60642242,35.49513626,36.36267471,37.23513412,38.10858536,38.99092102,39.86642075,40.72929001,41.56568146,42.43079758,43.28717422,44.13398743,44.96281433,45.79598236,46.63179779,47.50317001,48.36355591,49.24293137,50.13197708,51.03568268,51.96704483,52.91101074,53.85710526,54.82338715,55.81297684,56.84666824,57.89989471,58.95627594,60.01597595,61.0850029,62.16003036,63.23471451,64.28889465,65.36608887,66.45565796,67.5557251,68.65916443,69.8004837,70.97498322,72.17571259,73.40357208,74.66786194,75.98704529,77.3295517,78.6533432,79.96798706,81.28100586,82.57732391,83.86186981,85.10582733,86.27783966,87.41458893,88.52313995,89.59672546,90.60936737,91.54074097,92.4021759,93.24984741,94.08004761,94.87991333,95.60906219,96.27204132,96.91999054,97.5591507,98.19710541,98.80748749,99.38308716,99.98557281,100.582077,101.13517,101.6494217,102.140358,102.6088943,103.0494919,103.4345551,103.8478699,104.3609619,104.9828033,105.662323,106.460083
