Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0933440402
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0543118194,.0599752963,.0645060763,.0679041594,.0701695532,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101431655,.014349238,.0192004498,.0246968027,.0294425096,.0341882184,.0396428667,.0458064601,.0526789986,.0588735752,.0643901974,.0692288578,.07338956,.076163359,.0775502622,.0775502622,.0775502622,.0775502622,.0775502622
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8174839,16.23816109,16.57470322,16.82711029,16.99538231,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,79.00334167,80.46923828,81.65491486,82.63212585,83.39043427,83.92982483,84.51967621,85.15998077,85.95774078,86.91295624,87.85650635,88.75022888,89.59413147,90.38819885,91.13243866,91.69673157,92.08108521,92.38285828,92.63284302,92.83104706,92.9774704,93.07210541,93.13519287
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0718314126,.0893445611,.1111933738,.1373778433,.1678979993,.2027537972,.2419452667,.2854724228,.3333352208,.3892000616,.4530669451,.5249358416,.6048068404,.6926798224,.7885548472,.8924319148,1.004025221,1.123334765,1.250360489,1.38510251,1.527560711,1.677735209,1.835625887,1.988609672,2.136686563,2.279856682,2.418119669,2.551476002,2.679925442,2.803467989,2.929001093,3.056524754,3.186039209,3.317544222,3.451039791,3.586526155,3.724003077,3.864622831,4.008385181,4.155290127,4.305337906,4.458528042,4.614861012,4.774336815,4.9414711,5.116264343,5.298716068,5.488826752,5.686595917,5.892023563,6.105109692,6.317225933,6.528372288,6.738548279,6.947754383,7.155990124,7.363255501,7.569550991,7.782372952,8.001721382,8.227597237,8.459999084,8.698927879,8.944383621,9.196365356,9.452718735,9.71344471,9.978542328,10.24801159,10.52185249,10.80006504,11.08264923,11.31647205,11.5015316,11.67631531,11.85557556,12.0486021,12.23356915,12.41047668,12.62808704,12.88639927
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4482802451,.4902578592,.5290875435,.5771682262,.6584163308,.7637392879,.8900716901,1.015370846,1.136853814,1.254155636,1.366917968,1.475746989,1.593441367,1.721902251,1.850845337,1.979809165,2.107002497,2.236758471,2.366286993,2.481976986,2.579853535,2.68040967,2.781964779,2.882018089,2.979687929,3.079672575,3.18906641,3.314799547,3.436420202,3.557028532,3.677960396,3.794001579,3.908754587,4.032972336,4.164719105,4.299813271,4.434894085,4.572344303,4.702912807,4.822474003,4.950115204,5.098200798,5.2483325,5.398684978,5.546880722,5.70197916,5.873237133,6.047884464,6.209698677,6.382796288,6.555680275,6.73124361,6.90935564,7.097325325,7.297693729,7.50502634,7.70126152,7.897497177,8.098292351,8.303744316,8.511249542,8.720249176,8.94610405,9.178882599,9.411660194,9.649019241,9.900037766,10.16675472,10.45171261,10.75789928,11.10695267,11.45599937,11.80385494,12.13039017,12.43303013,12.71037579,12.94623947,13.15339947,13.36056042,13.56414509,13.76046371
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.531316757,7.73074007,7.937037945,8.150050163,8.364019394,8.583158493,8.801791191,9.044409752,9.296131134,9.544129372,9.7780056,10.00470066,10.24468803,10.50139141,10.75924015,11.02560425,11.30124092,11.60020161,11.92064857,12.24587917,12.56878662,12.88229084,13.19111538,13.50811863,13.77636909
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,19.95438385,20.36680984,20.75871468,21.17016792,21.63186264,22.07577133,22.51484489,22.99396133,23.50260544,24.02970695,24.54191208,25.11186218,25.74002457,26.46909523,27.15554237,27.77313614,28.3547554,28.9372921,29.47794342,29.90047836,30.23234749,30.51594543,30.77480888
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194972277,3.169200182,4.169009686,5.194401264,6.245163441,7.42277813,8.649442673,9.886678696,10.94082355,12.04465199,13.19901085,14.47683907,15.77496338,17.06209373,18.38009262,19.77589417,21.13448524,22.4550209,23.49774933
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6638245583,.7009067535
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,8.513139725,8.774957657,9.032511711,9.285800934,9.527258873,9.756883621,9.974677086,10.19325638,10.44363785,10.7258215,11.03980637,11.39316082,11.7858839,12.21797752,12.67682076,13.17127037,13.70132446,14.26698494,14.86824989,15.50512123,16.17759705,16.88567924,17.49260521
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,.1131090373,.1490216404,.186461553,.2230571657,.2594770789,.2941353917,.3283927739,.3567481935,.3820490241,.4023832381,.4355743229,.4789444208,.5393775702,.5989816785,.664173305,.7328249812,.8031103015,.856315434,.8929567337,.9181701541,.9433835745,.9708974361,.9938257337
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,2.029714108,2.157365084,2.327983856,2.5630126,2.828078985,3.077626705,3.311655521,3.588000059,3.908290625,4.197648525,4.464626312,4.779316902,5.111649513,5.492900372,5.853992462,6.197276592,6.575296879,6.943387508,7.257679462,7.646411896,8.052098274,8.474471092,8.917503357
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,.3728481829,.4067434669,.4406387508,.4745340347,.5084293485,.6348445415,.8023511171,.9768881798,1.159787774,1.348187327,1.543343306,1.74542284,1.855324268,1.923833847,2.046158314,2.159566641,2.267266273,2.36574316,2.459033966,2.55172205,2.641242266,2.66972661,2.699936867
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.55272603,2.617866993,2.679735184,2.738330364,2.793653011,2.845702648,2.894479513,2.943256378,2.992033243,3.040810108,3.089586973,3.138364077,3.187140942,3.235917807,3.284694672,3.333471537,3.382248402,3.431025267,3.479802132,3.522685289,3.582282543,3.686466932,3.812467813,3.959385872,4.106416702,4.247861862,4.390693188,4.54482317,4.669724941,4.783079624,4.88744545,4.990614891,5.096328259,5.203507423,5.279632092,5.342469215,5.415410042,5.481373787,5.546998024,5.613752365,5.696676254
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,7.718637943,7.839541912,7.96813488,8.113959312,8.280498505,8.471207619,8.686903954,8.910899162,9.142263412,9.382953644,9.628175735,9.87488842,10.12166405,10.3666153,10.61605644,10.87414551,11.13434792,11.39602757,11.65805626,11.92168617,12.18657684,12.44928074,12.66796303
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,8.196494102,8.591938972,8.987383842,9.382828712,9.778273582,10.17371941,10.56916428,10.99884701,11.46276665,11.9609251,12.51386261,13.12158108,13.78407955,14.50135899,15.23917961,15.99754429,16.75208664,17.48226547,18.18807983,18.86953163,19.52661896,20.18049812,20.83509254
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.0187913962,.0210196655,.02244699,.0231965929,.0236518309,.0240848195,.0244955607,.0250551943,.0256610382,.0281070005,.0342475772,.0467779115,.0635046512,.083760336,.104704015,.1275473684,.1502161622,.1702336222,.1843076646,.1941531152,.2004631311,.2059074938,.2093494982
